corpus_id,definition,entry_no,prediction,user_selected,pipeline_selected,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
217,he/she is holding it in his/her hand,223,FullEventful,,,stative-eh,,True,yh,y,True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yh-eh"", ""present_1sg"": ""tsi-y-eh"", ""imperfective"": ""a-yh-eh"", ""perfective"": ""a-yh-eh""}"
217,he/she is holding it in his/her hand,223,FullEventful,,,stative-h,,True,:yhe,:ye,True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""a-:yhe-h"", ""present_1sg"": ""tsi-:ye-h"", ""imperfective"": ""a-:yhe-h"", ""perfective"": ""a-:yhe-h""}"
217,he/she is holding it in his/her hand,223,FullEventful,,,stative-h,,True,:yhe,:ye,True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""a-:yhe-h"", ""present_1sg"": ""tsi-:ye-h"", ""imperfective"": ""a-:yhe-h"", ""perfective"": ""a-:yhe-h""}"
217,he/she is holding it in his/her hand,223,FullEventful,,,stative-h,,True,yhe,ye,True,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhe-h"", ""present_1sg"": ""tsi-ye-h"", ""imperfective"": ""a-yhe-h"", ""perfective"": ""a-yhe-h""}"
217,he/she is holding it in his/her hand,223,FullEventful,,,stative-h,,True,yhe,ye,True,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhe-h"", ""present_1sg"": ""tsi-ye-h"", ""imperfective"": ""a-yhe-h"", ""perfective"": ""a-yhe-h""}"
217,he/she is holding it in his/her hand,223,FullEventful,,,stative-h,,True,yhe,ye,True,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhe-h"", ""present_1sg"": ""tsi-ye-h"", ""imperfective"": ""a-yhe-h"", ""perfective"": ""a-yhe-h""}"
217,he/she is holding it in his/her hand,223,FullEventful,,,stative-h,,True,yhe,ye,True,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhe-h"", ""present_1sg"": ""tsi-ye-h"", ""imperfective"": ""a-yhe-h"", ""perfective"": ""a-yhe-h""}"
217,he/she is holding it in his/her hand,223,FullEventful,,,stative-h,,True,yhe,ye,True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhe-h"", ""present_1sg"": ""tsi-ye-h"", ""imperfective"": ""a-yhe-h"", ""perfective"": ""a-yhe-h""}"
217,he/she is holding it in his/her hand,223,FullEventful,,,stative-h,,True,yhe,ye,True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhe-h"", ""present_1sg"": ""tsi-ye-h"", ""imperfective"": ""a-yhe-h"", ""perfective"": ""a-yhe-h""}"
217,he/she is holding it in his/her hand,223,FullEventful,,,stative-h,,True,yhe,ye,True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhe-h"", ""present_1sg"": ""tsi-ye-h"", ""imperfective"": ""a-yhe-h"", ""perfective"": ""a-yhe-h""}"
217,he/she is holding it in his/her hand,223,FullEventful,,,stative-h,,True,yhe,ye,True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhe-h"", ""present_1sg"": ""tsi-ye-h"", ""imperfective"": ""a-yhe-h"", ""perfective"": ""a-yhe-h""}"
218,he/she is quilting it,224,FullEventful,,,hvsk-han,,False,yhehkal,yehkal,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhehkal-hvhsk"", ""present_1sg"": ""tsi-yehkal-hvhsk"", ""imperfective"": ""a-yhehkal-hvhsk"", ""perfective"": ""u-yhehkal-han"", ""imperative"": ""hi-yhehkal-hvka"", ""infinitive"": ""u-yhehkal-ht""}"
218,he/she is quilting it,224,FullEventful,x,x,hvsk-han,,False,yhehkal,yehkal,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhehkal-hvhsk"", ""present_1sg"": ""tsi-yehkal-hvhsk"", ""imperfective"": ""a-yhehkal-hvhsk"", ""perfective"": ""u-yhehkal-han"", ""imperative"": ""hi-yhehkal-hvka"", ""infinitive"": ""u-yhehkal-ht""}"
219,he/she is making an incision,225,FullEventful,,,oh-al[imp2],,False,yhel,yel,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhel-hoh"", ""present_1sg"": ""tsi-yel-hoh"", ""imperfective"": ""a-yhel-hoh"", ""perfective"": ""u-yhel-hal"", ""imperative"": ""hi-yel-aka"", ""infinitive"": ""u-yhel-hst""}"
219,he/she is making an incision,225,FullEventful,x,x,oh-al[imp2],,False,yhel,yel,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhel-hoh"", ""present_1sg"": ""tsi-yel-hoh"", ""imperfective"": ""a-yhel-hoh"", ""perfective"": ""u-yhel-hal"", ""imperative"": ""hi-yel-aka"", ""infinitive"": ""u-yhel-hst""}"
220,he/she is imitating him/her,226,FullEventful,,,i-a-i[perf2],,False,yhel,yel,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhel-i'"", ""present_1sg"": ""tsi-yel-i'"", ""imperfective"": ""a-yhel-ihsk"", ""perfective"": ""u-yhel-ihs"", ""imperative"": ""hi-yel-a"", ""infinitive"": ""u-yhel-ihst""}"
220,he/she is imitating him/her,226,FullEventful,x,x,i-a-i[perf2],,False,yhel,yel,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhel-i'"", ""present_1sg"": ""tsi-yel-i'"", ""imperfective"": ""a-yhel-ihsk"", ""perfective"": ""u-yhel-ihs"", ""imperative"": ""hi-yel-a"", ""infinitive"": ""u-yhel-ihst""}"
222,he/she is looking for him/her,228,FullEventful,x,x,oh-al,,False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-y-hoh"", ""present_1sg"": ""tsi-y-oh"", ""imperfective"": ""a-y-hoh"", ""perfective"": ""u-y-hal"", ""imperative"": ""hi-y-hka"", ""infinitive"": ""u-y-hst""}"
222,he/she is looking for him/her,228,FullEventful,,,oh-al,,False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-y-hoh"", ""present_1sg"": ""tsi-y-oh"", ""imperfective"": ""a-y-hoh"", ""perfective"": ""u-y-hal"", ""imperative"": ""hi-y-hka"", ""infinitive"": ""u-y-hst""}"
223,he/she is swimming (refers to propelling oneself through the water),229,FullEventful,x,x,go,in,False,ayhu',ayu',False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ayhu'-in-ek"", ""present_1sg"": ""k-ayu'-in-ek"", ""imperfective"": ""a->ayhu'-in-ek"", ""perfective"": ""u->ayhu'-in-vhs"", ""imperative"": ""h-ayhu'-in-uka"", ""infinitive"": ""u->ayhu'-in-vhst""}"
223,he/she is swimming (refers to propelling oneself through the water),229,FullEventful,,,go,,False,ayhu'in,ayu'in,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ayhu'in-ek"", ""present_1sg"": ""k-ayu'in-ek"", ""imperfective"": ""a->ayhu'in-ek"", ""perfective"": ""u->ayhu'in-vhs"", ""imperative"": ""h-ayhu'in-uka"", ""infinitive"": ""u->ayhu'in-vhst""}"
224,it’s thundering,230,FullEventful,,,o,,False,ayhvtakwal,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ayhvtakwal-o'"", ""imperfective"": ""a->ayhvtakwal-ohsk"", ""perfective"": ""u->ayhvtakwal-o'"", ""infinitive"": ""u->ayhvtakwal-ohst""}"
224,it’s thundering,230,FullEventful,,,o,,False,ayhvtakwal,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ayhvtakwal-o'"", ""imperfective"": ""a->ayhvtakwal-ohsk"", ""perfective"": ""u->ayhvtakwal-o'"", ""infinitive"": ""u->ayhvtakwal-ohst""}"
224,it’s thundering,230,FullEventful,,,o,,False,ayhvtakwal,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->ayhvtakwal-o'"", ""imperfective"": ""a->ayhvtakwal-ohsk"", ""perfective"": ""u->ayhvtakwal-o'"", ""infinitive"": ""u->ayhvtakwal-ohst""}"
224,it’s thundering,230,FullEventful,,,o,,False,ayhvtakwal,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->ayhvtakwal-o'"", ""imperfective"": ""a->ayhvtakwal-ohsk"", ""perfective"": ""u->ayhvtakwal-o'"", ""infinitive"": ""u->ayhvtakwal-ohst""}"
224,it’s thundering,230,FullEventful,,,o,,False,yhvtakwal,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhvtakwal-o'"", ""imperfective"": ""a-yhvtakwal-ohsk"", ""perfective"": ""u-yhvtakwal-o'"", ""infinitive"": ""u-yhvtakwal-ohst""}"
224,it’s thundering,230,FullEventful,,,o,,False,yhvtakwal,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhvtakwal-o'"", ""imperfective"": ""a-yhvtakwal-ohsk"", ""perfective"": ""u-yhvtakwal-o'"", ""infinitive"": ""u-yhvtakwal-ohst""}"
224,it’s thundering,230,FullEventful,,,o,,False,yhvtakwal,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvtakwal-o'"", ""imperfective"": ""a-yhvtakwal-ohsk"", ""perfective"": ""u-yhvtakwal-o'"", ""infinitive"": ""u-yhvtakwal-ohst""}"
224,it’s thundering,230,FullEventful,,,o,,False,yhvtakwal,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvtakwal-o'"", ""imperfective"": ""a-yhvtakwal-ohsk"", ""perfective"": ""u-yhvtakwal-o'"", ""infinitive"": ""u-yhvtakwal-ohst""}"
224,it’s thundering,230,FullEventful,x,x,o,,False,yhvtakwal,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhvtakwal-o'"", ""imperfective"": ""a-yhvtakwal-ohsk"", ""perfective"": ""u-yhvtakwal-o'"", ""infinitive"": ""u-yhvtakwal-ohst""}"
224,it’s thundering,230,FullEventful,,,o,,False,yhvtakwal,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhvtakwal-o'"", ""imperfective"": ""a-yhvtakwal-ohsk"", ""perfective"": ""u-yhvtakwal-o'"", ""infinitive"": ""u-yhvtakwal-ohst""}"
224,it’s thundering,230,FullEventful,,,o,,False,yhvtakwal,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvtakwal-o'"", ""imperfective"": ""a-yhvtakwal-ohsk"", ""perfective"": ""u-yhvtakwal-o'"", ""infinitive"": ""u-yhvtakwal-ohst""}"
224,it’s thundering,230,FullEventful,,,o,,False,yhvtakwal,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvtakwal-o'"", ""imperfective"": ""a-yhvtakwal-ohsk"", ""perfective"": ""u-yhvtakwal-o'"", ""infinitive"": ""u-yhvtakwal-ohst""}"
228,he/she is bending it,234,FullEventful,,,vsk[imp2],,False,yhvhkwit,yvhkwit,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhvhkwit-vhsk"", ""present_1sg"": ""tsi-yvhkwit-vhsk"", ""imperfective"": ""a-yhvhkwit-vhsk"", ""perfective"": ""u-yhvhkwit-vn"", ""imperative"": ""hi-yhvhkwit-v'vka"", ""infinitive"": ""u-yhvhkwit-vt""}"
228,he/she is bending it,234,FullEventful,x,x,vsk[imp2],,False,yhvhkwit,yvhkwit,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yhvhkwit-vhsk"", ""present_1sg"": ""tsi-yvhkwit-vhsk"", ""imperfective"": ""a-yhvhkwit-vhsk"", ""perfective"": ""u-yhvhkwit-vn"", ""imperative"": ""hi-yhvhkwit-v'vka"", ""infinitive"": ""u-yhvhkwit-vt""}"
232,he/she is capturing him/her,238,FullEventful,,,i-a-i,long[no-a],False,yhvkhi,yvkhi,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvkhi-t-i'"", ""present_1sg"": ""tsi-yvkhi-t-i'"", ""imperfective"": ""a-yhvkhi-t-ihsk"", ""perfective"": ""u-yhvkhi-t-"", ""imperative"": ""hi-yvkhi-t-a"", ""infinitive"": ""u-yhvkhi-t-ihst""}"
232,he/she is capturing him/her,238,FullEventful,x,x,i-a-i,long[no-a],False,yhvkhi,yvkhi,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvkhi-t-i'"", ""present_1sg"": ""tsi-yvkhi-t-i'"", ""imperfective"": ""a-yhvkhi-t-ihsk"", ""perfective"": ""u-yhvkhi-t-"", ""imperative"": ""hi-yvkhi-t-a"", ""infinitive"": ""u-yhvkhi-t-ihst""}"
232,he/she is capturing him/her,238,FullEventful,,,i-a-i,,False,yhvkhit,yvkhit,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvkhit-i'"", ""present_1sg"": ""tsi-yvkhit-i'"", ""imperfective"": ""a-yhvkhit-ihsk"", ""perfective"": ""u-yhvkhit-"", ""imperative"": ""hi-yvkhit-a"", ""infinitive"": ""u-yhvkhit-ihst""}"
232,he/she is capturing him/her,238,FullEventful,,,i-a-i,,False,yhvkhit,yvkhit,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvkhit-i'"", ""present_1sg"": ""tsi-yvkhit-i'"", ""imperfective"": ""a-yhvkhit-ihsk"", ""perfective"": ""u-yhvkhit-"", ""imperative"": ""hi-yvkhit-a"", ""infinitive"": ""u-yhvkhit-ihst""}"
233,he/she is hitting him/her on the nose,239,FullEventful,,,hvsk-nh,hit-on[t],False,yhvhs,yvhs,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvhs-telu-hvhsk"", ""present_1sg"": ""tsi-yvhs-telu-hvhsk"", ""imperfective"": ""a-yhvhs-telu-hvhsk"", ""perfective"": ""u-yhvhs-telu-nh"", ""imperative"": ""hi-yvhs-telu-hvka"", ""infinitive"": ""u-yhvhs-telu-ht""}"
233,he/she is hitting him/her on the nose,239,FullEventful,x,x,hvsk-nh,hit-on[t],False,yhvhs,yvhs,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvhs-telu-hvhsk"", ""present_1sg"": ""tsi-yvhs-telu-hvhsk"", ""imperfective"": ""a-yhvhs-telu-hvhsk"", ""perfective"": ""u-yhvhs-telu-nh"", ""imperative"": ""hi-yvhs-telu-hvka"", ""infinitive"": ""u-yhvhs-telu-ht""}"
233,he/she is hitting him/her on the nose,239,FullEventful,,,hvsk-nh,hit-on[no-t],False,yhvhst,yvhst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvhst-elu-hvhsk"", ""present_1sg"": ""tsi-yvhst-elu-hvhsk"", ""imperfective"": ""a-yhvhst-elu-hvhsk"", ""perfective"": ""u-yhvhst-elu-nh"", ""imperative"": ""hi-yvhst-elu-hvka"", ""infinitive"": ""u-yhvhst-elu-ht""}"
233,he/she is hitting him/her on the nose,239,FullEventful,,,hvsk-nh,hit-on[no-t],False,yhvhst,yvhst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvhst-elu-hvhsk"", ""present_1sg"": ""tsi-yvhst-elu-hvhsk"", ""imperfective"": ""a-yhvhst-elu-hvhsk"", ""perfective"": ""u-yhvhst-elu-nh"", ""imperative"": ""hi-yvhst-elu-hvka"", ""infinitive"": ""u-yhvhst-elu-ht""}"
233,he/she is hitting him/her on the nose,239,FullEventful,,,hvsk-nh,,False,yhvhstelu,yvhstelu,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvhstelu-hvhsk"", ""present_1sg"": ""tsi-yvhstelu-hvhsk"", ""imperfective"": ""a-yhvhstelu-hvhsk"", ""perfective"": ""u-yhvhstelu-nh"", ""imperative"": ""hi-yvhstelu-hvka"", ""infinitive"": ""u-yhvhstelu-ht""}"
233,he/she is hitting him/her on the nose,239,FullEventful,,,hvsk-nh,,False,yhvhstelu,yvhstelu,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvhstelu-hvhsk"", ""present_1sg"": ""tsi-yvhstelu-hvhsk"", ""imperfective"": ""a-yhvhstelu-hvhsk"", ""perfective"": ""u-yhvhstelu-nh"", ""imperative"": ""hi-yvhstelu-hvka"", ""infinitive"": ""u-yhvhstelu-ht""}"
234,he/she is choking him/her,240,FullEventful,,,ih-vh,,False,yhvhskiy,yvhskiy,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvhskiy-ih"", ""present_1sg"": ""tsi-yvhskiy-ih"", ""imperfective"": ""a-yhvhskiy-ihsk"", ""perfective"": ""u-yhvhskiy-vh"", ""imperative"": ""hi-yvhskiy-a"", ""infinitive"": ""u-yhvhskiy-ht""}"
234,he/she is choking him/her,240,FullEventful,x,x,ih-vh,,False,yhvhskiy,yvhskiy,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yhvhskiy-ih"", ""present_1sg"": ""tsi-yvhskiy-ih"", ""imperfective"": ""a-yhvhskiy-ihsk"", ""perfective"": ""u-yhvhskiy-vh"", ""imperative"": ""hi-yvhskiy-a"", ""infinitive"": ""u-yhvhskiy-ht""}"
238,it’s hatching,244,FullEventful,,x,rev-'i,,False,atsa,atsa,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atsa-'i'"", ""present_1sg"": ""k-atsa-'i'"", ""imperfective"": ""a->atsa-'ihsk"", ""perfective"": ""u->atsa-'ihs"", ""imperative"": ""h-atsa-'i"", ""infinitive"": ""u->atsa-'ihst""}"
238,it’s hatching,244,FullEventful,x,,rev-i,,False,atsa',atsa',False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atsa'-i'"", ""present_1sg"": ""k-atsa'-i'"", ""imperfective"": ""a->atsa'-ihsk"", ""perfective"": ""u->atsa'-ihs"", ""imperative"": ""h-atsa'-i"", ""infinitive"": ""u->atsa'-ihst""}"
239,he/she is dressing up,245,FullEventful,x,x,vnh-vsk[inf2],,False,atsan,atsan,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atsan-vhsk"", ""present_1sg"": ""k-atsan-vhsk"", ""imperfective"": ""a->atsan-vhsk"", ""perfective"": ""u->atsan-vnh"", ""imperative"": ""h-atsan-vna"", ""infinitive"": ""u->atsan-vht""}"
242,he/she is acting like him/her,248,FullEventful,x,x,vnh-vsk,,False,atsel,atsel,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atsel-vhsk"", ""present_1sg"": ""k-atsel-vhsk"", ""imperfective"": ""a->atsel-vhsk"", ""perfective"": ""u->atsel-vnh"", ""imperative"": ""h-atsel-vna"", ""infinitive"": ""u->atsel-ht""}"
250,it’s blooming,256,FullEventful,,,vnh-vsk,,False,atsil,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atsil-vhsk"", ""imperfective"": ""a->atsil-vhsk"", ""perfective"": ""u->atsil-vnh"", ""infinitive"": ""u->atsil-ht""}"
250,it’s blooming,256,FullEventful,,,vnh-vsk,,False,atsil,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atsil-vhsk"", ""imperfective"": ""a->atsil-vhsk"", ""perfective"": ""u->atsil-vnh"", ""infinitive"": ""u->atsil-ht""}"
250,it’s blooming,256,FullEventful,,,vnh-vsk,,False,atsil,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atsil-vhsk"", ""imperfective"": ""a->atsil-vhsk"", ""perfective"": ""u->atsil-vnh"", ""infinitive"": ""u->atsil-ht""}"
250,it’s blooming,256,FullEventful,,,vnh-vsk,,False,atsil,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atsil-vhsk"", ""imperfective"": ""a->atsil-vhsk"", ""perfective"": ""u->atsil-vnh"", ""infinitive"": ""u->atsil-ht""}"
250,it’s blooming,256,FullEventful,x,x,vnh-vsk,,False,tsil,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tsil-vhsk"", ""imperfective"": ""a-tsil-vhsk"", ""perfective"": ""u-tsil-vnh"", ""infinitive"": ""u-tsil-ht""}"
250,it’s blooming,256,FullEventful,,,vnh-vsk,,False,tsil,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tsil-vhsk"", ""imperfective"": ""a-tsil-vhsk"", ""perfective"": ""u-tsil-vnh"", ""infinitive"": ""u-tsil-ht""}"
250,it’s blooming,256,FullEventful,,,vnh-vsk,,False,tsil,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tsil-vhsk"", ""imperfective"": ""a-tsil-vhsk"", ""perfective"": ""u-tsil-vnh"", ""infinitive"": ""u-tsil-ht""}"
250,it’s blooming,256,FullEventful,,,vnh-vsk,,False,tsil,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tsil-vhsk"", ""imperfective"": ""a-tsil-vhsk"", ""perfective"": ""u-tsil-vnh"", ""infinitive"": ""u-tsil-ht""}"
253,he/she is lighting a fire,259,FullEventful,x,x,hvsk-han[inf2],,False,tsihsl,tsihsl,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tsihsl-hvhsk"", ""present_1sg"": ""tsi-tsihsl-hvhsk"", ""imperfective"": ""a-tsihsl-hvhsk"", ""perfective"": ""u-tsihsl-han"", ""imperative"": ""hi-tsihsl-hvka"", ""infinitive"": ""u-tsihsl-hvhst""}"
253,he/she is lighting a fire,259,FullEventful,,,hvsk-han[inf2],,False,tsihsl,tsihsl,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tsihsl-hvhsk"", ""present_1sg"": ""tsi-tsihsl-hvhsk"", ""imperfective"": ""a-tsihsl-hvhsk"", ""perfective"": ""u-tsihsl-han"", ""imperative"": ""hi-tsihsl-hvka"", ""infinitive"": ""u-tsihsl-hvhst""}"
254,he/she is blowing,260,FullEventful,x,x,sk-h[imp2],,False,atsotha,atsotha,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atsotha-hsk"", ""present_1sg"": ""k-atsotha-hsk"", ""imperfective"": ""a->atsotha-hsk"", ""perfective"": ""u->atsotha-h"", ""imperative"": ""h-atsotha-"", ""infinitive"": ""u->atsotha-hst""}"
255,he/she is turning on a light,261,FullEventful,x,x,hvsk-han[inf2],,False,tsvhst,tsvhst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tsvhst-hvhsk"", ""present_1sg"": ""tsi-tsvhst-hvhsk"", ""imperfective"": ""a-tsvhst-hvhsk"", ""perfective"": ""u-tsvhst-han"", ""imperative"": ""hi-tsvhst-hvka"", ""infinitive"": ""u-tsvhst-hvhst""}"
255,he/she is turning on a light,261,FullEventful,,,hvsk-han[inf2],,False,tsvhst,tsvhst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tsvhst-hvhsk"", ""present_1sg"": ""tsi-tsvhst-hvhsk"", ""imperfective"": ""a-tsvhst-hvhsk"", ""perfective"": ""u-tsvhst-han"", ""imperative"": ""hi-tsvhst-hvka"", ""infinitive"": ""u-tsvhst-hvhst""}"
259,he/she is chasing him/her,266,FullEventful,x,,go,,False,kheh,kheh,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kheh-ek"", ""present_1sg"": ""tsi-kheh-ek"", ""imperfective"": ""a-kheh-ek"", ""perfective"": ""u-kheh-vhs"", ""imperative"": ""hi-kheh-uka"", ""infinitive"": ""u-kheh-vhst""}"
259,he/she is chasing him/her,266,FullEventful,,,go,,False,kheh,kheh,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kheh-ek"", ""present_1sg"": ""tsi-kheh-ek"", ""imperfective"": ""a-kheh-ek"", ""perfective"": ""u-kheh-vhs"", ""imperative"": ""hi-kheh-uka"", ""infinitive"": ""u-kheh-vhst""}"
259,he/she is chasing him/her,266,FullEventful,,x,go,,False,kheh,kheh,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kheh-ek"", ""present_1sg"": ""tsi-kheh-ek"", ""imperfective"": ""a-kheh-ek"", ""perfective"": ""u-kheh-vhs"", ""imperative"": ""hi-kheh-uka"", ""infinitive"": ""u-kheh-vhst""}"
259,he/she is chasing him/her,266,FullEventful,,,go,,False,kheh,kheh,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kheh-ek"", ""present_1sg"": ""tsi-kheh-ek"", ""imperfective"": ""a-kheh-ek"", ""perfective"": ""u-kheh-vhs"", ""imperative"": ""hi-kheh-uka"", ""infinitive"": ""u-kheh-vhst""}"
261,he/she is riding it (refers to anything that can be straddled),268,FullEventful,x,x,cause,,False,akhilvt,akhilvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->akhilvt-ih"", ""present_1sg"": ""tsiy-akhilvt-ih"", ""imperfective"": ""a->akhilvt-ihsk"", ""perfective"": ""u->akhilvt-han"", ""imperative"": ""hiy-akhilvt-a"", ""infinitive"": ""u->akhilvt-oht""}"
263,he/she is swallowing it,270,FullEventful,,,sk-s-hi-hihst,,False,khi,'ki,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khi-hsk"", ""present_1sg"": ""tsi-'ki-hsk"", ""imperfective"": ""a-khi-hsk"", ""perfective"": ""u-khi-hs"", ""imperative"": ""hi-khi-hi"", ""infinitive"": ""u-khi-hihst""}"
263,he/she is swallowing it,270,FullEventful,x,x,sk-s-hi-hihst,,False,khi,'ki,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khi-hsk"", ""present_1sg"": ""tsi-'ki-hsk"", ""imperfective"": ""a-khi-hsk"", ""perfective"": ""u-khi-hs"", ""imperative"": ""hi-khi-hi"", ""infinitive"": ""u-khi-hihst""}"
266,he/she is shovelling it,273,FullEventful,x,,rev-e,,False,khot,khot,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khot-e'"", ""present_1sg"": ""tsi-khot-e'"", ""imperfective"": ""a-khot-ehsk"", ""perfective"": ""u-khot-ehs"", ""imperative"": ""hi-khot-aki"", ""infinitive"": ""u-khot-ehst""}"
