corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
76,80,he/she is spinning,FullEventful,,,oh-ol[inf2],,ikwalvtey,ikwalvtey,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-ikwalvtey-oh"", ""present_1sg"": ""k-at-ikwalvtey-oh"", ""imperfective"": ""a->at-ikwalvtey-oh"", ""perfective"": ""u->at-ikwalvtey-ol"", ""imperative"": ""h-at-ikwalvtey-aka"", ""infinitive"": ""u->at-ikwalvtey-hst""}"
76,80,he/she is spinning,FullEventful,x,x,oh-ol[inf2],spin,kwalv,kwalv,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False,"{""present"": ""a->ati-kwalv-tey-oh"", ""present_1sg"": ""k-ati-kwalv-tey-oh"", ""imperfective"": ""a->ati-kwalv-tey-oh"", ""perfective"": ""u->ati-kwalv-tey-ol"", ""imperative"": ""h-ati-kwalv-tey-aka"", ""infinitive"": ""u->ati-kwalv-tey-hst""}"
76,80,he/she is spinning,FullEventful,,,oh-ol[inf2],,kwalvtey,kwalvtey,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False,"{""present"": ""a->ati-kwalvtey-oh"", ""present_1sg"": ""k-ati-kwalvtey-oh"", ""imperfective"": ""a->ati-kwalvtey-oh"", ""perfective"": ""u->ati-kwalvtey-ol"", ""imperative"": ""h-ati-kwalvtey-aka"", ""infinitive"": ""u->ati-kwalvtey-hst""}"
76,80,he/she is spinning,FullEventful,,,oh-ol[inf2],spin,vkwalv,vkwalv,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""present"": ""a->ati->vkwalv-tey-oh"", ""present_1sg"": ""k-ati->vkwalv-tey-oh"", ""imperfective"": ""a->ati->vkwalv-tey-oh"", ""perfective"": ""u->ati->vkwalv-tey-ol"", ""imperative"": ""h-ati->vkwalv-tey-aka"", ""infinitive"": ""u->ati->vkwalv-tey-hst""}"
76,80,he/she is spinning,FullEventful,,,oh-ol[inf2],,vkwalvtey,vkwalvtey,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""present"": ""a->ati->vkwalvtey-oh"", ""present_1sg"": ""k-ati->vkwalvtey-oh"", ""imperfective"": ""a->ati->vkwalvtey-oh"", ""perfective"": ""u->ati->vkwalvtey-ol"", ""imperative"": ""h-ati->vkwalvtey-aka"", ""infinitive"": ""u->ati->vkwalvtey-hst""}"
77,81,he/she is saying it,FullEventful,,x,vnh-ih-a,,,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at--ih"", ""present_1sg"": ""k-at--i'"", ""imperfective"": ""a->at--ihsk"", ""perfective"": ""u->at--vnh"", ""imperative"": ""h-at--a"", ""infinitive"": ""u->at--ht""}"
77,81,he/she is saying it,FullEventful,,,vnh-ih-a,,,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at--ih"", ""present_1sg"": ""k-at--i'"", ""imperfective"": ""a->at--ihsk"", ""perfective"": ""u->at--vnh"", ""imperative"": ""h-at--a"", ""infinitive"": ""u->at--ht""}"
77,81,he/she is saying it,FullEventful,x,,vnh-ih-a,,at,at,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->at-ih"", ""present_1sg"": ""k-at-i'"", ""imperfective"": ""a->at-ihsk"", ""perfective"": ""u->at-vnh"", ""imperative"": ""h-at-a"", ""infinitive"": ""u->at-ht""}"
78,82,he/she is running over him/her,FullEventful,,,cause,,:nvt,:nvt,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,True,False,"{""present"": ""a->ati->:nvt-ih"", ""present_1sg"": ""tsiy-ati->:nvt-ih"", ""imperfective"": ""a->ati->:nvt-ihsk"", ""perfective"": ""u->ati->:nvt-han"", ""imperative"": ""hiy-ati->:nvt-a"", ""infinitive"": ""u->ati->:nvt-oht""}"
78,82,he/she is running over him/her,FullEventful,x,,cause,,atinvt,atinvt,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atinvt-ih"", ""present_1sg"": ""tsiy-atinvt-ih"", ""imperfective"": ""a->atinvt-ihsk"", ""perfective"": ""u->atinvt-han"", ""imperative"": ""hiy-atinvt-a"", ""infinitive"": ""u->atinvt-oht""}"
78,82,he/she is running over him/her,FullEventful,,,cause,,invt,invt,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""present"": ""a->at-invt-ih"", ""present_1sg"": ""tsiy-at-invt-ih"", ""imperfective"": ""a->at-invt-ihsk"", ""perfective"": ""u->at-invt-han"", ""imperative"": ""hiy-at-invt-a"", ""infinitive"": ""u->at-invt-oht""}"
78,82,he/she is running over him/her,FullEventful,,x,cause,,nvt,nvt,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,True,False,"{""present"": ""a->ati-nvt-ih"", ""present_1sg"": ""tsiy-ati-nvt-ih"", ""imperfective"": ""a->ati-nvt-ihsk"", ""perfective"": ""u->ati-nvt-han"", ""imperative"": ""hiy-ati-nvt-a"", ""infinitive"": ""u->ati-nvt-oht""}"
78,82,he/she is running over him/her,FullEventful,,,cause,,vnvt,vnvt,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""present"": ""a->ati->vnvt-ih"", ""present_1sg"": ""tsiy-ati->vnvt-ih"", ""imperfective"": ""a->ati->vnvt-ihsk"", ""perfective"": ""u->ati->vnvt-han"", ""imperative"": ""hiy-ati->vnvt-a"", ""infinitive"": ""u->ati->vnvt-oht""}"
79,83,he/she is hiding,FullEventful,,,hvsk-han,,:hskal,:hskal,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False,"{""present"": ""a->ati->:hskal-hvhsk"", ""present_1sg"": ""k-ati->:hskal-hvhsk"", ""imperfective"": ""a->ati->:hskal-hvhsk"", ""perfective"": ""u->ati->:hskal-han"", ""imperative"": ""h-ati->:hskal-hvka"", ""infinitive"": ""u->ati->:hskal-ht""}"
79,83,he/she is hiding,FullEventful,,,hvsk-han,,atihskal,atihskal,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atihskal-hvhsk"", ""present_1sg"": ""k-atihskal-hvhsk"", ""imperfective"": ""a->atihskal-hvhsk"", ""perfective"": ""u->atihskal-han"", ""imperative"": ""h-atihskal-hvka"", ""infinitive"": ""u->atihskal-ht""}"
79,83,he/she is hiding,FullEventful,,x,hvsk-han,,hskal,hskal,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False,"{""present"": ""a->ati-hskal-hvhsk"", ""present_1sg"": ""k-ati-hskal-hvhsk"", ""imperfective"": ""a->ati-hskal-hvhsk"", ""perfective"": ""u->ati-hskal-han"", ""imperative"": ""h-ati-hskal-hvka"", ""infinitive"": ""u->ati-hskal-ht""}"
79,83,he/she is hiding,FullEventful,,,hvsk-han,,ihskal,ihskal,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-ihskal-hvhsk"", ""present_1sg"": ""k-at-ihskal-hvhsk"", ""imperfective"": ""a->at-ihskal-hvhsk"", ""perfective"": ""u->at-ihskal-han"", ""imperative"": ""h-at-ihskal-hvka"", ""infinitive"": ""u->at-ihskal-ht""}"
79,83,he/she is hiding,FullEventful,x,,hvsk-han,,vhskal,vhskal,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""present"": ""a->ati->vhskal-hvhsk"", ""present_1sg"": ""k-ati->vhskal-hvhsk"", ""imperfective"": ""a->ati->vhskal-hvhsk"", ""perfective"": ""u->ati->vhskal-han"", ""imperative"": ""h-ati->vhskal-hvka"", ""infinitive"": ""u->ati->vhskal-ht""}"
80,84,he/she is leaving it behind (refers to a long object),FullEventful,x,x,a,leaving,tihs,tihs,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tihs-iy-a'"", ""present_1sg"": ""tsi-tihs-iy-a'"", ""imperfective"": ""a-tihs-iy-ahsk"", ""perfective"": ""u-tihs-iy-"", ""imperative"": ""hi-tihs-iy-a"", ""infinitive"": ""u-tihs-iy-ahst""}"
80,84,he/she is leaving it behind (refers to a long object),FullEventful,,,a,leaving,tihs,tihs,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tihs-iy-a'"", ""present_1sg"": ""tsi-tihs-iy-a'"", ""imperfective"": ""a-tihs-iy-ahsk"", ""perfective"": ""u-tihs-iy-"", ""imperative"": ""hi-tihs-iy-a"", ""infinitive"": ""u-tihs-iy-ahst""}"
80,84,he/she is leaving it behind (refers to a long object),FullEventful,,,a,,tihsiy,tihsiy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tihsiy-a'"", ""present_1sg"": ""tsi-tihsiy-a'"", ""imperfective"": ""a-tihsiy-ahsk"", ""perfective"": ""u-tihsiy-"", ""imperative"": ""hi-tihsiy-a"", ""infinitive"": ""u-tihsiy-ahst""}"
80,84,he/she is leaving it behind (refers to a long object),FullEventful,,,a,,tihsiy,tihsiy,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tihsiy-a'"", ""present_1sg"": ""tsi-tihsiy-a'"", ""imperfective"": ""a-tihsiy-ahsk"", ""perfective"": ""u-tihsiy-"", ""imperative"": ""hi-tihsiy-a"", ""infinitive"": ""u-tihsiy-ahst""}"
82,86,he/she is drinking it,FullEventful,,,sk-h[imp2],,:tha,:tha,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False,"{""present"": ""a->ati->:tha-hsk"", ""present_1sg"": ""k-ati->:tha-hsk"", ""imperfective"": ""a->ati->:tha-hsk"", ""perfective"": ""u->ati->:tha-h"", ""imperative"": ""h-ati->:tha-"", ""infinitive"": ""u->ati->:tha-hst""}"
82,86,he/she is drinking it,FullEventful,x,,sk-h[imp2],,atitha,atitha,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atitha-hsk"", ""present_1sg"": ""k-atitha-hsk"", ""imperfective"": ""a->atitha-hsk"", ""perfective"": ""u->atitha-h"", ""imperative"": ""h-atitha-"", ""infinitive"": ""u->atitha-hst""}"
82,86,he/she is drinking it,FullEventful,,,sk-h[imp2],,itha,itha,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-itha-hsk"", ""present_1sg"": ""k-at-itha-hsk"", ""imperfective"": ""a->at-itha-hsk"", ""perfective"": ""u->at-itha-h"", ""imperative"": ""h-at-itha-"", ""infinitive"": ""u->at-itha-hst""}"
82,86,he/she is drinking it,FullEventful,,x,sk-h[imp2],,tha,tha,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False,"{""present"": ""a->ati-tha-hsk"", ""present_1sg"": ""k-ati-tha-hsk"", ""imperfective"": ""a->ati-tha-hsk"", ""perfective"": ""u->ati-tha-h"", ""imperative"": ""h-ati-tha-"", ""infinitive"": ""u->ati-tha-hst""}"
82,86,he/she is drinking it,FullEventful,,,sk-h[imp2],,vtha,vtha,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""present"": ""a->ati->vtha-hsk"", ""present_1sg"": ""k-ati->vtha-hsk"", ""imperfective"": ""a->ati->vtha-hsk"", ""perfective"": ""u->ati->vtha-h"", ""imperative"": ""h-ati->vtha-"", ""infinitive"": ""u->ati->vtha-hst""}"
85,89,he/she is scratching,FullEventful,,,sk-s-la,,atlako,atlako,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atlako-hsk"", ""present_1sg"": ""k-atlako-hsk"", ""imperfective"": ""a->atlako-hsk"", ""perfective"": ""u->atlako-hs"", ""imperative"": ""h-atlako-la"", ""infinitive"": ""u->atlako-hst""}"
85,89,he/she is scratching,FullEventful,x,x,sk-s-la,,lako,lako,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at-lako-hsk"", ""present_1sg"": ""k-at-lako-hsk"", ""imperfective"": ""a->at-lako-hsk"", ""perfective"": ""u->at-lako-hs"", ""imperative"": ""h-at-lako-la"", ""infinitive"": ""u->at-lako-hst""}"
87,91,he/she is turning off the road,FullEventful,x,,rev-e,,atl,atl,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atl-e'"", ""present_1sg"": ""k-atl-e'"", ""imperfective"": ""a->atl-ehsk"", ""perfective"": ""u->atl-ehs"", ""imperative"": ""h-atl-aki"", ""infinitive"": ""u->atl-ehst""}"
87,91,he/she is turning off the road,FullEventful,,x,rev-e,,l,l,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at-l-e'"", ""present_1sg"": ""k-at-l-e'"", ""imperfective"": ""a->at-l-ehsk"", ""perfective"": ""u->at-l-ehs"", ""imperative"": ""h-at-l-aki"", ""infinitive"": ""u->at-l-ehst""}"
88,92,he/she is taking revenge against him/her,FullEventful,x,,apl[imp3],,atletsh,atletsh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atletsh-eh"", ""present_1sg"": ""tsiy-atletsh-eh"", ""imperfective"": ""a->atletsh-eh"", ""perfective"": ""u->atletsh-el"", ""imperative"": ""hiy-atletsh-ihsi"", ""infinitive"": ""u->atletsh-eht""}"
88,92,he/she is taking revenge against him/her,FullEventful,,x,apl[imp3],,letsh,letsh,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-letsh-eh"", ""present_1sg"": ""tsiy-at-letsh-eh"", ""imperfective"": ""a->at-letsh-eh"", ""perfective"": ""u->at-letsh-el"", ""imperative"": ""hiy-at-letsh-ihsi"", ""infinitive"": ""u->at-letsh-eht""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],become-long[i],atl,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atl-i-k"", ""imperfective"": ""a->atl-i-k"", ""perfective"": ""u->atl-i-ts"", ""infinitive"": ""u->atl-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],become-long[i],atl,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atl-i-k"", ""imperfective"": ""a->atl-i-k"", ""perfective"": ""u->atl-i-ts"", ""infinitive"": ""u->atl-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],become-long[i],atl,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atl-i-k"", ""imperfective"": ""a->atl-i-k"", ""perfective"": ""u->atl-i-ts"", ""infinitive"": ""u->atl-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],become-long[i],atl,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atl-i-k"", ""imperfective"": ""a->atl-i-k"", ""perfective"": ""u->atl-i-ts"", ""infinitive"": ""u->atl-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],,atli,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atli-k"", ""imperfective"": ""a->atli-k"", ""perfective"": ""u->atli-ts"", ""infinitive"": ""u->atli-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],,atli,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atli-k"", ""imperfective"": ""a->atli-k"", ""perfective"": ""u->atli-ts"", ""infinitive"": ""u->atli-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],,atli,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atli-k"", ""imperfective"": ""a->atli-k"", ""perfective"": ""u->atli-ts"", ""infinitive"": ""u->atli-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],,atli,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atli-k"", ""imperfective"": ""a->atli-k"", ""perfective"": ""u->atli-ts"", ""infinitive"": ""u->atli-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,x,become[inf3],become-long[i],l,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at-l-i-k"", ""imperfective"": ""a->at-l-i-k"", ""perfective"": ""u->at-l-i-ts"", ""infinitive"": ""u->at-l-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],become-long[i],l,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at-l-i-k"", ""imperfective"": ""a->at-l-i-k"", ""perfective"": ""u->at-l-i-ts"", ""infinitive"": ""u->at-l-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],become-long[i],l,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-l-i-k"", ""imperfective"": ""a->at-l-i-k"", ""perfective"": ""u->at-l-i-ts"", ""infinitive"": ""u->at-l-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],become-long[i],l,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-l-i-k"", ""imperfective"": ""a->at-l-i-k"", ""perfective"": ""u->at-l-i-ts"", ""infinitive"": ""u->at-l-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],,li,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at-li-k"", ""imperfective"": ""a->at-li-k"", ""perfective"": ""u->at-li-ts"", ""infinitive"": ""u->at-li-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],,li,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at-li-k"", ""imperfective"": ""a->at-li-k"", ""perfective"": ""u->at-li-ts"", ""infinitive"": ""u->at-li-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],,li,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-li-k"", ""imperfective"": ""a->at-li-k"", ""perfective"": ""u->at-li-ts"", ""infinitive"": ""u->at-li-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],,li,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-li-k"", ""imperfective"": ""a->at-li-k"", ""perfective"": ""u->at-li-ts"", ""infinitive"": ""u->at-li-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],become-long[i],tl,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tl-i-k"", ""imperfective"": ""a-tl-i-k"", ""perfective"": ""u-tl-i-ts"", ""infinitive"": ""u-tl-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],become-long[i],tl,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tl-i-k"", ""imperfective"": ""a-tl-i-k"", ""perfective"": ""u-tl-i-ts"", ""infinitive"": ""u-tl-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],become-long[i],tl,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tl-i-k"", ""imperfective"": ""a-tl-i-k"", ""perfective"": ""u-tl-i-ts"", ""infinitive"": ""u-tl-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],become-long[i],tl,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tl-i-k"", ""imperfective"": ""a-tl-i-k"", ""perfective"": ""u-tl-i-ts"", ""infinitive"": ""u-tl-i-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,x,,become[inf3],,tli,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tli-k"", ""imperfective"": ""a-tli-k"", ""perfective"": ""u-tli-ts"", ""infinitive"": ""u-tli-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],,tli,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tli-k"", ""imperfective"": ""a-tli-k"", ""perfective"": ""u-tli-ts"", ""infinitive"": ""u-tli-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],,tli,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tli-k"", ""imperfective"": ""a-tli-k"", ""perfective"": ""u-tli-ts"", ""infinitive"": ""u-tli-yhst""}"
94,98,it’s pouring into a container (refers to liquid),FullEventful,,,become[inf3],,tli,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tli-k"", ""imperfective"": ""a-tli-k"", ""perfective"": ""u-tli-ts"", ""infinitive"": ""u-tli-yhst""}"
95,99,he/she is drawing a liquid out of a container,FullEventful,x,x,ih-vh[inf2],,tl,tl,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tl-ih"", ""present_1sg"": ""tsi-tl-i'"", ""imperfective"": ""a-tl-ihsk"", ""perfective"": ""u-tl-vh"", ""imperative"": ""hi-tl-a"", ""infinitive"": ""u-tl-vht""}"
95,99,he/she is drawing a liquid out of a container,FullEventful,,,ih-vh[inf2],,tl,tl,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tl-ih"", ""present_1sg"": ""tsi-tl-i'"", ""imperfective"": ""a-tl-ihsk"", ""perfective"": ""u-tl-vh"", ""imperative"": ""hi-tl-a"", ""infinitive"": ""u-tl-vht""}"
96,100,he/she is pouring a liquid into a container,FullEventful,x,x,cause,,tlihst,tlihst,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-tlihst-ih"", ""present_1sg"": ""tsi-tlihst-ih"", ""imperfective"": ""a-tlihst-ihsk"", ""perfective"": ""u-tlihst-han"", ""imperative"": ""hi-tlihst-a"", ""infinitive"": ""u-tlihst-oht""}"
96,100,he/she is pouring a liquid into a container,FullEventful,,,cause,,tlihst,tlihst,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-tlihst-ih"", ""present_1sg"": ""tsi-tlihst-ih"", ""imperfective"": ""a-tlihst-ihsk"", ""perfective"": ""u-tlihst-han"", ""imperative"": ""hi-tlihst-a"", ""infinitive"": ""u-tlihst-oht""}"
98,102,he/she is crying,FullEventful,x,,hih-hil,,atloy,atloy,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atloy-hih"", ""present_1sg"": ""k-atloy-ih"", ""imperfective"": ""a->atloy-hih"", ""perfective"": ""u->atloy-hil"", ""imperative"": ""h-atloy-hka"", ""infinitive"": ""u->atloy-hst""}"
98,102,he/she is crying,FullEventful,,x,hih-hil,,loy,loy,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at-loy-hih"", ""present_1sg"": ""k-at-loy-ih"", ""imperfective"": ""a->at-loy-hih"", ""perfective"": ""u->at-loy-hil"", ""imperative"": ""h-at-loy-hka"", ""infinitive"": ""u->at-loy-hst""}"
101,105,he/she is catching up with him/her,FullEventful,x,,sk-h[imp2],,atlvtha,atlvtha,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atlvtha-hsk"", ""present_1sg"": ""tsiy-atlvtha-hsk"", ""imperfective"": ""a->atlvtha-hsk"", ""perfective"": ""u->atlvtha-h"", ""imperative"": ""hiy-atlvtha-"", ""infinitive"": ""u->atlvtha-hst""}"
101,105,he/she is catching up with him/her,FullEventful,,x,sk-h[imp2],,lvtha,lvtha,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-lvtha-hsk"", ""present_1sg"": ""tsiy-at-lvtha-hsk"", ""imperfective"": ""a->at-lvtha-hsk"", ""perfective"": ""u->at-lvtha-h"", ""imperative"": ""hiy-at-lvtha-"", ""infinitive"": ""u->at-lvtha-hst""}"
107,111,he/she is acting silly,FullEventful,,,vnh-ih-a,,atvnel,atvnel,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atvnel-ih"", ""present_1sg"": ""k-atvnel-ih"", ""imperfective"": ""a->atvnel-ihsk"", ""perfective"": ""u->atvnel-vnh"", ""imperative"": ""h-atvnel-a"", ""infinitive"": ""u->atvnel-ht""}"
107,111,he/she is acting silly,FullEventful,x,x,vnh-ih-a,,vnel,vnel,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-vnel-ih"", ""present_1sg"": ""k-at-vnel-ih"", ""imperfective"": ""a->at-vnel-ihsk"", ""perfective"": ""u->at-vnel-vnh"", ""imperative"": ""h-at-vnel-a"", ""infinitive"": ""u->at-vnel-ht""}"
109,113,he/she is preparing it,FullEventful,x,,cause,,atvnv'ihst,atvnv'ihst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atvnv'ihst-ih"", ""present_1sg"": ""k-atvnv'ihst-ih"", ""imperfective"": ""a->atvnv'ihst-ihsk"", ""perfective"": ""u->atvnv'ihst-han"", ""imperative"": ""h-atvnv'ihst-a"", ""infinitive"": ""u->atvnv'ihst-oht""}"
109,113,he/she is preparing it,FullEventful,,x,cause,,vnv'ihst,vnv'ihst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-vnv'ihst-ih"", ""present_1sg"": ""k-at-vnv'ihst-ih"", ""imperfective"": ""a->at-vnv'ihst-ihsk"", ""perfective"": ""u->at-vnv'ihst-han"", ""imperative"": ""h-at-vnv'ihst-a"", ""infinitive"": ""u->at-vnv'ihst-oht""}"
112,116,it is shining (refers to sun or moon),FullEventful,,,ih-ihi,,akal,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->akal-ih"", ""imperfective"": ""a->akal-ihsk"", ""perfective"": ""u->akal-ihs"", ""infinitive"": ""u->akal-ihihst""}"
112,116,it is shining (refers to sun or moon),FullEventful,,,ih-ihi,,akal,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->akal-ih"", ""imperfective"": ""a->akal-ihsk"", ""perfective"": ""u->akal-ihs"", ""infinitive"": ""u->akal-ihihst""}"
112,116,it is shining (refers to sun or moon),FullEventful,,,ih-ihi,,akal,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->akal-ih"", ""imperfective"": ""a->akal-ihsk"", ""perfective"": ""u->akal-ihs"", ""infinitive"": ""u->akal-ihihst""}"
112,116,it is shining (refers to sun or moon),FullEventful,,,ih-ihi,,akal,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->akal-ih"", ""imperfective"": ""a->akal-ihsk"", ""perfective"": ""u->akal-ihs"", ""infinitive"": ""u->akal-ihihst""}"
