corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
1470,1536,it’s in view,InfEventful,,,hvsk-han,,yvlat,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,ih-vh,,yvlat,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,ih-vh,,yvlat,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,ih-vh,,yvlat,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,ih-vh,,yvlat,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,ih-vh,,yvlat,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,ih-vh,,yvlat,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,ih-vh,,yvlat,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,ih-vh,,yvlat,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,vnh-ih-a,,yvlat,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,vnh-ih-a,,yvlat,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,vnh-ih-a,,yvlat,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,vnh-ih-a,,yvlat,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,vnh-ih-a,,yvlat,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,vnh-ih-a,,yvlat,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,vnh-ih-a,,yvlat,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,vnh-ih-a,,yvlat,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,apl-active-a,,vhskal,,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,x,apl-active-a,,vhskal,,False,True,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,apl-active-a,,vhskal,,False,False,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,apl-active-a,,vhskal,,False,True,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,apl-active-a,,vhskal,,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,apl-active-a,,vhskal,,False,True,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,apl-active-a,,vhskal,,False,False,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,apl-active-a,,vhskal,,False,True,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,episodic,,vhskal,,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,episodic,,vhskal,,False,True,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,episodic,,vhskal,,False,False,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,episodic,,vhskal,,False,True,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,episodic,,vhskal,,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,episodic,,vhskal,,False,True,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,episodic,,vhskal,,False,False,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,episodic,,vhskal,,False,True,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,x,,hvsk-han,,vhskal,,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,hvsk-han,,vhskal,,False,True,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,hvsk-han,,vhskal,,False,False,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,hvsk-han,,vhskal,,False,True,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,hvsk-han,,vhskal,,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,hvsk-han,,vhskal,,False,True,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,hvsk-han,,vhskal,,False,False,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,hvsk-han,,vhskal,,False,True,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,ih-vh,,vhskal,,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,ih-vh,,vhskal,,False,True,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,ih-vh,,vhskal,,False,False,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,ih-vh,,vhskal,,False,True,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,ih-vh,,vhskal,,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,ih-vh,,vhskal,,False,True,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,ih-vh,,vhskal,,False,False,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,ih-vh,,vhskal,,False,True,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,vnh-ih-a,,vhskal,,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,vnh-ih-a,,vhskal,,False,True,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,vnh-ih-a,,vhskal,,False,False,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,vnh-ih-a,,vhskal,,False,True,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,vnh-ih-a,,vhskal,,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,vnh-ih-a,,vhskal,,False,True,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": ""u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,vnh-ih-a,,vhskal,,False,False,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1480,1546,he/she is in hiding,InfEventful,,,vnh-ih-a,,vhskal,,False,True,True,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ati->vhskal-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,apl-active-a,,u,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,x,apl-active-a,,u,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,apl-active-a,,u,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,apl-active-a,,u,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,apl-active-a,,u,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,apl-active-a,,u,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,apl-active-a,,u,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,apl-active-a,,u,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,episodic,,u,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,episodic,,u,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,episodic,,u,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,episodic,,u,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,episodic,,u,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,episodic,,u,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,episodic,,u,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,episodic,,u,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,x,,hvsk-nh,,u,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,hvsk-nh,,u,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,hvsk-nh,,u,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,hvsk-nh,,u,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,hvsk-nh,,u,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,hvsk-nh,,u,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,hvsk-nh,,u,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,hvsk-nh,,u,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,ih-vh,,u,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,ih-vh,,u,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,ih-vh,,u,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,ih-vh,,u,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,ih-vh,,u,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,ih-vh,,u,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,ih-vh,,u,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,ih-vh,,u,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,vnh-ih-a,,u,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,vnh-ih-a,,u,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,vnh-ih-a,,u,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,vnh-ih-a,,u,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,vnh-ih-a,,u,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,vnh-ih-a,,u,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,vnh-ih-a,,u,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1505,1571,he/she is standing in liquid,InfEventful,,,vnh-ih-a,,u,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-u-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,apl-active-a,,akhsat,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,x,apl-active-a,,akhsat,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,apl-active-a,,akhsat,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,apl-active-a,,akhsat,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,apl-active-a,,akhsat,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,apl-active-a,,akhsat,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,apl-active-a,,akhsat,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,apl-active-a,,akhsat,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,episodic,,akhsat,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,episodic,,akhsat,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,episodic,,akhsat,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,episodic,,akhsat,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,episodic,,akhsat,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,episodic,,akhsat,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,episodic,,akhsat,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,episodic,,akhsat,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,x,,hvsk-han,,akhsat,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,hvsk-han,,akhsat,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,hvsk-han,,akhsat,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,hvsk-han,,akhsat,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,hvsk-han,,akhsat,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,hvsk-han,,akhsat,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,hvsk-han,,akhsat,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,hvsk-han,,akhsat,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,ih-vh,,akhsat,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,ih-vh,,akhsat,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,ih-vh,,akhsat,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,ih-vh,,akhsat,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,ih-vh,,akhsat,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,ih-vh,,akhsat,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,ih-vh,,akhsat,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,ih-vh,,akhsat,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,vnh-ih-a,,akhsat,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,vnh-ih-a,,akhsat,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,vnh-ih-a,,akhsat,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,vnh-ih-a,,akhsat,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,vnh-ih-a,,akhsat,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,vnh-ih-a,,akhsat,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,vnh-ih-a,,akhsat,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1592,1658,it’s sticking out,InfEventful,,,vnh-ih-a,,akhsat,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsat-ht-i""}"
1593,1659,he/she is watching him/her,InfEventful,,,cause,,akhsehst,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsehst-oht-i""}"
1593,1659,he/she is watching him/her,InfEventful,,x,cause,,akhsehst,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u->akhsehst-oht-i""}"
