corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,True,True,False,b,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,True,False,False,b,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,False,True,False,b,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,True,True,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,True,True,False,b,vowel_a,False,at,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-anht-at-ihst-i""}"
1545,1610,he/she is becoming angry,ImpInfEventful,,x,g-ts[inf2],,nhalv,,False,False,False,False,b,con,True,none,False,False,False,False,False,False,True,"{""imperative"": ""tsha-nalv-ki"", ""infinitive"": ""u-nhalv-'ihst-i""}"
1564,1630,he/she is afloat,ImpInfEventful,,,hvsg-hn,,yholu,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""imperative"": ""hi-yholu-hvka"", ""infinitive"": ""u-yholu-ht-i""}"
1564,1630,he/she is afloat,ImpInfEventful,,x,hvsg-hn,,yholu,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""imperative"": ""hi-yholu-hvka"", ""infinitive"": ""u-yholu-ht-i""}"
1580,1646,he/she is grinning,ImpInfEventful,,x,ih-ohd,,atsetst,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""imperative"": ""h-atsetst-a"", ""infinitive"": ""u->atsetst-oht-i""}"
1585,1651,it’s rattling,ImpInfEventful,,x,hvsg-han,,atsonat,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""imperative"": ""h-atsonat-hvka"", ""infinitive"": ""u->atsonat-ht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,x,eh-eh,,n,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,True,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,False,True,False,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,True,True,False,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,True,False,False,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,False,True,False,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-eh,,n,,False,True,True,False,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,True,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,False,True,False,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,True,True,False,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,True,False,False,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,False,True,False,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,eh-el,,n,,False,True,True,False,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1704,1770,he/she is in a hurry,ImpInfEventful,,x,g-ts,,vnv,,False,False,False,False,b,vowel_v,False,none,False,False,False,False,True,False,False,"{""imperative"": ""ts-vnv-ki"", ""infinitive"": ""uwa->vnv-hst-i""}"
