definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he/she is growing,athvsk,katvsk,athvsk,uthvs,hathvhi,uthvhist
he/she is inside,aya,tsiya,aya,,,
he/she is distributing it,ayathohih,tsiyathohih,ayathohih,uyatholh,hiyathohi,uyathohist
he/she is waking up,ayek,tsiyek,ayek,uyets,hiyeki,uyeist
he/she is waking him/her up,ayeistih,tsiyeistih,ayeistisk,uyeisthan,hiyeista,uyeistoht
he/she is putting him/her inside,ayhtih,tsiyvtih,ayhtisk,uyhthan,hiyvta,uyhtoht
it’s crowing,ayhk,kayhk,ayhk,uyvls,hayvla,uyvlhist
he/she is getting it,ayih,tsiyi,ayisk,uyvh,hiya,uyht
it’s breaking,ayok,tsiyok,ayok,uyots,hiyoki,uyoyst
he/she is shooting him/her,ayohih,tsiyoih,ayohih,uyolh,hiyoa,uyost
he/she is taking a break,ayohistih,tsiyohistih,ayohistisk,uyohisthan,hiyohista,uyohistoht
he/she is whittling it,ayolhvsk,tsiyolvsk,ayolhvsk,uyolhan,hiyolhvka,uyolhvst
he/she is dying,ayohusk,uyohusv,hiyohuhi,ayohuskoi,uyohuhisti,
he/she is breaking it up,ayolih,tsiyoistih,ayoistisk,uyoisthan,hiyoista,uyoistoht
he/she is greeting him/her,ayolih,tsiyolih,ayolih,uyolil,hiyolika,uyolist
he/she is breaking it,ayostih,tsiyostih,ayostisk,uyosthan,hiyosta,uyostoht
he/she is destroying it,ayosthanohvsk,tsiyosthanohvsk,ayosthanohvsk,uyosthanonh,hiyosthanonha,uyosthanohvst
he/she is entering it,ayvhih,tsiyvih,ayvhih,uyvlh,hiyvha,uyvst
he/she is finding it,ayvwhahthih,tsiyvwahthih,ayvwhahthisk,uyvwhahthvh,hiyvwhahtha,uyvwhahthvht
he/she is taking it somewhere,ayvwhitih,tsiyvwitih,ayvwhitisk,uyvwhitvh,hiyvwhita,uyvwhitht
he/she is making an X,tatanhawstih,tekatanawstih,tatanhawstisk,tutanhawsthan,thatanhawsta,tsutanhawstoht
he/she is conjuring,tatanhese,tekatanese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
he/she is accepting him/her,tatanilvk,tetsiyatanilvk,tatanilvk,tutanilvts,thiyatanilvki,tsutanilvst
he/she is dodging,tatanvtistih,tekatanvtistih,tatanvtistisk,tutanvtisthan,thatanvtista,tsutanvtistoht
he/she is performing baptism,tatawo,tekatawo,tatawosk,tutawo,thatawotsa,tsutawost
he/she is giving up,tatayosk,tekatayosk,tatayosk,tutayos,thatayohi,tsutayohist
he/she is teaching,tateyhohvsk,tekateyohvsk,tateyhohvsk,tuteyonh,thateyhohvka,tsuteyhoht
he/she is weeping,tatloyhih,tekatloyih,tatloyhih,tutloyhil,thatloyhka,tsutloyst
he/she is being married,takatshvstih,tvkwatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
he/she is setting a price,takvwalhtih,tetsikvwalotih,takvwalhtisk,tukvwalhthan,thikvwalhta,tsukvwalhtoht
he/she is rocking,talhihkeh,tekalihkeh,talhihkesk,tulhihkeh,thalhihkvla,tsulhihkeht
he/she is drawing a picture of him/her,talhilostih,tetsiyatlilostih,talhilostisk,tulhilosthan,thiyatlilosta,tsulhilostoht
he/she is conversing,talhinoheh,tekalinoheh,talhinohesk,tulhinohelh,thalhinohvla,tsulhinoheht
he/she is jumping,talhthatek,tekalithatek,talhthatek,tulhthatinvs,thalhthatuka,tsulhthatinvt
he/she is changing clothes,tanhawaiyv,tekaniwaiyv,tanhawaiyvsk,tunhawaiyvs,thanhawaiyvna,tsunhawaiyvst
he/she is undressing,tanhawe,tekaniwe,tanhawesk,tunhawes,thanhawaki,tsunhawest
he/she is putting on clothes,tanhawo,tekaniwo,tanhawosk,tunhawo,thanhawotsa,tsunhawost
he/she is putting fuel into a fire,tahvthvsk,tetsivthvsk,tahvthvsk,tuhvthan,thihvthvka,tsuhvtht
he/she is tickling him/her,tayhvki,tetsiyvki,tayhvkisk,tuyhvk,thiyvka,tsuyhvkist
he/she is squatting,tatsilhusk,tekatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsukilhust
he/she is tying it,takhanehih,tetsikanehih,takhanehih,tukhanelh,thikhaneka,tsukhanest
he/she is untying it,takhaneyhih,tetsikaneyhih,takhaneyhisk,tukhaneyhvh,thikhaneyha,tsukhaneyhvht
he/she is looking after him/her,takhanowatitoh,tetsikanowatitoh,takhanowatitoh,tukhanowatitol,thikanowatita,tsukhanowatitast
he/she is becoming blind,takhewak,tetsikewak,takhewak,tukhewats,thikhewaki,tsukhewaist
he/she is making smoke,takhsvstih,tetsikasvstih,takhsvstisk,tukhsvsthan,thikhsvsta,tsukhsvstoht
he/she is blinking,takhthanawsk,tekakathanawsk,takhthanawsk,tukhthanaws,thakhthanawha,tsukhthanawst
he/she is closing his eyes,takhthastih,tekakathastih,takhthastisk,tukhthasthan,thakhthasta,tsukhthastoht
he/she is attacking him/her,takhthilek,tetsikathilek,takhthilek,tukhthilvs,thikathiluka,tsukhthilvst
he/she is taking off his/her glasses,takhthinvte,tekakathinvte,takhthinvtesk,tukhthinvtes,thakhthinvtaki,tsukhthinvtest
he/she is putting on glasses,takhthinvthvsk,tekakathinvthvsk,takhthinvthvsk,tukhthinvthan,thakhthinvthvka,tsukhthinvtht
he/she is shelling corn,takhtlhih,tetsikatlhih,takhtlhisk,tukhtlhvh,thikhtlha,tsukhtlhvht
he/she is snoring,takwhalaki,tetsikwhalaki,takwhalakisk,tukwhalakis,thikwhalaki,tsukwhalakist
he/she is sprinkling it,takwhayovsk,tetsikwhayovsk,takwhayovsk,tukwhayon,thikwhayovka,tsukwhakot
he/she is putting on shoes,talasulhvsk,tekalasulhvsk,talasulhvsk,tulasulhan,thalasulhvka,tsulasulht
he/she is changing shoes,talasulaiyv,tekalasulaiyv,talasulaiyvsk,tulasulaiyvs,thalasulaiyvna,tsulasulaiyvst
he/she is taking off his/her shoes,talasule,tekalasule,talasulesk,tulasules,thalasulaki,tsulasulest
he/she is helping him/her up,talehtih,tetsiyaletih,talehtisk,tulehthan,thiyaleta,tsulehtoht
he/she is recuperating,talehisih,tekaleisih,talehisisk,tulehisanh,thalehisa,tsulehisoht
he/she is getting up,talehvsk,tekalevsk,talehvsk,tulenh,thalehvka,tsuleht
he/she is taking off his/her gloves,taliyesule,tekaliyesule,taliyesulesk,tuliyesules,thaliyesulaki,tsuliyesulest
he/she is putting on his/her gloves,taliyesuli,tekaliyesuli,taliyesulisk,tuliyesulan,thaliyesulvka,tsuliyesulot
he/she is taking off his/her socks,taliyoki,tekaliyoki,taliyokisk,tuliyokis,thaliyoki,tsuliyokist
he/she is putting on his/her socks,taliyohih,tekaliyoih,taliyohih,tuliyolh,thaliyoka,tsuliyost
he/she is changing his/her socks,taliyosih,tekaliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
he/she is aiming at him/her,talsostih,tetsiyalisostih,talsostisk,tulsosthan,thiyalisosta,tsulsostoht
they are having a trial,tanatahilitoh,totsatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
they are meeting,tanatlosk,totsatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
they are separating,tanakalenih,tostakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
he/she is playing with him/her,tanelhtih,tetsiyanelhtih,tanelhtisk,tunelhthan,thiyanelhta,tsunelhtoht
he/she is playing,tanelohvsk,tekanelohvsk,tanelohvsk,tunelonh,thanelohvka,tsunelht
they’re having church services,tanilawik,totsilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
they are adjourning,taniyelisk,totsiyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
he/she is shooting at him/her,tastayohih,tetsistayohih,tastayohih,tustayolh,thistayoha,tsustayost
he/she is splitting it,tastlusk,tetsistlusk,tastlusk,tustluyh,thistluyha,tsustlust
he/she is sprinkling it,tastutli,tetsistutli,tastutlisk,tustutl,thistutla,tsustutlist
he/she is counting it,tasehih,tekasehih,tasehih,tuselh,thaseka,tsusest
he/she is cursing him/her,taskinati,tetsiskinati,taskinatisk,tuskinat,thiskinata,tsuskinatist
he/she is clapping his/her hands,tasihthvnih,tekasihthvnih,tasihthvnih,tusihthvnil,thasihthvnika,tsusihthvnist
he/she is getting exhausted,tasthayesk,tekasthayesk,tasthayesk,tusthayes,thasthayehi,tsusthayehist
it’s barking,tasuwhisk,tekasuwhisk,tasuwhisk,tusuwhis,thasuwha,tsusuwhist
he/she is scheduling a time,tasvstih,tetsisvstih,tasvstisk,tusvsthan,thisvsta,tsusvstoht
he/she is ironing,tathesk,tetsithesk,tathesk,tuthes,thithvla,tsuthest
he/she is releasing him/her,tayosk,tetsiyosk,tayosk,tuyos,thiyohi,tsuyohist
he/she is slamming him/her,tekalvtvnistih,tetsilvtvnistih,tekalvtvnistisk,tulvtvnisthan,thilvtvnista,tsulvtvnistoht
he/she is crossing,tekanatiwsk,tetsinatiwsk,tekanatiwsk,tunatiws,thinatiwhi,tsunatiwhist
he/she is advertising it,tekanotsalhvsk,tetsinotsalvsk,tekanotsalhvsk,tunotsalhan,thinotsalhvka,tsunotsalht
he/she is crossing it,tekasohk,tetsisohk,tekasohk,tuwasohts,thisohki,tsuwasohist
he/she is enduring it,tekethvsk,teketvsk,tekethvsk,tuwethin,thethvka,tsuwetht
he/she is explaining it,tekosisih,tekosisih,tekosisisk,tuwosisanh,thosisa,tsuwosisoht
he/she is deciding,tekukhtih,tekukotih,tekukhtisk,tuwukhthan,thukhta,tsuwukhtoht
he/she is washing,tekvtiye,tekvtiye,tekvtiyesk,tuwatiye,thvtiya,tsuwatiyet
he/she is shelling,tekvthohi,tekvthohi,tekvthohisk,tuwvthohis,thvthohi,tsuwvthohist
he/she is turning him/her over,tekhalihkwatek,tetsilihkwatek,tekhalihkwatek,tulhihkwatinvs,thilihkwatuka,tsulhihkwatinvt
he/she is singing,tekhanoki,tetsinoki,tekhanokisk,tunhokis,thinhoki,tsunhokist
he/she is clawing him/her,tekhanukosk,tetsinukosk,tekhanukosk,tunhukos,thinukola,tsunhukost
to come out of the nose,tekhayvskoih,,,,,
he/she is washing,tekhkilo,tekvkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
he/she is confronted with it,tutlosk,takwatlosk,tutlosk,tutlos,titsatlohi,tsutlohist
he/she is called,tuto,takwato,tuto,tuto,tetsatoesti,tsutost
he/she is staggering,tutokhtih,takwatokhtih,tutokhtisk,tutokhthan,titsatokhta,tsutokhtoht
he/she is getting a rash,tukwenothisk,takikwenothisk,tukwenothisk,tukwenothis,titsakwenothihi,tsukwenothist
he/she has horns,tulhk,takilhk,tulhk,tulhk,tetsalhkesti,
he/she is sneezing,tuyhvstoysk,takhiyvstoysk,tuyhvstoysk,tuyhvstoyh,titshayvstoyha,tsuyhvstoyst
he/she is vomiting,tukhstih,takikhstih,tukhstisk,tukhsthan,titsakhsta,tsukhstoht
he/she is wearing glasses,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvthesti,tsukhthinvtht
he/she is wearing shoes,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulhesti,
he/she is wearing gloves,tuliyesul,takwaliyesul,tuliyesul,tuliyesul,thaliyesulvka,tsuliyesulot
he/she is wearing socks,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyohesti,
he/she is working,tulvwhistaneh,takilvwhistaneh,tulvwhistaneh,tulvwhistanel,titsalvwhistasi,tsulvwhistaneht
he/she is making footsteps,tustanoyhvhk,takwastanoyhvhk,tustanoyhvhk,tustanoyhvhk,titsastanoyhvla,tsustanoyhvlhist
he/she is releasing it,tuskalestih,takwaskalestih,tuskalestisk,tuskalesthan,titsaskalesta,tsuskalestoht
he/she is tired,tuyawek,takiyawek,tuyawek,tuyawets,titsayaweki,tsuyawest
he/she is releasing it,tuyosk,takiyosk,tuyosk,tuyos,titsayohi,tsuyohist
he/she is walking around,etoh,ketoh,etoh,uwetol,heta,uwetast
he/she is going,ek,kek,ek,uwenvs,hena,uwenvst
he/she lives,eh,ke,eh,,hehesti,
he/she thinks so,eli,keli,elisk,uwelis,hela,uwelist
he/she is straightening it,katshinosih,tsitshinosih,katshinosisk,uwatshinosanh,hitshinosa,uwatshinosoht
it is hanging,kata,kata,kata,,hataesti,
he/she is plowing it,kataluki,tsitaluki,katalukisk,uwatalukan,hitalukvka,uwatalukot
he/she is removing it from a hanging position,kate,kate,katesk,utes,hataki,utest
he/she is turning it,kateystih,tsiteyastih,kateystisk,uwateysthan,hiteysta,uwateystoht
he/she is spinning it,katikwalvteystih,tsitikwalvteystih,katikwalvteystisk,uwatikwalvteysthan,hitikwalvteysta,uwatikwalvteystoht
he/she is strapping it,katlohih,tsitlohih,katlohih,uwatlolh,hitloka,uwatlost
he/she is standing,katok,tsitok,katok,,hitokesti,
he/she is pitying him/her,katolik,tsiyatolik,katolik,uwatolits,hiyatoliki,uwatolist
he/she is dropping him/her,katonhtih,tsiyatonhtih,katonhtisk,utonhthan,hiyatonhta,utonhtoht
it is falling from a hanging position,katosk,katosk,katosk,utos,hatohi,utohist
he/she is baking it,katuhvsk,tsituhvsk,katuhvsk,uwatunh,hituhvka,uwatht
he/she is hanging up it,katvvsk,katvvsk,katvvsk,utvn,hatvvka,utvt
he/she is rowing,kakawesk,tsikawesk,kakawesk,uwakawes,hikawehi,uwakawest
he/she is pecking it,kakwayohih,tsiyakwayoih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
he/she is putting it into a container,kalhtih,tsilotih,kalhtisk,ulhthan,hilhta,ulhtoht
he/she is sleeping,kalhih,tsilih,kalhih,,hilhvna,ulhvnht
he/she is gathering it,kalhisih,tsilhisih,kalhisisk,uwalhisanh,hilhisa,uwalhisoht
he/she is piling it up,kalhusk,tsilhusk,kalhusk,uwalhun,hilhuka,uwalhust
he/she is tying him/her up,kalhvih,kalvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
he/she is putting it in a hole or a container,kalhvsk,tsilvsk,kalhvsk,ulhan,hilhvka,ulht
he/she is sleepy,kalhvsk,tsilvsk,kalhvsk,ulhvnh,hilhvna,ulhvnht
he/she is taking it somewhere by hand,kanhek,tsinek,kanhek,unhvs,hinhuka,unhvst
he/she is holding it,kanheh,tsineh,tsineha,,kanhehoi,hinhehest
he/she is handling it,kanhitoh,tsinitoh,kanhitoh,unhitol,hinhita,unhitast
he/she is eating it,kayhe,tsiyaye,kayhesk,uwayha,hiyayaka,uwayhest
he/she is ripping it,katsakalih,tsitsakali,katsakalisk,uwatsakalvh,hitsakala,uwatsakalht
he/she is scratching him/her,katsalikosk,tsiyatsalikosk,katsalikosk,uwatsalikos,hiyatsalikola,uwatsalikost
he/she is pricking him/her,katsayohih,tsiyatsayoih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
he/she is wringing it out,katsvwastih,tsitsvwastih,katsvwastisk,uwatsvwasthan,hitsvwasta,uwatsvwastoht
he/she is stinging it,katsvysk,tsiyatsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
he/she is leaving a living thing behind,kakhahiya,tsiyakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
he/she is giving him/her a living thing,kakhaneh,tsiyakhaneh,kakhaneh,uwakhanel,hiyakhasi,uwakhaneht
he/she is wrapping him/her,kakwhenvsk,tsiyakwhenvsk,kakwhenvsk,uwakwhenvnh,hiyakwhenvna,uwakwhenvht
he/she is putting it in a container,kalati,tsilati,kalatisk,ulat,hilata,ulatist
he/she is taking it out of a container,kale,tsile,kalesk,ules,hilaki,ulest
he/she is climbing it,kalek,tsilek,kalek,ulvs,hiluka,ulvst
he/she is burning,kaleyvsk,tsileyvsk,kaleyvsk,uleyvs,hileyvhi,uleyvhist
it is falling from an upright position,kaleyvsk,tsileyvsk,kaleyvsk,uleyvs,hileyvhi,uleyvhist
he/she is climbing around,kalitoh,tsilitoh,kalitoh,ulitol,hilita,ulitast
it is burning,kalik,,kalik,ulits,,
he/she is taking it out of a container,kalih,tsila,kalisk,ulvh,hila,ulht
it is dying,kaliwhok,tsiliwok,kaliwhok,uliwhots,hiliwhoki,uliwhost
he/she is spanking him/her,kalivnhih,tsilivnhih,kalvnhih,ulivnhil,hilivnhka,ulivnhst
he/she is hoeing it,kaloki,tsiloki,kalokisk,ulokan,hilokvka,ulokot
he/she is stopping by,kalohistih,tsiloistih,kalohistisk,ulohisthan,hilohista,ulohistoht
he/she is overtaking him/her,kalohiseh,tsiloiseh,kalohiseh,ulohisel,hiloisi,ulohiseht
he/she is bluffing him/her,kalonastih,tsilonastih,kalonastisk,ulonasthan,hilonasta,ulonastoht
he/she is oiling it,kalone,tsilone,kalonesk,ulone,hilona,ulonet
he/she is making him/her fall from an elevated position,kalonhtih,tsilonhtih,kalonhtisk,ulonhthan,hilonhta,ulonhtoht
he/she is cheating,kalonuheh,tsilonueh,kalonuhesk,ulonuhelh,hilonuhvla,ulonuheht
he/she is passing by without stopping,kalosk,tsilosk,kalosk,ulos,hilohi,ulohist
he/she is falling from an elevated position,kalosk,tsilosk,kalosk,ulos,hilohi,ulohist
he/she is arriving,kaluhk,tsiluhk,kaluhk,uluhts,hiluhki,uluhist
it’s lacking,kalulok,tsilulok,kalulok,ululots,hiluloki,ululost
he/she is chopping it,kaluysk,tsiluysk,kaluysk,uluyh,hiluyha,uluyst
he/she is beating him/her up,kalvnhih,tsilvnhih,kalvnhih,ulvnhil,hilvnhka,ulvnst
he/she is putting it in a hole or a container,kalvsk,tsilvsk,kalvsk,ulvn,hilvvka,ulvt
he/she is selling it,kanatek,tsinatek,kanatek,unatinvs,hinatuka,unatinvt
he/she is hiring him/her,kanalhvsk,tsinalhvsk,kanalhvsk,unalhvn,hinalhvvka,unalhvt
he/she is finding it,kanawhthih,tsinawhthih,kanawhthisk,unawhthvh,hinawhtha,unawhthvht
he/she is taking it somewhere,kanawitih,tsinawitih,kanawitisk,unawitvh,hinawita,unawitht
he/she is getting it,kane,tsine,kanesk,unes,hinaki,unest
he/she is changing it,kanetliyv,tsinetliyv,kanetliyvsk,unetliyvs,hinetliyvna,unetliyvst
he/she is taking it somewhere by hand,kanek,tsinek,kanek,uwanvs,hinuka,uwanvst
he/she is peeling him/her,kanekalih,tsinekalih,kanekalisk,unekalvh,hinekala,unekalht
he/she is getting some liquid,kaneki,tsineki,kanekisk,unekis,hineki,unekist
he/she is taking liquid from him/her,kanekieh,tsinekieh,kanekieh,unekiel,hinekisi,unekieht
he/she is bewitching him/her,kanekuti,tsinekuti,kanekutisk,unekut,hinekuta,unekutist
he/she is holding it in his/her hand,kaneh,tsineh,kaneh,,hinehesti,
he/she is leaving some liquid,kanehiya,tsineiya,kanehiyask,unehiy,hinehiya,unehiyast
he/she is giving him/her some liquid,kanenheh,tsineneh,kanenheh,unenhel,hinevsi,unenheht
he/she is finding some liquid,kanewhahthih,tsinewahthih,kanewhahthisk,unewhahthvh,hinewhahtha,unewhahthvht
he/she is taking some liquid somewhere,kanewhitih,tsinewitih,kanewhitisk,unewhitvh,hinewhita,unewhitht
he/she lives,kanel,tsinel,kanel,,hinelesti,
it’s freezing,kanestalati,tsinestalati,kanestalatisk,unestalat,hinestalata,unestalatist
it’s hailing,kanesoysk,,kanesoysk,unesoys,,unesoyst
he/she is lying down,kanhk,tsinvk,kanhk,,hinhkesti,
he/she is agitating liquid,kanhkwaeh,tsinhkwaeh,kanhkwaesk,unhkwaeh,hinhkwavla,unhkwaeht
he/she is taking a liquid somewhere by hand,kanhtsek,tsinvtsek,kanhtsek,unhtsvs,hinhtsuka,unhtsvst
he/she is holding some liquid,kanhtseh,tsinvtseh,kanhtseh,,hinhtsehesti,
he/she is handling some liquid,kanhtsitoh,tsinvtsitoh,kanhtsitoh,unhtsitol,hinhtsita,unhtsitast
he/she is handling it,kanitoh,tsinitoh,kanitoh,uwanitol,hinita,uwanitast
he/she hates him/her,kanikwathih,tsinikwathih,kanikwathih,unikwathilh,hinikwathika,unikwathist
he/she is setting up a bed,kanilhati,tsinilhati,kanilhatisk,unilhat,hinilhata,unilhatist
he/she is pleading,kanilati,tsinilati,kanilatisk,unilat,hinilata,unilatist
he/she is burying him/her,kanisih,tsinisih,kanisisk,unisanh,hinisa,unisoht
he/she is leaving it,kaniha,tsiniya,kaniyask,uniy,hiniya,uniyast
he/she is catching him/her,kaniyih,tsiniyih,kaniyisk,uniyvh,hiniya,uniyht
he/she is hunting,kanohalitoh,tsinoalitoh,kanohalitoh,unohalitol,hinohalita,unohalitast
he/she is flying,kanohil,tsinoil,kanohilis,,hinohilisesti,
it’s flooding,kanohuki,,kanohukisk,unohukan,,unohukot
he/she is causing it to sound,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhistisk,unoyhvlhisthan,hinoyhvlhista,unoyhvlhistoht
it is blowing,kanolvvsk,,kanolvvsk,unolvn,,unolvt
he/she is stealing it,kanoski,tsinoski,kanoskisk,unoskis,hinoski,unoskist
he/she is sinking,kanoyvk,tsinoyvk,kanoyvk,unoyvts,hinoyvki,unoyvist
he/she is pulling him/her,kansane,tsinasane,kansanesk,unsanes,hinasanaki,unsanest
he/she is dragging him/her,kansinek,tsinasinek,kansinek,unsinvs,hinasinuka,unsinvst
he/she is exiting,kanukok,tsinukok,kanukok,unukots,hinukoi,unukost
he/she is twisting him/her,kanutheyoh,tsinutheyoh,kanutheyoh,unutheyol,hinutheyaka,unutheyast
he/she is missing him/her,kanvti,tsinvti,kanvtisk,unvt,hinvta,unvtist
he/she is falling from an upright position,kanvk,tsinvk,kanvk,unvts,hinvki,unvist
he/she is cleaning him/her,kanvkalih,tsinvkali,kanvkalisk,unvkalvh,hinvkala,unvkalht
he/she is hammering it,kanvkwalo,tsinvkwalo,kanvkwalosk,unvkwalo,hinvkwalotsa,unvkwalost
he/she is tying up a leg,kanvlhohih,tsinvlhohih,kanvlhohih,unvlholh,hinvlhoka,unvlhost
he/she is tossing about,kanvtsitoh,tsinvtsitoh,kanvtsitoh,unvtsitol,hinvtsita,unvtsitast
he/she is giving him/her an object,kanvneh,tsinvneh,kanvneh,unvnel,hinvsi,unvneht
he/she is pushing him/her,kasatosk,tsiyasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
he/she is rolling him/her,kasakwalehih,tsiyasakwalehih,kasakwalehih,uwasakwalelh,hiyasakwaleka,uwasakwalest
he/she is attaching the object behind it,kasanenatvsk,tsisanenatvsk,kasanenatvsk,uwasanenatvn,hisanenatvka,uwasanenatvt
it’s dripping,kaskwoih,,kaskwoih,uwaskwol,,uwaskwoist
he/she is whistling,kasvnhk,tsisvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
he/she is piling it up,kasvthvsk,tsisvthvsk,kasvthvsk,uwasvthan,hisvthvka,uwasvtht
it’s hanging,kath,,kath,,hathesti,
he/she is stabbing him/her,kathih,tsiyathih,kathih,uwathilh,hiyathika,uwathist
he/she is hanging it up,kathvsk,katvsk,kathvsk,uthan,hathvka,utht
he/she is joking,kawelhih,tsiwelhih,kawelhisk,uwelhvnh,hiwelhvna,uwelhvht
he/she is resting him/her,kawesolvstih,tsiyawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
he/she is bathing him/her,kawo,tsiyawo,kawosk,uwo,hiyawotsa,uwost
he/she is replying,kawohiliyv,kawoiliyv,kawohiliyvsk,uwohiliyvs,hawohiliyvna,uwohiliyvst
he/she is lecturing him/her,kawonhtih,tsiwonhtih,kawonhtisk,uwonhthan,hiwonhta,uwonhtoht
he/she is speaking,kawonih,tsiwonih,kawonisk,uwonis,hiwonihi,uwonihist
he/she is sewing it,kayewsk,tsiyewisk,kayewsk,uwayews,hiyewa,uwayewst
he/she is feeding him/her,kelhoh,tsiyeloh,kelhoh,uwelhal,hiyeloka,uwelst
he/she is howling,kelhuhvsk,keluhvsk,kelhuhvsk,uwelhunh,helhuhvka,uwelhuhvst
he/she is leading it by a leash,kelisineh,tsiyelisineh,kelisineh,,hiyelisinehesti,uwelisinvst
he/she is setting a post into the ground,kethvsk,ketvsk,kethvsk,uwethin,hethvka,uwetht
he/she has a nosebleed,kika tekhayvskwoih,kika tekayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
he/she is leading him/her by the hand,kohinek,tsiyoinek,kohinek,uwohinvs,hiyoinuka,uwohinvst
he/she is agreeing with him/her,kohiyhtaneh,tsiyoiyhtaneh,kohiyhtaneh,uwohiyhtanel,hiyoiyhtasi,uwohiyhtaneht
he/she is recognizing him/her,kolhk,tsiyolik,kolhk,uwolhts,hiyoliki,uwolhist
he/she understands it,kolhk,kolik,kolhk,uwolhts,holhki,uwolhist
he/she is getting full,kolhvsk,kolvsk,kolhvsk,uwolhvs,holhvhi,uwolhvhist
he/she is making it,kolhvsk,kolhvsk,kolhvsk,uwolhvnh,holhvna,uwolhvnht
he/she is making it fall,kohonhtih,koonhtih,kohonhtisk,uwohonhthan,hohonhta,uwohonhtoht
it’s falling,kohosk,koosk,kohosk,uwohos,hohohi,uwohohist
he/she is writing it,kowheli,koweli,kowhelisk,uwowhelan,howhelvka,uwowhelot
he/she is pulling a trigger,kotsane,kotsane,kotsanesk,uwotsanes,hotsanaki,uwotsanest
he/she is smoking it,kokhsk,kokisk,kokhsk,uwokhs,hoki,uwokhst
he/she is batting it,kostvnih,kostvnih,kostvnih,uwostvnil,hostvnika,uwostvnist
he/she is saying to him/her,koseh,tsiyoseh,koseh,uwosel,hiyosi,uwoseht
it’s swelling,kothisk,kothisk,kothisk,uwothis,hothihi,uwothihist
he/she is building a fire,kothvsk,kotvsk,kothvsk,uwothan,hothvka,uwotht
he/she is unhitching him/her,kutale,tsiyutale,kutalesk,uwutales,hiyutalaki,uwutalest
he/she is hitching him/her up,kutalvsk,tsiyutalvsk,kutalvsk,uwutalvn,hiyutalvvka,uwutalvt
he/she is putting a handle on a tool,kuhalhvsk,kualhvsk,kuhalhvsk,uwuhalhan,huhalhvka,uwuhalht
he/she is washing it,kuhilo,kuilo,kuhilosk,uwuhilo,huhilotsa,uwuhilost
he/she is accusing him/her,kuhistih,tsiyuistih,kuhistisk,uwuhisthan,hiyuista,uwuhistoht
he/she is covering it,kulhvsk,kulhvsk,kulhvsk,uwulhvn,hulhvvka,uwulhvt
he/she is putting it in water,kuhvsk,kuvsk,kuhvsk,uwunh,huhvka,uwuht
he/she is picking him/her up,kuthe,tsiyuthe,kuthesk,uwuthes,hiyuthaki,uwuthest
it’s snowing,kuthih,,kuthisk,uwuthanh,,uwuthoht
he/she is sifting it,kvkustih,kvkustih,kvkustisk,uwakusthan,hvkusta,uwakustoht
it’s leaking,kvkusk,,kvkusk,uwakus,,uwakust
he/she is alive,kvnh,kvn,kvnh,,hvnhesti,
he/she is hitting him/her,kvnhih,tsiyvnih,kvnhih,uwanhil,hiyvnika,uwanst
he/she is cooking it,kvnhistih,kvnistih,kvnhistisk,uwanhisthan,hvnhista,uwanhistoht
he/she is frying it,kvtsalhvsk,kvtsalhvsk,kvtsalhvsk,uwvtsalhan,hvtsalhvka,uwvtsalht
he/she is melting it,kvnawhtih,kvnawotih,kvnawhtisk,uwanawhthan,hvnawhta,uwanawhtoht
it’s melting,kvnawosk,kvnawosk,kvnawosk,uwanawos,hvnawohi,uwanawohist
he/she is sweeping it,kvnosask,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
it’s becoming done,kvnsk,,kvnsk,uwans,hvnhi,uwanhist
he/she is hiding it,kvskalhvsk,kvskalhvsk,kvskalhvsk,uwaskalhan,hvskalhvka,uwaskalht
