definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he's painting it,asuhwisk,tsisuhwisk,asuhwisk,usuhwis,hisuhwa,usuhwist
it (a flexible object) is falling from a hanging position,katosk,katosk,katosk,utos,hatohi,utohist
he's frolicking,ahnetsosk,kanetsosk,ahnetsosk,uhnetson,hahnetsovka,uhnetsot
he's going down hill,akhsosk,tsikasosk,akhsosk,ukhsos,hikhsohi,ukhsohist
he's releasing him,tayosk,tetsiyosk,tayosk,tuyos,thiyohi,tsuyohist
"He's releasing it, (voluntarily)",tuyosk,takiyosk,tuyosk,tuyos,titsayohi,tsuyohist
he's giving up,tatayosk,tekatayosk,tatayosk,tutayos,thatayohi,tsutayohist
he's squatting,tatsihlusk,tekatsihlusk,tatsihlusk,tutsihlun,thatsihluka,tsutsihlust
he's taking a seat,alstvhlusk,kalistvhlusk,alstvhlusk,ulstvhlun,halstvhluka,ulstvhlust
he's setting it down,ahvsk,tsivsk,ahvsk,uhn,hihvka,uht
he's placing it on something,ahlahvsk,tsihlahvsk,ahlahvsk,uhlahvska,hihlahvka,uhloht
he's sending it (solid),wahvsk,witsivsk,wahvsk,wuhn,hwihvka,wuht
"he, it's howling, screaming, yelling, etc",kehluhvsk,keluhvsk,kehluhvsk,uwehluhn,hehluhvka,uwehluhvst
"1. he, it's using it up 2. he's drinking, eating it up",asvhvsk,tsisvhvsk,asvhvsk,usvhn,hisvhna,usvhvst
he's being born,atehvsk,katevsk,atehvsk,utehn,hatehvka,uteht
he's standing in a certain spot,alehvsk,kalevsk,alehvsk,ulehn,halehvka,uleht
he's getting up (from sitting or from involuntarily assumed prone position),talehvsk,tekalevsk,talehvsk,tulehn,thalehvka,tsuleht
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,otsalikohvsk,analikohvsk,unalikohn,itsalikohvka,unalikht
he's baking it,katuhvsk,tsituhvsk,katuhvsk,uwatuhn,hituhvka,uwatht
he's putting it in water,kuhvsk,kuvsk,kuhvsk,uwuhn,huhvka,uwuht
he's hitting him on the eye,akhtheluhvsk,tsikatheluhvsk,akhtheluhvsk,ukhtheluhn,hikatheluhvka,ukhtheluht
"he's shaking him, it",athelvhvsk,tsithelvhvsk,athelvhvsk,uthelvhn,hithelvna,uthehlt
"he, it's moving (without changing location)",ahlthelvhvsk,kalithelvhvsk,ahlthelvhvsk,uhlthelvhn,hahlthelvhvka,uhlthehlt
he's shopping,atananesvhvsk,katananesvhvsk,atananesvhvsk,utananesvhn,hatananesvhvka,utananesvhvst
he's eating a meal,alstayvhvsk,kalistayvhvsk,alstayvhvsk,ulstayvhn,halstayvhvka,ulstayht
"he, it's destroying it",ayosthanohvsk,tsiyosthanohvsk,ayosthanohvsk,uyosthanohn,hiyosthanohna,uyosthanohvst
he's preaching,ahltsatohvsk,kalitsatohvsk,ahltsatohvsk,uhltsatohn,hahltsatohvka,uhltsatht
he's playing,tanelohvsk,tekanelohvsk,tanelohvsk,tunelohn,thanelohvka,tsunehlt
he's teaching,tateyohvsk,tekateyohvsk,tatehyohvsk,tuteyohn,thatehyohvka,tsutehyoht
he's fishing,asuhvsk,kasuhvsk,asuhvsk,usuhn,hasuhvka,usuht
it's (the ground) becoming frosty,ahyahthvhvsk,,ahyahthvhvsk,uhyahthvhn,,uhyahthvtht
he's putting it in a hole or a container,kahlvsk,tsilvsk,kahlvsk,uhlan,hihlvka,uhlt
he's hiding it,kvskahlvsk,kvskahlvsk,kvskahlvsk,uwaskahlan,hvskahlvka,uwaskahlt
he's hiding,atiskahlvsk,katiskahlvsk,atiskahlvsk,utiskahlan,hatiskahlvka,utiskahlt
he's putting a handle on a tool,kuhahlvsk,kuahlvsk,kuhahlvsk,uwuhahlan,huhahlvka,uwuhahlt
1. he's advertising it  2. he's announcing it,tekanotsahlvsk,tetsinotsalvsk,tekanotsahlvsk,tunotsahlan,thinotsahlvka,tsunotsahlt
he's frying it,kvtsahlvsk,kvtsahlvsk,kvtsahlvsk,uwvtsahlan,hvtsahlvka,uwvtsahlt
he's contaminating it (with visible foreign matter),khanesahlvsk,tsinesahlvsk,khanesahlvsk,uhnesahlan,hihnesahlvka,uhnesahlt
he's soaking it (flexible object),kvwahlvsk,kvwahlvsk,kvwahlvsk,uwvwahlan,hvwahlvka,uwvwahlt
he's linking it,khihlvsk,kvihlvsk,khihlvsk,uhwihlan,hvhihlvka,uhwihlt
he's collecting from him,khanihlvsk,tsinihlvsk,khanihlvsk,uhnihlan,hinihlvka,uhnihlt
he's getting full,kohlvsk,kolvsk,kohlvsk,uwohlvs,hohlvhi,uwohlvhist
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",ayohlvsk,tsiyolvsk,ayohlvsk,uyohlan,hiyohlvka,uyohlvst
he's putting on shoes,talasuhlvsk,tekalasuhlvsk,talasuhlvsk,tulasuhlan,thalasuhlvka,tsulasuhlt
he's drawing a line,astanvhnvsk,tsistanvhnvsk,astanvhnvsk,ustanvhnan,histanvhnvka,ustanvnht
he's hanging it up,kathvsk,katvsk,kathvsk,uthan,hathvka,utht
he's diving,atethvsk,katetvsk,atethvsk,utethin,hatethvka,utetht
he's setting a post (or other long object) into the ground,kethvsk,ketvsk,kethvsk,uwethin,hethvka,uwetht
he's putting it into a fire,kvthvsk,kvtvsk,kvthvsk,uwvthan,hvthvka,uwvtht
He's putting fuel (solid) into a fire,tahvthvsk,tetsivthvsk,tahvthvsk,tuhvthan,thihvthvka,tsuhvtht
he's putting on glasses,takhthinvthvsk,tekakathinvthvsk,takhthinvthvsk,tukhthinvthan,thakhthinvthvka,tsukhthinvtht
he's piling it up,kasvthvsk,tsisvthvsk,kasvthvsk,uwasvthan,hisvthvka,uwasvtht
he's building a fire,kothvsk,kotvsk,kothvsk,uwothan,hothvka,uwotht
he's putting a ring on his finger,aliyesusthvsk,kaliyesusthvsk,aliyesusthvsk,uliyesusthan,haliyesusthvka,uliyesusthvst
he's turning on a light,atsvsthvsk,tsitsvsthvsk,atsvsthvsk,utsvsthan,hitsvsthvka,utsvsthvst
he's mixing it in,asuyvsk,kasuyvsk,asuyvsk,usuyvn,hasuyvvka,usuyvt
he's ironing,tathesk,tetsithesk,tathesk,tuthes,thithvla,tsuthest
"he's rowing, paddling",kakawesk,tsikawesk,kakawesk,uwakawes,hikawehi,uwakawest
he's scratching,atlakosk,katlakosk,atlakosk,utlakos,hatlakola,utlakost
"he's scratching him, it",katsalikosk,tsiyatsalikosk,katsalikosk,uwatsalikos,hiyatsalikola,uwatsalikost
he's amazed,askwanikosk,tsiskwanikosk,askwanikosk,uskwanikos,hiskwanikohi,uskwanikohist
he's digging it,askosk,kaskosk,askosk,uskos,haskola,uskost
he's embarrassed,atehosk,kateosk,atehosk,utehos,hatehohi,utehohist
it's leaking,kvkusk,,kvkusk,uwakus,,uwakust
he's ordering it,atanvsk,katanvsk,atanvsk,utanvs,hatanvla,utanvst
a long object is falling from an upright position,kaleyvsk,tsileyvsk,kaleyvsk,uleyvs,hileyvhi,uleyvhist
he's sweeping it,kvnosask,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
she's cooking a meal,atastayvhvsk,katastayvhvsk,atastayvhvsk,utastayvhn,hatastayvhvka,utastayht
he's putting a flexible object in a hole or in a container,kalvsk,tsilvsk,kalvsk,ulvn,hilvvka,ulvt
he's quilting it,ahyehkahlvsk,tsiyehkahlvsk,ahyehkahlvsk,uhyehkahlan,hihyehkahlvka,uhyehkahlt
"he's crossing (a road, bridge, etc.)",tekanatiwsk,tetsinatiwsk,tekanatiwsk,tunatiws,thinatihwi,tsunatihwist
he's stinging it,katsvysk,tsiyatsvysk,katsvysk,uwatsvhy,hiyatsvhya,uwatsvyst
he's smoking it,kokhsk,kokisk,kokhsk,uwokhs,hoki,uwokhst
he's clawing him,tekhanukosk,tetsinukosk,tekhanukosk,tuhnukos,thinukola,tsuhnukost
he's sucking it,askwanutsk,tsiskwanutsk,askwanutsk,uskwanuts,hiskwanutsa,uskwanutst
he's laughing,uyetsk,akiyetsk,uyetsk,uyets,tsayetsa,uyetst
"he's dreaming about him, it",askitsk,tsiyaskitsk,askitsk,uskits,hiyaskitsa,uskitst
he's peeling it,ahyahkhetsk,tsiyahkhetsk,ahyahkhetsk,uhyahkhets,hihyahkhetsa,uhyahkhetst
it's bending,ahliyvhkwitvsk,,ahliyvhkwitvsk,uhliyvhkwitvn,,uhliyvhkwitvt
he's bragging,atlvkhwsk,katlvkwask,atlvkhwsk,utlvkhws,hatlvkhwa,utlvkhwist
he's spitting,altsikhwsk,kaltsikhwsk,altsikhwsk,ultsikw,haltsikhwa,ultsikhwst
He's choking on it,uhyvhtsinvthk,akhiyvhtsinvthk,uhyvhtsinvthk,uhyvhtsinvts,tshayvhtsinvthki,uhyvhtsinvtst
"he's putting him inside, (somewhere large enough to move around)",ayhtih,tsiyvtih,ayhtisk,uyhthan,hiyvta,uyhtoht
He's mingling with a group,khelatitoh,kelatitoh,khelatitoh,uhwelatitol,helatita,uhwelatitast
he has time,utlanvtateh,akwatlanvtateh,utlanvtateh,utlanvtatel,tsatlanvtatisi,utlanvtateht
he's yawning,uhahlokeh,akhahlokeh,uhahlokesk,uhahlokeh,tsahahlokvla,uhahlokeht
he's building a house,ahneskeh,kaneskeh,ahneskesk,uhneskeh,hahneskvla,uhneskeht
he's thanking him,alihelitsheh,tsiyalielitsheh,alihelitsheh,ulihelitshel,hiyalielitshisi,ulihelitsheht
he's taking revenge against him,atletsheh,tsiyatletsheh,atletsheh,utletshel,hiyatletshisi,utletsheht
he's working,tulvhwistaneh,takilvhwistaneh,tulvhwistaneh,tulvhwistanel,titsalvhwistasi,tsulvhwistaneht
1. he's lonesome  2. he's homesick,uhisohtaneh,akihisohtaneh,uhisohtaneh,uhisohtanel,tsahisohtasi,
1. he's agreeing with him 2. he's vouching for him,kohiyhtaneh,tsiyoiyhtaneh,kohiyhtaneh,uwohiyhtanel,hiyoiyhtasi,uwohiyhtaneht
he's permitting him,alskohltaneh,tsiyaliskohltaneh,alskohltaneh,ulskohltanel,hiyaliskohltasi,ulskohltaneht
"he's aching, hurting",uwehistaneh,akwehistaneh,uwehistaneh,uwehistanel,tsehistasi,uwehistaneht
he's giving him a living thing,kakhaneh,tsiyakhaneh,kakhaneh,uwakhanel,hiyakhasi,uwakhaneht
he's committing adultery,atahyoneh,katayoneh,atahyoneh,utahyonel,hatahyonvla,utahyoneht
he's doing it,atvneh,katvneh,atvneh,utvnel,hatvka,utvnht
he's giving him a flexible object,kanvneh,tsinvneh,kanvneh,unvnel,hinvsi,unvneht
he's giving it to him,ahneh,tsineh,ahneh,uhnel,hivsi,uhneht
it's happening to him,ulstahneh,akwalstahneh,ulstahneh,ulstahnel,tsalstasi,ulstahneht
"he's fanning him, it",khanoyeh,tsinoyeh,khanoyesk,uhnoyeh,hinoyvla,uhnoyeht
he's fanning himself,atahnoyeh,katanoyeh,atahnoyesk,utahnoyeh,hatahnoyvla,utahnoyeht
he's stirring it,asuyeh,kasuyeh,asuyesk,usuyeh,hasuyvla,usuyeht
he has a nosebleed,kika tekhayvskwoih,kika tekayvskwoih,kika tekhayvskwoih,kika tuhyvskwol,kika thihyvskwotsa,kika tsuhyvskwoist
"he's tying him, it up",kahlvih,tsiyalvih,kahlvih,uhlvl,hiyalvtsa,uhlvst
he's saying it,atih,kati,atisk,utvhn,hata,utht
he's riding it (anything that can be straddled),akhilvtih,tsiyakhilvtih,akhilvtisk,ukhilvthan,hiyakhilvta,ukhilvtoht
"he's running over him, it",atinvtih,tsiyatinvtih,atinvtisk,utinvthan,hiyatinvta,utinvtoht
he's bouncing it,atatinvtih,katatinvtih,atatinvtisk,utatinvthan,hatatinvta,utatinvtoht
he's making him fall from an elevated psition,kalonhtih,tsilonhtih,kalonhtisk,ulonhthan,hilonhta,ulonhtoht
"he's interpreting, translating it",ahnehltih,kanehltih,ahnehltisk,uhnehlthan,hahnehlta,uhnehltoht
he's taking turns with him,atanetliyvstih,katanetliyvstih,atanetliyvstisk,utanetliyvsthan,hatanetliyvsta,utanetliyvstoht
he's waking him up,ayeistih,tsiyeistih,ayeistisk,uyeisthan,hiyeista,uyeistoht
"he's listening to it, him",athvtastih,tsiyathvtastih,athvtastisk,uthvtasthan,hiyathvtasta,uthvtastoht
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,kalonastih,tsilonastih,kalonastisk,ulonasthan,hilonasta,ulonastoht
he's winking,akhthastih,kakathastih,akhthastisk,ukhthasthan,hakhthasta,ukhthastoht
he's closing his eyes,takhthastih,tekakathastih,takhthastisk,tukhthasthan,thakhthasta,tsukhthastoht
he has a chill,uhnawastih,akhinawastih,uhnawastisk,uhnawasthan,tshanawasta,uhnawastoht
he's wringing it out,katsvwastih,tsitsvwastih,katsvwastisk,uwatsvwasthan,hitsvwasta,uwatsvwastoht
he's stretching,atahyastih,katayastih,atahyastisk,utahyasthan,hatahyasta,utahyastoht
he's dodging,tatanvtistih,tekatanvtistih,tatanvtitisk,tutanvtisthan,thatanvtista,tsutanvtistoht
he's starting it,ahnikistih,kanikistih,ahnikistisk,uhnikisthan,hahnikista,uhnikistoht
he's praying,atatolistih,katatolistih,atatolistisk,utatolisthan,hatatolista,utatolistoht
he's pouring liquid into a container,atlistih,tsitlistih,atlistisk,utlisthan,hitlista,utlistoht
"he's slamming him, it",tekalvtvnistih,tetsilvtvnistih,tekalvtvnistisk,tulvtvnisthan,thilvtvnista,tsulvtvnistoht
he's embarrassing him,atehohistih,tsiyateohistih,atehohistisk,utehohisthan,hiyateohista,utehohistoht
he's turning it,kateystih,tsiteyastih,kateystisk,uwateysthan,hiteysta,uwateystoht
he's spinning it,katikwalvteystih,tsitikwalvteystih,katikwalvteystisk,uwatikwalvteysthan,hitikwalvteysta,uwatikwalvteystoht
"he's releasing it, (involuntarily)",tuskalestih,takwaskalestih,tuskalestisk,tuskalesthan,titsaskalesta,tsuskalestoht
"1. he's drawing a picture of him, it; 2. he's photographing him, it",tahlilostih,tetsiyatlilostih,tahlilostisk,tuhlilosthan,thiyatlilosta,tsuhlilostoht
"he's smothering him, it",ahawostih,tsiawostih,ahawostisk,uhawosthan,hiawosta,uhawostoht
"he's smothering, suffocating",uhawostih,akihawostih,uhawostisk,uhawosthan,tsahawosta,uhawostoht
he's holding his breath,athahwostih,katahwostih,athahwostisk,uthahwosthan,hathahwosta,uthahwostoht
"1. he's breaking it., 2. he's spoiling him",ayostih,tsiyostih,ayostisk,uyosthan,hiyosta,uyostoht
he's being married,takatshvstih,tvkwatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
he's making him angry,khanalvstih,tsinalvstih,khanalvstisk,uhnalvsthan,hinalvsta,uhnalvstoht
he's vomiting,tukhstih,takikhstih,tukhstisk,tukhsthan,titsakhsta,tsukhstoht
it's (sun or moon) shining,akalih,,akalisk,ukalis,,ukalihist
he's greeting him,ayolih,tsiyolih,ayolih,uyolil,hiyolika,uyolist
"he's joking, he's teasing",kawehlih,tsiwehlih,kawehlisk,uwehlvhn,hiwehlvna,uwehlvht
he's speaking,kawonih,tsiwonih,kawonisk,uwonis,hiwonihi,uwonihist
he's hitting him on the abdomen with a long object,askwohalvnih,tsiskwohalvnih,askwohalvnih,uskwohalvnil,hiskwohalvnika,uskwohalvnist
he's hitting him on the head with a long object,askwalvnih,tsiskwalvnih,askwalvnih,uskwalvnil,hiskwalvnika,uskwalvnist
he's hitting him on the mouth,ahulvnih,tsiulvnih,ahulvnih,uhulvnil,hiulvnika,uhulvnist
"he's slapping him, it",asihthvnih,tsiyasihthvnih,asihthvnih,usihthvnil,hiyasihthvnika,usihthvnist
he's beating him up,kalvhnih,tsilvhnih,kalvhnih,ulvhnil,hilvnhka,ulvnst
he's changing his socks,taliyosih,tekaliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
he hates him,kanikwathih,tsinikwathih,kanikwathih,unikwathihl,hinikwathika,unikwathist
he's peeking through,akhthih,kakathih,akhthisk,ukhthahn,hakhtha,ukhthoht
he has a cold,uhyvtla uniyih,uhyvtla akiniyih,uhyvtla uniyisk,uhyvtla uniyvh,uhyvtla witsaniya,uhyvtla uniyht
he's looking around,akhthenoh,tsikathenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenast
1. he's going around a curve  2. he's turning off the road  3. he's circling it,ateyoh,kateyoh,ateyoh,uteyol,hateyaka,uteyst
"he, it's spinning, rotating",atikwalvteyoh,katikwalvteyoh,atikwalvteyoh,utikwalvteyol,hatikwalvteyaka,utikwalvteyst
he's braiding it,asteyoh,tsisteyoh,asteyoh,usteyol,histeyaka,usteyot
he's looking for it (inanimate),uhyoh,akihyoh,uhyoh,uhyal,tsayhka,uyst
he's afraid,askah,tsiskah,askah,uskal,hiskaya,uskast
he's looking after him,takhanowatitoh,tetsikanowatitoh,takhanowatitoh,tukhanowatitol,thikanowatita,tsukhanowatitast
"he's handling it, he has it in his hand",ahitoh,tsiitoh,ahitoh,uhitol,hihita,uhitast
he's visiting him,ahwahthvhitoh,tsiwahthvhitoh,ahwahthvhitoh,uhwahthvhitol,hiwahthvhita,uhwahthvhitast
he's visiting,atahwahthvhitoh,katawahthvhitoh,atahwahthvhitoh,utahwahthvhitol,hatahwahthvhita,utahwahthvhitast
he's handling some liquid,kanhtsitoh,tsinvtsitoh,kanhtsitoh,unhtsitol,hinhtsita,unhtsitast
he's hunting,kanohalitoh,tsinoalitoh,kanohalitoh,unohalitol,hinohalita,unohalitast
its taking time,ahliilitoh,,ahliilitoh,uhliilitol,,uhliilitast
they are having a trial,tanatahilitoh,totsatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
he's handling a long object,kanitoh,tsinitoh,kanitoh,uwanitol,hinata,uwanitast
he's handling a flexible object,kahnitoh,tsinitoh,kahnitoh,uhnitol,hihnita,uhnitast
"he's tromping on him/it,   he's speaking badly of him",alastaeh,tsiyalastaeh,alastaesk,ulastaehl,hiyalastavla,ulastaeht
he's agitating liquid,kanhkwaeh,tsinhkwaeh,kanhkwaesk,unhkwaeh,hinhkwavla,unhkwaeht
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",kanekieh,tsinekieh,kanekieh,unekiel,hinekisi,unekieht
he's disbelieving,utlasithveh,akwatlasithveh,utlasithveh,utlasithvel,tsatlasithvsi,utlasithveht
he's paying him,akhwiyveh,tsiyakwiyveh,akhwiyveh,ukhwiyvel,hiyakwiyvsi,ukhwiyveht
it's dripping,kaskwoih,,kaskwoih,uwaskwol,,uwaskwoist
he's moaning,uliyetih,akiliyetih,uliyetisk,uliyethan,tsaliyeta,uliyetoht
he's making a mistake,ulitastih,akilitastih,ulitastisk,ulitasthan,tsalitasta,ulitastoht
he's exploding it,athaskistih,tsithaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he's batting it,kostvnih,kostvnih,kostvnih,uwostvnil,hostvnika,uwostvnist
"he, it's rocking",tahlihkeh,tekalihkeh,tahlihkesk,tuhlihkeh,thahlihkvla,tsuhlihkeht
he's telling it,khanoheh,tsinoheh,khanohesk,uhnohehl,hihnohvla,uhnoheht
he's conversing,tahlinoheh,tekalinoheh,tahlinohesk,tuhlinohehl,thahlinohvla,tsuhlinoheht
he's looking at himself in a mirror,atakheh,katakheh,atakhesk,utakheh,hatakhvla,utakheht
he's saying to him,koseh,tsiyoseh,koseh,uwosel,hiyosi,uwoseht
"he's over-taking him, it",kalohiseh,tsiloiseh,kalohiseh,ulohisel,hiloisi,ulohiseht
he's losing it,uyohuseh,akiyohuseh,uyohuseh,uyohusel,tsayohusi,uyohuseht
he's thinking,atanhtheh,katanvtheh,atanhthesk,utanhthehl,hatanhthvla,utanhtheht
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",astoyeh,tsistoyeh,astoyesk,ustoyeh,histoya,ustoyht
he's prying it,khanekwatih,tsinekwatih,khanekwatisk,uhnekwatvh,hihnekwata,uhnekwatht
he's placing a long object in an upright position,alehtih,kaletih,alehtisk,ulehthan,halehta,ulehtoht
1. he's helping him up 2. he's standing it up (object with legs),talehtih,tetsiyaletih,talehtisk,tulehthan,thiyaleta,tsulehtoht
"he's making it (round, long) fall",kohonhtih,koonhtih,kohonhtisk,uwohonhthan,hohonhta,uwohonhtoht
he's showing it to him,akowhthvhtih,tsikowhthvhtih,akowhthvhtisk,ukowhthvhthan,hikowhthvhta,ukowhthvhtoht
he's melting it,kvnawhtih,kvnawotih,kvnawhtisk,uwanawhthan,hvnawhta,uwanawhtoht
he's warming it,akanawhtih,tsikanawotih,akanawhtisk,ukanawhthan,hikanawhta,ukanawhtoht
1. he's making it crisp  2. he's starching it,astakayhtih,tsistakayhtih,astakayhtisk,ustakayhthan,histakayhta,ustakayhtoht
he's rising from a prone position,atitih,katiti,atitisk,utitvh,hatita,utitht
"he's taking off flying, its flying away",ahlawitih,katlawitih,ahlawitisk,uhlawitvh,hahlawita,uhlawitht
"he's taking it (animal, flexible object) somewhere",kanawitih,tsinawitih,kanawitisk,unawitvh,hinawita,unawitht
he's taking some liquid somewhere,kanehwitih,tsinewitih,kanehwitisk,unehwitvh,hinehwita,unehwitht
he's taking a long object somewhere,ayvhwitih,tsiyvwitih,ayvhwitisk,uyvhwitvh,hiyvhwita,uyvhwitht
he's putting it into a container,kahltih,tsilotih,kahltisk,uhlthan,hihlta,uhltoht
he's setting a price,takvwahltih,tetsikvwalotih,takvwahltisk,tukvwahlthan,thikvwahlta,tsukvwahltoht
he's attempting it,anehltih,kanehltih,anehltisk,unehlthan,hanehlta,unehltoht
"he's playing with him, it",tanehltih,tetsiyanehltih,tanehltisk,tunehlthan,thiyanehlta,tsunehltoht
he's lecturing him,kawonhtih,tsiwonhtih,kawonhtisk,uwonhthan,hiwonhta,uwonhtoht
he's putting it on,nikvnhtih,nikvnhtih,nikvnhtisk,nuwanhthan,hnvnhta,iyuwanhtoht
he's stopping him/it,alehwistohtih,tsiyalewistohtih,alehwistohtisk,ulehwistohthan,hiyalewistohta,ulehwistohtoht
"he is dropping him, it (flexible)",katohntih,tsiyatonhtih,katonhtisk,utonhthan,hiyatonhta,utonhtoht
he's using it,khtih,kvtih,khtisk,uwhthan,hvhta,uwhtoht
he's staggering,tutokhtih,takwatokhtih,tutokhtisk,tutokhthan,titsatokhta,tsutokhtoht
he's deciding,tekukhtih,tekukotih,tekukhtisk,tuwukhthan,thukhta,tsuwukhtoht
he's snorting,ahliyvsanawstih,kaliyvsanawstih,ahliyvsanawstisk,uhliyvsanawsthan,hahliyvsanawsta,uhliyvsanawstoht
"he's including him, it (in counting)",asestih,tsiyasestih,asestisk,usesthan,hiyasesta,usestoht
he's promising,athuistih,tsithuistih,athuistisk,uthuisthan,hithuista,uthuistoht
he's mentioning it,khaneistih,tsineistih,khaneistisk,uhneistan,hihneista,uhneistoht
1. he's preparing it.  2. he's getting ready,atvnvistih,katvnvistih,atvnvistisk,utvnvisthan,hatvnvista,utvnvistoht
"1. he's raising him, it., 2. he's growing it., (plant)",athvhistih,tsiyatvhistih,athvhistisk,uthvhisthan,hiyatvhista,uthvhistoht
he's stopping by (on his way somewhere),kalohistih,tsiloistih,kalohistisk,ulohisthan,hilohista,ulohistoht
he's taking a break,ayohistih,tsiyohistih,ayohistisk,uyohisthan,hiyohista,uyohistoht
"he, it's making noise",atanohyvhlistih,katanoyvlistih,atanohyvhlistisk,utanohyvhlisthan,hatanohyvhlista,utanohyvhlistoht
he's causing it to sound,kanohyvhlistih,tsinoyvlistih,kanohyvhlistisk,unohyvhlisthan,hinohyvhlista,unohyvhlistoht
he's cooking it (a specific food),kvhnistih,kvnistih,kvhnistisk,uwahnisthan,hvhnista,uwahnistoht
he/it is stopping,alehwistih,kalewistih,alehwistisk,ulehwisthan,halehwista,ulehwistoht
"he's burning him, it",akohvstih,tsiyakohvstih,akohvstisk,ukohvsthan,hiyakohvsta,ukohvstoht
"he's pressing down on him, it",asonstih,tsiyasonstih,asonstisk,usonsthan,hiyasonsta,usonstoht
he's smelling it  (sniff),alsvstih,kalisvstih,alsvstisk,ulsvsthan,halsvsta,ulsvstoht
he's taking off running,atanawstih,katanawstih,atanawstisk,utanawsthan,hatanawsta,utanawstoht
He's making an X,tatahnawstih,tekatanawstih,tatahnawstisk,tutahnawsthan,thatahnawsta,tsutahnawstoht
he's breaking it up,ayoistih,tsiyoistih,ayoistisk,uyoisthan,hiyoista,uyoistoht
he's loaning it to him,atholstih,tsiyatholstih,atholstisk,utholsthan,hiyatholsta,utholstoht
"1. he's aiming at him, it  2 . he's aiming it",talsostih,tetsiyalisostih,talsostisk,tulsosthan,thiyalisosta,tsulsostoht
he's scheduling time,tasvstih,tetsisvstih,tasvstisk,tusvsthan,thisvsta,tsusvstoht
he's accusing him,kuhistih,tsiyuistih,kuhistisk,uwuhisthan,hiyuista,uwuhistoht
1. he's setting a goal 2.  he's aiming,alsostih,kalisostih,alsostisk,ulsosthan,halsosta,ulsostoht
he's sifting it,kvkustih,kvkustih,kvkustisk,uwakusthan,hvkusta,uwakustoht
he's resting,atawesolvstih,katawesolvstih,atawesolvstisk,utawesolvsthan,hatawesolvsta,utawesolvstoht
he's resting him,kawesolvstih,tsiyawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
he's straining it,khanvsolvstih,tsinvsolvstih,khanvsolvstisk,uhnvsolvsthan,hihnvsolvsta,uhnvsolvstoht
1. he's making smoke; 2. it's smoking,takhsvstih,tetsikasvstih,takhsvstisk,tukhsvsthan,thikhsvsta,tsukhsvstoht
"he's making him, it fly",ahlawithtih,tsiyatlawithtih,ahlawithtisk,uhlawithtan,hiyatlawithta,uhlawithtoht
he's shattering it,ahlkhothtih,kalikhothtih,ahlkhothtisk,uhlkhoththan,hahlkhothta,uhlkhothtoht
"he's killing him, it",ahih,tsiih,ahih,uhl,hiluka,uhist
"he's counting it, them",tasehih,tekasehih,tasehih,tusehl,thaseka,tsusest
he's distributing it,ayathohih,tsiyathohih,ayathohih,uyathohl,hiyathohi,uyathohist
he's putting on a belt,atatlohih,katatlohih,atatlohih,utatlohl,hatatloka,utatlost
he's strapping it,katlohih,tsitlohih,katlohih,uwatlohl,hitloka,uwatlost
1. he's tying up a leg 2. he's applying a break,kanvhlohih,tsinvhlohih,kanvhlohih,unvhlohl,hinvhloka,unvhlost
"he's shooting him, it",ayohih,tsiyoih,ayohih,uyohl,hiyoa,uyost
"1. he's pricking him, it  2. he's giving him an injection",katsayohih,tsiyatsayoih,katsayohih,uwatsayohl,hiyatsayoa,uwatsayost
he's asking for it,athayohih,tsithayohih,athayohih,uthayohl,hithayoha,uthayost
he's pecking it,kakwayohih,tsiyakwayoih,kakwayohih,uwakwayohl,hiyakwayoa,uwakwayost
he's going to bed,usvhih,akhsvhih,usvhih,usvhl,tsvha,usvst
he's entering it,ayvhih,tsiyvih,ayvhih,uyvhl,hiyvha,uyvst
it's becoming crisp,astakayvhih,,astakayvhih,ustakayvhl,,
"he's rolling him, it",kasakwalehih,tsiyasakwalehih,kasakwalehih,uwasakwalehl,hiyasakwaleka,uwasakwalest
he's tying it,takhanehih,tetsikanehih,takhanehih,tukhanehl,thikhaneka,tsukhanest
he's wrestling,ahnehih,kahnehih,ahnehih,uhnehl,hahneka,uhnest
he's arguing,athiyohih,katiyohih,athiyohih,uthiyohl,hathiyoka,uthiyost
it's ripping,atatsakalih,katatsakali,atatsakalisk,utatsakalvh,hatatsakala,utatsakahlt
he's ripping it,katsakalih,tsitsakali,katsakalisk,uwatsakalvh,hitsakala,uwatsakahlt
"he's cleaning him, it",kanvkalih,tsinvkali,kanvkalisk,unvkalvh,hinvkala,unvkahlt
"he's peeling, skinning him, it",kanekalih,tsinekalih,kanekalisk,unekalvh,hinekala,unekahlt
