definition,present,present_1sg,imperfective,perfective,imperative,infinitive
untie,takhaneyhih,tetsikaneyhih,takhaneyhisk,tukhaneyhvh,thikhaneyha,tsukhaneyhvht
look after,takhanowatitoh,tetsikanowatitoh,takhanowatitoh,tukhanowatitol,thikanowatita,tsukhanowatitast
blind,takhewak,tetsikewak,takhewak,tukhewats,thikhewaki,tsukhewaist
make smoke,takhsvstih,tetsikasvstih,takhsvstisk,tukhsvsthan,thikhsvsta,tsukhsvstoht
blink,takhthanawsk,tekakathanawsk,takhthanawsk,tukhthanaws,thakhthanawha,tsukhthanawst
close eyes,takhthastih,tekakathastih,takhthastisk,tukhthasthan,thakhthasta,tsukhthastoht
attack,takhthilek,tetsikathilek,takhthilek,tukhthilvs,thikathiluka,tsukhthilvst
take off,takhthinvte,tekakathinvte,takhthinvtesk,tukhthinvtes,thakhthinvtaki,tsukhthinvtest
put on,takhthinvthvsk,tekakathinvthvsk,takhthinvthvsk,tukhthinvthan,thakhthinvthvka,tsukhthinvtht
shell,takhtlhih,tetsikatlhih,takhtlhisk,tukhtlhvh,thikhtlha,tsukhtlhvht
snore,takwhalaki,tetsikwhalaki,takwhalakisk,tukwhalakis,thikwhalaki,tsukwhalakist
sprinkle,takwhayovsk,tetsikwhayovsk,takwhayovsk,tukwhayon,thikwhayovka,tsukwhakot
put on,talasulhvsk,tekalasulhvsk,talasulhvsk,tulasulhan,thalasulhvka,tsulasulht
change,talasulaiyv,tekalasulaiyv,talasulaiyvsk,tulasulaiyvs,thalasulaiyvna,tsulasulaiyvst
take off,talasule,tekalasule,talasulesk,tulasules,thalasulaki,tsulasulest
help up,talehtih,tetsiyaletih,talehtisk,tulehthan,thiyaleta,tsulehtoht
recuperate,talehisih,tekaleisih,talehisisk,tulehisanh,thalehisa,tsulehisoht
get up,talehvsk,tekalevsk,talehvsk,tulenh,thalehvka,tsuleht
take off,taliyesule,tekaliyesule,taliyesulesk,tuliyesules,thaliyesulaki,tsuliyesulest
put on,taliyesuli,tekaliyesuli,taliyesulisk,tuliyesulan,thaliyesulvka,tsuliyesulot
take off,taliyoki,tekaliyoki,taliyokisk,tuliyokis,thaliyoki,tsuliyokist
put on,taliyohih,tekaliyoih,taliyohih,tuliyolh,thaliyoka,tsuliyost
change socks,taliyosih,tekaliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
aim,talsostih,tetsiyalisostih,talsostisk,tulsosthan,thiyalisosta,tsulsostoht
trial,tanatahilitoh,totsatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
meet,tanatlosk,totsatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
separate,tanakalenih,tostakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
play with,tanelhtih,tetsiyanelhtih,tanelhtisk,tunelhthan,thiyanelhta,tsunelhtoht
play,tanelohvsk,tekanelohvsk,tanelohvsk,tunelonh,thanelohvka,tsunelht
church,tanilawik,totsilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
adjourn,taniyelisk,totsiyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
shoot,tastayohih,tetsistayohih,tastayohih,tustayolh,thistayoha,tsustayost
split,tastlusk,tetsistlusk,tastlusk,tustluyh,thistluyha,tsustlust
sprinkle,tastutli,tetsistutli,tastutlisk,tustutl,thistutla,tsustutlist
count,tasehih,tekasehih,tasehih,tuselh,thaseka,tsusest
curse,taskinati,tetsiskinati,taskinatisk,tuskinat,thiskinata,tsuskinatist
applaud,tasihthvnih,tekasihthvnih,tasihthvnih,tusihthvnil,thasihthvnika,tsusihthvnist
exhausted,tasthayesk,tekasthayesk,tasthayesk,tusthayes,thasthayehi,tsusthayehist
bark,tasuwhisk,tekasuwhisk,tasuwhisk,tusuwhis,thasuwha,tsusuwhist
schedule,tasvstih,tetsisvstih,tasvstisk,tusvsthan,thisvsta,tsusvstoht
iron,tathesk,tetsithesk,tathesk,tuthes,thithvla,tsuthest
release,tayosk,tetsiyosk,tayosk,tuyos,thiyohi,tsuyohist
slam,tekalvtvnistih,tetsilvtvnistih,tekalvtvnistisk,tulvtvnisthan,thilvtvnista,tsulvtvnistoht
cross,tekanatiwsk,tetsinatiwsk,tekanatiwsk,tunatiws,thinatiwhi,tsunatiwhist
advertise,tekanotsalhvsk,tetsinotsalvsk,tekanotsalhvsk,tunotsalhan,thinotsalhvka,tsunotsalht
cross,tekasohk,tetsisohk,tekasohk,tuwasohts,thisohki,tsuwasohist
endure,tekethvsk,teketvsk,tekethvsk,tuwethin,thethvka,tsuwetht
explain,tekosisih,tekosisih,tekosisisk,tuwosisanh,thosisa,tsuwosisoht
decide,tekukhtih,tekukotih,tekukhtisk,tuwukhthan,thukhta,tsuwukhtoht
wash,tekvtiye,tekvtiye,tekvtiyesk,tuwatiye,thvtiya,tsuwatiyet
pick out,tekvthohi,tekvthohi,tekvthohisk,tuwvthohis,thvthohi,tsuwvthohist
turn over,tekhalihkwatek,tetsilihkwatek,tekhalihkwatek,tulhihkwatinvs,thilihkwatuka,tsulhihkwatinvt
sing,tekhanoki,tetsinoki,tekhanokisk,tunhokis,thinhoki,tsunhokist
claw,tekhanukosk,tetsinukosk,tekhanukosk,tunhukos,thinukola,tsunhukost
sneeze,tekhayvskoih,,,,,
wash,tekhkilo,tekvkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
confront,tutlosk,takwatlosk,tutlosk,tutlos,titsatlohi,tsutlohist
called,tuto,takwato,tuto,tuto,tetsatoesti,tsutost
stagger,tutokhtih,takwatokhtih,tutokhtisk,tutokhthan,titsatokhta,tsutokhtoht
rash,tukwenothisk,takikwenothisk,tukwenothisk,tukwenothis,titsakwenothihi,tsukwenothist
horns,tulhk,takilhk,tulhk,tulhk,tetsalhkesti,
sneeze,tuyhvstoysk,takhiyvstoysk,tuyhvstoysk,tuyhvstoyh,titshayvstoyha,tsuyhvstoyst
vomit,tukhstih,takikhstih,tukhstisk,tukhsthan,titsakhsta,tsukhstoht
wear,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvthesti,tsukhthinvtht
wear,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulhesti,
wear,tuliyesul,takwaliyesul,tuliyesul,tuliyesul,thaliyesulvka,tsuliyesulot
wear,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyohesti,
work,tulvwhistaneh,takilvwhistaneh,tulvwhistaneh,tulvwhistanel,titsalvwhistasi,tsulvwhistaneht
footsteps,tustanoyhvhk,takwastanoyhvhk,tustanoyhvhk,tustanoyhvhk,titsastanoyhvla,tsustanoyhvlhist
release,tuskalestih,takwaskalestih,tuskalestisk,tuskalesthan,titsaskalesta,tsuskalestoht
tired,tuyawek,takiyawek,tuyawek,tuyawets,titsayaweki,tsuyawest
release,tuyosk,takiyosk,tuyosk,tuyos,titsayohi,tsuyohist
be here,etoh,ketoh,etoh,uwetol,heta,uwetast
go,ek,kek,ek,uwenvs,hena,uwenvst
lives,eh,ke,eh,,hehesti,
think,eli,keli,elisk,uwelis,hela,uwelist
straighten,katshinosih,tsitshinosih,katshinosisk,uwatshinosanh,hitshinosa,uwatshinosoht
hang,kata,kata,kata,,hataesti,
plow,kataluki,tsitaluki,katalukisk,uwatalukan,hitalukvka,uwatalukot
remove from hanging,kate,kate,katesk,utes,hataki,utest
turn,kateystih,tsiteyastih,kateystisk,uwateysthan,hiteysta,uwateystoht
spin,katikwalvteystih,tsitikwalvteystih,katikwalvteystisk,uwatikwalvteysthan,hitikwalvteysta,uwatikwalvteystoht
strap,katlohih,tsitlohih,katlohih,uwatlolh,hitloka,uwatlost
stand,katok,tsitok,katok,,hitokesti,
pity,katolik,tsiyatolik,katolik,uwatolits,hiyatoliki,uwatolist
drop,katonhtih,tsiyatonhtih,katonhtisk,utonhthan,hiyatonhta,utonhtoht
fall,katosk,katosk,katosk,utos,hatohi,utohist
bake,katuhvsk,tsituhvsk,katuhvsk,uwatunh,hituhvka,uwatht
hang up,katvvsk,katvvsk,katvvsk,utvn,hatvvka,utvt
paddle,kakawesk,tsikawesk,kakawesk,uwakawes,hikawehi,uwakawest
peck,kakwayohih,tsiyakwayoih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
put in,kalhtih,tsilotih,kalhtisk,ulhthan,hilhta,ulhtoht
sleep,kalhih,tsilih,kalhih,,hilhvna,ulhvnht
gather,kalhisih,tsilhisih,kalhisisk,uwalhisanh,hilhisa,uwalhisoht
pile,kalhusk,tsilhusk,kalhusk,uwalhun,hilhuka,uwalhust
tie up,kalhvih,kalvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
put in,kalhvsk,tsilvsk,kalhvsk,ulhan,hilhvka,ulht
sleepy,kalhvsk,tsilvsk,kalhvsk,ulhvnh,hilhvna,ulhvnht
take somewhere,kanhek,tsinek,kanhek,unhvs,hinhuka,unhvst
hold,kanheh,tsineh,tsineha,,kanhehoi,hinhehest
handle,kanhitoh,tsinitoh,kanhitoh,unhitol,hinhita,unhitast
eat,kayhe,tsiyaye,kayhesk,uwayha,hiyayaka,uwayhest
rip,katsakalih,tsitsakali,katsakalisk,uwatsakalvh,hitsakala,uwatsakalht
scratch,katsalikosk,tsiyatsalikosk,katsalikosk,uwatsalikos,hiyatsalikola,uwatsalikost
inject,katsayohih,tsiyatsayoih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
wring out,katsvwastih,tsitsvwastih,katsvwastisk,uwatsvwasthan,hitsvwasta,uwatsvwastoht
sting,katsvysk,tsiyatsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
leave,kakhahiya,tsiyakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
give,kakhaneh,tsiyakhaneh,kakhaneh,uwakhanel,hiyakhasi,uwakhaneht
wrap,kakwhenvsk,tsiyakwhenvsk,kakwhenvsk,uwakwhenvnh,hiyakwhenvna,uwakwhenvht
put in,kalati,tsilati,kalatisk,ulat,hilata,ulatist
take out,kale,tsile,kalesk,ules,hilaki,ulest
climb,kalek,tsilek,kalek,ulvs,hiluka,ulvst
burn,kaleyvsk,tsileyvsk,kaleyvsk,uleyvs,hileyvhi,uleyvhist
fall,kaleyvsk,tsileyvsk,kaleyvsk,uleyvs,hileyvhi,uleyvhist
climb,kalitoh,tsilitoh,kalitoh,ulitol,hilita,ulitast
burn,kalik,,kalik,ulits,,
take out,kalih,tsila,kalisk,ulvh,hila,ulht
die,kaliwhok,tsiliwok,kaliwhok,uliwhots,hiliwhoki,uliwhost
spank,kalivnhih,tsilivnhih,kalvnhih,ulivnhil,hilivnhka,ulivnhst
hoe,kaloki,tsiloki,kalokisk,ulokan,hilokvka,ulokot
stop by,kalohistih,tsiloistih,kalohistisk,ulohisthan,hilohista,ulohistoht
overtake,kalohiseh,tsiloiseh,kalohiseh,ulohisel,hiloisi,ulohiseht
deceive,kalonastih,tsilonastih,kalonastisk,ulonasthan,hilonasta,ulonastoht
oil,kalone,tsilone,kalonesk,ulone,hilona,ulonet
make fall,kalonhtih,tsilonhtih,kalonhtisk,ulonhthan,hilonhta,ulonhtoht
cheat,kalonuheh,tsilonueh,kalonuhesk,ulonuhelh,hilonuhvla,ulonuheht
pass,kalosk,tsilosk,kalosk,ulos,hilohi,ulohist
fall,kalosk,tsilosk,kalosk,ulos,hilohi,ulohist
arrive,kaluhk,tsiluhk,kaluhk,uluhts,hiluhki,uluhist
lack,kalulok,tsilulok,kalulok,ululots,hiluloki,ululost
chop,kaluysk,tsiluysk,kaluysk,uluyh,hiluyha,uluyst
beat up,kalvnhih,tsilvnhih,kalvnhih,ulvnhil,hilvnhka,ulvnst
put in,kalvsk,tsilvsk,kalvsk,ulvn,hilvvka,ulvt
sell,kanatek,tsinatek,kanatek,unatinvs,hinatuka,unatinvt
hire,kanalhvsk,tsinalhvsk,kanalhvsk,unalhvn,hinalhvvka,unalhvt
find,kanawhthih,tsinawhthih,kanawhthisk,unawhthvh,hinawhtha,unawhthvht
take somewhere,kanawitih,tsinawitih,kanawitisk,unawitvh,hinawita,unawitht
get,kane,tsine,kanesk,unes,hinaki,unest
change,kanetliyv,tsinetliyv,kanetliyvsk,unetliyvs,hinetliyvna,unetliyvst
take somewhere,kanek,tsinek,kanek,uwanvs,hinuka,uwanvst
peel,kanekalih,tsinekalih,kanekalisk,unekalvh,hinekala,unekalht
get,kaneki,tsineki,kanekisk,unekis,hineki,unekist
take liquid from,kanekieh,tsinekieh,kanekieh,unekiel,hinekisi,unekieht
bewitch,kanekuti,tsinekuti,kanekutisk,unekut,hinekuta,unekutist
hold,kaneh,tsineh,kaneh,,hinehesti,
leave,kanehiya,tsineiya,kanehiyask,unehiy,hinehiya,unehiyast
give,kanenheh,tsineneh,kanenheh,unenhel,hinevsi,unenheht
find,kanewhahthih,tsinewahthih,kanewhahthisk,unewhahthvh,hinewhahtha,unewhahthvht
take somewhere,kanewhitih,tsinewitih,kanewhitisk,unewhitvh,hinewhita,unewhitht
lives,kanel,tsinel,kanel,,hinelesti,
freeze,kanestalati,tsinestalati,kanestalatisk,unestalat,hinestalata,unestalatist
hail,kanesoysk,,kanesoysk,unesoys,,unesoyst
lie down,kanhk,tsinvk,kanhk,,hinhkesti,
agitate,kanhkwaeh,tsinhkwaeh,kanhkwaesk,unhkwaeh,hinhkwavla,unhkwaeht
take liquid,kanhtsek,tsinvtsek,kanhtsek,unhtsvs,hinhtsuka,unhtsvst
hold,kanhtseh,tsinvtseh,kanhtseh,,hinhtsehesti,
handle,kanhtsitoh,tsinvtsitoh,kanhtsitoh,unhtsitol,hinhtsita,unhtsitast
handle,kanitoh,tsinitoh,kanitoh,uwanitol,hinita,uwanitast
hate,kanikwathih,tsinikwathih,kanikwathih,unikwathilh,hinikwathika,unikwathist
set up bed,kanilhati,tsinilhati,kanilhatisk,unilhat,hinilhata,unilhatist
plead,kanilati,tsinilati,kanilatisk,unilat,hinilata,unilatist
bury,kanisih,tsinisih,kanisisk,unisanh,hinisa,unisoht
leave,kaniha,tsiniya,kaniyask,uniy,hiniya,uniyast
arrest,kaniyih,tsiniyih,kaniyisk,uniyvh,hiniya,uniyht
hunt,kanohalitoh,tsinoalitoh,kanohalitoh,unohalitol,hinohalita,unohalitast
fly,kanohil,tsinoil,kanohilis,,hinohilisesti,
flood,kanohuki,,kanohukisk,unohukan,,unohukot
sound,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhistisk,unoyhvlhisthan,hinoyhvlhista,unoyhvlhistoht
blow,kanolvvsk,,kanolvvsk,unolvn,,unolvt
steal,kanoski,tsinoski,kanoskisk,unoskis,hinoski,unoskist
sink,kanoyvk,tsinoyvk,kanoyvk,unoyvts,hinoyvki,unoyvist
pull,kansane,tsinasane,kansanesk,unsanes,hinasanaki,unsanest
drag,kansinek,tsinasinek,kansinek,unsinvs,hinasinuka,unsinvst
exit,kanukok,tsinukok,kanukok,unukots,hinukoi,unukost
twist,kanutheyoh,tsinutheyoh,kanutheyoh,unutheyol,hinutheyaka,unutheyast
miss,kanvti,tsinvti,kanvtisk,unvt,hinvta,unvtist
fall,kanvk,tsinvk,kanvk,unvts,hinvki,unvist
clean,kanvkalih,tsinvkali,kanvkalisk,unvkalvh,hinvkala,unvkalht
hammer,kanvkwalo,tsinvkwalo,kanvkwalosk,unvkwalo,hinvkwalotsa,unvkwalost
apply brake,kanvlhohih,tsinvlhohih,kanvlhohih,unvlholh,hinvlhoka,unvlhost
toss,kanvtsitoh,tsinvtsitoh,kanvtsitoh,unvtsitol,hinvtsita,unvtsitast
give,kanvneh,tsinvneh,kanvneh,unvnel,hinvsi,unvneht
push,kasatosk,tsiyasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
roll,kasakwalehih,tsiyasakwalehih,kasakwalehih,uwasakwalelh,hiyasakwaleka,uwasakwalest
attach,kasanenatvsk,tsisanenatvsk,kasanenatvsk,uwasanenatvn,hisanenatvka,uwasanenatvt
drip,kaskwoih,,kaskwoih,uwaskwol,,uwaskwoist
whistle,kasvnhk,tsisvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
pile,kasvthvsk,tsisvthvsk,kasvthvsk,uwasvthan,hisvthvka,uwasvtht
hang,kath,,kath,,hathesti,
stab,kathih,tsiyathih,kathih,uwathilh,hiyathika,uwathist
hang up,kathvsk,katvsk,kathvsk,uthan,hathvka,utht
joke,kawelhih,tsiwelhih,kawelhisk,uwelhvnh,hiwelhvna,uwelhvht
rest,kawesolvstih,tsiyawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
baptize,kawo,tsiyawo,kawosk,uwo,hiyawotsa,uwost
answer,kawohiliyv,kawoiliyv,kawohiliyvsk,uwohiliyvs,hawohiliyvna,uwohiliyvst
lecture,kawonhtih,tsiwonhtih,kawonhtisk,uwonhthan,hiwonhta,uwonhtoht
speak,kawonih,tsiwonih,kawonisk,uwonis,hiwonihi,uwonihist
sew,kayewsk,tsiyewisk,kayewsk,uwayews,hiyewa,uwayewst
feed,kelhoh,tsiyeloh,kelhoh,uwelhal,hiyeloka,uwelst
howl,kelhuhvsk,keluhvsk,kelhuhvsk,uwelhunh,helhuhvka,uwelhuhvst
lead,kelisineh,tsiyelisineh,kelisineh,,hiyelisinehesti,uwelisinvst
post,kethvsk,ketvsk,kethvsk,uwethin,hethvka,uwetht
nose,kika tekhayvskwoih,kika tekayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
lead,kohinek,tsiyoinek,kohinek,uwohinvs,hiyoinuka,uwohinvst
agree,kohiyhtaneh,tsiyoiyhtaneh,kohiyhtaneh,uwohiyhtanel,hiyoiyhtasi,uwohiyhtaneht
recognize,kolhk,tsiyolik,kolhk,uwolhts,hiyoliki,uwolhist
understand,kolhk,kolik,kolhk,uwolhts,holhki,uwolhist
full,kolhvsk,kolvsk,kolhvsk,uwolhvs,holhvhi,uwolhvhist
make,kolhvsk,kolhvsk,kolhvsk,uwolhvnh,holhvna,uwolhvnht
make fall,kohonhtih,koonhtih,kohonhtisk,uwohonhthan,hohonhta,uwohonhtoht
fall,kohosk,koosk,kohosk,uwohos,hohohi,uwohohist
write,kowheli,koweli,kowhelisk,uwowhelan,howhelvka,uwowhelot
trigger,kotsane,kotsane,kotsanesk,uwotsanes,hotsanaki,uwotsanest
smoke,kokhsk,kokisk,kokhsk,uwokhs,hoki,uwokhst
bat,kostvnih,kostvnih,kostvnih,uwostvnil,hostvnika,uwostvnist
say,koseh,tsiyoseh,koseh,uwosel,hiyosi,uwoseht
swell,kothisk,kothisk,kothisk,uwothis,hothihi,uwothihist
build,kothvsk,kotvsk,kothvsk,uwothan,hothvka,uwotht
unhitch,kutale,tsiyutale,kutalesk,uwutales,hiyutalaki,uwutalest
hitch,kutalvsk,tsiyutalvsk,kutalvsk,uwutalvn,hiyutalvvka,uwutalvt
handle,kuhalhvsk,kualhvsk,kuhalhvsk,uwuhalhan,huhalhvka,uwuhalht
wash,kuhilo,kuilo,kuhilosk,uwuhilo,huhilotsa,uwuhilost
accuse,kuhistih,tsiyuistih,kuhistisk,uwuhisthan,hiyuista,uwuhistoht
cover,kulhvsk,kulhvsk,kulhvsk,uwulhvn,hulhvvka,uwulhvt
water,kuhvsk,kuvsk,kuhvsk,uwunh,huhvka,uwuht
pick up,kuthe,tsiyuthe,kuthesk,uwuthes,hiyuthaki,uwuthest
snow,kuthih,,kuthisk,uwuthanh,,uwuthoht
sift,kvkustih,kvkustih,kvkustisk,uwakusthan,hvkusta,uwakustoht
leak,kvkusk,,kvkusk,uwakus,,uwakust
alive,kvnh,kvn,kvnh,,hvnhesti,
hit,kvnhih,tsiyvnih,kvnhih,uwanhil,hiyvnika,uwanst
cook,kvnhistih,kvnistih,kvnhistisk,uwanhisthan,hvnhista,uwanhistoht
fry,kvtsalhvsk,kvtsalhvsk,kvtsalhvsk,uwvtsalhan,hvtsalhvka,uwvtsalht
melt,kvnawhtih,kvnawotih,kvnawhtisk,uwanawhthan,hvnawhta,uwanawhtoht
melt,kvnawosk,kvnawosk,kvnawosk,uwanawos,hvnawohi,uwanawohist
sweep,kvnosask,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
done,kvnsk,,kvnsk,uwans,hvnhi,uwanhist
hide,kvskalhvsk,kvskalhvsk,kvskalhvsk,uwaskalhan,hvskalhvka,uwaskalht
hide,kvskalati,kvskalati,kvskalatisk,uwaskalat,hvskalata,uwaskalatist
hide,kvskalvsk,tsiyvskalvsk,kvskalvsk,uwaskalvn,hiyvskalvvka,uwaskalvt
crack,kvskwalo,kvskwalo,kvskwalosk,uwaskwalo,hvskwalotsa,uwaskwalost
fire,kvthvsk,kvtvsk,kvthvsk,uwvthan,hvthvka,uwvtht
soak,kvwalhvsk,kvwalhvsk,kvwalhvsk,uwvwalhan,hvwalhvka,uwvwalht
return,ikaluhk,itsiluhk,ikaluhk,vuluhts,tsihiluhki,
ascend,khanalusk,tsinalusk,khanalusk,unhalus,hinhaluhi,unhaluhist
angry,khanalvstih,tsinalvstih,khanalvstisk,unhalvsthan,hinalvsta,unhalvstoht
root out,khanastetlih,tsinastetlih,khanastetlisk,unhastetlvh,hinhastetla,unhastelht
cold,khanawok,tsinawok,khanawok,unhawots,hinhawoki,unhawost
answer,khanek,tsinek,khanek,unhets,hinheki,unhest
pry,khanekwatih,tsinekwatih,khanekwatisk,unhekwatvh,hinhekwata,unhekwatht
accumulate,khanehkwo,tsinehkwo,khanehkwosk,unhehkwo,hinhehkwotsa,unhehkwost
accumulate,khanehkwok,,khanehkwok,unhehkwots,hinhehkwoki,unhehkwoist
mention,khaneistih,tsineistih,khaneistisk,unheisthan,hinheista,unheistoht
contaminate,khanesalh,,khanesalh,,,
contaminate,khanesalhvsk,tsinesalhvsk,khanesalhvsk,unhesalhan,hinhesalhvka,unhesalht
collect,khanilhvsk,tsinilhvsk,khanilhvsk,unhilhan,hinilhvka,unhilht
tell,khanoheh,tsinoheh,khanohesk,unhohelh,hinhohvla,unhoheht
omit,khanohiya,tsinohiya,khanohiyask,unhohiy,hinohiya,unhohiyast
fan,khanoyeh,tsinoyeh,khanoyesk,unhoyeh,hinoyvla,unhoyeht
mist,khanuyolati,,khanuyolatisk,unhuyolat,,unhuyolatist
strain,khanvsolvstih,tsinvsolvstih,khanvsolvstisk,unhvsolvsthan,hinhvsolvsta,unhvsolvstoht
cure,khanvwi,tsinvwi,khanvwisk,unhvwan,hinvwvka,unhvwot
breathe,khawolate,kawolate,khawolatesk,uwholates,hawholataki,uwholatest
part with,khtek,tsiyvtek,khtek,uwhtets,hiyvteki,uwhteist
use,khtih,kvtih,khtisk,uwhthan,hvhta,uwhtoht
put out,khtlati,kvtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
sharpen,khtlih,kvtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
go out,khtlosk,,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
put in fire,khtvvsk,kvtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
mingle,khelatitoh,kelatitoh,khelatitoh,uwhelatitol,helatita,uwhelatitast
link,khilhvsk,kvilhvsk,khilhvsk,uwhilhan,hvhilhvka,uwhilht
shake,khtsakvvsk,tsiyvtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
hang,khtho,,khtho,,hathoesti,
hang up,khthosati,kathosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
there are,nani,notsi,nani,,nitsiesti,
coo,nikawe,nitsiwe,nikawesk,nuwes,nhiwi,iyuwest
take off,nikvnhte,nikvnhte,nikvnhtesk,nuwanhtes,nhvnhtaki,iyuwanhtest
put on,nikvnhtih,nikvnhtih,nikvnhtisk,nuwanhthan,nhvnhta,iyuwanhtoht
have on,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnhtesti,
pray,utatolist,akwatatolist,utatolist,utatolist,tsatatolistesti,utatolistoht
love,utakeyuh,akwatakeyuh,utakeyus,utakeyus,tsatakeyusesti,utakeyht
wrinkled,utanekoyuh,akwatanekoyuh,utanekoyus,utanekoyus,tsatanekoyusesti,
feel,utanhth,akwatanhth,utanhth,utanhth,tsatanhthesti,utanhtatist
in view,utayvlath,akwatayvlath,utayvlath,utayvlath,tsatayvlathesti,utayvlatht
pitch,utek,akwatek,utek,utinvs,tsatuka,utinvt
birthday,utethiyih,akwatethiyih,utethiyisk,utethiyvh,tsatethiya,utethiyht
hot,utilhehk,,utilhehk,utilhehk,tsatilhehkesti,
fever,utilhehvsk,akwatilhehvsk,utilhehvsk,utilhehvsk,tsatilhehvhi,utilhehvst
hiding,utiskalh,akwatiskalh,utiskalh,utiskalh,tsatiskalhesti,utiskalht
well,utiwsk,akwatiwsk,utiwsk,utiws,tsatiwhi,utiwhist
open,utlanvt,,utlanvt,utlanvt,,
have time,utlanvtateh,akwatlanvtateh,utlanvtateh,utlanvtatel,tsatlanvtatisi,utlanvtateht
disbelieve,utlasithveh,akwatlasithveh,utlasithveh,utlasithvel,tsatlasithvsi,utlasithveht
revenge,utlek,akwatlek,utlek,utlets,tsatleki,utleist
earing,utliat,akwatliat,utliat,utliat,tsatliatesti,
sick,utlvk,akhtlvk,utlvk,utlvk,tstlvki,utlvist
stand,utuh,akwatuh,utus,utus,tsatusesti,utuht
want,utulih,akwatulih,utulisk,utulvh,tsatula,utulht
willing,utvnvist,akwatvnvist,utvnvist,utvnvist,tsatvnvistesti,
become warm,ukanawosk,akikanawosk,ukanawosk,ukanawos,tsakanawohi,ukanawohist
love,ukeyuh,tsikeyu,ukeyus,ukeyus,hikeyusesti,ukeyht
late,ukonhiyok,akikonhiyok,ukonhiyok,ukonhiyots,tsakonhiyoki,ukonhiyost
decay,ukosk,akikosk,ukosk,ukos,tsakohi,ukohist
have,uh,akih,uh,uh,tsahesti,
yawn,uhalhokeh,akhalhokeh,uhalhokesk,uhalhokeh,tsahalhokvla,uhalhokeht
smother,uhawostih,akihawostih,uhawostisk,uhawosthan,tsahawosta,uhawostoht
dew,uhisath,akihisath,uhisath,uhisath,tsahisathesti,
homesick,uhisohtaneh,akhisohtaneh,uhisohtaneh,uhisohtanel,tsahisohtasi,uhisohtaneht
homesick,uhisoht,,uhisoht,uhisoht,,
,unhalvk,akhinalvk,unhalvk,unhalvts,tshanalvki,unhalvist
angry,unhalvh,akhinalvh,unhalvs,unhalvs,tshanalvsesti,
stub,unhaskwalo,akhinaskwalo,unhaskwalosk,unhaskwalo,tshanaskwalotsa,unhaskwalost
chill,unhawastih,akhinawastih,unhawastisk,unhawasthan,tshanawasta,unhawastoht
bed,unhih,akwanhih,unhih,unhih,tsanhihesti,
wear,unhuw,akwanhuw,unhuw,unhuw,tsanhuwesti,
buy,uwhask,akhiwask,uwhask,uwhas,tshawahi,uwhahist
look for,uyhoh,akiyhoh,uyhoh,uyhal,tsayhka,uyst
afloat,uyholuh,akhiyoluh,uyholus,uyholus,hiyholuhvka,uyholuht
cold,uyhvtl,,uyhvtl,uyhvtl,,
cold,uyhvtla uniyih,uyhvtla akiniyih,uyhvtla uniyisk,uyhvtla uniyvh,uyhvtla witsaniya,uyhvtla uniyht
choke,uyhvhtsinvthk,akhiyvhtsinvthk,uyhvhtsinvthk,uyhvhtsinvts,tshayvhtsinvthki,uyhvhtsinvtst
drunk,uyhvste,akhiyvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
inside,utsa,akwatsa,utsa,utsa,tsatsaesti,
grin,utsetst,akwatsetst,utsetst,utsetst,hatsetsta,utsetstoht
rattle,utsonath,akwatsonath,utsonath,utsonath,hatsonathvka,utsonatht
