definition,present,present_1sg,imperfective,perfective,imperative,infinitive
it (a flexible object) is falling from a hanging position,katosk,katosk,katosk,utos,hatohi,utohist
he's frolicking,anhetsosk,kanetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
he's going down hill,akhsosk,tsikasosk,akhsosk,ukhsos,hikhsohi,ukhsohist
he's releasing him,tayosk,tetsiyosk,tayosk,tuyos,thiyohi,tsuyohist
"He's releasing it, (voluntarily)",tuyosk,takiyosk,tuyosk,tuyos,titsayohi,tsuyohist
he's giving up,tatayosk,tekatayosk,tatayosk,tutayos,thatayohi,tsutayohist
he's squatting,tatsilhusk,tekatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsutsilhust
he's taking a seat,alstvlhusk,kalistvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
he's setting it down,ahvsk,tsivsk,ahvsk,unh,hihvka,uht
he's placing it on something,alhahvsk,tsilhahvsk,alhahvsk,ulhahvska,hilhahvka,ulhoht
he's sending it (solid),wahvsk,witsivsk,wahvsk,wunh,whihvka,wuht
"he, it's howling, screaming, yelling, etc",kelhuhvsk,keluhvsk,kelhuhvsk,uwelhunh,helhuhvka,uwelhuhvst
"1. he, it's using it up 2. he's drinking, eating it up",asvhvsk,tsisvhvsk,asvhvsk,usvnh,hisvnha,usvhvst
he's being born,atehvsk,katevsk,atehvsk,utenh,hatehvka,uteht
he's standing in a certain spot,alehvsk,kalevsk,alehvsk,ulenh,halehvka,uleht
he's getting up (from sitting or from involuntarily assumed prone position),talehvsk,tekalevsk,talehvsk,tulenh,thalehvka,tsuleht
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,otsalikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
he's baking it,katuhvsk,tsituhvsk,katuhvsk,uwatunh,hituhvka,uwatht
he's putting it in water,kuhvsk,kuvsk,kuhvsk,uwunh,huhvka,uwuht
he's hitting him on the eye,akhtheluhvsk,tsikatheluhvsk,akhtheluhvsk,ukhthelunh,hikatheluhvka,ukhtheluht
"he's shaking him, it",athelvhvsk,tsithelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
"he, it's moving (without changing location)",alhthelvhvsk,kalithelvhvsk,alhthelvhvsk,ulhthelvnh,halhthelvhvka,ulhthelht
he's shopping,atananesvhvsk,katananesvhvsk,atananesvhvsk,utananesvnh,hatananesvhvka,utananesvhvst
he's eating a meal,alstayvhvsk,kalistayvhvsk,alstayvhvsk,ulstayvnh,halstayvhvka,ulstayht
"he, it's destroying it",ayosthanohvsk,tsiyosthanohvsk,ayosthanohvsk,uyosthanonh,hiyosthanonha,uyosthanohvst
he's preaching,alhtsatohvsk,kalitsatohvsk,alhtsatohvsk,ulhtsatonh,halhtsatohvka,ulhtsatht
he's playing,tanelohvsk,tekanelohvsk,tanelohvsk,tunelonh,thanelohvka,tsunelht
he's teaching,tateyohvsk,tekateyohvsk,tateyhohvsk,tuteyonh,thateyhohvka,tsuteyhoht
he's fishing,asuhvsk,kasuhvsk,asuhvsk,usunh,hasuhvka,usuht
it's (the ground) becoming frosty,ayhahthvhvsk,,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
he's putting it in a hole or a container,kalhvsk,tsilvsk,kalhvsk,ulhan,hilhvka,ulht
he's hiding it,kvskalhvsk,kvskalhvsk,kvskalhvsk,uwaskalhan,hvskalhvka,uwaskalht
he's hiding,atiskalhvsk,katiskalhvsk,atiskalhvsk,utiskalhan,hatiskalhvka,utiskalht
he's putting a handle on a tool,kuhalhvsk,kualhvsk,kuhalhvsk,uwuhalhan,huhalhvka,uwuhalht
1. he's advertising it  2. he's announcing it,tekanotsalhvsk,tetsinotsalvsk,tekanotsalhvsk,tunotsalhan,thinotsalhvka,tsunotsalht
he's frying it,kvtsalhvsk,kvtsalhvsk,kvtsalhvsk,uwvtsalhan,hvtsalhvka,uwvtsalht
he's contaminating it (with visible foreign matter),khanesalhvsk,tsinesalhvsk,khanesalhvsk,unhesalhan,hinhesalhvka,unhesalht
he's soaking it (flexible object),kvwalhvsk,kvwalhvsk,kvwalhvsk,uwvwalhan,hvwalhvka,uwvwalht
he's linking it,khilhvsk,kvilhvsk,khilhvsk,uwhilhan,hvhilhvka,uwhilht
he's collecting from him,khanilhvsk,tsinilhvsk,khanilhvsk,unhilhan,hinilhvka,unhilht
he's getting full,kolhvsk,kolvsk,kolhvsk,uwolhvs,holhvhi,uwolhvhist
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",ayolhvsk,tsiyolvsk,ayolhvsk,uyolhan,hiyolhvka,uyolhvst
he's putting on shoes,talasulhvsk,tekalasulhvsk,talasulhvsk,tulasulhan,thalasulhvka,tsulasulht
he's drawing a line,astanvnhvsk,tsistanvnhvsk,astanvnhvsk,ustanvnhan,histanvnhvka,ustanvnht
he's hanging it up,kathvsk,katvsk,kathvsk,uthan,hathvka,utht
he's diving,atethvsk,katetvsk,atethvsk,utethin,hatethvka,utetht
he's setting a post (or other long object) into the ground,kethvsk,ketvsk,kethvsk,uwethin,hethvka,uwetht
he's putting it into a fire,kvthvsk,kvtvsk,kvthvsk,uwvthan,hvthvka,uwvtht
He's putting fuel (solid) into a fire,tahvthvsk,tetsivthvsk,tahvthvsk,tuhvthan,thihvthvka,tsuhvtht
he's putting on glasses,takhthinvthvsk,tekakathinvthvsk,takhthinvthvsk,tukhthinvthan,thakhthinvthvka,tsukhthinvtht
he's piling it up,kasvthvsk,tsisvthvsk,kasvthvsk,uwasvthan,hisvthvka,uwasvtht
he's building a fire,kothvsk,kotvsk,kothvsk,uwothan,hothvka,uwotht
he's putting a ring on his finger,aliyesusthvsk,kaliyesusthvsk,aliyesusthvsk,uliyesusthan,haliyesusthvka,uliyesusthvst
he's turning on a light,atsvsthvsk,tsitsvsthvsk,atsvsthvsk,utsvsthan,hitsvsthvka,utsvsthvst
he's mixing it in,asuyvsk,kasuyvsk,asuyvsk,usuyvn,hasuyvvka,usuyvt
he's ironing,tathesk,tetsithesk,tathesk,tuthes,thithvla,tsuthest
"he's rowing, paddling",kakawesk,tsikawesk,kakawesk,uwakawes,hikawehi,uwakawest
he's scratching,atlakosk,katlakosk,atlakosk,utlakos,hatlakola,utlakost
"he's scratching him, it",katsalikosk,tsiyatsalikosk,katsalikosk,uwatsalikos,hiyatsalikola,uwatsalikost
he's amazed,askwanikosk,tsiskwanikosk,askwanikosk,uskwanikos,hiskwanikohi,uskwanikohist
he's digging it,askosk,kaskosk,askosk,uskos,haskola,uskost
he's embarrassed,atehosk,kateosk,atehosk,utehos,hatehohi,utehohist
it's leaking,kvkusk,,kvkusk,uwakus,,uwakust
he's ordering it,atanvsk,katanvsk,atanvsk,utanvs,hatanvla,utanvst
a long object is falling from an upright position,kaleyvsk,tsileyvsk,kaleyvsk,uleyvs,hileyvhi,uleyvhist
he's sweeping it,kvnosask,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
she's cooking a meal,atastayvhvsk,katastayvhvsk,atastayvhvsk,utastayvnh,hatastayvhvka,utastayht
he's putting a flexible object in a hole or in a container,kalvsk,tsilvsk,kalvsk,ulvn,hilvvka,ulvt
he's quilting it,ayhehkalhvsk,tsiyehkalhvsk,ayhehkalhvsk,uyhehkalhan,hiyhehkalhvka,uyhehkalht
"he's crossing (a road, bridge, etc.)",tekanatiwsk,tetsinatiwsk,tekanatiwsk,tunatiws,thinatiwhi,tsunatiwhist
he's stinging it,katsvysk,tsiyatsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
he's smoking it,kokhsk,kokisk,kokhsk,uwokhs,hoki,uwokhst
he's clawing him,tekhanukosk,tetsinukosk,tekhanukosk,tunhukos,thinukola,tsunhukost
he's sucking it,askwanutsk,tsiskwanutsk,askwanutsk,uskwanuts,hiskwanutsa,uskwanutst
he's laughing,uyetsk,akiyetsk,uyetsk,uyets,tsayetsa,uyetst
"he's dreaming about him, it",askitsk,tsiyaskitsk,askitsk,uskits,hiyaskitsa,uskitst
he's peeling it,ayhahkhetsk,tsiyahkhetsk,ayhahkhetsk,uyhahkhets,hiyhahkhetsa,uyhahkhetst
it's bending,alhiyvhkwitvsk,,alhiyvhkwitvsk,ulhiyvhkwitvn,,ulhiyvhkwitvt
he's bragging,atlvkwhsk,katlvkwask,atlvkwhsk,utlvkwhs,hatlvkwha,utlvkwhist
he's spitting,altsikwhsk,kaltsikwhsk,altsikwhsk,ultsikw,haltsikwha,ultsikwhst
He's choking on it,uyhvhtsinvthk,akhiyvhtsinvthk,uyhvhtsinvthk,uyhvhtsinvts,tshayvhtsinvthki,uyhvhtsinvtst
"he's putting him inside, (somewhere large enough to move around)",ayhtih,tsiyvtih,ayhtisk,uyhthan,hiyvta,uyhtoht
He's mingling with a group,khelatitoh,kelatitoh,khelatitoh,uwhelatitol,helatita,uwhelatitast
he has time,utlanvtateh,akwatlanvtateh,utlanvtateh,utlanvtatel,tsatlanvtatisi,utlanvtateht
he's yawning,uhalhokeh,akhalhokeh,uhalhokesk,uhalhokeh,tsahalhokvla,uhalhokeht
he's building a house,anheskeh,kaneskeh,anheskesk,unheskeh,hanheskvla,unheskeht
he's thanking him,alihelitsheh,tsiyalielitsheh,alihelitsheh,ulihelitshel,hiyalielitshisi,ulihelitsheht
he's taking revenge against him,atletsheh,tsiyatletsheh,atletsheh,utletshel,hiyatletshisi,utletsheht
he's working,tulvwhistaneh,takilvwhistaneh,tulvwhistaneh,tulvwhistanel,titsalvwhistasi,tsulvwhistaneht
1. he's lonesome  2. he's homesick,uhisohtaneh,akihisohtaneh,uhisohtaneh,uhisohtanel,tsahisohtasi,
1. he's agreeing with him 2. he's vouching for him,kohiyhtaneh,tsiyoiyhtaneh,kohiyhtaneh,uwohiyhtanel,hiyoiyhtasi,uwohiyhtaneht
he's permitting him,alskolhtaneh,tsiyaliskolhtaneh,alskolhtaneh,ulskolhtanel,hiyaliskolhtasi,ulskolhtaneht
"he's aching, hurting",uwehistaneh,akwehistaneh,uwehistaneh,uwehistanel,tsehistasi,uwehistaneht
he's giving him a living thing,kakhaneh,tsiyakhaneh,kakhaneh,uwakhanel,hiyakhasi,uwakhaneht
he's committing adultery,atayhoneh,katayoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
he's doing it,atvneh,katvneh,atvneh,utvnel,hatvka,utvnht
he's giving him a flexible object,kanvneh,tsinvneh,kanvneh,unvnel,hinvsi,unvneht
he's giving it to him,anheh,tsineh,anheh,unhel,hivsi,unheht
it's happening to him,ulstanheh,akwalstanheh,ulstanheh,ulstanhel,tsalstasi,ulstanheht
"he's fanning him, it",khanoyeh,tsinoyeh,khanoyesk,unhoyeh,hinoyvla,unhoyeht
he's fanning himself,atanhoyeh,katanoyeh,atanhoyesk,utanhoyeh,hatanhoyvla,utanhoyeht
he's stirring it,asuyeh,kasuyeh,asuyesk,usuyeh,hasuyvla,usuyeht
he has a nosebleed,kika tekhayvskwoih,kika tekayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
"he's tying him, it up",kalhvih,tsiyalvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
he's saying it,atih,kati,atisk,utvnh,hata,utht
he's riding it (anything that can be straddled),akhilvtih,tsiyakhilvtih,akhilvtisk,ukhilvthan,hiyakhilvta,ukhilvtoht
"he's running over him, it",atinvtih,tsiyatinvtih,atinvtisk,utinvthan,hiyatinvta,utinvtoht
he's bouncing it,atatinvtih,katatinvtih,atatinvtisk,utatinvthan,hatatinvta,utatinvtoht
he's making him fall from an elevated psition,kalonhtih,tsilonhtih,kalonhtisk,ulonhthan,hilonhta,ulonhtoht
"he's interpreting, translating it",anhelhtih,kanelhtih,anhelhtisk,unhelhthan,hanhelhta,unhelhtoht
he's taking turns with him,atanetliyvstih,katanetliyvstih,atanetliyvstisk,utanetliyvsthan,hatanetliyvsta,utanetliyvstoht
he's waking him up,ayeistih,tsiyeistih,ayeistisk,uyeisthan,hiyeista,uyeistoht
"he's listening to it, him",athvtastih,tsiyathvtastih,athvtastisk,uthvtasthan,hiyathvtasta,uthvtastoht
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,kalonastih,tsilonastih,kalonastisk,ulonasthan,hilonasta,ulonastoht
he's winking,akhthastih,kakathastih,akhthastisk,ukhthasthan,hakhthasta,ukhthastoht
he's closing his eyes,takhthastih,tekakathastih,takhthastisk,tukhthasthan,thakhthasta,tsukhthastoht
he has a chill,unhawastih,akhinawastih,unhawastisk,unhawasthan,tshanawasta,unhawastoht
he's wringing it out,katsvwastih,tsitsvwastih,katsvwastisk,uwatsvwasthan,hitsvwasta,uwatsvwastoht
he's stretching,atayhastih,katayastih,atayhastisk,utayhasthan,hatayhasta,utayhastoht
he's dodging,tatanvtistih,tekatanvtistih,tatanvtitisk,tutanvtisthan,thatanvtista,tsutanvtistoht
he's starting it,anhikistih,kanikistih,anhikistisk,unhikisthan,hanhikista,unhikistoht
he's praying,atatolistih,katatolistih,atatolistisk,utatolisthan,hatatolista,utatolistoht
he's pouring liquid into a container,atlistih,tsitlistih,atlistisk,utlisthan,hitlista,utlistoht
"he's slamming him, it",tekalvtvnistih,tetsilvtvnistih,tekalvtvnistisk,tulvtvnisthan,thilvtvnista,tsulvtvnistoht
he's embarrassing him,atehohistih,tsiyateohistih,atehohistisk,utehohisthan,hiyateohista,utehohistoht
he's turning it,kateystih,tsiteyastih,kateystisk,uwateysthan,hiteysta,uwateystoht
he's spinning it,katikwalvteystih,tsitikwalvteystih,katikwalvteystisk,uwatikwalvteysthan,hitikwalvteysta,uwatikwalvteystoht
"he's releasing it, (involuntarily)",tuskalestih,takwaskalestih,tuskalestisk,tuskalesthan,titsaskalesta,tsuskalestoht
"1. he's drawing a picture of him, it; 2. he's photographing him, it",talhilostih,tetsiyatlilostih,talhilostisk,tulhilosthan,thiyatlilosta,tsulhilostoht
"he's smothering him, it",ahawostih,tsiawostih,ahawostisk,uhawosthan,hiawosta,uhawostoht
"he's smothering, suffocating",uhawostih,akihawostih,uhawostisk,uhawosthan,tsahawosta,uhawostoht
he's holding his breath,athawhostih,katawhostih,athawhostisk,uthawhosthan,hathawhosta,uthawhostoht
"1. he's breaking it., 2. he's spoiling him",ayostih,tsiyostih,ayostisk,uyosthan,hiyosta,uyostoht
he's being married,takatshvstih,tvkwatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
he's making him angry,khanalvstih,tsinalvstih,khanalvstisk,unhalvsthan,hinalvsta,unhalvstoht
he's vomiting,tukhstih,takikhstih,tukhstisk,tukhsthan,titsakhsta,tsukhstoht
it's (sun or moon) shining,akalih,,akalisk,ukalis,,ukalihist
he's greeting him,ayolih,tsiyolih,ayolih,uyolil,hiyolika,uyolist
"he's joking, he's teasing",kawelhih,tsiwelhih,kawelhisk,uwelhvnh,hiwelhvna,uwelhvht
he's speaking,kawonih,tsiwonih,kawonisk,uwonis,hiwonihi,uwonihist
he's hitting him on the abdomen with a long object,askwohalvnih,tsiskwohalvnih,askwohalvnih,uskwohalvnil,hiskwohalvnika,uskwohalvnist
he's hitting him on the head with a long object,askwalvnih,tsiskwalvnih,askwalvnih,uskwalvnil,hiskwalvnika,uskwalvnist
he's hitting him on the mouth,ahulvnih,tsiulvnih,ahulvnih,uhulvnil,hiulvnika,uhulvnist
"he's slapping him, it",asihthvnih,tsiyasihthvnih,asihthvnih,usihthvnil,hiyasihthvnika,usihthvnist
he's beating him up,kalvnhih,tsilvnhih,kalvnhih,ulvnhil,hilvnhka,ulvnst
he's changing his socks,taliyosih,tekaliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
he hates him,kanikwathih,tsinikwathih,kanikwathih,unikwathilh,hinikwathika,unikwathist
he's peeking through,akhthih,kakathih,akhthisk,ukhthanh,hakhtha,ukhthoht
he has a cold,uyhvtla uniyih,uyhvtla akiniyih,uyhvtla uniyisk,uyhvtla uniyvh,uyhvtla witsaniya,uyhvtla uniyht
he's looking around,akhthenoh,tsikathenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenast
1. he's going around a curve  2. he's turning off the road  3. he's circling it,ateyoh,kateyoh,ateyoh,uteyol,hateyaka,uteyst
"he, it's spinning, rotating",atikwalvteyoh,katikwalvteyoh,atikwalvteyoh,utikwalvteyol,hatikwalvteyaka,utikwalvteyst
he's braiding it,asteyoh,tsisteyoh,asteyoh,usteyol,histeyaka,usteyot
he's looking for it (inanimate),uyhoh,akiyhoh,uyhoh,uyhal,tsayhka,uyst
he's afraid,askah,tsiskah,askah,uskal,hiskaya,uskast
he's looking after him,takhanowatitoh,tetsikanowatitoh,takhanowatitoh,tukhanowatitol,thikanowatita,tsukhanowatitast
"he's handling it, he has it in his hand",ahitoh,tsiitoh,ahitoh,uhitol,hihita,uhitast
he's visiting him,awhahthvhitoh,tsiwahthvhitoh,awhahthvhitoh,uwhahthvhitol,hiwahthvhita,uwhahthvhitast
he's visiting,atawhahthvhitoh,katawahthvhitoh,atawhahthvhitoh,utawhahthvhitol,hatawhahthvhita,utawhahthvhitast
he's handling some liquid,kanhtsitoh,tsinvtsitoh,kanhtsitoh,unhtsitol,hinhtsita,unhtsitast
he's hunting,kanohalitoh,tsinoalitoh,kanohalitoh,unohalitol,hinohalita,unohalitast
its taking time,alhiilitoh,,alhiilitoh,ulhiilitol,,ulhiilitast
they are having a trial,tanatahilitoh,totsatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
he's handling a long object,kanitoh,tsinitoh,kanitoh,uwanitol,hinata,uwanitast
he's handling a flexible object,kanhitoh,tsinitoh,kanhitoh,unhitol,hinhita,unhitast
"he's tromping on him/it,   he's speaking badly of him",alastaeh,tsiyalastaeh,alastaesk,ulastaelh,hiyalastavla,ulastaeht
he's agitating liquid,kanhkwaeh,tsinhkwaeh,kanhkwaesk,unhkwaeh,hinhkwavla,unhkwaeht
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",kanekieh,tsinekieh,kanekieh,unekiel,hinekisi,unekieht
he's disbelieving,utlasithveh,akwatlasithveh,utlasithveh,utlasithvel,tsatlasithvsi,utlasithveht
he's paying him,akwhiyveh,tsiyakwiyveh,akwhiyveh,ukwhiyvel,hiyakwiyvsi,ukwhiyveht
it's dripping,kaskwoih,,kaskwoih,uwaskwol,,uwaskwoist
he's moaning,uliyetih,akiliyetih,uliyetisk,uliyethan,tsaliyeta,uliyetoht
he's making a mistake,ulitastih,akilitastih,ulitastisk,ulitasthan,tsalitasta,ulitastoht
he's exploding it,athaskistih,tsithaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he's batting it,kostvnih,kostvnih,kostvnih,uwostvnil,hostvnika,uwostvnist
"he, it's rocking",talhihkeh,tekalihkeh,talhihkesk,tulhihkeh,thalhihkvla,tsulhihkeht
he's telling it,khanoheh,tsinoheh,khanohesk,unhohelh,hinhohvla,unhoheht
he's conversing,talhinoheh,tekalinoheh,talhinohesk,tulhinohelh,thalhinohvla,tsulhinoheht
he's looking at himself in a mirror,atakheh,katakheh,atakhesk,utakheh,hatakhvla,utakheht
he's saying to him,koseh,tsiyoseh,koseh,uwosel,hiyosi,uwoseht
"he's over-taking him, it",kalohiseh,tsiloiseh,kalohiseh,ulohisel,hiloisi,ulohiseht
he's losing it,uyohuseh,akiyohuseh,uyohuseh,uyohusel,tsayohusi,uyohuseht
he's thinking,atanhtheh,katanvtheh,atanhthesk,utanhthelh,hatanhthvla,utanhtheht
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",astoyeh,tsistoyeh,astoyesk,ustoyeh,histoya,ustoyht
he's prying it,khanekwatih,tsinekwatih,khanekwatisk,unhekwatvh,hinhekwata,unhekwatht
he's placing a long object in an upright position,alehtih,kaletih,alehtisk,ulehthan,halehta,ulehtoht
1. he's helping him up 2. he's standing it up (object with legs),talehtih,tetsiyaletih,talehtisk,tulehthan,thiyaleta,tsulehtoht
"he's making it (round, long) fall",kohonhtih,koonhtih,kohonhtisk,uwohonhthan,hohonhta,uwohonhtoht
he's showing it to him,akowhthvhtih,tsikowhthvhtih,akowhthvhtisk,ukowhthvhthan,hikowhthvhta,ukowhthvhtoht
he's melting it,kvnawhtih,kvnawotih,kvnawhtisk,uwanawhthan,hvnawhta,uwanawhtoht
he's warming it,akanawhtih,tsikanawotih,akanawhtisk,ukanawhthan,hikanawhta,ukanawhtoht
1. he's making it crisp  2. he's starching it,astakayhtih,tsistakayhtih,astakayhtisk,ustakayhthan,histakayhta,ustakayhtoht
he's rising from a prone position,atitih,katiti,atitisk,utitvh,hatita,utitht
"he's taking off flying, its flying away",alhawitih,katlawitih,alhawitisk,ulhawitvh,halhawita,ulhawitht
"he's taking it (animal, flexible object) somewhere",kanawitih,tsinawitih,kanawitisk,unawitvh,hinawita,unawitht
he's taking some liquid somewhere,kanewhitih,tsinewitih,kanewhitisk,unewhitvh,hinewhita,unewhitht
he's taking a long object somewhere,ayvwhitih,tsiyvwitih,ayvwhitisk,uyvwhitvh,hiyvwhita,uyvwhitht
he's putting it into a container,kalhtih,tsilotih,kalhtisk,ulhthan,hilhta,ulhtoht
he's setting a price,takvwalhtih,tetsikvwalotih,takvwalhtisk,tukvwalhthan,thikvwalhta,tsukvwalhtoht
he's attempting it,anelhtih,kanelhtih,anelhtisk,unelhthan,hanelhta,unelhtoht
"he's playing with him, it",tanelhtih,tetsiyanelhtih,tanelhtisk,tunelhthan,thiyanelhta,tsunelhtoht
he's lecturing him,kawonhtih,tsiwonhtih,kawonhtisk,uwonhthan,hiwonhta,uwonhtoht
he's putting it on,nikvnhtih,nikvnhtih,nikvnhtisk,nuwanhthan,nhvnhta,iyuwanhtoht
he's stopping him/it,alewhistohtih,tsiyalewistohtih,alewhistohtisk,ulewhistohthan,hiyalewistohta,ulewhistohtoht
"he is dropping him, it (flexible)",katonhtih,tsiyatonhtih,katonhtisk,utonhthan,hiyatonhta,utonhtoht
he's using it,khtih,kvtih,khtisk,uwhthan,hvhta,uwhtoht
he's staggering,tutokhtih,takwatokhtih,tutokhtisk,tutokhthan,titsatokhta,tsutokhtoht
he's deciding,tekukhtih,tekukotih,tekukhtisk,tuwukhthan,thukhta,tsuwukhtoht
he's snorting,alhiyvsanawstih,kaliyvsanawstih,alhiyvsanawstisk,ulhiyvsanawsthan,halhiyvsanawsta,ulhiyvsanawstoht
"he's including him, it (in counting)",asestih,tsiyasestih,asestisk,usesthan,hiyasesta,usestoht
he's promising,athuistih,tsithuistih,athuistisk,uthuisthan,hithuista,uthuistoht
he's mentioning it,khaneistih,tsineistih,khaneistisk,unheistan,hinheista,unheistoht
1. he's preparing it.  2. he's getting ready,atvnvistih,katvnvistih,atvnvistisk,utvnvisthan,hatvnvista,utvnvistoht
"1. he's raising him, it., 2. he's growing it., (plant)",athvhistih,tsiyatvhistih,athvhistisk,uthvhisthan,hiyatvhista,uthvhistoht
he's stopping by (on his way somewhere),kalohistih,tsiloistih,kalohistisk,ulohisthan,hilohista,ulohistoht
he's taking a break,ayohistih,tsiyohistih,ayohistisk,uyohisthan,hiyohista,uyohistoht
"he, it's making noise",atanoyhvlhistih,katanoyvlistih,atanoyhvlhistisk,utanoyhvlhisthan,hatanoyhvlhista,utanoyhvlhistoht
he's causing it to sound,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhistisk,unoyhvlhisthan,hinoyhvlhista,unoyhvlhistoht
he's cooking it (a specific food),kvnhistih,kvnistih,kvnhistisk,uwanhisthan,hvnhista,uwanhistoht
he/it is stopping,alewhistih,kalewistih,alewhistisk,ulewhisthan,halewhista,ulewhistoht
"he's burning him, it",akohvstih,tsiyakohvstih,akohvstisk,ukohvsthan,hiyakohvsta,ukohvstoht
"he's pressing down on him, it",asonstih,tsiyasonstih,asonstisk,usonsthan,hiyasonsta,usonstoht
he's smelling it  (sniff),alsvstih,kalisvstih,alsvstisk,ulsvsthan,halsvsta,ulsvstoht
he's taking off running,atanawstih,katanawstih,atanawstisk,utanawsthan,hatanawsta,utanawstoht
He's making an X,tatanhawstih,tekatanawstih,tatanhawstisk,tutanhawsthan,thatanhawsta,tsutanhawstoht
he's breaking it up,ayoistih,tsiyoistih,ayoistisk,uyoisthan,hiyoista,uyoistoht
he's loaning it to him,atholstih,tsiyatholstih,atholstisk,utholsthan,hiyatholsta,utholstoht
"1. he's aiming at him, it  2 . he's aiming it",talsostih,tetsiyalisostih,talsostisk,tulsosthan,thiyalisosta,tsulsostoht
he's scheduling time,tasvstih,tetsisvstih,tasvstisk,tusvsthan,thisvsta,tsusvstoht
he's accusing him,kuhistih,tsiyuistih,kuhistisk,uwuhisthan,hiyuista,uwuhistoht
1. he's setting a goal 2.  he's aiming,alsostih,kalisostih,alsostisk,ulsosthan,halsosta,ulsostoht
he's sifting it,kvkustih,kvkustih,kvkustisk,uwakusthan,hvkusta,uwakustoht
he's resting,atawesolvstih,katawesolvstih,atawesolvstisk,utawesolvsthan,hatawesolvsta,utawesolvstoht
he's resting him,kawesolvstih,tsiyawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
he's straining it,khanvsolvstih,tsinvsolvstih,khanvsolvstisk,unhvsolvsthan,hinhvsolvsta,unhvsolvstoht
1. he's making smoke; 2. it's smoking,takhsvstih,tetsikasvstih,takhsvstisk,tukhsvsthan,thikhsvsta,tsukhsvstoht
"he's making him, it fly",alhawithtih,tsiyatlawithtih,alhawithtisk,ulhawithtan,hiyatlawithta,ulhawithtoht
he's shattering it,alhkhothtih,kalikhothtih,alhkhothtisk,ulhkhoththan,halhkhothta,ulhkhothtoht
"he's killing him, it",ahih,tsiih,ahih,ulh,hiluka,uhist
"he's counting it, them",tasehih,tekasehih,tasehih,tuselh,thaseka,tsusest
he's distributing it,ayathohih,tsiyathohih,ayathohih,uyatholh,hiyathohi,uyathohist
he's putting on a belt,atatlohih,katatlohih,atatlohih,utatlolh,hatatloka,utatlost
he's strapping it,katlohih,tsitlohih,katlohih,uwatlolh,hitloka,uwatlost
1. he's tying up a leg 2. he's applying a break,kanvlhohih,tsinvlhohih,kanvlhohih,unvlholh,hinvlhoka,unvlhost
"he's shooting him, it",ayohih,tsiyoih,ayohih,uyolh,hiyoa,uyost
"1. he's pricking him, it  2. he's giving him an injection",katsayohih,tsiyatsayoih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
he's asking for it,athayohih,tsithayohih,athayohih,uthayolh,hithayoha,uthayost
he's pecking it,kakwayohih,tsiyakwayoih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
he's going to bed,usvhih,akhsvhih,usvhih,usvlh,tsvha,usvst
he's entering it,ayvhih,tsiyvih,ayvhih,uyvlh,hiyvha,uyvst
it's becoming crisp,astakayvhih,,astakayvhih,ustakayvlh,,
"he's rolling him, it",kasakwalehih,tsiyasakwalehih,kasakwalehih,uwasakwalelh,hiyasakwaleka,uwasakwalest
he's tying it,takhanehih,tetsikanehih,takhanehih,tukhanelh,thikhaneka,tsukhanest
he's wrestling,anhehih,kanhehih,anhehih,unhelh,hanheka,unhest
he's arguing,athiyohih,katiyohih,athiyohih,uthiyolh,hathiyoka,uthiyost
it's ripping,atatsakalih,katatsakali,atatsakalisk,utatsakalvh,hatatsakala,utatsakalht
he's ripping it,katsakalih,tsitsakali,katsakalisk,uwatsakalvh,hitsakala,uwatsakalht
"he's cleaning him, it",kanvkalih,tsinvkali,kanvkalisk,unvkalvh,hinvkala,unvkalht
"he's peeling, skinning him, it",kanekalih,tsinekalih,kanekalisk,unekalvh,hinekala,unekalht
he's playing ball,alaskalih,kalaskalih,alaskalisk,ulaskalvh,halaskala,ulaskalht
