corpus_id,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
483,he/she is racing,athohkiya,kathohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
486,he/she is loaning it to him/her,atholstih,tsiyatholstih,atholstisk,utholsthan,hiyatholsta,utholstoht
487,he/she is borrowing him/her,atholsk,katholsk,atholsk,uthols,hathola,utholhist
488,it’s flashing,athoyawsk,,athoyawsk,uthoyaws,,uthoyawst
489,he/she is taking a bite,atste,katsiste,atstesk,utstes,hatstaki,utstest
490,he/she is lying,atskovsk,katsiskovsk,atskovsk,utskon,hatskovka,utskot
491,he/she is taking a drink,athuki,katuki,athukisk,uthukis,hathuki,uthukist
493,he/she is promising,athuistih,tsithuistih,athuistisk,uthuisthan,hithuista,uthuistoht
494,he/she is listening to him/her,athvtastih,tsiyathvtastih,athvtastisk,uthvtasthan,hiyathvtasta,uthvtastoht
495,he/she is asking him/her a question,athvtvhvsk,tsiyathvtvhvsk,athvtvhvsk,uthvtvnh,hiyathvtvhvka,uthvtht
496,he/she hears him/her,athvki,tsiyathvki,athvkisk,uthvkan,hiyathvkvka,uthvkot
497,he/she is raising him/her,athvhistih,tsiyatvhistih,athvhistisk,uthvhisthan,hiyatvhista,uthvhistoht
498,he/she is growing,athvsk,katvsk,athvsk,uthvs,hathvhi,uthvhist
502,he/she is inside,aya,tsiya,aya,,,
504,he/she is distributing it,ayathohih,tsiyathohih,ayathohih,uyatholh,hiyathohi,uyathohist
507,he/she is waking up,ayek,tsiyek,ayek,uyets,hiyeki,uyeist
509,he/she is waking him/her up,ayeistih,tsiyeistih,ayeistisk,uyeisthan,hiyeista,uyeistoht
511,he/she is putting him/her inside,ayhtih,tsiyvtih,ayhtisk,uyhthan,hiyvta,uyhtoht
512,it’s crowing,ayhk,kayhk,ayhk,uyvls,hayvla,uyvlhist
513,he/she is getting it,ayih,tsiyi,ayisk,uyvh,hiya,uyht
515,it’s breaking,ayok,tsiyok,ayok,uyots,hiyoki,uyoyst
516,he/she is shooting him/her,ayohih,tsiyoih,ayohih,uyolh,hiyoa,uyost
517,he/she is taking a break,ayohistih,tsiyohistih,ayohistisk,uyohisthan,hiyohista,uyohistoht
519,he/she is whittling it,ayolhvsk,tsiyolvsk,ayolhvsk,uyolhan,hiyolhvka,uyolhvst
521,he/she is dying,ayohusk,uyohusv,hiyohuhi,ayohuskoi,uyohuhisti,
522,he/she is breaking it up,ayolih,tsiyoistih,ayoistisk,uyoisthan,hiyoista,uyoistoht
523,he/she is greeting him/her,ayolih,tsiyolih,ayolih,uyolil,hiyolika,uyolist
524,he/she is breaking it,ayostih,tsiyostih,ayostisk,uyosthan,hiyosta,uyostoht
526,he/she is destroying it,ayosthanohvsk,tsiyosthanohvsk,ayosthanohvsk,uyosthanonh,hiyosthanonha,uyosthanohvst
529,he/she is entering it,ayvhih,tsiyvih,ayvhih,uyvlh,hiyvha,uyvst
530,he/she is finding it,ayvwhahthih,tsiyvwahthih,ayvwhahthisk,uyvwhahthvh,hiyvwhahtha,uyvwhahthvht
531,he/she is taking it somewhere,ayvwhitih,tsiyvwitih,ayvwhitisk,uyvwhitvh,hiyvwhita,uyvwhitht
539,he/she is making an X,tatanhawstih,tekatanawstih,tatanhawstisk,tutanhawsthan,thatanhawsta,tsutanhawstoht
541,he/she is conjuring,tatanhese,tekatanese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
542,he/she is accepting him/her,tatanilvk,tetsiyatanilvk,tatanilvk,tutanilvts,thiyatanilvki,tsutanilvst
543,he/she is dodging,tatanvtistih,tekatanvtistih,tatanvtistisk,tutanvtisthan,thatanvtista,tsutanvtistoht
544,he/she is performing baptism,tatawo,tekatawo,tatawosk,tutawo,thatawotsa,tsutawost
545,he/she is giving up,tatayosk,tekatayosk,tatayosk,tutayos,thatayohi,tsutayohist
546,he/she is teaching,tateyhohvsk,tekateyohvsk,tateyhohvsk,tuteyonh,thateyhohvka,tsuteyhoht
547,he/she is weeping,tatloyhih,tekatloyih,tatloyhih,tutloyhil,thatloyhka,tsutloyst
548,he/she is being married,takatshvstih,tvkwatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
550,he/she is setting a price,takvwalhtih,tetsikvwalotih,takvwalhtisk,tukvwalhthan,thikvwalhta,tsukvwalhtoht
552,he/she is rocking,talhihkeh,tekalihkeh,talhihkesk,tulhihkeh,thalhihkvla,tsulhihkeht
553,he/she is drawing a picture of him/her,talhilostih,tetsiyatlilostih,talhilostisk,tulhilosthan,thiyatlilosta,tsulhilostoht
554,he/she is conversing,talhinoheh,tekalinoheh,talhinohesk,tulhinohelh,thalhinohvla,tsulhinoheht
555,he/she is jumping,talhthatek,tekalithatek,talhthatek,tulhthatinvs,thalhthatuka,tsulhthatinvt
557,he/she is changing clothes,tanhawaiyv,tekaniwaiyv,tanhawaiyvsk,tunhawaiyvs,thanhawaiyvna,tsunhawaiyvst
558,he/she is undressing,tanhawe,tekaniwe,tanhawesk,tunhawes,thanhawaki,tsunhawest
559,he/she is putting on clothes,tanhawo,tekaniwo,tanhawosk,tunhawo,thanhawotsa,tsunhawost
561,he/she is putting fuel into a fire,tahvthvsk,tetsivthvsk,tahvthvsk,tuhvthan,thihvthvka,tsuhvtht
562,he/she is tickling him/her,tayhvki,tetsiyvki,tayhvkisk,tuyhvk,thiyvka,tsuyhvkist
564,he/she is squatting,tatsilhusk,tekatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsukilhust
565,he/she is tying it,takhanehih,tetsikanehih,takhanehih,tukhanelh,thikhaneka,tsukhanest
566,he/she is untying it,takhaneyhih,tetsikaneyhih,takhaneyhisk,tukhaneyhvh,thikhaneyha,tsukhaneyhvht
567,he/she is looking after him/her,takhanowatitoh,tetsikanowatitoh,takhanowatitoh,tukhanowatitol,thikanowatita,tsukhanowatitast
568,he/she is becoming blind,takhewak,tetsikewak,takhewak,tukhewats,thikhewaki,tsukhewaist
571,he/she is making smoke,takhsvstih,tetsikasvstih,takhsvstisk,tukhsvsthan,thikhsvsta,tsukhsvstoht
572,he/she is blinking,takhthanawsk,tekakathanawsk,takhthanawsk,tukhthanaws,thakhthanawha,tsukhthanawst
573,he/she is closing his eyes,takhthastih,tekakathastih,takhthastisk,tukhthasthan,thakhthasta,tsukhthastoht
574,he/she is attacking him/her,takhthilek,tetsikathilek,takhthilek,tukhthilvs,thikathiluka,tsukhthilvst
575,he/she is taking off his/her glasses,takhthinvte,tekakathinvte,takhthinvtesk,tukhthinvtes,thakhthinvtaki,tsukhthinvtest
576,he/she is putting on glasses,takhthinvthvsk,tekakathinvthvsk,takhthinvthvsk,tukhthinvthan,thakhthinvthvka,tsukhthinvtht
577,he/she is shelling corn,takhtlhih,tetsikatlhih,takhtlhisk,tukhtlhvh,thikhtlha,tsukhtlhvht
578,he/she is snoring,takwhalaki,tetsikwhalaki,takwhalakisk,tukwhalakis,thikwhalaki,tsukwhalakist
579,he/she is sprinkling it,takwhayovsk,tetsikwhayovsk,takwhayovsk,tukwhayon,thikwhayovka,tsukwhakot
582,he/she is putting on shoes,talasulhvsk,tekalasulhvsk,talasulhvsk,tulasulhan,thalasulhvka,tsulasulht
583,he/she is changing shoes,talasulaiyv,tekalasulaiyv,talasulaiyvsk,tulasulaiyvs,thalasulaiyvna,tsulasulaiyvst
584,he/she is taking off his/her shoes,talasule,tekalasule,talasulesk,tulasules,thalasulaki,tsulasulest
585,he/she is helping him/her up,talehtih,tetsiyaletih,talehtisk,tulehthan,thiyaleta,tsulehtoht
586,he/she is recuperating,talehisih,tekaleisih,talehisisk,tulehisanh,thalehisa,tsulehisoht
587,he/she is getting up,talehvsk,tekalevsk,talehvsk,tulenh,thalehvka,tsuleht
589,he/she is taking off his/her gloves,taliyesule,tekaliyesule,taliyesulesk,tuliyesules,thaliyesulaki,tsuliyesulest
590,he/she is putting on his/her gloves,taliyesuli,tekaliyesuli,taliyesulisk,tuliyesulan,thaliyesulvka,tsuliyesulot
591,he/she is taking off his/her socks,taliyoki,tekaliyoki,taliyokisk,tuliyokis,thaliyoki,tsuliyokist
592,he/she is putting on his/her socks,taliyohih,tekaliyoih,taliyohih,tuliyolh,thaliyoka,tsuliyost
593,he/she is changing his/her socks,taliyosih,tekaliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
594,he/she is aiming at him/her,talsostih,tetsiyalisostih,talsostisk,tulsosthan,thiyalisosta,tsulsostoht
596,they are having a trial,tanatahilitoh,totsatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
597,they are meeting,tanatlosk,totsatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
598,they are separating,tanakalenih,tostakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
599,he/she is playing with him/her,tanelhtih,tetsiyanelhtih,tanelhtisk,tunelhthan,thiyanelhta,tsunelhtoht
600,he/she is playing,tanelohvsk,tekanelohvsk,tanelohvsk,tunelonh,thanelohvka,tsunelht
601,they’re having church services,tanilawik,totsilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
603,they are adjourning,taniyelisk,totsiyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
604,he/she is shooting at him/her,tastayohih,tetsistayohih,tastayohih,tustayolh,thistayoha,tsustayost
605,he/she is splitting it,tastlusk,tetsistlusk,tastlusk,tustluyh,thistluyha,tsustlust
606,he/she is sprinkling it,tastutli,tetsistutli,tastutlisk,tustutl,thistutla,tsustutlist
607,he/she is counting it,tasehih,tekasehih,tasehih,tuselh,thaseka,tsusest
608,he/she is cursing him/her,taskinati,tetsiskinati,taskinatisk,tuskinat,thiskinata,tsuskinatist
609,he/she is clapping his/her hands,tasihthvnih,tekasihthvnih,tasihthvnih,tusihthvnil,thasihthvnika,tsusihthvnist
610,he/she is getting exhausted,tasthayesk,tekasthayesk,tasthayesk,tusthayes,thasthayehi,tsusthayehist
611,it’s barking,tasuwhisk,tekasuwhisk,tasuwhisk,tusuwhis,thasuwha,tsusuwhist
612,he/she is scheduling a time,tasvstih,tetsisvstih,tasvstisk,tusvsthan,thisvsta,tsusvstoht
613,he/she is ironing,tathesk,tetsithesk,tathesk,tuthes,thithvla,tsuthest
618,he/she is releasing him/her,tayosk,tetsiyosk,tayosk,tuyos,thiyohi,tsuyohist
620,he/she is slamming him/her,tekalvtvnistih,tetsilvtvnistih,tekalvtvnistisk,tulvtvnisthan,thilvtvnista,tsulvtvnistoht
621,he/she is crossing,tekanatiwsk,tetsinatiwsk,tekanatiwsk,tunatiws,thinatiwhi,tsunatiwhist
622,he/she is advertising it,tekanotsalhvsk,tetsinotsalvsk,tekanotsalhvsk,tunotsalhan,thinotsalhvka,tsunotsalht
623,he/she is crossing it,tekasohk,tetsisohk,tekasohk,tuwasohts,thisohki,tsuwasohist
624,he/she is enduring it,tekethvsk,teketvsk,tekethvsk,tuwethin,thethvka,tsuwetht
625,he/she is explaining it,tekosisih,tekosisih,tekosisisk,tuwosisanh,thosisa,tsuwosisoht
626,he/she is deciding,tekukhtih,tekukotih,tekukhtisk,tuwukhthan,thukhta,tsuwukhtoht
627,he/she is washing,tekvtiye,tekvtiye,tekvtiyesk,tuwatiye,thvtiya,tsuwatiyet
628,he/she is shelling,tekvthohi,tekvthohi,tekvthohisk,tuwvthohis,thvthohi,tsuwvthohist
630,he/she is turning him/her over,tekhalihkwatek,tetsilihkwatek,tekhalihkwatek,tulhihkwatinvs,thilihkwatuka,tsulhihkwatinvt
631,he/she is singing,tekhanoki,tetsinoki,tekhanokisk,tunhokis,thinhoki,tsunhokist
632,he/she is clawing him/her,tekhanukosk,tetsinukosk,tekhanukosk,tunhukos,thinukola,tsunhukost
633,to come out of the nose,tekhayvskoih,,,,,
634,he/she is washing,tekhkilo,tekvkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
722,he/she is confronted with it,tutlosk,takwatlosk,tutlosk,tutlos,titsatlohi,tsutlohist
723,he/she is called,tuto,takwato,tuto,tuto,tetsatoesti,tsutost
724,he/she is staggering,tutokhtih,takwatokhtih,tutokhtisk,tutokhthan,titsatokhta,tsutokhtoht
725,he/she is getting a rash,tukwenothisk,takikwenothisk,tukwenothisk,tukwenothis,titsakwenothihi,tsukwenothist
726,he/she has horns,tulhk,takilhk,tulhk,tulhk,tetsalhkesti,
727,he/she is sneezing,tuyhvstoysk,takhiyvstoysk,tuyhvstoysk,tuyhvstoyh,titshayvstoyha,tsuyhvstoyst
728,he/she is vomiting,tukhstih,takikhstih,tukhstisk,tukhsthan,titsakhsta,tsukhstoht
729,he/she is wearing glasses,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvthesti,tsukhthinvtht
730,he/she is wearing shoes,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulhesti,
732,he/she is wearing gloves,tuliyesul,takwaliyesul,tuliyesul,tuliyesul,thaliyesulvka,tsuliyesulot
733,he/she is wearing socks,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyohesti,
735,he/she is working,tulvwhistaneh,takilvwhistaneh,tulvwhistaneh,tulvwhistanel,titsalvwhistasi,tsulvwhistaneht
737,he/she is making footsteps,tustanoyhvhk,takwastanoyhvhk,tustanoyhvhk,tustanoyhvhk,titsastanoyhvla,tsustanoyhvlhist
738,he/she is releasing it,tuskalestih,takwaskalestih,tuskalestisk,tuskalesthan,titsaskalesta,tsuskalestoht
739,he/she is tired,tuyawek,takiyawek,tuyawek,tuyawets,titsayaweki,tsuyawest
740,he/she is releasing it,tuyosk,takiyosk,tuyosk,tuyos,titsayohi,tsuyohist
742,he/she is walking around,etoh,ketoh,etoh,uwetol,heta,uwetast
743,he/she is going,ek,kek,ek,uwenvs,hena,uwenvst
746,he/she lives,eh,ke,eh,,hehesti,
752,he/she thinks so,eli,keli,elisk,uwelis,hela,uwelist
757,he/she is straightening it,katshinosih,tsitshinosih,katshinosisk,uwatshinosanh,hitshinosa,uwatshinosoht
759,it is hanging,kata,kata,kata,,hataesti,
764,he/she is plowing it,kataluki,tsitaluki,katalukisk,uwatalukan,hitalukvka,uwatalukot
766,he/she is removing it from a hanging position,kate,kate,katesk,utes,hataki,utest
767,he/she is turning it,kateystih,tsiteyastih,kateystisk,uwateysthan,hiteysta,uwateystoht
769,he/she is spinning it,katikwalvteystih,tsitikwalvteystih,katikwalvteystisk,uwatikwalvteysthan,hitikwalvteysta,uwatikwalvteystoht
770,he/she is strapping it,katlohih,tsitlohih,katlohih,uwatlolh,hitloka,uwatlost
772,he/she is standing,katok,tsitok,katok,,hitokesti,
775,he/she is pitying him/her,katolik,tsiyatolik,katolik,uwatolits,hiyatoliki,uwatolist
776,he/she is dropping him/her,katonhtih,tsiyatonhtih,katonhtisk,utonhthan,hiyatonhta,utonhtoht
777,it is falling from a hanging position,katosk,katosk,katosk,utos,hatohi,utohist
784,he/she is baking it,katuhvsk,tsituhvsk,katuhvsk,uwatunh,hituhvka,uwatht
788,he/she is hanging up it,katvvsk,katvvsk,katvvsk,utvn,hatvvka,utvt
791,he/she is rowing,kakawesk,tsikawesk,kakawesk,uwakawes,hikawehi,uwakawest
796,he/she is pecking it,kakwayohih,tsiyakwayoih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
798,he/she is putting it into a container,kalhtih,tsilotih,kalhtisk,ulhthan,hilhta,ulhtoht
803,he/she is sleeping,kalhih,tsilih,kalhih,,hilhvna,ulhvnht
804,he/she is gathering it,kalhisih,tsilhisih,kalhisisk,uwalhisanh,hilhisa,uwalhisoht
809,he/she is piling it up,kalhusk,tsilhusk,kalhusk,uwalhun,hilhuka,uwalhust
810,he/she is tying him/her up,kalhvih,kalvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
811,he/she is putting it in a hole or a container,kalhvsk,tsilvsk,kalhvsk,ulhan,hilhvka,ulht
812,he/she is sleepy,kalhvsk,tsilvsk,kalhvsk,ulhvnh,hilhvna,ulhvnht
813,he/she is taking it somewhere by hand,kanhek,tsinek,kanhek,unhvs,hinhuka,unhvst
814,he/she is holding it,kanheh,tsineh,tsineha,,kanhehoi,hinhehest
815,he/she is handling it,kanhitoh,tsinitoh,kanhitoh,unhitol,hinhita,unhitast
818,he/she is eating it,kayhe,tsiyaye,kayhesk,uwayha,hiyayaka,uwayhest
820,he/she is ripping it,katsakalih,tsitsakali,katsakalisk,uwatsakalvh,hitsakala,uwatsakalht
821,he/she is scratching him/her,katsalikosk,tsiyatsalikosk,katsalikosk,uwatsalikos,hiyatsalikola,uwatsalikost
823,he/she is pricking him/her,katsayohih,tsiyatsayoih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
824,he/she is wringing it out,katsvwastih,tsitsvwastih,katsvwastisk,uwatsvwasthan,hitsvwasta,uwatsvwastoht
825,he/she is stinging it,katsvysk,tsiyatsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
826,he/she is leaving a living thing behind,kakhahiya,tsiyakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
827,he/she is giving him/her a living thing,kakhaneh,tsiyakhaneh,kakhaneh,uwakhanel,hiyakhasi,uwakhaneht
829,he/she is wrapping him/her,kakwhenvsk,tsiyakwhenvsk,kakwhenvsk,uwakwhenvnh,hiyakwhenvna,uwakwhenvht
830,he/she is putting it in a container,kalati,tsilati,kalatisk,ulat,hilata,ulatist
833,he/she is taking it out of a container,kale,tsile,kalesk,ules,hilaki,ulest
834,he/she is climbing it,kalek,tsilek,kalek,ulvs,hiluka,ulvst
837,he/she is burning,kaleyvsk,tsileyvsk,kaleyvsk,uleyvs,hileyvhi,uleyvhist
838,it is falling from an upright position,kaleyvsk,tsileyvsk,kaleyvsk,uleyvs,hileyvhi,uleyvhist
839,he/she is climbing around,kalitoh,tsilitoh,kalitoh,ulitol,hilita,ulitast
840,it is burning,kalik,,kalik,ulits,,
841,he/she is taking it out of a container,kalih,tsila,kalisk,ulvh,hila,ulht
842,it is dying,kaliwhok,tsiliwok,kaliwhok,uliwhots,hiliwhoki,uliwhost
844,he/she is spanking him/her,kalivnhih,tsilivnhih,kalvnhih,ulivnhil,hilivnhka,ulivnhst
845,he/she is hoeing it,kaloki,tsiloki,kalokisk,ulokan,hilokvka,ulokot
848,he/she is stopping by,kalohistih,tsiloistih,kalohistisk,ulohisthan,hilohista,ulohistoht
850,he/she is overtaking him/her,kalohiseh,tsiloiseh,kalohiseh,ulohisel,hiloisi,ulohiseht
852,he/she is bluffing him/her,kalonastih,tsilonastih,kalonastisk,ulonasthan,hilonasta,ulonastoht
853,he/she is oiling it,kalone,tsilone,kalonesk,ulone,hilona,ulonet
854,he/she is making him/her fall from an elevated position,kalonhtih,tsilonhtih,kalonhtisk,ulonhthan,hilonhta,ulonhtoht
855,he/she is cheating,kalonuheh,tsilonueh,kalonuhesk,ulonuhelh,hilonuhvla,ulonuheht
856,he/she is passing by without stopping,kalosk,tsilosk,kalosk,ulos,hilohi,ulohist
857,he/she is falling from an elevated position,kalosk,tsilosk,kalosk,ulos,hilohi,ulohist
858,he/she is arriving,kaluhk,tsiluhk,kaluhk,uluhts,hiluhki,uluhist
859,it’s lacking,kalulok,tsilulok,kalulok,ululots,hiluloki,ululost
862,he/she is chopping it,kaluysk,tsiluysk,kaluysk,uluyh,hiluyha,uluyst
864,he/she is beating him/her up,kalvnhih,tsilvnhih,kalvnhih,ulvnhil,hilvnhka,ulvnst
870,he/she is putting it in a hole or a container,kalvsk,tsilvsk,kalvsk,ulvn,hilvvka,ulvt
871,he/she is selling it,kanatek,tsinatek,kanatek,unatinvs,hinatuka,unatinvt
873,he/she is hiring him/her,kanalhvsk,tsinalhvsk,kanalhvsk,unalhvn,hinalhvvka,unalhvt
876,he/she is finding it,kanawhthih,tsinawhthih,kanawhthisk,unawhthvh,hinawhtha,unawhthvht
877,he/she is taking it somewhere,kanawitih,tsinawitih,kanawitisk,unawitvh,hinawita,unawitht
879,he/she is getting it,kane,tsine,kanesk,unes,hinaki,unest
880,he/she is changing it,kanetliyv,tsinetliyv,kanetliyvsk,unetliyvs,hinetliyvna,unetliyvst
882,he/she is taking it somewhere by hand,kanek,tsinek,kanek,uwanvs,hinuka,uwanvst
883,he/she is peeling him/her,kanekalih,tsinekalih,kanekalisk,unekalvh,hinekala,unekalht
884,he/she is getting some liquid,kaneki,tsineki,kanekisk,unekis,hineki,unekist
885,he/she is taking liquid from him/her,kanekieh,tsinekieh,kanekieh,unekiel,hinekisi,unekieht
886,he/she is bewitching him/her,kanekuti,tsinekuti,kanekutisk,unekut,hinekuta,unekutist
887,he/she is holding it in his/her hand,kaneh,tsineh,kaneh,,hinehesti,
888,he/she is leaving some liquid,kanehiya,tsineiya,kanehiyask,unehiy,hinehiya,unehiyast
889,he/she is giving him/her some liquid,kanenheh,tsineneh,kanenheh,unenhel,hinevsi,unenheht
890,he/she is finding some liquid,kanewhahthih,tsinewahthih,kanewhahthisk,unewhahthvh,hinewhahtha,unewhahthvht
891,he/she is taking some liquid somewhere,kanewhitih,tsinewitih,kanewhitisk,unewhitvh,hinewhita,unewhitht
893,he/she lives,kanel,tsinel,kanel,,hinelesti,
895,it’s freezing,kanestalati,tsinestalati,kanestalatisk,unestalat,hinestalata,unestalatist
896,it’s hailing,kanesoysk,,kanesoysk,unesoys,,unesoyst
899,he/she is lying down,kanhk,tsinvk,kanhk,,hinhkesti,
901,he/she is agitating liquid,kanhkwaeh,tsinhkwaeh,kanhkwaesk,unhkwaeh,hinhkwavla,unhkwaeht
902,he/she is taking a liquid somewhere by hand,kanhtsek,tsinvtsek,kanhtsek,unhtsvs,hinhtsuka,unhtsvst
903,he/she is holding some liquid,kanhtseh,tsinvtseh,kanhtseh,,hinhtsehesti,
904,he/she is handling some liquid,kanhtsitoh,tsinvtsitoh,kanhtsitoh,unhtsitol,hinhtsita,unhtsitast
908,he/she is handling it,kanitoh,tsinitoh,kanitoh,uwanitol,hinita,uwanitast
909,he/she hates him/her,kanikwathih,tsinikwathih,kanikwathih,unikwathilh,hinikwathika,unikwathist
910,he/she is setting up a bed,kanilhati,tsinilhati,kanilhatisk,unilhat,hinilhata,unilhatist
913,he/she is pleading,kanilati,tsinilati,kanilatisk,unilat,hinilata,unilatist
914,he/she is burying him/her,kanisih,tsinisih,kanisisk,unisanh,hinisa,unisoht
915,he/she is leaving it,kaniha,tsiniya,kaniyask,uniy,hiniya,uniyast
916,he/she is catching him/her,kaniyih,tsiniyih,kaniyisk,uniyvh,hiniya,uniyht
918,he/she is hunting,kanohalitoh,tsinoalitoh,kanohalitoh,unohalitol,hinohalita,unohalitast
920,he/she is flying,kanohil,tsinoil,kanohilis,,hinohilisesti,
921,it’s flooding,kanohuki,,kanohukisk,unohukan,,unohukot
922,he/she is causing it to sound,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhistisk,unoyhvlhisthan,hinoyhvlhista,unoyhvlhistoht
924,it is blowing,kanolvvsk,,kanolvvsk,unolvn,,unolvt
925,he/she is stealing it,kanoski,tsinoski,kanoskisk,unoskis,hinoski,unoskist
928,he/she is sinking,kanoyvk,tsinoyvk,kanoyvk,unoyvts,hinoyvki,unoyvist
929,he/she is pulling him/her,kansane,tsinasane,kansanesk,unsanes,hinasanaki,unsanest
931,he/she is dragging him/her,kansinek,tsinasinek,kansinek,unsinvs,hinasinuka,unsinvst
932,he/she is exiting,kanukok,tsinukok,kanukok,unukots,hinukoi,unukost
937,he/she is twisting him/her,kanutheyoh,tsinutheyoh,kanutheyoh,unutheyol,hinutheyaka,unutheyast
938,he/she is missing him/her,kanvti,tsinvti,kanvtisk,unvt,hinvta,unvtist
940,he/she is falling from an upright position,kanvk,tsinvk,kanvk,unvts,hinvki,unvist
941,he/she is cleaning him/her,kanvkalih,tsinvkali,kanvkalisk,unvkalvh,hinvkala,unvkalht
942,he/she is hammering it,kanvkwalo,tsinvkwalo,kanvkwalosk,unvkwalo,hinvkwalotsa,unvkwalost
946,he/she is tying up a leg,kanvlhohih,tsinvlhohih,kanvlhohih,unvlholh,hinvlhoka,unvlhost
949,he/she is tossing about,kanvtsitoh,tsinvtsitoh,kanvtsitoh,unvtsitol,hinvtsita,unvtsitast
950,he/she is giving him/her an object,kanvneh,tsinvneh,kanvneh,unvnel,hinvsi,unvneht
955,he/she is pushing him/her,kasatosk,tsiyasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
956,he/she is rolling him/her,kasakwalehih,tsiyasakwalehih,kasakwalehih,uwasakwalelh,hiyasakwaleka,uwasakwalest
960,he/she is attaching the object behind it,kasanenatvsk,tsisanenatvsk,kasanenatvsk,uwasanenatvn,hisanenatvka,uwasanenatvt
965,it’s dripping,kaskwoih,,kaskwoih,uwaskwol,,uwaskwoist
968,he/she is whistling,kasvnhk,tsisvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
969,he/she is piling it up,kasvthvsk,tsisvthvsk,kasvthvsk,uwasvthan,hisvthvka,uwasvtht
970,it’s hanging,kath,,kath,,hathesti,
973,he/she is stabbing him/her,kathih,tsiyathih,kathih,uwathilh,hiyathika,uwathist
976,he/she is hanging it up,kathvsk,katvsk,kathvsk,uthan,hathvka,utht
977,he/she is joking,kawelhih,tsiwelhih,kawelhisk,uwelhvnh,hiwelhvna,uwelhvht
978,he/she is resting him/her,kawesolvstih,tsiyawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
979,he/she is bathing him/her,kawo,tsiyawo,kawosk,uwo,hiyawotsa,uwost
980,he/she is replying,kawohiliyv,kawoiliyv,kawohiliyvsk,uwohiliyvs,hawohiliyvna,uwohiliyvst
981,he/she is lecturing him/her,kawonhtih,tsiwonhtih,kawonhtisk,uwonhthan,hiwonhta,uwonhtoht
983,he/she is speaking,kawonih,tsiwonih,kawonisk,uwonis,hiwonihi,uwonihist
986,he/she is sewing it,kayewsk,tsiyewisk,kayewsk,uwayews,hiyewa,uwayewst
992,he/she is feeding him/her,kelhoh,tsiyeloh,kelhoh,uwelhal,hiyeloka,uwelst
993,he/she is howling,kelhuhvsk,keluhvsk,kelhuhvsk,uwelhunh,helhuhvka,uwelhuhvst
997,he/she is leading it by a leash,kelisineh,tsiyelisineh,kelisineh,,hiyelisinehesti,uwelisinvst
1001,he/she is setting a post into the ground,kethvsk,ketvsk,kethvsk,uwethin,hethvka,uwetht
1003,he/she has a nosebleed,kika tekhayvskwoih,kika tekayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
1014,he/she is leading him/her by the hand,kohinek,tsiyoinek,kohinek,uwohinvs,hiyoinuka,uwohinvst
1015,he/she is agreeing with him/her,kohiyhtaneh,tsiyoiyhtaneh,kohiyhtaneh,uwohiyhtanel,hiyoiyhtasi,uwohiyhtaneht
1017,he/she is recognizing him/her,kolhk,tsiyolik,kolhk,uwolhts,hiyoliki,uwolhist
1018,he/she understands it,kolhk,kolik,kolhk,uwolhts,holhki,uwolhist
1021,he/she is getting full,kolhvsk,kolvsk,kolhvsk,uwolhvs,holhvhi,uwolhvhist
1022,he/she is making it,kolhvsk,kolhvsk,kolhvsk,uwolhvnh,holhvna,uwolhvnht
1023,he/she is making it fall,kohonhtih,koonhtih,kohonhtisk,uwohonhthan,hohonhta,uwohonhtoht
1024,it’s falling,kohosk,koosk,kohosk,uwohos,hohohi,uwohohist
1027,he/she is writing it,kowheli,koweli,kowhelisk,uwowhelan,howhelvka,uwowhelot
1030,he/she is pulling a trigger,kotsane,kotsane,kotsanesk,uwotsanes,hotsanaki,uwotsanest
1033,he/she is smoking it,kokhsk,kokisk,kokhsk,uwokhs,hoki,uwokhst
