definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he/she is imitating him/her,glottal-sk,full,ayheli,tsiyeli,ayheli,uyhelis,hiyela,uyheli
he/she is imitating him/her,glottal-sk[inf2],full,ayheli,tsiyeli,ayheli,uyhelis,hiyela,uyheli
he/she is imitating him/her,glottal-sk[perf2],full,ayheli,tsiyeli,ayheli,uyhelis,hiyela,uyheli
he/she is imitating him/her,glottal-sk[perf2-inf2],full,ayheli,tsiyeli,ayheli,uyhelis,hiyela,uyheli
he/she is imitating him/her,eat,full,ayhel,tsiyel,ayhel,uyhelis,hiyel,uyhel
he/she is imitating him/her,think*,full,ayhel,tsiyel,ayhel,uyhel,hiyel,uyhel
he/she is looking for him/her,around[perf2-imp2-inf2],full,ayh,tsiy,ayh,uyh,hiyh,uy
he/she is looking for him/her,around[perf2-imp2-inf3],full,ayh,tsiy,ayh,uyh,hiyh,uy
he/she is swimming,go1,full,ayhuin,kayuin,ayhuin,uyhuin,hayhuin,uyhuin
he/she is swimming,go1[perf2],full,ayhuin,kayuin,ayhuin,uyhu,hayhuin,uyhuin
it’s thundering,glottal-sk,full,ayhvtakwalo,,ayhvtakwalo,uyhvtakwalo,,uyhvtakwalo
it’s thundering,glottal-sk[inf2],full,ayhvtakwalo,,ayhvtakwalo,uyhvtakwalo,,uyhvtakwalo
it’s thundering,glottal-sk[perf2],full,ayhvtakwalo,,ayhvtakwalo,uyhvtakwalo,,uyhvtakwalo
it’s thundering,glottal-sk[perf2-inf2],full,ayhvtakwalo,,ayhvtakwalo,uyhvtakwalo,,uyhvtakwalo
it’s thundering,o,full,ayhvtakwal,,ayhvtakwal,uyhvtakwal,,uyhvtakwal
it’s thundering,aspectless,full,ayhvtakwalo,,ayhvtakwalosk,uyhvtakwalo,,uyhvtakwalost
he/she is bending it,vvsk,full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwitv,hiyhvhkwitv,uyhvhkwitv
he/she is bending it,vvsk[inf2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwitv,hiyhvhkwitv,uyhvhkwit
he/she is bending it,vvsk[imp2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwitv,hiyhvhkwit,uyhvhkwitv
he/she is bending it,vvsk[imp2-inf2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwitv,hiyhvhkwit,uyhvhkwit
he/she is bending it,vvsk[perf2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwitv,uyhvhkwitv
he/she is bending it,vvsk[perf2-inf2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwitv,uyhvhkwit
he/she is bending it,vvsk[perf2-imp2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwit,uyhvhkwitv
he/she is bending it,vvsk[perf2-imp2-inf2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwit,uyhvhkwit
he/she is kicking him/her,glottal-sk,full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
he/she is kicking him/her,glottal-sk[inf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
he/she is kicking him/her,glottal-sk[perf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
he/she is kicking him/her,glottal-sk[perf2-inf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
he/she is kicking him/her,rev-e,full,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
he/she is capturing him/her,glottal-sk,full,ayhvkhiti,tsiyvkhiti,ayhvkhiti,uyhvkhit,hiyvkhita,uyhvkhiti
he/she is capturing him/her,glottal-sk[inf2],full,ayhvkhiti,tsiyvkhiti,ayhvkhiti,uyhvkhit,hiyvkhita,uyhvkhiti
he/she is capturing him/her,glottal-sk[perf2],full,ayhvkhiti,tsiyvkhiti,ayhvkhiti,uyhvkhit,hiyvkhita,uyhvkhiti
he/she is capturing him/her,glottal-sk[perf2-inf2],full,ayhvkhiti,tsiyvkhiti,ayhvkhiti,uyhvkhit,hiyvkhita,uyhvkhiti
he/she is capturing him/her,eat,full,ayhvkhit,tsiyvkhit,ayhvkhit,uyhvkhit,hiyvkhit,uyhvkhit
he/she is hitting him/her on the nose,hvsk,full,ayhvstelu,tsiyvstelu,ayhvstelu,uyhvstelu,hiyvstelu,uyhvstelu
he/she is hitting him/her on the nose,hvsk[inf2],full,ayhvstelu,tsiyvstelu,ayhvstelu,uyhvstelu,hiyvstelu,uyhvstelu
he/she is choking him/her,ih-vh,full,ayhvskiy,tsiyvskiy,ayhvskiy,uyhvskiy,hiyvskiy,uyhvskiy
he/she is walking,aspectless,full,a,ka,ais,ais,,
he/she is walking,aspectless-cause,full,a,ka,ais,ais,,
it’s hatching,glottal-sk,full,atsai,katsai,atsai,utsais,hatsai,utsai
it’s hatching,glottal-sk[inf2],full,atsai,katsai,atsai,utsais,hatsai,utsai
it’s hatching,glottal-sk[perf2],full,atsai,katsai,atsai,utsais,hatsai,utsai
it’s hatching,glottal-sk[perf2-inf2],full,atsai,katsai,atsai,utsais,hatsai,utsai
it’s hatching,rev-i,full,atsa,katsa,atsa,utsa,hatsa,utsa
he/she is dressing up,vsk-vnh,full,atsan,katsan,atsan,utsan,hatsan,utsanv
he/she is dressing up,vsk-vnh[inf2],full,atsan,katsan,atsan,utsan,hatsan,utsan
he/she is getting in,vvsk,full,atsa,katsa,atsa,utsa,hatsa,utso
he/she is acting like him/her,vsk-vnh,full,atsel,katsel,atsel,utsel,hatsel,utsel
he/she is spilling it,glottal-sk,full,atsewi,katsewi,atsewi,utsew,hatsewa,utsewa
he/she is spilling it,glottal-sk[inf2],full,atsewi,katsewi,atsewi,utsew,hatsewa,utsewa
he/she is spilling it,glottal-sk[perf2],full,atsewi,katsewi,atsewi,utsew,hatsewa,utsewa
he/she is spilling it,glottal-sk[perf2-inf2],full,atsewi,katsewi,atsewi,utsew,hatsewa,utsewa
he/she is spilling it,eat[inf2],full,atsew,katsew,atsew,utsew,hatsew,utsew
it’s blooming,vsk-vnh,full,atsil,,atsil,utsil,,utsil
it’s blooming,aspectless,full,atsilvsk,,atsilvsk,utsilvnh,,utsilht
he/she is lighting a fire,glottal-sk,full,atsislhvsk,tsitsislhvsk,atsislhv,utsislhan,hitsislhvka,utsislhv
he/she is lighting a fire,glottal-sk[inf2],full,atsislhvsk,tsitsislhvsk,atsislhv,utsislhan,hitsislhvka,utsislhv
he/she is lighting a fire,glottal-sk[perf2],full,atsislhvsk,tsitsislhvsk,atsislhv,utsislhan,hitsislhvka,utsislhv
he/she is lighting a fire,glottal-sk[perf2-inf2],full,atsislhvsk,tsitsislhvsk,atsislhv,utsislhan,hitsislhvka,utsislhv
he/she is lighting a fire,hvsk[perf2-inf3],full,atsisl,tsitsisl,atsisl,utsisl,hitsisl,utsisl
he/she is lighting a fire,vvsk,full,atsislh,tsitsislh,atsislh,utsislha,hitsislh,utsislhvs
he/she is blowing,glottal-sk,full,atsothask,katsothask,atsotha,utsothah,hatsotha,utsotha
he/she is blowing,glottal-sk[inf2],full,atsothask,katsothask,atsotha,utsothah,hatsotha,utsotha
he/she is blowing,glottal-sk[perf2],full,atsothask,katsothask,atsotha,utsothah,hatsotha,utsotha
he/she is blowing,glottal-sk[perf2-inf2],full,atsothask,katsothask,atsotha,utsothah,hatsotha,utsotha
he/she is blowing,sk-h,full,atsotha,katsotha,atsotha,utsotha,hatsot,utsotha
he/she is blowing,sk-h[imp3],full,atsotha,katsotha,atsotha,utsotha,hatsotha,utsotha
he/she is turning on a light,glottal-sk,full,atsvsthvsk,tsitsvsthvsk,atsvsthv,utsvsthan,hitsvsthvka,utsvsthv
he/she is turning on a light,glottal-sk[inf2],full,atsvsthvsk,tsitsvsthvsk,atsvsthv,utsvsthan,hitsvsthvka,utsvsthv
he/she is turning on a light,glottal-sk[perf2],full,atsvsthvsk,tsitsvsthvsk,atsvsthv,utsvsthan,hitsvsthvka,utsvsthv
he/she is turning on a light,glottal-sk[perf2-inf2],full,atsvsthvsk,tsitsvsthvsk,atsvsthv,utsvsthan,hitsvsthvka,utsvsthv
he/she is turning on a light,hvsk[perf2-inf3],full,atsvst,tsitsvst,atsvst,utsvst,hitsvst,utsvst
he/she is turning on a light,vvsk,full,atsvsth,tsitsvsth,atsvsth,utsvstha,hitsvsth,utsvsthvs
he/she is chasing him/her,go1,full,akheh,tsikheh,akheh,ukheh,hikheh,ukheh
he/she is riding it,cause,full,akhilvt,tsiyakhilvt,akhilvt,ukhilvt,hiyakhilvt,ukhilvt
he/she is riding it,cause[perf3],full,akhilvt,tsiyakhilvt,akhilvt,ukhilvth,hiyakhilvt,ukhilvt
he/she is riding it,cause[pres2],full,akhilvtih,tsiyakhilvtih,akhilvt,ukhilvt,hiyakhilvt,ukhilvt
he/she is riding it,cause[pres2-perf3],full,akhilvtih,tsiyakhilvtih,akhilvt,ukhilvth,hiyakhilvt,ukhilvt
he/she is swallowing it,glottal-sk,full,akhisk,tsikisk,akhi,ukhis,hikhihi,ukhihi
he/she is swallowing it,glottal-sk[inf2],full,akhisk,tsikisk,akhi,ukhis,hikhihi,ukhihi
he/she is swallowing it,glottal-sk[perf2],full,akhisk,tsikisk,akhi,ukhis,hikhihi,ukhihi
he/she is swallowing it,glottal-sk[perf2-inf2],full,akhisk,tsikisk,akhi,ukhis,hikhihi,ukhihi
he/she is swallowing it,sk-s,full,akhi,tsiki,akhi,ukhi,hikhi,ukhi
he/she is swallowing it,sk-s[inf2],full,akhi,tsiki,akhi,ukhi,hikhi,ukhihi
he/she is shovelling it,glottal-sk,full,akhote,tsikhote,akhote,ukhotes,hikhotaki,ukhote
he/she is shovelling it,glottal-sk[inf2],full,akhote,tsikhote,akhote,ukhotes,hikhotaki,ukhote
he/she is shovelling it,glottal-sk[perf2],full,akhote,tsikhote,akhote,ukhotes,hikhotaki,ukhote
he/she is shovelling it,glottal-sk[perf2-inf2],full,akhote,tsikhote,akhote,ukhotes,hikhotaki,ukhote
he/she is shovelling it,rev-e,full,akhot,tsikhot,akhot,ukhot,hikhot,ukhot
he/she is going down-hill,glottal-sk,full,akhsosk,tsikasosk,akhso,ukhsos,hikhsohi,ukhsohi
he/she is going down-hill,glottal-sk[inf2],full,akhsosk,tsikasosk,akhso,ukhsos,hikhsohi,ukhsohi
he/she is going down-hill,glottal-sk[perf2],full,akhsosk,tsikasosk,akhso,ukhsos,hikhsohi,ukhsohi
he/she is going down-hill,glottal-sk[perf2-inf2],full,akhsosk,tsikasosk,akhso,ukhsos,hikhsohi,ukhsohi
he/she is going down-hill,sk-s,full,akhso,tsikaso,akhso,ukhso,hikhso,ukhso
he/she is going down-hill,sk-s[inf2],full,akhso,tsikaso,akhso,ukhso,hikhso,ukhsohi
he/she knows how,scared,full,akhtha,tsikatha,akhtha,,,
he/she knows how,aspectless,full,akhthah,tsikathah,akhthah,,,
he/she knows how,aspectless-cause,full,akhthah,tsikathah,akhthah,,,
he/she knows how,aspectless-h,full,akhtha,tsikatha,akhtha,,,
he/she is turning back,glottal-sk,full,akhthahv,kakathahv,akhthahv,ukhthahvs,hakhthahvna,ukhthahv
he/she is turning back,glottal-sk[inf2],full,akhthahv,kakathahv,akhthahv,ukhthahvs,hakhthahvna,ukhthahv
he/she is turning back,glottal-sk[perf2],full,akhthahv,kakathahv,akhthahv,ukhthahvs,hakhthahvna,ukhthahv
he/she is turning back,glottal-sk[perf2-inf2],full,akhthahv,kakathahv,akhthahv,ukhthahvs,hakhthahvna,ukhthahv
he/she is turning back,change,full,akhthah,kakathah,akhthah,ukhthah,hakhthah,ukhthah
he/she is winking,cause,full,akhthast,kakathast,akhthast,ukhthast,hakhthast,ukhthast
he/she is winking,cause[perf3],full,akhthast,kakathast,akhthast,ukhthasth,hakhthast,ukhthast
he/she is winking,cause[pres2],full,akhthastih,kakathastih,akhthast,ukhthast,hakhthast,ukhthast
he/she is winking,cause[pres2-perf3],full,akhthastih,kakathastih,akhthast,ukhthasth,hakhthast,ukhthast
he/she is hitting him/her on the eye,hvsk,full,akhthelu,tsikathelu,akhthelu,ukhthelu,hikathelu,ukhthelu
he/she is hitting him/her on the eye,hvsk[inf2],full,akhthelu,tsikathelu,akhthelu,ukhthelu,hikathelu,ukhthelu
he/she is looking around,go-around,full,akhthen,tsikathen,akhthen,ukhthen,hikhthenak,ukhthen
he/she is looking around,around[inf2],full,akhthen,tsikathen,akhthen,ukhthen,hikhthen,ukhthena
he/she is looking around,around[inf3],full,akhthen,tsikathen,akhthen,ukhthen,hikhthen,ukhthena
he/she is looking around,around[imp2-inf2],full,akhthen,tsikathen,akhthen,ukhthen,hikhthena,ukhthena
he/she is looking around,around[imp2-inf3],full,akhthen,tsikathen,akhthen,ukhthen,hikhthena,ukhthena
he/she is looking around,around[imp3-inf2],full,akhthen,tsikathen,akhthen,ukhthen,hikhthen,ukhthena
he/she is looking around,around[imp3-inf3],full,akhthen,tsikathen,akhthen,ukhthen,hikhthen,ukhthena
he/she is peeking through,cause[perf2],full,akhth,kakath,akhth,ukhth,hakhth,ukhth
he/she is peeking through,cause[pres2-perf2],full,akhthih,kakathih,akhth,ukhth,hakhth,ukhth
he/she is becoming wise,glottal-sk,full,akhthohvsk,tsikathohvsk,akhthohv,ukhthohvs,hikhthovhi,ukhthovhi
he/she is becoming wise,glottal-sk[inf2],full,akhthohvsk,tsikathohvsk,akhthohv,ukhthohvs,hikhthovhi,ukhthovhi
he/she is becoming wise,glottal-sk[perf2],full,akhthohvsk,tsikathohvsk,akhthohv,ukhthohvs,hikhthovhi,ukhthovhi
he/she is becoming wise,glottal-sk[perf2-inf2],full,akhthohvsk,tsikathohvsk,akhthohv,ukhthohvs,hikhthovhi,ukhthovhi
he/she is becoming wise,sk-s,full,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhthov,ukhthov
he/she is becoming wise,sk-s[inf2],full,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhthov,ukhthovhi
he/she is looking at him/her,cause[pres2],full,akhthost,tsiyakathost,akhthost,ukhthost,hiyakathost,ukhthost
he/she is looking at him/her,cause[pres2-perf3],full,akhthost,tsiyakathost,akhthost,ukhthosth,hiyakathost,ukhthost
he/she is going through it,glottal-sk,full,akhthvlesk,tsikathvlesk,akhthvle,ukhthvles,hikhthvlehi,ukhthvlehi
he/she is going through it,glottal-sk[inf2],full,akhthvlesk,tsikathvlesk,akhthvle,ukhthvles,hikhthvlehi,ukhthvlehi
he/she is going through it,glottal-sk[perf2],full,akhthvlesk,tsikathvlesk,akhthvle,ukhthvles,hikhthvlehi,ukhthvlehi
he/she is going through it,glottal-sk[perf2-inf2],full,akhthvlesk,tsikathvlesk,akhthvle,ukhthvles,hikhthvlehi,ukhthvlehi
he/she is going through it,sk-s,full,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvle
he/she is going through it,sk-s[inf2],full,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvlehi
he/she is dipping liquid,glottal-sk,full,akhuki,tsikuki,akhuki,ukhukis,hikhuki,ukhuki
he/she is dipping liquid,glottal-sk[inf2],full,akhuki,tsikuki,akhuki,ukhukis,hikhuki,ukhuki
he/she is dipping liquid,glottal-sk[perf2],full,akhuki,tsikuki,akhuki,ukhukis,hikhuki,ukhuki
he/she is dipping liquid,glottal-sk[perf2-inf2],full,akhuki,tsikuki,akhuki,ukhukis,hikhuki,ukhuki
he/she is dipping liquid,rev-gi,full,akhu,tsiku,akhu,ukhu,hikhu,ukhu
he/she is dipping liquid,rev-i,ending,akhuk,tsikuk,akhuk,ukhuk,hikhuk,ukhuk
he/she is paying it,ih-vh,full,akwhiy,kakwiy,akwhiy,ukwhiy,hakwhiy,ukwhiy
he/she is paying him/her,apl,full,akwhiyv,tsiyakwiyv,akwhiyv,ukwhiyv,hiyakwiyv,ukwhiyv
he/she is paying him/her,apl[imp2],full,akwhiyv,tsiyakwiyv,akwhiyv,ukwhiyv,hiyakwiyv,ukwhiyv
he/she is paying him/her,apl[imp3],full,akwhiyv,tsiyakwiyv,akwhiyv,ukwhiyv,hiyakwiyv,ukwhiyv
he/she is tromping on him/her,apl-active[perf2],full,alasta,tsiyalasta,alasta,ulasta,hiyalasta,ulasta
he/she is tromping on him/her,apl-active[perf2-inf2],full,alasta,tsiyalasta,alasta,ulasta,hiyalasta,ulastae
he/she is tromping on him/her,apl-active[perf2-imp2],full,alasta,tsiyalasta,alasta,ulasta,hiyalastavl,ulasta
he/she is tromping on him/her,apl-active[perf2-imp2-inf2],full,alasta,tsiyalasta,alasta,ulasta,hiyalastavl,ulastae
he/she is stepping on him/her,vvsk,full,alast,tsiyalast,alast,ulastv,hiyalastv,ulastv
he/she is stepping on him/her,vvsk[inf2],full,alast,tsiyalast,alast,ulastv,hiyalastv,ulast
he/she is stepping on him/her,vvsk[imp2],full,alast,tsiyalast,alast,ulastv,hiyalast,ulastv
he/she is stepping on him/her,vvsk[imp2-inf2],full,alast,tsiyalast,alast,ulastv,hiyalast,ulast
he/she is stepping on him/her,vvsk[perf2],full,alast,tsiyalast,alast,ulast,hiyalastv,ulastv
he/she is stepping on him/her,vvsk[perf2-inf2],full,alast,tsiyalast,alast,ulast,hiyalastv,ulast
he/she is stepping on him/her,vvsk[perf2-imp2],full,alast,tsiyalast,alast,ulast,hiyalast,ulastv
he/she is stepping on him/her,vvsk[perf2-imp2-inf2],full,alast,tsiyalast,alast,ulast,hiyalast,ulast
he/she is playing ball,ih-vh,full,alaskal,kalaskal,alaskal,ulaskal,halaskal,ulaskal
he/she is playing ball,ih-vh-tl,ending,alaskal,kalaskal,alaskal,ulaskal,halaskal,ulaska
he/she is taking a step,glottal-sk,full,alaskv,kalaskv,alaskv,ulaskvs,halaskvna,ulaskv
he/she is taking a step,glottal-sk[inf2],full,alaskv,kalaskv,alaskv,ulaskvs,halaskvna,ulaskv
he/she is taking a step,glottal-sk[perf2],full,alaskv,kalaskv,alaskv,ulaskvs,halaskvna,ulaskv
he/she is taking a step,glottal-sk[perf2-inf2],full,alaskv,kalaskv,alaskv,ulaskvs,halaskvna,ulaskv
he/she is taking a step,change,full,alask,kalask,alask,ulask,halask,ulask
he/she is placing it in an upright position,cause,full,aleht,kalet,aleht,uleht,haleht,uleht
he/she is placing it in an upright position,cause[perf3],full,aleht,kalet,aleht,ulehth,haleht,uleht
he/she is placing it in an upright position,cause[pres2],full,alehtih,kaletih,aleht,uleht,haleht,uleht
he/she is placing it in an upright position,cause[pres2-perf3],full,alehtih,kaletih,aleht,ulehth,haleht,uleht
he/she is standing in a certain spot,hvsk,full,ale,kale,ale,ule,hale,ule
he/she is standing in a certain spot,hvsk[inf2],full,ale,kale,ale,ule,hale,ule
he/she is stopping,cause,full,alewhist,kalewist,alewhist,ulewhist,halewhist,ulewhist
he/she is stopping,cause[perf3],full,alewhist,kalewist,alewhist,ulewhisth,halewhist,ulewhist
he/she is stopping,cause[pres2],full,alewhistih,kalewistih,alewhist,ulewhist,halewhist,ulewhist
he/she is stopping,cause[pres2-perf3],full,alewhistih,kalewistih,alewhist,ulewhisth,halewhist,ulewhist
he/she is stopping him/her,cause,full,alewhistoht,tsiyalewistoht,alewhistoht,ulewhistoht,hiyalewistoht,ulewhistoht
he/she is stopping him/her,cause[perf3],full,alewhistoht,tsiyalewistoht,alewhistoht,ulewhistohth,hiyalewistoht,ulewhistoht
he/she is stopping him/her,cause[pres2],full,alewhistohtih,tsiyalewistohtih,alewhistoht,ulewhistoht,hiyalewistoht,ulewhistoht
he/she is stopping him/her,cause[pres2-perf3],full,alewhistohtih,tsiyalewistohtih,alewhistoht,ulewhistohth,hiyalewistoht,ulewhistoht
he/she is starting,ih-vh,full,alen,kalen,alen,ulen,halen,ulen
it’s boiling,ih-vh,full,alitl,,alitl,ulitl,,ulil
it’s boiling,ih-vh-tl,full,alitl,,alitl,ulitl,,uli
it’s boiling,aspectless,full,alitlih,,alitlisk,ulitlvh,,ulilht
he/she is thanking him/her,apl,full,alihelitsh,tsiyalielitsh,alihelitsh,ulihelitsh,hiyalielitshi,ulihelitsh
he/she is thanking him/her,apl[imp2],full,alihelitsh,tsiyalielitsh,alihelitsh,ulihelitsh,hiyalielitshi,ulihelitsh
he/she is thanking him/her,apl[imp3],full,alihelitsh,tsiyalielitsh,alihelitsh,ulihelitsh,hiyalielitshi,ulihelitsh
he/she is happy,become,full,aliheli,kalieli,aliheli,uliheli,halihelik,uliheli
he/she is happy,become[inf4],full,aliheli,kalieli,aliheli,uliheli,halihelik,ulihel
he/she is happy,become[imp2],full,aliheli,kalieli,aliheli,uliheli,haliheli,uliheli
he/she is happy,become[imp2-inf4],full,aliheli,kalieli,aliheli,uliheli,haliheli,ulihel
he/she is exchanging it,glottal-sk,full,aliiti,kaliiti,aliiti,uliit,haliita,uliiti
he/she is exchanging it,glottal-sk[inf2],full,aliiti,kaliiti,aliiti,uliit,haliita,uliiti
he/she is exchanging it,glottal-sk[perf2],full,aliiti,kaliiti,aliiti,uliit,haliita,uliiti
he/she is exchanging it,glottal-sk[perf2-inf2],full,aliiti,kaliiti,aliiti,uliit,haliita,uliiti
he/she is exchanging it,eat,full,aliit,kaliit,aliit,uliit,haliit,uliit
he/she is running away,glottal-sk,full,alithi,kalithi,alithi,ulithis,halithi,ulithi
he/she is running away,glottal-sk[inf2],full,alithi,kalithi,alithi,ulithis,halithi,ulithi
he/she is running away,glottal-sk[perf2],full,alithi,kalithi,alithi,ulithis,halithi,ulithi
he/she is running away,glottal-sk[perf2-inf2],full,alithi,kalithi,alithi,ulithis,halithi,ulithi
he/she is running away,rev-i,full,alith,kalith,alith,ulith,halith,ulith
he/she is taking his/her ring off,glottal-sk,full,aliyesusthki,kaliyesusthki,aliyesusthki,uliyesusthkis,haliyesusthki,uliyesusthki
he/she is taking his/her ring off,glottal-sk[inf2],full,aliyesusthki,kaliyesusthki,aliyesusthki,uliyesusthkis,haliyesusthki,uliyesusthki
he/she is taking his/her ring off,glottal-sk[perf2],full,aliyesusthki,kaliyesusthki,aliyesusthki,uliyesusthkis,haliyesusthki,uliyesusthki
he/she is taking his/her ring off,glottal-sk[perf2-inf2],full,aliyesusthki,kaliyesusthki,aliyesusthki,uliyesusthkis,haliyesusthki,uliyesusthki
he/she is taking his/her ring off,rev-gi,full,aliyesusth,kaliyesusth,aliyesusth,uliyesusth,haliyesusth,uliyesusth
he/she is taking his/her ring off,rev-i,ending,aliyesusthk,kaliyesusthk,aliyesusthk,uliyesusthk,haliyesusthk,uliyesusthk
he/she is putting a ring on his/her finger,glottal-sk,full,aliyesusthvsk,kaliyesusthvsk,aliyesusthv,uliyesusthan,haliyesusthvka,uliyesusthv
he/she is putting a ring on his/her finger,glottal-sk[inf2],full,aliyesusthvsk,kaliyesusthvsk,aliyesusthv,uliyesusthan,haliyesusthvka,uliyesusthv
he/she is putting a ring on his/her finger,glottal-sk[perf2],full,aliyesusthvsk,kaliyesusthvsk,aliyesusthv,uliyesusthan,haliyesusthvka,uliyesusthv
he/she is putting a ring on his/her finger,glottal-sk[perf2-inf2],full,aliyesusthvsk,kaliyesusthvsk,aliyesusthv,uliyesusthan,haliyesusthvka,uliyesusthv
he/she is putting a ring on his/her finger,hvsk[perf2-inf3],full,aliyesust,kaliyesust,aliyesust,uliyesust,haliyesust,uliyesust
he/she is putting a ring on his/her finger,vvsk,full,aliyesusth,kaliyesusth,aliyesusth,uliyesustha,haliyesusth,uliyesusthvs
he/she is spitting,glottal-sk,full,altsikwhsk,kaltsikwhsk,altsikwh,ultsikwh,haltsikwha,ultsikwh
he/she is spitting,glottal-sk[inf2],full,altsikwhsk,kaltsikwhsk,altsikwh,ultsikwh,haltsikwha,ultsikwh
he/she is spitting,glottal-sk[perf2],full,altsikwhsk,kaltsikwhsk,altsikwh,ultsikwh,haltsikwha,ultsikwh
he/she is spitting,glottal-sk[perf2-inf2],full,altsikwhsk,kaltsikwhsk,altsikwh,ultsikwh,haltsikwha,ultsikwh
he/she is spitting,sk-h,full,altsikwh,kaltsikwh,altsikwh,ultsikw,haltsikw,ultsikwh
he/she is spitting,sk-h[imp3],full,altsikwh,kaltsikwh,altsikwh,ultsikw,haltsikwha,ultsikwh
he/she is ascending,hear,full,alsalat,kalisalat,alsalat,ulsalat,halsalat,ulsalat
he/she is eating a meal,hvsk,full,alstayv,kalistayv,alstayv,ulstayv,halstayv,ulstay
he/she is eating a meal,hvsk[inf2],full,alstayv,kalistayv,alstayv,ulstayv,halstayv,ulstay
he/she is eating a meal,episodic,full,alstay,kalistay,alstay,ulstay,halstay,ulstay
he/she is helping,ih-vh,full,alstel,kalistel,alstel,ulstel,halstel,ulstel
he/she is helping,ih-vh-tl,ending,alstel,kalistel,alstel,ulstel,halstel,ulste
he/she is taking off his/her cap,glottal-sk,full,alstule,kalistule,alstule,ulstules,halstulaki,ulstule
he/she is taking off his/her cap,glottal-sk[inf2],full,alstule,kalistule,alstule,ulstules,halstulaki,ulstule
he/she is taking off his/her cap,glottal-sk[perf2],full,alstule,kalistule,alstule,ulstules,halstulaki,ulstule
he/she is taking off his/her cap,glottal-sk[perf2-inf2],full,alstule,kalistule,alstule,ulstules,halstulaki,ulstule
he/she is taking off his/her cap,rev-e,full,alstul,kalistul,alstul,ulstul,halstul,ulstul
he/she is washing his/her hair,apl-active[imp2-inf2],full,alstul,kalistul,alstul,ulstul,halstul,ulstul
he/she is putting on a cap,hear,full,alstul,kalistul,alstul,ulstul,halstul,ulstul
he/she is taking a seat,glottal-sk,full,alstvlhusk,kalistvlhusk,alstvlhu,ulstvlhun,halstvlhuka,ulstvlhu
he/she is taking a seat,glottal-sk[inf2],full,alstvlhusk,kalistvlhusk,alstvlhu,ulstvlhun,halstvlhuka,ulstvlhu
he/she is taking a seat,glottal-sk[perf2],full,alstvlhusk,kalistvlhusk,alstvlhu,ulstvlhun,halstvlhuka,ulstvlhu
he/she is taking a seat,glottal-sk[perf2-inf2],full,alstvlhusk,kalistvlhusk,alstvlhu,ulstvlhun,halstvlhuka,ulstvlhu
he/she is shaking his/her head,ih-l,full,alstvnh,kalistvnh,alstvnh,ulstvnh,halstvnh,ulstvnh
he/she is shaking his/her head,ih-l[perf2],full,alstvnh,kalistvnh,alstvnh,ulstvnhi,halstvnh,ulstvnh
he/she is dancing,glottal-sk,full,alski,kaliski,alski,ulskis,halski,ulski
he/she is dancing,glottal-sk[inf2],full,alski,kaliski,alski,ulskis,halski,ulski
he/she is dancing,glottal-sk[perf2],full,alski,kaliski,alski,ulskis,halski,ulski
he/she is dancing,glottal-sk[perf2-inf2],full,alski,kaliski,alski,ulskis,halski,ulski
he/she is dancing,rev-gi,full,als,kalis,als,uls,hals,uls
he/she is dancing,rev-i,ending,alsk,kalisk,alsk,ulsk,halsk,ulsk
he/she is permitting him/her,apl,full,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
he/she is permitting him/her,apl[imp2],full,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
he/she is permitting him/her,apl[imp3],full,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
he/she is nodding his/her head,glottal-sk,full,alskusk,kaliskusk,alsku,ulskuyh,halskuyha,ulsku
he/she is nodding his/her head,glottal-sk[inf2],full,alskusk,kaliskusk,alsku,ulskuyh,halskuyha,ulsku
