corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
305,he/she is placing it in an upright position,cause[pres2-perf3],full,alehtih,kaletih,aleht,ulehth,haleht,uleht
306,he/she is standing in a certain spot,hvsk,full,ale,kale,ale,ule,hale,ule
306,he/she is standing in a certain spot,hvsk[inf2],full,ale,kale,ale,ule,hale,ule
307,he/she is stopping,cause,full,alewhihst,kalewihst,alewhihst,ulewhihst,halewhihst,ulewhihst
307,he/she is stopping,cause[perf3],full,alewhihst,kalewihst,alewhihst,ulewhihsth,halewhihst,ulewhihst
307,he/she is stopping,cause[pres2],full,alewhihstih,kalewihstih,alewhihst,ulewhihst,halewhihst,ulewhihst
307,he/she is stopping,cause[pres2-perf3],full,alewhihstih,kalewihstih,alewhihst,ulewhihsth,halewhihst,ulewhihst
308,he/she is stopping him/her,cause,full,alewhihstoht,tsiyalewihstoht,alewhihstoht,ulewhihstoht,hiyalewihstoht,ulewhihstoht
308,he/she is stopping him/her,cause[perf3],full,alewhihstoht,tsiyalewihstoht,alewhihstoht,ulewhihstohth,hiyalewihstoht,ulewhihstoht
308,he/she is stopping him/her,cause[pres2],full,alewhihstohtih,tsiyalewihstohtih,alewhihstoht,ulewhihstoht,hiyalewihstoht,ulewhihstoht
308,he/she is stopping him/her,cause[pres2-perf3],full,alewhihstohtih,tsiyalewihstohtih,alewhihstoht,ulewhihstohth,hiyalewihstoht,ulewhihstoht
309,he/she is starting,ih-vh,full,alen,kalen,alen,ulen,halen,ulen
311,it’s boiling,ih-vh,full,alitl,,alitl,ulitl,,ulil
311,it’s boiling,ih-vh-tl,full,alitl,,alitl,ulitl,,uli
311,it’s boiling,aspectless,full,alitlih,,alitlihsk,ulitlvh,,ulil
314,he/she is thanking him/her,apl,full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,he/she is thanking him/her,apl[imp2],full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,he/she is thanking him/her,apl[imp3],full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,he/she is thanking him/her,apl[imp4],full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitsh,ulihelitsh
315,he/she is happy,become[imp2],full,aliheli,kali'eli,aliheli,uliheli,haliheli,uliheli
315,he/she is happy,become[imp2-inf5],full,aliheli,kali'eli,aliheli,uliheli,haliheli,ulihel
317,he/she is exchanging it,glottal-sk[perf2],full,ali'iti,kali'iti,ali'iti,uli'it,hali'ita,uli'iti
317,he/she is exchanging it,glottal-sk[perf2-inf2],full,ali'iti,kali'iti,ali'iti,uli'it,hali'ita,uli'iti
317,he/she is exchanging it,eat,full,ali'it,kali'it,ali'it,uli'it,hali'it,uli'it
318,he/she is running away,glottal-sk[perf2],full,alithi,kalithi,alithi,ulithihs,halithi,ulithi
318,he/she is running away,glottal-sk[perf2-inf2],full,alithi,kalithi,alithi,ulithihs,halithi,ulithi
318,he/she is running away,rev-i,full,alith,kalith,alith,ulith,halith,ulith
320,he/she is taking his/her ring off,glottal-sk[perf2],full,aliyehsuhsthki,kaliyehsuhsthki,aliyehsuhsthki,uliyehsuhsthkihs,haliyehsuhsthki,uliyehsuhsthki
320,he/she is taking his/her ring off,glottal-sk[perf2-inf2],full,aliyehsuhsthki,kaliyehsuhsthki,aliyehsuhsthki,uliyehsuhsthkihs,haliyehsuhsthki,uliyehsuhsthki
320,he/she is taking his/her ring off,rev-gi,full,aliyehsuhsth,kaliyehsuhsth,aliyehsuhsth,uliyehsuhsth,haliyehsuhsth,uliyehsuhsth
320,he/she is taking his/her ring off,rev-i,ending,aliyehsuhsthk,kaliyehsuhsthk,aliyehsuhsthk,uliyehsuhsthk,haliyehsuhsthk,uliyehsuhsthk
322,he/she is putting a ring on his/her finger,hvsk[perf2-inf3],full,aliyehsuhst,kaliyehsuhst,aliyehsuhst,uliyehsuhst,haliyehsuhst,uliyehsuhst
322,he/she is putting a ring on his/her finger,v'vsk,full,aliyehsuhsth,kaliyehsuhsth,aliyehsuhsth,uliyehsuhstha,haliyehsuhsth,uliyehsuhsthvhs
324,he/she is spitting,sk-h,full,altsikw,kaltsikw,altsikw,ultsikw,haltsikw,ultsikw
324,he/she is spitting,sk-h[imp3],full,altsikw,kaltsikw,altsikw,ultsikw,haltsikwha,ultsikw
325,he/she is ascending,hear,full,alhsalat,kalihsalat,alhsalat,ulhsalat,halhsalat,ulhsalat
327,he/she is eating a meal,hvsk,full,alhstayv,kalihstayv,alhstayv,ulhstayv,halhstayv,ulhstay
327,he/she is eating a meal,hvsk[inf2],full,alhstayv,kalihstayv,alhstayv,ulhstayv,halhstayv,ulhstay
327,he/she is eating a meal,episodic,full,alhstay,kalihstay,alhstay,ulhstay,halhstay,ulhstay
329,he/she is helping,ih-vh,full,alhstel,kalihstel,alhstel,ulhstel,halhstel,ulhstel
329,he/she is helping,ih-vh-tl,ending,alhstel,kalihstel,alhstel,ulhstel,halhstel,ulhste
330,he/she is taking off his/her cap,glottal-sk[perf2],full,alhstule,kalihstule,alhstule,ulhstulehs,halhstulaki,ulhstule
330,he/she is taking off his/her cap,glottal-sk[perf2-inf2],full,alhstule,kalihstule,alhstule,ulhstulehs,halhstulaki,ulhstule
330,he/she is taking off his/her cap,rev-e,full,alhstul,kalihstul,alhstul,ulhstul,halhstul,ulhstul
331,he/she is washing his/her hair,apl-active[imp2-inf2],full,alhstul,kalihstul,alhstul,ulhstul,halhstul,ulhstul
332,he/she is putting on a cap,hear,full,alhstul,kalihstul,alhstul,ulhstul,halhstul,ulhstul
334,he/she is taking a seat,husk,full,alhstvl,kalihstvl,alhstvl,ulhstvl,halhstvl,ulhstvl
335,he/she is shaking his/her head,ih-l,full,alhstvnh,kalihstvnh,alhstvnh,ulhstvnh,halhstvnh,ulhstvnh
335,he/she is shaking his/her head,ih-l[perf2],full,alhstvnh,kalihstvnh,alhstvnh,ulhstvnhi,halhstvnh,ulhstvnh
336,he/she is dancing,glottal-sk[perf2],full,alhski,kalihski,alhski,ulhskihs,halhski,ulhski
336,he/she is dancing,glottal-sk[perf2-inf2],full,alhski,kalihski,alhski,ulhskihs,halhski,ulhski
336,he/she is dancing,rev-gi,full,alhs,kalihs,alhs,ulhs,halhs,ulhs
336,he/she is dancing,rev-i,ending,alhsk,kalihsk,alhsk,ulhsk,halhsk,ulhsk
337,he/she is permitting him/her,apl,full,alhskolhtan,tsiyalihskolhtan,alhskolhtan,ulhskolhtan,hiyalihskolhta,ulhskolhtan
337,he/she is permitting him/her,apl[imp2],full,alhskolhtan,tsiyalihskolhtan,alhskolhtan,ulhskolhtan,hiyalihskolhta,ulhskolhtan
337,he/she is permitting him/her,apl[imp3],full,alhskolhtan,tsiyalihskolhtan,alhskolhtan,ulhskolhtan,hiyalihskolhta,ulhskolhtan
338,he/she is nodding his/her head,sk-h,full,alhsku,kalihsku,alhsku,ulhskuy,halhskuy,ulhsku
338,he/she is nodding his/her head,sk-h[imp3],full,alhsku,kalihsku,alhsku,ulhskuy,halhskuyha,ulhsku
338,he/she is nodding his/her head,sk-yh,full,alhsku,kalihsku,alhsku,ulhsku,halhsku,ulhsku
339,it’s ending,glottal-sk[perf2],full,alhskwati,,alhskwati,ulhskwat,,ulhskwati
339,it’s ending,glottal-sk[perf2-inf2],full,alhskwati,,alhskwati,ulhskwat,,ulhskwati
339,it’s ending,eat,full,alhskwat,,alhskwat,ulhskwat,,ulhskwat
340,he/she is sticking his/her head out,hear,full,alhskwalut,kalihskwalut,alhskwalut,ulhskwalut,halhskwalut,ulhskwalut
341,he/she is taking his/her hat off,glottal-sk[perf2],full,alhskwethuhki,kalihskwethuhki,alhskwethuhki,ulhskwethuhkihs,halhskwethuhki,ulhskwethuhki
341,he/she is taking his/her hat off,glottal-sk[perf2-inf2],full,alhskwethuhki,kalihskwethuhki,alhskwethuhki,ulhskwethuhkihs,halhskwethuhki,ulhskwethuhki
341,he/she is taking his/her hat off,rev-gi,full,alhskwethuh,kalihskwethuh,alhskwethuh,ulhskwethuh,halhskwethuh,ulhskwethuh
341,he/she is taking his/her hat off,rev-i,ending,alhskwethuhk,kalihskwethuhk,alhskwethuhk,ulhskwethuhk,halhskwethuhk,ulhskwethuhk
342,he/she is putting his/her hat on,sk-h[imp3],full,alhskwethuhv,kalihskwethuhv,alhskwethuhv,ulhskwethun,halhskwethuhvka,ulhskwethu
344,he/she is setting a goal,cause,full,alhsohst,kalihsohst,alhsohst,ulhsohst,halhsohst,ulhsohst
344,he/she is setting a goal,cause[perf3],full,alhsohst,kalihsohst,alhsohst,ulhsohsth,halhsohst,ulhsohst
344,he/she is setting a goal,cause[pres2],full,alhsohstih,kalihsohstih,alhsohst,ulhsohst,halhsohst,ulhsohst
344,he/she is setting a goal,cause[pres2-perf3],full,alhsohstih,kalihsohstih,alhsohst,ulhsohsth,halhsohst,ulhsohst
345,he/she is smelling it,cause,full,alhsvhst,kalihsvhst,alhsvhst,ulhsvhst,halhsvhst,ulhsvhst
345,he/she is smelling it,cause[perf3],full,alhsvhst,kalihsvhst,alhsvhst,ulhsvhsth,halhsvhst,ulhsvhst
345,he/she is smelling it,cause[pres2],full,alhsvhstih,kalihsvhstih,alhsvhst,ulhsvhst,halhsvhst,ulhsvhst
345,he/she is smelling it,cause[pres2-perf3],full,alhsvhstih,kalihsvhstih,alhsvhst,ulhsvhsth,halhsvhst,ulhsvhst
355,they are gathering,cause[perf2],full,anatalhihs,otsatalhihs,anatalhihs,unatalhihs,itsatalhihs,unatalhihs
355,they are gathering,cause[pres2-perf2],full,anatalhihsih,otsatalhihsih,anatalhihs,unatalhihs,itsatalhihs,unatalhihs
356,it’s lightning,ih-vh,full,anakal,,anakal,unakal,,
356,it’s lightning,ih-vh-tl,ending,anakal,,anakal,unakal,,
356,it’s lightning,aspectless,full,anakalih,,anakalihsk,unakalvh,,
359,they are getting together,hvsk,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
359,they are getting together,hvsk[inf2],full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
361,he/she is attempting it,cause,full,anelht,kanelht,anelht,unelht,hanelht,unelht
361,he/she is attempting it,cause[perf3],full,anelht,kanelht,anelht,unelhth,hanelht,unelht
361,he/she is attempting it,cause[pres2],full,anelhtih,kanelhtih,anelht,unelht,hanelht,unelht
361,he/she is attempting it,cause[pres2-perf3],full,anelhtih,kanelhtih,anelht,unelhth,hanelht,unelht
362,he is getting married,glottal-sk[perf2],full,anelati,kanelati,anelati,unelat,hanelata,unelati
362,he is getting married,glottal-sk[perf2-inf2],full,anelati,kanelati,anelati,unelat,hanelata,unelati
362,he is getting married,eat,full,anelat,kanelat,anelat,unelat,hanelat,unelat
363,he/she is remembering him/her,glottal-sk[perf2],full,anhtati,tsiyanvtati,anhtati,unhtat,hiyanvtata,unhtati
363,he/she is remembering him/her,glottal-sk[perf2-inf2],full,anhtati,tsiyanvtati,anhtati,unhtat,hiyanvtata,unhtati
363,he/she is remembering him/her,eat,full,anhtat,tsiyanvtat,anhtat,unhtat,hiyanvtat,unhtat
365,they are standing,aspectless,full,anitona',otsitona',anitona',anitona',,
366,they are asleep,aspectless,full,anilhin,otsilhin,anilhin,,,
367,they are sitting,aspectless,full,ani'n,otsi'n,ani'n,ani'n,,
373,he/she is setting a trap,v'vsk,full,ahsat,tsihsat,ahsat,uhsatv,hihsatv',uhsatv
373,he/she is setting a trap,v'vsk[inf2],full,ahsat,tsihsat,ahsat,uhsatv,hihsatv',uhsat
373,he/she is setting a trap,v'vsk[imp2],full,ahsat,tsihsat,ahsat,uhsatv,hihsat,uhsatv
373,he/she is setting a trap,v'vsk[imp2-inf2],full,ahsat,tsihsat,ahsat,uhsatv,hihsat,uhsat
373,he/she is setting a trap,v'vsk[perf2],full,ahsat,tsihsat,ahsat,uhsat,hihsatv',uhsatv
373,he/she is setting a trap,v'vsk[perf2-inf2],full,ahsat,tsihsat,ahsat,uhsat,hihsatv',uhsat
373,he/she is setting a trap,v'vsk[perf2-imp2],full,ahsat,tsihsat,ahsat,uhsat,hihsat,uhsatv
373,he/she is setting a trap,v'vsk[perf2-imp2-inf2],full,ahsat,tsihsat,ahsat,uhsat,hihsat,uhsat
374,he/she is lifting him/her,hear,full,ahsalat,tsihsalat,ahsalat,uhsalat,hihsalat,uhsalat
377,he/she is making it crisp,cause,full,ahstakayht,tsihstakayht,ahstakayht,uhstakayht,hihstakayht,uhstakayht
377,he/she is making it crisp,cause[perf3],full,ahstakayht,tsihstakayht,ahstakayht,uhstakayhth,hihstakayht,uhstakayht
377,he/she is making it crisp,cause[pres2],full,ahstakayhtih,tsihstakayhtih,ahstakayht,uhstakayht,hihstakayht,uhstakayht
377,he/she is making it crisp,cause[pres2-perf3],full,ahstakayhtih,tsihstakayhtih,ahstakayht,uhstakayhth,hihstakayht,uhstakayht
378,it’s becoming crisp,ih-lh,full,ahstakayvh,,ahstakayvh,uhstakayv,,
378,it’s becoming crisp,ih,full,ahstakayvh,,ahstakayvh,uhstakayv,,
378,it’s becoming crisp,aspectless,full,ahstakayvhih,,ahstakayvhih,uhstakayvlh,,
378,it’s becoming crisp,aspectless-h,full,ahstakayvhi,,ahstakayvhi,uhstakayvl,,
380,he/she is drawing a line,hvsk[perf2],full,ahstanvn,tsihstanvn,ahstanvn,uhstanvn,hihstanvn,uhstanvn
380,he/she is drawing a line,hvsk[perf2-inf2],full,ahstanvn,tsihstanvn,ahstanvn,uhstanvn,hihstanvn,uhstanvn
380,he/she is drawing a line,v'vsk,full,ahstanvnh,tsihstanvnh,ahstanvnh,uhstanvnha,hihstanvnh,uhstanvnh
381,he/she is following him/her,go,full,ahstawat,tsihstawat,ahstawat,uhstawat,hihstawat,uhstawat
381,he/she is following him/her,go[pres2],full,ahstawatek,tsihstawatek,ahstawat,uhstawat,hihstawat,uhstawat
382,he/she is helping him/her,ih-vh,full,ahstel,tsihstel,ahstel,uhstel,hihstel,uhstel
382,he/she is helping him/her,ih-vh-tl,ending,ahstel,tsihstel,ahstel,uhstel,hihstel,uhste
383,he/she is braiding it,around,full,ahstey,tsihstey,ahstey,uhstey,hihstey,uhstey
383,he/she is braiding it,around[imp2],full,ahstey,tsihstey,ahstey,uhstey,hihsteya,uhstey
383,he/she is braiding it,around[imp3],full,ahstey,tsihstey,ahstey,uhstey,hihstey,uhstey
384,he/she is eating it,glottal-sk[perf2],full,ahstiki,tsihstiki,ahstiki,uhstik,hihstika,uhstiki
384,he/she is eating it,glottal-sk[perf2-inf2],full,ahstiki,tsihstiki,ahstiki,uhstik,hihstika,uhstiki
384,he/she is eating it,eat,full,ahstik,tsihstik,ahstik,uhstik,hihstik,uhstik
386,he/she is crushing it,glottal-sk,full,ahsto,tsihsto,ahsto,uhsto,hihstotsa,uhsto
386,he/she is crushing it,glottal-sk[inf2],full,ahsto,tsihsto,ahsto,uhsto,hihstotsa,uhsto
386,he/she is crushing it,glottal-sk[perf2],full,ahsto,tsihsto,ahsto,uhsto',hihstotsa,uhsto
386,he/she is crushing it,glottal-sk[perf2-inf2],full,ahsto,tsihsto,ahsto,uhsto',hihstotsa,uhsto
386,he/she is crushing it,o,full,ahst,tsihst,ahst,uhst,hihst,uhst
388,he/she is trimming it,apl-active[imp2-inf2],full,ahstoy,tsihstoy,ahstoy,uhstoy,hihstoy,uhstoy
390,he/she is opening it,glottal-sk[perf2],full,ahstu'i,tsihstu'i,ahstu'i,uhstu'ihs,hihstu'i,uhstu'i
390,he/she is opening it,glottal-sk[perf2-inf2],full,ahstu'i,tsihstu'i,ahstu'i,uhstu'ihs,hihstu'i,uhstu'i
390,he/she is opening it,rev-i,ending,ahstu',tsihstu',ahstu',uhstu',hihstu',uhstu'
390,he/she is opening it,rev-i-',full,ahstu,tsihstu,ahstu,uhstu,hihstu,uhstu
392,he/she is sandwiching it,hvsk[perf2],full,ahstvhal,tsihstvhal,ahstvhal,uhstvhal,hihstvhal,uhstvhal
392,he/she is sandwiching it,hvsk[perf2-inf2],full,ahstvhal,tsihstvhal,ahstvhal,uhstvhal,hihstvhal,uhstvhal
392,he/she is sandwiching it,v'vsk,full,ahstvhalh,tsihstvhalh,ahstvhalh,uhstvhalha,hihstvhalh,uhstvhalh
395,he/she is showing him/her,apl,full,ahseh,tsiyahseh,ahseh,uhseh,hiyahsehi,uhsh
395,he/she is showing him/her,apl[imp2],full,ahseh,tsiyahseh,ahseh,uhseh,hiyahsehi,uhsh
395,he/she is showing him/her,apl[imp3],full,ahseh,tsiyahseh,ahseh,uhseh,hiyahsehi,uhsh
395,he/she is showing him/her,apl[imp4],full,ahseh,tsiyahseh,ahseh,uhseh,hiyahseh,uhsh
397,he/she is including him/her,cause,full,ahsehst,tsiyahsehst,ahsehst,uhsehst,hiyahsehst,uhsehst
397,he/she is including him/her,cause[perf3],full,ahsehst,tsiyahsehst,ahsehst,uhsehsth,hiyahsehst,uhsehst
397,he/she is including him/her,cause[pres2],full,ahsehstih,tsiyahsehstih,ahsehst,uhsehst,hiyahsehst,uhsehst
397,he/she is including him/her,cause[pres2-perf3],full,ahsehstih,tsiyahsehstih,ahsehst,uhsehsth,hiyahsehst,uhsehst
398,he/she is withdrawing,ih-vh,full,ahsehs,kahsehs,ahsehs,uhsehs,hahsehs,uhsehsv
398,he/she is withdrawing,ih-vh[inf2],full,ahsehs,kahsehs,ahsehs,uhsehs,hahsehs,uhsehs
400,he/she is reprimanding him/her,become[imp2],full,ahska,tsihska,ahska,uhska,hihska,uhskay
400,he/she is reprimanding him/her,become[imp2-inf3],full,ahska,tsihska,ahska,uhska,hihska,uhska
401,he/she is afraid,scared,full,ahska,tsihska,ahska,uhska,hihska,uhska
405,he/she is committing a crime,become[imp2],full,ahskanv,tsihskanv,ahskanv,uhskanv,hihskanv,uhskanvy
405,he/she is committing a crime,become[imp2-inf3],full,ahskanv,tsihskanv,ahskanv,uhskanv,hihskanv,uhskanv
411,he/she is gnawing it,glottal-sk[perf2],full,ahskoki,tsihskoki,ahskoki,uhskok,hihskoka,uhskoki
411,he/she is gnawing it,glottal-sk[perf2-inf2],full,ahskoki,tsihskoki,ahskoki,uhskok,hihskoka,uhskoki
411,he/she is gnawing it,eat,full,ahskok,tsihskok,ahskok,uhskok,hihskok,uhskok
412,he/she is mourning for him/her,ih-l,full,ahskonh,tsihskonh,ahskonh,uhskonh,hihskonh,uhskonhs
412,he/she is mourning for him/her,ih-l[inf2],full,ahskonh,tsihskonh,ahskonh,uhskonh,hihskonh,uhskon
412,he/she is mourning for him/her,ih-l[perf2],full,ahskonh,tsihskonh,ahskonh,uhskonhi,hihskonh,uhskonhs
412,he/she is mourning for him/her,ih-l[perf2-inf2],full,ahskonh,tsihskonh,ahskonh,uhskonhi,hihskonh,uhskon
412,he/she is mourning for him/her,ih[perf2],full,ahskonh,tsihskonh,ahskonh,uhskonh,hihskonh,uhskon
412,he/she is mourning for him/her,ih[perf2-imp2],full,ahskonh,tsihskonh,ahskonh,uhskonh,hihskonh,uhskon
413,he/she is rubbing him/her,rub,full,ahskoliy,tsiyahskoliy,ahskoliy,uhskoliy,hiyahskoliy,uhskoliy
414,he/she is erasing it,glottal-sk[perf2],full,ahskolvti,tsihskolvti,ahskolvti,uhskolvti'i,hihskolvta,uhskolvti
414,he/she is erasing it,glottal-sk[perf2-inf2],full,ahskolvti,tsihskolvti,ahskolvti,uhskolvti'i,hihskolvta,uhskolvti
414,he/she is erasing it,eat,full,ahskolvt,tsihskolvt,ahskolvt,uhskolvti'i,hihskolvt,uhskolvt
416,it’s fading,become,full,ahskolv,,ahskolv,uhskolv,,uhskolvy
416,it’s fading,become[inf3],full,ahskolv,,ahskolv,uhskolv,,uhskolv
417,he/she is digging it,sk-s[imp2-inf2],full,ahsko,kahsko,ahsko,uhsko,hahskol,uhsko
417,he/she is digging it,sk-s[imp4-inf2],full,ahsko,kahsko,ahsko,uhsko,hahskol,uhsko
417,he/she is digging it,sk-s[imp5-inf2],full,ahsko,kahsko,ahsko,uhsko,hahsko,uhsko
417,he/she is digging it,sk-s[imp3-inf2],full,ahsko,kahsko,ahsko,uhsko,hahskola,uhsko
419,he/she is finishing it,glottal-sk[perf2],full,ahskwati,tsihskwati,ahskwati,uhskwat,hihskwata,uhskwati
419,he/she is finishing it,glottal-sk[perf2-inf2],full,ahskwati,tsihskwati,ahskwati,uhskwat,hihskwata,uhskwati
419,he/she is finishing it,eat,full,ahskwat,tsihskwat,ahskwat,uhskwat,hihskwat,uhskwat
421,he/she is catching him/her,glottal-sk[perf2],full,ahskwalhe,tsihskwalhe,ahskwalhe,uhskwalhehs,hihskwalhaki,uhskwalhe
421,he/she is catching him/her,glottal-sk[perf2-inf2],full,ahskwalhe,tsihskwalhe,ahskwalhe,uhskwalhehs,hihskwalhaki,uhskwalhe
421,he/she is catching him/her,rev-e,full,ahskwalh,tsihskwalh,ahskwalh,uhskwalh,hihskwalh,uhskwalh
423,it’s getting shorter,become[imp2],full,ahskwalo,tsihskwalo,ahskwalo,uhskwalo,hihskwalo,uhskwaloy
423,it’s getting shorter,become[imp2-inf3],full,ahskwalo,tsihskwalo,ahskwalo,uhskwalo,hihskwalo,uhskwalo
424,he/she is breaking it,sk-s[imp2-inf2],full,ahskwal,tsihskwal,ahskwal,uhskwal,hihskwal,uhskwal
424,he/she is breaking it,sk-s[imp4-inf2],full,ahskwal,tsihskwal,ahskwal,uhskwal,hihskwal,uhskwal
424,he/she is breaking it,sk-s[imp5-inf2],full,ahskwal,tsihskwal,ahskwal,uhskwal,hihskwa,uhskwal
424,he/she is breaking it,sk-s[imp3-inf2],full,ahskwal,tsihskwal,ahskwal,uhskwal,hihskwala,uhskwal
425,he/she is hitting him/her on the head with it,ih-l,full,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvni,uhskwalvnihs
425,he/she is hitting him/her on the head with it,ih-l[inf2],full,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvni,uhskwalvni
425,he/she is hitting him/her on the head with it,ih-l[perf2],full,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvni,hihskwalvni,uhskwalvnihs
425,he/she is hitting him/her on the head with it,ih-l[perf2-inf2],full,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvni,hihskwalvni,uhskwalvni
425,he/she is hitting him/her on the head with it,ih-ika[perf2],full,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvn,uhskwalvn
425,he/she is hitting him/her on the head with it,ih-ika[perf2-inf2],full,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvn,uhskwalvni
425,he/she is hitting him/her on the head with it,ih[perf2],full,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvni,uhskwalvni
425,he/she is hitting him/her on the head with it,ih[perf2-imp2],full,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvni,uhskwalvni
427,he/she is amazed,sk-s,full,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwaniko,uhskwaniko
427,he/she is amazed,sk-s[inf2],full,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwaniko,uhskwanikohi
427,he/she is amazed,sk-s[inf3],full,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwaniko,uhskwanikoh
427,he/she is amazed,sk-s[imp3],full,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwanikohi,uhskwaniko
427,he/she is amazed,sk-s[imp3-inf2],full,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwanikohi,uhskwanikohi
427,he/she is amazed,sk-s[imp3-inf3],full,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwanikohi,uhskwanikoh
429,he/she is hitting him/her on the abdomen with it,ih-l,full,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvni,uhskwohalvnihs
429,he/she is hitting him/her on the abdomen with it,ih-l[inf2],full,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvni,uhskwohalvni
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2],full,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvni,hihskwohalvni,uhskwohalvnihs
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],full,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvni,hihskwohalvni,uhskwohalvni
429,he/she is hitting him/her on the abdomen with it,ih-ika[perf2],full,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvn,uhskwohalvn
429,he/she is hitting him/her on the abdomen with it,ih-ika[perf2-inf2],full,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvn,uhskwohalvni
429,he/she is hitting him/her on the abdomen with it,ih[perf2],full,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvni,uhskwohalvni
429,he/she is hitting him/her on the abdomen with it,ih[perf2-imp2],full,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvni,uhskwohalvni
430,he/she is placing his/her hand on him/her,glottal-sk[perf2],full,ahsihthati,tsiyahsihthati,ahsihthati,uhsihthat,hiyahsihthata,uhsihthati
430,he/she is placing his/her hand on him/her,glottal-sk[perf2-inf2],full,ahsihthati,tsiyahsihthati,ahsihthati,uhsihthat,hiyahsihthata,uhsihthati
430,he/she is placing his/her hand on him/her,eat,full,ahsihthat,tsiyahsihthat,ahsihthat,uhsihthat,hiyahsihthat,uhsihthat
431,he/she is slapping him/her,ih-l,full,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvni,uhsihthvnihs
431,he/she is slapping him/her,ih-l[inf2],full,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvni,uhsihthvni
431,he/she is slapping him/her,ih-l[perf2],full,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvni,hiyahsihthvni,uhsihthvnihs
431,he/she is slapping him/her,ih-l[perf2-inf2],full,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvni,hiyahsihthvni,uhsihthvni
431,he/she is slapping him/her,ih-ika[perf2],full,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvn,uhsihthvn
431,he/she is slapping him/her,ih-ika[perf2-inf2],full,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvn,uhsihthvni
431,he/she is slapping him/her,ih[perf2],full,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvni,uhsihthvni
431,he/she is slapping him/her,ih[perf2-imp2],full,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvni,uhsihthvni
432,he/she is backing up,go,full,ahsin,kahsin,ahsin,uhsin,hahsin,uhsin
432,he/she is backing up,go[perf2],full,ahsin,kahsin,ahsin,uhs,hahsin,uhsin
432,he/she is backing up,go[pres2],full,ahsinek,kahsinek,ahsin,uhsin,hahsin,uhsin
432,he/she is backing up,go[pres2-perf2],full,ahsinek,kahsinek,ahsin,uhs,hahsin,uhsin
436,he/she is roping him/her,glottal-sk[perf2],full,ahslhati,tsihslhati,ahslhati,uhslhat,hihslhata,uhslhati
436,he/she is roping him/her,glottal-sk[perf2-inf2],full,ahslhati,tsihslhati,ahslhati,uhslhat,hihslhata,uhslhati
436,he/she is roping him/her,eat,full,ahslhat,tsihslhat,ahslhat,uhslhat,hihslhat,uhslhat
