definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
"he's hiding him, it (flexible)",IIIa1,kvskalv,tsiyvskalv,kvskalv,uwaskalv,hiyvskalvv,uwaskalv
"he's hiding him, it (flexible)",IIIa1*,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskalv,uwaskal
"he's hiding him, it (flexible)",IIIa1**,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskal,uwaskal
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,akal,tsikal,akal,ukal,hikal,ukal
he's breaking a long object,IIId*,askwal,tsiskwal,askwal,uskwal,hiskwal,uskwal
"he's pushing him, it",pushing,kasato,tsiyasato,kasato,uwasato,hiyasato,uwasato
he's falling from an elevated position,IIIc1,kalo,tsilo,kalo,ulo,hilo,ulo
he's falling from an elevated position,IIIc1*,kalo,tsilo,kalo,ulo,hilo,ulo
he's falling from an elevated position,IIIc2,kalo,tsilo,kalo,ulo,hilo,ulohi
he's nodding his head,pushing,alsku,kalisku,alsku,ulsku,halsku,ulsku
he's splitting it,pushing,tastlu,tetsistlu,tastlu,tustlu,thistlu,tsustlu
he's setting a trap,IIIa1,asatv,tsisatv,asatv,usatv,hisatvv,usatv
he's setting a trap,IIIa1*,asat,tsisat,asat,usat,hisatv,usat
he's setting a trap,IIIa1**,asat,tsisat,asat,usat,hisat,usat
1. he's bending it  2. she's hemming it,IIIa1,ayhvhkwitv,tsiyvhkwitv,ayhvhkwitv,uyhvhkwitv,hiyhvhkwitvv,uyhvhkwitv
1. he's bending it  2. she's hemming it,IIIa1*,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwitv,uyhvhkwit
1. he's bending it  2. she's hemming it,IIIa1**,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwit,uyhvhkwit
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1,kutalv,tsiyutalv,kutalv,uwutalv,hiyutalvv,uwutalv
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1*,kutal,tsiyutal,kutal,uwutal,hiyutalv,uwutal
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
he's scolding him,IIIa1,akvskolv,tsikvskolv,akvskolv,ukvskolv,hikvskolvv,ukvskolv
he's scolding him,IIIa1*,akvskol,tsikvskol,akvskol,ukvskol,hikvskolv,ukvskol
he's scolding him,IIIa1**,akvskol,tsikvskol,akvskol,ukvskol,hikvskol,ukvskol
he's blinking,IIId*,takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawh,tsukhthanaw
it's flashing (reflected light),IIIc2,athoyaw,,athoyaw,uthoyaw,,uthoyaw
it's flashing (reflected light),IIId*,athoyaw,,athoyaw,uthoyaw,,uthoyaw
he's getting well,IIIc1,utiw,akwatiw,utiw,utiw,tsatiw,utiw
he's getting well,IIIc1*,utiw,akwatiw,utiw,utiw,tsatiw,utiw
he's getting well,IIIc2,utiw,akwatiw,utiw,utiw,tsatiw,utiwhi
he's sneezing,pushing,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvsto,titshayvsto,tsuyhvstoy
he's chopping it,pushing,kaluy,tsiluy,kaluy,ulu,hilu,uluy
he's chopping it up,pushing,akvhaluy,tsikvaluy,akvhaluy,ukvhalu,hikvhalu,ukvhaluy
it's raining,IIIa1,aka,,aka,ukanha,,ukanh
it's raining,IIIb,ak,,ak,ukanh,,ukanh
he's drilling a hole,IIId*,athale,tsithale,athale,uthale,hithalak,uthale
he/it is going through it,IIIc1,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvle
he/it is going through it,IIIc1*,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvle
he/it is going through it,IIIc2,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvlehi
he's getting exhausted,IIIc1,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthaye
he's getting exhausted,IIIc1*,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthaye
he's getting exhausted,IIIc2,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthayehi
they are adjourning,IIIc1,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
they are adjourning,IIIc1*,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
they are adjourning,IIIc2,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
"he's borrowing him, it",IIId*,athol,tsiyathol,athol,uthol,hiyathol,utholhi
1. it's becoming done (by cooking) 2. it's ripening,IIIc1,kvn,,kvn,uwan,hvn,uwan
1. it's becoming done (by cooking) 2. it's ripening,IIIc1*,kvn,,kvn,uwan,hvn,uwan
1. it's becoming done (by cooking) 2. it's ripening,IIIc2,kvn,,kvn,uwan,hvn,uwanhi
1. it's decaying  2. it's spoiling,IIIc1,uko,akiko,uko,uko,tsako,uko
1. it's decaying  2. it's spoiling,IIIc1*,uko,akiko,uko,uko,tsako,uko
1. it's decaying  2. it's spoiling,IIIc2,uko,akiko,uko,uko,tsako,ukohi
he's finding it out,IIIc1,ateloho,kateloo,ateloho,uteloho,hateloho,uteloho
he's finding it out,IIIc1*,ateloho,kateloo,ateloho,uteloho,hateloho,uteloho
he's finding it out,IIIc2,ateloho,kateloo,ateloho,uteloho,hateloho,utelohohi
he's confronted with it,IIIc1,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlo
he's confronted with it,IIIc1*,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlo
he's confronted with it,IIIc2,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlohi
1. they are meeting 2. they are meeting someone,IIIc1,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
1. they are meeting 2. they are meeting someone,IIIc1*,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
1. they are meeting 2. they are meeting someone,IIIc2,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
"it (fire, light) is going out",IIIc1,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
"it (fire, light) is going out",IIIc1*,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
"it (fire, light) is going out",IIIc2,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
he's beating him at a game,IIIc1,alho,tsilho,alho,ulho,hilho,ulho
he's beating him at a game,IIIc1*,alho,tsilho,alho,ulho,hilho,ulho
he's beating him at a game,IIIc2,alho,tsilho,alho,ulho,hilho,ulhohi
he's becoming enraged,IIIc1,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawo
he's becoming enraged,IIIc1*,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawo
he's becoming enraged,IIIc2,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawohi
it's getting warm,IIIc1,akanawo,,akanawo,ukanawo,,ukanawo
it's getting warm,IIIc1*,akanawo,,akanawo,ukanawo,,ukanawo
it's getting warm,IIIc2,akanawo,,akanawo,ukanawo,,ukanawohi
it's getting warm,IIId*,akanawo,,akanawo,ukanawo,,ukanawohi
1. he's becoming warm  2. he's warming himself,IIIc1,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawo
1. he's becoming warm  2. he's warming himself,IIIc1*,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawo
1. he's becoming warm  2. he's warming himself,IIIc2,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawohi
it's melting,IIIc1,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawo
it's melting,IIIc1*,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawo
it's melting,IIIc2,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawohi
"he's dying, (human)",IIIc1,ayohu,tsiyou,ayohu,uyohu,hiyohu,uyohu
"he's dying, (human)",IIIc1*,ayohu,tsiyou,ayohu,uyohu,hiyohu,uyohu
"he's dying, (human)",IIIc2,ayohu,tsiyou,ayohu,uyohu,hiyohu,uyohuhi
he's ascending an incline,IIIc1,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhalu
he's ascending an incline,IIIc1*,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhalu
he's ascending an incline,IIIc2,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhaluhi
it's shattering,act_like,alhkhot,,alhkhot,ulhkhot,,
it's shattering,dressing_up,alhkhot,,alhkhot,ulhkhot,,
he's acting like him,act_like,atsel,katsel,atsel,utsel,hatsel,utsel
it's blooming,act_like,atsil,,atsil,utsil,,utsil
he's making it,act_like,kolh,kolh,kolh,uwolh,holh,uwolhvn
"he's sleepy, he's going to sleep",act_like,kalh,tsil,kalh,ulh,hilh,ulhvn
he's dressing up,act_like,atsan,katsan,atsan,utsan,hatsan,utsanv
he's dressing up,dressing_up,atsan,katsan,atsan,utsan,hatsan,utsan
"he's wrapping him, it",act_like,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhenv
"he's wrapping him, it",dressing_up,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhen
he's burning,IIIc1,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
he's burning,IIIc1*,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
he's burning,IIIc2,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
he's forgetting,IIId*,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
he's sewing it,IIId*,kayew,tsiyewi,kayew,uwayew,hiyew,uwayew
he's getting off,IIIc1,atloy,katloy,atloy,utloy,hatlo,utlo
he's getting off,IIIc1*,atloy,katloy,atloy,utloy,hatlo,utlo
he's getting off,IIIc2,atloy,katloy,atloy,utloy,hatlo,utlohi
it's barking,IIId*,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwh,tsusuwhi
he's painting it,IIId*,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwh,usuwhi
it (a flexible object) is falling from a hanging position,IIIc1,kato,kato,kato,uto,hato,uto
it (a flexible object) is falling from a hanging position,IIIc1*,kato,kato,kato,uto,hato,uto
it (a flexible object) is falling from a hanging position,IIIc2,kato,kato,kato,uto,hato,utohi
he's frolicking,IIIa1,anhetso,kanetso,anhetso,unhetso,hanhetsov,unhetso
he's going down hill,IIIc1,akhso,tsikaso,akhso,ukhso,hikhso,ukhso
he's going down hill,IIIc1*,akhso,tsikaso,akhso,ukhso,hikhso,ukhso
he's going down hill,IIIc2,akhso,tsikaso,akhso,ukhso,hikhso,ukhsohi
he's releasing him,IIIc1,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyo
he's releasing him,IIIc1*,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyo
he's releasing him,IIIc2,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyohi
"He's releasing it, (voluntarily)",IIIc1,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyo
"He's releasing it, (voluntarily)",IIIc1*,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyo
"He's releasing it, (voluntarily)",IIIc2,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyohi
he's giving up,IIIc1,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayo
he's giving up,IIIc1*,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayo
he's giving up,IIIc2,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayohi
he's squatting,IIIa1,tatsilhu,tekatsilhu,tatsilhu,tutsilhu,thatsilhu,tsutsilhus
he's taking a seat,IIIa1,alstvlhu,kalistvlhu,alstvlhu,ulstvlhu,halstvlhu,ulstvlhus
he's setting it down,IIIa2,a,tsi,a,u,hi,u
he's sending it (solid),IIIa2,wa,witsi,wa,wu,whi,wu
"he, it's howling, screaming, yelling, etc",yell,kelhu,kelu,kelhu,uwelhu,helhu,uwelhu
he's being born,IIIa2,ate,kate,ate,ute,hate,ute
he's standing in a certain spot,IIIa2,ale,kale,ale,ule,hale,ule
he's getting up (from sitting or from involuntarily assumed prone position),IIIa2,tale,tekale,tale,tule,thale,tsule
1. they are getting together  2. they are dating  (when the dual form is used),IIIa2,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
he's baking it,IIIa2,katu,tsitu,katu,uwatu,hitu,uwat
he's putting it in water,IIIa2,ku,ku,ku,uwu,hu,uwu
he's hitting him on the eye,IIIa2,akhthelu,tsikathelu,akhthelu,ukhthelu,hikathelu,ukhthelu
"he's shaking him, it",act_like,athelvh,tsithelvh,athelvh,uthel,hithel,uthel
"he, it's moving (without changing location)",IIIa2,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
"he, it's moving (without changing location)",episodic1,alhthel,kalithel,alhthel,ulhthel,halhthel,ulhthel
he's shopping,yell,atananesv,katananesv,atananesv,utananesv,hatananesv,utananesv
he's shopping,episodic2,atananes,katananes,atananes,utananes,hatananes,utananes
he's eating a meal,IIIa2,alstayv,kalistayv,alstayv,ulstayv,halstayv,ulstay
he's eating a meal,episodic1,alstay,kalistay,alstay,ulstay,halstay,ulstay
"he, it's destroying it",terminative,ayosthan,tsiyosthan,ayosthan,uyosthan,hiyosthan,uyosthan
he's preaching,IIIa2,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
he's playing,IIIa2,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
he's teaching,IIIa2,tateyo,tekateyo,tateyho,tuteyo,thateyho,tsuteyho
he's fishing,IIIa2,asu,kasu,asu,usu,hasu,usu
it's (the ground) becoming frosty,IIIa2,ayhahthv,,ayhahthv,uyhahthv,,uyhahthvt
it's (the ground) becoming frosty,episodic1,ayhahth,,ayhahth,uyhahth,,uyhahthvt
it's (the ground) becoming frosty,act_like,ayhahthvh,,ayhahthvh,uyhahth,,uyhahthvt
he's putting it in a hole or a container,IIIa1,kalhv,tsilv,kalhv,ulha,hilhv,ulh
he's putting it in a hole or a container,IIIa2*,kalh,tsil,kalh,ulh,hilh,ulh
he's hiding it,IIIa1,kvskalhv,kvskalhv,kvskalhv,uwaskalha,hvskalhv,uwaskalh
he's hiding it,IIIa2*,kvskalh,kvskalh,kvskalh,uwaskalh,hvskalh,uwaskalh
he's hiding,IIIa1,atiskalhv,katiskalhv,atiskalhv,utiskalha,hatiskalhv,utiskalh
he's hiding,IIIa2*,atiskalh,katiskalh,atiskalh,utiskalh,hatiskalh,utiskalh
he's putting a handle on a tool,IIIa1,kuhalhv,kualhv,kuhalhv,uwuhalha,huhalhv,uwuhalh
he's putting a handle on a tool,IIIa2*,kuhalh,kualh,kuhalh,uwuhalh,huhalh,uwuhalh
1. he's advertising it  2. he's announcing it,IIIa1,tekanotsalhv,tetsinotsalv,tekanotsalhv,tunotsalha,thinotsalhv,tsunotsalh
1. he's advertising it  2. he's announcing it,IIIa2*,tekanotsalh,tetsinotsal,tekanotsalh,tunotsalh,thinotsalh,tsunotsalh
he's frying it,IIIa1,kvtsalhv,kvtsalhv,kvtsalhv,uwvtsalha,hvtsalhv,uwvtsalh
he's frying it,IIIa2*,kvtsalh,kvtsalh,kvtsalh,uwvtsalh,hvtsalh,uwvtsalh
he's contaminating it (with visible foreign matter),IIIa1,khanesalhv,tsinesalhv,khanesalhv,unhesalha,hinhesalhv,unhesalh
he's contaminating it (with visible foreign matter),IIIa2*,khanesalh,tsinesalh,khanesalh,unhesalh,hinhesalh,unhesalh
he's soaking it (flexible object),IIIa1,kvwalhv,kvwalhv,kvwalhv,uwvwalha,hvwalhv,uwvwalh
he's soaking it (flexible object),IIIa2*,kvwalh,kvwalh,kvwalh,uwvwalh,hvwalh,uwvwalh
he's linking it,IIIa1,khilhv,kvilhv,khilhv,uwhilha,hvhilhv,uwhilh
he's linking it,IIIa2*,khilh,kvilh,khilh,uwhilh,hvhilh,uwhilh
he's collecting from him,IIIa1,khanilhv,tsinilhv,khanilhv,unhilha,hinilhv,unhilh
he's collecting from him,IIIa2*,khanilh,tsinilh,khanilh,unhilh,hinilh,unhilh
he's getting full,IIIc1,kolhv,kolv,kolhv,uwolhv,holhv,uwolhv
he's getting full,IIIc1*,kolhv,kolv,kolhv,uwolhv,holhv,uwolhv
he's getting full,IIIc2,kolhv,kolv,kolhv,uwolhv,holhv,uwolhvhi
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,ayolhv,tsiyolv,ayolhv,uyolha,hiyolhv,uyolhvs
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2*,ayolh,tsiyol,ayolh,uyolh,hiyolh,uyolhvs
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2**,ayolh,tsiyol,ayolh,uyolh,hiyolh,uyolh
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2***,ayolh,tsiyol,ayolh,uyolha,hiyolh,uyolh
he's putting on shoes,IIIa1,talasulhv,tekalasulhv,talasulhv,tulasulha,thalasulhv,tsulasulh
he's putting on shoes,IIIa2*,talasulh,tekalasulh,talasulh,tulasulh,thalasulh,tsulasulh
he's drawing a line,IIIa1,astanvnhv,tsistanvnhv,astanvnhv,ustanvnha,histanvnhv,ustanvnh
he's drawing a line,IIIa2*,astanvnh,tsistanvnh,astanvnh,ustanvnh,histanvnh,ustanvnh
he's hanging it up,IIIa1,kathv,katv,kathv,utha,hathv,uth
he's hanging it up,IIIa2*,kath,kat,kath,uth,hath,uth
he's diving,IIIa1,atethv,katetv,atethv,utethi,hatethv,uteth
he's setting a post (or other long object) into the ground,IIIa1,kethv,ketv,kethv,uwethi,hethv,uweth
he's putting it into a fire,IIIa1,kvthv,kvtv,kvthv,uwvtha,hvthv,uwvth
he's putting it into a fire,IIIa2*,kvth,kvt,kvth,uwvth,hvth,uwvth
He's putting fuel (solid) into a fire,IIIa1,tahvthv,tetsivthv,tahvthv,tuhvtha,thihvthv,tsuhvth
He's putting fuel (solid) into a fire,IIIa2*,tahvth,tetsivth,tahvth,tuhvth,thihvth,tsuhvth
he's putting on glasses,IIIa1,takhthinvthv,tekakathinvthv,takhthinvthv,tukhthinvtha,thakhthinvthv,tsukhthinvth
he's putting on glasses,IIIa2*,takhthinvth,tekakathinvth,takhthinvth,tukhthinvth,thakhthinvth,tsukhthinvth
he's piling it up,IIIa1,kasvthv,tsisvthv,kasvthv,uwasvtha,hisvthv,uwasvth
he's piling it up,IIIa2*,kasvth,tsisvth,kasvth,uwasvth,hisvth,uwasvth
he's building a fire,IIIa1,kothv,kotv,kothv,uwotha,hothv,uwoth
he's building a fire,IIIa2*,koth,kot,koth,uwoth,hoth,uwoth
he's putting a ring on his finger,IIIa1,aliyesusthv,kaliyesusthv,aliyesusthv,uliyesustha,haliyesusthv,uliyesusthvs
he's putting a ring on his finger,IIIa2*,aliyesusth,kaliyesusth,aliyesusth,uliyesusth,haliyesusth,uliyesusthvs
he's putting a ring on his finger,IIIa2**,aliyesusth,kaliyesusth,aliyesusth,uliyesusth,haliyesusth,uliyesusth
he's putting a ring on his finger,IIIa2***,aliyesusth,kaliyesusth,aliyesusth,uliyesustha,haliyesusth,uliyesusth
he's turning on a light,IIIa1,atsvsthv,tsitsvsthv,atsvsthv,utsvstha,hitsvsthv,utsvsthvs
he's turning on a light,IIIa2*,atsvsth,tsitsvsth,atsvsth,utsvsth,hitsvsth,utsvsthvs
he's turning on a light,IIIa2**,atsvsth,tsitsvsth,atsvsth,utsvsth,hitsvsth,utsvsth
he's turning on a light,IIIa2***,atsvsth,tsitsvsth,atsvsth,utsvstha,hitsvsth,utsvsth
he's mixing it in,IIIa1,asuyv,kasuyv,asuyv,usuyv,hasuyvv,usuyv
he's mixing it in,IIIa1*,asuy,kasuy,asuy,usuy,hasuyv,usuy
he's mixing it in,IIIa1**,asuy,kasuy,asuy,usuy,hasuy,usuy
he's ironing,IIId*,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
"he's rowing, paddling",IIIc2,kakawe,tsikawe,kakawe,uwakawe,hikawe,uwakawe
he's scratching,IIId*,atlako,katlako,atlako,utlako,hatlakol,utlako
"he's scratching him, it",IIId*,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikol,uwatsaliko
he's amazed,IIIc1,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwaniko
he's amazed,IIIc1*,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwaniko
he's amazed,IIIc2,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwanikohi
he's digging it,IIId*,asko,kasko,asko,usko,haskol,usko
he's embarrassed,IIIc1,ateho,kateo,ateho,uteho,hateho,uteho
he's embarrassed,IIIc1*,ateho,kateo,ateho,uteho,hateho,uteho
he's embarrassed,IIIc2,ateho,kateo,ateho,uteho,hateho,utehohi
it's leaking,IIIc2,kvku,,kvku,uwaku,,uwaku
it's leaking,IIId*,kvku,,kvku,uwaku,,uwaku
he's ordering it,IIId*,atanv,katanv,atanv,utanv,hatanvl,utanv
a long object is falling from an upright position,IIIc1,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
a long object is falling from an upright position,IIIc1*,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
a long object is falling from an upright position,IIIc2,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
she's cooking a meal,IIIa2,atastayv,katastayv,atastayv,utastayv,hatastayv,utastay
she's cooking a meal,episodic1,atastay,katastay,atastay,utastay,hatastay,utastay
he's putting a flexible object in a hole or in a container,IIIa1,kalv,tsilv,kalv,ulv,hilvv,ulv
he's putting a flexible object in a hole or in a container,IIIa1*,kal,tsil,kal,ul,hilv,ul
he's putting a flexible object in a hole or in a container,IIIa1**,kal,tsil,kal,ul,hil,ul
he's quilting it,IIIa1,ayhehkalhv,tsiyehkalhv,ayhehkalhv,uyhehkalha,hiyhehkalhv,uyhehkalh
he's quilting it,IIIa2*,ayhehkalh,tsiyehkalh,ayhehkalh,uyhehkalh,hiyhehkalh,uyhehkalh
"he's crossing (a road, bridge, etc.)",IIIc1,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiw
"he's crossing (a road, bridge, etc.)",IIIc1*,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiw
"he's crossing (a road, bridge, etc.)",IIIc2,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiwhi
he's stinging it,pushing,katsvy,tsiyatsvy,katsvy,uwatsv,hiyatsv,uwatsvy
he's clawing him,IIId*,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukol,tsunhuko
he's sucking it,IIId*,askwanut,tsiskwanut,askwanut,uskwanut,hiskwanuts,uskwanut
he's laughing,IIId*,uyet,akiyet,uyet,uyet,tsayets,uyet
"he's dreaming about him, it",IIId*,askit,tsiyaskit,askit,uskit,hiyaskits,uskit
he's peeling it,IIId*,ayhahkhet,tsiyahkhet,ayhahkhet,uyhahkhet,hiyhahkhets,uyhahkhet
it's bending,IIIa1,alhiyvhkwitv,,alhiyvhkwitv,ulhiyvhkwitv,,ulhiyvhkwitv
it's bending,IIIa1*,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
it's bending,IIIa1**,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
he's bragging,IIId*,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwh,utlvkwhi
He's choking on it,VIIIa*,uyhvhtsinvth,akhiyvhtsinvth,uyhvhtsinvth,uyhvhtsinv,tshayvhtsinvth,uyhvhtsinvt
He's choking on it,quitting,uyhvhtsinvth,akhiyvhtsinvth,uyhvhtsinvth,uyhvhtsinv,tshayvhtsinvthk,uyhvhtsinvt
"he's putting him inside, (somewhere large enough to move around)",IVa,ayht,tsiyvt,ayht,uyht,hiyvt,uyht
"he's putting him inside, (somewhere large enough to move around)",IVa*,ayht,tsiyvt,ayht,uyhth,hiyvt,uyht
He's mingling with a group,IXa,khelatit,kelatit,khelatit,uwhelatit,helatit,uwhelatit
he has time,XIa*,utlanvtat,akwatlanvtat,utlanvtat,utlanvtat,tsatlanvtati,utlanvtat
he has time,XIb*,utlanvtat,akwatlanvtat,utlanvtat,utlanvtat,tsatlanvtati,utlanvtat
he's yawning,IIa,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhokvl,uhalhok
he's yawning,IIb*,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhok,uhalhok
he's yawning,wash_hair,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhokvl,uhalhoke
he's building a house,IIa,anhesk,kanesk,anhesk,unhesk,hanheskvl,unhesk
he's building a house,IIb*,anhesk,kanesk,anhesk,unhesk,hanhesk,unhesk
he's building a house,wash_hair,anhesk,kanesk,anhesk,unhesk,hanheskvl,unheske
he's thanking him,XIa*,alihelitsh,tsiyalielitsh,alihelitsh,ulihelitsh,hiyalielitshi,ulihelitsh
he's thanking him,XIb*,alihelitsh,tsiyalielitsh,alihelitsh,ulihelitsh,hiyalielitshi,ulihelitsh
he's taking revenge against him,XIa*,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
he's taking revenge against him,XIb*,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
he's working,XIa*,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
he's working,XIb*,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
1. he's lonesome  2. he's homesick,XIa*,uhisohtan,akihisohtan,uhisohtan,uhisohtan,tsahisohta,
1. he's lonesome  2. he's homesick,XIb*,uhisohtan,akihisohtan,uhisohtan,uhisohtan,tsahisohta,
1. he's agreeing with him 2. he's vouching for him,XIa*,kohiyhtan,tsiyoiyhtan,kohiyhtan,uwohiyhtan,hiyoiyhta,uwohiyhtan
1. he's agreeing with him 2. he's vouching for him,XIb*,kohiyhtan,tsiyoiyhtan,kohiyhtan,uwohiyhtan,hiyoiyhta,uwohiyhtan
he's permitting him,XIa*,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
he's permitting him,XIb*,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
"he's aching, hurting",XIa*,uwehistan,akwehistan,uwehistan,uwehistan,tsehista,uwehistan
"he's aching, hurting",XIb*,uwehistan,akwehistan,uwehistan,uwehistan,tsehista,uwehistan
he's giving him a living thing,XIa*,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
he's giving him a living thing,XIb*,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
he's giving him a flexible object,XIa*,kanvn,tsinvn,kanvn,unvn,hinv,unvn
he's giving him a flexible object,XIb*,kanvn,tsinvn,kanvn,unvn,hinv,unvn
he's giving it to him,XIa*,anh,tsin,anh,unh,hiv,unh
he's giving it to him,XIb*,anh,tsin,anh,unh,hiv,unh
it's happening to him,XIa*,ulstanh,akwalstanh,ulstanh,ulstanh,tsalsta,ulstanh
it's happening to him,XIb*,ulstanh,akwalstanh,ulstanh,ulstanh,tsalsta,ulstanh
"he's fanning him, it",IIa,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoy
"he's fanning him, it",IIb*,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoy
