definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
they're having church services,become2,full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
they're having church services,quit,full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawik,tsunilawi
he's reprimanding him,become2,full,aska,tsiska,aska,uska,hiska,uska
he's reprimanding him,quit,full,aska,tsiska,aska,uska,hiskak,uska
he's becoming blind,become2,full,takhewa,tetsikewa,takhewa,tukhewa,thikhewa,tsukhewai
he's becoming blind,quit,full,takhewa,tetsikewa,takhewa,tukhewa,thikhewak,tsukhewai
"he's chasing him, it",go1,full,akheh,tsikheh,akheh,ukheh,hikheh,ukheh
"he's attacking him, it",go1,full,takhthil,tetsikathil,takhthil,tukhthil,thikathil,tsukhthil
he's not having any luck hunting,go1,full,ukwhol,akikwhol,ukwhol,ukwhol,tsakwhol,ukwhol
"he's belching, burping",become2,full,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhulei
"he's belching, burping",quit,full,uwakhule,akikhule,uwakhule,uwakhule,tsakhulek,uwakhulei
he's leading him by the hand,go1,full,kohin,tsiyoin,kohin,uwohin,hiyoin,uwohin
he's carrying a long object on his shoulder,go1,full,anholhin,kanolhin,anholhin,unholhin,hanholhin,unholhin
"1. he's dragging him, it 2. he's towing it",go1,full,kansin,tsinasin,kansin,unsin,hinasin,unsin
he's happy/thankful,become2,full,aliheli,kalieli,aliheli,uliheli,haliheli,uliheli
he's happy/thankful,quit,full,aliheli,kalieli,aliheli,uliheli,halihelik,uliheli
he's pitying him,become2,full,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatoli
he's pitying him,quit,full,katoli,tsiyatoli,katoli,uwatoli,hiyatolik,uwatoli
"1. it's pouring into a container (liquid), 2. it's filling",become2,full,atli,,atli,utli,,utliy
"1. it's pouring into a container (liquid), 2. it's filling",quit,full,atli,,atli,utli,,utliy
"1. it's pouring into a container (liquid), 2. it's filling",aspectless,full,atlik,,atlik,utlits,,utliyst
1. it's getting shorter 2. he's getting short on,become2,full,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalo,uskwaloy
1. it's getting shorter 2. he's getting short on,quit,full,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalok,uskwaloy
1. it's lacking 2. it's missing,become2,full,kalulo,tsilulo,kalulo,ululo,hilulo,ululo
1. it's lacking 2. it's missing,quit,full,kalulo,tsilulo,kalulo,ululo,hilulok,ululo
he's cold,become2,full,khanawo,tsinawo,khanawo,unhawo,hinhawo,unhawo
he's cold,quit,full,khanawo,tsinawo,khanawo,unhawo,hinhawok,unhawo
it's scattering,become2,full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
it's scattering,quit,full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
it's scattering,aspectless,full,atikaleyok,,atikaleyok,utikaleyots,,utikaleyoyst
"he's in agony, pain",become2,full,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyo,ukilhiyo
"he's in agony, pain",quit,full,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyok,ukilhiyo
he's late,become2,full,ukonhiyo,akikonhiyo,ukonhiyo,ukonhiyo,tsakonhiyo,ukonhiyo
he's late,quit,full,ukonhiyo,akikonhiyo,ukonhiyo,ukonhiyo,tsakonhiyok,ukonhiyo
he's becoming angry,become2,full,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalvi
he's becoming angry,quit,full,unhalv,akhinalv,unhalv,unhalv,tshanalvk,unhalvi
it's fading,become2,full,askolv,,askolv,uskolv,,uskolvy
it's fading,quit,full,askolv,,askolv,uskolv,,uskolvy
it's fading,aspectless,full,askolvk,,askolvk,uskolvts,,uskolvyst
"he's committing a crime, sin",become2,full,askanv,tsiskanv,askanv,uskanv,hiskanv,uskanvy
"he's committing a crime, sin",quit,full,askanv,tsiskanv,askanv,uskanv,hiskanvk,uskanvy
he smells it,become2,full,uwawsv,akiwsv,uwawsv,uwawsv,tsawsv,uwawsv
he smells it,quit,full,uwawsv,akiwsv,uwawsv,uwawsv,tsawsvk,uwawsv
"1. he, it's sinking  2. he, it is being buried",become2,full,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyvi
"1. he, it's sinking  2. he, it is being buried",quit,full,kanoyv,tsinoyv,kanoyv,unoyv,hinoyvk,unoyvi
he's whistling,become2,full,kasvnh,tsisvnh,kasvnh,uwasvnh,hisvnh,uwasvn
he's whistling,quit,full,kasvnh,tsisvnh,kasvnh,uwasvnh,hisvnhk,uwasvn
he's arriving,become2,full,kaluh,tsiluh,kaluh,uluh,hiluh,uluhi
he's arriving,quit,full,kaluh,tsiluh,kaluh,uluh,hiluhk,uluhi
he's returning,become2,full,ikaluh,itsilu,ikaluh,vuluh,tsihiluh,vuluhi
he's returning,quit,full,ikaluh,itsilu,ikaluh,vuluh,tsihiluhk,vuluhi
he's recognizing him,become2,full,kolh,tsiyoli,kolh,uwolh,hiyoli,uwolhi
he's recognizing him,quit,full,kolh,tsiyoli,kolh,uwolh,hiyolik,uwolhi
he understands it,become2,full,kolh,koli,kolh,uwolh,holh,uwolhi
he understands it,quit,full,kolh,koli,kolh,uwolh,holhk,uwolhi
he's putting his hat on,glottal-sk,full,alskwethuhvk,kaliskwethuhvsk,alskwethuhv,ulskwethunh,halskwethuhvka,ulskwethu
1. he's throwing it 2. he's pitching (ball),go2,full,ut,akwat,ut,ut,tsat,ut
it's bouncing,go2,full,atat,katat,atat,utat,hatat,utat
he's selling it,go2,full,kanat,tsinat,kanat,unat,hinat,unat
he's jumping,go2,full,talhthat,tekalithat,talhthat,tulhthat,thalhthat,tsulhthat
"he's following him, it",go1,full,astawat,tsistawat,astawat,ustawat,histawat,ustawat
"he's turning, it over",go2,full,tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
he's parting with him (in death),become2,full,khte,tsiyvte,khte,uwhte,hiyvte,uwhtei
he's parting with him (in death),quit,full,khte,tsiyvte,khte,uwhte,hiyvtek,uwhtei
he's taking a liquid somewhere by hand,go1,full,kanhts,tsinvts,kanhts,unhts,hinhts,unhts
he's taking revenge,become2,full,utle,akwatle,utle,utle,tsatle,utlei
he's taking revenge,quit,full,utle,akwatle,utle,utle,tsatlek,utlei
1. he's speaking  2. he's answering,become2,full,khane,tsine,khane,unhe,hinhe,unhe
1. he's speaking  2. he's answering,quit,full,khane,tsine,khane,unhe,hinhek,unhe
he's taking a long object somewhere by hand,go1,full,kan,tsin,kan,uwan,hin,uwan
he's swimming (propelling himself through water),go1,full,ayhuin,kayuin,ayhuin,uyhuin,hayhuin,uyhuin
he's backing up,go1,full,asin,kasin,asin,usin,hasin,usin
he's taking a flexible object somewhere by hand,go1,full,kanh,tsin,kanh,unh,hinh,unh
he's tired,become2,full,tuyawe,takiyawe,tuyawe,tuyawe,titsayawe,tsuyawe
he's tired,quit,full,tuyawe,takiyawe,tuyawe,tuyawe,titsayawek,tsuyawe
he's waking up,become2,full,aye,tsiye,aye,uye,hiye,uyei
he's waking up,quit,full,aye,tsiye,aye,uye,hiyek,uyei
he's taking it somewhere by hand,go1,full,ayh,tsiy,ayh,uyh,hiyh,uyh
he's crossing it (a body of water),become2,full,tekasoh,tetsisoh,tekasoh,tuwasoh,thisoh,tsuwasohi
he's crossing it (a body of water),quit,full,tekasoh,tetsisoh,tekasoh,tuwasoh,thisohk,tsuwasohi
it (forest or grass) is burning,become1,full,kali,,kali,uli,,
it (forest or grass) is burning,become2,full,kali,,kali,uli,,
it (forest or grass) is burning,quit,full,kali,,kali,uli,,
it (forest or grass) is burning,aspectless,full,kalik,,kalik,ulits,,
he's quitting,quit,full,asuliko,tsisuliko,asuliko,usuliko,hisuliko,usuliko
he's exiting,quit,full,kanuko,tsinuko,kanuko,unuko,hinuko,unuko
"it's accumulating, it's increasing",become2,full,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwoi
"it's accumulating, it's increasing",quit,full,khanehkwo,,khanehkwo,unhehkwo,hinhehkwok,unhehkwoi
"it (animal, plant) is dying",become2,full,kaliwho,tsiliwo,kaliwho,uliwho,hiliwho,uliwho
"it (animal, plant) is dying",quit,full,kaliwho,tsiliwo,kaliwho,uliwho,hiliwhok,uliwho
1. it's breaking  2. he's becoming spoiled,become2,full,ayo,tsiyo,ayo,uyo,hiyo,uyo
1. it's breaking  2. he's becoming spoiled,quit,full,ayo,tsiyo,ayo,uyo,hiyok,uyo
"he's accepting him, it",become2,full,tatanilv,tetsiyatanilv,tatanilv,tutanilv,thiyatanilv,tsutanilv
"he's accepting him, it",quit,full,tatanilv,tetsiyatanilv,tatanilv,tutanilv,thiyatanilvk,tsutanilv
he's falling from an upright  position,become2,full,kanv,tsinv,kanv,unv,hinv,unvi
he's falling from an upright  position,quit,full,kanv,tsinv,kanv,unv,hinvk,unvi
"he's blowing, he's blowing on it",glottal-sk,full,atsothask,katsothask,atsotha,utsothah,hatsotha,utsotha
"he's blowing, he's blowing on it",sk-h,full,atsotha,katsotha,atsotha,utsotha,hatsot,utsotha
"he's blowing, he's blowing on it",sweep,full,atsotha,katsotha,atsotha,utsotha,hatsotha,utsotha
he's buying it,glottal-sk,full,uwhask,akhiwask,uwha,uwhas,tshawahi,uwhahi
he's buying it,sk-s1,full,uwha,akhiwa,uwha,uwha,tshawa,uwha
he's buying it,sk-s2,full,uwha,akhiwa,uwha,uwha,tshawa,uwhahi
he's swallowing it,glottal-sk,full,akhisk,tsikisk,akhi,ukhis,hikhihi,ukhihi
he's swallowing it,sk-s1,full,akhi,tsiki,akhi,ukhi,hikhi,ukhi
he's swallowing it,sk-s2,full,akhi,tsiki,akhi,ukhi,hikhi,ukhihi
it's swelling,glottal-sk,full,kothisk,kothisk,kothi,uwothis,hothihi,uwothihi
it's swelling,sk-s1,full,kothi,kothi,kothi,uwothi,hothi,uwothi
it's swelling,sk-s2,full,kothi,kothi,kothi,uwothi,hothi,uwothihi
he's getting a rash,glottal-sk,full,tukwenothisk,takikwenothisk,tukwenothi,tukwenothis,titsakwenothihi,tsukwenothi
he's getting a rash,sk-s1,full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenot
he's getting a rash,sk-s2,full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenothi
he's planting it,glottal-sk,full,awhisk,tsiwisk,awhi,uwhis,hiwhi,uwhi
he's planting it,sk-s1,full,awhi,tsiwi,awhi,uwhi,hiw,uw
he's planting it,sk-s2,full,awhi,tsiwi,awhi,uwhi,hiw,uwhi
"it's (round, long) falling",glottal-sk,full,kohosk,koosk,koho,uwohos,hohohi,uwohohi
"it's (round, long) falling",sk-s1,full,koho,koo,koho,uwoho,hoho,uwoho
"it's (round, long) falling",sk-s2,full,koho,koo,koho,uwoho,hoho,uwohohi
he's piling it up,glottal-sk,full,kalhusk,tsilhusk,kalhu,uwalhun,hilhuka,uwalhu
"He is getting in a car, box, etc",glottal-sk,full,atsavsk,katsavsk,atsav,utsan,hatsavka,
"He is getting in a car, box, etc",vvsk1,full,atsa,katsa,atsa,utsa,hatsa,
he's kissing her,vvsk1,full,athaweto,tsitaweto,athaweto,uthaweto,hitaweto,uthaweto
he's sending; taking it (flexible),vvsk1,full,wikanv,witsinv,wikanv,wunv,whinv,wunv
he's sending; taking it (flexible),vvsk2,full,wikanv,witsinv,wikanv,wun,whinv,wun
he's sending; taking it (flexible),vvsk3,full,wikanv,witsinv,wikanv,wun,whin,wun
he's lying,vvsk1,full,atsko,katsisko,atsko,utsko,hatsko,utsko
"he's sprinkling it (with a liquid, powder, salt, etc.)",vvsk1,full,takwhayo,tetsikwhayo,takwhayo,tukwhayo,thikwhayo,tsukwhayo
he's hanging up a flexible object,vvsk1,full,katv,tsiyatv,katv,utv,hatv,utv
he's hanging up a flexible object,vvsk2,full,katv,tsiyatv,katv,ut,hatv,ut
he's hanging up a flexible object,vvsk3,full,katv,tsiyatv,katv,ut,hat,ut
He's putting it (flexible object) into a fire,vvsk1,full,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
He's putting it (flexible object) into a fire,vvsk2,full,khtv,kvtv,khtv,uwht,hvhtv,uwht
He's putting it (flexible object) into a fire,vvsk3,full,khtv,kvtv,khtv,uwht,hvht,uwht
it (wind) is blowing,vvsk1,full,kanolv,,kanolv,unolv,,unolv
it (wind) is blowing,vvsk2,full,kanolv,,kanolv,unol,,unol
it (wind) is blowing,vvsk3,full,kanolv,,kanolv,unol,,unol
it (wind) is blowing,aspectless,full,kanolvvsk,,kanolvvsk,unolvn,,unolvt
"he's attaching it (flexible), behind it",vvsk1,full,kasanenat,tsisanenat,kasanenat,uwasanenatv,hisanenat,uwasanenatv
"he's attaching it (flexible), behind it",vvsk2,full,kasanenat,tsisanenat,kasanenat,uwasanenat,hisanenat,uwasanenat
he's stepping on him/it,vvsk1,full,alast,tsiyalast,alast,ulastv,hiyalastv,ulastv
he's stepping on him/it,vvsk2,full,alast,tsiyalast,alast,ulast,hiyalastv,ulast
he's stepping on him/it,vvsk3,full,alast,tsiyalast,alast,ulast,hiyalast,ulast
he's becoming wise,glottal-sk,full,akhthohvsk,tsikathohvsk,akhthohv,ukhthohvs,hikhthovhi,ukhthovhi
he's becoming wise,sk-s1,full,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhthov,ukhthov
he's becoming wise,sk-s2,full,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhthov,ukhthovhi
he's hitting him on the nose,hvsk1,full,ayhvstelu,tsiyvstelu,ayhvstelu,uyhvstelu,hiyvstelu,uyhvstelu
he's hitting him on the nose,hvsk2,full,ayhvstelu,tsiyvstelu,ayhvstelu,uyhvstelu,hiyvstelu,uyhvstelu
"he's sending, taking it (animate)",hvsk4,full,wikakha,witsiyakha,wikakha,wuwak,whiyakha,wuwakho
"he's sending, taking it (animate)",hvsk5,full,wikakha,witsiyakha,wikakha,wuwak,whiyakha,wuwakho
"he's sending, taking it (animate)",vvsk1,full,wikakhah,witsiyakhah,wikakhah,wuwakha,whiyakhah,wuwakhoh
"he, it's burning",glottal-sk,full,akohvsk,kakohvsk,akohv,ukonh,hakonha,ukohv
"he, it's burning",sk-h,full,akohv,kakohv,akohv,ukon,hakon,ukohv
"he, it's burning",terminative,full,ak,kak,ak,uk,hak,uk
"he, it's burning",terminative-no-o,full,ako,kako,ako,uko,hako,uko
"he, it's burning",sweep,full,akohv,kakohv,akohv,ukon,hakonha,ukohv
"he's sending, taking it (liquid)",hvsk1,full,wikane,witsine,wikane,wune,whine,wune
"he's sending, taking it (liquid)",hvsk2,full,wikane,witsine,wikane,wune,whine,wune
"1. he's asking him a question., 2. he's asking a question",hvsk1,full,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
"1. he's asking him a question., 2. he's asking a question",hvsk2,full,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
"1. he's asking him a question., 2. he's asking a question",episodic1,full,athvt,tsiyathvt,athvt,uthvt,hiyathvt,uthvt
he's hiring him,vvsk1,full,kanalh,tsinalh,kanalh,unalhv,hinalhv,unalhv
he's hiring him,vvsk2,full,kanalh,tsinalh,kanalh,unalh,hinalhv,unalh
he's hiring him,vvsk3,full,kanalh,tsinalh,kanalh,unalh,hinalh,unalh
he's sandwiching it,hvsk4,full,astvhal,tsistvhal,astvhal,ustvhal,histvhal,ustvhal
he's sandwiching it,hvsk5,full,astvhal,tsistvhal,astvhal,ustvhal,histvhal,ustvhal
he's sandwiching it,vvsk1,full,astvhalh,tsistvhalh,astvhalh,ustvhalha,histvhalh,ustvhalh
1. he's covering it 2. he's putting a lid on it,vvsk1,full,kulh,kulh,kulh,uwulhv,hulhv,uwulhv
1. he's covering it 2. he's putting a lid on it,vvsk2,full,kulh,kulh,kulh,uwulh,hulhv,uwulh
1. he's covering it 2. he's putting a lid on it,vvsk3,full,kulh,kulh,kulh,uwulh,hulh,uwulh
"light a fire, match",glottal-sk,full,atsislhvsk,tsitsislhvsk,atsislhv,utsislhan,hitsislhvka,utsislhv
"light a fire, match",hvsk6,full,atsisl,tsitsisl,atsisl,utsisl,hitsisl,utsisl
"light a fire, match",vvsk1,full,atsislh,tsitsislh,atsislh,utsislha,hitsislh,utsislhvs
"he, it's growing",glottal-sk,full,athvsk,katvsk,athv,uthvs,hathvhi,uthvhi
"he, it's growing",sk-s1,full,athv,katv,athv,uthv,hathv,uthv
"he, it's growing",sk-s2,full,athv,katv,athv,uthv,hathv,uthvhi
he's enduring it (idiom),vvsk1,full,teketh,teket,teketh,tuwethi,theth,tsuweth
"he's hiding him, it (flexible)",vvsk1,full,kvskal,tsiyvskal,kvskal,uwaskalv,hiyvskalv,uwaskalv
"he's hiding him, it (flexible)",vvsk2,full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskalv,uwaskal
"he's hiding him, it (flexible)",vvsk3,full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskal,uwaskal
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",glottal-sk,full,akalsk,tsikalsk,akal,ukals,hikala,ukal
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",sk-s-a,full,akal,tsikal,akal,ukal,hikal,ukal
he's breaking a long object,glottal-sk,full,askwalsk,tsiskwalsk,askwal,uskwals,hiskwala,uskwal
he's breaking a long object,sk-s-a,full,askwal,tsiskwal,askwal,uskwal,hiskwal,uskwal
"he's pushing him, it",glottal-sk,full,kasatosk,tsiyasatosk,kasato,uwasatoyh,hiyasatoyha,uwasato
"he's pushing him, it",sk-h,full,kasato,tsiyasato,kasato,uwasatoy,hiyasatoy,uwasato
"he's pushing him, it",push,full,kasato,tsiyasato,kasato,uwasato,hiyasato,uwasato
"he's pushing him, it",sweep,full,kasato,tsiyasato,kasato,uwasatoy,hiyasatoyha,uwasato
he's falling from an elevated position,glottal-sk,full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
he's falling from an elevated position,sk-s1,full,kalo,tsilo,kalo,ulo,hilo,ulo
he's falling from an elevated position,sk-s2,full,kalo,tsilo,kalo,ulo,hilo,ulohi
he's nodding his head,glottal-sk,full,alskusk,kaliskusk,alsku,ulskuyh,halskuyha,ulsku
he's nodding his head,sk-h,full,alsku,kalisku,alsku,ulskuy,halskuy,ulsku
he's nodding his head,push,full,alsku,kalisku,alsku,ulsku,halsku,ulsku
he's nodding his head,sweep,full,alsku,kalisku,alsku,ulskuy,halskuyha,ulsku
he's splitting it,glottal-sk,full,tastlusk,tetsistlusk,tastlu,tustluyh,thistluyha,tsustlu
he's splitting it,sk-h,full,tastlu,tetsistlu,tastlu,tustluy,thistluy,tsustlu
he's splitting it,push,full,tastlu,tetsistlu,tastlu,tustlu,thistlu,tsustlu
he's splitting it,sweep,full,tastlu,tetsistlu,tastlu,tustluy,thistluyha,tsustlu
he's setting a trap,vvsk1,full,asat,tsisat,asat,usatv,hisatv,usatv
he's setting a trap,vvsk2,full,asat,tsisat,asat,usat,hisatv,usat
he's setting a trap,vvsk3,full,asat,tsisat,asat,usat,hisat,usat
1. he's bending it  2. she's hemming it,vvsk1,full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwitv,hiyhvhkwitv,uyhvhkwitv
1. he's bending it  2. she's hemming it,vvsk2,full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwitv,uyhvhkwit
1. he's bending it  2. she's hemming it,vvsk3,full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwit,uyhvhkwit
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk1,full,kutal,tsiyutal,kutal,uwutalv,hiyutalv,uwutalv
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk2,full,kutal,tsiyutal,kutal,uwutal,hiyutalv,uwutal
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk3,full,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
he's scolding him,vvsk1,full,akvskol,tsikvskol,akvskol,ukvskolv,hikvskolv,ukvskolv
he's scolding him,vvsk2,full,akvskol,tsikvskol,akvskol,ukvskol,hikvskolv,ukvskol
he's scolding him,vvsk3,full,akvskol,tsikvskol,akvskol,ukvskol,hikvskol,ukvskol
he's blinking,glottal-sk,full,takhthanawsk,tekakathanawsk,takhthanaw,tukhthanaws,thakhthanawha,tsukhthanaw
he's blinking,sk-s-a,full,takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawh,tsukhthanaw
it's flashing (reflected light),glottal-sk,full,athoyawsk,,athoyaw,uthoyaws,,uthoyaw
it's flashing (reflected light),sk-s2,full,athoyaw,,athoyaw,uthoyaw,,uthoyaw
it's flashing (reflected light),sk-s-a,full,athoyaw,,athoyaw,uthoyaw,,uthoyaw
it's flashing (reflected light),aspectless,full,athoyawsk,,athoyawsk,uthoyaws,,uthoyawst
he's getting well,glottal-sk,full,utiwsk,akwatiwsk,utiw,utiws,tsatiwhi,utiwhi
he's getting well,sk-s1,full,utiw,akwatiw,utiw,utiw,tsatiw,utiw
he's getting well,sk-s2,full,utiw,akwatiw,utiw,utiw,tsatiw,utiwhi
he's sneezing,glottal-sk,full,tuyhvstoysk,takhiyvstoysk,tuyhvstoy,tuyhvstoyh,titshayvstoyha,tsuyhvstoy
he's sneezing,sk-h,full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvstoy,titshayvstoy,tsuyhvstoy
he's sneezing,push,full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvsto,titshayvsto,tsuyhvstoy
he's sneezing,sweep,full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvstoy,titshayvstoyha,tsuyhvstoy
he's chopping it,glottal-sk,full,kaluysk,tsiluysk,kaluy,uluyh,hiluyha,uluy
he's chopping it,sk-h,full,kaluy,tsiluy,kaluy,uluy,hiluy,uluy
he's chopping it,push,full,kaluy,tsiluy,kaluy,ulu,hilu,uluy
he's chopping it,sweep,full,kaluy,tsiluy,kaluy,uluy,hiluyha,uluy
he's chopping it up,glottal-sk,full,akvhaluysk,tsikvaluysk,akvhaluy,ukvhaluyh,hikvhaluyha,ukvhaluy
he's chopping it up,sk-h,full,akvhaluy,tsikvaluy,akvhaluy,ukvhaluy,hikvhaluy,ukvhaluy
he's chopping it up,push,full,akvhaluy,tsikvaluy,akvhaluy,ukvhalu,hikvhalu,ukvhaluy
he's chopping it up,sweep,full,akvhaluy,tsikvaluy,akvhaluy,ukvhaluy,hikvhaluyha,ukvhaluy
it's raining,aspectless,full,akask,,akask,ukanhan,,ukanht
he's drilling a hole,glottal-sk,full,athalesk,tsithalesk,athale,uthales,hithalaka,uthale
he's drilling a hole,sk-s-a,full,athale,tsithale,athale,uthale,hithalak,uthale
he/it is going through it,glottal-sk,full,akhthvlesk,tsikathvlesk,akhthvle,ukhthvles,hikhthvlehi,ukhthvlehi
he/it is going through it,sk-s1,full,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvle
he/it is going through it,sk-s2,full,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvlehi
he's getting exhausted,glottal-sk,full,tasthayesk,tekasthayesk,tasthaye,tusthayes,thasthayehi,tsusthayehi
he's getting exhausted,sk-s1,full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthaye
he's getting exhausted,sk-s2,full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthayehi
they are adjourning,glottal-sk,full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
they are adjourning,sk-s1,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
they are adjourning,sk-s2,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
"he's borrowing him, it",glottal-sk,full,atholsk,tsiyatholsk,athol,uthols,hiyathola,utholhi
"he's borrowing him, it",sk-s-a,full,athol,tsiyathol,athol,uthol,hiyathol,utholhi
1. it's becoming done (by cooking) 2. it's ripening,glottal-sk,full,kvnsk,,kvn,uwans,hvnhi,uwanhi
1. it's becoming done (by cooking) 2. it's ripening,sk-s1,full,kvn,,kvn,uwan,hvn,uwan
1. it's becoming done (by cooking) 2. it's ripening,sk-s2,full,kvn,,kvn,uwan,hvn,uwanhi
1. it's decaying  2. it's spoiling,glottal-sk,full,ukosk,akikosk,uko,ukos,tsakohi,ukohi
1. it's decaying  2. it's spoiling,sk-s1,full,uko,akiko,uko,uko,tsako,uko
1. it's decaying  2. it's spoiling,sk-s2,full,uko,akiko,uko,uko,tsako,ukohi
he's finding it out,glottal-sk,full,atelohosk,kateloosk,ateloho,utelohos,hatelohohi,utelohohi
he's finding it out,sk-s1,full,ateloho,kateloo,ateloho,uteloho,hateloho,uteloho
he's finding it out,sk-s2,full,ateloho,kateloo,ateloho,uteloho,hateloho,utelohohi
he's confronted with it,glottal-sk,full,tutlosk,takwatlosk,tutlo,tutlos,titsatlohi,tsutlohi
he's confronted with it,sk-s1,full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlo
he's confronted with it,sk-s2,full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlohi
1. they are meeting 2. they are meeting someone,glottal-sk,full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
1. they are meeting 2. they are meeting someone,sk-s1,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
1. they are meeting 2. they are meeting someone,sk-s2,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
"it (fire, light) is going out",glottal-sk,full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
"it (fire, light) is going out",sk-s1,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
"it (fire, light) is going out",sk-s2,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
he's beating him at a game,glottal-sk,full,alhosk,tsilhosk,alho,ulhos,hilhohi,ulhohi
he's beating him at a game,sk-s1,full,alho,tsilho,alho,ulho,hilho,ulho
he's beating him at a game,sk-s2,full,alho,tsilho,alho,ulho,hilho,ulhohi
he's becoming enraged,glottal-sk,full,uthalhawosk,akhthalhawosk,uthalhawo,uthalhawos,tsthalhawohi,uthalhawohi
he's becoming enraged,sk-s1,full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawo
he's becoming enraged,sk-s2,full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawohi
it's getting warm,glottal-sk,full,akanawosk,,akanawo,ukanawos,,ukanawohi
it's getting warm,sk-s1,full,akanawo,,akanawo,ukanawo,,ukanawo
it's getting warm,sk-s2,full,akanawo,,akanawo,ukanawo,,ukanawohi
it's getting warm,sk-s-a,full,akanawo,,akanawo,ukanawo,,ukanawohi
it's getting warm,aspectless,full,akanawosk,,akanawosk,ukanawos,,ukanawohist
1. he's becoming warm  2. he's warming himself,glottal-sk,full,ukanawosk,akikanawosk,ukanawo,ukanawos,tsakanawohi,ukanawohi
1. he's becoming warm  2. he's warming himself,sk-s1,full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawo
1. he's becoming warm  2. he's warming himself,sk-s2,full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawohi
it's melting,glottal-sk,full,kvnawosk,kvnawosk,kvnawo,uwanawos,hvnawohi,uwanawohi
it's melting,sk-s1,full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawo
it's melting,sk-s2,full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawohi
