corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
296,he/she is tromping on him/her,apl-active[perf2-imp2-inf2],full,alasta',tsiyalasta',alasta',ulasta',hiyalasta'vl,ulasta'e
297,he/she is stepping on him/her,v'vsk,full,alast,tsiyalast,alast,ulastv,hiyalastv',ulastv
297,he/she is stepping on him/her,v'vsk[inf2],full,alast,tsiyalast,alast,ulastv,hiyalastv',ulast
297,he/she is stepping on him/her,v'vsk[imp2],full,alast,tsiyalast,alast,ulastv,hiyalast,ulastv
297,he/she is stepping on him/her,v'vsk[imp2-inf2],full,alast,tsiyalast,alast,ulastv,hiyalast,ulast
297,he/she is stepping on him/her,v'vsk[perf2],full,alast,tsiyalast,alast,ulast,hiyalastv',ulastv
297,he/she is stepping on him/her,v'vsk[perf2-inf2],full,alast,tsiyalast,alast,ulast,hiyalastv',ulast
297,he/she is stepping on him/her,v'vsk[perf2-imp2],full,alast,tsiyalast,alast,ulast,hiyalast,ulastv
297,he/she is stepping on him/her,v'vsk[perf2-imp2-inf2],full,alast,tsiyalast,alast,ulast,hiyalast,ulast
298,he/she is playing ball,ih-vh,full,alaskal,kalaskal,alaskal,ulaskal,halaskal,ulaskal
298,he/she is playing ball,ih-vh-tl,ending,alaskal,kalaskal,alaskal,ulaskal,halaskal,ulaska
300,he/she is taking a step,glottal-sk[perf2],full,alaskv,kalaskv,alaskv,ulaskvs,halaskvna,ulaskv
300,he/she is taking a step,glottal-sk[perf2-inf2],full,alaskv,kalaskv,alaskv,ulaskvs,halaskvna,ulaskv
300,he/she is taking a step,change,full,alask,kalask,alask,ulask,halask,ulask
305,he/she is placing it in an upright position,cause,full,aleht,kalet,aleht,uleht,haleht,uleht
305,he/she is placing it in an upright position,cause[perf3],full,aleht,kalet,aleht,ulehth,haleht,uleht
305,he/she is placing it in an upright position,cause[pres2],full,alehtih,kaletih,aleht,uleht,haleht,uleht
305,he/she is placing it in an upright position,cause[pres2-perf3],full,alehtih,kaletih,aleht,ulehth,haleht,uleht
306,he/she is standing in a certain spot,hvsk,full,ale,kale,ale,ule,hale,ule
306,he/she is standing in a certain spot,hvsk[inf2],full,ale,kale,ale,ule,hale,ule
307,he/she is stopping,cause,full,alewhist,kalewist,alewhist,ulewhist,halewhist,ulewhist
307,he/she is stopping,cause[perf3],full,alewhist,kalewist,alewhist,ulewhisth,halewhist,ulewhist
307,he/she is stopping,cause[pres2],full,alewhistih,kalewistih,alewhist,ulewhist,halewhist,ulewhist
307,he/she is stopping,cause[pres2-perf3],full,alewhistih,kalewistih,alewhist,ulewhisth,halewhist,ulewhist
308,he/she is stopping him/her,cause,full,alewhistoht,tsiyalewistoht,alewhistoht,ulewhistoht,hiyalewistoht,ulewhistoht
308,he/she is stopping him/her,cause[perf3],full,alewhistoht,tsiyalewistoht,alewhistoht,ulewhistohth,hiyalewistoht,ulewhistoht
308,he/she is stopping him/her,cause[pres2],full,alewhistohtih,tsiyalewistohtih,alewhistoht,ulewhistoht,hiyalewistoht,ulewhistoht
308,he/she is stopping him/her,cause[pres2-perf3],full,alewhistohtih,tsiyalewistohtih,alewhistoht,ulewhistohth,hiyalewistoht,ulewhistoht
309,he/she is starting,ih-vh,full,alen,kalen,alen,ulen,halen,ulen
311,it’s boiling,ih-vh,full,alitl,,alitl,ulitl,,ulil
311,it’s boiling,ih-vh-tl,full,alitl,,alitl,ulitl,,uli
311,it’s boiling,aspectless,full,alitlih,,alitlisk,ulitlvh,,ulilht
314,he/she is thanking him/her,apl,full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,he/she is thanking him/her,apl[imp2],full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,he/she is thanking him/her,apl[imp3],full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,he/she is thanking him/her,apl[imp4],full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitsh,ulihelitsh
315,he/she is happy,become[imp2],full,aliheli,kali'eli,aliheli,uliheli,haliheli,uliheli
317,he/she is exchanging it,glottal-sk[perf2],full,ali'iti,kali'iti,ali'iti,uli'it,hali'ita,uli'iti
317,he/she is exchanging it,glottal-sk[perf2-inf2],full,ali'iti,kali'iti,ali'iti,uli'it,hali'ita,uli'iti
317,he/she is exchanging it,eat,full,ali'it,kali'it,ali'it,uli'it,hali'it,uli'it
318,he/she is running away,glottal-sk[perf2],full,alithi,kalithi,alithi,ulithis,halithi,ulithi
318,he/she is running away,glottal-sk[perf2-inf2],full,alithi,kalithi,alithi,ulithis,halithi,ulithi
318,he/she is running away,rev-i,full,alith,kalith,alith,ulith,halith,ulith
320,he/she is taking his/her ring off,glottal-sk[perf2],full,aliyesusthki,kaliyesusthki,aliyesusthki,uliyesusthkis,haliyesusthki,uliyesusthki
320,he/she is taking his/her ring off,glottal-sk[perf2-inf2],full,aliyesusthki,kaliyesusthki,aliyesusthki,uliyesusthkis,haliyesusthki,uliyesusthki
320,he/she is taking his/her ring off,rev-gi,full,aliyesusth,kaliyesusth,aliyesusth,uliyesusth,haliyesusth,uliyesusth
320,he/she is taking his/her ring off,rev-i,ending,aliyesusthk,kaliyesusthk,aliyesusthk,uliyesusthk,haliyesusthk,uliyesusthk
322,he/she is putting a ring on his/her finger,hvsk[perf2-inf3],full,aliyesust,kaliyesust,aliyesust,uliyesust,haliyesust,uliyesust
322,he/she is putting a ring on his/her finger,v'vsk,full,aliyesusth,kaliyesusth,aliyesusth,uliyesustha,haliyesusth,uliyesusthvs
324,he/she is spitting,sk-h,full,altsikwh,kaltsikwh,altsikwh,ultsikw,haltsikw,ultsikwh
324,he/she is spitting,sk-h[imp3],full,altsikwh,kaltsikwh,altsikwh,ultsikw,haltsikwha,ultsikwh
325,he/she is ascending,hear,full,alsalat,kalisalat,alsalat,ulsalat,halsalat,ulsalat
327,he/she is eating a meal,hvsk,full,alstayv,kalistayv,alstayv,ulstayv,halstayv,ulstay
327,he/she is eating a meal,hvsk[inf2],full,alstayv,kalistayv,alstayv,ulstayv,halstayv,ulstay
327,he/she is eating a meal,episodic,full,alstay,kalistay,alstay,ulstay,halstay,ulstay
329,he/she is helping,ih-vh,full,alstel,kalistel,alstel,ulstel,halstel,ulstel
329,he/she is helping,ih-vh-tl,ending,alstel,kalistel,alstel,ulstel,halstel,ulste
330,he/she is taking off his/her cap,glottal-sk[perf2],full,alstule,kalistule,alstule,ulstules,halstulaki,ulstule
330,he/she is taking off his/her cap,glottal-sk[perf2-inf2],full,alstule,kalistule,alstule,ulstules,halstulaki,ulstule
330,he/she is taking off his/her cap,rev-e,full,alstul,kalistul,alstul,ulstul,halstul,ulstul
331,he/she is washing his/her hair,apl-active[imp2-inf2],full,alstul,kalistul,alstul,ulstul,halstul,ulstul
332,he/she is putting on a cap,hear,full,alstul,kalistul,alstul,ulstul,halstul,ulstul
335,he/she is shaking his/her head,ih-l,full,alstvnh,kalistvnh,alstvnh,ulstvnh,halstvnh,ulstvnh
335,he/she is shaking his/her head,ih-l[perf2],full,alstvnh,kalistvnh,alstvnh,ulstvnhi,halstvnh,ulstvnh
336,he/she is dancing,glottal-sk[perf2],full,alski,kaliski,alski,ulskis,halski,ulski
336,he/she is dancing,glottal-sk[perf2-inf2],full,alski,kaliski,alski,ulskis,halski,ulski
336,he/she is dancing,rev-gi,full,als,kalis,als,uls,hals,uls
336,he/she is dancing,rev-i,ending,alsk,kalisk,alsk,ulsk,halsk,ulsk
337,he/she is permitting him/her,apl,full,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
337,he/she is permitting him/her,apl[imp2],full,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
337,he/she is permitting him/her,apl[imp3],full,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
338,he/she is nodding his/her head,sk-h,full,alsku,kalisku,alsku,ulskuy,halskuy,ulsku
338,he/she is nodding his/her head,sk-h[imp3],full,alsku,kalisku,alsku,ulskuy,halskuyha,ulsku
338,he/she is nodding his/her head,sk-yh,full,alsku,kalisku,alsku,ulsku,halsku,ulsku
339,it’s ending,glottal-sk[perf2],full,alskwati,,alskwati,ulskwat,,ulskwati
339,it’s ending,glottal-sk[perf2-inf2],full,alskwati,,alskwati,ulskwat,,ulskwati
339,it’s ending,eat,full,alskwat,,alskwat,ulskwat,,ulskwat
339,it’s ending,aspectless,full,alskwati',,alskwatisk,ulskwat,,ulskwatist
340,he/she is sticking his/her head out,hear,full,alskwalut,kaliskwalut,alskwalut,ulskwalut,halskwalut,ulskwalut
341,he/she is taking his/her hat off,glottal-sk[perf2],full,alskwethuhki,kaliskwethuhki,alskwethuhki,ulskwethuhkis,halskwethuhki,ulskwethuhki
341,he/she is taking his/her hat off,glottal-sk[perf2-inf2],full,alskwethuhki,kaliskwethuhki,alskwethuhki,ulskwethuhkis,halskwethuhki,ulskwethuhki
341,he/she is taking his/her hat off,rev-gi,full,alskwethuh,kaliskwethuh,alskwethuh,ulskwethuh,halskwethuh,ulskwethuh
341,he/she is taking his/her hat off,rev-i,ending,alskwethuhk,kaliskwethuhk,alskwethuhk,ulskwethuhk,halskwethuhk,ulskwethuhk
342,he/she is putting his/her hat on,sk-h[imp3],full,alskwethuhv,kaliskwethuhv,alskwethuhv,ulskwethun,halskwethuhvka,ulskwethu
344,he/she is setting a goal,cause,full,alsost,kalisost,alsost,ulsost,halsost,ulsost
344,he/she is setting a goal,cause[perf3],full,alsost,kalisost,alsost,ulsosth,halsost,ulsost
344,he/she is setting a goal,cause[pres2],full,alsostih,kalisostih,alsost,ulsost,halsost,ulsost
344,he/she is setting a goal,cause[pres2-perf3],full,alsostih,kalisostih,alsost,ulsosth,halsost,ulsost
345,he/she is smelling it,cause,full,alsvst,kalisvst,alsvst,ulsvst,halsvst,ulsvst
345,he/she is smelling it,cause[perf3],full,alsvst,kalisvst,alsvst,ulsvsth,halsvst,ulsvst
345,he/she is smelling it,cause[pres2],full,alsvstih,kalisvstih,alsvst,ulsvst,halsvst,ulsvst
345,he/she is smelling it,cause[pres2-perf3],full,alsvstih,kalisvstih,alsvst,ulsvsth,halsvst,ulsvst
355,they are gathering,cause[perf2],full,anatalhis,otsatalhis,anatalhis,unatalhis,itsatalhis,unatalhis
355,they are gathering,cause[pres2-perf2],full,anatalhisih,otsatalhisih,anatalhis,unatalhis,itsatalhis,unatalhis
356,it’s lightning,ih-vh,full,anakal,,anakal,unakal,,
356,it’s lightning,ih-vh-tl,ending,anakal,,anakal,unakal,,
356,it’s lightning,aspectless,full,anakalih,,anakalisk,unakalvh,,
356,it’s lightning,aspectless-cause,full,anakalih,,anakalisk,unakalvh,,
359,they are getting together,hvsk,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
359,they are getting together,hvsk[inf2],full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
361,he/she is attempting it,cause,full,anelht,kanelht,anelht,unelht,hanelht,unelht
361,he/she is attempting it,cause[perf3],full,anelht,kanelht,anelht,unelhth,hanelht,unelht
361,he/she is attempting it,cause[pres2],full,anelhtih,kanelhtih,anelht,unelht,hanelht,unelht
361,he/she is attempting it,cause[pres2-perf3],full,anelhtih,kanelhtih,anelht,unelhth,hanelht,unelht
362,he is getting married,glottal-sk[perf2],full,anelati,kanelati,anelati,unelat,hanelata,unelati
362,he is getting married,glottal-sk[perf2-inf2],full,anelati,kanelati,anelati,unelat,hanelata,unelati
362,he is getting married,eat,full,anelat,kanelat,anelat,unelat,hanelat,unelat
363,he/she is remembering him/her,glottal-sk[perf2],full,anhtati,tsiyanvtati,anhtati,unhtat,hiyanvtata,unhtati
363,he/she is remembering him/her,glottal-sk[perf2-inf2],full,anhtati,tsiyanvtati,anhtati,unhtat,hiyanvtata,unhtati
363,he/she is remembering him/her,eat,full,anhtat,tsiyanvtat,anhtat,unhtat,hiyanvtat,unhtat
365,they are standing,aspectless,full,anitona',otsitona',anitona',anitona',,
365,they are standing,aspectless-cause,full,anitona',otsitona',anitona',anitona',,
366,they are asleep,aspectless,full,anilhin,otsilhin,anilhin,,,
366,they are asleep,aspectless-cause,full,anilhin,otsilhin,anilhin,,,
367,they are sitting,aspectless,full,ani'n,otsi'n,ani'n,ani'n,,
367,they are sitting,aspectless-cause,full,ani'n,otsi'n,ani'n,ani'n,,
373,he/she is setting a trap,v'vsk,full,asat,tsisat,asat,usatv,hisatv',usatv
373,he/she is setting a trap,v'vsk[inf2],full,asat,tsisat,asat,usatv,hisatv',usat
373,he/she is setting a trap,v'vsk[imp2],full,asat,tsisat,asat,usatv,hisat,usatv
373,he/she is setting a trap,v'vsk[imp2-inf2],full,asat,tsisat,asat,usatv,hisat,usat
373,he/she is setting a trap,v'vsk[perf2],full,asat,tsisat,asat,usat,hisatv',usatv
373,he/she is setting a trap,v'vsk[perf2-inf2],full,asat,tsisat,asat,usat,hisatv',usat
373,he/she is setting a trap,v'vsk[perf2-imp2],full,asat,tsisat,asat,usat,hisat,usatv
373,he/she is setting a trap,v'vsk[perf2-imp2-inf2],full,asat,tsisat,asat,usat,hisat,usat
374,he/she is lifting him/her,hear,full,asalat,tsisalat,asalat,usalat,hisalat,usalat
377,he/she is making it crisp,cause,full,astakayht,tsistakayht,astakayht,ustakayht,histakayht,ustakayht
377,he/she is making it crisp,cause[perf3],full,astakayht,tsistakayht,astakayht,ustakayhth,histakayht,ustakayht
377,he/she is making it crisp,cause[pres2],full,astakayhtih,tsistakayhtih,astakayht,ustakayht,histakayht,ustakayht
377,he/she is making it crisp,cause[pres2-perf3],full,astakayhtih,tsistakayhtih,astakayht,ustakayhth,histakayht,ustakayht
378,it’s becoming crisp,ih-lh,full,astakayvh,,astakayvh,ustakayv,,
378,it’s becoming crisp,ih,full,astakayvh,,astakayvh,ustakayv,,
378,it’s becoming crisp,aspectless,full,astakayvhih,,astakayvhih,ustakayvlh,,
378,it’s becoming crisp,aspectless-cause,full,astakayvhih,,astakayvhih,ustakayvlh,,
378,it’s becoming crisp,aspectless-h,full,astakayvhi,,astakayvhi,ustakayvl,,
380,he/she is drawing a line,hvsk[perf2],full,astanvn,tsistanvn,astanvn,ustanvn,histanvn,ustanvn
380,he/she is drawing a line,hvsk[perf2-inf2],full,astanvn,tsistanvn,astanvn,ustanvn,histanvn,ustanvn
380,he/she is drawing a line,v'vsk,full,astanvnh,tsistanvnh,astanvnh,ustanvnha,histanvnh,ustanvnh
381,he/she is following him/her,go,full,astawat,tsistawat,astawat,ustawat,histawat,ustawat
381,he/she is following him/her,go[pres2],full,astawatek,tsistawatek,astawat,ustawat,histawat,ustawat
382,he/she is helping him/her,ih-vh,full,astel,tsistel,astel,ustel,histel,ustel
382,he/she is helping him/her,ih-vh-tl,ending,astel,tsistel,astel,ustel,histel,uste
383,he/she is braiding it,around,full,astey,tsistey,astey,ustey,histey,ustey
383,he/she is braiding it,around[imp2],full,astey,tsistey,astey,ustey,histeya,ustey
383,he/she is braiding it,around[imp3],full,astey,tsistey,astey,ustey,histey,ustey
384,he/she is eating it,glottal-sk[perf2],full,astiki,tsistiki,astiki,ustik,histika,ustiki
384,he/she is eating it,glottal-sk[perf2-inf2],full,astiki,tsistiki,astiki,ustik,histika,ustiki
384,he/she is eating it,eat,full,astik,tsistik,astik,ustik,histik,ustik
386,he/she is crushing it,glottal-sk,full,asto,tsisto,asto,usto,histotsa,usto
386,he/she is crushing it,glottal-sk[inf2],full,asto,tsisto,asto,usto,histotsa,usto
386,he/she is crushing it,glottal-sk[perf2],full,asto,tsisto,asto,usto',histotsa,usto
386,he/she is crushing it,glottal-sk[perf2-inf2],full,asto,tsisto,asto,usto',histotsa,usto
386,he/she is crushing it,o,full,ast,tsist,ast,ust,hist,ust
388,he/she is trimming it,apl-active[imp2-inf2],full,astoy,tsistoy,astoy,ustoy,histoy,ustoy
390,he/she is opening it,glottal-sk[perf2],full,astu'i,tsistu'i,astu'i,ustu'is,histu'i,ustu'i
390,he/she is opening it,glottal-sk[perf2-inf2],full,astu'i,tsistu'i,astu'i,ustu'is,histu'i,ustu'i
390,he/she is opening it,rev-i,ending,astu',tsistu',astu',ustu',histu',ustu'
390,he/she is opening it,rev-i-',full,astu,tsistu,astu,ustu,histu,ustu
392,he/she is sandwiching it,hvsk[perf2],full,astvhal,tsistvhal,astvhal,ustvhal,histvhal,ustvhal
392,he/she is sandwiching it,hvsk[perf2-inf2],full,astvhal,tsistvhal,astvhal,ustvhal,histvhal,ustvhal
392,he/she is sandwiching it,v'vsk,full,astvhalh,tsistvhalh,astvhalh,ustvhalha,histvhalh,ustvhalh
395,he/she is showing him/her,apl,full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
395,he/she is showing him/her,apl[imp2],full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
395,he/she is showing him/her,apl[imp3],full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
395,he/she is showing him/her,apl[imp4],full,aseh,tsiyaseh,aseh,useh,hiyaseh,ush
397,he/she is including him/her,cause,full,asest,tsiyasest,asest,usest,hiyasest,usest
397,he/she is including him/her,cause[perf3],full,asest,tsiyasest,asest,usesth,hiyasest,usest
397,he/she is including him/her,cause[pres2],full,asestih,tsiyasestih,asest,usest,hiyasest,usest
397,he/she is including him/her,cause[pres2-perf3],full,asestih,tsiyasestih,asest,usesth,hiyasest,usest
398,he/she is withdrawing,ih-vh,full,ases,kases,ases,uses,hases,usesv
398,he/she is withdrawing,ih-vh[inf2],full,ases,kases,ases,uses,hases,uses
400,he/she is reprimanding him/her,become[imp2],full,aska,tsiska,aska,uska,hiska,uskay
400,he/she is reprimanding him/her,become[imp2-inf3],full,aska,tsiska,aska,uska,hiska,uska
401,he/she is afraid,scared,full,aska,tsiska,aska,uska,hiska,uska
405,he/she is committing a crime,become[imp2],full,askanv,tsiskanv,askanv,uskanv,hiskanv,uskanvy
405,he/she is committing a crime,become[imp2-inf3],full,askanv,tsiskanv,askanv,uskanv,hiskanv,uskanv
410,he/she is dreaming about him/her,sk-s[imp2-inf2],full,askit,tsiyaskit,askit,uskit,hiyaskits,uskit
410,he/she is dreaming about him/her,sk-s[imp4-inf2],full,askit,tsiyaskit,askit,uskit,hiyaskits,uskit
410,he/she is dreaming about him/her,sk-s[imp3-inf2],full,askit,tsiyaskit,askit,uskit,hiyaskitsa,uskit
411,he/she is gnawing it,glottal-sk[perf2],full,askoki,tsiskoki,askoki,uskok,hiskoka,uskoki
411,he/she is gnawing it,glottal-sk[perf2-inf2],full,askoki,tsiskoki,askoki,uskok,hiskoka,uskoki
411,he/she is gnawing it,eat,full,askok,tsiskok,askok,uskok,hiskok,uskok
412,he/she is mourning for him/her,ih-l,full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskons
412,he/she is mourning for him/her,ih-l[inf2],full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskon
412,he/she is mourning for him/her,ih-l[perf2],full,askonh,tsiskonh,askonh,uskonhi,hiskonh,uskons
412,he/she is mourning for him/her,ih-l[perf2-inf2],full,askonh,tsiskonh,askonh,uskonhi,hiskonh,uskon
412,he/she is mourning for him/her,ih[perf2],full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskon
412,he/she is mourning for him/her,ih[perf2-imp2],full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskon
413,he/she is rubbing him/her,rub,full,askoliy,tsiyaskoliy,askoliy,uskoliy,hiyaskoliy,uskoliy
414,he/she is erasing it,glottal-sk[perf2],full,askolvti,tsiskolvti,askolvti,uskolvti'i,hiskolvta,uskolvti
414,he/she is erasing it,glottal-sk[perf2-inf2],full,askolvti,tsiskolvti,askolvti,uskolvti'i,hiskolvta,uskolvti
414,he/she is erasing it,eat,full,askolvt,tsiskolvt,askolvt,uskolvti'i,hiskolvt,uskolvt
416,it’s fading,become,full,askolv,,askolv,uskolv,,uskolvy
416,it’s fading,become[inf3],full,askolv,,askolv,uskolv,,uskolv
416,it’s fading,aspectless,full,askolvk,,askolvk,uskolvts,,uskolvyst
417,he/she is digging it,sk-s[imp2-inf2],full,asko,kasko,asko,usko,haskol,usko
417,he/she is digging it,sk-s[imp4-inf2],full,asko,kasko,asko,usko,haskol,usko
417,he/she is digging it,sk-s[imp3-inf2],full,asko,kasko,asko,usko,haskola,usko
419,he/she is finishing it,glottal-sk[perf2],full,askwati,tsiskwati,askwati,uskwat,hiskwata,uskwati
419,he/she is finishing it,glottal-sk[perf2-inf2],full,askwati,tsiskwati,askwati,uskwat,hiskwata,uskwati
419,he/she is finishing it,eat,full,askwat,tsiskwat,askwat,uskwat,hiskwat,uskwat
421,he/she is catching him/her,glottal-sk[perf2],full,askwalhe,tsiskwalhe,askwalhe,uskwalhes,hiskwalhaki,uskwalhe
421,he/she is catching him/her,glottal-sk[perf2-inf2],full,askwalhe,tsiskwalhe,askwalhe,uskwalhes,hiskwalhaki,uskwalhe
421,he/she is catching him/her,rev-e,full,askwalh,tsiskwalh,askwalh,uskwalh,hiskwalh,uskwalh
423,it’s getting shorter,become[imp2],full,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalo,uskwaloy
423,it’s getting shorter,become[imp2-inf3],full,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalo,uskwalo
424,he/she is breaking it,sk-s[imp2-inf2],full,askwal,tsiskwal,askwal,uskwal,hiskwal,uskwal
424,he/she is breaking it,sk-s[imp4-inf2],full,askwal,tsiskwal,askwal,uskwal,hiskwal,uskwal
424,he/she is breaking it,sk-s[imp3-inf2],full,askwal,tsiskwal,askwal,uskwal,hiskwala,uskwal
425,he/she is hitting him/her on the head with it,ih-l,full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvnis
425,he/she is hitting him/her on the head with it,ih-l[inf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvni
425,he/she is hitting him/her on the head with it,ih-l[perf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvni,hiskwalvni,uskwalvnis
425,he/she is hitting him/her on the head with it,ih-l[perf2-inf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvni,hiskwalvni,uskwalvni
425,he/she is hitting him/her on the head with it,ih-ika[perf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvn,uskwalvn
425,he/she is hitting him/her on the head with it,ih-ika[perf2-inf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvn,uskwalvni
425,he/she is hitting him/her on the head with it,ih[perf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvni
425,he/she is hitting him/her on the head with it,ih[perf2-imp2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvni
427,he/she is amazed,sk-s,full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwaniko
427,he/she is amazed,sk-s[inf2],full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwanikohi
427,he/she is amazed,sk-s[inf3],full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwanikoh
427,he/she is amazed,sk-s[imp3],full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwanikohi,uskwaniko
427,he/she is amazed,sk-s[imp3-inf2],full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwanikohi,uskwanikohi
427,he/she is amazed,sk-s[imp3-inf3],full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwanikohi,uskwanikoh
428,he/she is sucking it,sk-s[imp2-inf2],full,askwanut,tsiskwanut,askwanut,uskwanut,hiskwanuts,uskwanut
428,he/she is sucking it,sk-s[imp4-inf2],full,askwanut,tsiskwanut,askwanut,uskwanut,hiskwanuts,uskwanut
428,he/she is sucking it,sk-s[imp3-inf2],full,askwanut,tsiskwanut,askwanut,uskwanut,hiskwanutsa,uskwanut
429,he/she is hitting him/her on the abdomen with it,ih-l,full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvnis
429,he/she is hitting him/her on the abdomen with it,ih-l[inf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvni
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvni,hiskwohalvni,uskwohalvnis
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvni,hiskwohalvni,uskwohalvni
429,he/she is hitting him/her on the abdomen with it,ih-ika[perf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvn,uskwohalvn
429,he/she is hitting him/her on the abdomen with it,ih-ika[perf2-inf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvn,uskwohalvni
429,he/she is hitting him/her on the abdomen with it,ih[perf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvni
429,he/she is hitting him/her on the abdomen with it,ih[perf2-imp2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvni
430,he/she is placing his/her hand on him/her,glottal-sk[perf2],full,asihthati,tsiyasihthati,asihthati,usihthat,hiyasihthata,usihthati
430,he/she is placing his/her hand on him/her,glottal-sk[perf2-inf2],full,asihthati,tsiyasihthati,asihthati,usihthat,hiyasihthata,usihthati
430,he/she is placing his/her hand on him/her,eat,full,asihthat,tsiyasihthat,asihthat,usihthat,hiyasihthat,usihthat
431,he/she is slapping him/her,ih-l,full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvnis
431,he/she is slapping him/her,ih-l[inf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvni
431,he/she is slapping him/her,ih-l[perf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvni,hiyasihthvni,usihthvnis
431,he/she is slapping him/her,ih-l[perf2-inf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvni,hiyasihthvni,usihthvni
431,he/she is slapping him/her,ih-ika[perf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvn,usihthvn
431,he/she is slapping him/her,ih-ika[perf2-inf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvn,usihthvni
431,he/she is slapping him/her,ih[perf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvni
431,he/she is slapping him/her,ih[perf2-imp2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvni
432,he/she is backing up,go,full,asin,kasin,asin,usin,hasin,usin
432,he/she is backing up,go[perf2],full,asin,kasin,asin,us,hasin,usin
432,he/she is backing up,go[pres2],full,asinek,kasinek,asin,usin,hasin,usin
432,he/she is backing up,go[pres2-perf2],full,asinek,kasinek,asin,us,hasin,usin
436,he/she is roping him/her,glottal-sk[perf2],full,aslhati,tsislhati,aslhati,uslhat,hislhata,uslhati
436,he/she is roping him/her,glottal-sk[perf2-inf2],full,aslhati,tsislhati,aslhati,uslhat,hislhata,uslhati
436,he/she is roping him/her,eat,full,aslhat,tsislhat,aslhat,uslhat,hislhat,uslhat
437,he/she is building a fence,around[perf2-imp2-inf2],full,asoyh,kasoyh,asoyh,usoyh,hasoyh,usoy
437,he/she is building a fence,around[perf2-imp2-inf3],full,asoyh,kasoyh,asoyh,usoyh,hasoyh,usoy
