definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
ride,cause-no-h,full,akhilvt,tsiyakhilvt,akhilvt,ukhilvth,hiyakhilvt,ukhilvt
swallow,glottal-sk,full,akhisk,tsikisk,akhi,ukhis,hikhihi,ukhihi
swallow,sk-s1,full,akhi,tsiki,akhi,ukhi,hikhi,ukhi
swallow,sk-s2,full,akhi,tsiki,akhi,ukhi,hikhi,ukhihi
shovel,rev-e,full,akhot,tsikhot,akhot,ukhot,hikhot,ukhot
shovel,glottal-sk,full,akhote,tsikhote,akhote,ukhotes,hikhotaki,ukhote
down-hill,glottal-sk,full,akhsosk,tsikasosk,akhso,ukhsos,hikhsohi,ukhsohi
down-hill,sk-s1,full,akhso,tsikaso,akhso,ukhso,hikhso,ukhso
down-hill,sk-s2,full,akhso,tsikaso,akhso,ukhso,hikhso,ukhsohi
know how,round7,full,akhtha,tsikatha,akhtha,,,
know how,scared,full,akhtha,tsikatha,akhtha,,,
know how,aspectless,full,akhthah,tsikathah,akhthah,,,
know how,aspectless-h,full,akhtha,tsikatha,akhtha,,,
turn,glottal-sk,full,akhthahv,kakathahv,akhthahv,ukhthahvs,hakhthahvna,ukhthahv
turn,change,full,akhthah,kakathah,akhthah,ukhthah,hakhthah,ukhthah
wink,cause,full,akhthast,kakathast,akhthast,ukhthast,hakhthast,ukhthast
wink,cause-no-pres,full,akhthastih,kakathastih,akhthast,ukhthast,hakhthast,ukhthast
wink,cause-no-h,full,akhthast,kakathast,akhthast,ukhthasth,hakhthast,ukhthast
hit on eye,hvsk1,full,akhthelu,tsikathelu,akhthelu,ukhthelu,hikathelu,ukhthelu
hit on eye,hvsk2,full,akhthelu,tsikathelu,akhthelu,ukhthelu,hikathelu,ukhthelu
look around,round7,full,akhtheno,tsikatheno,akhtheno,ukhtheno,hikhthen,ukhthena
look around,go-around,full,akhthen,tsikathen,akhthen,ukhthen,hikhthenak,ukhthen
peek through,cause-late-h,full,akhth,kakath,akhth,ukhth,hakhth,ukhth
wise,glottal-sk,full,akhthohvsk,tsikathohvsk,akhthohv,ukhthohvs,hikhthovhi,ukhthovhi
wise,sk-s1,full,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhthov,ukhthov
wise,sk-s2,full,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhthov,ukhthovhi
look at,cause-no-pres,full,akhthost,tsiyakathost,akhthost,ukhthost,hiyakathost,ukhthost
go through,glottal-sk,full,akhthvlesk,tsikathvlesk,akhthvle,ukhthvles,hikhthvlehi,ukhthvlehi
go through,sk-s1,full,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvle
go through,sk-s2,full,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvlehi
dip,rev-gi,full,akhu,tsiku,akhu,ukhu,hikhu,ukhu
dip,rev-i,ending,akhuk,tsikuk,akhuk,ukhuk,hikhuk,ukhuk
dip,glottal-sk,full,akhuki,tsikuki,akhuki,ukhukis,hikhuki,ukhuki
pay,vh1,full,akwhiy,kakwiy,akwhiy,ukwhiy,hakwhiy,ukwhiy
pay,apl1,full,akwhiyv,tsiyakwiyv,akwhiyv,ukwhiyv,hiyakwiyv,ukwhiyv
pay,apl2,full,akwhiyv,tsiyakwiyv,akwhiyv,ukwhiyv,hiyakwiyv,ukwhiyv
speak,apl-active2,full,alasta,tsiyalasta,alasta,ulasta,hiyalasta,ulasta
step on,vvsk1,full,alast,tsiyalast,alast,ulastv,hiyalastv,ulastv
step on,vvsk2,full,alast,tsiyalast,alast,ulast,hiyalastv,ulast
step on,vvsk3,full,alast,tsiyalast,alast,ulast,hiyalast,ulast
play,vh1,full,alaskal,kalaskal,alaskal,ulaskal,halaskal,ulaskal
step,glottal-sk,full,alaskv,kalaskv,alaskv,ulaskvs,halaskvna,ulaskv
step,change,full,alask,kalask,alask,ulask,halask,ulask
place upright,cause,full,aleht,kalet,aleht,uleht,haleht,uleht
place upright,cause-no-pres,full,alehtih,kaletih,aleht,uleht,haleht,uleht
place upright,cause-no-h,full,aleht,kalet,aleht,ulehth,haleht,uleht
stand,hvsk1,full,ale,kale,ale,ule,hale,ule
stand,hvsk2,full,ale,kale,ale,ule,hale,ule
stop,cause,full,alewhist,kalewist,alewhist,ulewhist,halewhist,ulewhist
stop,cause-no-pres,full,alewhistih,kalewistih,alewhist,ulewhist,halewhist,ulewhist
stop,cause-no-h,full,alewhist,kalewist,alewhist,ulewhisth,halewhist,ulewhist
stop,cause,full,alewhistoht,tsiyalewistoht,alewhistoht,ulewhistoht,hiyalewistoht,ulewhistoht
stop,cause-no-pres,full,alewhistohtih,tsiyalewistohtih,alewhistoht,ulewhistoht,hiyalewistoht,ulewhistoht
stop,cause-no-h,full,alewhistoht,tsiyalewistoht,alewhistoht,ulewhistohth,hiyalewistoht,ulewhistoht
begin,vh1,full,alen,kalen,alen,ulen,halen,ulen
boil,vh1,full,alitl,,alitl,ulitl,,ulil
boil,aspectless,full,alitlih,,alitlisk,ulitlvh,,ulilht
thank,apl1,full,alihelitsh,tsiyalielitsh,alihelitsh,ulihelitsh,hiyalielitshi,ulihelitsh
thank,apl2,full,alihelitsh,tsiyalielitsh,alihelitsh,ulihelitsh,hiyalielitshi,ulihelitsh
happy,become2,full,aliheli,kalieli,aliheli,uliheli,haliheli,uliheli
happy,quit,full,aliheli,kalieli,aliheli,uliheli,halihelik,uliheli
exchange,glottal-sk,full,aliiti,kaliiti,aliiti,uliit,haliita,uliiti
exchange,eat,full,aliit,kaliit,aliit,uliit,haliit,uliit
escape,rev-i,full,alith,kalith,alith,ulith,halith,ulith
escape,glottal-sk,full,alithi,kalithi,alithi,ulithis,halithi,ulithi
take ring off,rev-gi,full,aliyesusth,kaliyesusth,aliyesusth,uliyesusth,haliyesusth,uliyesusth
take ring off,rev-i,ending,aliyesusthk,kaliyesusthk,aliyesusthk,uliyesusthk,haliyesusthk,uliyesusthk
take ring off,glottal-sk,full,aliyesusthki,kaliyesusthki,aliyesusthki,uliyesusthkis,haliyesusthki,uliyesusthki
put on ring,glottal-sk,full,aliyesusthvsk,kaliyesusthvsk,aliyesusthv,uliyesusthan,haliyesusthvka,uliyesusthv
put on ring,hvsk6,full,aliyesust,kaliyesust,aliyesust,uliyesust,haliyesust,uliyesust
put on ring,vvsk1,full,aliyesusth,kaliyesusth,aliyesusth,uliyesustha,haliyesusth,uliyesusthvs
spit,glottal-sk,full,altsikwhsk,kaltsikwhsk,altsikwh,ultsikwh,haltsikwha,ultsikwh
spit,sk-h,full,altsikwh,kaltsikwh,altsikwh,ultsikw,haltsikw,ultsikwh
spit,sweep,full,altsikwh,kaltsikwh,altsikwh,ultsikw,haltsikwha,ultsikwh
ascend,hear,full,alsalat,kalisalat,alsalat,ulsalat,halsalat,ulsalat
eat,hvsk1,full,alstayv,kalistayv,alstayv,ulstayv,halstayv,ulstay
eat,hvsk2,full,alstayv,kalistayv,alstayv,ulstayv,halstayv,ulstay
eat,episodic1,full,alstay,kalistay,alstay,ulstay,halstay,ulstay
help,vh1,full,alstel,kalistel,alstel,ulstel,halstel,ulstel
take off cap,rev-e,full,alstul,kalistul,alstul,ulstul,halstul,ulstul
take off cap,glottal-sk,full,alstule,kalistule,alstule,ulstules,halstulaki,ulstule
wash,wash-hair,full,alstul,kalistul,alstul,ulstul,halstul,ulstul
put on cap,hear,full,alstul,kalistul,alstul,ulstul,halstul,ulstul
take a seat,glottal-sk,full,alstvlhusk,kalistvlhusk,alstvlhu,ulstvlhun,halstvlhuka,ulstvlhu
shake head,round2,full,alstvnh,kalistvnh,alstvnh,ulstvnh,halstvnh,ulstvnh
dance,rev-gi,full,als,kalis,als,uls,hals,uls
dance,rev-i,ending,alsk,kalisk,alsk,ulsk,halsk,ulsk
dance,glottal-sk,full,alski,kaliski,alski,ulskis,halski,ulski
permit,apl1,full,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
permit,apl2,full,alskolhtan,tsiyaliskolhtan,alskolhtan,ulskolhtan,hiyaliskolhta,ulskolhtan
nod,glottal-sk,full,alskusk,kaliskusk,alsku,ulskuyh,halskuyha,ulsku
nod,sk-h,full,alsku,kalisku,alsku,ulskuy,halskuy,ulsku
nod,push,full,alsku,kalisku,alsku,ulsku,halsku,ulsku
nod,sweep,full,alsku,kalisku,alsku,ulskuy,halskuyha,ulsku
end,glottal-sk,full,alskwati,,alskwati,ulskwat,,ulskwati
end,eat,full,alskwat,,alskwat,ulskwat,,ulskwat
end,aspectless,full,alskwati,,alskwatisk,ulskwat,,ulskwatist
stick head out,hear,full,alskwalut,kaliskwalut,alskwalut,ulskwalut,halskwalut,ulskwalut
take off hat,rev-gi,full,alskwethuh,kaliskwethuh,alskwethuh,ulskwethuh,halskwethuh,ulskwethuh
take off hat,rev-i,ending,alskwethuhk,kaliskwethuhk,alskwethuhk,ulskwethuhk,halskwethuhk,ulskwethuhk
take off hat,glottal-sk,full,alskwethuhki,kaliskwethuhki,alskwethuhki,ulskwethuhkis,halskwethuhki,ulskwethuhki
put hat on,glottal-sk,full,alskwethuhvsk,kaliskwethuhvsk,alskwethuhv,ulskwethunh,halskwethuhvka,ulskwethu
put hat on,sweep,full,alskwethuhv,kaliskwethuhv,alskwethuhv,ulskwethun,halskwethuhvka,ulskwethu
aim,cause,full,alsost,kalisost,alsost,ulsost,halsost,ulsost
aim,cause-no-pres,full,alsostih,kalisostih,alsost,ulsost,halsost,ulsost
aim,cause-no-h,full,alsost,kalisost,alsost,ulsosth,halsost,ulsost
smell,cause,full,alsvst,kalisvst,alsvst,ulsvst,halsvst,ulsvst
smell,cause-no-pres,full,alsvstih,kalisvstih,alsvst,ulsvst,halsvst,ulsvst
smell,cause-no-h,full,alsvst,kalisvst,alsvst,ulsvsth,halsvst,ulsvst
gather,cause-late-h,full,anatalhis,otsatalhis,anatalhis,unatalhis,itsatalhis,unatalhis
lightning,glottal-sk,full,anakalih,,anakali,unakalvh,,
lightning,vh1,full,anakal,,anakal,unakal,,
lightning,vh2,full,anakal,,anakal,unakal,,
lightning,aspectless,full,anakalih,,anakalisk,unakalvh,,
date,hvsk1,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
date,hvsk2,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
attempt,cause,full,anelht,kanelht,anelht,unelht,hanelht,unelht
attempt,cause-no-pres,full,anelhtih,kanelhtih,anelht,unelht,hanelht,unelht
attempt,cause-no-h,full,anelht,kanelht,anelht,unelhth,hanelht,unelht
married,glottal-sk,full,anelati,kanelati,anelati,unelat,hanelata,unelati
married,eat,full,anelat,kanelat,anelat,unelat,hanelat,unelat
remember,glottal-sk,full,anhtati,tsiyanvtati,anhtati,unhtat,hiyanvtata,unhtati
remember,eat,full,anhtat,tsiyanvtat,anhtat,unhtat,hiyanvtat,unhtat
stand,aspectless,full,anitona,otsitona,anitona,anitona,,
asleep,aspectless,full,anilhin,otsilhin,anilhin,,,
sit,aspectless,full,anin,otsin,anin,anin,,
set trap,vvsk1,full,asat,tsisat,asat,usatv,hisatv,usatv
set trap,vvsk2,full,asat,tsisat,asat,usat,hisatv,usat
set trap,vvsk3,full,asat,tsisat,asat,usat,hisat,usat
lift,hear,full,asalat,tsisalat,asalat,usalat,hisalat,usalat
crisp,cause,full,astakayht,tsistakayht,astakayht,ustakayht,histakayht,ustakayht
crisp,cause-no-pres,full,astakayhtih,tsistakayhtih,astakayht,ustakayht,histakayht,ustakayht
crisp,cause-no-h,full,astakayht,tsistakayht,astakayht,ustakayhth,histakayht,ustakayht
make crisp,round4,full,astakayv,,astakayv,ustakayv,,
make crisp,round5,full,astakayv,,astakayv,ustakayv,,
make crisp,round6,full,astakayv,,astakayv,ustakayv,,
make crisp,round8,full,astakayv,,astakayv,ustakayv,,
make crisp,lose-way,full,astakayv,,astakayv,ustakayv,,
make crisp,aspectless,full,astakayvhih,,astakayvhih,ustakayvlh,,
make crisp,aspectless-h,full,astakayvhi,,astakayvhi,ustakayvl,,
draw line,hvsk4,full,astanvn,tsistanvn,astanvn,ustanvn,histanvn,ustanvn
draw line,hvsk5,full,astanvn,tsistanvn,astanvn,ustanvn,histanvn,ustanvn
draw line,vvsk1,full,astanvnh,tsistanvnh,astanvnh,ustanvnha,histanvnh,ustanvnh
follow,go1,full,astawat,tsistawat,astawat,ustawat,histawat,ustawat
help,vh1,full,astel,tsistel,astel,ustel,histel,ustel
braid,twist,full,astey,tsistey,astey,ustey,histey,ustey
eat,glottal-sk,full,astiki,tsistiki,astiki,ustik,histika,ustiki
eat,eat,full,astik,tsistik,astik,ustik,histik,ustik
crush,o,full,ast,tsist,ast,ust,hist,ust
crush,glottal-sk,full,asto,tsisto,asto,usto,histotsa,usto
trim,wash-hair,full,astoy,tsistoy,astoy,ustoy,histoy,ustoy
open,rev-i,full,astu,tsistu,astu,ustu,histu,ustu
open,glottal-sk,full,astui,tsistui,astui,ustuis,histui,ustui
sandwich,hvsk4,full,astvhal,tsistvhal,astvhal,ustvhal,histvhal,ustvhal
sandwich,hvsk5,full,astvhal,tsistvhal,astvhal,ustvhal,histvhal,ustvhal
sandwich,vvsk1,full,astvhalh,tsistvhalh,astvhalh,ustvhalha,histvhalh,ustvhalh
show,apl1,full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
show,apl2,full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
include,cause,full,asest,tsiyasest,asest,usest,hiyasest,usest
include,cause-no-pres,full,asestih,tsiyasestih,asest,usest,hiyasest,usest
include,cause-no-h,full,asest,tsiyasest,asest,usesth,hiyasest,usest
pull out,vh1,full,ases,kases,ases,uses,hases,usesv
pull out,vh2,full,ases,kases,ases,uses,hases,uses
reprimand,become2,full,aska,tsiska,aska,uska,hiska,uskay
reprimand,quit,full,aska,tsiska,aska,uska,hiskak,uskay
afraid,scared,full,aska,tsiska,aska,uska,hiska,uska
crime,become2,full,askanv,tsiskanv,askanv,uskanv,hiskanv,uskanvy
crime,quit,full,askanv,tsiskanv,askanv,uskanv,hiskanvk,uskanvy
dream,glottal-sk,full,askitsk,tsiyaskitsk,askit,uskits,hiyaskitsa,uskit
dream,sk-s-a,full,askit,tsiyaskit,askit,uskit,hiyaskits,uskit
gnaw,glottal-sk,full,askoki,tsiskoki,askoki,uskok,hiskoka,uskoki
gnaw,eat,full,askok,tsiskok,askok,uskok,hiskok,uskok
mourn,round1,full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskon
mourn,round2,full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskons
mourn,round3,full,askonh,tsiskonh,askonh,uskonhi,hiskonh,uskon
mourn,touch,full,askon,tsiskon,askon,uskon,hiskon,uskon
rub,rub,full,askoliy,tsiyaskoliy,askoliy,uskoliy,hiyaskoliy,uskoliy
erase,glottal-sk,full,askolvti,tsiskolvti,askolvti,uskolvtii,hiskolvta,uskolvti
erase,eat,full,askolvt,tsiskolvt,askolvt,uskolvtii,hiskolvt,uskolvt
fade,become2,full,askolv,,askolv,uskolv,,uskolvy
fade,quit,full,askolv,,askolv,uskolv,,uskolvy
fade,aspectless,full,askolvk,,askolvk,uskolvts,,uskolvyst
dig,glottal-sk,full,askosk,kaskosk,asko,uskos,haskola,usko
dig,sk-s-a,full,asko,kasko,asko,usko,haskol,usko
finish,glottal-sk,full,askwati,tsiskwati,askwati,uskwat,hiskwata,uskwati
finish,eat,full,askwat,tsiskwat,askwat,uskwat,hiskwat,uskwat
catch,rev-e,full,askwalh,tsiskwalh,askwalh,uskwalh,hiskwalh,uskwalh
catch,glottal-sk,full,askwalhe,tsiskwalhe,askwalhe,uskwalhes,hiskwalhaki,uskwalhe
get short,become2,full,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalo,uskwaloy
get short,quit,full,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalok,uskwaloy
break,glottal-sk,full,askwalsk,tsiskwalsk,askwal,uskwals,hiskwala,uskwal
break,sk-s-a,full,askwal,tsiskwal,askwal,uskwal,hiskwal,uskwal
hit,round1,full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvni
hit,round2,full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvnis
hit,round3,full,askwalvn,tsiskwalvn,askwalvn,uskwalvni,hiskwalvni,uskwalvni
amazed,glottal-sk,full,askwanikosk,tsiskwanikosk,askwaniko,uskwanikos,hiskwanikohi,uskwanikohi
amazed,sk-s1,full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwaniko
amazed,sk-s2,full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwanikohi
suck,glottal-sk,full,askwanutsk,tsiskwanutsk,askwanut,uskwanuts,hiskwanutsa,uskwanut
suck,sk-s-a,full,askwanut,tsiskwanut,askwanut,uskwanut,hiskwanuts,uskwanut
hit,round1,full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvni
hit,round2,full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvnis
hit,round3,full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvni,hiskwohalvni,uskwohalvni
place hand on,glottal-sk,full,asihthati,tsiyasihthati,asihthati,usihthat,hiyasihthata,usihthati
place hand on,eat,full,asihthat,tsiyasihthat,asihthat,usihthat,hiyasihthat,usihthat
slap,round1,full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvni
slap,round2,full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvnis
slap,round3,full,asihthvn,tsiyasihthvn,asihthvn,usihthvni,hiyasihthvni,usihthvni
back up,go1,full,asin,kasin,asin,usin,hasin,usin
rope,glottal-sk,full,aslhati,tsislhati,aslhati,uslhat,hislhata,uslhati
rope,eat,full,aslhat,tsislhat,aslhat,uslhat,hislhat,uslhat
build,look,full,asoy,kasoy,asoy,usoy,hasoy,usoy
wave,rev-gi,full,asolvta,kasolvta,asolvta,usolvta,hasolvta,usolvta
wave,rev-i,ending,asolvtak,kasolvtak,asolvtak,usolvtak,hasolvtak,usolvtak
wave,glottal-sk,full,asolvtaki,kasolvtaki,asolvtaki,usolvtakis,hasolvtaki,usolvtaki
press down,cause,full,asonst,tsiyasonst,asonst,usonst,hiyasonst,usonst
press down,cause-no-pres,full,asonstih,tsiyasonstih,asonst,usonst,hiyasonst,usonst
press down,cause-no-h,full,asonst,tsiyasonst,asonst,usonsth,hiyasonst,usonst
wound,glottal-sk,full,asonvsk,tsisonvsk,asonv,usonvnh,hisonvna,usonv
wound,sweep,full,asonv,tsisonv,asonv,usonvn,hisonvna,usonv
sop,glottal-sk,full,asu,kasu,asu,usus,hasutsa,usu
fish,hvsk1,full,asu,kasu,asu,usu,hasu,usu
fish,hvsk2,full,asu,kasu,asu,usu,hasu,usu
paint,glottal-sk,full,asuwhisk,tsisuwhisk,asuwhi,usuwhis,hisuwha,usuwhi
paint,sk-s-a,full,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwh,usuwhi
change,glottal-sk,full,asulaiyv,kasulaiyv,asulaiyv,usulaiyvs,hasulaiyvna,usulaiyv
change,change,full,asulaiy,kasulaiy,asulaiy,usulaiy,hasulaiy,usulaiy
take off,rev-e,full,asul,kasul,asul,usul,hasul,usul
take off,glottal-sk,full,asule,kasule,asule,usules,hasulaki,usule
put on,hear,full,asul,kasul,asul,usul,hasul,usul
quit,quit,full,asuliko,tsisuliko,asuliko,usuliko,hisuliko,usuliko
choose,rev-e,full,asuy,tsiyasuy,asuy,usuy,hiyasuy,usuy
choose,glottal-sk,full,asuye,tsiyasuye,asuye,usuyes,hiyasuyaki,usuye
stir,apl-active1,full,asuy,kasuy,asuy,usuy,hasuy,usuy
stir,wash-hair,full,asuy,kasuy,asuy,usuy,hasuyvl,usuye
mix,vvsk1,full,asuy,kasuy,asuy,usuyv,hasuyv,usuyv
mix,vvsk2,full,asuy,kasuy,asuy,usuy,hasuyv,usuy
mix,vvsk3,full,asuy,kasuy,asuy,usuy,hasuy,usuy
smell,become1,full,asv,tsisv,asv,,,
smell,become2,full,asv,tsisv,asv,,,
smell,quit,full,asv,tsisv,asv,,,
smell,aspectless,full,asvk,tsisvk,asvk,,,
touch,round1,full,asvnh,tsiyasvnh,asvnh,usvnh,hiyasvnh,usvn
touch,round2,full,asvnh,tsiyasvnh,asvnh,usvnh,hiyasvnh,usvns
touch,round3,full,asvnh,tsiyasvnh,asvnh,usvnhi,hiyasvnh,usvn
touch,touch,full,asvn,tsiyasvn,asvn,usvn,hiyasvn,usvn
drink,glottal-sk,full,asvhvsk,tsisvhvsk,asvhv,usvnh,hisvnha,usvhv
drink,sk-h,full,asvhv,tsisvhv,asvhv,usvn,hisvn,usvhv
drink,terminative-no-o,full,asv,tsisv,asv,usv,hisv,usv
drink,sweep,full,asvhv,tsisvhv,asvhv,usvn,hisvnha,usvhv
hold breath,cause,full,athawhost,katawhost,athawhost,uthawhost,hathawhost,uthawhost
hold breath,cause-no-pres,full,athawhostih,katawhostih,athawhost,uthawhost,hathawhost,uthawhost
hold breath,cause-no-h,full,athawhost,katawhost,athawhost,uthawhosth,hathawhost,uthawhost
moor,glottal-sk,full,athalati,tsithalati,athalati,uthalat,hithalata,uthalati
moor,eat,full,athalat,tsithalat,athalat,uthalat,hithalat,uthalat
drill,glottal-sk,full,athalesk,tsithalesk,athale,uthales,hithalaka,uthale
drill,sk-s-a,full,athale,tsithale,athale,uthale,hithalak,uthale
steam,go1,full,athanol,,athanol,uthanol,,uthanol
steam,aspectless,full,athanolek,,athanolek,uthanolvs,,uthanolvst
explode,rev-gi,full,athas,,athas,uthas,hathas,uthas
explode,rev-i,ending,athask,,athask,uthask,hathask,uthask
explode,glottal-sk,full,athaski,,athaski,uthaskis,hathaski,uthaski
explode,cause,full,athaskist,tsithaskist,athaskist,uthaskist,hathaskist,uthaskist
explode,cause-no-pres,full,athaskistih,tsithaskistih,athaskist,uthaskist,hathaskist,uthaskist
explode,cause-no-h,full,athaskist,tsithaskist,athaskist,uthaskisth,hathaskist,uthaskist
kiss,vvsk1,full,athaweto,tsitaweto,athaweto,uthaweto,hitaweto,uthaweto
comb hair,o,full,athaw,tsithaw,athaw,uthaw,hithaw,uthas
comb hair,glottal-sk,full,athawo,tsithawo,athawo,uthawo,hithawotsa,uthaso
ask for,round6,full,athayo,tsithayo,athayo,uthayo,hithayo,uthayo
join,glottal-sk,full,athelati,katelati,athelati,uthelat,hathelata,uthelati
join,eat,full,athelat,katelat,athelat,uthelat,hathelat,uthelat
shake,act-like,full,athelvh,tsithelvh,athelvh,uthel,hithel,uthel
argue,lose-way,full,athiyo,katiyo,athiyo,uthiyo,hathiyo,uthiyo
run,aspectless,full,atlh,katitlh,atlhis,,,
race,glottal-sk,full,athohkiya,kathohkiya,athohkiya,uthohkiy,hathohkiya,uthohkiya
race,scatter,full,athohkiy,kathohkiy,athohkiy,uthohkiy,hathohkiy,uthohkiya
loan,cause,full,atholst,tsiyatholst,atholst,utholst,hiyatholst,utholst
loan,cause-no-pres,full,atholstih,tsiyatholstih,atholst,utholst,hiyatholst,utholst
loan,cause-no-h,full,atholst,tsiyatholst,atholst,utholsth,hiyatholst,utholst
borrow,glottal-sk,full,atholsk,katholsk,athol,uthols,hathola,utholhi
borrow,sk-s-a,full,athol,kathol,athol,uthol,hathol,utholhi
flash,glottal-sk,full,athoyawsk,,athoyaw,uthoyaws,,uthoyaw
flash,sk-s2,full,athoyaw,,athoyaw,uthoyaw,,uthoyaw
flash,sk-s-a,full,athoyaw,,athoyaw,uthoyaw,,uthoyaw
flash,aspectless,full,athoyawsk,,athoyawsk,uthoyaws,,uthoyawst
take a bite,rev-e,full,atst,katsist,atst,utst,hatst,utst
take a bite,glottal-sk,full,atste,katsiste,atste,utstes,hatstaki,utste
lie,vvsk1,full,atsko,katsisko,atsko,utsko,hatsko,utsko
drink,rev-gi,full,athu,katu,athu,uthu,hathu,uthu
drink,rev-i,ending,athuk,katuk,athuk,uthuk,hathuk,uthuk
drink,glottal-sk,full,athuki,katuki,athuki,uthukis,hathuki,uthuki
promise,cause,full,athuist,tsithuist,athuist,uthuist,hithuist,uthuist
promise,cause-no-pres,full,athuistih,tsithuistih,athuist,uthuist,hithuist,uthuist
promise,cause-no-h,full,athuist,tsithuist,athuist,uthuisth,hithuist,uthuist
listen,cause,full,athvtast,tsiyathvtast,athvtast,uthvtast,hiyathvtast,uthvtast
listen,cause-no-pres,full,athvtastih,tsiyathvtastih,athvtast,uthvtast,hiyathvtast,uthvtast
listen,cause-no-h,full,athvtast,tsiyathvtast,athvtast,uthvtasth,hiyathvtast,uthvtast
ask,hvsk1,full,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
ask,hvsk2,full,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
ask,episodic1,full,athvt,tsiyathvt,athvt,uthvt,hiyathvt,uthvt
hear,hear,full,athvk,tsiyathvk,athvk,uthvk,hiyathvk,uthvk
grow,cause,full,athvhist,tsiyatvhist,athvhist,uthvhist,hiyatvhist,uthvhist
grow,cause-no-pres,full,athvhistih,tsiyatvhistih,athvhist,uthvhist,hiyatvhist,uthvhist
grow,cause-no-h,full,athvhist,tsiyatvhist,athvhist,uthvhisth,hiyatvhist,uthvhist
grow,glottal-sk,full,athvsk,katvsk,athv,uthvs,hathvhi,uthvhi
grow,sk-s1,full,athv,katv,athv,uthv,hathv,uthv
grow,sk-s2,full,athv,katv,athv,uthv,hathv,uthvhi
inside,aspectless,full,aya,tsiya,aya,,,
distribute,round8,full,ayatho,tsiyatho,ayatho,uyatho,hiyatho,uyatho
wake up,become2,full,aye,tsiye,aye,uye,hiye,uyei
wake up,quit,full,aye,tsiye,aye,uye,hiyek,uyei
wake up,cause,full,ayeist,tsiyeist,ayeist,uyeist,hiyeist,uyeist
wake up,cause-no-pres,full,ayeistih,tsiyeistih,ayeist,uyeist,hiyeist,uyeist
wake up,cause-no-h,full,ayeist,tsiyeist,ayeist,uyeisth,hiyeist,uyeist
wake up,cause,full,ayht,tsiyvt,ayht,uyht,hiyvt,uyht
wake up,cause-no-pres,full,ayhtih,tsiyvtih,ayht,uyht,hiyvt,uyht
wake up,cause-no-h,full,ayht,tsiyvt,ayht,uyhth,hiyvt,uyht
get,vh1,full,ay,tsiy,ay,uy,hiy,uy
break,become2,full,ayo,tsiyo,ayo,uyo,hiyo,uyoy
break,quit,full,ayo,tsiyo,ayo,uyo,hiyok,uyoy
take a break,cause,full,ayohist,tsiyohist,ayohist,uyohist,hiyohist,uyohist
take a break,cause-no-pres,full,ayohistih,tsiyohistih,ayohist,uyohist,hiyohist,uyohist
take a break,cause-no-h,full,ayohist,tsiyohist,ayohist,uyohisth,hiyohist,uyohist
carve,glottal-sk,full,ayolhvsk,tsiyolvsk,ayolhv,uyolhan,hiyolhvka,uyolhv
carve,hvsk6,full,ayol,tsiyol,ayol,uyol,hiyol,uyol
carve,vvsk1,full,ayolh,tsiyol,ayolh,uyolha,hiyolh,uyolhvs
break up,cause,ending,ayol,tsiyoist,ayoist,uyoist,hiyoist,uyoist
break up,cause-no-pres,full,ayolih,tsiyoistih,ayoist,uyoist,hiyoist,uyoist
break up,cause-no-h,ending,ayol,tsiyoist,ayoist,uyoisth,hiyoist,uyoist
greet,round1,full,ayol,tsiyol,ayol,uyol,hiyoli,uyoli
greet,round2,full,ayol,tsiyol,ayol,uyol,hiyoli,uyolis
greet,round3,full,ayol,tsiyol,ayol,uyoli,hiyoli,uyoli
break,cause,full,ayost,tsiyost,ayost,uyost,hiyost,uyost
