corpus_id,definition,class,form,surface_stem,underlying_stem
421,he/she is catching him/her (refers to a falling person or object),rev-e,perfective,hskwa32lh-e21hs,hskwa'lh-ee'hs
421,he/she is catching him/her (refers to a falling person or object),rev-e,perfective,hskwa32lh-e21hs,hskwa'lh-e'hs
421,he/she is catching him/her (refers to a falling person or object),rev-e,infinitive,hskwa21lh-e21hst,hskwaa'lh-ee'hst
421,he/she is catching him/her (refers to a falling person or object),rev-e,infinitive,hskwa21lh-e21hst,hskwaa'lh-e'hst
421,he/she is catching him/her (refers to a falling person or object),rev-e,infinitive,hskwa21lh-e21hst,hskwa'lh-ee'hst
421,he/she is catching him/her (refers to a falling person or object),rev-e,infinitive,hskwa21lh-e21hst,hskwa'lh-e'hst
423,it’s getting shorter,become[inf3],present,hskwa2lo32-k,hskwalo'-k
423,it’s getting shorter,become[inf3],present_1sg,hskwa2lo32-k,hskwalo'-k
423,it’s getting shorter,become[inf3],imperfective,hskwa2lo32-k,hskwalo'-k
423,it’s getting shorter,become[inf3],perfective,hskwa2lo32-ts,hskwalo'-ts
423,it’s getting shorter,become[inf3],infinitive,hskwa2lo21-yhst,hskwaloo'-yhst
423,it’s getting shorter,become[inf3],infinitive,hskwa2lo21-yhst,hskwalo'-yhst
424,he/she is breaking it (refers to a long object),sk-s-a[inf2],present,hskwa32l-hsk,hskwa'l-hsk
424,he/she is breaking it (refers to a long object),sk-s-a[inf2],present_1sg,hskwa32l-hsk,hskwa'l-hsk
424,he/she is breaking it (refers to a long object),sk-s-a[inf2],imperfective,hskwa32l-hsk,hskwa'l-hsk
424,he/she is breaking it (refers to a long object),sk-s-a[inf2],perfective,hskwa32l-hs,hskwa'l-hs
424,he/she is breaking it (refers to a long object),sk-s-a[inf2],imperative,hskwa2l-a2,hskwal-a
424,he/she is breaking it (refers to a long object),sk-s-a[inf2],infinitive,hskwa21l-hst,hskwaa'l-hst
424,he/she is breaking it (refers to a long object),sk-s-a[inf2],infinitive,hskwa21l-hst,hskwa'l-hst
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,present,hskwa2l-v33n-i2h,hskwal-vv'n-ih
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,present,hskwa2l-v33n-i2h,hskwal-vvn'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,present,hskwa2l-v33n-i2h,hskwal-vv/n'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,present_1sg,hskwa2l-v33n-i2h,hskwal-vv'n-ih
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,present_1sg,hskwa2l-v33n-i2h,hskwal-vvn'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,present_1sg,hskwa2l-v33n-i2h,hskwal-vv/n'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,imperfective,hskwa2l-v33n-i2h,hskwal-vv'n-ih
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,imperfective,hskwa2l-v33n-i2h,hskwal-vvn'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,imperfective,hskwa2l-v33n-i2h,hskwal-vv/n'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,perfective,hskwa2l-v23n-i32l,hskwal-vvn-ii'l
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,perfective,hskwa2l-v23n-i32l,hskwal-vvn-i'l
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,perfective,hskwa2l-v23n-i32l,hskwal-vv/n-ii'l
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,perfective,hskwa2l-v23n-i32l,hskwal-vv/n-i'l
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,infinitive,hskwa2l-v23n-i32hst,hskwal-vvn-ii'hst
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,infinitive,hskwa2l-v23n-i32hst,hskwal-vvn-i'hst
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,infinitive,hskwa2l-v23n-i32hst,hskwal-vv/n-ii'hst
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,infinitive,hskwa2l-v23n-i32hst,hskwal-vv/n-i'hst
427,he/she is amazed,sk-s-hi-hihst,present,hskwa2ni2ko23-hsk,hskwanikoo/-hsk
427,he/she is amazed,sk-s-hi-hihst,present_1sg,hskwa2ni2ko23-hsk,hskwanikoo/-hsk
427,he/she is amazed,sk-s-hi-hihst,imperfective,hskwa2ni2ko23-hsk,hskwanikoo/-hsk
427,he/she is amazed,sk-s-hi-hihst,perfective,hskwa2ni2ko23-hs,hskwanikoo/-hs
427,he/she is amazed,sk-s-hi-hihst,imperative,hskwa2ni2ko23-hi2,hskwanikoo/-hi
427,he/she is amazed,sk-s-hi-hihst,infinitive,hskwa2ni2ko23-hi3hst,hskwanikoo-hih'st
427,he/she is amazed,sk-s-hi-hihst,infinitive,hskwa2ni2ko23-hi3hst,hskwanikoo-hi/h'st
427,he/she is amazed,sk-s-hi-hihst,infinitive,hskwa2ni2ko23-hi3hst,hskwanikoo/-hih'st
427,he/she is amazed,sk-s-hi-hihst,infinitive,hskwa2ni2ko23-hi3hst,hskwanikoo/-hi/hst
427,he/she is amazed,sk-s-hi-hihst,infinitive,hskwa2ni2ko23-hi3hst,hskwanikoo/-hi/h'st
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,present,hskwo22ha2l-v33n-i2h,hskwoohal-vv'n-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,present,hskwo22ha2l-v33n-i2h,hskwoohal-vvn'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,present,hskwo22ha2l-v33n-i2h,hskwoohal-vv/n'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,present_1sg,hskwo22ha2l-v33n-i2h,hskwoohal-vv'n-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,present_1sg,hskwo22ha2l-v33n-i2h,hskwoohal-vvn'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,present_1sg,hskwo22ha2l-v33n-i2h,hskwoohal-vv/n'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,imperfective,hskwo22ha2l-v33n-i2h,hskwoohal-vv'n-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,imperfective,hskwo22ha2l-v33n-i2h,hskwoohal-vvn'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,imperfective,hskwo22ha2l-v33n-i2h,hskwoohal-vv/n'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,perfective,hskwo22ha2l-v23n-i32l,hskwoohal-vvn-ii'l
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,perfective,hskwo22ha2l-v23n-i32l,hskwoohal-vvn-i'l
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,perfective,hskwo22ha2l-v23n-i32l,hskwoohal-vv/n-ii'l
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,perfective,hskwo22ha2l-v23n-i32l,hskwoohal-vv/n-i'l
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,infinitive,hskwo22ha2l-v23n-i32hst,hskwoohal-vvn-ii'hst
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,infinitive,hskwo22ha2l-v23n-i32hst,hskwoohal-vvn-i'hst
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,infinitive,hskwo22ha2l-v23n-i32hst,hskwoohal-vv/n-ii'hst
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,infinitive,hskwo22ha2l-v23n-i32hst,hskwoohal-vv/n-i'hst
436,he/she is roping him/her,i-a-i,present,hslh-a2t-i3',hslh-at-i'
436,he/she is roping him/her,i-a-i,present,hslh-a2t-i3',hslh-at-i'
436,he/she is roping him/her,i-a-i,present,hslh-a2t-i3',hslh-at-i/'
436,he/she is roping him/her,i-a-i,present_1sg,hslh-a2t-i3',hslh-at-i'
436,he/she is roping him/her,i-a-i,present_1sg,hslh-a2t-i3',hslh-at-i'
436,he/she is roping him/her,i-a-i,present_1sg,hslh-a2t-i3',hslh-at-i/'
436,he/she is roping him/her,i-a-i,imperfective,hslh-a2t-i32hsk,hslh-at-i'hsk
436,he/she is roping him/her,i-a-i,perfective,hslh-a3t-,hslh-at'-
436,he/she is roping him/her,i-a-i,perfective,hslh-a3t-,hslh-a/t-
436,he/she is roping him/her,i-a-i,perfective,hslh-a3t-,hslh-a/t'-
436,he/she is roping him/her,i-a-i,imperative,hslh-a2t-a2,hslh-at-a
436,he/she is roping him/her,i-a-i,infinitive,hslh-a2t-i21hst,hslh-at-ii'hst
436,he/she is roping him/her,i-a-i,infinitive,hslh-a2t-i21hst,hslh-at-i'hst
445,he/she is painting it,i-a-ihsk,present,hsu23wh-i3hsk,hsuuwh-ih'sk
445,he/she is painting it,i-a-ihsk,present,hsu23wh-i3hsk,hsuuwh-i/h'sk
445,he/she is painting it,i-a-ihsk,present,hsu23wh-i3hsk,hsuu/wh-ih'sk
445,he/she is painting it,i-a-ihsk,present,hsu23wh-i3hsk,hsuu/wh-i/hsk
445,he/she is painting it,i-a-ihsk,present,hsu23wh-i3hsk,hsuu/wh-i/h'sk
445,he/she is painting it,i-a-ihsk,present_1sg,hsu23wh-i3hsk,hsuuwh-ih'sk
445,he/she is painting it,i-a-ihsk,present_1sg,hsu23wh-i3hsk,hsuuwh-i/h'sk
445,he/she is painting it,i-a-ihsk,present_1sg,hsu23wh-i3hsk,hsuu/wh-ih'sk
445,he/she is painting it,i-a-ihsk,present_1sg,hsu23wh-i3hsk,hsuu/wh-i/hsk
445,he/she is painting it,i-a-ihsk,present_1sg,hsu23wh-i3hsk,hsuu/wh-i/h'sk
445,he/she is painting it,i-a-ihsk,imperfective,hsu23wh-i3hsk,hsuuwh-ih'sk
445,he/she is painting it,i-a-ihsk,imperfective,hsu23wh-i3hsk,hsuuwh-i/h'sk
445,he/she is painting it,i-a-ihsk,imperfective,hsu23wh-i3hsk,hsuu/wh-ih'sk
445,he/she is painting it,i-a-ihsk,imperfective,hsu23wh-i3hsk,hsuu/wh-i/hsk
445,he/she is painting it,i-a-ihsk,imperfective,hsu23wh-i3hsk,hsuu/wh-i/h'sk
445,he/she is painting it,i-a-ihsk,perfective,hsu23wh-i3hs,hsuuwh-ih's
445,he/she is painting it,i-a-ihsk,perfective,hsu23wh-i3hs,hsuuwh-i/h's
445,he/she is painting it,i-a-ihsk,perfective,hsu23wh-i3hs,hsuu/wh-ih's
445,he/she is painting it,i-a-ihsk,perfective,hsu23wh-i3hs,hsuu/wh-i/hs
445,he/she is painting it,i-a-ihsk,perfective,hsu23wh-i3hs,hsuu/wh-i/h's
445,he/she is painting it,i-a-ihsk,imperative,hsu23wh-a2,hsuu/wh-a
445,he/she is painting it,i-a-ihsk,infinitive,hsu23wh-i3hst,hsuuwh-ih'st
445,he/she is painting it,i-a-ihsk,infinitive,hsu23wh-i3hst,hsuuwh-i/h'st
445,he/she is painting it,i-a-ihsk,infinitive,hsu23wh-i3hst,hsuu/wh-ih'st
445,he/she is painting it,i-a-ihsk,infinitive,hsu23wh-i3hst,hsuu/wh-i/hst
445,he/she is painting it,i-a-ihsk,infinitive,hsu23wh-i3hst,hsuu/wh-i/h'st
449,he/she is quitting,ko-kots,present,hsu22li2-ko33k,hsuuli-koo'k
449,he/she is quitting,ko-kots,present,hsu22li2-ko33k,hsuuli-kook'
449,he/she is quitting,ko-kots,present,hsu22li2-ko33k,hsuuli-koo/k'
449,he/she is quitting,ko-kots,present_1sg,hsu22li2-ko33k,hsuuli-koo'k
449,he/she is quitting,ko-kots,present_1sg,hsu22li2-ko33k,hsuuli-kook'
449,he/she is quitting,ko-kots,present_1sg,hsu22li2-ko33k,hsuuli-koo/k'
449,he/she is quitting,ko-kots,imperfective,hsu22li2-ko33k,hsuuli-koo'k
449,he/she is quitting,ko-kots,imperfective,hsu22li2-ko33k,hsuuli-kook'
449,he/she is quitting,ko-kots,imperfective,hsu22li2-ko33k,hsuuli-koo/k'
449,he/she is quitting,ko-kots,perfective,hsu22li2-ko33ts,hsuuli-koo'ts
449,he/she is quitting,ko-kots,perfective,hsu22li2-ko33ts,hsuuli-koot's
449,he/she is quitting,ko-kots,perfective,hsu22li2-ko33ts,hsuuli-koo/t's
449,he/she is quitting,ko-kots,infinitive,hsu22li2-ko2hst,hsuuli-kohst
455,it smells,become,present,hsv32-k,hsv'-k
455,it smells,become,present_1sg,hsv32-k,hsv'-k
455,it smells,become,imperfective,hsv32-k,hsv'-k
459,he/she is drinking it up,terminative-no-o,present,hsv2-hv3hsk,hsv-hvh'sk
459,he/she is drinking it up,terminative-no-o,present,hsv2-hv3hsk,hsv-hv/hsk
459,he/she is drinking it up,terminative-no-o,present,hsv2-hv3hsk,hsv-hv/h'sk
459,he/she is drinking it up,terminative-no-o,present_1sg,hsv2-hv3hsk,hsv-hvh'sk
459,he/she is drinking it up,terminative-no-o,present_1sg,hsv2-hv3hsk,hsv-hv/hsk
459,he/she is drinking it up,terminative-no-o,present_1sg,hsv2-hv3hsk,hsv-hv/h'sk
459,he/she is drinking it up,terminative-no-o,imperfective,hsv2-hv3hsk,hsv-hvh'sk
459,he/she is drinking it up,terminative-no-o,imperfective,hsv2-hv3hsk,hsv-hv/hsk
459,he/she is drinking it up,terminative-no-o,imperfective,hsv2-hv3hsk,hsv-hv/h'sk
459,he/she is drinking it up,terminative-no-o,perfective,hsv2-nh,hsv-nh
459,he/she is drinking it up,terminative-no-o,imperative,hsv2-nha2,hsv-nha
459,he/she is drinking it up,terminative-no-o,infinitive,hsv3-hv3hst,hsv/-hv/hst
464,he/she is mooring a boat,i-a-i,present,tha2l-a2t-i3',thal-at-i'
464,he/she is mooring a boat,i-a-i,present,tha2l-a2t-i3',thal-at-i'
464,he/she is mooring a boat,i-a-i,present,tha2l-a2t-i3',thal-at-i/'
464,he/she is mooring a boat,i-a-i,present_1sg,tha2l-a2t-i3',thal-at-i'
464,he/she is mooring a boat,i-a-i,present_1sg,tha2l-a2t-i3',thal-at-i'
464,he/she is mooring a boat,i-a-i,present_1sg,tha2l-a2t-i3',thal-at-i/'
464,he/she is mooring a boat,i-a-i,imperfective,tha2l-a2t-i32hsk,thal-at-i'hsk
464,he/she is mooring a boat,i-a-i,perfective,tha2l-a3t-,thal-at'-
464,he/she is mooring a boat,i-a-i,perfective,tha2l-a3t-,thal-a/t-
464,he/she is mooring a boat,i-a-i,perfective,tha2l-a3t-,thal-a/t'-
464,he/she is mooring a boat,i-a-i,imperative,tha2l-a2t-a2,thal-at-a
464,he/she is mooring a boat,i-a-i,infinitive,tha2l-a2t-i21hst,thal-at-ii'hst
464,he/she is mooring a boat,i-a-i,infinitive,tha2l-a2t-i21hst,thal-at-i'hst
472,he/she is kissing him/her,vsk-post-v,perfective,tha2we23to32-n,thaweetoo'-n
472,he/she is kissing him/her,vsk-post-v,perfective,tha2we23to32-n,thaweeto'-n
472,he/she is kissing him/her,vsk-post-v,infinitive,tha2we23to32-t,thaweetoo'-t
472,he/she is kissing him/her,vsk-post-v,infinitive,tha2we23to32-t,thaweeto'-t
474,he/she is asking for it,hih-lh[imp2],present,tha2yo22-hi3h,thayoo-hi/h
474,he/she is asking for it,hih-lh[imp2],present_1sg,tha2yo22-hi3h,thayoo-hi/h
474,he/she is asking for it,hih-lh[imp2],imperfective,tha2yo22-hi2h,thayoo-hih
474,he/she is asking for it,hih-lh[imp2],perfective,tha2yo22-lh,thayoo-lh
474,he/she is asking for it,hih-lh[imp2],imperative,tha2yo23-ha2,thayoo/-ha
474,he/she is asking for it,hih-lh[imp2],infinitive,tha2yo22-hst,thayoo-hst
477,he/she is shaking him/her,episodic[imp2],present,the33l-v22hv3hsk,thee'l-vvhvh'sk
477,he/she is shaking him/her,episodic[imp2],present,the33l-v22hv3hsk,thee'l-vvhv/hsk
477,he/she is shaking him/her,episodic[imp2],present,the33l-v22hv3hsk,thee'l-vvhv/h'sk
477,he/she is shaking him/her,episodic[imp2],present,the33l-v22hv3hsk,theel'-vvhvh'sk
477,he/she is shaking him/her,episodic[imp2],present,the33l-v22hv3hsk,theel'-vvhv/hsk
477,he/she is shaking him/her,episodic[imp2],present,the33l-v22hv3hsk,theel'-vvhv/h'sk
477,he/she is shaking him/her,episodic[imp2],present,the33l-v22hv3hsk,thee/l'-vvhvh'sk
477,he/she is shaking him/her,episodic[imp2],present,the33l-v22hv3hsk,thee/l'-vvhv/hsk
477,he/she is shaking him/her,episodic[imp2],present,the33l-v22hv3hsk,thee/l'-vvhv/h'sk
477,he/she is shaking him/her,episodic[imp2],present_1sg,the33l-v22hv3hsk,thee'l-vvhvh'sk
477,he/she is shaking him/her,episodic[imp2],present_1sg,the33l-v22hv3hsk,thee'l-vvhv/hsk
477,he/she is shaking him/her,episodic[imp2],present_1sg,the33l-v22hv3hsk,thee'l-vvhv/h'sk
477,he/she is shaking him/her,episodic[imp2],present_1sg,the33l-v22hv3hsk,theel'-vvhvh'sk
477,he/she is shaking him/her,episodic[imp2],present_1sg,the33l-v22hv3hsk,theel'-vvhv/hsk
477,he/she is shaking him/her,episodic[imp2],present_1sg,the33l-v22hv3hsk,theel'-vvhv/h'sk
477,he/she is shaking him/her,episodic[imp2],present_1sg,the33l-v22hv3hsk,thee/l'-vvhvh'sk
477,he/she is shaking him/her,episodic[imp2],present_1sg,the33l-v22hv3hsk,thee/l'-vvhv/hsk
477,he/she is shaking him/her,episodic[imp2],present_1sg,the33l-v22hv3hsk,thee/l'-vvhv/h'sk
477,he/she is shaking him/her,episodic[imp2],imperfective,the33l-v22hv2hsk,thee'l-vvhvhsk
477,he/she is shaking him/her,episodic[imp2],imperfective,the33l-v22hv2hsk,theel'-vvhvhsk
477,he/she is shaking him/her,episodic[imp2],imperfective,the33l-v22hv2hsk,thee/l'-vvhvhsk
477,he/she is shaking him/her,episodic[imp2],perfective,the33l-v22nh,thee'l-vvnh
477,he/she is shaking him/her,episodic[imp2],perfective,the33l-v22nh,theel'-vvnh
477,he/she is shaking him/her,episodic[imp2],perfective,the33l-v22nh,thee/l'-vvnh
477,he/she is shaking him/her,episodic[imp2],infinitive,the21l-ht,thee'l-ht
477,he/she is shaking him/her,episodic[imp2],infinitive,the21l-ht,the'l-ht
502,he/she is inside,stative-a',present,y-a3',y-a'
502,he/she is inside,stative-a',present,y-a3',y-a'
502,he/she is inside,stative-a',present,y-a3',y-a/'
502,he/she is inside,stative-a',present_1sg,y-a3',y-a'
502,he/she is inside,stative-a',present_1sg,y-a3',y-a'
502,he/she is inside,stative-a',present_1sg,y-a3',y-a/'
502,he/she is inside,stative-a',imperfective,y-a3',y-a'
502,he/she is inside,stative-a',imperfective,y-a3',y-a'
502,he/she is inside,stative-a',imperfective,y-a3',y-a/'
507,he/she is waking up,become[inf2],present,ye33-k,yee'-k
507,he/she is waking up,become[inf2],present,ye33-k,yee-k'
507,he/she is waking up,become[inf2],present,ye33-k,yee/-k'
507,he/she is waking up,become[inf2],present_1sg,ye33-k,yee'-k
507,he/she is waking up,become[inf2],present_1sg,ye33-k,yee-k'
507,he/she is waking up,become[inf2],present_1sg,ye33-k,yee/-k'
507,he/she is waking up,become[inf2],imperfective,ye33-k,yee'-k
507,he/she is waking up,become[inf2],imperfective,ye33-k,yee-k'
507,he/she is waking up,become[inf2],imperfective,ye33-k,yee/-k'
507,he/she is waking up,become[inf2],perfective,ye33-ts,yee'-ts
507,he/she is waking up,become[inf2],perfective,ye33-ts,yee-t's
507,he/she is waking up,become[inf2],perfective,ye33-ts,yee/-t's
507,he/she is waking up,become[inf2],infinitive,ye2-'i2hst,ye-'ihst
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause,present,yht-i3h,yht-ih'
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause,present,yht-i3h,yht-i/h
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause,present,yht-i3h,yht-i/h'
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause,imperfective,yht-i23hsk,yht-ii/hsk
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause,perfective,yht-ha2n,yht-han
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause,infinitive,yht-o3ht,yht-o/ht
513,he/she is getting it (refers to a long object),ih-vh,present,y-i3h,y-ih'
513,he/she is getting it (refers to a long object),ih-vh,present,y-i3h,y-i/h
513,he/she is getting it (refers to a long object),ih-vh,present,y-i3h,y-i/h'
513,he/she is getting it (refers to a long object),ih-vh,present_1sg,y-i33',y-ii'
513,he/she is getting it (refers to a long object),ih-vh,present_1sg,y-i33',y-ii'
513,he/she is getting it (refers to a long object),ih-vh,imperfective,y-i23hsk,y-ii/hsk
513,he/she is getting it (refers to a long object),ih-vh,perfective,y-v22h,y-vvh
513,he/she is getting it (refers to a long object),ih-vh,imperative,y-a2,y-a
513,he/she is getting it (refers to a long object),ih-vh,infinitive,y-ht,y-ht
515,it’s breaking,become[inf3],present,yo33-k,yoo'-k
515,it’s breaking,become[inf3],present,yo33-k,yoo-k'
515,it’s breaking,become[inf3],present,yo33-k,yoo/-k'
515,it’s breaking,become[inf3],present_1sg,yo33-k,yoo'-k
515,it’s breaking,become[inf3],present_1sg,yo33-k,yoo-k'
515,it’s breaking,become[inf3],present_1sg,yo33-k,yoo/-k'
515,it’s breaking,become[inf3],imperfective,yo33-k,yoo'-k
515,it’s breaking,become[inf3],imperfective,yo33-k,yoo-k'
515,it’s breaking,become[inf3],imperfective,yo33-k,yoo/-k'
515,it’s breaking,become[inf3],perfective,yo33-ts,yoo'-ts
515,it’s breaking,become[inf3],perfective,yo33-ts,yoo-t's
515,it’s breaking,become[inf3],perfective,yo33-ts,yoo/-t's
515,it’s breaking,become[inf3],infinitive,yo21-yhst,yoo'-yhst
515,it’s breaking,become[inf3],infinitive,yo21-yhst,yo'-yhst
516,he/she is shooting him/her,hih-lh[imp2],present,yo22-hi3h,yoo-hi/h
516,he/she is shooting him/her,hih-lh[imp2],present_1sg,yo2-'i3h,yo-'ih'
516,he/she is shooting him/her,hih-lh[imp2],present_1sg,yo2-'i3h,yo-'i/h
516,he/she is shooting him/her,hih-lh[imp2],present_1sg,yo2-'i3h,yo-'i/h'
516,he/she is shooting him/her,hih-lh[imp2],imperfective,yo22-hi2h,yoo-hih
516,he/she is shooting him/her,hih-lh[imp2],perfective,yo22-lh,yoo-lh
516,he/she is shooting him/her,hih-lh[imp2],imperative,yo2-'a2,yo-'a
516,he/she is shooting him/her,hih-lh[imp2],infinitive,yo22-hst,yoo-hst
519,he/she is whittling it,hvsk-han[inf2],present,yo22l-hv3hsk,yool-hv/hsk
519,he/she is whittling it,hvsk-han[inf2],imperfective,yo22l-hv3hsk,yool-hv/hsk
519,he/she is whittling it,hvsk-han[inf2],perfective,yo22l-ha3n,yool-ha/n
519,he/she is whittling it,hvsk-han[inf2],infinitive,yo22l-hv3hst,yool-hv/hst
523,he/she is greeting him/her,ih-il,present,yo33l-i2h,yoo'l-ih
523,he/she is greeting him/her,ih-il,present,yo33l-i2h,yool'-ih
523,he/she is greeting him/her,ih-il,present,yo33l-i2h,yoo/l'-ih
523,he/she is greeting him/her,ih-il,present_1sg,yo33l-i2h,yoo'l-ih
523,he/she is greeting him/her,ih-il,present_1sg,yo33l-i2h,yool'-ih
523,he/she is greeting him/her,ih-il,present_1sg,yo33l-i2h,yoo/l'-ih
523,he/she is greeting him/her,ih-il,imperfective,yo33l-i2h,yoo'l-ih
523,he/she is greeting him/her,ih-il,imperfective,yo33l-i2h,yool'-ih
523,he/she is greeting him/her,ih-il,imperfective,yo33l-i2h,yoo/l'-ih
523,he/she is greeting him/her,ih-il,perfective,yo23l-i32l,yool-ii'l
523,he/she is greeting him/her,ih-il,perfective,yo23l-i32l,yool-i'l
523,he/she is greeting him/her,ih-il,perfective,yo23l-i32l,yoo/l-ii'l
523,he/she is greeting him/her,ih-il,perfective,yo23l-i32l,yoo/l-i'l
523,he/she is greeting him/her,ih-il,imperative,yo22l-i2ka2,yool-ika
523,he/she is greeting him/her,ih-il,infinitive,yo23l-i32hst,yool-ii'hst
523,he/she is greeting him/her,ih-il,infinitive,yo23l-i32hst,yool-i'hst
523,he/she is greeting him/her,ih-il,infinitive,yo23l-i32hst,yoo/l-ii'hst
523,he/she is greeting him/her,ih-il,infinitive,yo23l-i32hst,yoo/l-i'hst
524,he/she is breaking it,cause,present,yo33hst-i2h,yoo'hst-ih
524,he/she is breaking it,cause,present,yo33hst-i2h,yooh'st-ih
524,he/she is breaking it,cause,present,yo33hst-i2h,yoo/h'st-ih
524,he/she is breaking it,cause,present_1sg,yo33hst-i2h,yoo'hst-ih
524,he/she is breaking it,cause,present_1sg,yo33hst-i2h,yooh'st-ih
524,he/she is breaking it,cause,present_1sg,yo33hst-i2h,yoo/h'st-ih
524,he/she is breaking it,cause,imperfective,yo33hst-i22hsk,yoo'hst-iihsk
524,he/she is breaking it,cause,imperfective,yo33hst-i22hsk,yooh'st-iihsk
524,he/she is breaking it,cause,imperfective,yo33hst-i22hsk,yoo/h'st-iihsk
524,he/she is breaking it,cause,perfective,yo33hst-ha2n,yoo'hst-han
524,he/she is breaking it,cause,perfective,yo33hst-ha2n,yooh'st-han
524,he/she is breaking it,cause,perfective,yo33hst-ha2n,yoo/h'st-han
524,he/she is breaking it,cause,infinitive,yo21hst-o3ht,yoo'hst-o/ht
524,he/she is breaking it,cause,infinitive,yo21hst-o3ht,yo'hst-o/ht
526,he/she is destroying it,terminative,present,yo33hstha2n-o3hv3hsk,yoo'hsthan-oh'v/hsk
526,he/she is destroying it,terminative,present,yo33hstha2n-o3hv3hsk,yooh'sthan-oh'v/hsk
526,he/she is destroying it,terminative,present_1sg,yo33hstha2n-o3hv3hsk,yoo'hsthan-oh'v/hsk
526,he/she is destroying it,terminative,present_1sg,yo33hstha2n-o3hv3hsk,yooh'sthan-oh'v/hsk
526,he/she is destroying it,terminative,imperfective,yo33hstha2n-o3hv3hsk,yoo'hsthan-oh'v/hsk
526,he/she is destroying it,terminative,imperfective,yo33hstha2n-o3hv3hsk,yooh'sthan-oh'v/hsk
526,he/she is destroying it,terminative,perfective,yo33hstha2n-o3nh,yoo'hsthan-on'h
526,he/she is destroying it,terminative,perfective,yo33hstha2n-o3nh,yoo'hsthan-o/nh
526,he/she is destroying it,terminative,perfective,yo33hstha2n-o3nh,yoo'hsthan-o/n'h
526,he/she is destroying it,terminative,perfective,yo33hstha2n-o3nh,yooh'sthan-on'h
526,he/she is destroying it,terminative,perfective,yo33hstha2n-o3nh,yooh'sthan-o/nh
526,he/she is destroying it,terminative,perfective,yo33hstha2n-o3nh,yooh'sthan-o/n'h
529,he/she is entering it,hih-lh[imp2],present,yv22-hi3h,yvv-hi/h
529,he/she is entering it,hih-lh[imp2],present_1sg,yv2-'i3h,yv-'ih'
529,he/she is entering it,hih-lh[imp2],present_1sg,yv2-'i3h,yv-'i/h
529,he/she is entering it,hih-lh[imp2],present_1sg,yv2-'i3h,yv-'i/h'
529,he/she is entering it,hih-lh[imp2],imperfective,yv22-hi2h,yvv-hih
529,he/she is entering it,hih-lh[imp2],perfective,yv22-lh,yvv-lh
529,he/she is entering it,hih-lh[imp2],imperative,yv23-ha2,yvv/-ha
529,he/she is entering it,hih-lh[imp2],infinitive,yv22-hst,yvv-hst
530,he/she is finding it (refers to a long object),ih-vh[inf2],present,yv22wha2hth-i3h,yvvwhahth-ih'
530,he/she is finding it (refers to a long object),ih-vh[inf2],present,yv22wha2hth-i3h,yvvwhahth-i/h
530,he/she is finding it (refers to a long object),ih-vh[inf2],present,yv22wha2hth-i3h,yvvwhahth-i/h'
