corpus_id,definition,form,surface_stem,underlying_stem
412,he/she is mourning for him/her,perfective,hsko23n-hi3l,hskoo/n-hil'
412,he/she is mourning for him/her,perfective,hsko23n-hi3l,hskoo/n-hi/l
412,he/she is mourning for him/her,perfective,hsko23n-hi3l,hskoo/n-hi/l'
412,he/she is mourning for him/her,imperative,hsko23n-hka2,hskoo/n-hka
412,he/she is mourning for him/her,infinitive,hsko23n-hst,hskoo/n-hst
416,it’s fading,present,hsko23lv32-k,hskoolvv'-k
416,it’s fading,present,hsko23lv32-k,hskoolv'-k
416,it’s fading,imperfective,hsko23lv32-k,hskoolvv'-k
416,it’s fading,imperfective,hsko23lv32-k,hskoolv'-k
416,it’s fading,perfective,hsko23lv32-ts,hskoolvv'-ts
416,it’s fading,perfective,hsko23lv32-ts,hskoolv'-ts
416,it’s fading,infinitive,hsko23lv32-yhst,hskoolvv'-yhst
416,it’s fading,infinitive,hsko23lv32-yhst,hskoolv'-yhst
419,he/she is finishing it,present,hskw-a2t-i33',hskw-at-ii'
419,he/she is finishing it,present,hskw-a2t-i33',hskw-at-ii'
419,he/she is finishing it,present_1sg,hskw-a2t-i3',hskw-at-i'
419,he/she is finishing it,present_1sg,hskw-a2t-i3',hskw-at-i'
419,he/she is finishing it,present_1sg,hskw-a2t-i3',hskw-at-i/'
419,he/she is finishing it,imperfective,hskw-a2t-i32hsk,hskw-at-i'hsk
419,he/she is finishing it,perfective,hskw-a3t-,hskw-at'-
419,he/she is finishing it,perfective,hskw-a3t-,hskw-a/t-
419,he/she is finishing it,perfective,hskw-a3t-,hskw-a/t'-
419,he/she is finishing it,imperative,hskw-a2t-a2,hskw-at-a
421,he/she is catching him/her (refers to a falling person or object),present,hskwa32lh-e2',hskwa'lh-e'
421,he/she is catching him/her (refers to a falling person or object),present,hskwa32lh-e2',hskwa'lh-ee'
421,he/she is catching him/her (refers to a falling person or object),present,hskwa32lh-e2',hskwa'lh-e'
421,he/she is catching him/her (refers to a falling person or object),present_1sg,hskwa32lh-e2',hskwa'lh-e'
421,he/she is catching him/her (refers to a falling person or object),present_1sg,hskwa32lh-e2',hskwa'lh-ee'
421,he/she is catching him/her (refers to a falling person or object),present_1sg,hskwa32lh-e2',hskwa'lh-e'
421,he/she is catching him/her (refers to a falling person or object),imperfective,hskwa32lh-e21hsk,hskwa'lh-ee'hsk
421,he/she is catching him/her (refers to a falling person or object),imperfective,hskwa32lh-e21hsk,hskwa'lh-e'hsk
421,he/she is catching him/her (refers to a falling person or object),perfective,hskwa32lh-e21hs,hskwa'lh-ee'hs
421,he/she is catching him/her (refers to a falling person or object),perfective,hskwa32lh-e21hs,hskwa'lh-e'hs
423,it’s getting shorter,present,hskwa2lo32-k,hskwalo'-k
423,it’s getting shorter,present_1sg,hskwa2lo32-k,hskwalo'-k
423,it’s getting shorter,imperfective,hskwa2lo32-k,hskwalo'-k
423,it’s getting shorter,perfective,hskwa2lo32-ts,hskwalo'-ts
424,he/she is breaking it (refers to a long object),present,hskwa32l-hsk,hskwa'l-hsk
424,he/she is breaking it (refers to a long object),present_1sg,hskwa32l-hsk,hskwa'l-hsk
424,he/she is breaking it (refers to a long object),imperfective,hskwa32l-hsk,hskwa'l-hsk
424,he/she is breaking it (refers to a long object),perfective,hskwa32l-hs,hskwa'l-hs
424,he/she is breaking it (refers to a long object),imperative,hskwa2l-a2,hskwal-a
425,he/she is hitting him/her on the head with it (refers to a long object),present,hskwa2l-v33n-i2h,hskwal-vv'n-ih
425,he/she is hitting him/her on the head with it (refers to a long object),present,hskwa2l-v33n-i2h,hskwal-vvn'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),present,hskwa2l-v33n-i2h,hskwal-vv/n'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),present_1sg,hskwa2l-v33n-i2h,hskwal-vv'n-ih
425,he/she is hitting him/her on the head with it (refers to a long object),present_1sg,hskwa2l-v33n-i2h,hskwal-vvn'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),present_1sg,hskwa2l-v33n-i2h,hskwal-vv/n'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),imperfective,hskwa2l-v33n-i2h,hskwal-vv'n-ih
425,he/she is hitting him/her on the head with it (refers to a long object),imperfective,hskwa2l-v33n-i2h,hskwal-vvn'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),imperfective,hskwa2l-v33n-i2h,hskwal-vv/n'-ih
425,he/she is hitting him/her on the head with it (refers to a long object),perfective,hskwa2l-v23n-i32l,hskwal-vvn-ii'l
425,he/she is hitting him/her on the head with it (refers to a long object),perfective,hskwa2l-v23n-i32l,hskwal-vvn-i'l
425,he/she is hitting him/her on the head with it (refers to a long object),perfective,hskwa2l-v23n-i32l,hskwal-vv/n-i'l
425,he/she is hitting him/her on the head with it (refers to a long object),infinitive,hskwa2l-v23n-i32hst,hskwal-vvn-ii'hst
425,he/she is hitting him/her on the head with it (refers to a long object),infinitive,hskwa2l-v23n-i32hst,hskwal-vvn-i'hst
425,he/she is hitting him/her on the head with it (refers to a long object),infinitive,hskwa2l-v23n-i32hst,hskwal-vv/n-i'hst
427,he/she is amazed,present,hskwa2ni2ko23-hsk,hskwanikoo/-hsk
427,he/she is amazed,present_1sg,hskwa2ni2ko23-hsk,hskwanikoo/-hsk
427,he/she is amazed,imperfective,hskwa2ni2ko23-hsk,hskwanikoo/-hsk
427,he/she is amazed,perfective,hskwa2ni2ko23-hs,hskwanikoo/-hs
427,he/she is amazed,imperative,hskwa2ni2ko23-hi2,hskwanikoo/-hi
427,he/she is amazed,infinitive,hskwa2ni2ko23-hi3hst,hskwanikoo-hih'st
427,he/she is amazed,infinitive,hskwa2ni2ko23-hi3hst,hskwanikoo-hi/h'st
427,he/she is amazed,infinitive,hskwa2ni2ko23-hi3hst,hskwanikoo/-hih'st
427,he/she is amazed,infinitive,hskwa2ni2ko23-hi3hst,hskwanikoo/-hi/hst
427,he/she is amazed,infinitive,hskwa2ni2ko23-hi3hst,hskwanikoo/-hi/h'st
429,he/she is hitting him/her on the abdomen with it (refers to a long object),present,hskwo22ha2l-v33n-i2h,hskwoohal-vv'n-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),present,hskwo22ha2l-v33n-i2h,hskwoohal-vvn'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),present,hskwo22ha2l-v33n-i2h,hskwoohal-vv/n'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),present_1sg,hskwo22ha2l-v33n-i2h,hskwoohal-vv'n-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),present_1sg,hskwo22ha2l-v33n-i2h,hskwoohal-vvn'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),present_1sg,hskwo22ha2l-v33n-i2h,hskwoohal-vv/n'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),imperfective,hskwo22ha2l-v33n-i2h,hskwoohal-vv'n-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),imperfective,hskwo22ha2l-v33n-i2h,hskwoohal-vvn'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),imperfective,hskwo22ha2l-v33n-i2h,hskwoohal-vv/n'-ih
429,he/she is hitting him/her on the abdomen with it (refers to a long object),perfective,hskwo22ha2l-v23n-i32l,hskwoohal-vvn-ii'l
429,he/she is hitting him/her on the abdomen with it (refers to a long object),perfective,hskwo22ha2l-v23n-i32l,hskwoohal-vvn-i'l
429,he/she is hitting him/her on the abdomen with it (refers to a long object),perfective,hskwo22ha2l-v23n-i32l,hskwoohal-vv/n-i'l
429,he/she is hitting him/her on the abdomen with it (refers to a long object),infinitive,hskwo22ha2l-v23n-i32hst,hskwoohal-vvn-ii'hst
429,he/she is hitting him/her on the abdomen with it (refers to a long object),infinitive,hskwo22ha2l-v23n-i32hst,hskwoohal-vvn-i'hst
429,he/she is hitting him/her on the abdomen with it (refers to a long object),infinitive,hskwo22ha2l-v23n-i32hst,hskwoohal-vv/n-i'hst
436,he/she is roping him/her,present,hslh-a2t-i3',hslh-at-i'
436,he/she is roping him/her,present,hslh-a2t-i3',hslh-at-i'
436,he/she is roping him/her,present,hslh-a2t-i3',hslh-at-i/'
436,he/she is roping him/her,present_1sg,hslh-a2t-i3',hslh-at-i'
436,he/she is roping him/her,present_1sg,hslh-a2t-i3',hslh-at-i'
436,he/she is roping him/her,present_1sg,hslh-a2t-i3',hslh-at-i/'
436,he/she is roping him/her,imperfective,hslh-a2t-i32hsk,hslh-at-i'hsk
436,he/she is roping him/her,perfective,hslh-a3t-,hslh-at'-
436,he/she is roping him/her,perfective,hslh-a3t-,hslh-a/t-
436,he/she is roping him/her,perfective,hslh-a3t-,hslh-a/t'-
436,he/she is roping him/her,imperative,hslh-a2t-a2,hslh-at-a
445,he/she is painting it,present,hsu23wh-i3hsk,hsuuwh-ih'sk
445,he/she is painting it,present,hsu23wh-i3hsk,hsuuwh-i/h'sk
445,he/she is painting it,present,hsu23wh-i3hsk,hsuu/wh-ih'sk
445,he/she is painting it,present,hsu23wh-i3hsk,hsuu/wh-i/hsk
445,he/she is painting it,present,hsu23wh-i3hsk,hsuu/wh-i/h'sk
445,he/she is painting it,present_1sg,hsu23wh-i3hsk,hsuuwh-ih'sk
445,he/she is painting it,present_1sg,hsu23wh-i3hsk,hsuuwh-i/h'sk
445,he/she is painting it,present_1sg,hsu23wh-i3hsk,hsuu/wh-ih'sk
445,he/she is painting it,present_1sg,hsu23wh-i3hsk,hsuu/wh-i/hsk
445,he/she is painting it,present_1sg,hsu23wh-i3hsk,hsuu/wh-i/h'sk
445,he/she is painting it,imperfective,hsu23wh-i3hsk,hsuuwh-ih'sk
445,he/she is painting it,imperfective,hsu23wh-i3hsk,hsuuwh-i/h'sk
445,he/she is painting it,imperfective,hsu23wh-i3hsk,hsuu/wh-ih'sk
445,he/she is painting it,imperfective,hsu23wh-i3hsk,hsuu/wh-i/hsk
445,he/she is painting it,imperfective,hsu23wh-i3hsk,hsuu/wh-i/h'sk
445,he/she is painting it,perfective,hsu23wh-i3hs,hsuuwh-ih's
445,he/she is painting it,perfective,hsu23wh-i3hs,hsuuwh-i/h's
445,he/she is painting it,perfective,hsu23wh-i3hs,hsuu/wh-ih's
445,he/she is painting it,perfective,hsu23wh-i3hs,hsuu/wh-i/hs
445,he/she is painting it,perfective,hsu23wh-i3hs,hsuu/wh-i/h's
445,he/she is painting it,imperative,hsu23wh-a2,hsuu/wh-a
445,he/she is painting it,infinitive,hsu23wh-i3hst,hsuuwh-ih'st
445,he/she is painting it,infinitive,hsu23wh-i3hst,hsuuwh-i/h'st
445,he/she is painting it,infinitive,hsu23wh-i3hst,hsuu/wh-ih'st
445,he/she is painting it,infinitive,hsu23wh-i3hst,hsuu/wh-i/hst
445,he/she is painting it,infinitive,hsu23wh-i3hst,hsuu/wh-i/h'st
449,he/she is quitting,present,hsu22li2-ko33k,hsuuli-koo'k
449,he/she is quitting,present,hsu22li2-ko33k,hsuuli-kook'
449,he/she is quitting,present,hsu22li2-ko33k,hsuuli-koo/k'
449,he/she is quitting,present_1sg,hsu22li2-ko33k,hsuuli-koo'k
449,he/she is quitting,present_1sg,hsu22li2-ko33k,hsuuli-kook'
449,he/she is quitting,present_1sg,hsu22li2-ko33k,hsuuli-koo/k'
449,he/she is quitting,imperfective,hsu22li2-ko33k,hsuuli-koo'k
449,he/she is quitting,imperfective,hsu22li2-ko33k,hsuuli-kook'
449,he/she is quitting,imperfective,hsu22li2-ko33k,hsuuli-koo/k'
449,he/she is quitting,perfective,hsu22li2-ko33ts,hsuuli-koo'ts
449,he/she is quitting,perfective,hsu22li2-ko33ts,hsuuli-koot's
449,he/she is quitting,perfective,hsu22li2-ko33ts,hsuuli-koo/t's
449,he/she is quitting,infinitive,hsu22li2-ko2hst,hsuuli-kohst
455,it smells,present,hsv32-k,hsv'-k
455,it smells,present_1sg,hsv32-k,hsv'-k
455,it smells,imperfective,hsv32-k,hsv'-k
459,he/she is drinking it up,present,hsv2-hv3hsk,hsv-hvh'sk
459,he/she is drinking it up,present,hsv2-hv3hsk,hsv-hv/hsk
459,he/she is drinking it up,present,hsv2-hv3hsk,hsv-hv/h'sk
459,he/she is drinking it up,present_1sg,hsv2-hv3hsk,hsv-hvh'sk
459,he/she is drinking it up,present_1sg,hsv2-hv3hsk,hsv-hv/hsk
459,he/she is drinking it up,present_1sg,hsv2-hv3hsk,hsv-hv/h'sk
459,he/she is drinking it up,imperfective,hsv2-hv3hsk,hsv-hvh'sk
459,he/she is drinking it up,imperfective,hsv2-hv3hsk,hsv-hv/hsk
459,he/she is drinking it up,imperfective,hsv2-hv3hsk,hsv-hv/h'sk
459,he/she is drinking it up,perfective,hsv2-nh,hsv-nh
459,he/she is drinking it up,imperative,hsv2-nha2,hsv-nha
459,he/she is drinking it up,infinitive,hsv3-hv3hst,hsv-h'v/hst
459,he/she is drinking it up,infinitive,hsv3-hv3hst,hsv/-hvh'st
459,he/she is drinking it up,infinitive,hsv3-hv3hst,hsv/-hv/hst
459,he/she is drinking it up,infinitive,hsv3-hv3hst,hsv/-hv/h'st
459,he/she is drinking it up,infinitive,hsv3-hv3hst,hsv/-h'v/hst
464,he/she is mooring a boat,present,tha2l-a2t-i3',thal-at-i'
464,he/she is mooring a boat,present,tha2l-a2t-i3',thal-at-i'
464,he/she is mooring a boat,present,tha2l-a2t-i3',thal-at-i/'
464,he/she is mooring a boat,present_1sg,tha2l-a2t-i3',thal-at-i'
464,he/she is mooring a boat,present_1sg,tha2l-a2t-i3',thal-at-i'
464,he/she is mooring a boat,present_1sg,tha2l-a2t-i3',thal-at-i/'
464,he/she is mooring a boat,imperfective,tha2l-a2t-i32hsk,thal-at-i'hsk
464,he/she is mooring a boat,perfective,tha2l-a3t-,thal-at'-
464,he/she is mooring a boat,perfective,tha2l-a3t-,thal-a/t-
464,he/she is mooring a boat,perfective,tha2l-a3t-,thal-a/t'-
464,he/she is mooring a boat,imperative,tha2l-a2t-a2,thal-at-a
472,he/she is kissing him/her,perfective,tha2we23to32-n,thaweetoo'-n
472,he/she is kissing him/her,perfective,tha2we23to32-n,thaweeto'-n
472,he/she is kissing him/her,infinitive,tha2we23to32-t,thaweetoo'-t
472,he/she is kissing him/her,infinitive,tha2we23to32-t,thaweeto'-t
474,he/she is asking for it,present,tha2yo22-hi3h,thayoo-hi/h
474,he/she is asking for it,present_1sg,tha2yo22-hi3h,thayoo-hi/h
474,he/she is asking for it,imperfective,tha2yo22-hi2h,thayoo-hih
474,he/she is asking for it,perfective,tha2yo22-lh,thayoo-lh
474,he/she is asking for it,imperative,tha2yo23-ha2,thayoo/-ha
474,he/she is asking for it,infinitive,tha2yo22-hst,thayoo-hst
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee'l-vvhvh'sk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee'l-vvhv/hsk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee'l-vvhv/h'sk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,theel'-vvhvh'sk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,theel'-vvhv/hsk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,theel'-vvhv/h'sk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee/l-vvhvh'sk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee/l-vvhv/hsk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee/l-vvhv/h'sk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee'/l-vvhvh'sk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee'/l-vvhv/hsk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee'/l-vvhv/h'sk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee/l'-vvhvh'sk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee/l'-vvhv/hsk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee/l'-vvhv/h'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee'l-vvhvh'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee'l-vvhv/hsk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee'l-vvhv/h'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,theel'-vvhvh'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,theel'-vvhv/hsk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,theel'-vvhv/h'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee/l-vvhvh'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee/l-vvhv/hsk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee/l-vvhv/h'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee'/l-vvhvh'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee'/l-vvhv/hsk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee'/l-vvhv/h'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee/l'-vvhvh'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee/l'-vvhv/hsk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee/l'-vvhv/h'sk
477,he/she is shaking him/her,imperfective,the33l-v22hv2hsk,thee'l-vvhvhsk
477,he/she is shaking him/her,imperfective,the33l-v22hv2hsk,theel'-vvhvhsk
477,he/she is shaking him/her,imperfective,the33l-v22hv2hsk,thee/l-vvhvhsk
477,he/she is shaking him/her,imperfective,the33l-v22hv2hsk,thee'/l-vvhvhsk
477,he/she is shaking him/her,imperfective,the33l-v22hv2hsk,thee/l'-vvhvhsk
477,he/she is shaking him/her,perfective,the33l-v22nh,thee'l-vvnh
477,he/she is shaking him/her,perfective,the33l-v22nh,theel'-vvnh
477,he/she is shaking him/her,perfective,the33l-v22nh,thee/l-vvnh
477,he/she is shaking him/her,perfective,the33l-v22nh,thee'/l-vvnh
477,he/she is shaking him/her,perfective,the33l-v22nh,thee/l'-vvnh
502,he/she is inside,present,y-a3',y-a'
502,he/she is inside,present,y-a3',y-a'
502,he/she is inside,present,y-a3',y-a/'
502,he/she is inside,present_1sg,y-a3',y-a'
502,he/she is inside,present_1sg,y-a3',y-a'
502,he/she is inside,present_1sg,y-a3',y-a/'
502,he/she is inside,imperfective,y-a3',y-a'
502,he/she is inside,imperfective,y-a3',y-a'
502,he/she is inside,imperfective,y-a3',y-a/'
507,he/she is waking up,present,ye33-k,yee'-k
507,he/she is waking up,present,ye33-k,yee-k'
507,he/she is waking up,present,ye33-k,yee/-k'
507,he/she is waking up,present_1sg,ye33-k,yee'-k
507,he/she is waking up,present_1sg,ye33-k,yee-k'
507,he/she is waking up,present_1sg,ye33-k,yee/-k'
507,he/she is waking up,imperfective,ye33-k,yee'-k
507,he/she is waking up,imperfective,ye33-k,yee-k'
507,he/she is waking up,imperfective,ye33-k,yee/-k'
507,he/she is waking up,perfective,ye33-ts,yee'-ts
507,he/she is waking up,perfective,ye33-ts,yee-t's
507,he/she is waking up,perfective,ye33-ts,yee/-t's
507,he/she is waking up,infinitive,ye2-'i2hst,ye-'ihst
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),present,yht-i3h,yht-ih'
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),present,yht-i3h,yht-i/h
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),present,yht-i3h,yht-i/h'
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),imperfective,yht-i23hsk,yht-ii/hsk
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),perfective,yht-ha2n,yht-han
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),infinitive,yht-o3ht,yht-oh't
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),infinitive,yht-o3ht,yht-o/ht
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),infinitive,yht-o3ht,yht-o/h't
513,he/she is getting it (refers to a long object),present,y-i3h,y-ih'
513,he/she is getting it (refers to a long object),present,y-i3h,y-i/h
513,he/she is getting it (refers to a long object),present,y-i3h,y-i/h'
513,he/she is getting it (refers to a long object),present_1sg,y-i33',y-ii'
513,he/she is getting it (refers to a long object),present_1sg,y-i33',y-ii'
513,he/she is getting it (refers to a long object),imperfective,y-i23hsk,y-ii/hsk
513,he/she is getting it (refers to a long object),perfective,y-v22h,y-vvh
513,he/she is getting it (refers to a long object),imperative,y-a2,y-a
513,he/she is getting it (refers to a long object),infinitive,y-ht,y-ht
515,it’s breaking,present,yo33-k,yoo'-k
515,it’s breaking,present,yo33-k,yoo-k'
515,it’s breaking,present,yo33-k,yoo/-k'
515,it’s breaking,present_1sg,yo33-k,yoo'-k
515,it’s breaking,present_1sg,yo33-k,yoo-k'
515,it’s breaking,present_1sg,yo33-k,yoo/-k'
515,it’s breaking,imperfective,yo33-k,yoo'-k
515,it’s breaking,imperfective,yo33-k,yoo-k'
515,it’s breaking,imperfective,yo33-k,yoo/-k'
515,it’s breaking,perfective,yo33-ts,yoo'-ts
515,it’s breaking,perfective,yo33-ts,yoo-t's
515,it’s breaking,perfective,yo33-ts,yoo/-t's
516,he/she is shooting him/her,present,yo22-hi3h,yoo-hi/h
516,he/she is shooting him/her,present_1sg,yo2-'i3h,yo-'ih'
516,he/she is shooting him/her,present_1sg,yo2-'i3h,yo-'i/h
516,he/she is shooting him/her,present_1sg,yo2-'i3h,yo-'i/h'
516,he/she is shooting him/her,imperfective,yo22-hi2h,yoo-hih
516,he/she is shooting him/her,perfective,yo22-lh,yoo-lh
516,he/she is shooting him/her,imperative,yo2-'a2,yo-'a
516,he/she is shooting him/her,infinitive,yo22-hst,yoo-hst
519,he/she is whittling it,present,yo22l-hv3hsk,yool-hv/hsk
519,he/she is whittling it,imperfective,yo22l-hv3hsk,yool-hv/hsk
519,he/she is whittling it,perfective,yo22l-ha3n,yool-ha/n
519,he/she is whittling it,infinitive,yo22l-hv3hst,yool-hv/hst
523,he/she is greeting him/her,present,yo33l-i2h,yoo'l-ih
523,he/she is greeting him/her,present,yo33l-i2h,yool'-ih
523,he/she is greeting him/her,present,yo33l-i2h,yoo/l'-ih
523,he/she is greeting him/her,present_1sg,yo33l-i2h,yoo'l-ih
523,he/she is greeting him/her,present_1sg,yo33l-i2h,yool'-ih
523,he/she is greeting him/her,present_1sg,yo33l-i2h,yoo/l'-ih
523,he/she is greeting him/her,imperfective,yo33l-i2h,yoo'l-ih
523,he/she is greeting him/her,imperfective,yo33l-i2h,yool'-ih
523,he/she is greeting him/her,imperfective,yo33l-i2h,yoo/l'-ih
523,he/she is greeting him/her,perfective,yo23l-i32l,yool-ii'l
523,he/she is greeting him/her,perfective,yo23l-i32l,yool-i'l
523,he/she is greeting him/her,perfective,yo23l-i32l,yoo/l-i'l
523,he/she is greeting him/her,imperative,yo22l-i2ka2,yool-ika
523,he/she is greeting him/her,infinitive,yo23l-i32hst,yool-ii'hst
523,he/she is greeting him/her,infinitive,yo23l-i32hst,yool-i'hst
523,he/she is greeting him/her,infinitive,yo23l-i32hst,yoo/l-i'hst
524,he/she is breaking it,present,yo33hst-i2h,yoo'hst-ih
524,he/she is breaking it,present,yo33hst-i2h,yooh'st-ih
524,he/she is breaking it,present,yo33hst-i2h,yoo/h'st-ih
524,he/she is breaking it,present_1sg,yo33hst-i2h,yoo'hst-ih
524,he/she is breaking it,present_1sg,yo33hst-i2h,yooh'st-ih
524,he/she is breaking it,present_1sg,yo33hst-i2h,yoo/h'st-ih
524,he/she is breaking it,imperfective,yo33hst-i22hsk,yoo'hst-iihsk
524,he/she is breaking it,imperfective,yo33hst-i22hsk,yooh'st-iihsk
524,he/she is breaking it,imperfective,yo33hst-i22hsk,yoo/hst-iihsk
524,he/she is breaking it,imperfective,yo33hst-i22hsk,yoo'/hst-iihsk
524,he/she is breaking it,imperfective,yo33hst-i22hsk,yoo/h'st-iihsk
524,he/she is breaking it,perfective,yo33hst-ha2n,yoo'hst-han
524,he/she is breaking it,perfective,yo33hst-ha2n,yooh'st-han
524,he/she is breaking it,perfective,yo33hst-ha2n,yoo/h'st-han
526,he/she is destroying it,present,yo33hstha2n-o3hv3hsk,yoo'hsthan-oh'v/hsk
526,he/she is destroying it,present,yo33hstha2n-o3hv3hsk,yooh'sthan-oh'v/hsk
526,he/she is destroying it,present_1sg,yo33hstha2n-o3hv3hsk,yoo'hsthan-oh'v/hsk
526,he/she is destroying it,present_1sg,yo33hstha2n-o3hv3hsk,yooh'sthan-oh'v/hsk
526,he/she is destroying it,imperfective,yo33hstha2n-o3hv3hsk,yoo'hsthan-oh'v/hsk
526,he/she is destroying it,imperfective,yo33hstha2n-o3hv3hsk,yooh'sthan-oh'v/hsk
526,he/she is destroying it,perfective,yo33hstha2n-o3nh,yoo'hsthan-on'h
526,he/she is destroying it,perfective,yo33hstha2n-o3nh,yoo'hsthan-o/nh
526,he/she is destroying it,perfective,yo33hstha2n-o3nh,yoo'hsthan-o/n'h
526,he/she is destroying it,perfective,yo33hstha2n-o3nh,yooh'sthan-on'h
526,he/she is destroying it,perfective,yo33hstha2n-o3nh,yooh'sthan-o/nh
526,he/she is destroying it,perfective,yo33hstha2n-o3nh,yooh'sthan-o/n'h
529,he/she is entering it,present,yv22-hi3h,yvv-hi/h
529,he/she is entering it,present_1sg,yv2-'i3h,yv-'ih'
529,he/she is entering it,present_1sg,yv2-'i3h,yv-'i/h
529,he/she is entering it,present_1sg,yv2-'i3h,yv-'i/h'
529,he/she is entering it,imperfective,yv22-hi2h,yvv-hih
529,he/she is entering it,perfective,yv22-lh,yvv-lh
529,he/she is entering it,imperative,yv23-ha2,yvv/-ha
529,he/she is entering it,infinitive,yv22-hst,yvv-hst
530,he/she is finding it (refers to a long object),present,yv22wha2hth-i3h,yvvwhahth-ih'
530,he/she is finding it (refers to a long object),present,yv22wha2hth-i3h,yvvwhahth-i/h
530,he/she is finding it (refers to a long object),present,yv22wha2hth-i3h,yvvwhahth-i/h'
530,he/she is finding it (refers to a long object),imperfective,yv22wha2hth-i23hsk,yvvwhahth-ii/hsk
530,he/she is finding it (refers to a long object),perfective,yv22wha2hth-v22h,yvvwhahth-vvh
530,he/she is finding it (refers to a long object),imperative,yv22wha2hth-a2,yvvwhahth-a
530,he/she is finding it (refers to a long object),infinitive,yv22wha2hth-v2ht,yvvwhahth-vht
531,he/she is taking it somewhere (refers to a long object),imperative,yv22whi23t-a2,yvvwhii/t-a
742,he/she is walking around,present_1sg,e23t-o32h,eet-oo'h
742,he/she is walking around,present_1sg,e23t-o32h,eet-o'h
742,he/she is walking around,present_1sg,e23t-o32h,ee/t-o'h
742,he/she is walking around,perfective,e23t-o32l,eet-oo'l
742,he/she is walking around,perfective,e23t-o32l,eet-o'l
742,he/she is walking around,perfective,e23t-o32l,ee/t-o'l
742,he/she is walking around,imperative,e23t-a2,ee/t-a
746,he/she lives,present,-e23h,-ee/h
746,he/she lives,present_1sg,-e33',-ee'
746,he/she lives,present_1sg,-e33',-ee'
746,he/she lives,imperative,-e22he33hsti2,-eeheehsti
746,he/she lives,imperative,-e22he33hsti2,-eeheeh'sti
752,he/she thinks so,present_1sg,e22l-i3',eel-i/'
752,he/she thinks so,imperative,e23l-a2,ee/l-a
757,he/she is straightening it,present,tshi2no22-hs-i3h,tshinoo-hs-i/h
757,he/she is straightening it,present_1sg,tshi2no22-hs-i3h,tshinoo-hs-i/h
757,he/she is straightening it,imperfective,tshi2no22-hs-i23hsk,tshinoo-hs-ii/hsk
757,he/she is straightening it,perfective,tshi2no22-hs-a2nh,tshinoo-hs-anh
