corpus_id,definition,form,surface_stem,underlying_stem
425,he/she is hitting him/her on the head with it,imperfective,hskwa2l-v33n-i2h,hskwalvv'nih
425,he/she is hitting him/her on the head with it,imperfective,hskwa2l-v33n-i2h,hskwalvvn'ih
425,he/she is hitting him/her on the head with it,perfective,hskwa2l-v23n-i32l,hskwalvvnii'l
425,he/she is hitting him/her on the head with it,perfective,hskwa2l-v23n-i32l,hskwalvvni'l
425,he/she is hitting him/her on the head with it,infinitive,hskwa2l-v23n-i32hst,hskwalvvnii'hst
425,he/she is hitting him/her on the head with it,infinitive,hskwa2l-v23n-i32hst,hskwalvvni'hst
427,he/she is amazed,infinitive,hskwa2ni2ko23-hi3hst,hskwanikoohih'st
429,he/she is hitting him/her on the abdomen with it,present,hskwo22ha2l-v33n-i2h,hskwoohalvv'nih
429,he/she is hitting him/her on the abdomen with it,present,hskwo22ha2l-v33n-i2h,hskwoohalvvn'ih
429,he/she is hitting him/her on the abdomen with it,present_1sg,hskwo22ha2l-v33n-i2h,hskwoohalvv'nih
429,he/she is hitting him/her on the abdomen with it,present_1sg,hskwo22ha2l-v33n-i2h,hskwoohalvvn'ih
429,he/she is hitting him/her on the abdomen with it,imperfective,hskwo22ha2l-v33n-i2h,hskwoohalvv'nih
429,he/she is hitting him/her on the abdomen with it,imperfective,hskwo22ha2l-v33n-i2h,hskwoohalvvn'ih
429,he/she is hitting him/her on the abdomen with it,perfective,hskwo22ha2l-v23n-i32l,hskwoohalvvnii'l
429,he/she is hitting him/her on the abdomen with it,perfective,hskwo22ha2l-v23n-i32l,hskwoohalvvni'l
429,he/she is hitting him/her on the abdomen with it,infinitive,hskwo22ha2l-v23n-i32hst,hskwoohalvvnii'hst
429,he/she is hitting him/her on the abdomen with it,infinitive,hskwo22ha2l-v23n-i32hst,hskwoohalvvni'hst
436,he/she is roping him/her,present,hslh-a2t-i3',hslhati'
436,he/she is roping him/her,present_1sg,hslh-a2t-i3',hslhati'
436,he/she is roping him/her,imperfective,hslh-a2t-i32hsk,hslhati'hsk
436,he/she is roping him/her,perfective,hslh-a3t-,hslhat'
436,he/she is roping him/her,imperative,hslh-a2t-a2,hslhata
441,he/she is wounding him/her,present,hso22n-v22hsk,hsoonvvhsk
441,he/she is wounding him/her,present_1sg,hso22n-v22hsk,hsoonvvhsk
441,he/she is wounding him/her,imperfective,hso22n-v22hsk,hsoonvvhsk
441,he/she is wounding him/her,perfective,hso22n-v22nh,hsoonvvnh
441,he/she is wounding him/her,infinitive,hso22n-v22hst,hsoonvvhst
445,he/she is painting it,present,hsu23wh-i3hsk,hsuuwhih'sk
445,he/she is painting it,present_1sg,hsu23wh-i3hsk,hsuuwhih'sk
445,he/she is painting it,imperfective,hsu23wh-i3hsk,hsuuwhih'sk
445,he/she is painting it,perfective,hsu23wh-i3hs,hsuuwhih's
445,he/she is painting it,infinitive,hsu23wh-i3hst,hsuuwhih'st
449,he/she is quitting,present,hsu22li2-ko33k,hsuulikoo'k
449,he/she is quitting,present,hsu22li2-ko33k,hsuulikook'
449,he/she is quitting,present_1sg,hsu22li2-ko33k,hsuulikoo'k
449,he/she is quitting,present_1sg,hsu22li2-ko33k,hsuulikook'
449,he/she is quitting,imperfective,hsu22li2-ko33k,hsuulikoo'k
449,he/she is quitting,imperfective,hsu22li2-ko33k,hsuulikook'
449,he/she is quitting,perfective,hsu22li2-ko33ts,hsuulikoo'ts
449,he/she is quitting,perfective,hsu22li2-ko33ts,hsuulikoot's
449,he/she is quitting,infinitive,hsu22li2-ko2hst,hsuulikohst
455,it smells,present,hsv32-k,hsv'k
455,it smells,present_1sg,hsv32-k,hsv'k
455,it smells,imperfective,hsv32-k,hsv'k
459,he/she is drinking it up,present,hsv2-hv3hsk,hsvhvh'sk
459,he/she is drinking it up,present_1sg,hsv2-hv3hsk,hsvhvh'sk
459,he/she is drinking it up,imperfective,hsv2-hv3hsk,hsvhvh'sk
459,he/she is drinking it up,perfective,hsv2-nh,hsvnh
459,he/she is drinking it up,imperative,hsv2-nha2,hsvnha
464,he/she is mooring a boat,present,tha2l-a2t-i3',thalati'
464,he/she is mooring a boat,present_1sg,tha2l-a2t-i3',thalati'
464,he/she is mooring a boat,imperfective,tha2l-a2t-i32hsk,thalati'hsk
464,he/she is mooring a boat,perfective,tha2l-a3t-,thalat'
464,he/she is mooring a boat,imperative,tha2l-a2t-a2,thalata
472,he/she is kissing him/her,perfective,tha2we23to32-n,thaweetoo'n
472,he/she is kissing him/her,perfective,tha2we23to32-n,thaweeto'n
472,he/she is kissing him/her,infinitive,tha2we23to32-t,thaweetoo't
472,he/she is kissing him/her,infinitive,tha2we23to32-t,thaweeto't
474,he/she is asking for it,imperfective,tha2yo22-hi2h,thayoohih
474,he/she is asking for it,perfective,tha2yo22-lh,thayoolh
474,he/she is asking for it,infinitive,tha2yo22-hst,thayoohst
477,he/she is shaking him/her,present,the33l-v22hv3hsk,thee'lvvhvh'sk
477,he/she is shaking him/her,present,the33l-v22hv3hsk,theel'vvhvh'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,thee'lvvhvh'sk
477,he/she is shaking him/her,present_1sg,the33l-v22hv3hsk,theel'vvhvh'sk
477,he/she is shaking him/her,imperfective,the33l-v22hv2hsk,thee'lvvhvhsk
477,he/she is shaking him/her,imperfective,the33l-v22hv2hsk,theel'vvhvhsk
477,he/she is shaking him/her,perfective,the33l-v22nh,thee'lvvnh
477,he/she is shaking him/her,perfective,the33l-v22nh,theel'vvnh
502,he/she is inside,present,y-a3',ya'
502,he/she is inside,present_1sg,y-a3',ya'
502,he/she is inside,imperfective,y-a3',ya'
507,he/she is waking up,present,ye33-k,yee'k
507,he/she is waking up,present,ye33-k,yeek'
507,he/she is waking up,present_1sg,ye33-k,yee'k
507,he/she is waking up,present_1sg,ye33-k,yeek'
507,he/she is waking up,imperfective,ye33-k,yee'k
507,he/she is waking up,imperfective,ye33-k,yeek'
507,he/she is waking up,perfective,ye33-ts,yee'ts
507,he/she is waking up,perfective,ye33-ts,yeet's
511,he/she is putting him/her inside,present,yht-i3h,yhtih'
511,he/she is putting him/her inside,perfective,yht-ha2n,yhthan
511,he/she is putting him/her inside,infinitive,yht-o3ht,yhtoh't
513,he/she is getting it,present,y-i3h,yih'
513,he/she is getting it,present_1sg,y-i33',yii'
513,he/she is getting it,perfective,y-v22h,yvvh
513,he/she is getting it,imperative,y-a2,ya
513,he/she is getting it,infinitive,y-ht,yht
515,it’s breaking,present,yo33-k,yoo'k
515,it’s breaking,present,yo33-k,yook'
515,it’s breaking,present_1sg,yo33-k,yoo'k
515,it’s breaking,present_1sg,yo33-k,yook'
515,it’s breaking,imperfective,yo33-k,yoo'k
515,it’s breaking,imperfective,yo33-k,yook'
515,it’s breaking,perfective,yo33-ts,yoo'ts
515,it’s breaking,perfective,yo33-ts,yoot's
516,he/she is shooting him/her,imperfective,yo22-hi2h,yoohih
516,he/she is shooting him/her,perfective,yo22-lh,yoolh
516,he/she is shooting him/her,infinitive,yo22-hst,yoohst
523,he/she is greeting him/her,present,yo33l-i2h,yoo'lih
523,he/she is greeting him/her,present,yo33l-i2h,yool'ih
523,he/she is greeting him/her,present_1sg,yo33l-i2h,yoo'lih
523,he/she is greeting him/her,present_1sg,yo33l-i2h,yool'ih
523,he/she is greeting him/her,imperfective,yo33l-i2h,yoo'lih
523,he/she is greeting him/her,imperfective,yo33l-i2h,yool'ih
523,he/she is greeting him/her,perfective,yo23l-i32l,yoolii'l
523,he/she is greeting him/her,perfective,yo23l-i32l,yooli'l
523,he/she is greeting him/her,imperative,yo22l-i2ka2,yoolika
523,he/she is greeting him/her,infinitive,yo23l-i32hst,yoolii'hst
523,he/she is greeting him/her,infinitive,yo23l-i32hst,yooli'hst
524,he/she is breaking it,present,yo33hst-i2h,yoo'hstih
524,he/she is breaking it,present,yo33hst-i2h,yooh'stih
524,he/she is breaking it,present_1sg,yo33hst-i2h,yoo'hstih
524,he/she is breaking it,present_1sg,yo33hst-i2h,yooh'stih
524,he/she is breaking it,imperfective,yo33hst-i22hsk,yoo'hstiihsk
524,he/she is breaking it,imperfective,yo33hst-i22hsk,yooh'stiihsk
524,he/she is breaking it,perfective,yo33hst-ha2n,yoo'hsthan
524,he/she is breaking it,perfective,yo33hst-ha2n,yooh'sthan
526,he/she is destroying it,perfective,yo33hstha2n-o3nh,yoo'hsthanon'h
526,he/she is destroying it,perfective,yo33hstha2n-o3nh,yooh'sthanon'h
529,he/she is entering it,imperfective,yv22-hi2h,yvvhih
529,he/she is entering it,perfective,yv22-lh,yvvlh
529,he/she is entering it,infinitive,yv22-hst,yvvhst
530,he/she is finding it,present,yv22wha2hth-i3h,yvvwhahthih'
530,he/she is finding it,perfective,yv22wha2hth-v22h,yvvwhahthvvh
530,he/she is finding it,imperative,yv22wha2hth-a2,yvvwhahtha
530,he/she is finding it,infinitive,yv22wha2hth-v2ht,yvvwhahthvht
531,he/she is taking it somewhere,perfective,yv22whi22t-v22h,yvvwhiitvvh
531,he/she is taking it somewhere,infinitive,yv22whi22t-ht,yvvwhiitht
742,he/she is walking around,present_1sg,e23t-o32h,eetoo'h
742,he/she is walking around,present_1sg,e23t-o32h,eeto'h
742,he/she is walking around,perfective,e23t-o32l,eetoo'l
742,he/she is walking around,perfective,e23t-o32l,eeto'l
746,he/she lives,present_1sg,-e33',ee'
746,he/she lives,imperative,-e22he33hsti2,eeheeh'sti
757,he/she is straightening it,perfective,tshi2no22-hs-a2nh,tshinoohsanh
757,he/she is straightening it,infinitive,tshi2no22-hs-o2ht,tshinoohsoht
764,he/she is plowing it,present,ta2lu23k-i3',taluukii'
764,he/she is plowing it,present,ta2lu23k-i3',taluuki'
764,he/she is plowing it,present_1sg,ta2lu23k-i3',taluukii'
764,he/she is plowing it,present_1sg,ta2lu23k-i3',taluuki'
764,he/she is plowing it,imperfective,ta2lu23k-i32hsk,taluukii'hsk
764,he/she is plowing it,imperfective,ta2lu23k-i32hsk,taluuki'hsk
764,he/she is plowing it,perfective,ta2lu23k-a32n,taluukaa'n
764,he/she is plowing it,perfective,ta2lu23k-a32n,taluuka'n
764,he/she is plowing it,infinitive,ta2lu23k-o32t,taluukoo't
764,he/she is plowing it,infinitive,ta2lu23k-o32t,taluuko't
767,he/she is turning it,present_1sg,te23ya32hst-i2h,teeyaa'hstih
767,he/she is turning it,present_1sg,te23ya32hst-i2h,teeya'hstih
767,he/she is turning it,imperative,te2yhst-a2,teyhsta
770,he/she is strapping it,imperfective,tlo22-hi2h,tloohih
770,he/she is strapping it,perfective,tlo22-lh,tloolh
772,he/she is standing,present,to32-k,to'k
772,he/she is standing,present_1sg,to32-k,to'k
772,he/she is standing,imperfective,to32-k,to'k
775,he/she is pitying him/her,present,to23li32-k,toolii'k
775,he/she is pitying him/her,present,to23li32-k,tooli'k
775,he/she is pitying him/her,present_1sg,to23li32-k,toolii'k
775,he/she is pitying him/her,present_1sg,to23li32-k,tooli'k
775,he/she is pitying him/her,imperfective,to23li32-k,toolii'k
775,he/she is pitying him/her,imperfective,to23li32-k,tooli'k
775,he/she is pitying him/her,perfective,to23li32-ts,toolii'ts
775,he/she is pitying him/her,perfective,to23li32-ts,tooli'ts
784,he/she is baking it,present,tu22-hv33hsk,tuuhvvh'sk
784,he/she is baking it,imperfective,tu22-hv2hsk,tuuhvhsk
784,he/she is baking it,perfective,tu22-nh,tuunh
784,he/she is baking it,infinitive,t-ht,tht
791,he/she is rowing,present_1sg,ka2we33-hsk,kawee'hsk
791,he/she is rowing,present_1sg,ka2we33-hsk,kaweeh'sk
796,he/she is pecking it,imperfective,kwa2yo22-hi2h,kwayoohih
796,he/she is pecking it,perfective,kwa2yo22-lh,kwayoolh
796,he/she is pecking it,infinitive,kwa2yo22-hst,kwayoohst
798,he/she is putting it into a container,present,lht-i3h,lhtih'
798,he/she is putting it into a container,perfective,lht-ha2n,lhthan
798,he/she is putting it into a container,imperative,lht-a2,lhta
798,he/she is putting it into a container,infinitive,lht-o3ht,lhtoh't
804,he/she is gathering it,perfective,lh-i22hs-a2nh,lhiihsanh
804,he/she is gathering it,infinitive,lh-i23hs-o3ht,lhiihsoh't
809,he/she is piling it up,present,l-hu2hsk,lhuhsk
809,he/she is piling it up,present_1sg,l-hu2hsk,lhuhsk
809,he/she is piling it up,imperfective,l-hu2hsk,lhuhsk
809,he/she is piling it up,perfective,l-hu2n,lhun
809,he/she is piling it up,infinitive,l-hu3hst,lhuh'st
811,he/she is putting it in a hole or a container,present,l-hv3hsk,lhvh'sk
811,he/she is putting it in a hole or a container,present_1sg,l-'v3hsk,l'vh'sk
811,he/she is putting it in a hole or a container,imperfective,l-hv3hsk,lhvh'sk
811,he/she is putting it in a hole or a container,perfective,l-ha2n,lhan
811,he/she is putting it in a hole or a container,infinitive,l-ht,lht
812,he/she is sleepy,present,lh-v22hsk,lhvvhsk
812,he/she is sleepy,present_1sg,'l-v22hsk,'lvvhsk
812,he/she is sleepy,imperfective,lh-v22hsk,lhvvhsk
812,he/she is sleepy,perfective,lh-v22nh,lhvvnh
812,he/she is sleepy,infinitive,lh-v2nht,lhvnht
813,he/she is taking it somewhere by hand,present,nh-e33k,nhee'k
813,he/she is taking it somewhere by hand,present,nh-e33k,nheek'
813,he/she is taking it somewhere by hand,present_1sg,'n-e33k,'nee'k
813,he/she is taking it somewhere by hand,present_1sg,'n-e33k,'neek'
813,he/she is taking it somewhere by hand,imperfective,nh-e33k,nhee'k
813,he/she is taking it somewhere by hand,imperfective,nh-e33k,nheek'
813,he/she is taking it somewhere by hand,perfective,nh-v33hs,nhvv'hs
813,he/she is taking it somewhere by hand,perfective,nh-v33hs,nhvvh's
815,he/she is handling it,present,nh-i23to32h,nhiitoo'h
815,he/she is handling it,present,nh-i23to32h,nhiito'h
815,he/she is handling it,present_1sg,'n-i23to32h,'niitoo'h
815,he/she is handling it,present_1sg,'n-i23to32h,'niito'h
815,he/she is handling it,imperfective,nh-i23to32h,nhiitoo'h
815,he/she is handling it,imperfective,nh-i23to32h,nhiito'h
815,he/she is handling it,perfective,nh-i23to32l,nhiitoo'l
815,he/she is handling it,perfective,nh-i23to32l,nhiito'l
815,he/she is handling it,infinitive,nh-i23ta32hst,nhiitaa'hst
815,he/she is handling it,infinitive,nh-i23ta32hst,nhiita'hst
818,he/she is eating it,present,yh-e33',yhee'
818,he/she is eating it,present_1sg,y-e33',yee'
818,he/she is eating it,imperfective,yh-e33hsk,yhee'hsk
818,he/she is eating it,imperfective,yh-e33hsk,yheeh'sk
818,he/she is eating it,perfective,yh-a33',yhaa'
818,he/she is eating it,imperative,y-a2ka2,yaka
820,he/she is ripping it,present,tsa2ka2l-i3h,tsakalih'
820,he/she is ripping it,present_1sg,tsa2ka2l-i33',tsakalii'
820,he/she is ripping it,perfective,tsa2ka2l-v22h,tsakalvvh
820,he/she is ripping it,imperative,tsa2ka2l-a2,tsakala
820,he/she is ripping it,infinitive,tsa2ka2l-ht,tsakalht
821,he/she is scratching him/her,present_1sg,tsa2li2ko33-hsk,tsalikoo'hsk
821,he/she is scratching him/her,present_1sg,tsa2li2ko33-hsk,tsalikooh'sk
823,he/she is pricking him/her,imperfective,tsa2yo22-hi2h,tsayoohih
823,he/she is pricking him/her,perfective,tsa2yo22-lh,tsayoolh
823,he/she is pricking him/her,infinitive,tsa2yo22-hst,tsayoohst
824,he/she is wringing it out,infinitive,tsv23wa32hst-o2ht,tsvvwaa'hstoht
824,he/she is wringing it out,infinitive,tsv23wa32hst-o2ht,tsvvwa'hstoht
825,he/she is stinging it,present,tsv3y-hsk,tsvy'hsk
825,he/she is stinging it,present_1sg,tsv3y-hsk,tsvy'hsk
825,he/she is stinging it,imperfective,tsv3y-hsk,tsvy'hsk
825,he/she is stinging it,perfective,tsv33y-h,tsvv'yh
825,he/she is stinging it,perfective,tsv33y-h,tsvvy'h
826,he/she is leaving a living thing behind,perfective,kha2h-i33y-,khahii'y
826,he/she is leaving a living thing behind,perfective,kha2h-i33y-,khahiiy'
826,he/she is leaving a living thing behind,infinitive,kha2h-i23y-a32hst,khahiiyaa'hst
826,he/she is leaving a living thing behind,infinitive,kha2h-i23y-a32hst,khahiiya'hst
827,he/she is giving him/her a living thing,present,kha32n-e2h,kha'neh
827,he/she is giving him/her a living thing,present_1sg,kha32n-e2h,kha'neh
827,he/she is giving him/her a living thing,imperfective,kha32n-e22h,kha'neeh
827,he/she is giving him/her a living thing,perfective,kha32n-e22l,kha'neel
829,he/she is wrapping him/her,present,kwhe22n-v22hsk,kwheenvvhsk
829,he/she is wrapping him/her,present_1sg,kwhe22n-v22hsk,kwheenvvhsk
829,he/she is wrapping him/her,imperfective,kwhe22n-v22hsk,kwheenvvhsk
829,he/she is wrapping him/her,perfective,kwhe22n-v22nh,kwheenvvnh
829,he/she is wrapping him/her,infinitive,kwhe22n-v2ht,kwheenvht
830,he/she is putting it in a container,imperfective,l-a2t-i32hsk,lati'hsk
830,he/she is putting it in a container,perfective,l-a3t-,lat'
830,he/she is putting it in a container,imperative,l-a2t-a2,lata
833,he/she is taking it out of a container,present,l-e33',lee'
833,he/she is taking it out of a container,present_1sg,l-e33',lee'
833,he/she is taking it out of a container,imperfective,l-e33hsk,lee'hsk
833,he/she is taking it out of a container,imperfective,l-e33hsk,leeh'sk
833,he/she is taking it out of a container,perfective,l-e33hs,lee'hs
833,he/she is taking it out of a container,perfective,l-e33hs,leeh's
833,he/she is taking it out of a container,imperative,l-a2ki2,laki
837,he/she is burning,present,le33yv22-hsk,lee'yvvhsk
837,he/she is burning,present,le33yv22-hsk,leey'vvhsk
837,he/she is burning,present_1sg,le33yv22-hsk,lee'yvvhsk
837,he/she is burning,present_1sg,le33yv22-hsk,leey'vvhsk
837,he/she is burning,imperfective,le33yv22-hsk,lee'yvvhsk
837,he/she is burning,imperfective,le33yv22-hsk,leey'vvhsk
837,he/she is burning,perfective,le33yv22-hs,lee'yvvhs
837,he/she is burning,perfective,le33yv22-hs,leey'vvhs
838,it is falling from an upright position,present_1sg,le22yv33-hsk,leeyvvh'sk
838,it is falling from an upright position,infinitive,le22yv23-hi3hst,leeyvvhih'st
842,it is dying,present,li22who33-k,liiwhook'
842,it is dying,imperfective,li22who33-k,liiwhook'
842,it is dying,perfective,li22who33-ts,liiwhoot's
845,he/she is hoeing it,present,lo22k-i33',lookii'
845,he/she is hoeing it,present_1sg,lo22k-i33',lookii'
845,he/she is hoeing it,imperfective,lo22k-i33hsk,lookiih'sk
845,he/she is hoeing it,infinitive,lo23k-o32t,lookoo't
845,he/she is hoeing it,infinitive,lo23k-o32t,looko't
848,he/she is stopping by,present,lo22hi2hst-i3h,loohihstih'
848,he/she is stopping by,perfective,lo22hi2hst-ha3n,loohihsthan'
848,he/she is stopping by,imperative,lo22hi2hst-a2,loohihsta
848,he/she is stopping by,infinitive,lo22hi2hst-o3ht,loohihstoh't
850,he/she is overtaking him/her,present,lo22hi2hs-e3h,loohihseh'
850,he/she is overtaking him/her,infinitive,lo22hi2hs-e3ht,loohihseh't
853,he/she is oiling it,present,lo23n-e3',loonee'
853,he/she is oiling it,present,lo23n-e3',loone'
853,he/she is oiling it,present_1sg,lo23n-e3',loonee'
853,he/she is oiling it,present_1sg,lo23n-e3',loone'
853,he/she is oiling it,imperfective,lo23n-e32hsk,loonee'hsk
853,he/she is oiling it,imperfective,lo23n-e32hsk,loone'hsk
853,he/she is oiling it,perfective,lo23n-e3',loonee'
853,he/she is oiling it,perfective,lo23n-e3',loone'
854,he/she is making him/her fall from an elevated position,present,lo3nht-i2h,lon'htih
854,he/she is making him/her fall from an elevated position,present_1sg,lo3nht-i2h,lon'htih
854,he/she is making him/her fall from an elevated position,perfective,lo3nht-ha2n,lon'hthan
855,he/she is cheating,infinitive,lo22nu22-he2ht,loonuuheht
856,he/she is passing by without stopping,present,lo22-hsk,loohsk
856,he/she is passing by without stopping,imperfective,lo22-hsk,loohsk
856,he/she is passing by without stopping,perfective,lo22-hs,loohs
856,he/she is passing by without stopping,infinitive,lo22-hi2hst,loohihst
857,he/she is falling from an elevated position,present,lo32-hsk,lo'hsk
857,he/she is falling from an elevated position,present_1sg,lo32-hsk,lo'hsk
857,he/she is falling from an elevated position,imperfective,lo32-hsk,lo'hsk
857,he/she is falling from an elevated position,perfective,lo32-hs,lo'hs
859,it’s lacking,present,lu23lo32-k,luuloo'k
859,it’s lacking,present,lu23lo32-k,luulo'k
859,it’s lacking,present_1sg,lu23lo32-k,luuloo'k
859,it’s lacking,present_1sg,lu23lo32-k,luulo'k
859,it’s lacking,imperfective,lu23lo32-k,luuloo'k
859,it’s lacking,imperfective,lu23lo32-k,luulo'k
859,it’s lacking,perfective,lu23lo32-ts,luuloo'ts
859,it’s lacking,perfective,lu23lo32-ts,luulo'ts
859,it’s lacking,infinitive,lu23lo32-hst,luuloo'hst
859,it’s lacking,infinitive,lu23lo32-hst,luulo'hst
862,he/she is chopping it,present,lu32y-hsk,lu'yhsk
862,he/she is chopping it,present_1sg,lu32y-hsk,lu'yhsk
862,he/she is chopping it,imperfective,lu32y-hsk,lu'yhsk
862,he/she is chopping it,perfective,lu32y-h,lu'yh
864,he/she is beating him/her up,present,l-v33n-hi2h,lvv'nhih
864,he/she is beating him/her up,present,l-v33n-hi2h,lvvn'hih
864,he/she is beating him/her up,present_1sg,l-v33n-hi2h,lvv'nhih
864,he/she is beating him/her up,present_1sg,l-v33n-hi2h,lvvn'hih
864,he/she is beating him/her up,imperfective,l-v33n-hi2h,lvv'nhih
864,he/she is beating him/her up,imperfective,l-v33n-hi2h,lvvn'hih
864,he/she is beating him/her up,perfective,l-v33n-hi2l,lvv'nhil
864,he/she is beating him/her up,perfective,l-v33n-hi2l,lvvn'hil
870,he/she is putting it in a hole or a container,present,l-v33hsk,lvv'hsk
870,he/she is putting it in a hole or a container,present,l-v33hsk,lvvh'sk
870,he/she is putting it in a hole or a container,present_1sg,l-v33hsk,lvv'hsk
870,he/she is putting it in a hole or a container,present_1sg,l-v33hsk,lvvh'sk
870,he/she is putting it in a hole or a container,imperfective,l-v33hsk,lvv'hsk
870,he/she is putting it in a hole or a container,imperfective,l-v33hsk,lvvh'sk
870,he/she is putting it in a hole or a container,perfective,l-v33n,lvv'n
870,he/she is putting it in a hole or a container,perfective,l-v33n,lvvn'
871,he/she is selling it,present,na2t-e33k,natee'k
871,he/she is selling it,present,na2t-e33k,nateek'
871,he/she is selling it,present_1sg,na2t-e33k,natee'k
871,he/she is selling it,present_1sg,na2t-e33k,nateek'
871,he/she is selling it,imperfective,na2t-e33k,natee'k
871,he/she is selling it,imperfective,na2t-e33k,nateek'
871,he/she is selling it,perfective,na2t-i23nv32hs,natiinvv'hs
871,he/she is selling it,perfective,na2t-i23nv32hs,natiinv'hs
871,he/she is selling it,infinitive,na22t-i23nv32t,naatiinvv't
871,he/she is selling it,infinitive,na22t-i23nv32t,naatiinv't
873,he/she is hiring him/her,present,na32lh-v2hsk,na'lhvhsk
873,he/she is hiring him/her,present_1sg,na32lh-v2hsk,na'lhvhsk
873,he/she is hiring him/her,imperfective,na32lh-v2hsk,na'lhvhsk
873,he/she is hiring him/her,perfective,na32lh-v21n,na'lhvv'n
873,he/she is hiring him/her,perfective,na32lh-v21n,na'lhv'n
876,he/she is finding it,perfective,na32whth-v22h,na'whthvvh
877,he/she is taking it somewhere,present,na32wi22t-i3h,na'wiitih'
877,he/she is taking it somewhere,present_1sg,na32wi22t-i3h,na'wiitih'
877,he/she is taking it somewhere,perfective,na32wi22t-v22h,na'wiitvvh
879,he/she is getting it,present,n-e33',nee'
879,he/she is getting it,present_1sg,n-e33',nee'
879,he/she is getting it,imperfective,n-e33hsk,nee'hsk
879,he/she is getting it,imperfective,n-e33hsk,neeh'sk
879,he/she is getting it,perfective,n-e33hs,nee'hs
879,he/she is getting it,perfective,n-e33hs,neeh's
879,he/she is getting it,imperative,n-a2ki2,naki
882,he/she is taking it somewhere by hand,present,n-e33k,nee'k
882,he/she is taking it somewhere by hand,present,n-e33k,neek'
882,he/she is taking it somewhere by hand,present_1sg,n-e33k,nee'k
882,he/she is taking it somewhere by hand,present_1sg,n-e33k,neek'
882,he/she is taking it somewhere by hand,imperfective,n-e33k,nee'k
882,he/she is taking it somewhere by hand,imperfective,n-e33k,neek'
882,he/she is taking it somewhere by hand,perfective,n-v33hs,nvv'hs
882,he/she is taking it somewhere by hand,perfective,n-v33hs,nvvh's
883,he/she is peeling him/her,present,ne33ka2l-i3h,nee'kalih'
883,he/she is peeling him/her,present,ne33ka2l-i3h,neek'alih'
883,he/she is peeling him/her,present_1sg,ne33ka2l-i3h,nee'kalih'
883,he/she is peeling him/her,present_1sg,ne33ka2l-i3h,neek'alih'
883,he/she is peeling him/her,perfective,ne33ka2l-v22h,nee'kalvvh
883,he/she is peeling him/her,perfective,ne33ka2l-v22h,neek'alvvh
884,he/she is getting some liquid,present,ne22-ki33',neekii'
884,he/she is getting some liquid,present_1sg,ne22-ki33',neekii'
884,he/she is getting some liquid,imperfective,ne22-ki33hsk,neekiih'sk
884,he/she is getting some liquid,perfective,ne22-ki33hs,neekiih's
887,he/she is holding it in his/her hand,present,n-e3h,neh'
887,he/she is holding it in his/her hand,present_1sg,n-e3h,neh'
887,he/she is holding it in his/her hand,imperfective,n-e22h,neeh
887,he/she is holding it in his/her hand,imperative,n-e22he33hsti2,neeheeh'sti
888,he/she is leaving some liquid,perfective,ne22h-i33y-,neehiiy'
888,he/she is leaving some liquid,infinitive,ne22h-i23y-a32hst,neehiiyaa'hst
888,he/she is leaving some liquid,infinitive,ne22h-i23y-a32hst,neehiiya'hst
890,he/she is finding some liquid,present,ne22wha2hth-i3h,neewhahthih'
890,he/she is finding some liquid,perfective,ne22wha2hth-v22h,neewhahthvvh
890,he/she is finding some liquid,imperative,ne22wha2hth-a2,neewhahtha
890,he/she is finding some liquid,infinitive,ne22wha2hth-v2ht,neewhahthvht
891,he/she is taking some liquid somewhere,perfective,ne22whi22t-v22h,neewhiitvvh
891,he/she is taking some liquid somewhere,infinitive,ne22whi22t-ht,neewhiitht
893,he/she lives,imperative,ne23l-e32hsti2,neelee'hsti
893,he/she lives,imperative,ne23l-e32hsti2,neele'hsti
895,it’s freezing,perfective,ne23hsta3l-a2t-,neehstal'at
895,it’s freezing,imperative,ne22hsta2l-a2t-a2,neehstalata
899,he/she is lying down,present,nh-k,nhk
899,he/she is lying down,imperfective,nh-k,nhk
899,he/she is lying down,imperative,nh-ke33hsti2,nhkee'hsti
899,he/she is lying down,imperative,nh-ke33hsti2,nhkeeh'sti
902,he/she is taking a liquid somewhere by hand,present,nhts-e33k,nhtsee'k
902,he/she is taking a liquid somewhere by hand,present,nhts-e33k,nhtseek'
902,he/she is taking a liquid somewhere by hand,imperfective,nhts-e33k,nhtsee'k
902,he/she is taking a liquid somewhere by hand,imperfective,nhts-e33k,nhtseek'
902,he/she is taking a liquid somewhere by hand,perfective,nhts-v33hs,nhtsvv'hs
902,he/she is taking a liquid somewhere by hand,perfective,nhts-v33hs,nhtsvvh's
903,he/she is holding some liquid,present,nhts-e3h,nhtseh'
903,he/she is holding some liquid,imperfective,nhts-e22h,nhtseeh
903,he/she is holding some liquid,imperative,nhts-e22he33hsti2,nhtseeheeh'sti
904,he/she is handling some liquid,present,nhts-i23to32h,nhtsiitoo'h
904,he/she is handling some liquid,present,nhts-i23to32h,nhtsiito'h
904,he/she is handling some liquid,imperfective,nhts-i23to32h,nhtsiitoo'h
904,he/she is handling some liquid,imperfective,nhts-i23to32h,nhtsiito'h
904,he/she is handling some liquid,perfective,nhts-i23to32l,nhtsiitoo'l
904,he/she is handling some liquid,perfective,nhts-i23to32l,nhtsiito'l
904,he/she is handling some liquid,infinitive,nhts-i23ta32hst,nhtsiitaa'hst
