definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
it's swelling,glottal-sk,strict,full,True,True,True,True,True
it's swelling,glottal-sk,loose,full,True,True,True,True,True
it's swelling,sk-s1,strict,full,True,True,True,True,True
it's swelling,sk-s1,loose,full,True,True,True,True,True
it's swelling,sk-s2,strict,full,True,True,True,True,True
it's swelling,sk-s2,loose,full,True,True,True,True,True
it's swelling,cough,loose,full,True,True,True,True,True
it's swelling,sweep,loose,full,True,True,True,True,True
he's getting a rash,glottal-sk,strict,full,True,True,True,True,True
he's getting a rash,glottal-sk,loose,full,True,True,True,True,True
he's getting a rash,sk-s1,strict,full,True,True,True,True,True
he's getting a rash,sk-s1,loose,full,True,True,True,True,True
he's getting a rash,sk-s2,strict,full,True,True,True,True,True
he's getting a rash,sk-s2,loose,full,True,True,True,True,True
he's getting a rash,cough,loose,full,True,True,True,True,True
he's getting a rash,sweep,loose,full,True,True,True,True,True
he's planting it,glottal-sk,strict,full,True,True,True,True,True
he's planting it,glottal-sk,loose,full,True,True,True,True,True
he's planting it,sk-s1,strict,full,True,True,True,True,True
he's planting it,sk-s1,loose,full,True,True,True,True,True
he's planting it,sk-s2,strict,full,True,True,True,True,True
he's planting it,sk-s2,loose,full,True,True,True,True,True
he's planting it,cough,loose,full,True,True,True,True,True
he's planting it,sweep,loose,full,True,True,True,True,True
"it's (round, long) falling",glottal-sk,strict,full,True,True,True,True,True
"it's (round, long) falling",glottal-sk,loose,full,True,True,True,True,True
"it's (round, long) falling",sk-s1,strict,full,True,True,True,True,True
"it's (round, long) falling",sk-s1,loose,full,True,True,True,True,True
"it's (round, long) falling",sk-s2,strict,full,True,True,True,True,True
"it's (round, long) falling",sk-s2,loose,full,True,True,True,True,True
"it's (round, long) falling",cough,loose,full,True,True,True,True,True
"it's (round, long) falling",sweep,loose,full,True,True,True,True,True
he's piling it up,glottal-sk,strict,full,True,True,True,True,True
he's piling it up,glottal-sk,loose,full,True,True,True,True,True
he's piling it up,sk-h,loose,full,True,True,True,True,True
he's piling it up,sweep,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",glottal-sk,strict,full,True,True,True,True,True
"He is getting in a car, box, etc",glottal-sk,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",hvsk1,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",hvsk2,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",hvsk3,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",hvsk4,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",hvsk5,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",hvsk6,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",hvsk-o*,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",vvsk1,strict,full,True,True,True,True,True
"He is getting in a car, box, etc",vvsk1,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",sk-h,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",sweep,loose,full,True,True,True,True,True
he's kissing her,hvsk1,loose,full,True,True,True,True,True
he's kissing her,hvsk2,loose,full,True,True,True,True,True
he's kissing her,hvsk-o*,loose,full,True,True,True,True,True
he's kissing her,vvsk1,strict,full,True,True,True,True,True
he's kissing her,vvsk1,loose,full,True,True,True,True,True
he's sending; taking it (flexible),hvsk1,loose,full,True,True,True,True,True
he's sending; taking it (flexible),hvsk2,loose,full,True,True,True,True,True
he's sending; taking it (flexible),vvsk1,strict,full,True,True,True,True,True
he's sending; taking it (flexible),vvsk1,loose,full,True,True,True,True,True
he's sending; taking it (flexible),vvsk2,strict,full,True,True,True,True,True
he's sending; taking it (flexible),vvsk2,loose,full,True,True,True,True,True
he's sending; taking it (flexible),vvsk3,strict,full,True,True,True,True,True
he's sending; taking it (flexible),vvsk3,loose,full,True,True,True,True,True
he's sending; taking it (flexible),episodic1,loose,full,True,True,True,True,True
he's lying,hvsk1,loose,full,True,True,True,True,True
he's lying,hvsk2,loose,full,True,True,True,True,True
he's lying,hvsk-o*,loose,full,True,True,True,True,True
he's lying,vvsk1,strict,full,True,True,True,True,True
he's lying,vvsk1,loose,full,True,True,True,True,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",hvsk1,loose,full,True,True,True,True,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",hvsk2,loose,full,True,True,True,True,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",hvsk-o*,loose,full,True,True,True,True,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",vvsk1,strict,full,True,True,True,True,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",vvsk1,loose,full,True,True,True,True,True
he's hanging up a flexible object,hvsk1,loose,full,True,True,True,True,True
he's hanging up a flexible object,hvsk2,loose,full,True,True,True,True,True
he's hanging up a flexible object,vvsk1,strict,full,True,True,True,True,True
he's hanging up a flexible object,vvsk1,loose,full,True,True,True,True,True
he's hanging up a flexible object,vvsk2,strict,full,True,True,True,True,True
he's hanging up a flexible object,vvsk2,loose,full,True,True,True,True,True
he's hanging up a flexible object,vvsk3,strict,full,True,True,True,True,True
he's hanging up a flexible object,vvsk3,loose,full,True,True,True,True,True
he's hanging up a flexible object,episodic1,loose,full,True,True,True,True,True
He's putting it (flexible object) into a fire,hvsk1,loose,full,True,True,True,True,True
He's putting it (flexible object) into a fire,hvsk2,loose,full,True,True,True,True,True
He's putting it (flexible object) into a fire,vvsk1,strict,full,True,True,True,True,True
He's putting it (flexible object) into a fire,vvsk1,loose,full,True,True,True,True,True
He's putting it (flexible object) into a fire,vvsk2,strict,full,True,True,True,True,True
He's putting it (flexible object) into a fire,vvsk2,loose,full,True,True,True,True,True
He's putting it (flexible object) into a fire,vvsk3,strict,full,True,True,True,True,True
He's putting it (flexible object) into a fire,vvsk3,loose,full,True,True,True,True,True
He's putting it (flexible object) into a fire,episodic1,loose,full,True,True,True,True,True
it (wind) is blowing,hvsk1,loose,full,True,True,True,True,True
it (wind) is blowing,hvsk2,loose,full,True,True,True,True,True
it (wind) is blowing,vvsk1,strict,full,True,True,True,True,True
it (wind) is blowing,vvsk1,loose,full,True,True,True,True,True
it (wind) is blowing,vvsk2,strict,full,True,True,True,True,True
it (wind) is blowing,vvsk2,loose,full,True,True,True,True,True
it (wind) is blowing,vvsk3,strict,full,True,True,True,True,True
it (wind) is blowing,vvsk3,loose,full,True,True,True,True,True
it (wind) is blowing,act-like,loose,full,True,True,True,True,True
it (wind) is blowing,dress-up,loose,full,True,True,True,True,True
it (wind) is blowing,episodic1,loose,full,True,True,True,True,True
it (wind) is blowing,aspectless,strict,full,True,True,True,True,True
it (wind) is blowing,aspectless,loose,full,True,True,True,True,True
it (wind) is blowing,aspectless-h,loose,full,True,True,True,True,True
"he's attaching it (flexible), behind it",hvsk1,loose,full,True,True,True,True,True
"he's attaching it (flexible), behind it",hvsk2,loose,full,True,True,True,True,True
"he's attaching it (flexible), behind it",vvsk1,strict,full,True,True,True,True,True
"he's attaching it (flexible), behind it",vvsk1,loose,full,True,True,True,True,True
"he's attaching it (flexible), behind it",vvsk2,strict,full,True,True,True,True,True
"he's attaching it (flexible), behind it",vvsk2,loose,full,True,True,True,True,True
he's stepping on him/it,hvsk1,loose,full,True,True,True,True,True
he's stepping on him/it,hvsk2,loose,full,True,True,True,True,True
he's stepping on him/it,vvsk1,strict,full,True,True,True,True,True
he's stepping on him/it,vvsk1,loose,full,True,True,True,True,True
he's stepping on him/it,vvsk2,strict,full,True,True,True,True,True
he's stepping on him/it,vvsk2,loose,full,True,True,True,True,True
he's stepping on him/it,vvsk3,strict,full,True,True,True,True,True
he's stepping on him/it,vvsk3,loose,full,True,True,True,True,True
he's becoming wise,glottal-sk,strict,full,True,True,True,True,True
he's becoming wise,glottal-sk,loose,full,True,True,True,True,True
he's becoming wise,sk-s1,strict,full,True,True,True,True,True
he's becoming wise,sk-s1,loose,full,True,True,True,True,True
he's becoming wise,sk-s2,strict,full,True,True,True,True,True
he's becoming wise,sk-s2,loose,full,True,True,True,True,True
he's becoming wise,cough,loose,full,True,True,True,True,True
he's becoming wise,sweep,loose,full,True,True,True,True,True
1. he's closing it  2. he's jailing him,hvsk1,loose,full,True,True,True,True,True
1. he's closing it  2. he's jailing him,hvsk2,loose,full,True,True,True,True,True
1. he's closing it  2. he's jailing him,vvsk1,loose,full,True,True,True,True,True
he's hitting him on the nose,hvsk1,strict,full,True,True,True,True,True
he's hitting him on the nose,hvsk1,loose,full,True,True,True,True,True
he's hitting him on the nose,hvsk2,strict,full,True,True,True,True,True
he's hitting him on the nose,hvsk2,loose,full,True,True,True,True,True
he's hitting him on the nose,vvsk1,loose,full,True,True,True,True,True
"he's sending, taking it (animate)",hvsk1,loose,full,True,True,True,True,True
"he's sending, taking it (animate)",hvsk2,loose,full,True,True,True,True,True
"he's sending, taking it (animate)",hvsk4,strict,full,True,True,True,True,True
"he's sending, taking it (animate)",hvsk4,loose,full,True,True,True,True,True
"he's sending, taking it (animate)",hvsk5,strict,full,True,True,True,True,True
"he's sending, taking it (animate)",hvsk5,loose,full,True,True,True,True,True
"he's sending, taking it (animate)",hvsk-o*,loose,full,True,True,True,True,True
"he's sending, taking it (animate)",vvsk1,strict,full,True,True,True,True,True
"he's sending, taking it (animate)",vvsk1,loose,full,True,True,True,True,True
"he, it's burning",glottal-sk,strict,full,True,True,True,True,True
"he, it's burning",glottal-sk,loose,full,True,True,True,True,True
"he, it's burning",sk-h,strict,full,True,True,True,True,True
"he, it's burning",sk-h,loose,full,True,True,True,True,True
"he, it's burning",terminative,strict,full,True,True,True,True,True
"he, it's burning",terminative,loose,full,True,True,True,True,True
"he, it's burning",terminative-no-o,strict,full,True,True,True,True,True
"he, it's burning",terminative-no-o,loose,full,True,True,True,True,True
"he, it's burning",sweep,strict,full,True,True,True,True,True
"he, it's burning",sweep,loose,full,True,True,True,True,True
"he's sending, taking it (liquid)",hvsk1,strict,full,True,True,True,True,True
"he's sending, taking it (liquid)",hvsk1,loose,full,True,True,True,True,True
"he's sending, taking it (liquid)",hvsk2,strict,full,True,True,True,True,True
"he's sending, taking it (liquid)",hvsk2,loose,full,True,True,True,True,True
"he's sending, taking it (liquid)",vvsk1,loose,full,True,True,True,True,True
"1. he's asking him a question., 2. he's asking a question",hvsk1,strict,full,True,True,True,True,True
"1. he's asking him a question., 2. he's asking a question",hvsk1,loose,full,True,True,True,True,True
"1. he's asking him a question., 2. he's asking a question",hvsk2,strict,full,True,True,True,True,True
"1. he's asking him a question., 2. he's asking a question",hvsk2,loose,full,True,True,True,True,True
"1. he's asking him a question., 2. he's asking a question",vvsk1,loose,full,True,True,True,True,True
"1. he's asking him a question., 2. he's asking a question",episodic1,strict,full,True,True,True,True,True
"1. he's asking him a question., 2. he's asking a question",episodic1,loose,full,True,True,True,True,True
he's hiring him,hvsk1,loose,full,True,True,True,True,True
he's hiring him,hvsk2,loose,full,True,True,True,True,True
he's hiring him,vvsk1,strict,full,True,True,True,True,True
he's hiring him,vvsk1,loose,full,True,True,True,True,True
he's hiring him,vvsk2,strict,full,True,True,True,True,True
he's hiring him,vvsk2,loose,full,True,True,True,True,True
he's hiring him,vvsk3,strict,full,True,True,True,True,True
he's hiring him,vvsk3,loose,full,True,True,True,True,True
he's sandwiching it,hvsk1,loose,full,True,True,True,True,True
he's sandwiching it,hvsk2,loose,full,True,True,True,True,True
he's sandwiching it,hvsk4,strict,full,True,True,True,True,True
he's sandwiching it,hvsk4,loose,full,True,True,True,True,True
he's sandwiching it,hvsk5,strict,full,True,True,True,True,True
he's sandwiching it,hvsk5,loose,full,True,True,True,True,True
he's sandwiching it,vvsk1,strict,full,True,True,True,True,True
he's sandwiching it,vvsk1,loose,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,hvsk1,loose,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,hvsk2,loose,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,vvsk1,strict,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,vvsk1,loose,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,vvsk2,strict,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,vvsk2,loose,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,vvsk3,strict,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,vvsk3,loose,full,True,True,True,True,True
"light a fire, match",glottal-sk,strict,full,True,True,True,True,True
"light a fire, match",glottal-sk,loose,full,True,True,True,True,True
"light a fire, match",hvsk1,loose,full,True,True,True,True,True
"light a fire, match",hvsk2,loose,full,True,True,True,True,True
"light a fire, match",hvsk3,loose,full,True,True,True,True,True
"light a fire, match",hvsk4,loose,full,True,True,True,True,True
"light a fire, match",hvsk5,loose,full,True,True,True,True,True
"light a fire, match",hvsk6,strict,full,True,True,True,True,True
"light a fire, match",hvsk6,loose,full,True,True,True,True,True
"light a fire, match",vvsk1,strict,full,True,True,True,True,True
"light a fire, match",vvsk1,loose,full,True,True,True,True,True
"light a fire, match",sk-h,loose,full,True,True,True,True,True
"light a fire, match",sweep,loose,full,True,True,True,True,True
"he, it's growing",glottal-sk,strict,full,True,True,True,True,True
"he, it's growing",glottal-sk,loose,full,True,True,True,True,True
"he, it's growing",sk-s1,strict,full,True,True,True,True,True
"he, it's growing",sk-s1,loose,full,True,True,True,True,True
"he, it's growing",sk-s2,strict,full,True,True,True,True,True
"he, it's growing",sk-s2,loose,full,True,True,True,True,True
"he, it's growing",cough,loose,full,True,True,True,True,True
"he, it's growing",sweep,loose,full,True,True,True,True,True
he's enduring it (idiom),hvsk1,loose,full,True,True,True,True,True
he's enduring it (idiom),hvsk2,loose,full,True,True,True,True,True
he's enduring it (idiom),vvsk1,strict,full,True,True,True,True,True
he's enduring it (idiom),vvsk1,loose,full,True,True,True,True,True
"he's hiding him, it (flexible)",hvsk1,loose,full,True,True,True,True,True
"he's hiding him, it (flexible)",hvsk2,loose,full,True,True,True,True,True
"he's hiding him, it (flexible)",vvsk1,strict,full,True,True,True,True,True
"he's hiding him, it (flexible)",vvsk1,loose,full,True,True,True,True,True
"he's hiding him, it (flexible)",vvsk2,strict,full,True,True,True,True,True
"he's hiding him, it (flexible)",vvsk2,loose,full,True,True,True,True,True
"he's hiding him, it (flexible)",vvsk3,strict,full,True,True,True,True,True
"he's hiding him, it (flexible)",vvsk3,loose,full,True,True,True,True,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",glottal-sk,strict,full,True,True,True,True,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",glottal-sk,loose,full,True,True,True,True,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",sk-s-a,strict,full,True,True,True,True,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",sk-s-a,loose,full,True,True,True,True,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",sk-h,loose,full,True,True,True,True,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",sweep,loose,full,True,True,True,True,True
he's breaking a long object,glottal-sk,strict,full,True,True,True,True,True
he's breaking a long object,glottal-sk,loose,full,True,True,True,True,True
he's breaking a long object,sk-s-a,strict,full,True,True,True,True,True
he's breaking a long object,sk-s-a,loose,full,True,True,True,True,True
he's breaking a long object,sk-h,loose,full,True,True,True,True,True
he's breaking a long object,sweep,loose,full,True,True,True,True,True
"he's pushing him, it",glottal-sk,strict,full,True,True,True,True,True
"he's pushing him, it",glottal-sk,loose,full,True,True,True,True,True
"he's pushing him, it",sk-h,strict,full,True,True,True,True,True
"he's pushing him, it",sk-h,loose,full,True,True,True,True,True
"he's pushing him, it",push,strict,full,True,True,True,True,True
"he's pushing him, it",push,loose,full,True,True,True,True,True
"he's pushing him, it",sweep,strict,full,True,True,True,True,True
"he's pushing him, it",sweep,loose,full,True,True,True,True,True
he's falling from an elevated position,glottal-sk,strict,full,True,True,True,True,True
he's falling from an elevated position,glottal-sk,loose,full,True,True,True,True,True
he's falling from an elevated position,sk-s1,strict,full,True,True,True,True,True
he's falling from an elevated position,sk-s1,loose,full,True,True,True,True,True
he's falling from an elevated position,sk-s2,strict,full,True,True,True,True,True
he's falling from an elevated position,sk-s2,loose,full,True,True,True,True,True
he's falling from an elevated position,cough,loose,full,True,True,True,True,True
he's falling from an elevated position,sweep,loose,full,True,True,True,True,True
he's nodding his head,glottal-sk,strict,full,True,True,True,True,True
he's nodding his head,glottal-sk,loose,full,True,True,True,True,True
he's nodding his head,sk-h,strict,full,True,True,True,True,True
he's nodding his head,sk-h,loose,full,True,True,True,True,True
he's nodding his head,push,strict,full,True,True,True,True,True
he's nodding his head,push,loose,full,True,True,True,True,True
he's nodding his head,sweep,strict,full,True,True,True,True,True
he's nodding his head,sweep,loose,full,True,True,True,True,True
he's splitting it,glottal-sk,strict,full,True,True,True,True,True
he's splitting it,glottal-sk,loose,full,True,True,True,True,True
he's splitting it,sk-h,strict,full,True,True,True,True,True
he's splitting it,sk-h,loose,full,True,True,True,True,True
he's splitting it,push,strict,full,True,True,True,True,True
he's splitting it,push,loose,full,True,True,True,True,True
he's splitting it,sweep,strict,full,True,True,True,True,True
he's splitting it,sweep,loose,full,True,True,True,True,True
he's setting a trap,hvsk1,loose,full,True,True,True,True,True
he's setting a trap,hvsk2,loose,full,True,True,True,True,True
he's setting a trap,vvsk1,strict,full,True,True,True,True,True
he's setting a trap,vvsk1,loose,full,True,True,True,True,True
he's setting a trap,vvsk2,strict,full,True,True,True,True,True
he's setting a trap,vvsk2,loose,full,True,True,True,True,True
he's setting a trap,vvsk3,strict,full,True,True,True,True,True
he's setting a trap,vvsk3,loose,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,hvsk1,loose,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,hvsk2,loose,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,vvsk1,strict,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,vvsk1,loose,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,vvsk2,strict,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,vvsk2,loose,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,vvsk3,strict,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,vvsk3,loose,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",hvsk1,loose,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",hvsk2,loose,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk1,strict,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk1,loose,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk2,strict,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk2,loose,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk3,strict,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk3,loose,full,True,True,True,True,True
he's scolding him,hvsk1,loose,full,True,True,True,True,True
he's scolding him,hvsk2,loose,full,True,True,True,True,True
he's scolding him,vvsk1,strict,full,True,True,True,True,True
he's scolding him,vvsk1,loose,full,True,True,True,True,True
he's scolding him,vvsk2,strict,full,True,True,True,True,True
he's scolding him,vvsk2,loose,full,True,True,True,True,True
he's scolding him,vvsk3,strict,full,True,True,True,True,True
he's scolding him,vvsk3,loose,full,True,True,True,True,True
he's blinking,glottal-sk,strict,full,True,True,True,True,True
he's blinking,glottal-sk,loose,full,True,True,True,True,True
he's blinking,sk-s-a,strict,full,True,True,True,True,True
he's blinking,sk-s-a,loose,full,True,True,True,True,True
he's blinking,sk-h,loose,full,True,True,True,True,True
he's blinking,sweep,loose,full,True,True,True,True,True
it's flashing (reflected light),glottal-sk,strict,full,True,True,True,True,True
it's flashing (reflected light),glottal-sk,loose,full,True,True,True,True,True
it's flashing (reflected light),sk-s2,strict,full,True,True,True,True,True
it's flashing (reflected light),sk-s2,loose,full,True,True,True,True,True
it's flashing (reflected light),sk-s-a,strict,full,True,True,True,True,True
it's flashing (reflected light),sk-s-a,loose,full,True,True,True,True,True
it's flashing (reflected light),sk-h,loose,full,True,True,True,True,True
it's flashing (reflected light),sweep,loose,full,True,True,True,True,True
it's flashing (reflected light),aspectless,strict,full,True,True,True,True,True
it's flashing (reflected light),aspectless,loose,full,True,True,True,True,True
it's flashing (reflected light),aspectless-h,loose,full,True,True,True,True,True
he's getting well,glottal-sk,strict,full,True,True,True,True,True
he's getting well,glottal-sk,loose,full,True,True,True,True,True
he's getting well,sk-s1,strict,full,True,True,True,True,True
he's getting well,sk-s1,loose,full,True,True,True,True,True
he's getting well,sk-s2,strict,full,True,True,True,True,True
he's getting well,sk-s2,loose,full,True,True,True,True,True
he's getting well,cough,loose,full,True,True,True,True,True
he's getting well,sweep,loose,full,True,True,True,True,True
he's sneezing,glottal-sk,strict,full,True,True,True,True,True
he's sneezing,glottal-sk,loose,full,True,True,True,True,True
he's sneezing,sk-h,strict,full,True,True,True,True,True
he's sneezing,sk-h,loose,full,True,True,True,True,True
he's sneezing,push,strict,full,True,True,True,True,True
he's sneezing,push,loose,full,True,True,True,True,True
he's sneezing,sweep,strict,full,True,True,True,True,True
he's sneezing,sweep,loose,full,True,True,True,True,True
he's chopping it,glottal-sk,strict,full,True,True,True,True,True
he's chopping it,glottal-sk,loose,full,True,True,True,True,True
he's chopping it,sk-h,strict,full,True,True,True,True,True
he's chopping it,sk-h,loose,full,True,True,True,True,True
he's chopping it,push,strict,full,True,True,True,True,True
he's chopping it,push,loose,full,True,True,True,True,True
he's chopping it,sweep,strict,full,True,True,True,True,True
he's chopping it,sweep,loose,full,True,True,True,True,True
he's chopping it up,glottal-sk,strict,full,True,True,True,True,True
he's chopping it up,glottal-sk,loose,full,True,True,True,True,True
he's chopping it up,sk-h,strict,full,True,True,True,True,True
he's chopping it up,sk-h,loose,full,True,True,True,True,True
he's chopping it up,push,strict,full,True,True,True,True,True
he's chopping it up,push,loose,full,True,True,True,True,True
he's chopping it up,sweep,strict,full,True,True,True,True,True
he's chopping it up,sweep,loose,full,True,True,True,True,True
it's raining,aspectless,strict,full,True,True,True,True,True
it's raining,aspectless,loose,full,True,True,True,True,True
it's raining,aspectless-h,loose,full,True,True,True,True,True
he's drilling a hole,glottal-sk,strict,full,True,True,True,True,True
he's drilling a hole,glottal-sk,loose,full,True,True,True,True,True
he's drilling a hole,sk-s-a,strict,full,True,True,True,True,True
he's drilling a hole,sk-s-a,loose,full,True,True,True,True,True
he's drilling a hole,sk-h,loose,full,True,True,True,True,True
he's drilling a hole,sweep,loose,full,True,True,True,True,True
he/it is going through it,glottal-sk,strict,full,True,True,True,True,True
he/it is going through it,glottal-sk,loose,full,True,True,True,True,True
he/it is going through it,sk-s1,strict,full,True,True,True,True,True
he/it is going through it,sk-s1,loose,full,True,True,True,True,True
he/it is going through it,sk-s2,strict,full,True,True,True,True,True
he/it is going through it,sk-s2,loose,full,True,True,True,True,True
he/it is going through it,cough,loose,full,True,True,True,True,True
he/it is going through it,sweep,loose,full,True,True,True,True,True
he's getting exhausted,glottal-sk,strict,full,True,True,True,True,True
he's getting exhausted,glottal-sk,loose,full,True,True,True,True,True
he's getting exhausted,sk-s1,strict,full,True,True,True,True,True
he's getting exhausted,sk-s1,loose,full,True,True,True,True,True
he's getting exhausted,sk-s2,strict,full,True,True,True,True,True
he's getting exhausted,sk-s2,loose,full,True,True,True,True,True
he's getting exhausted,cough,loose,full,True,True,True,True,True
he's getting exhausted,sweep,loose,full,True,True,True,True,True
they are adjourning,glottal-sk,strict,full,True,True,True,True,True
they are adjourning,glottal-sk,loose,full,True,True,True,True,True
they are adjourning,sk-s1,strict,full,True,True,True,True,True
they are adjourning,sk-s1,loose,full,True,True,True,True,True
they are adjourning,sk-s2,strict,full,True,True,True,True,True
they are adjourning,sk-s2,loose,full,True,True,True,True,True
they are adjourning,cough,loose,full,True,True,True,True,True
they are adjourning,sweep,loose,full,True,True,True,True,True
"he's borrowing him, it",glottal-sk,strict,full,True,True,True,True,True
"he's borrowing him, it",glottal-sk,loose,full,True,True,True,True,True
"he's borrowing him, it",sk-s-a,strict,full,True,True,True,True,True
"he's borrowing him, it",sk-s-a,loose,full,True,True,True,True,True
"he's borrowing him, it",sk-h,loose,full,True,True,True,True,True
"he's borrowing him, it",sweep,loose,full,True,True,True,True,True
1. it's becoming done (by cooking) 2. it's ripening,glottal-sk,strict,full,True,True,True,True,True
1. it's becoming done (by cooking) 2. it's ripening,glottal-sk,loose,full,True,True,True,True,True
1. it's becoming done (by cooking) 2. it's ripening,sk-s1,strict,full,True,True,True,True,True
1. it's becoming done (by cooking) 2. it's ripening,sk-s1,loose,full,True,True,True,True,True
1. it's becoming done (by cooking) 2. it's ripening,sk-s2,strict,full,True,True,True,True,True
1. it's becoming done (by cooking) 2. it's ripening,sk-s2,loose,full,True,True,True,True,True
1. it's becoming done (by cooking) 2. it's ripening,cough,loose,full,True,True,True,True,True
1. it's becoming done (by cooking) 2. it's ripening,sweep,loose,full,True,True,True,True,True
1. it's decaying  2. it's spoiling,glottal-sk,strict,full,True,True,True,True,True
1. it's decaying  2. it's spoiling,glottal-sk,loose,full,True,True,True,True,True
1. it's decaying  2. it's spoiling,sk-s1,strict,full,True,True,True,True,True
1. it's decaying  2. it's spoiling,sk-s1,loose,full,True,True,True,True,True
1. it's decaying  2. it's spoiling,sk-s2,strict,full,True,True,True,True,True
1. it's decaying  2. it's spoiling,sk-s2,loose,full,True,True,True,True,True
1. it's decaying  2. it's spoiling,cough,loose,full,True,True,True,True,True
1. it's decaying  2. it's spoiling,sweep,loose,full,True,True,True,True,True
he's finding it out,glottal-sk,strict,full,True,True,True,True,True
he's finding it out,glottal-sk,loose,full,True,True,True,True,True
he's finding it out,sk-s1,strict,full,True,True,True,True,True
he's finding it out,sk-s1,loose,full,True,True,True,True,True
he's finding it out,sk-s2,strict,full,True,True,True,True,True
he's finding it out,sk-s2,loose,full,True,True,True,True,True
he's finding it out,cough,loose,full,True,True,True,True,True
he's finding it out,sweep,loose,full,True,True,True,True,True
he's confronted with it,glottal-sk,strict,full,True,True,True,True,True
he's confronted with it,glottal-sk,loose,full,True,True,True,True,True
he's confronted with it,sk-s1,strict,full,True,True,True,True,True
he's confronted with it,sk-s1,loose,full,True,True,True,True,True
he's confronted with it,sk-s2,strict,full,True,True,True,True,True
he's confronted with it,sk-s2,loose,full,True,True,True,True,True
he's confronted with it,cough,loose,full,True,True,True,True,True
he's confronted with it,sweep,loose,full,True,True,True,True,True
1. they are meeting 2. they are meeting someone,glottal-sk,strict,full,True,True,True,True,True
1. they are meeting 2. they are meeting someone,glottal-sk,loose,full,True,True,True,True,True
1. they are meeting 2. they are meeting someone,sk-s1,strict,full,True,True,True,True,True
1. they are meeting 2. they are meeting someone,sk-s1,loose,full,True,True,True,True,True
1. they are meeting 2. they are meeting someone,sk-s2,strict,full,True,True,True,True,True
1. they are meeting 2. they are meeting someone,sk-s2,loose,full,True,True,True,True,True
1. they are meeting 2. they are meeting someone,cough,loose,full,True,True,True,True,True
1. they are meeting 2. they are meeting someone,sweep,loose,full,True,True,True,True,True
"it (fire, light) is going out",glottal-sk,strict,full,True,True,True,True,True
"it (fire, light) is going out",glottal-sk,loose,full,True,True,True,True,True
"it (fire, light) is going out",sk-s1,strict,full,True,True,True,True,True
"it (fire, light) is going out",sk-s1,loose,full,True,True,True,True,True
"it (fire, light) is going out",sk-s2,strict,full,True,True,True,True,True
"it (fire, light) is going out",sk-s2,loose,full,True,True,True,True,True
