definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is stopping him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is stopping him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is starting,vh1,strict,full,True,True,True,True,True
he/she is starting,vh1,loose,full,True,True,True,True,True
it’s boiling,vh1,strict,full,True,True,True,True,True
it’s boiling,vh1,loose,full,True,True,True,True,True
it’s boiling,aspectless,strict,full,True,True,True,True,True
it’s boiling,aspectless,loose,full,True,True,True,True,True
it’s boiling,aspectless-h,loose,full,True,True,True,True,True
he/she is thanking him/her,apl1,strict,full,True,True,True,True,True
he/she is thanking him/her,apl1,loose,full,True,True,True,True,True
he/she is thanking him/her,apl2,strict,full,True,True,True,True,True
he/she is thanking him/her,apl2,loose,full,True,True,True,True,True
he/she is happy,become1,loose,full,True,True,True,True,True
he/she is happy,become2,strict,full,True,True,True,True,True
he/she is happy,become2,loose,full,True,True,True,True,True
he/she is happy,quit,strict,full,True,True,True,True,True
he/she is happy,quit,loose,full,True,True,True,True,True
he/she is exchanging it,glottal-sk,strict,full,True,True,True,True,True
he/she is exchanging it,glottal-sk,loose,full,True,True,True,True,True
he/she is exchanging it,eat,strict,full,True,True,True,True,True
he/she is exchanging it,eat,loose,full,True,True,True,True,True
he/she is running away,rev-i,strict,full,True,True,True,True,True
he/she is running away,rev-i,loose,full,True,True,True,True,True
he/she is running away,glottal-sk,strict,full,True,True,True,True,True
he/she is running away,glottal-sk,loose,full,True,True,True,True,True
he/she is taking his/her ring off,rev-gi,strict,full,True,True,True,True,True
he/she is taking his/her ring off,rev-gi,loose,full,True,True,True,True,True
he/she is taking his/her ring off,rev-i,strict,ending,False,False,False,False,False
he/she is taking his/her ring off,rev-i,loose,full,True,True,True,True,True
he/she is taking his/her ring off,glottal-sk,strict,full,True,True,True,True,True
he/she is taking his/her ring off,glottal-sk,loose,full,True,True,True,True,True
he/she is putting a ring on his/her finger,glottal-sk,strict,full,True,True,True,True,True
he/she is putting a ring on his/her finger,glottal-sk,loose,full,True,True,True,True,True
he/she is putting a ring on his/her finger,hvsk,loose,full,True,True,True,True,True
he/she is putting a ring on his/her finger,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting a ring on his/her finger,hvsk[inf3],loose,full,True,True,True,True,True
he/she is putting a ring on his/her finger,hvsk[perf2],loose,full,True,True,True,True,True
he/she is putting a ring on his/her finger,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting a ring on his/her finger,hvsk[perf2-inf3],strict,full,True,True,True,True,True
he/she is putting a ring on his/her finger,hvsk[perf2-inf3],loose,full,True,True,True,True,True
he/she is putting a ring on his/her finger,vvsk1,strict,full,True,True,True,True,True
he/she is putting a ring on his/her finger,vvsk1,loose,full,True,True,True,True,True
he/she is putting a ring on his/her finger,sk-h,loose,full,True,True,True,True,True
he/she is putting a ring on his/her finger,sweep,loose,full,True,True,True,True,True
he/she is spitting,glottal-sk,strict,full,True,True,True,True,True
he/she is spitting,glottal-sk,loose,full,True,True,True,True,True
he/she is spitting,sk-h,strict,full,True,True,True,True,True
he/she is spitting,sk-h,loose,full,True,True,True,True,True
he/she is spitting,sweep,strict,full,True,True,True,True,True
he/she is spitting,sweep,loose,full,True,True,True,True,True
he/she is ascending,cause,loose,ending,True,True,True,False,True
he/she is ascending,cause-no-pres,loose,full,True,True,True,True,True
he/she is ascending,cause-no-h,loose,ending,True,True,True,False,True
he/she is ascending,cause-late-h,loose,full,True,True,True,True,True
he/she is ascending,hear,strict,full,True,True,True,True,True
he/she is ascending,hear,loose,full,True,True,True,True,True
he/she is eating a meal,hvsk,strict,full,True,True,True,True,True
he/she is eating a meal,hvsk,loose,full,True,True,True,True,True
he/she is eating a meal,hvsk[inf2],strict,full,True,True,True,True,True
he/she is eating a meal,hvsk[inf2],loose,full,True,True,True,True,True
he/she is eating a meal,vvsk1,loose,full,True,True,True,True,True
he/she is eating a meal,episodic1,strict,full,True,True,True,True,True
he/she is eating a meal,episodic1,loose,full,True,True,True,True,True
he/she is helping,vh1,strict,full,True,True,True,True,True
he/she is helping,vh1,loose,full,True,True,True,True,True
he/she is taking off his/her cap,rev-e,strict,full,True,True,True,True,True
he/she is taking off his/her cap,rev-e,loose,full,True,True,True,True,True
he/she is taking off his/her cap,glottal-sk,strict,full,True,True,True,True,True
he/she is taking off his/her cap,glottal-sk,loose,full,True,True,True,True,True
he/she is washing his/her hair,wash-hair,strict,full,True,True,True,True,True
he/she is washing his/her hair,wash-hair,loose,full,True,True,True,True,True
he/she is putting on a cap,cause,loose,ending,False,False,False,False,False
he/she is putting on a cap,cause-no-pres,loose,full,True,True,True,True,True
he/she is putting on a cap,cause-no-h,loose,ending,False,False,False,False,False
he/she is putting on a cap,cause-late-h,loose,full,True,True,True,True,True
he/she is putting on a cap,hear,strict,full,True,True,True,True,True
he/she is putting on a cap,hear,loose,full,True,True,True,True,True
he/she is taking a seat,glottal-sk,strict,full,True,True,True,True,True
he/she is taking a seat,glottal-sk,loose,full,True,True,True,True,True
he/she is taking a seat,sk-h,loose,full,True,True,True,True,True
he/she is taking a seat,sweep,loose,full,True,True,True,True,True
he/she is shaking his/her head,round2,strict,full,True,True,True,True,True
he/she is shaking his/her head,round2,loose,full,True,True,True,True,True
he/she is dancing,rev-gi,strict,full,True,True,True,True,True
he/she is dancing,rev-gi,loose,full,True,True,True,True,True
he/she is dancing,rev-i,strict,ending,False,False,False,False,False
he/she is dancing,rev-i,loose,full,True,True,True,True,True
he/she is dancing,glottal-sk,strict,full,True,True,True,True,True
he/she is dancing,glottal-sk,loose,full,True,True,True,True,True
he/she is permitting him/her,apl1,strict,full,True,True,True,True,True
he/she is permitting him/her,apl1,loose,full,True,True,True,True,True
he/she is permitting him/her,apl2,strict,full,True,True,True,True,True
he/she is permitting him/her,apl2,loose,full,True,True,True,True,True
he/she is nodding his/her head,glottal-sk,strict,full,True,True,True,True,True
he/she is nodding his/her head,glottal-sk,loose,full,True,True,True,True,True
he/she is nodding his/her head,sk-h,strict,full,True,True,True,True,True
he/she is nodding his/her head,sk-h,loose,full,True,True,True,True,True
he/she is nodding his/her head,push,strict,full,True,True,True,True,True
he/she is nodding his/her head,push,loose,full,True,True,True,True,True
he/she is nodding his/her head,sweep,strict,full,True,True,True,True,True
he/she is nodding his/her head,sweep,loose,full,True,True,True,True,True
it’s ending,glottal-sk,strict,full,True,True,True,True,True
it’s ending,glottal-sk,loose,full,True,True,True,True,True
it’s ending,eat,strict,full,True,True,True,True,True
it’s ending,eat,loose,full,True,True,True,True,True
it’s ending,aspectless,strict,full,True,True,True,True,True
it’s ending,aspectless,loose,full,True,True,True,True,True
it’s ending,aspectless-h,loose,full,True,True,True,True,True
he/she is sticking his/her head out,cause,loose,ending,True,True,True,False,True
he/she is sticking his/her head out,cause-no-pres,loose,full,True,True,True,True,True
he/she is sticking his/her head out,cause-no-h,loose,ending,True,True,True,False,True
he/she is sticking his/her head out,cause-late-h,loose,full,True,True,True,True,True
he/she is sticking his/her head out,hear,strict,full,True,True,True,True,True
he/she is sticking his/her head out,hear,loose,full,True,True,True,True,True
he/she is taking his/her hat off,rev-gi,strict,full,True,True,True,True,True
he/she is taking his/her hat off,rev-gi,loose,full,True,True,True,True,True
he/she is taking his/her hat off,rev-i,strict,ending,False,False,False,False,False
he/she is taking his/her hat off,rev-i,loose,full,True,True,True,True,True
he/she is taking his/her hat off,glottal-sk,strict,full,True,True,True,True,True
he/she is taking his/her hat off,glottal-sk,loose,full,True,True,True,True,True
he/she is putting his/her hat on,glottal-sk,strict,full,True,True,True,True,True
he/she is putting his/her hat on,glottal-sk,loose,full,True,True,True,True,True
he/she is putting his/her hat on,hvsk,loose,full,True,True,True,True,True
he/she is putting his/her hat on,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting his/her hat on,vvsk1,loose,full,True,True,True,True,True
he/she is putting his/her hat on,sk-h,loose,full,True,True,True,True,True
he/she is putting his/her hat on,sweep,strict,full,True,True,True,True,True
he/she is putting his/her hat on,sweep,loose,full,True,True,True,True,True
he/she is setting a goal,cause,strict,full,True,True,True,True,True
he/she is setting a goal,cause,loose,full,True,True,True,True,True
he/she is setting a goal,cause-no-pres,strict,full,True,True,True,True,True
he/she is setting a goal,cause-no-pres,loose,full,True,True,True,True,True
he/she is setting a goal,cause-no-h,strict,full,True,True,True,True,True
he/she is setting a goal,cause-no-h,loose,full,True,True,True,True,True
he/she is setting a goal,cause-late-h,loose,full,True,True,True,True,True
he/she is smelling it,cause,strict,full,True,True,True,True,True
he/she is smelling it,cause,loose,full,True,True,True,True,True
he/she is smelling it,cause-no-pres,strict,full,True,True,True,True,True
he/she is smelling it,cause-no-pres,loose,full,True,True,True,True,True
he/she is smelling it,cause-no-h,strict,full,True,True,True,True,True
he/she is smelling it,cause-no-h,loose,full,True,True,True,True,True
he/she is smelling it,cause-late-h,loose,full,True,True,True,True,True
they are gathering,cause,loose,ending,False,False,False,False,False
they are gathering,cause-no-pres,loose,full,True,True,True,True,True
they are gathering,cause-no-h,loose,ending,False,False,False,False,False
they are gathering,cause-late-h,strict,full,True,True,True,True,True
they are gathering,cause-late-h,loose,full,True,True,True,True,True
it’s lightning,glottal-sk,strict,full,True,True,True,True,True
it’s lightning,glottal-sk,loose,full,True,True,True,True,True
it’s lightning,vh1,strict,full,True,True,True,True,True
it’s lightning,vh1,loose,full,True,True,True,True,True
it’s lightning,vh2,strict,full,True,True,True,True,True
it’s lightning,vh2,loose,full,True,True,True,True,True
it’s lightning,eat,loose,full,True,True,True,True,True
it’s lightning,aspectless,strict,full,True,True,True,True,True
it’s lightning,aspectless,loose,full,True,True,True,True,True
it’s lightning,aspectless-h,loose,full,True,True,True,True,True
they are getting together,hvsk,strict,full,True,True,True,True,True
they are getting together,hvsk,loose,full,True,True,True,True,True
they are getting together,hvsk[inf2],strict,full,True,True,True,True,True
they are getting together,hvsk[inf2],loose,full,True,True,True,True,True
they are getting together,vvsk1,loose,full,True,True,True,True,True
he/she is attempting it,cause,strict,full,True,True,True,True,True
he/she is attempting it,cause,loose,full,True,True,True,True,True
he/she is attempting it,cause-no-pres,strict,full,True,True,True,True,True
he/she is attempting it,cause-no-pres,loose,full,True,True,True,True,True
he/she is attempting it,cause-no-h,strict,full,True,True,True,True,True
he/she is attempting it,cause-no-h,loose,full,True,True,True,True,True
he/she is attempting it,cause-late-h,loose,full,True,True,True,True,True
he is getting married,glottal-sk,strict,full,True,True,True,True,True
he is getting married,glottal-sk,loose,full,True,True,True,True,True
he is getting married,eat,strict,full,True,True,True,True,True
he is getting married,eat,loose,full,True,True,True,True,True
he/she is remembering him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is remembering him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is remembering him/her,eat,strict,full,True,True,True,True,True
he/she is remembering him/her,eat,loose,full,True,True,True,True,True
they are standing,aspectless,strict,full,True,True,True,True,True
they are standing,aspectless,loose,full,True,True,True,True,True
they are standing,aspectless-h,loose,full,True,True,True,True,True
they are asleep,round7,loose,full,True,True,True,True,True
they are asleep,scared,loose,full,True,True,True,True,True
they are asleep,aspectless,strict,full,True,True,True,True,True
they are asleep,aspectless,loose,full,True,True,True,True,True
they are asleep,aspectless-h,loose,full,True,True,True,True,True
they are sitting,aspectless,strict,full,True,True,True,True,True
they are sitting,aspectless,loose,full,True,True,True,True,True
they are sitting,aspectless-h,loose,full,True,True,True,True,True
he/she is setting a trap,hvsk,loose,full,True,True,True,True,True
he/she is setting a trap,hvsk[inf2],loose,full,True,True,True,True,True
he/she is setting a trap,vvsk1,strict,full,True,True,True,True,True
he/she is setting a trap,vvsk1,loose,full,True,True,True,True,True
he/she is setting a trap,vvsk2,strict,full,True,True,True,True,True
he/she is setting a trap,vvsk2,loose,full,True,True,True,True,True
he/she is setting a trap,vvsk3,strict,full,True,True,True,True,True
he/she is setting a trap,vvsk3,loose,full,True,True,True,True,True
he/she is lifting him/her,cause,loose,ending,True,True,True,False,True
he/she is lifting him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is lifting him/her,cause-no-h,loose,ending,True,True,True,False,True
he/she is lifting him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is lifting him/her,hear,strict,full,True,True,True,True,True
he/she is lifting him/her,hear,loose,full,True,True,True,True,True
he/she is making it crisp,cause,strict,full,True,True,True,True,True
he/she is making it crisp,cause,loose,full,True,True,True,True,True
he/she is making it crisp,cause-no-pres,strict,full,True,True,True,True,True
he/she is making it crisp,cause-no-pres,loose,full,True,True,True,True,True
he/she is making it crisp,cause-no-h,strict,full,True,True,True,True,True
he/she is making it crisp,cause-no-h,loose,full,True,True,True,True,True
he/she is making it crisp,cause-late-h,loose,full,True,True,True,True,True
it’s becoming crisp,round3,loose,full,True,True,True,True,True
it’s becoming crisp,round4,strict,full,True,True,True,True,True
it’s becoming crisp,round4,loose,full,True,True,True,True,True
it’s becoming crisp,round5,strict,full,True,True,True,True,True
it’s becoming crisp,round5,loose,full,True,True,True,True,True
it’s becoming crisp,round6,strict,full,True,True,True,True,True
it’s becoming crisp,round6,loose,full,True,True,True,True,True
it’s becoming crisp,round7,loose,full,True,True,True,True,True
it’s becoming crisp,round8,strict,full,True,True,True,True,True
it’s becoming crisp,round8,loose,full,True,True,True,True,True
it’s becoming crisp,lose-way,strict,full,True,True,True,True,True
it’s becoming crisp,lose-way,loose,full,True,True,True,True,True
it’s becoming crisp,scared,loose,full,True,True,True,True,True
it’s becoming crisp,aspectless,strict,full,True,True,True,True,True
it’s becoming crisp,aspectless,loose,full,True,True,True,True,True
it’s becoming crisp,aspectless-h,strict,full,True,True,True,True,True
it’s becoming crisp,aspectless-h,loose,full,True,True,True,True,True
he/she is drawing a line,hvsk,loose,full,True,True,True,True,True
he/she is drawing a line,hvsk[inf2],loose,full,True,True,True,True,True
he/she is drawing a line,hvsk[perf2],strict,full,True,True,True,True,True
he/she is drawing a line,hvsk[perf2],loose,full,True,True,True,True,True
he/she is drawing a line,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is drawing a line,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is drawing a line,vvsk1,strict,full,True,True,True,True,True
he/she is drawing a line,vvsk1,loose,full,True,True,True,True,True
he/she is following him/her,go1,strict,full,True,True,True,True,True
he/she is following him/her,go1,loose,full,True,True,True,True,True
he/she is helping him/her,vh1,strict,full,True,True,True,True,True
he/she is helping him/her,vh1,loose,full,True,True,True,True,True
he/she is braiding it,twist,strict,full,True,True,True,True,True
he/she is braiding it,twist,loose,full,True,True,True,True,True
he/she is eating it,glottal-sk,strict,full,True,True,True,True,True
he/she is eating it,glottal-sk,loose,full,True,True,True,True,True
he/she is eating it,eat,strict,full,True,True,True,True,True
he/she is eating it,eat,loose,full,True,True,True,True,True
he/she is crushing it,o,strict,full,True,True,True,True,True
he/she is crushing it,o,loose,full,True,True,True,True,True
he/she is crushing it,glottal-sk,strict,full,True,True,True,True,True
he/she is crushing it,glottal-sk,loose,full,True,True,True,True,True
he/she is trimming it,wash-hair,strict,full,True,True,True,True,True
he/she is trimming it,wash-hair,loose,full,True,True,True,True,True
he/she is closing it,hvsk,loose,full,True,True,True,True,True
he/she is closing it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is closing it,vvsk1,loose,full,True,True,True,True,True
he/she is opening it,rev-i,strict,full,True,True,True,True,True
he/she is opening it,rev-i,loose,full,True,True,True,True,True
he/she is opening it,glottal-sk,strict,full,True,True,True,True,True
he/she is opening it,glottal-sk,loose,full,True,True,True,True,True
he/she is sandwiching it,hvsk,loose,full,True,True,True,True,True
he/she is sandwiching it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is sandwiching it,hvsk[perf2],strict,full,True,True,True,True,True
he/she is sandwiching it,hvsk[perf2],loose,full,True,True,True,True,True
he/she is sandwiching it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is sandwiching it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is sandwiching it,vvsk1,strict,full,True,True,True,True,True
he/she is sandwiching it,vvsk1,loose,full,True,True,True,True,True
he/she is showing him/her,apl1,strict,full,True,True,True,True,True
he/she is showing him/her,apl1,loose,full,True,True,True,True,True
he/she is showing him/her,apl2,strict,full,True,True,True,True,True
he/she is showing him/her,apl2,loose,full,True,True,True,True,True
he/she is including him/her,cause,strict,full,True,True,True,True,True
he/she is including him/her,cause,loose,full,True,True,True,True,True
he/she is including him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is including him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is including him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is including him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is including him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is withdrawing,vh1,strict,full,True,True,True,True,True
he/she is withdrawing,vh1,loose,full,True,True,True,True,True
he/she is withdrawing,vh2,strict,full,True,True,True,True,True
he/she is withdrawing,vh2,loose,full,True,True,True,True,True
he/she is reprimanding him/her,become2,strict,full,True,True,True,True,True
he/she is reprimanding him/her,become2,loose,full,True,True,True,True,True
he/she is reprimanding him/her,quit,strict,full,True,True,True,True,True
he/she is reprimanding him/her,quit,loose,full,True,True,True,True,True
he/she is afraid,scared,strict,full,True,True,True,True,True
he/she is afraid,scared,loose,full,True,True,True,True,True
he/she is committing a crime,become2,strict,full,True,True,True,True,True
he/she is committing a crime,become2,loose,full,True,True,True,True,True
he/she is committing a crime,quit,strict,full,True,True,True,True,True
he/she is committing a crime,quit,loose,full,True,True,True,True,True
he/she is dreaming about him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is dreaming about him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is dreaming about him/her,sk-s-a,strict,full,True,True,True,True,True
he/she is dreaming about him/her,sk-s-a,loose,full,True,True,True,True,True
he/she is dreaming about him/her,sk-h,loose,full,True,True,True,True,True
he/she is dreaming about him/her,sweep,loose,full,True,True,True,True,True
he/she is gnawing it,glottal-sk,strict,full,True,True,True,True,True
he/she is gnawing it,glottal-sk,loose,full,True,True,True,True,True
he/she is gnawing it,eat,strict,full,True,True,True,True,True
he/she is gnawing it,eat,loose,full,True,True,True,True,True
he/she is mourning for him/her,round1,strict,full,True,True,True,True,True
he/she is mourning for him/her,round1,loose,full,True,True,True,True,True
he/she is mourning for him/her,round2,strict,full,True,True,True,True,True
he/she is mourning for him/her,round2,loose,full,True,True,True,True,True
he/she is mourning for him/her,round3,strict,full,True,True,True,True,True
he/she is mourning for him/her,round3,loose,full,True,True,True,True,True
he/she is mourning for him/her,round5,loose,full,True,True,True,True,True
he/she is mourning for him/her,round6,loose,full,True,True,True,True,True
he/she is mourning for him/her,lose-way,loose,full,True,True,True,True,True
he/she is mourning for him/her,touch,strict,full,True,True,True,True,True
he/she is mourning for him/her,touch,loose,full,True,True,True,True,True
he/she is rubbing him/her,rub,strict,full,True,True,True,True,True
he/she is rubbing him/her,rub,loose,full,True,True,True,True,True
he/she is rubbing him/her,wash-hair,loose,full,True,True,True,True,True
he/she is erasing it,glottal-sk,strict,full,True,True,True,True,True
he/she is erasing it,glottal-sk,loose,full,True,True,True,True,True
he/she is erasing it,eat,strict,full,True,True,True,True,True
he/she is erasing it,eat,loose,full,True,True,True,True,True
it’s fading,become2,strict,full,True,True,True,True,True
it’s fading,become2,loose,full,True,True,True,True,True
it’s fading,quit,strict,full,True,True,True,True,True
it’s fading,quit,loose,full,True,True,True,True,True
it’s fading,aspectless,strict,full,True,True,True,True,True
it’s fading,aspectless,loose,full,True,True,True,True,True
it’s fading,aspectless-h,loose,full,True,True,True,True,True
he/she is digging it,glottal-sk,strict,full,True,True,True,True,True
he/she is digging it,glottal-sk,loose,full,True,True,True,True,True
he/she is digging it,sk-s-a,strict,full,True,True,True,True,True
he/she is digging it,sk-s-a,loose,full,True,True,True,True,True
he/she is digging it,sk-h,loose,full,True,True,True,True,True
he/she is digging it,sweep,loose,full,True,True,True,True,True
he/she is finishing it,glottal-sk,strict,full,True,True,True,True,True
he/she is finishing it,glottal-sk,loose,full,True,True,True,True,True
he/she is finishing it,eat,strict,full,True,True,True,True,True
he/she is finishing it,eat,loose,full,True,True,True,True,True
he/she is catching him/her,rev-e,strict,full,True,True,True,True,True
he/she is catching him/her,rev-e,loose,full,True,True,True,True,True
he/she is catching him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is catching him/her,glottal-sk,loose,full,True,True,True,True,True
it’s getting shorter,become2,strict,full,True,True,True,True,True
it’s getting shorter,become2,loose,full,True,True,True,True,True
it’s getting shorter,quit,strict,full,True,True,True,True,True
it’s getting shorter,quit,loose,full,True,True,True,True,True
he/she is breaking it,glottal-sk,strict,full,True,True,True,True,True
he/she is breaking it,glottal-sk,loose,full,True,True,True,True,True
he/she is breaking it,sk-s-a,strict,full,True,True,True,True,True
he/she is breaking it,sk-s-a,loose,full,True,True,True,True,True
he/she is breaking it,sk-h,loose,full,True,True,True,True,True
he/she is breaking it,sweep,loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,round1,strict,full,True,True,True,True,True
he/she is hitting him/her on the head with it,round1,loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,round2,strict,full,True,True,True,True,True
he/she is hitting him/her on the head with it,round2,loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,round3,strict,full,True,True,True,True,True
he/she is hitting him/her on the head with it,round3,loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,round5,loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,round6,loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,lose-way,loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,touch,loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,hate,loose,full,True,True,True,True,True
he/she is amazed,glottal-sk,strict,full,True,True,True,True,True
he/she is amazed,glottal-sk,loose,full,True,True,True,True,True
he/she is amazed,sk-s1,strict,full,True,True,True,True,True
he/she is amazed,sk-s1,loose,full,True,True,True,True,True
he/she is amazed,sk-s2,strict,full,True,True,True,True,True
he/she is amazed,sk-s2,loose,full,True,True,True,True,True
he/she is amazed,cough,loose,full,True,True,True,True,True
he/she is amazed,sweep,loose,full,True,True,True,True,True
he/she is sucking it,glottal-sk,strict,full,True,True,True,True,True
he/she is sucking it,glottal-sk,loose,full,True,True,True,True,True
he/she is sucking it,sk-s-a,strict,full,True,True,True,True,True
he/she is sucking it,sk-s-a,loose,full,True,True,True,True,True
he/she is sucking it,sk-h,loose,full,True,True,True,True,True
he/she is sucking it,sweep,loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,round1,strict,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,round1,loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,round2,strict,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,round2,loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,round3,strict,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,round3,loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,round5,loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,round6,loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,lose-way,loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,touch,loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,hate,loose,full,True,True,True,True,True
he/she is placing his/her hand on him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is placing his/her hand on him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is placing his/her hand on him/her,eat,strict,full,True,True,True,True,True
he/she is placing his/her hand on him/her,eat,loose,full,True,True,True,True,True
he/she is slapping him/her,round1,strict,full,True,True,True,True,True
he/she is slapping him/her,round1,loose,full,True,True,True,True,True
he/she is slapping him/her,round2,strict,full,True,True,True,True,True
he/she is slapping him/her,round2,loose,full,True,True,True,True,True
he/she is slapping him/her,round3,strict,full,True,True,True,True,True
he/she is slapping him/her,round3,loose,full,True,True,True,True,True
he/she is slapping him/her,round5,loose,full,True,True,True,True,True
he/she is slapping him/her,round6,loose,full,True,True,True,True,True
he/she is slapping him/her,lose-way,loose,full,True,True,True,True,True
he/she is slapping him/her,touch,loose,full,True,True,True,True,True
he/she is slapping him/her,hate,loose,full,True,True,True,True,True
he/she is backing up,go1,strict,full,True,True,True,True,True
he/she is backing up,go1,loose,full,True,True,True,True,True
he/she is roping him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is roping him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is roping him/her,eat,strict,full,True,True,True,True,True
he/she is roping him/her,eat,loose,full,True,True,True,True,True
he/she is building a fence,look,strict,full,True,True,True,True,True
he/she is building a fence,look,loose,full,True,True,True,True,True
he/she is waving his/her hand,rev-gi,strict,full,True,True,True,True,True
he/she is waving his/her hand,rev-gi,loose,full,True,True,True,True,True
he/she is waving his/her hand,rev-i,strict,ending,False,False,False,False,False
he/she is waving his/her hand,rev-i,loose,full,True,True,True,True,True
he/she is waving his/her hand,glottal-sk,strict,full,True,True,True,True,True
he/she is waving his/her hand,glottal-sk,loose,full,True,True,True,True,True
he/she is pressing down on him/her,cause,strict,full,True,True,True,True,True
he/she is pressing down on him/her,cause,loose,full,True,True,True,True,True
he/she is pressing down on him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is pressing down on him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is pressing down on him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is pressing down on him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is pressing down on him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is wounding him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is wounding him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is wounding him/her,sk-h,loose,full,True,True,True,True,True
he/she is wounding him/her,act-like,loose,full,True,True,True,True,True
he/she is wounding him/her,terminative-no-o,loose,full,True,True,True,True,True
he/she is wounding him/her,sweep,strict,full,True,True,True,True,True
he/she is wounding him/her,sweep,loose,full,True,True,True,True,True
he/she is sopping it,glottal-sk,strict,full,True,True,True,True,True
he/she is sopping it,glottal-sk,loose,full,True,True,True,True,True
he/she is fishing,hvsk,strict,full,True,True,True,True,True
he/she is fishing,hvsk,loose,full,True,True,True,True,True
he/she is fishing,hvsk[inf2],strict,full,True,True,True,True,True
he/she is fishing,hvsk[inf2],loose,full,True,True,True,True,True
he/she is fishing,vvsk1,loose,full,True,True,True,True,True
he/she is painting it,glottal-sk,strict,full,True,True,True,True,True
he/she is painting it,glottal-sk,loose,full,True,True,True,True,True
he/she is painting it,sk-s-a,strict,full,True,True,True,True,True
he/she is painting it,sk-s-a,loose,full,True,True,True,True,True
he/she is painting it,sk-h,loose,full,True,True,True,True,True
he/she is painting it,sweep,loose,full,True,True,True,True,True
he/she is changing his/her pants,glottal-sk,strict,full,True,True,True,True,True
he/she is changing his/her pants,glottal-sk,loose,full,True,True,True,True,True
he/she is changing his/her pants,change,strict,full,True,True,True,True,True
he/she is changing his/her pants,change,loose,full,True,True,True,True,True
he/she is taking his/her pants off,rev-e,strict,full,True,True,True,True,True
he/she is taking his/her pants off,rev-e,loose,full,True,True,True,True,True
he/she is taking his/her pants off,glottal-sk,strict,full,True,True,True,True,True
he/she is taking his/her pants off,glottal-sk,loose,full,True,True,True,True,True
he/she is putting his/her pants on,cause,loose,ending,False,False,False,False,False
he/she is putting his/her pants on,cause-no-pres,loose,full,True,True,True,True,True
he/she is putting his/her pants on,cause-no-h,loose,ending,False,False,False,False,False
he/she is putting his/her pants on,cause-late-h,loose,full,True,True,True,True,True
he/she is putting his/her pants on,hear,strict,full,True,True,True,True,True
