corpus_id,definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
228,he/she is bending it,v'vsk[perf2-imp3-inf2],strict,full,True,True,True,True,True
228,he/she is bending it,v'vsk[perf2-imp3-inf2],loose,full,True,True,True,True,True
230,he/she is kicking him/her,glottal-sk[perf2],strict,full,True,True,True,True,True
230,he/she is kicking him/her,glottal-sk[perf2],loose,full,True,True,True,True,True
230,he/she is kicking him/her,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
230,he/she is kicking him/her,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
230,he/she is kicking him/her,rev-e,strict,full,True,True,True,True,True
230,he/she is kicking him/her,rev-e,loose,full,True,True,True,True,True
232,he/she is capturing him/her,glottal-sk[perf2],strict,full,True,True,True,True,True
232,he/she is capturing him/her,glottal-sk[perf2],loose,full,True,True,True,True,True
232,he/she is capturing him/her,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
232,he/she is capturing him/her,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
232,he/she is capturing him/her,eat,strict,full,True,True,True,True,True
232,he/she is capturing him/her,eat,loose,full,True,True,True,True,True
233,he/she is hitting him/her on the nose,hvsk,strict,full,True,True,True,True,True
233,he/she is hitting him/her on the nose,hvsk,loose,full,True,True,True,True,True
233,he/she is hitting him/her on the nose,hvsk[inf2],strict,full,True,True,True,True,True
233,he/she is hitting him/her on the nose,hvsk[inf2],loose,full,True,True,True,True,True
234,he/she is choking him/her,ih-vh,strict,full,True,True,True,True,True
234,he/she is choking him/her,ih-vh,loose,full,True,True,True,True,True
235,he/she is walking,aspectless,strict,full,True,True,True,True,True
235,he/she is walking,aspectless,loose,full,True,True,True,True,True
238,it’s hatching,glottal-sk[perf2],strict,full,True,True,True,True,True
238,it’s hatching,glottal-sk[perf2],loose,full,True,True,True,True,True
238,it’s hatching,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
238,it’s hatching,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
238,it’s hatching,rev-i,strict,ending,False,False,False,False,False
238,it’s hatching,rev-i,loose,full,True,True,True,True,True
238,it’s hatching,rev-i-',strict,full,True,True,True,True,True
238,it’s hatching,rev-i-',loose,full,True,True,True,True,True
239,he/she is dressing up,vsk-vnh,strict,full,True,True,True,True,True
239,he/she is dressing up,vsk-vnh,loose,full,True,True,True,True,True
239,he/she is dressing up,vsk-vnh[inf2],strict,full,True,True,True,True,True
239,he/she is dressing up,vsk-vnh[inf2],loose,full,True,True,True,True,True
240,he/she is getting in,v'vsk,strict,full,True,True,True,True,True
240,he/she is getting in,v'vsk,loose,full,True,True,True,True,True
240,he/she is getting in,v'vsk[imp2],strict,full,True,True,True,True,True
240,he/she is getting in,v'vsk[imp2],loose,full,True,True,True,True,True
240,he/she is getting in,v'vsk[imperf2],strict,full,True,True,True,True,True
240,he/she is getting in,v'vsk[imperf2],loose,full,True,True,True,True,True
240,he/she is getting in,v'vsk[imperf2-imp2],strict,full,True,True,True,True,True
240,he/she is getting in,v'vsk[imperf2-imp2],loose,full,True,True,True,True,True
240,he/she is getting in,v'vsk[pres2],strict,full,True,True,True,True,True
240,he/she is getting in,v'vsk[pres2],loose,full,True,True,True,True,True
240,he/she is getting in,v'vsk[pres2-imp2],strict,full,True,True,True,True,True
240,he/she is getting in,v'vsk[pres2-imp2],loose,full,True,True,True,True,True
240,he/she is getting in,v'vsk[pres2-imperf2],strict,full,True,True,True,True,True
240,he/she is getting in,v'vsk[pres2-imperf2],loose,full,True,True,True,True,True
240,he/she is getting in,v'vsk[pres2-imperf2-imp2],strict,full,True,True,True,True,True
240,he/she is getting in,v'vsk[pres2-imperf2-imp2],loose,full,True,True,True,True,True
242,he/she is acting like him/her,vsk-vnh,strict,full,True,True,True,True,True
242,he/she is acting like him/her,vsk-vnh,loose,full,True,True,True,True,True
244,he/she is spilling it,glottal-sk[perf2],strict,full,True,True,True,True,True
244,he/she is spilling it,glottal-sk[perf2],loose,full,True,True,True,True,True
244,he/she is spilling it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
244,he/she is spilling it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
244,he/she is spilling it,eat[inf2],strict,full,True,True,True,True,True
244,he/she is spilling it,eat[inf2],loose,full,True,True,True,True,True
250,it’s blooming,vsk-vnh,strict,full,True,True,True,True,True
250,it’s blooming,vsk-vnh,loose,full,True,True,True,True,True
250,it’s blooming,aspectless,strict,full,True,True,True,True,True
250,it’s blooming,aspectless,loose,full,True,True,True,True,True
253,he/she is lighting a fire,hvsk[perf2-inf3],strict,full,True,True,True,True,True
253,he/she is lighting a fire,hvsk[perf2-inf3],loose,full,True,True,True,True,True
253,he/she is lighting a fire,v'vsk,strict,full,True,True,True,True,True
253,he/she is lighting a fire,v'vsk,loose,full,True,True,True,True,True
254,he/she is blowing,sk-h,strict,full,True,True,True,True,True
254,he/she is blowing,sk-h,loose,full,True,True,True,True,True
254,he/she is blowing,sk-h[imp3],strict,full,True,True,True,True,True
254,he/she is blowing,sk-h[imp3],loose,full,True,True,True,True,True
255,he/she is turning on a light,hvsk[perf2-inf3],strict,full,True,True,True,True,True
255,he/she is turning on a light,hvsk[perf2-inf3],loose,full,True,True,True,True,True
255,he/she is turning on a light,v'vsk,strict,full,True,True,True,True,True
255,he/she is turning on a light,v'vsk,loose,full,True,True,True,True,True
259,he/she is chasing him/her,go,strict,full,True,True,True,True,True
259,he/she is chasing him/her,go,loose,full,True,True,True,True,True
259,he/she is chasing him/her,go[pres2],strict,full,True,True,True,True,True
259,he/she is chasing him/her,go[pres2],loose,full,True,True,True,True,True
261,he/she is riding it,cause,strict,full,True,True,True,True,True
261,he/she is riding it,cause,loose,full,True,True,True,True,True
261,he/she is riding it,cause[perf3],strict,full,True,True,True,True,True
261,he/she is riding it,cause[perf3],loose,full,True,True,True,True,True
261,he/she is riding it,cause[pres2],strict,full,True,True,True,True,True
261,he/she is riding it,cause[pres2],loose,full,True,True,True,True,True
261,he/she is riding it,cause[pres2-perf3],strict,full,True,True,True,True,True
261,he/she is riding it,cause[pres2-perf3],loose,full,True,True,True,True,True
263,he/she is swallowing it,sk-s,strict,full,True,True,True,True,True
263,he/she is swallowing it,sk-s,loose,full,True,True,True,True,True
263,he/she is swallowing it,sk-s[inf2],strict,full,True,True,True,True,True
263,he/she is swallowing it,sk-s[inf2],loose,full,True,True,True,True,True
263,he/she is swallowing it,sk-s[inf3],strict,full,True,True,True,True,True
263,he/she is swallowing it,sk-s[inf3],loose,full,True,True,True,True,True
263,he/she is swallowing it,sk-s[imp3],strict,full,True,True,True,True,True
263,he/she is swallowing it,sk-s[imp3],loose,full,True,True,True,True,True
263,he/she is swallowing it,sk-s[imp3-inf2],strict,full,True,True,True,True,True
263,he/she is swallowing it,sk-s[imp3-inf2],loose,full,True,True,True,True,True
263,he/she is swallowing it,sk-s[imp3-inf3],strict,full,True,True,True,True,True
263,he/she is swallowing it,sk-s[imp3-inf3],loose,full,True,True,True,True,True
266,he/she is shovelling it,glottal-sk[perf2],strict,full,True,True,True,True,True
266,he/she is shovelling it,glottal-sk[perf2],loose,full,True,True,True,True,True
266,he/she is shovelling it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
266,he/she is shovelling it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
266,he/she is shovelling it,rev-e,strict,full,True,True,True,True,True
266,he/she is shovelling it,rev-e,loose,full,True,True,True,True,True
270,he/she is going down-hill,sk-s,strict,full,True,True,True,True,True
270,he/she is going down-hill,sk-s,loose,full,True,True,True,True,True
270,he/she is going down-hill,sk-s[inf2],strict,full,True,True,True,True,True
270,he/she is going down-hill,sk-s[inf2],loose,full,True,True,True,True,True
270,he/she is going down-hill,sk-s[inf3],strict,full,True,True,True,True,True
270,he/she is going down-hill,sk-s[inf3],loose,full,True,True,True,True,True
270,he/she is going down-hill,sk-s[imp3],strict,full,True,True,True,True,True
270,he/she is going down-hill,sk-s[imp3],loose,full,True,True,True,True,True
270,he/she is going down-hill,sk-s[imp3-inf2],strict,full,True,True,True,True,True
270,he/she is going down-hill,sk-s[imp3-inf2],loose,full,True,True,True,True,True
270,he/she is going down-hill,sk-s[imp3-inf3],strict,full,True,True,True,True,True
270,he/she is going down-hill,sk-s[imp3-inf3],loose,full,True,True,True,True,True
273,he/she knows how,scared,strict,full,True,True,True,True,True
273,he/she knows how,scared,loose,full,True,True,True,True,True
273,he/she knows how,aspectless,strict,full,True,True,True,True,True
273,he/she knows how,aspectless,loose,full,True,True,True,True,True
273,he/she knows how,aspectless-h,strict,full,True,True,True,True,True
273,he/she knows how,aspectless-h,loose,full,True,True,True,True,True
276,he/she is turning back,glottal-sk[perf2],strict,full,True,True,True,True,True
276,he/she is turning back,glottal-sk[perf2],loose,full,True,True,True,True,True
276,he/she is turning back,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
276,he/she is turning back,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
276,he/she is turning back,change,strict,full,True,True,True,True,True
276,he/she is turning back,change,loose,full,True,True,True,True,True
277,he/she is winking,cause,strict,full,True,True,True,True,True
277,he/she is winking,cause,loose,full,True,True,True,True,True
277,he/she is winking,cause[perf3],strict,full,True,True,True,True,True
277,he/she is winking,cause[perf3],loose,full,True,True,True,True,True
277,he/she is winking,cause[pres2],strict,full,True,True,True,True,True
277,he/she is winking,cause[pres2],loose,full,True,True,True,True,True
277,he/she is winking,cause[pres2-perf3],strict,full,True,True,True,True,True
277,he/she is winking,cause[pres2-perf3],loose,full,True,True,True,True,True
278,he/she is hitting him/her on the eye,hvsk,strict,full,True,True,True,True,True
278,he/she is hitting him/her on the eye,hvsk,loose,full,True,True,True,True,True
278,he/she is hitting him/her on the eye,hvsk[inf2],strict,full,True,True,True,True,True
278,he/she is hitting him/her on the eye,hvsk[inf2],loose,full,True,True,True,True,True
280,he/she is looking around,go-around,strict,full,True,True,True,True,True
280,he/she is looking around,go-around,loose,full,True,True,True,True,True
280,he/she is looking around,around[inf2],strict,full,True,True,True,True,True
280,he/she is looking around,around[inf2],loose,full,True,True,True,True,True
280,he/she is looking around,around[inf3],strict,full,True,True,True,True,True
280,he/she is looking around,around[inf3],loose,full,True,True,True,True,True
280,he/she is looking around,around[inf4],strict,full,True,True,True,True,True
280,he/she is looking around,around[inf4],loose,full,True,True,True,True,True
280,he/she is looking around,around[imp2-inf2],strict,full,True,True,True,True,True
280,he/she is looking around,around[imp2-inf2],loose,full,True,True,True,True,True
280,he/she is looking around,around[imp2-inf3],strict,full,True,True,True,True,True
280,he/she is looking around,around[imp2-inf3],loose,full,True,True,True,True,True
280,he/she is looking around,around[imp2-inf4],strict,full,True,True,True,True,True
280,he/she is looking around,around[imp2-inf4],loose,full,True,True,True,True,True
280,he/she is looking around,around[imp3-inf2],strict,full,True,True,True,True,True
280,he/she is looking around,around[imp3-inf2],loose,full,True,True,True,True,True
280,he/she is looking around,around[imp3-inf3],strict,full,True,True,True,True,True
280,he/she is looking around,around[imp3-inf3],loose,full,True,True,True,True,True
280,he/she is looking around,around[imp3-inf4],strict,full,True,True,True,True,True
280,he/she is looking around,around[imp3-inf4],loose,full,True,True,True,True,True
281,he/she is peeking through,cause[perf2],strict,full,True,True,True,True,True
281,he/she is peeking through,cause[perf2],loose,full,True,True,True,True,True
281,he/she is peeking through,cause[pres2-perf2],strict,full,True,True,True,True,True
281,he/she is peeking through,cause[pres2-perf2],loose,full,True,True,True,True,True
286,he/she is becoming wise,sk-s,strict,full,True,True,True,True,True
286,he/she is becoming wise,sk-s,loose,full,True,True,True,True,True
286,he/she is becoming wise,sk-s[inf2],strict,full,True,True,True,True,True
286,he/she is becoming wise,sk-s[inf2],loose,full,True,True,True,True,True
286,he/she is becoming wise,sk-s[inf3],strict,full,True,True,True,True,True
286,he/she is becoming wise,sk-s[inf3],loose,full,True,True,True,True,True
286,he/she is becoming wise,sk-s[imp3],strict,full,True,True,True,True,True
286,he/she is becoming wise,sk-s[imp3],loose,full,True,True,True,True,True
286,he/she is becoming wise,sk-s[imp3-inf2],strict,full,True,True,True,True,True
286,he/she is becoming wise,sk-s[imp3-inf2],loose,full,True,True,True,True,True
286,he/she is becoming wise,sk-s[imp3-inf3],strict,full,True,True,True,True,True
286,he/she is becoming wise,sk-s[imp3-inf3],loose,full,True,True,True,True,True
288,he/she is looking at him/her,cause[pres2],strict,full,True,True,True,True,True
288,he/she is looking at him/her,cause[pres2],loose,full,True,True,True,True,True
288,he/she is looking at him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
288,he/she is looking at him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
290,he/she is going through it,sk-s,strict,full,True,True,True,True,True
290,he/she is going through it,sk-s,loose,full,True,True,True,True,True
290,he/she is going through it,sk-s[inf2],strict,full,True,True,True,True,True
290,he/she is going through it,sk-s[inf2],loose,full,True,True,True,True,True
290,he/she is going through it,sk-s[inf3],strict,full,True,True,True,True,True
290,he/she is going through it,sk-s[inf3],loose,full,True,True,True,True,True
290,he/she is going through it,sk-s[imp3],strict,full,True,True,True,True,True
290,he/she is going through it,sk-s[imp3],loose,full,True,True,True,True,True
290,he/she is going through it,sk-s[imp3-inf2],strict,full,True,True,True,True,True
290,he/she is going through it,sk-s[imp3-inf2],loose,full,True,True,True,True,True
290,he/she is going through it,sk-s[imp3-inf3],strict,full,True,True,True,True,True
290,he/she is going through it,sk-s[imp3-inf3],loose,full,True,True,True,True,True
291,he/she is dipping liquid,glottal-sk[perf2],strict,full,True,True,True,True,True
291,he/she is dipping liquid,glottal-sk[perf2],loose,full,True,True,True,True,True
291,he/she is dipping liquid,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
291,he/she is dipping liquid,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
291,he/she is dipping liquid,rev-gi,strict,full,True,True,True,True,True
291,he/she is dipping liquid,rev-gi,loose,full,True,True,True,True,True
291,he/she is dipping liquid,rev-i,strict,ending,False,False,False,False,False
291,he/she is dipping liquid,rev-i,loose,full,True,True,True,True,True
293,he/she is paying it,ih-vh,strict,full,True,True,True,True,True
293,he/she is paying it,ih-vh,loose,full,True,True,True,True,True
294,he/she is paying him/her,apl,strict,full,True,True,True,True,True
294,he/she is paying him/her,apl,loose,full,True,True,True,True,True
294,he/she is paying him/her,apl[imp2],strict,full,True,True,True,True,True
294,he/she is paying him/her,apl[imp2],loose,full,True,True,True,True,True
294,he/she is paying him/her,apl[imp3],strict,full,True,True,True,True,True
294,he/she is paying him/her,apl[imp3],loose,full,True,True,True,True,True
296,he/she is tromping on him/her,apl-active[perf2],strict,full,True,True,True,True,True
296,he/she is tromping on him/her,apl-active[perf2],loose,full,True,True,True,True,True
296,he/she is tromping on him/her,apl-active[perf2-inf2],strict,full,True,True,True,True,True
296,he/she is tromping on him/her,apl-active[perf2-inf2],loose,full,True,True,True,True,True
296,he/she is tromping on him/her,apl-active[perf2-imp2],strict,full,True,True,True,True,True
296,he/she is tromping on him/her,apl-active[perf2-imp2],loose,full,True,True,True,True,True
296,he/she is tromping on him/her,apl-active[perf2-imp2-inf2],strict,full,True,True,True,True,True
296,he/she is tromping on him/her,apl-active[perf2-imp2-inf2],loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk,strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk,loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[inf2],strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[inf2],loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[imp2],strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[imp2],loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[imp2-inf2],strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[imp2-inf2],loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[imp3],strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[imp3],loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[imp3-inf2],strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[imp3-inf2],loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2],strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2],loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2-inf2],strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2-inf2],loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp2],strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp2],loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp3],strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp3],loose,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp3-inf2],strict,full,True,True,True,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp3-inf2],loose,full,True,True,True,True,True
298,he/she is playing ball,ih-vh,strict,full,True,True,True,True,True
298,he/she is playing ball,ih-vh,loose,full,True,True,True,True,True
298,he/she is playing ball,ih-vh-tl,strict,ending,False,False,False,False,True
298,he/she is playing ball,ih-vh-tl,loose,ending,False,False,False,False,True
300,he/she is taking a step,glottal-sk[perf2],strict,full,True,True,True,True,True
300,he/she is taking a step,glottal-sk[perf2],loose,full,True,True,True,True,True
300,he/she is taking a step,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
300,he/she is taking a step,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
300,he/she is taking a step,change,strict,full,True,True,True,True,True
300,he/she is taking a step,change,loose,full,True,True,True,True,True
305,he/she is placing it in an upright position,cause,strict,full,True,True,True,True,True
305,he/she is placing it in an upright position,cause,loose,full,True,True,True,True,True
305,he/she is placing it in an upright position,cause[perf3],strict,full,True,True,True,True,True
305,he/she is placing it in an upright position,cause[perf3],loose,full,True,True,True,True,True
305,he/she is placing it in an upright position,cause[pres2],strict,full,True,True,True,True,True
305,he/she is placing it in an upright position,cause[pres2],loose,full,True,True,True,True,True
305,he/she is placing it in an upright position,cause[pres2-perf3],strict,full,True,True,True,True,True
305,he/she is placing it in an upright position,cause[pres2-perf3],loose,full,True,True,True,True,True
306,he/she is standing in a certain spot,hvsk,strict,full,True,True,True,True,True
306,he/she is standing in a certain spot,hvsk,loose,full,True,True,True,True,True
306,he/she is standing in a certain spot,hvsk[inf2],strict,full,True,True,True,True,True
306,he/she is standing in a certain spot,hvsk[inf2],loose,full,True,True,True,True,True
307,he/she is stopping,cause,strict,full,True,True,True,True,True
307,he/she is stopping,cause,loose,full,True,True,True,True,True
307,he/she is stopping,cause[perf3],strict,full,True,True,True,True,True
307,he/she is stopping,cause[perf3],loose,full,True,True,True,True,True
307,he/she is stopping,cause[pres2],strict,full,True,True,True,True,True
307,he/she is stopping,cause[pres2],loose,full,True,True,True,True,True
307,he/she is stopping,cause[pres2-perf3],strict,full,True,True,True,True,True
307,he/she is stopping,cause[pres2-perf3],loose,full,True,True,True,True,True
308,he/she is stopping him/her,cause,strict,full,True,True,True,True,True
308,he/she is stopping him/her,cause,loose,full,True,True,True,True,True
308,he/she is stopping him/her,cause[perf3],strict,full,True,True,True,True,True
308,he/she is stopping him/her,cause[perf3],loose,full,True,True,True,True,True
308,he/she is stopping him/her,cause[pres2],strict,full,True,True,True,True,True
308,he/she is stopping him/her,cause[pres2],loose,full,True,True,True,True,True
308,he/she is stopping him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
308,he/she is stopping him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
309,he/she is starting,ih-vh,strict,full,True,True,True,True,True
309,he/she is starting,ih-vh,loose,full,True,True,True,True,True
311,it’s boiling,ih-vh,strict,full,True,True,True,True,True
311,it’s boiling,ih-vh,loose,full,True,True,True,True,True
311,it’s boiling,ih-vh-tl,strict,full,True,True,True,True,True
311,it’s boiling,ih-vh-tl,loose,full,True,True,True,True,True
311,it’s boiling,aspectless,strict,full,True,True,True,True,True
311,it’s boiling,aspectless,loose,full,True,True,True,True,True
314,he/she is thanking him/her,apl,strict,full,True,True,True,True,True
314,he/she is thanking him/her,apl,loose,full,True,True,True,True,True
314,he/she is thanking him/her,apl[imp2],strict,full,True,True,True,True,True
314,he/she is thanking him/her,apl[imp2],loose,full,True,True,True,True,True
314,he/she is thanking him/her,apl[imp3],strict,full,True,True,True,True,True
314,he/she is thanking him/her,apl[imp3],loose,full,True,True,True,True,True
314,he/she is thanking him/her,apl[imp4],strict,full,True,True,True,True,True
314,he/she is thanking him/her,apl[imp4],loose,full,True,True,True,True,True
315,he/she is happy,become[imp2],strict,full,True,True,True,True,True
315,he/she is happy,become[imp2],loose,full,True,True,True,True,True
315,he/she is happy,become[imp2-inf5],strict,full,True,True,True,True,True
315,he/she is happy,become[imp2-inf5],loose,full,True,True,True,True,True
317,he/she is exchanging it,glottal-sk[perf2],strict,full,True,True,True,True,True
317,he/she is exchanging it,glottal-sk[perf2],loose,full,True,True,True,True,True
317,he/she is exchanging it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
317,he/she is exchanging it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
317,he/she is exchanging it,eat,strict,full,True,True,True,True,True
317,he/she is exchanging it,eat,loose,full,True,True,True,True,True
318,he/she is running away,glottal-sk[perf2],strict,full,True,True,True,True,True
318,he/she is running away,glottal-sk[perf2],loose,full,True,True,True,True,True
318,he/she is running away,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
318,he/she is running away,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
318,he/she is running away,rev-i,strict,full,True,True,True,True,True
318,he/she is running away,rev-i,loose,full,True,True,True,True,True
320,he/she is taking his/her ring off,glottal-sk[perf2],strict,full,True,True,True,True,True
320,he/she is taking his/her ring off,glottal-sk[perf2],loose,full,True,True,True,True,True
320,he/she is taking his/her ring off,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
320,he/she is taking his/her ring off,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
320,he/she is taking his/her ring off,rev-gi,strict,full,True,True,True,True,True
320,he/she is taking his/her ring off,rev-gi,loose,full,True,True,True,True,True
320,he/she is taking his/her ring off,rev-i,strict,ending,False,False,False,False,False
320,he/she is taking his/her ring off,rev-i,loose,full,True,True,True,True,True
322,he/she is putting a ring on his/her finger,hvsk[perf2-inf3],strict,full,True,True,True,True,True
322,he/she is putting a ring on his/her finger,hvsk[perf2-inf3],loose,full,True,True,True,True,True
322,he/she is putting a ring on his/her finger,v'vsk,strict,full,True,True,True,True,True
322,he/she is putting a ring on his/her finger,v'vsk,loose,full,True,True,True,True,True
324,he/she is spitting,sk-h,strict,full,True,True,True,True,True
324,he/she is spitting,sk-h,loose,full,True,True,True,True,True
324,he/she is spitting,sk-h[imp3],strict,full,True,True,True,True,True
324,he/she is spitting,sk-h[imp3],loose,full,True,True,True,True,True
325,he/she is ascending,hear,strict,full,True,True,True,True,True
325,he/she is ascending,hear,loose,full,True,True,True,True,True
327,he/she is eating a meal,hvsk,strict,full,True,True,True,True,True
327,he/she is eating a meal,hvsk,loose,full,True,True,True,True,True
327,he/she is eating a meal,hvsk[inf2],strict,full,True,True,True,True,True
327,he/she is eating a meal,hvsk[inf2],loose,full,True,True,True,True,True
327,he/she is eating a meal,episodic,strict,full,True,True,True,True,True
327,he/she is eating a meal,episodic,loose,full,True,True,True,True,True
329,he/she is helping,ih-vh,strict,full,True,True,True,True,True
329,he/she is helping,ih-vh,loose,full,True,True,True,True,True
329,he/she is helping,ih-vh-tl,strict,ending,False,False,False,False,True
329,he/she is helping,ih-vh-tl,loose,ending,False,False,False,False,True
330,he/she is taking off his/her cap,glottal-sk[perf2],strict,full,True,True,True,True,True
330,he/she is taking off his/her cap,glottal-sk[perf2],loose,full,True,True,True,True,True
330,he/she is taking off his/her cap,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
330,he/she is taking off his/her cap,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
330,he/she is taking off his/her cap,rev-e,strict,full,True,True,True,True,True
330,he/she is taking off his/her cap,rev-e,loose,full,True,True,True,True,True
331,he/she is washing his/her hair,apl-active[imp2-inf2],strict,full,True,True,True,True,True
331,he/she is washing his/her hair,apl-active[imp2-inf2],loose,full,True,True,True,True,True
332,he/she is putting on a cap,hear,strict,full,True,True,True,True,True
332,he/she is putting on a cap,hear,loose,full,True,True,True,True,True
334,he/she is taking a seat,husk,strict,full,True,True,True,True,True
334,he/she is taking a seat,husk,loose,full,True,True,True,True,True
335,he/she is shaking his/her head,ih-l,strict,full,True,True,True,True,True
335,he/she is shaking his/her head,ih-l,loose,full,True,True,True,True,True
335,he/she is shaking his/her head,ih-l[perf2],strict,full,True,True,True,True,True
335,he/she is shaking his/her head,ih-l[perf2],loose,full,True,True,True,True,True
336,he/she is dancing,glottal-sk[perf2],strict,full,True,True,True,True,True
336,he/she is dancing,glottal-sk[perf2],loose,full,True,True,True,True,True
336,he/she is dancing,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
336,he/she is dancing,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
336,he/she is dancing,rev-gi,strict,full,True,True,True,True,True
336,he/she is dancing,rev-gi,loose,full,True,True,True,True,True
336,he/she is dancing,rev-i,strict,ending,False,False,False,False,False
336,he/she is dancing,rev-i,loose,full,True,True,True,True,True
337,he/she is permitting him/her,apl,strict,full,True,True,True,True,True
337,he/she is permitting him/her,apl,loose,full,True,True,True,True,True
337,he/she is permitting him/her,apl[imp2],strict,full,True,True,True,True,True
337,he/she is permitting him/her,apl[imp2],loose,full,True,True,True,True,True
337,he/she is permitting him/her,apl[imp3],strict,full,True,True,True,True,True
337,he/she is permitting him/her,apl[imp3],loose,full,True,True,True,True,True
338,he/she is nodding his/her head,sk-h,strict,full,True,True,True,True,True
338,he/she is nodding his/her head,sk-h,loose,full,True,True,True,True,True
338,he/she is nodding his/her head,sk-h[imp3],strict,full,True,True,True,True,True
338,he/she is nodding his/her head,sk-h[imp3],loose,full,True,True,True,True,True
338,he/she is nodding his/her head,sk-yh,strict,full,True,True,True,True,True
338,he/she is nodding his/her head,sk-yh,loose,full,True,True,True,True,True
339,it’s ending,glottal-sk[perf2],strict,full,True,True,True,True,True
339,it’s ending,glottal-sk[perf2],loose,full,True,True,True,True,True
339,it’s ending,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
339,it’s ending,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
339,it’s ending,eat,strict,full,True,True,True,True,True
339,it’s ending,eat,loose,full,True,True,True,True,True
340,he/she is sticking his/her head out,hear,strict,full,True,True,True,True,True
340,he/she is sticking his/her head out,hear,loose,full,True,True,True,True,True
341,he/she is taking his/her hat off,glottal-sk[perf2],strict,full,True,True,True,True,True
341,he/she is taking his/her hat off,glottal-sk[perf2],loose,full,True,True,True,True,True
341,he/she is taking his/her hat off,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
341,he/she is taking his/her hat off,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
341,he/she is taking his/her hat off,rev-gi,strict,full,True,True,True,True,True
341,he/she is taking his/her hat off,rev-gi,loose,full,True,True,True,True,True
341,he/she is taking his/her hat off,rev-i,strict,ending,False,False,False,False,False
341,he/she is taking his/her hat off,rev-i,loose,full,True,True,True,True,True
