definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is sticking his/her head out,cause[pres2],loose,full,True,True,True,True,True
he/she is sticking his/her head out,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is sticking his/her head out,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is sticking his/her head out,hear,strict,full,True,True,True,True,True
he/she is sticking his/her head out,hear,loose,full,True,True,True,True,True
he/she is taking his/her hat off,rev-gi,strict,full,True,True,True,True,True
he/she is taking his/her hat off,rev-gi,loose,full,True,True,True,True,True
he/she is taking his/her hat off,rev-i,strict,ending,False,False,False,False,False
he/she is taking his/her hat off,rev-i,loose,full,True,True,True,True,True
he/she is taking his/her hat off,glottal-sk,strict,full,True,True,True,True,True
he/she is taking his/her hat off,glottal-sk,loose,full,True,True,True,True,True
he/she is putting his/her hat on,glottal-sk,strict,full,True,True,True,True,True
he/she is putting his/her hat on,glottal-sk,loose,full,True,True,True,True,True
he/she is putting his/her hat on,hvsk,loose,full,True,True,True,True,True
he/she is putting his/her hat on,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting his/her hat on,vvsk,loose,full,True,True,True,True,True
he/she is putting his/her hat on,sk-h,loose,full,True,True,True,True,True
he/she is putting his/her hat on,sweep,strict,full,True,True,True,True,True
he/she is putting his/her hat on,sweep,loose,full,True,True,True,True,True
he/she is setting a goal,cause,strict,full,True,True,True,True,True
he/she is setting a goal,cause,loose,full,True,True,True,True,True
he/she is setting a goal,cause[perf2],loose,full,True,True,True,True,True
he/she is setting a goal,cause[perf3],strict,full,True,True,True,True,True
he/she is setting a goal,cause[perf3],loose,full,True,True,True,True,True
he/she is setting a goal,cause[pres2],strict,full,True,True,True,True,True
he/she is setting a goal,cause[pres2],loose,full,True,True,True,True,True
he/she is setting a goal,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is setting a goal,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is setting a goal,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is smelling it,cause,strict,full,True,True,True,True,True
he/she is smelling it,cause,loose,full,True,True,True,True,True
he/she is smelling it,cause[perf2],loose,full,True,True,True,True,True
he/she is smelling it,cause[perf3],strict,full,True,True,True,True,True
he/she is smelling it,cause[perf3],loose,full,True,True,True,True,True
he/she is smelling it,cause[pres2],strict,full,True,True,True,True,True
he/she is smelling it,cause[pres2],loose,full,True,True,True,True,True
he/she is smelling it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is smelling it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is smelling it,cause[pres2-perf3],loose,full,True,True,True,True,True
they are gathering,cause,loose,full,True,True,True,True,True
they are gathering,cause[perf2],strict,full,True,True,True,True,True
they are gathering,cause[perf2],loose,full,True,True,True,True,True
they are gathering,cause[perf3],loose,full,True,True,True,True,True
they are gathering,cause[pres2],loose,full,True,True,True,True,True
they are gathering,cause[pres2-perf2],strict,full,True,True,True,True,True
they are gathering,cause[pres2-perf2],loose,full,True,True,True,True,True
they are gathering,cause[pres2-perf3],loose,full,True,True,True,True,True
it’s lightning,glottal-sk,strict,full,True,True,True,True,True
it’s lightning,glottal-sk,loose,full,True,True,True,True,True
it’s lightning,vh1,strict,full,True,True,True,True,True
it’s lightning,vh1,loose,full,True,True,True,True,True
it’s lightning,vh1[inf2],strict,full,True,True,True,True,True
it’s lightning,vh1[inf2],loose,full,True,True,True,True,True
it’s lightning,eat,loose,full,True,True,True,True,True
it’s lightning,aspectless,strict,full,True,True,True,True,True
it’s lightning,aspectless,loose,full,True,True,True,True,True
it’s lightning,aspectless-h,loose,full,True,True,True,True,True
they are getting together,hvsk,strict,full,True,True,True,True,True
they are getting together,hvsk,loose,full,True,True,True,True,True
they are getting together,hvsk[inf2],strict,full,True,True,True,True,True
they are getting together,hvsk[inf2],loose,full,True,True,True,True,True
they are getting together,vvsk,loose,full,True,True,True,True,True
he/she is attempting it,cause,strict,full,True,True,True,True,True
he/she is attempting it,cause,loose,full,True,True,True,True,True
he/she is attempting it,cause[perf2],loose,full,True,True,True,True,True
he/she is attempting it,cause[perf3],strict,full,True,True,True,True,True
he/she is attempting it,cause[perf3],loose,full,True,True,True,True,True
he/she is attempting it,cause[pres2],strict,full,True,True,True,True,True
he/she is attempting it,cause[pres2],loose,full,True,True,True,True,True
he/she is attempting it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is attempting it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is attempting it,cause[pres2-perf3],loose,full,True,True,True,True,True
he is getting married,glottal-sk,strict,full,True,True,True,True,True
he is getting married,glottal-sk,loose,full,True,True,True,True,True
he is getting married,eat,strict,full,True,True,True,True,True
he is getting married,eat,loose,full,True,True,True,True,True
he/she is remembering him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is remembering him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is remembering him/her,eat,strict,full,True,True,True,True,True
he/she is remembering him/her,eat,loose,full,True,True,True,True,True
they are standing,aspectless,strict,full,True,True,True,True,True
they are standing,aspectless,loose,full,True,True,True,True,True
they are standing,aspectless-h,loose,full,True,True,True,True,True
they are asleep,scared,loose,full,True,True,True,True,True
they are asleep,aspectless,strict,full,True,True,True,True,True
they are asleep,aspectless,loose,full,True,True,True,True,True
they are asleep,aspectless-h,loose,full,True,True,True,True,True
they are sitting,aspectless,strict,full,True,True,True,True,True
they are sitting,aspectless,loose,full,True,True,True,True,True
they are sitting,aspectless-h,loose,full,True,True,True,True,True
he/she is setting a trap,hvsk,loose,full,True,True,True,True,True
he/she is setting a trap,hvsk[inf2],loose,full,True,True,True,True,True
he/she is setting a trap,vvsk,strict,full,True,True,True,True,True
he/she is setting a trap,vvsk,loose,full,True,True,True,True,True
he/she is setting a trap,vvsk[inf2],strict,full,True,True,True,True,True
he/she is setting a trap,vvsk[inf2],loose,full,True,True,True,True,True
he/she is setting a trap,vvsk[imp2],strict,full,True,True,True,True,True
he/she is setting a trap,vvsk[imp2],loose,full,True,True,True,True,True
he/she is setting a trap,vvsk[imp2-inf2],strict,full,True,True,True,True,True
he/she is setting a trap,vvsk[imp2-inf2],loose,full,True,True,True,True,True
he/she is setting a trap,vvsk[perf2],strict,full,True,True,True,True,True
he/she is setting a trap,vvsk[perf2],loose,full,True,True,True,True,True
he/she is setting a trap,vvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is setting a trap,vvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is setting a trap,vvsk[perf2-imp2],strict,full,True,True,True,True,True
he/she is setting a trap,vvsk[perf2-imp2],loose,full,True,True,True,True,True
he/she is setting a trap,vvsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
he/she is setting a trap,vvsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
he/she is lifting him/her,cause,loose,full,True,True,True,True,True
he/she is lifting him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is lifting him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is lifting him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is lifting him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is lifting him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is lifting him/her,hear,strict,full,True,True,True,True,True
he/she is lifting him/her,hear,loose,full,True,True,True,True,True
he/she is making it crisp,cause,strict,full,True,True,True,True,True
he/she is making it crisp,cause,loose,full,True,True,True,True,True
he/she is making it crisp,cause[perf2],loose,full,True,True,True,True,True
he/she is making it crisp,cause[perf3],strict,full,True,True,True,True,True
he/she is making it crisp,cause[perf3],loose,full,True,True,True,True,True
he/she is making it crisp,cause[pres2],strict,full,True,True,True,True,True
he/she is making it crisp,cause[pres2],loose,full,True,True,True,True,True
he/she is making it crisp,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is making it crisp,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is making it crisp,cause[pres2-perf3],loose,full,True,True,True,True,True
it’s becoming crisp,ih-l[perf2],loose,full,True,True,True,True,True
it’s becoming crisp,ih-l[perf2-inf2],loose,full,True,True,True,True,True
it’s becoming crisp,ih-lh,strict,full,True,True,True,True,True
it’s becoming crisp,ih-lh,loose,full,True,True,True,True,True
it’s becoming crisp,ih-lh[inf2],strict,full,True,True,True,True,True
it’s becoming crisp,ih-lh[inf2],loose,full,True,True,True,True,True
it’s becoming crisp,ih-lh[inf3],strict,full,True,True,True,True,True
it’s becoming crisp,ih-lh[inf3],loose,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp2],strict,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp2],loose,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp2-inf3],strict,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp3],strict,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp3],loose,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp3-inf2],strict,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp3-inf2],loose,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp3-inf3],strict,full,True,True,True,True,True
it’s becoming crisp,ih-lh[imp3-inf3],loose,full,True,True,True,True,True
it’s becoming crisp,ih,strict,full,True,True,True,True,True
it’s becoming crisp,ih,loose,full,True,True,True,True,True
it’s becoming crisp,ih[imp2],strict,full,True,True,True,True,True
it’s becoming crisp,ih[imp2],loose,full,True,True,True,True,True
it’s becoming crisp,scared,loose,full,True,True,True,True,True
it’s becoming crisp,aspectless,strict,full,True,True,True,True,True
it’s becoming crisp,aspectless,loose,full,True,True,True,True,True
it’s becoming crisp,aspectless-h,strict,full,True,True,True,True,True
it’s becoming crisp,aspectless-h,loose,full,True,True,True,True,True
he/she is drawing a line,hvsk,loose,full,True,True,True,True,True
he/she is drawing a line,hvsk[inf2],loose,full,True,True,True,True,True
he/she is drawing a line,hvsk[perf2],strict,full,True,True,True,True,True
he/she is drawing a line,hvsk[perf2],loose,full,True,True,True,True,True
he/she is drawing a line,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is drawing a line,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is drawing a line,vvsk,strict,full,True,True,True,True,True
he/she is drawing a line,vvsk,loose,full,True,True,True,True,True
he/she is following him/her,go1,strict,full,True,True,True,True,True
he/she is following him/her,go1,loose,full,True,True,True,True,True
he/she is helping him/her,vh1,strict,full,True,True,True,True,True
he/she is helping him/her,vh1,loose,full,True,True,True,True,True
he/she is braiding it,twist,strict,full,True,True,True,True,True
he/she is braiding it,twist,loose,full,True,True,True,True,True
he/she is eating it,glottal-sk,strict,full,True,True,True,True,True
he/she is eating it,glottal-sk,loose,full,True,True,True,True,True
he/she is eating it,eat,strict,full,True,True,True,True,True
he/she is eating it,eat,loose,full,True,True,True,True,True
he/she is crushing it,o,strict,full,True,True,True,True,True
he/she is crushing it,o,loose,full,True,True,True,True,True
he/she is crushing it,glottal-sk,strict,full,True,True,True,True,True
he/she is crushing it,glottal-sk,loose,full,True,True,True,True,True
he/she is trimming it,wash-hair,strict,full,True,True,True,True,True
he/she is trimming it,wash-hair,loose,full,True,True,True,True,True
he/she is closing it,hvsk,loose,full,True,True,True,True,True
he/she is closing it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is closing it,vvsk,loose,full,True,True,True,True,True
he/she is opening it,rev-i,strict,full,True,True,True,True,True
he/she is opening it,rev-i,loose,full,True,True,True,True,True
he/she is opening it,glottal-sk,strict,full,True,True,True,True,True
he/she is opening it,glottal-sk,loose,full,True,True,True,True,True
he/she is sandwiching it,hvsk,loose,full,True,True,True,True,True
he/she is sandwiching it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is sandwiching it,hvsk[perf2],strict,full,True,True,True,True,True
he/she is sandwiching it,hvsk[perf2],loose,full,True,True,True,True,True
he/she is sandwiching it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is sandwiching it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is sandwiching it,vvsk,strict,full,True,True,True,True,True
he/she is sandwiching it,vvsk,loose,full,True,True,True,True,True
he/she is showing him/her,apl,strict,full,True,True,True,True,True
he/she is showing him/her,apl,loose,full,True,True,True,True,True
he/she is showing him/her,apl[imp2],strict,full,True,True,True,True,True
he/she is showing him/her,apl[imp2],loose,full,True,True,True,True,True
he/she is showing him/her,apl[imp3],strict,full,True,True,True,True,True
he/she is showing him/her,apl[imp3],loose,full,True,True,True,True,True
he/she is including him/her,cause,strict,full,True,True,True,True,True
he/she is including him/her,cause,loose,full,True,True,True,True,True
he/she is including him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is including him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is including him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is including him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is including him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is including him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is including him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is including him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is withdrawing,vh1,strict,full,True,True,True,True,True
he/she is withdrawing,vh1,loose,full,True,True,True,True,True
he/she is withdrawing,vh1[inf2],strict,full,True,True,True,True,True
he/she is withdrawing,vh1[inf2],loose,full,True,True,True,True,True
he/she is reprimanding him/her,become,strict,full,True,True,True,True,True
he/she is reprimanding him/her,become,loose,full,True,True,True,True,True
he/she is reprimanding him/her,become[inf3],strict,full,True,True,True,True,True
he/she is reprimanding him/her,become[inf3],loose,full,True,True,True,True,True
he/she is reprimanding him/her,become[imp2],strict,full,True,True,True,True,True
he/she is reprimanding him/her,become[imp2],loose,full,True,True,True,True,True
he/she is reprimanding him/her,become[imp2-inf3],strict,full,True,True,True,True,True
he/she is reprimanding him/her,become[imp2-inf3],loose,full,True,True,True,True,True
he/she is afraid,scared,strict,full,True,True,True,True,True
he/she is afraid,scared,loose,full,True,True,True,True,True
he/she is committing a crime,become,strict,full,True,True,True,True,True
he/she is committing a crime,become,loose,full,True,True,True,True,True
he/she is committing a crime,become[inf3],strict,full,True,True,True,True,True
he/she is committing a crime,become[inf3],loose,full,True,True,True,True,True
he/she is committing a crime,become[imp2],strict,full,True,True,True,True,True
he/she is committing a crime,become[imp2],loose,full,True,True,True,True,True
he/she is committing a crime,become[imp2-inf3],strict,full,True,True,True,True,True
he/she is committing a crime,become[imp2-inf3],loose,full,True,True,True,True,True
he/she is dreaming about him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is dreaming about him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is dreaming about him/her,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is dreaming about him/her,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is dreaming about him/her,sk-h,loose,full,True,True,True,True,True
he/she is dreaming about him/her,sweep,loose,full,True,True,True,True,True
he/she is gnawing it,glottal-sk,strict,full,True,True,True,True,True
he/she is gnawing it,glottal-sk,loose,full,True,True,True,True,True
he/she is gnawing it,eat,strict,full,True,True,True,True,True
he/she is gnawing it,eat,loose,full,True,True,True,True,True
he/she is mourning for him/her,ih-l,strict,full,True,True,True,True,True
he/she is mourning for him/her,ih-l,loose,full,True,True,True,True,True
he/she is mourning for him/her,ih-l[inf2],strict,full,True,True,True,True,True
he/she is mourning for him/her,ih-l[inf2],loose,full,True,True,True,True,True
he/she is mourning for him/her,ih-l[perf2],strict,full,True,True,True,True,True
he/she is mourning for him/her,ih-l[perf2],loose,full,True,True,True,True,True
he/she is mourning for him/her,ih-l[perf2-inf2],strict,full,True,True,True,True,True
he/she is mourning for him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is mourning for him/her,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is mourning for him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is mourning for him/her,ih,loose,full,True,True,True,True,True
he/she is mourning for him/her,ih[imp2],loose,full,True,True,True,True,True
he/she is mourning for him/her,ih[perf2],strict,full,True,True,True,True,True
he/she is mourning for him/her,ih[perf2],loose,full,True,True,True,True,True
he/she is mourning for him/her,ih[perf2-imp2],strict,full,True,True,True,True,True
he/she is mourning for him/her,ih[perf2-imp2],loose,full,True,True,True,True,True
he/she is rubbing him/her,rub,strict,full,True,True,True,True,True
he/she is rubbing him/her,rub,loose,full,True,True,True,True,True
he/she is rubbing him/her,wash-hair,loose,full,True,True,True,True,True
he/she is erasing it,glottal-sk,strict,full,True,True,True,True,True
he/she is erasing it,glottal-sk,loose,full,True,True,True,True,True
he/she is erasing it,eat,strict,full,True,True,True,True,True
he/she is erasing it,eat,loose,full,True,True,True,True,True
it’s fading,become,strict,full,True,True,True,True,True
it’s fading,become,loose,full,True,True,True,True,True
it’s fading,become[inf3],strict,full,True,True,True,True,True
it’s fading,become[inf3],loose,full,True,True,True,True,True
it’s fading,become[imp2],strict,full,True,True,True,True,True
it’s fading,become[imp2],loose,full,True,True,True,True,True
it’s fading,become[imp2-inf3],strict,full,True,True,True,True,True
it’s fading,become[imp2-inf3],loose,full,True,True,True,True,True
it’s fading,aspectless,strict,full,True,True,True,True,True
it’s fading,aspectless,loose,full,True,True,True,True,True
it’s fading,aspectless-h,loose,full,True,True,True,True,True
he/she is digging it,glottal-sk,strict,full,True,True,True,True,True
he/she is digging it,glottal-sk,loose,full,True,True,True,True,True
he/she is digging it,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is digging it,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is digging it,sk-h,loose,full,True,True,True,True,True
he/she is digging it,sweep,loose,full,True,True,True,True,True
he/she is finishing it,glottal-sk,strict,full,True,True,True,True,True
he/she is finishing it,glottal-sk,loose,full,True,True,True,True,True
he/she is finishing it,eat,strict,full,True,True,True,True,True
he/she is finishing it,eat,loose,full,True,True,True,True,True
he/she is catching him/her,rev-e,strict,full,True,True,True,True,True
he/she is catching him/her,rev-e,loose,full,True,True,True,True,True
he/she is catching him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is catching him/her,glottal-sk,loose,full,True,True,True,True,True
it’s getting shorter,become,strict,full,True,True,True,True,True
it’s getting shorter,become,loose,full,True,True,True,True,True
it’s getting shorter,become[inf3],strict,full,True,True,True,True,True
it’s getting shorter,become[inf3],loose,full,True,True,True,True,True
it’s getting shorter,become[imp2],strict,full,True,True,True,True,True
it’s getting shorter,become[imp2],loose,full,True,True,True,True,True
it’s getting shorter,become[imp2-inf3],strict,full,True,True,True,True,True
it’s getting shorter,become[imp2-inf3],loose,full,True,True,True,True,True
he/she is breaking it,glottal-sk,strict,full,True,True,True,True,True
he/she is breaking it,glottal-sk,loose,full,True,True,True,True,True
he/she is breaking it,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is breaking it,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is breaking it,sk-h,loose,full,True,True,True,True,True
he/she is breaking it,sweep,loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih-l,strict,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih-l,loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih-l[inf2],strict,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih-l[inf2],loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih-l[perf2],strict,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih-l[perf2],loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih-l[perf2-inf2],strict,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih,loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih[imp2],loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih[perf2],strict,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih[perf2],loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih[perf2-imp2],strict,full,True,True,True,True,True
he/she is hitting him/her on the head with it,ih[perf2-imp2],loose,full,True,True,True,True,True
he/she is hitting him/her on the head with it,hate,loose,full,True,True,True,True,True
he/she is amazed,glottal-sk,strict,full,True,True,True,True,True
he/she is amazed,glottal-sk,loose,full,True,True,True,True,True
he/she is amazed,sk-s,strict,full,True,True,True,True,True
he/she is amazed,sk-s,loose,full,True,True,True,True,True
he/she is amazed,sk-s[inf2],strict,full,True,True,True,True,True
he/she is amazed,sk-s[inf2],loose,full,True,True,True,True,True
he/she is amazed,cough,loose,full,True,True,True,True,True
he/she is amazed,sweep,loose,full,True,True,True,True,True
he/she is sucking it,glottal-sk,strict,full,True,True,True,True,True
he/she is sucking it,glottal-sk,loose,full,True,True,True,True,True
he/she is sucking it,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is sucking it,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is sucking it,sk-h,loose,full,True,True,True,True,True
he/she is sucking it,sweep,loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih-l,strict,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih-l,loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih-l[inf2],strict,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih-l[inf2],loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih-l[perf2],strict,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih-l[perf2],loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],strict,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih,loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih[imp2],loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih[perf2],strict,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih[perf2],loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih[perf2-imp2],strict,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,ih[perf2-imp2],loose,full,True,True,True,True,True
he/she is hitting him/her on the abdomen with it,hate,loose,full,True,True,True,True,True
he/she is placing his/her hand on him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is placing his/her hand on him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is placing his/her hand on him/her,eat,strict,full,True,True,True,True,True
he/she is placing his/her hand on him/her,eat,loose,full,True,True,True,True,True
he/she is slapping him/her,ih-l,strict,full,True,True,True,True,True
he/she is slapping him/her,ih-l,loose,full,True,True,True,True,True
he/she is slapping him/her,ih-l[inf2],strict,full,True,True,True,True,True
he/she is slapping him/her,ih-l[inf2],loose,full,True,True,True,True,True
he/she is slapping him/her,ih-l[perf2],strict,full,True,True,True,True,True
he/she is slapping him/her,ih-l[perf2],loose,full,True,True,True,True,True
he/she is slapping him/her,ih-l[perf2-inf2],strict,full,True,True,True,True,True
he/she is slapping him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is slapping him/her,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is slapping him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is slapping him/her,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
he/she is slapping him/her,ih,loose,full,True,True,True,True,True
he/she is slapping him/her,ih[imp2],loose,full,True,True,True,True,True
he/she is slapping him/her,ih[perf2],strict,full,True,True,True,True,True
he/she is slapping him/her,ih[perf2],loose,full,True,True,True,True,True
he/she is slapping him/her,ih[perf2-imp2],strict,full,True,True,True,True,True
he/she is slapping him/her,ih[perf2-imp2],loose,full,True,True,True,True,True
he/she is slapping him/her,hate,loose,full,True,True,True,True,True
he/she is backing up,go1,strict,full,True,True,True,True,True
he/she is backing up,go1,loose,full,True,True,True,True,True
he/she is roping him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is roping him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is roping him/her,eat,strict,full,True,True,True,True,True
he/she is roping him/her,eat,loose,full,True,True,True,True,True
he/she is building a fence,look,strict,full,True,True,True,True,True
he/she is building a fence,look,loose,full,True,True,True,True,True
he/she is waving his/her hand,rev-gi,strict,full,True,True,True,True,True
he/she is waving his/her hand,rev-gi,loose,full,True,True,True,True,True
he/she is waving his/her hand,rev-i,strict,ending,False,False,False,False,False
he/she is waving his/her hand,rev-i,loose,full,True,True,True,True,True
he/she is waving his/her hand,glottal-sk,strict,full,True,True,True,True,True
he/she is waving his/her hand,glottal-sk,loose,full,True,True,True,True,True
he/she is pressing down on him/her,cause,strict,full,True,True,True,True,True
he/she is pressing down on him/her,cause,loose,full,True,True,True,True,True
he/she is pressing down on him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is pressing down on him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is pressing down on him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is pressing down on him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is pressing down on him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is pressing down on him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is pressing down on him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is pressing down on him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is wounding him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is wounding him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is wounding him/her,sk-h,loose,full,True,True,True,True,True
he/she is wounding him/her,vsk-vnh,loose,full,True,True,True,True,True
he/she is wounding him/her,terminative-no-o,loose,full,True,True,True,True,True
he/she is wounding him/her,sweep,strict,full,True,True,True,True,True
he/she is wounding him/her,sweep,loose,full,True,True,True,True,True
he/she is sopping it,glottal-sk,strict,full,True,True,True,True,True
he/she is sopping it,glottal-sk,loose,full,True,True,True,True,True
he/she is fishing,hvsk,strict,full,True,True,True,True,True
he/she is fishing,hvsk,loose,full,True,True,True,True,True
he/she is fishing,hvsk[inf2],strict,full,True,True,True,True,True
he/she is fishing,hvsk[inf2],loose,full,True,True,True,True,True
he/she is fishing,vvsk,loose,full,True,True,True,True,True
he/she is painting it,glottal-sk,strict,full,True,True,True,True,True
he/she is painting it,glottal-sk,loose,full,True,True,True,True,True
he/she is painting it,sk-s[imp2],strict,full,True,True,True,True,True
he/she is painting it,sk-s[imp2],loose,full,True,True,True,True,True
he/she is painting it,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is painting it,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is painting it,sk-h,loose,full,True,True,True,True,True
he/she is painting it,sweep,loose,full,True,True,True,True,True
he/she is changing his/her pants,glottal-sk,strict,full,True,True,True,True,True
he/she is changing his/her pants,glottal-sk,loose,full,True,True,True,True,True
he/she is changing his/her pants,change,strict,full,True,True,True,True,True
he/she is changing his/her pants,change,loose,full,True,True,True,True,True
