corpus_id,definition,class,prediction
437,he/she is building a fence,oh-al,FullEventful
439,he/she is waving his/her hand,rev-gi,FullEventful
439,he/she is waving his/her hand,rev-i,FullEventful
440,he/she is pressing down on him/her,cause,FullEventful
440,he/she is pressing down on him/her,cause[perf3],FullEventful
440,he/she is pressing down on him/her,cause[pres2],FullEventful
440,he/she is pressing down on him/her,cause[pres2-perf3],FullEventful
441,he/she is wounding him/her,sk-h,FullEventful
441,he/she is wounding him/her,sk-h[imp2],FullEventful
441,he/she is wounding him/her,vnh-vsk[inf4],FullEventful
444,he/she is fishing,hvsk-nh,FullEventful
444,he/she is fishing,hvsk-nh[inf2],FullEventful
445,he/she is painting it,sk-s-hst,FullEventful
445,he/she is painting it,i-a-ihsk,FullEventful
446,he/she is changing his/her pants,v-vhs,FullEventful
447,he/she is taking his/her pants off,rev-e,FullEventful
448,he/she is putting his/her pants on,i-vka,FullEventful
449,he/she is quitting,ko-kots,FullEventful
452,he/she is choosing him/her,rev-e,FullEventful
453,he/she is stirring it,apl-active,FullEventful
453,he/she is stirring it,apl-active-a,FullEventful
454,he/she is mixing it in,vsk,FullEventful
454,he/she is mixing it in,vsk[imp2],FullEventful
455,it smells,become,FullEventful
455,it smells,stative-k,FullStative
455,it smells,stative,FullStative
458,he/she is touching him/her,hih-hil,FullEventful
459,he/she is drinking it up,sk-h,FullEventful
459,he/she is drinking it up,sk-h[imp2],FullEventful
459,he/she is drinking it up,terminative-no-o,FullEventful
463,he/she is holding his/her breath,cause,FullEventful
463,he/she is holding his/her breath,cause[perf3],FullEventful
463,he/she is holding his/her breath,cause[pres2],FullEventful
463,he/she is holding his/her breath,cause[pres2-perf3],FullEventful
464,he/she is mooring a boat,i-a-i,FullEventful
465,he/she is drilling a hole,sk-s-hst,FullEventful
467,it’s steaming,go,FullEventful
467,it’s steaming,go[pres2],FullEventful
467,it’s steaming,stative,FullStative
467,it’s steaming,become,InfEventful
467,it’s steaming,sk-s-hst,InfEventful
467,it’s steaming,sk-h,InfEventful
467,it’s steaming,go,InfEventful
467,it’s steaming,hih-lh,InfEventful
467,it’s steaming,vnh-vsk[inf4],InfEventful
467,it’s steaming,oh-al,InfEventful
467,it’s steaming,v-vhs,InfEventful
469,it’s exploding,rev-gi,FullEventful
469,it’s exploding,rev-i,FullEventful
470,he/she is exploding it,cause,FullEventful
470,he/she is exploding it,cause[perf3],FullEventful
470,he/she is exploding it,cause[pres2],FullEventful
470,he/she is exploding it,cause[pres2-perf3],FullEventful
472,he/she is kissing him/her,vsk-post-v,FullEventful
473,he/she is combing someone’s hair,o,FullEventful
474,he/she is asking for it,hih-lh[imp2],FullEventful
475,he/she is joining,i-a-i,FullEventful
477,he/she is shaking him/her,episodic[imp2],FullEventful
477,he/she is shaking him/her,vnh-vsk,FullEventful
479,he/she is leading him/her,go[pres2],FullEventful
480,he/she is arguing,hih-lh,FullEventful
482,he/she is running,stative-s,FullStative
482,he/she is running,stative,FullStative
483,he/she is racing,a,FullEventful
486,he/she is loaning it to him/her,cause,FullEventful
486,he/she is loaning it to him/her,cause[perf3],FullEventful
486,he/she is loaning it to him/her,cause[pres2],FullEventful
486,he/she is loaning it to him/her,cause[pres2-perf3],FullEventful
487,he/she is borrowing him/her,sk-s-a,FullEventful
488,it’s flashing (refers to reflected light),sk-s-a[inf2],FullEventful
488,it’s flashing (refers to reflected light),stative,FullStative
488,it’s flashing (refers to reflected light),become,InfEventful
488,it’s flashing (refers to reflected light),sk-s-a[inf2],InfEventful
488,it’s flashing (refers to reflected light),sk-h,InfEventful
488,it’s flashing (refers to reflected light),hih-hil,InfEventful
488,it’s flashing (refers to reflected light),oh-al,InfEventful
489,he/she is taking a bite,rev-e,FullEventful
490,he/she is lying,vsk-post-v,FullEventful
491,he/she is taking a drink (refers to alcoholic beverage),rev-gi,FullEventful
491,he/she is taking a drink (refers to alcoholic beverage),rev-i,FullEventful
493,he/she is promising,cause,FullEventful
493,he/she is promising,cause[perf3],FullEventful
493,he/she is promising,cause[pres2],FullEventful
493,he/she is promising,cause[pres2-perf3],FullEventful
494,he/she is listening to him/her,cause,FullEventful
494,he/she is listening to him/her,cause[perf3],FullEventful
494,he/she is listening to him/her,cause[pres2],FullEventful
494,he/she is listening to him/her,cause[pres2-perf3],FullEventful
495,he/she is asking him/her a question,hvsk-nh[inf2],FullEventful
495,he/she is asking him/her a question,episodic,FullEventful
496,he/she hears him/her,i-vka,FullEventful
497,he/she is raising him/her,cause,FullEventful
497,he/she is raising him/her,cause[perf3],FullEventful
497,he/she is raising him/her,cause[pres2],FullEventful
497,he/she is raising him/her,cause[pres2-perf3],FullEventful
498,he/she is growing,sk-s-hi-hihst,FullEventful
498,he/she is growing,sk-s-hst[imp2],FullEventful
498,he/she is growing,sk-s-hst,FullEventful
502,he/she is inside,stative-a',FullStative
502,he/she is inside,stative,FullStative
507,he/she is waking up,become,FullEventful
507,he/she is waking up,become[inf2],FullEventful
507,he/she is waking up,become[inf4],FullEventful
509,he/she is waking him/her up,cause,FullEventful
509,he/she is waking him/her up,cause[perf3],FullEventful
509,he/she is waking him/her up,cause[pres2],FullEventful
509,he/she is waking him/her up,cause[pres2-perf3],FullEventful
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause,FullEventful
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[perf3],FullEventful
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[pres2],FullEventful
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[pres2-perf3],FullEventful
513,he/she is getting it (refers to a long object),ih-vh,FullEventful
515,it’s breaking,become,FullEventful
515,it’s breaking,become[inf3],FullEventful
516,he/she is shooting him/her,hih-lh[imp2],FullEventful
517,he/she is taking a break,cause,FullEventful
517,he/she is taking a break,cause[perf3],FullEventful
517,he/she is taking a break,cause[pres2],FullEventful
517,he/she is taking a break,cause[pres2-perf3],FullEventful
519,he/she is whittling it,hvsk-han[inf2],FullEventful
521,he/she is dying (refers to a human),sk-s-hi-hihst,FullEventful
521,he/she is dying (refers to a human),sk-s-hst[imp2],FullEventful
521,he/she is dying (refers to a human),sk-s-hst,FullEventful
522,he/she is breaking it up,cause,FullEventful
522,he/she is breaking it up,cause[perf3],FullEventful
522,he/she is breaking it up,cause[pres2],FullEventful
522,he/she is breaking it up,cause[pres2-perf3],FullEventful
523,he/she is greeting him/her,ih-il,FullEventful
524,he/she is breaking it,cause,FullEventful
524,he/she is breaking it,cause[perf3],FullEventful
524,he/she is breaking it,cause[pres2],FullEventful
524,he/she is breaking it,cause[pres2-perf3],FullEventful
526,he/she is destroying it,sk-h,FullEventful
526,he/she is destroying it,sk-h[imp2],FullEventful
526,he/she is destroying it,terminative,FullEventful
526,he/she is destroying it,terminative-no-o,FullEventful
529,he/she is entering it,hih-lh[imp2],FullEventful
530,he/she is finding it (refers to a long object),ih-vh,FullEventful
530,he/she is finding it (refers to a long object),ih-vh[inf2],FullEventful
531,he/she is taking it somewhere (refers to a long object),ih-vh,FullEventful
539,he/she is making an X,cause,FullEventful
539,he/she is making an X,cause[perf3],FullEventful
539,he/she is making an X,cause[pres2],FullEventful
539,he/she is making an X,cause[pres2-perf3],FullEventful
541,he/she is conjuring,e-aka,FullEventful
542,he/she is accepting him/her,become,FullEventful
543,he/she is dodging,cause,FullEventful
543,he/she is dodging,cause[perf3],FullEventful
543,he/she is dodging,cause[pres2],FullEventful
543,he/she is dodging,cause[pres2-perf3],FullEventful
544,he/she is performing baptism,o,FullEventful
545,he/she is giving up,sk-s-hi-hihst,FullEventful
545,he/she is giving up,sk-s-hst[imp2],FullEventful
545,he/she is giving up,sk-s-hst,FullEventful
546,he/she is teaching,hvsk-nh,FullEventful
546,he/she is teaching,hvsk-nh[inf2],FullEventful
546,he/she is teaching,hvsk-nh[inf4],FullEventful
547,he/she is weeping,hih-hil,FullEventful
548,he/she is being married,cause,FullEventful
548,he/she is being married,cause[perf3],FullEventful
548,he/she is being married,cause[pres2],FullEventful
548,he/she is being married,cause[pres2-perf3],FullEventful
550,he/she is setting a price,cause,FullEventful
550,he/she is setting a price,cause[perf3],FullEventful
550,he/she is setting a price,cause[pres2],FullEventful
550,he/she is setting a price,cause[pres2-perf3],FullEventful
552,he/she is rocking,apl-active,FullEventful
552,he/she is rocking,apl-active-a,FullEventful
553,he/she is drawing a picture of him/her,cause,FullEventful
553,he/she is drawing a picture of him/her,cause[perf3],FullEventful
553,he/she is drawing a picture of him/her,cause[pres2],FullEventful
553,he/she is drawing a picture of him/her,cause[pres2-perf3],FullEventful
554,he/she is conversing,apl-active-h,FullEventful
555,he/she is jumping,go-in,FullEventful
557,he/she is changing clothes,v-vhs,FullEventful
558,he/she is undressing,rev-e,FullEventful
559,he/she is putting on clothes,o,FullEventful
561,he/she is putting fuel into a fire (refers to solid fuel),hvsk-han,FullEventful
562,he/she is tickling him/her,i-a-i,FullEventful
564,he/she is squatting,husk,FullEventful
565,he/she is tying it,hih-lh,FullEventful
566,he/she is untying it,ih-vh,FullEventful
566,he/she is untying it,ih-vh[inf2],FullEventful
567,he/she is looking after him/her,be-at,FullEventful
568,he/she is becoming blind,become,FullEventful
568,he/she is becoming blind,become[inf2],FullEventful
568,he/she is becoming blind,become[inf4],FullEventful
571,he/she is making smoke,cause,FullEventful
571,he/she is making smoke,cause[perf3],FullEventful
571,he/she is making smoke,cause[pres2],FullEventful
571,he/she is making smoke,cause[pres2-perf3],FullEventful
572,he/she is blinking,sk-s-a[inf2],FullEventful
573,he/she is closing his eyes,cause,FullEventful
573,he/she is closing his eyes,cause[perf3],FullEventful
573,he/she is closing his eyes,cause[pres2],FullEventful
573,he/she is closing his eyes,cause[pres2-perf3],FullEventful
574,he/she is attacking him/her,go,FullEventful
574,he/she is attacking him/her,go[pres2],FullEventful
575,he/she is taking off his/her glasses,rev-e,FullEventful
576,he/she is putting on glasses,hvsk-han,FullEventful
577,he/she is shelling corn,ih-vh,FullEventful
577,he/she is shelling corn,ih-vh[inf2],FullEventful
578,he/she is snoring,rev-gi,FullEventful
578,he/she is snoring,rev-i,FullEventful
579,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),vsk-post-v,FullEventful
582,he/she is putting on shoes,hvsk-han,FullEventful
583,he/she is changing shoes,v-vhs,FullEventful
584,he/she is taking off his/her shoes,rev-e,FullEventful
585,he/she is helping him/her up,cause,FullEventful
585,he/she is helping him/her up,cause[perf3],FullEventful
585,he/she is helping him/her up,cause[pres2],FullEventful
585,he/she is helping him/her up,cause[pres2-perf3],FullEventful
586,he/she is recuperating,cause[perf2],FullEventful
586,he/she is recuperating,cause[pres2-perf2],FullEventful
587,he/she is getting up (from sitting or from involuntarily assumed prone position),hvsk-nh,FullEventful
587,he/she is getting up (from sitting or from involuntarily assumed prone position),hvsk-nh[inf2],FullEventful
589,he/she is taking off his/her gloves,rev-e,FullEventful
590,he/she is putting on his/her gloves,i-vka,FullEventful
591,he/she is taking off his/her socks,rev-gi,FullEventful
591,he/she is taking off his/her socks,rev-i,FullEventful
592,he/she is putting on his/her socks,hih-lh,FullEventful
593,he/she is changing his/her socks,ih-vh[imperf2],FullEventful
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],FullEventful
594,he/she is aiming at him/her,cause,FullEventful
594,he/she is aiming at him/her,cause[perf3],FullEventful
594,he/she is aiming at him/her,cause[pres2],FullEventful
594,he/she is aiming at him/her,cause[pres2-perf3],FullEventful
596,they are having a trial,be-at,FullEventful
597,they are meeting,sk-s-hi-hihst,FullEventful
597,they are meeting,sk-s-hst[imp2],FullEventful
597,they are meeting,sk-s-hst,FullEventful
598,they are separating,ih-vh,FullEventful
599,he/she is playing with him/her,cause,FullEventful
599,he/she is playing with him/her,cause[perf3],FullEventful
599,he/she is playing with him/her,cause[pres2],FullEventful
599,he/she is playing with him/her,cause[pres2-perf3],FullEventful
600,he/she is playing,hvsk-nh[inf2],FullEventful
601,they’re having church services,become,FullEventful
601,they’re having church services,become[inf4],FullEventful
603,they are adjourning,sk-s-hi-hihst,FullEventful
603,they are adjourning,sk-s-hst[imp2],FullEventful
603,they are adjourning,sk-s-hst,FullEventful
604,he/she is shooting at him/her,hih-lh[imp2],FullEventful
605,he/she is splitting it,sk-h,FullEventful
605,he/she is splitting it,sk-h-yh,FullEventful
605,he/she is splitting it,sk-h[imp2],FullEventful
606,he/she is sprinkling it (with liquid),i-a-i,FullEventful
607,he/she is counting it,hih-lh,FullEventful
608,he/she is cursing him/her,i-a-i,FullEventful
609,he/she is clapping his/her hands,ih-il,FullEventful
610,he/she is getting exhausted,sk-s-hi-hihst,FullEventful
610,he/she is getting exhausted,sk-s-hst[imp2],FullEventful
610,he/she is getting exhausted,sk-s-hst,FullEventful
611,it’s barking,sk-s-hst,FullEventful
611,it’s barking,i-a-ihsk,FullEventful
612,he/she is scheduling a time,cause,FullEventful
612,he/she is scheduling a time,cause[perf3],FullEventful
612,he/she is scheduling a time,cause[pres2],FullEventful
612,he/she is scheduling a time,cause[pres2-perf3],FullEventful
613,he/she is ironing,sk-s-la,FullEventful
613,he/she is ironing,sk-s-hst,FullEventful
618,he/she is releasing him/her,sk-s-hi-hihst,FullEventful
618,he/she is releasing him/her,sk-s-hst[imp2],FullEventful
618,he/she is releasing him/her,sk-s-hst,FullEventful
620,he/she is slamming him/her,cause,FullEventful
620,he/she is slamming him/her,cause[perf3],FullEventful
620,he/she is slamming him/her,cause[pres2],FullEventful
620,he/she is slamming him/her,cause[pres2-perf3],FullEventful
621,he/she is crossing (refers to a road‚ bridge‚ etc.),sk-s-hi-hihst,FullEventful
622,he/she is advertising it,hvsk-han,FullEventful
623,he/she is crossing it (refers to a body of water),become,FullEventful
623,he/she is crossing it (refers to a body of water),become[inf4],FullEventful
625,he/she is explaining it (refers to a Biblical text),cause[perf2],FullEventful
625,he/she is explaining it (refers to a Biblical text),cause[pres2-perf2],FullEventful
626,he/she is deciding,cause,FullEventful
626,he/she is deciding,cause[perf3],FullEventful
626,he/she is deciding,cause[pres2],FullEventful
626,he/she is deciding,cause[pres2-perf3],FullEventful
627,he/she is washing (refers to dishes),e-a,FullEventful
628,he/she is shelling (refers to peas‚ nut meats‚ etc),rev-i,FullEventful
630,he/she is turning him/her over,go-in,FullEventful
631,he/she is singing,rev-gi,FullEventful
631,he/she is singing,rev-i,FullEventful
632,he/she is clawing him/her,sk-s-la,FullEventful
632,he/she is clawing him/her,sk-s-hst,FullEventful
634,he/she is washing (refers to flexible objects including clothes),o,FullEventful
722,he/she is confronted with it,sk-s-hi-hihst,FullEventful
722,he/she is confronted with it,sk-s-hst[imp2],FullEventful
722,he/she is confronted with it,sk-s-hst,FullEventful
723,he/she is called,stative,FullStative
723,he/she is called,become,InfEventful
723,he/she is called,sk-s-hst,InfEventful
723,he/she is called,sk-h,InfEventful
723,he/she is called,hih-lh,InfEventful
723,he/she is called,o,InfEventful
723,he/she is called,oh-al,InfEventful
724,he/she is staggering,cause,FullEventful
724,he/she is staggering,cause[perf3],FullEventful
724,he/she is staggering,cause[pres2],FullEventful
724,he/she is staggering,cause[pres2-perf3],FullEventful
725,he/she is getting a rash,sk-s-hi-hihst,FullEventful
725,he/she is getting a rash,sk-s-hst[imp2],FullEventful
725,he/she is getting a rash,sk-s-hst,FullEventful
726,he/she has horns,stative-k,FullStative
726,he/she has horns,stative,FullStative
727,he/she is sneezing,sk-h,FullEventful
727,he/she is sneezing,sk-h[imp2],FullEventful
728,he/she is vomiting,cause,FullEventful
728,he/she is vomiting,cause[perf3],FullEventful
728,he/she is vomiting,cause[pres2],FullEventful
728,he/she is vomiting,cause[pres2-perf3],FullEventful
729,he/she is wearing glasses,stative-h,FullStative
729,he/she is wearing glasses,stative,FullStative
729,he/she is wearing glasses,hvsk-han,InfEventful
729,he/she is wearing glasses,hvsk-nh[inf2],InfEventful
729,he/she is wearing glasses,episodic,InfEventful
729,he/she is wearing glasses,apl-active-a,InfEventful
729,he/she is wearing glasses,ih-vh,InfEventful
729,he/she is wearing glasses,vnh-ih-a,InfEventful
730,he/she is wearing shoes,stative-h,FullStative
730,he/she is wearing shoes,stative,FullStative
733,he/she is wearing socks,stative-h,FullStative
733,he/she is wearing socks,stative,FullStative
735,he/she is working,apl,FullEventful
735,he/she is working,apl[imp2],FullEventful
738,he/she is releasing it (refers to involuntarily releasing),cause,FullEventful
738,he/she is releasing it (refers to involuntarily releasing),cause[perf3],FullEventful
738,he/she is releasing it (refers to involuntarily releasing),cause[pres2],FullEventful
738,he/she is releasing it (refers to involuntarily releasing),cause[pres2-perf3],FullEventful
739,he/she is tired,become,FullEventful
740,he/she is releasing it (refers to voluntarily releasing),sk-s-hi-hihst,FullEventful
740,he/she is releasing it (refers to voluntarily releasing),sk-s-hst[imp2],FullEventful
740,he/she is releasing it (refers to voluntarily releasing),sk-s-hst,FullEventful
742,he/she is walking around,be-at,FullEventful
746,he/she lives,stative-h,FullStative
746,he/she lives,stative-eh,FullStative
746,he/she lives,stative,FullStative
752,he/she thinks so,i-a-i[perf2],FullEventful
752,he/she thinks so,i-a-i,FullEventful
757,he/she is straightening it,cause[perf2],FullEventful
757,he/she is straightening it,cause[pres2-perf2],FullEventful
759,it is hanging (refers to flexible object),stative-a',FullStative
759,it is hanging (refers to flexible object),stative,FullStative
764,he/she is plowing it,i-vka,FullEventful
766,he/she is removing it from a hanging position (refers to solid or flexible object),rev-e,FullEventful
767,he/she is turning it,cause,FullEventful
767,he/she is turning it,cause[perf3],FullEventful
767,he/she is turning it,cause[pres2],FullEventful
767,he/she is turning it,cause[pres2-perf3],FullEventful
769,he/she is spinning it,cause,FullEventful
769,he/she is spinning it,cause[perf3],FullEventful
769,he/she is spinning it,cause[pres2],FullEventful
769,he/she is spinning it,cause[pres2-perf3],FullEventful
770,he/she is strapping it,hih-lh,FullEventful
772,he/she is standing,stative-k,FullStative
772,he/she is standing,stative,FullStative
775,he/she is pitying him/her,become,FullEventful
775,he/she is pitying him/her,become[inf4],FullEventful
776,he/she is dropping him/her (refers to flexible object),cause,FullEventful
776,he/she is dropping him/her (refers to flexible object),cause[perf3],FullEventful
776,he/she is dropping him/her (refers to flexible object),cause[pres2],FullEventful
776,he/she is dropping him/her (refers to flexible object),cause[pres2-perf3],FullEventful
777,it is falling from a hanging position (refers to flexible object),sk-s-hi-hihst,FullEventful
777,it is falling from a hanging position (refers to flexible object),sk-s-hst[imp2],FullEventful
777,it is falling from a hanging position (refers to flexible object),sk-s-hst,FullEventful
784,he/she is baking it,hvsk-nh[inf2],FullEventful
788,he/she is hanging up it (refers to a flexible object),vsk,FullEventful
788,he/she is hanging up it (refers to a flexible object),vsk[imp2],FullEventful
788,he/she is hanging up it (refers to a flexible object),vsk-long,FullEventful
788,he/she is hanging up it (refers to a flexible object),vsk-long[imp2],FullEventful
788,he/she is hanging up it (refers to a flexible object),vsk-post-v,FullEventful
791,he/she is rowing,sk-s-hst[imp2],FullEventful
791,he/she is rowing,sk-s-hst,FullEventful
796,he/she is pecking it,hih-lh[imp2],FullEventful
798,he/she is putting it into a container,cause,FullEventful
798,he/she is putting it into a container,cause[perf3],FullEventful
798,he/she is putting it into a container,cause[pres2],FullEventful
798,he/she is putting it into a container,cause[pres2-perf3],FullEventful
803,he/she is sleeping,ih-vh[imperf2],FullEventful
804,he/she is gathering it,cause[perf2],FullEventful
804,he/she is gathering it,cause[pres2-perf2],FullEventful
809,he/she is piling it up,husk,FullEventful
811,he/she is putting it in a hole or a container,hvsk-han,FullEventful
812,he/she is sleepy,vnh-vsk,FullEventful
812,he/she is sleepy,vnh-vsk[inf3],FullEventful
813,he/she is taking it somewhere by hand (refers to a flexible object),go,FullEventful
813,he/she is taking it somewhere by hand (refers to a flexible object),go[pres2],FullEventful
814,he/she is holding it (refers to a flexible object),stative,FullStative
815,he/she is handling it (refers to a flexible object),be-at,FullEventful
818,he/she is eating it (refers to a flexible object),e-aka,FullEventful
820,he/she is ripping it,ih-vh,FullEventful
821,he/she is scratching him/her,sk-s-la,FullEventful
821,he/she is scratching him/her,sk-s-hst,FullEventful
823,he/she is pricking him/her,hih-lh[imp2],FullEventful
824,he/she is wringing it out,cause,FullEventful
824,he/she is wringing it out,cause[perf3],FullEventful
824,he/she is wringing it out,cause[pres2],FullEventful
824,he/she is wringing it out,cause[pres2-perf3],FullEventful
825,he/she is stinging it,sk-h,FullEventful
825,he/she is stinging it,sk-h[imp2],FullEventful
826,he/she is leaving a living thing behind,a,FullEventful
827,he/she is giving him/her a living thing,apl,FullEventful
827,he/she is giving him/her a living thing,apl[imp2],FullEventful
829,he/she is wrapping him/her,vnh-vsk,FullEventful
829,he/she is wrapping him/her,vnh-vsk[inf2],FullEventful
830,he/she is putting it in a container (refers to a long object),i-a-i,FullEventful
833,he/she is taking it out of a container (refers to a solid or flexible object),rev-e,FullEventful
834,he/she is climbing it,go,FullEventful
834,he/she is climbing it,go[pres2],FullEventful
837,he/she is burning,sk-s-hi-hihst,FullEventful
837,he/she is burning,sk-s-hst[imp2],FullEventful
837,he/she is burning,sk-s-hst,FullEventful
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hi-hihst,FullEventful
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst[imp2],FullEventful
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst,FullEventful
839,he/she is climbing around,be-at,FullEventful
840,it is burning (refers to forest or grass),become,FullEventful
840,it is burning (refers to forest or grass),stative,FullStative
842,it is dying (refers to an animal or plant),become,FullEventful
844,he/she is spanking him/her,hih-hil,FullEventful
845,he/she is hoeing it,i-vka,FullEventful
848,he/she is stopping by (where on the way somewhere),cause,FullEventful
848,he/she is stopping by (where on the way somewhere),cause[perf3],FullEventful
848,he/she is stopping by (where on the way somewhere),cause[pres2],FullEventful
848,he/she is stopping by (where on the way somewhere),cause[pres2-perf3],FullEventful
850,he/she is overtaking him/her,apl,FullEventful
850,he/she is overtaking him/her,apl[imp2],FullEventful
850,he/she is overtaking him/her,apl[imp3],FullEventful
852,he/she is bluffing him/her,cause,FullEventful
852,he/she is bluffing him/her,cause[perf3],FullEventful
852,he/she is bluffing him/her,cause[pres2],FullEventful
852,he/she is bluffing him/her,cause[pres2-perf3],FullEventful
853,he/she is oiling it,e-a,FullEventful
854,he/she is making him/her fall from an elevated position,cause,FullEventful
854,he/she is making him/her fall from an elevated position,cause[perf3],FullEventful
854,he/she is making him/her fall from an elevated position,cause[pres2],FullEventful
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],FullEventful
855,he/she is cheating,apl-active-h,FullEventful
856,he/she is passing by without stopping,sk-s-hi-hihst,FullEventful
856,he/she is passing by without stopping,sk-s-hst[imp2],FullEventful
856,he/she is passing by without stopping,sk-s-hst,FullEventful
857,he/she is falling from an elevated position,sk-s-hi-hihst,FullEventful
857,he/she is falling from an elevated position,sk-s-hst[imp2],FullEventful
857,he/she is falling from an elevated position,sk-s-hst,FullEventful
858,he/she is arriving,become,FullEventful
858,he/she is arriving,become[inf4],FullEventful
859,it’s lacking,become,FullEventful
862,he/she is chopping it,sk-h,FullEventful
862,he/she is chopping it,sk-h[imp2],FullEventful
864,he/she is beating him/her up,hih-hil,FullEventful
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk,FullEventful
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],FullEventful
871,he/she is selling it,go-in,FullEventful
873,he/she is hiring him/her,vsk,FullEventful
873,he/she is hiring him/her,vsk[imp2],FullEventful
876,he/she is finding it (refers to a flexible object),ih-vh,FullEventful
876,he/she is finding it (refers to a flexible object),ih-vh[inf2],FullEventful
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,FullEventful
879,he/she is getting it (refers to a flexible object),rev-e,FullEventful
880,he/she is changing it,v-vhs,FullEventful
882,he/she is taking it somewhere by hand (refers to a long object),go,FullEventful
882,he/she is taking it somewhere by hand (refers to a long object),go[pres2],FullEventful
883,he/she is peeling him/her,ih-vh,FullEventful
884,he/she is getting some liquid,rev-gi,FullEventful
884,he/she is getting some liquid,rev-i,FullEventful
885,he/she is taking liquid from him/her,apl,FullEventful
885,he/she is taking liquid from him/her,apl[imp2],FullEventful
885,he/she is taking liquid from him/her,apl[imp3],FullEventful
886,he/she is bewitching him/her,i-a-i,FullEventful
887,he/she is holding it in his/her hand (refers to a long object),stative-h,FullStative
887,he/she is holding it in his/her hand (refers to a long object),stative-eh,FullStative
887,he/she is holding it in his/her hand (refers to a long object),stative,FullStative
888,he/she is leaving some liquid,a,FullEventful
889,he/she is giving him/her some liquid,apl,FullEventful
889,he/she is giving him/her some liquid,apl[imp2],FullEventful
890,he/she is finding some liquid,ih-vh,FullEventful
890,he/she is finding some liquid,ih-vh[inf2],FullEventful
891,he/she is taking some liquid somewhere,ih-vh,FullEventful
893,he/she lives (in sense of resides now),stative,FullStative
895,it’s freezing,i-a-i,FullEventful
896,it’s hailing,sk-s-a[inf2],FullEventful
896,it’s hailing,stative,FullStative
896,it’s hailing,become,InfEventful
896,it’s hailing,become[inf3],InfEventful
896,it’s hailing,sk-s-a[inf2],InfEventful
896,it’s hailing,sk-h,InfEventful
896,it’s hailing,hih-hil,InfEventful
896,it’s hailing,oh-al,InfEventful
899,he/she is lying down,stative-k,FullStative
899,he/she is lying down,stative,FullStative
901,he/she is agitating liquid,apl-active,FullEventful
901,he/she is agitating liquid,apl-active-a,FullEventful
902,he/she is taking a liquid somewhere by hand,go,FullEventful
902,he/she is taking a liquid somewhere by hand,go[pres2],FullEventful
903,he/she is holding some liquid,stative-h,FullStative
903,he/she is holding some liquid,stative-eh,FullStative
903,he/she is holding some liquid,stative,FullStative
904,he/she is handling some liquid,be-at,FullEventful
908,he/she is handling it (refers to a long object),be-at,FullEventful
909,he/she hates him/her,hih-hilh,FullEventful
910,he/she is setting up a bed,i-a-i,FullEventful
913,he/she is pleading,i-a-i,FullEventful
914,he/she is burying him/her,cause[perf2],FullEventful
914,he/she is burying him/her,cause[pres2-perf2],FullEventful
915,he/she is leaving it (refers to flexible object),a,FullEventful
916,he/she is catching him/her,ih-vh,FullEventful
918,he/she is hunting,be-at,FullEventful
920,he/she is flying,stative,FullStative
921,it’s flooding,i-vka,FullEventful
921,it’s flooding,stative,FullStative
921,it’s flooding,i-vka,InfEventful
921,it’s flooding,oh-ol,InfEventful
921,it’s flooding,vsk-post-v,InfEventful
922,he/she is causing it to sound,cause,FullEventful
922,he/she is causing it to sound,cause[perf3],FullEventful
922,he/she is causing it to sound,cause[pres2],FullEventful
922,he/she is causing it to sound,cause[pres2-perf3],FullEventful
924,it is blowing (refers to wind),vsk,FullEventful
924,it is blowing (refers to wind),vsk-long,FullEventful
924,it is blowing (refers to wind),vsk-post-v,FullEventful
924,it is blowing (refers to wind),stative,FullStative
924,it is blowing (refers to wind),vsk,InfEventful
924,it is blowing (refers to wind),vsk-post-v,InfEventful
925,he/she is stealing it,rev-gi,FullEventful
925,he/she is stealing it,rev-i,FullEventful
928,he/she is sinking,become,FullEventful
928,he/she is sinking,become[inf2],FullEventful
928,he/she is sinking,become[inf4],FullEventful
929,he/she is pulling him/her,rev-e,FullEventful
931,he/she is dragging him/her,go,FullEventful
931,he/she is dragging him/her,go[pres2],FullEventful
932,he/she is exiting,ko-kots,FullEventful
937,he/she is twisting him/her,be-at,FullEventful
937,he/she is twisting him/her,oh-ol[inf2],FullEventful
937,he/she is twisting him/her,oh-ol[inf3],FullEventful
938,he/she is missing him/her (refers to as a target),i-a-i,FullEventful
940,he/she is falling from an upright position,become,FullEventful
940,he/she is falling from an upright position,become[inf2],FullEventful
940,he/she is falling from an upright position,become[inf4],FullEventful
941,he/she is cleaning him/her,ih-vh,FullEventful
942,he/she is hammering it,o,FullEventful
