definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
go through,sk-s1,strict,full,True,True,True,True,True
go through,sk-s1,loose,full,True,True,True,True,True
go through,sk-s2,strict,full,True,True,True,True,True
go through,sk-s2,loose,full,True,True,True,True,True
go through,cough,loose,full,True,True,True,True,True
go through,sweep,loose,full,True,True,True,True,True
dip,rev-gi,strict,full,True,True,True,True,True
dip,rev-gi,loose,full,True,True,True,True,True
dip,rev-i,strict,ending,False,False,False,False,False
dip,rev-i,loose,full,True,True,True,True,True
dip,glottal-sk,strict,full,True,True,True,True,True
dip,glottal-sk,loose,full,True,True,True,True,True
pay,vh1,strict,full,True,True,True,True,True
pay,vh1,loose,full,True,True,True,True,True
pay,apl1,strict,full,True,True,True,True,True
pay,apl1,loose,full,True,True,True,True,True
pay,apl2,strict,full,True,True,True,True,True
pay,apl2,loose,full,True,True,True,True,True
speak,apl-active2,strict,full,True,True,True,True,True
speak,apl-active2,loose,full,True,True,True,True,True
step on,hvsk1,loose,full,True,True,True,True,True
step on,hvsk2,loose,full,True,True,True,True,True
step on,vvsk1,strict,full,True,True,True,True,True
step on,vvsk1,loose,full,True,True,True,True,True
step on,vvsk2,strict,full,True,True,True,True,True
step on,vvsk2,loose,full,True,True,True,True,True
step on,vvsk3,strict,full,True,True,True,True,True
step on,vvsk3,loose,full,True,True,True,True,True
play,vh1,strict,full,True,True,True,True,True
play,vh1,loose,full,True,True,True,True,True
step,glottal-sk,strict,full,True,True,True,True,True
step,glottal-sk,loose,full,True,True,True,True,True
step,change,strict,full,True,True,True,True,True
step,change,loose,full,True,True,True,True,True
place upright,cause,strict,full,True,True,True,True,True
place upright,cause,loose,full,True,True,True,True,True
place upright,cause-no-pres,strict,full,True,True,True,True,True
place upright,cause-no-pres,loose,full,True,True,True,True,True
place upright,cause-no-h,strict,full,True,True,True,True,True
place upright,cause-no-h,loose,full,True,True,True,True,True
place upright,cause-late-h,loose,full,True,True,True,True,True
stand,hvsk1,strict,full,True,True,True,True,True
stand,hvsk1,loose,full,True,True,True,True,True
stand,hvsk2,strict,full,True,True,True,True,True
stand,hvsk2,loose,full,True,True,True,True,True
stand,vvsk1,loose,full,True,True,True,True,True
stop,cause,strict,full,True,True,True,True,True
stop,cause,loose,full,True,True,True,True,True
stop,cause-no-pres,strict,full,True,True,True,True,True
stop,cause-no-pres,loose,full,True,True,True,True,True
stop,cause-no-h,strict,full,True,True,True,True,True
stop,cause-no-h,loose,full,True,True,True,True,True
stop,cause-late-h,loose,full,True,True,True,True,True
stop,cause,strict,full,True,True,True,True,True
stop,cause,loose,full,True,True,True,True,True
stop,cause-no-pres,strict,full,True,True,True,True,True
stop,cause-no-pres,loose,full,True,True,True,True,True
stop,cause-no-h,strict,full,True,True,True,True,True
stop,cause-no-h,loose,full,True,True,True,True,True
stop,cause-late-h,loose,full,True,True,True,True,True
begin,vh1,strict,full,True,True,True,True,True
begin,vh1,loose,full,True,True,True,True,True
boil,vh1,strict,full,True,True,True,True,True
boil,vh1,loose,full,True,True,True,True,True
boil,aspectless,strict,full,True,True,True,True,True
boil,aspectless,loose,full,True,True,True,True,True
boil,aspectless-h,loose,full,True,True,True,True,True
thank,apl1,strict,full,True,True,True,True,True
thank,apl1,loose,full,True,True,True,True,True
thank,apl2,strict,full,True,True,True,True,True
thank,apl2,loose,full,True,True,True,True,True
happy,become1,loose,full,True,True,True,True,True
happy,become2,strict,full,True,True,True,True,True
happy,become2,loose,full,True,True,True,True,True
happy,quit,strict,full,True,True,True,True,True
happy,quit,loose,full,True,True,True,True,True
exchange,glottal-sk,strict,full,True,True,True,True,True
exchange,glottal-sk,loose,full,True,True,True,True,True
exchange,eat,strict,full,True,True,True,True,True
exchange,eat,loose,full,True,True,True,True,True
escape,rev-i,strict,full,True,True,True,True,True
escape,rev-i,loose,full,True,True,True,True,True
escape,glottal-sk,strict,full,True,True,True,True,True
escape,glottal-sk,loose,full,True,True,True,True,True
take ring off,rev-gi,strict,full,True,True,True,True,True
take ring off,rev-gi,loose,full,True,True,True,True,True
take ring off,rev-i,strict,ending,False,False,False,False,False
take ring off,rev-i,loose,full,True,True,True,True,True
take ring off,glottal-sk,strict,full,True,True,True,True,True
take ring off,glottal-sk,loose,full,True,True,True,True,True
put on ring,glottal-sk,strict,full,True,True,True,True,True
put on ring,glottal-sk,loose,full,True,True,True,True,True
put on ring,hvsk1,loose,full,True,True,True,True,True
put on ring,hvsk2,loose,full,True,True,True,True,True
put on ring,hvsk3,loose,full,True,True,True,True,True
put on ring,hvsk4,loose,full,True,True,True,True,True
put on ring,hvsk5,loose,full,True,True,True,True,True
put on ring,hvsk6,strict,full,True,True,True,True,True
put on ring,hvsk6,loose,full,True,True,True,True,True
put on ring,vvsk1,strict,full,True,True,True,True,True
put on ring,vvsk1,loose,full,True,True,True,True,True
put on ring,sk-h,loose,full,True,True,True,True,True
put on ring,sweep,loose,full,True,True,True,True,True
spit,glottal-sk,strict,full,True,True,True,True,True
spit,glottal-sk,loose,full,True,True,True,True,True
spit,sk-h,strict,full,True,True,True,True,True
spit,sk-h,loose,full,True,True,True,True,True
spit,sweep,strict,full,True,True,True,True,True
spit,sweep,loose,full,True,True,True,True,True
ascend,cause,loose,ending,True,True,True,False,True
ascend,cause-no-pres,loose,full,True,True,True,True,True
ascend,cause-no-h,loose,ending,True,True,True,False,True
ascend,cause-late-h,loose,full,True,True,True,True,True
ascend,hear,strict,full,True,True,True,True,True
ascend,hear,loose,full,True,True,True,True,True
eat,hvsk1,strict,full,True,True,True,True,True
eat,hvsk1,loose,full,True,True,True,True,True
eat,hvsk2,strict,full,True,True,True,True,True
eat,hvsk2,loose,full,True,True,True,True,True
eat,vvsk1,loose,full,True,True,True,True,True
eat,episodic1,strict,full,True,True,True,True,True
eat,episodic1,loose,full,True,True,True,True,True
help,vh1,strict,full,True,True,True,True,True
help,vh1,loose,full,True,True,True,True,True
take off cap,rev-e,strict,full,True,True,True,True,True
take off cap,rev-e,loose,full,True,True,True,True,True
take off cap,glottal-sk,strict,full,True,True,True,True,True
take off cap,glottal-sk,loose,full,True,True,True,True,True
wash,wash-hair,strict,full,True,True,True,True,True
wash,wash-hair,loose,full,True,True,True,True,True
put on cap,cause,loose,ending,False,False,False,False,False
put on cap,cause-no-pres,loose,full,True,True,True,True,True
put on cap,cause-no-h,loose,ending,False,False,False,False,False
put on cap,cause-late-h,loose,full,True,True,True,True,True
put on cap,hear,strict,full,True,True,True,True,True
put on cap,hear,loose,full,True,True,True,True,True
take a seat,glottal-sk,strict,full,True,True,True,True,True
take a seat,glottal-sk,loose,full,True,True,True,True,True
take a seat,sk-h,loose,full,True,True,True,True,True
take a seat,sweep,loose,full,True,True,True,True,True
shake head,round2,strict,full,True,True,True,True,True
shake head,round2,loose,full,True,True,True,True,True
dance,rev-gi,strict,full,True,True,True,True,True
dance,rev-gi,loose,full,True,True,True,True,True
dance,rev-i,strict,ending,False,False,False,False,False
dance,rev-i,loose,full,True,True,True,True,True
dance,glottal-sk,strict,full,True,True,True,True,True
dance,glottal-sk,loose,full,True,True,True,True,True
permit,apl1,strict,full,True,True,True,True,True
permit,apl1,loose,full,True,True,True,True,True
permit,apl2,strict,full,True,True,True,True,True
permit,apl2,loose,full,True,True,True,True,True
nod,glottal-sk,strict,full,True,True,True,True,True
nod,glottal-sk,loose,full,True,True,True,True,True
nod,sk-h,strict,full,True,True,True,True,True
nod,sk-h,loose,full,True,True,True,True,True
nod,push,strict,full,True,True,True,True,True
nod,push,loose,full,True,True,True,True,True
nod,sweep,strict,full,True,True,True,True,True
nod,sweep,loose,full,True,True,True,True,True
end,glottal-sk,strict,full,True,True,True,True,True
end,glottal-sk,loose,full,True,True,True,True,True
end,eat,strict,full,True,True,True,True,True
end,eat,loose,full,True,True,True,True,True
end,aspectless,strict,full,True,True,True,True,True
end,aspectless,loose,full,True,True,True,True,True
end,aspectless-h,loose,full,True,True,True,True,True
stick head out,cause,loose,ending,True,True,True,False,True
stick head out,cause-no-pres,loose,full,True,True,True,True,True
stick head out,cause-no-h,loose,ending,True,True,True,False,True
stick head out,cause-late-h,loose,full,True,True,True,True,True
stick head out,hear,strict,full,True,True,True,True,True
stick head out,hear,loose,full,True,True,True,True,True
take off hat,rev-gi,strict,full,True,True,True,True,True
take off hat,rev-gi,loose,full,True,True,True,True,True
take off hat,rev-i,strict,ending,False,False,False,False,False
take off hat,rev-i,loose,full,True,True,True,True,True
take off hat,glottal-sk,strict,full,True,True,True,True,True
take off hat,glottal-sk,loose,full,True,True,True,True,True
put hat on,glottal-sk,strict,full,True,True,True,True,True
put hat on,glottal-sk,loose,full,True,True,True,True,True
put hat on,hvsk1,loose,full,True,True,True,True,True
put hat on,hvsk2,loose,full,True,True,True,True,True
put hat on,vvsk1,loose,full,True,True,True,True,True
put hat on,sk-h,loose,full,True,True,True,True,True
put hat on,sweep,strict,full,True,True,True,True,True
put hat on,sweep,loose,full,True,True,True,True,True
aim,cause,strict,full,True,True,True,True,True
aim,cause,loose,full,True,True,True,True,True
aim,cause-no-pres,strict,full,True,True,True,True,True
aim,cause-no-pres,loose,full,True,True,True,True,True
aim,cause-no-h,strict,full,True,True,True,True,True
aim,cause-no-h,loose,full,True,True,True,True,True
aim,cause-late-h,loose,full,True,True,True,True,True
smell,cause,strict,full,True,True,True,True,True
smell,cause,loose,full,True,True,True,True,True
smell,cause-no-pres,strict,full,True,True,True,True,True
smell,cause-no-pres,loose,full,True,True,True,True,True
smell,cause-no-h,strict,full,True,True,True,True,True
smell,cause-no-h,loose,full,True,True,True,True,True
smell,cause-late-h,loose,full,True,True,True,True,True
gather,cause,loose,ending,False,False,False,False,False
gather,cause-no-pres,loose,full,True,True,True,True,True
gather,cause-no-h,loose,ending,False,False,False,False,False
gather,cause-late-h,strict,full,True,True,True,True,True
gather,cause-late-h,loose,full,True,True,True,True,True
lightning,glottal-sk,strict,full,True,True,True,True,True
lightning,glottal-sk,loose,full,True,True,True,True,True
lightning,vh1,strict,full,True,True,True,True,True
lightning,vh1,loose,full,True,True,True,True,True
lightning,vh2,strict,full,True,True,True,True,True
lightning,vh2,loose,full,True,True,True,True,True
lightning,eat,loose,full,True,True,True,True,True
lightning,aspectless,strict,full,True,True,True,True,True
lightning,aspectless,loose,full,True,True,True,True,True
lightning,aspectless-h,loose,full,True,True,True,True,True
date,hvsk1,strict,full,True,True,True,True,True
date,hvsk1,loose,full,True,True,True,True,True
date,hvsk2,strict,full,True,True,True,True,True
date,hvsk2,loose,full,True,True,True,True,True
date,vvsk1,loose,full,True,True,True,True,True
attempt,cause,strict,full,True,True,True,True,True
attempt,cause,loose,full,True,True,True,True,True
attempt,cause-no-pres,strict,full,True,True,True,True,True
attempt,cause-no-pres,loose,full,True,True,True,True,True
attempt,cause-no-h,strict,full,True,True,True,True,True
attempt,cause-no-h,loose,full,True,True,True,True,True
attempt,cause-late-h,loose,full,True,True,True,True,True
married,glottal-sk,strict,full,True,True,True,True,True
married,glottal-sk,loose,full,True,True,True,True,True
married,eat,strict,full,True,True,True,True,True
married,eat,loose,full,True,True,True,True,True
remember,glottal-sk,strict,full,True,True,True,True,True
remember,glottal-sk,loose,full,True,True,True,True,True
remember,eat,strict,full,True,True,True,True,True
remember,eat,loose,full,True,True,True,True,True
stand,aspectless,strict,full,True,True,True,True,True
stand,aspectless,loose,full,True,True,True,True,True
stand,aspectless-h,loose,full,True,True,True,True,True
asleep,round7,loose,full,True,True,True,True,True
asleep,scared,loose,full,True,True,True,True,True
asleep,aspectless,strict,full,True,True,True,True,True
asleep,aspectless,loose,full,True,True,True,True,True
asleep,aspectless-h,loose,full,True,True,True,True,True
sit,aspectless,strict,full,True,True,True,True,True
sit,aspectless,loose,full,True,True,True,True,True
sit,aspectless-h,loose,full,True,True,True,True,True
set trap,hvsk1,loose,full,True,True,True,True,True
set trap,hvsk2,loose,full,True,True,True,True,True
set trap,vvsk1,strict,full,True,True,True,True,True
set trap,vvsk1,loose,full,True,True,True,True,True
set trap,vvsk2,strict,full,True,True,True,True,True
set trap,vvsk2,loose,full,True,True,True,True,True
set trap,vvsk3,strict,full,True,True,True,True,True
set trap,vvsk3,loose,full,True,True,True,True,True
lift,cause,loose,ending,True,True,True,False,True
lift,cause-no-pres,loose,full,True,True,True,True,True
lift,cause-no-h,loose,ending,True,True,True,False,True
lift,cause-late-h,loose,full,True,True,True,True,True
lift,hear,strict,full,True,True,True,True,True
lift,hear,loose,full,True,True,True,True,True
crisp,cause,strict,full,True,True,True,True,True
crisp,cause,loose,full,True,True,True,True,True
crisp,cause-no-pres,strict,full,True,True,True,True,True
crisp,cause-no-pres,loose,full,True,True,True,True,True
crisp,cause-no-h,strict,full,True,True,True,True,True
crisp,cause-no-h,loose,full,True,True,True,True,True
crisp,cause-late-h,loose,full,True,True,True,True,True
make crisp,round3,loose,full,True,True,True,True,True
make crisp,round4,strict,full,True,True,True,True,True
make crisp,round4,loose,full,True,True,True,True,True
make crisp,round5,strict,full,True,True,True,True,True
make crisp,round5,loose,full,True,True,True,True,True
make crisp,round6,strict,full,True,True,True,True,True
make crisp,round6,loose,full,True,True,True,True,True
make crisp,round7,loose,full,True,True,True,True,True
make crisp,round8,strict,full,True,True,True,True,True
make crisp,round8,loose,full,True,True,True,True,True
make crisp,lose-way,strict,full,True,True,True,True,True
make crisp,lose-way,loose,full,True,True,True,True,True
make crisp,scared,loose,full,True,True,True,True,True
make crisp,aspectless,strict,full,True,True,True,True,True
make crisp,aspectless,loose,full,True,True,True,True,True
make crisp,aspectless-h,strict,full,True,True,True,True,True
make crisp,aspectless-h,loose,full,True,True,True,True,True
draw line,hvsk1,loose,full,True,True,True,True,True
draw line,hvsk2,loose,full,True,True,True,True,True
draw line,hvsk4,strict,full,True,True,True,True,True
draw line,hvsk4,loose,full,True,True,True,True,True
draw line,hvsk5,strict,full,True,True,True,True,True
draw line,hvsk5,loose,full,True,True,True,True,True
draw line,vvsk1,strict,full,True,True,True,True,True
draw line,vvsk1,loose,full,True,True,True,True,True
follow,go1,strict,full,True,True,True,True,True
follow,go1,loose,full,True,True,True,True,True
help,vh1,strict,full,True,True,True,True,True
help,vh1,loose,full,True,True,True,True,True
braid,twist,strict,full,True,True,True,True,True
braid,twist,loose,full,True,True,True,True,True
eat,glottal-sk,strict,full,True,True,True,True,True
eat,glottal-sk,loose,full,True,True,True,True,True
eat,eat,strict,full,True,True,True,True,True
eat,eat,loose,full,True,True,True,True,True
crush,o,strict,full,True,True,True,True,True
crush,o,loose,full,True,True,True,True,True
crush,glottal-sk,strict,full,True,True,True,True,True
crush,glottal-sk,loose,full,True,True,True,True,True
trim,wash-hair,strict,full,True,True,True,True,True
trim,wash-hair,loose,full,True,True,True,True,True
close,hvsk1,loose,full,True,True,True,True,True
close,hvsk2,loose,full,True,True,True,True,True
close,vvsk1,loose,full,True,True,True,True,True
open,rev-i,strict,full,True,True,True,True,True
open,rev-i,loose,full,True,True,True,True,True
open,glottal-sk,strict,full,True,True,True,True,True
open,glottal-sk,loose,full,True,True,True,True,True
sandwich,hvsk1,loose,full,True,True,True,True,True
sandwich,hvsk2,loose,full,True,True,True,True,True
sandwich,hvsk4,strict,full,True,True,True,True,True
sandwich,hvsk4,loose,full,True,True,True,True,True
sandwich,hvsk5,strict,full,True,True,True,True,True
sandwich,hvsk5,loose,full,True,True,True,True,True
sandwich,vvsk1,strict,full,True,True,True,True,True
sandwich,vvsk1,loose,full,True,True,True,True,True
show,apl1,strict,full,True,True,True,True,True
show,apl1,loose,full,True,True,True,True,True
show,apl2,strict,full,True,True,True,True,True
show,apl2,loose,full,True,True,True,True,True
include,cause,strict,full,True,True,True,True,True
include,cause,loose,full,True,True,True,True,True
include,cause-no-pres,strict,full,True,True,True,True,True
include,cause-no-pres,loose,full,True,True,True,True,True
include,cause-no-h,strict,full,True,True,True,True,True
include,cause-no-h,loose,full,True,True,True,True,True
include,cause-late-h,loose,full,True,True,True,True,True
pull out,vh1,strict,full,True,True,True,True,True
pull out,vh1,loose,full,True,True,True,True,True
pull out,vh2,strict,full,True,True,True,True,True
pull out,vh2,loose,full,True,True,True,True,True
reprimand,become2,strict,full,True,True,True,True,True
reprimand,become2,loose,full,True,True,True,True,True
reprimand,quit,strict,full,True,True,True,True,True
reprimand,quit,loose,full,True,True,True,True,True
afraid,scared,strict,full,True,True,True,True,True
afraid,scared,loose,full,True,True,True,True,True
crime,become2,strict,full,True,True,True,True,True
crime,become2,loose,full,True,True,True,True,True
crime,quit,strict,full,True,True,True,True,True
crime,quit,loose,full,True,True,True,True,True
dream,glottal-sk,strict,full,True,True,True,True,True
dream,glottal-sk,loose,full,True,True,True,True,True
dream,sk-s-a,strict,full,True,True,True,True,True
dream,sk-s-a,loose,full,True,True,True,True,True
dream,sk-h,loose,full,True,True,True,True,True
dream,sweep,loose,full,True,True,True,True,True
gnaw,glottal-sk,strict,full,True,True,True,True,True
gnaw,glottal-sk,loose,full,True,True,True,True,True
gnaw,eat,strict,full,True,True,True,True,True
gnaw,eat,loose,full,True,True,True,True,True
mourn,round1,strict,full,True,True,True,True,True
mourn,round1,loose,full,True,True,True,True,True
mourn,round2,strict,full,True,True,True,True,True
mourn,round2,loose,full,True,True,True,True,True
mourn,round3,strict,full,True,True,True,True,True
mourn,round3,loose,full,True,True,True,True,True
mourn,round5,loose,full,True,True,True,True,True
mourn,round6,loose,full,True,True,True,True,True
mourn,lose-way,loose,full,True,True,True,True,True
mourn,touch,strict,full,True,True,True,True,True
mourn,touch,loose,full,True,True,True,True,True
rub,rub,strict,full,True,True,True,True,True
rub,rub,loose,full,True,True,True,True,True
rub,wash-hair,loose,full,True,True,True,True,True
erase,glottal-sk,strict,full,True,True,True,True,True
erase,glottal-sk,loose,full,True,True,True,True,True
erase,eat,strict,full,True,True,True,True,True
erase,eat,loose,full,True,True,True,True,True
fade,become2,strict,full,True,True,True,True,True
fade,become2,loose,full,True,True,True,True,True
fade,quit,strict,full,True,True,True,True,True
fade,quit,loose,full,True,True,True,True,True
fade,aspectless,strict,full,True,True,True,True,True
fade,aspectless,loose,full,True,True,True,True,True
fade,aspectless-h,loose,full,True,True,True,True,True
dig,glottal-sk,strict,full,True,True,True,True,True
dig,glottal-sk,loose,full,True,True,True,True,True
dig,sk-s-a,strict,full,True,True,True,True,True
dig,sk-s-a,loose,full,True,True,True,True,True
dig,sk-h,loose,full,True,True,True,True,True
dig,sweep,loose,full,True,True,True,True,True
finish,glottal-sk,strict,full,True,True,True,True,True
finish,glottal-sk,loose,full,True,True,True,True,True
finish,eat,strict,full,True,True,True,True,True
finish,eat,loose,full,True,True,True,True,True
catch,rev-e,strict,full,True,True,True,True,True
catch,rev-e,loose,full,True,True,True,True,True
catch,glottal-sk,strict,full,True,True,True,True,True
catch,glottal-sk,loose,full,True,True,True,True,True
get short,become2,strict,full,True,True,True,True,True
get short,become2,loose,full,True,True,True,True,True
get short,quit,strict,full,True,True,True,True,True
get short,quit,loose,full,True,True,True,True,True
break,glottal-sk,strict,full,True,True,True,True,True
break,glottal-sk,loose,full,True,True,True,True,True
break,sk-s-a,strict,full,True,True,True,True,True
break,sk-s-a,loose,full,True,True,True,True,True
break,sk-h,loose,full,True,True,True,True,True
break,sweep,loose,full,True,True,True,True,True
hit,round1,strict,full,True,True,True,True,True
hit,round1,loose,full,True,True,True,True,True
hit,round2,strict,full,True,True,True,True,True
hit,round2,loose,full,True,True,True,True,True
hit,round3,strict,full,True,True,True,True,True
hit,round3,loose,full,True,True,True,True,True
hit,round5,loose,full,True,True,True,True,True
hit,round6,loose,full,True,True,True,True,True
hit,lose-way,loose,full,True,True,True,True,True
hit,touch,loose,full,True,True,True,True,True
hit,hate,loose,full,True,True,True,True,True
amazed,glottal-sk,strict,full,True,True,True,True,True
amazed,glottal-sk,loose,full,True,True,True,True,True
amazed,sk-s1,strict,full,True,True,True,True,True
amazed,sk-s1,loose,full,True,True,True,True,True
amazed,sk-s2,strict,full,True,True,True,True,True
amazed,sk-s2,loose,full,True,True,True,True,True
amazed,cough,loose,full,True,True,True,True,True
amazed,sweep,loose,full,True,True,True,True,True
suck,glottal-sk,strict,full,True,True,True,True,True
suck,glottal-sk,loose,full,True,True,True,True,True
suck,sk-s-a,strict,full,True,True,True,True,True
suck,sk-s-a,loose,full,True,True,True,True,True
suck,sk-h,loose,full,True,True,True,True,True
suck,sweep,loose,full,True,True,True,True,True
hit,round1,strict,full,True,True,True,True,True
hit,round1,loose,full,True,True,True,True,True
hit,round2,strict,full,True,True,True,True,True
hit,round2,loose,full,True,True,True,True,True
hit,round3,strict,full,True,True,True,True,True
hit,round3,loose,full,True,True,True,True,True
hit,round5,loose,full,True,True,True,True,True
hit,round6,loose,full,True,True,True,True,True
hit,lose-way,loose,full,True,True,True,True,True
hit,touch,loose,full,True,True,True,True,True
hit,hate,loose,full,True,True,True,True,True
place hand on,glottal-sk,strict,full,True,True,True,True,True
place hand on,glottal-sk,loose,full,True,True,True,True,True
place hand on,eat,strict,full,True,True,True,True,True
place hand on,eat,loose,full,True,True,True,True,True
slap,round1,strict,full,True,True,True,True,True
slap,round1,loose,full,True,True,True,True,True
slap,round2,strict,full,True,True,True,True,True
slap,round2,loose,full,True,True,True,True,True
slap,round3,strict,full,True,True,True,True,True
slap,round3,loose,full,True,True,True,True,True
slap,round5,loose,full,True,True,True,True,True
slap,round6,loose,full,True,True,True,True,True
slap,lose-way,loose,full,True,True,True,True,True
slap,touch,loose,full,True,True,True,True,True
slap,hate,loose,full,True,True,True,True,True
back up,go1,strict,full,True,True,True,True,True
back up,go1,loose,full,True,True,True,True,True
rope,glottal-sk,strict,full,True,True,True,True,True
rope,glottal-sk,loose,full,True,True,True,True,True
rope,eat,strict,full,True,True,True,True,True
rope,eat,loose,full,True,True,True,True,True
build,look,strict,full,True,True,True,True,True
build,look,loose,full,True,True,True,True,True
wave,rev-gi,strict,full,True,True,True,True,True
wave,rev-gi,loose,full,True,True,True,True,True
wave,rev-i,strict,ending,False,False,False,False,False
wave,rev-i,loose,full,True,True,True,True,True
wave,glottal-sk,strict,full,True,True,True,True,True
wave,glottal-sk,loose,full,True,True,True,True,True
press down,cause,strict,full,True,True,True,True,True
press down,cause,loose,full,True,True,True,True,True
press down,cause-no-pres,strict,full,True,True,True,True,True
press down,cause-no-pres,loose,full,True,True,True,True,True
press down,cause-no-h,strict,full,True,True,True,True,True
press down,cause-no-h,loose,full,True,True,True,True,True
press down,cause-late-h,loose,full,True,True,True,True,True
wound,glottal-sk,strict,full,True,True,True,True,True
wound,glottal-sk,loose,full,True,True,True,True,True
wound,sk-h,loose,full,True,True,True,True,True
wound,act-like,loose,full,True,True,True,True,True
wound,terminative-no-o,loose,full,True,True,True,True,True
wound,sweep,strict,full,True,True,True,True,True
wound,sweep,loose,full,True,True,True,True,True
sop,glottal-sk,strict,full,True,True,True,True,True
sop,glottal-sk,loose,full,True,True,True,True,True
fish,hvsk1,strict,full,True,True,True,True,True
fish,hvsk1,loose,full,True,True,True,True,True
fish,hvsk2,strict,full,True,True,True,True,True
fish,hvsk2,loose,full,True,True,True,True,True
fish,vvsk1,loose,full,True,True,True,True,True
paint,glottal-sk,strict,full,True,True,True,True,True
paint,glottal-sk,loose,full,True,True,True,True,True
paint,sk-s-a,strict,full,True,True,True,True,True
paint,sk-s-a,loose,full,True,True,True,True,True
paint,sk-h,loose,full,True,True,True,True,True
paint,sweep,loose,full,True,True,True,True,True
change,glottal-sk,strict,full,True,True,True,True,True
change,glottal-sk,loose,full,True,True,True,True,True
change,change,strict,full,True,True,True,True,True
change,change,loose,full,True,True,True,True,True
take off,rev-e,strict,full,True,True,True,True,True
take off,rev-e,loose,full,True,True,True,True,True
take off,glottal-sk,strict,full,True,True,True,True,True
take off,glottal-sk,loose,full,True,True,True,True,True
put on,cause,loose,ending,False,False,False,False,False
put on,cause-no-pres,loose,full,True,True,True,True,True
put on,cause-no-h,loose,ending,False,False,False,False,False
put on,cause-late-h,loose,full,True,True,True,True,True
put on,hear,strict,full,True,True,True,True,True
put on,hear,loose,full,True,True,True,True,True
quit,quit,strict,full,True,True,True,True,True
quit,quit,loose,full,True,True,True,True,True
choose,rev-e,strict,full,True,True,True,True,True
choose,rev-e,loose,full,True,True,True,True,True
choose,glottal-sk,strict,full,True,True,True,True,True
choose,glottal-sk,loose,full,True,True,True,True,True
stir,rub,loose,full,True,True,True,True,True
stir,apl-active1,strict,full,True,True,True,True,True
stir,apl-active1,loose,full,True,True,True,True,True
stir,wash-hair,strict,full,True,True,True,True,True
stir,wash-hair,loose,full,True,True,True,True,True
mix,hvsk1,loose,full,True,True,True,True,True
mix,hvsk2,loose,full,True,True,True,True,True
mix,vvsk1,strict,full,True,True,True,True,True
mix,vvsk1,loose,full,True,True,True,True,True
mix,vvsk2,strict,full,True,True,True,True,True
mix,vvsk2,loose,full,True,True,True,True,True
mix,vvsk3,strict,full,True,True,True,True,True
mix,vvsk3,loose,full,True,True,True,True,True
smell,round7,loose,full,True,True,True,True,True
smell,become1,strict,full,True,True,True,True,True
smell,become1,loose,full,True,True,True,True,True
smell,become2,strict,full,True,True,True,True,True
smell,become2,loose,full,True,True,True,True,True
smell,quit,strict,full,True,True,True,True,True
smell,quit,loose,full,True,True,True,True,True
smell,scared,loose,full,True,True,True,True,True
smell,aspectless,strict,full,True,True,True,True,True
smell,aspectless,loose,full,True,True,True,True,True
smell,aspectless-h,loose,full,True,True,True,True,True
touch,round1,strict,full,True,True,True,True,True
touch,round1,loose,full,True,True,True,True,True
touch,round2,strict,full,True,True,True,True,True
touch,round2,loose,full,True,True,True,True,True
touch,round3,strict,full,True,True,True,True,True
touch,round3,loose,full,True,True,True,True,True
touch,round5,loose,full,True,True,True,True,True
touch,round6,loose,full,True,True,True,True,True
touch,lose-way,loose,full,True,True,True,True,True
touch,touch,strict,full,True,True,True,True,True
touch,touch,loose,full,True,True,True,True,True
drink,glottal-sk,strict,full,True,True,True,True,True
drink,glottal-sk,loose,full,True,True,True,True,True
drink,sk-h,strict,full,True,True,True,True,True
drink,sk-h,loose,full,True,True,True,True,True
drink,act-like,loose,full,True,True,True,True,True
drink,terminative-no-o,strict,full,True,True,True,True,True
drink,terminative-no-o,loose,full,True,True,True,True,True
drink,sweep,strict,full,True,True,True,True,True
drink,sweep,loose,full,True,True,True,True,True
hold breath,cause,strict,full,True,True,True,True,True
hold breath,cause,loose,full,True,True,True,True,True
hold breath,cause-no-pres,strict,full,True,True,True,True,True
hold breath,cause-no-pres,loose,full,True,True,True,True,True
hold breath,cause-no-h,strict,full,True,True,True,True,True
hold breath,cause-no-h,loose,full,True,True,True,True,True
hold breath,cause-late-h,loose,full,True,True,True,True,True
moor,glottal-sk,strict,full,True,True,True,True,True
moor,glottal-sk,loose,full,True,True,True,True,True
moor,eat,strict,full,True,True,True,True,True
moor,eat,loose,full,True,True,True,True,True
drill,glottal-sk,strict,full,True,True,True,True,True
drill,glottal-sk,loose,full,True,True,True,True,True
drill,sk-s-a,strict,full,True,True,True,True,True
drill,sk-s-a,loose,full,True,True,True,True,True
drill,sk-h,loose,full,True,True,True,True,True
drill,sweep,loose,full,True,True,True,True,True
steam,go1,strict,full,True,True,True,True,True
steam,go1,loose,full,True,True,True,True,True
steam,aspectless,strict,full,True,True,True,True,True
steam,aspectless,loose,full,True,True,True,True,True
steam,aspectless-h,loose,full,True,True,True,True,True
explode,rev-gi,strict,full,True,True,True,True,True
explode,rev-gi,loose,full,True,True,True,True,True
explode,rev-i,strict,ending,False,False,False,False,False
explode,rev-i,loose,full,True,True,True,True,True
explode,glottal-sk,strict,full,True,True,True,True,True
explode,glottal-sk,loose,full,True,True,True,True,True
