corpus_id,definition,class
612,he/she is scheduling a time,cause[perf3]
612,he/she is scheduling a time,cause[pres2]
612,he/she is scheduling a time,cause[pres2-perf3]
613,he/she is ironing,sk-s-la
613,he/she is ironing,sk-s-hst
618,he/she is releasing him/her,sk-s-hi-hihst
618,he/she is releasing him/her,sk-s-hst[imp2]
618,he/she is releasing him/her,sk-s-hst
620,he/she is slamming him/her,cause
620,he/she is slamming him/her,cause[perf3]
620,he/she is slamming him/her,cause[pres2]
620,he/she is slamming him/her,cause[pres2-perf3]
621,he/she is crossing (refers to a road‚ bridge‚ etc.),sk-s-hi-hihst
622,he/she is advertising it,hvsk-han
623,he/she is crossing it (refers to a body of water),become
623,he/she is crossing it (refers to a body of water),become[inf4]
625,he/she is explaining it (refers to a Biblical text),cause[perf2]
625,he/she is explaining it (refers to a Biblical text),cause[pres2-perf2]
626,he/she is deciding,cause
626,he/she is deciding,cause[perf3]
626,he/she is deciding,cause[pres2]
626,he/she is deciding,cause[pres2-perf3]
627,he/she is washing (refers to dishes),e-a
628,he/she is shelling (refers to peas‚ nut meats‚ etc),rev-i
630,he/she is turning him/her over,go-in
631,he/she is singing,rev-gi
631,he/she is singing,rev-i
632,he/she is clawing him/her,sk-s-la
632,he/she is clawing him/her,sk-s-hst
634,he/she is washing (refers to flexible objects including clothes),o
722,he/she is confronted with it,sk-s-hi-hihst
722,he/she is confronted with it,sk-s-hst[imp2]
722,he/she is confronted with it,sk-s-hst
723,he/she is called,stative
724,he/she is staggering,cause
724,he/she is staggering,cause[perf3]
724,he/she is staggering,cause[pres2]
724,he/she is staggering,cause[pres2-perf3]
725,he/she is getting a rash,sk-s-hi-hihst
725,he/she is getting a rash,sk-s-hst[imp2]
725,he/she is getting a rash,sk-s-hst
726,he/she has horns,stative-k
726,he/she has horns,stative
727,he/she is sneezing,sk-h
727,he/she is sneezing,sk-h[imp2]
728,he/she is vomiting,cause
728,he/she is vomiting,cause[perf3]
728,he/she is vomiting,cause[pres2]
728,he/she is vomiting,cause[pres2-perf3]
729,he/she is wearing glasses,stative-h
729,he/she is wearing glasses,stative
729,he/she is wearing glasses,stative-h
729,he/she is wearing glasses,stative
730,he/she is wearing shoes,stative-h
730,he/she is wearing shoes,stative
733,he/she is wearing socks,stative-h
733,he/she is wearing socks,stative
735,he/she is working,apl
735,he/she is working,apl[imp2]
738,he/she is releasing it (refers to involuntarily releasing),cause
738,he/she is releasing it (refers to involuntarily releasing),cause[perf3]
738,he/she is releasing it (refers to involuntarily releasing),cause[pres2]
738,he/she is releasing it (refers to involuntarily releasing),cause[pres2-perf3]
739,he/she is tired,become
740,he/she is releasing it (refers to voluntarily releasing),sk-s-hi-hihst
740,he/she is releasing it (refers to voluntarily releasing),sk-s-hst[imp2]
740,he/she is releasing it (refers to voluntarily releasing),sk-s-hst
742,he/she is walking around,be-at
746,he/she lives,stative-h
746,he/she lives,stative-eh
746,he/she lives,stative
752,he/she thinks so,i-a-i[perf2]
752,he/she thinks so,i-a-i
757,he/she is straightening it,cause[perf2]
757,he/she is straightening it,cause[pres2-perf2]
759,it is hanging (refers to flexible object),stative-a'
759,it is hanging (refers to flexible object),stative
764,he/she is plowing it,i-vka
766,he/she is removing it from a hanging position (refers to solid or flexible object),rev-e
767,he/she is turning it,cause
767,he/she is turning it,cause[perf3]
767,he/she is turning it,cause[pres2]
767,he/she is turning it,cause[pres2-perf3]
769,he/she is spinning it,cause
769,he/she is spinning it,cause[perf3]
769,he/she is spinning it,cause[pres2]
769,he/she is spinning it,cause[pres2-perf3]
770,he/she is strapping it,hih-lh
772,he/she is standing,stative-k
772,he/she is standing,stative
775,he/she is pitying him/her,become
775,he/she is pitying him/her,become[inf4]
776,he/she is dropping him/her (refers to flexible object),cause
776,he/she is dropping him/her (refers to flexible object),cause[perf3]
776,he/she is dropping him/her (refers to flexible object),cause[pres2]
776,he/she is dropping him/her (refers to flexible object),cause[pres2-perf3]
777,it is falling from a hanging position (refers to flexible object),sk-s-hi-hihst
777,it is falling from a hanging position (refers to flexible object),sk-s-hst[imp2]
777,it is falling from a hanging position (refers to flexible object),sk-s-hst
784,he/she is baking it,hvsk-nh[inf2]
788,he/she is hanging up it (refers to a flexible object),vsk
788,he/she is hanging up it (refers to a flexible object),vsk[imp2]
788,he/she is hanging up it (refers to a flexible object),vsk-long
788,he/she is hanging up it (refers to a flexible object),vsk-long[imp2]
788,he/she is hanging up it (refers to a flexible object),vsk-post-v
791,he/she is rowing,sk-s-hst[imp2]
791,he/she is rowing,sk-s-hst
796,he/she is pecking it,hih-lh[imp2]
798,he/she is putting it into a container,cause
798,he/she is putting it into a container,cause[perf3]
798,he/she is putting it into a container,cause[pres2]
798,he/she is putting it into a container,cause[pres2-perf3]
803,he/she is sleeping,ih-vh[imperf2]
804,he/she is gathering it,cause[perf2]
804,he/she is gathering it,cause[pres2-perf2]
809,he/she is piling it up,husk
811,he/she is putting it in a hole or a container,hvsk-han
812,he/she is sleepy,vnh-vsk
812,he/she is sleepy,vnh-vsk[inf3]
813,he/she is taking it somewhere by hand (refers to a flexible object),go
813,he/she is taking it somewhere by hand (refers to a flexible object),go[pres2]
814,he/she is holding it (refers to a flexible object),stative
815,he/she is handling it (refers to a flexible object),be-at
818,he/she is eating it (refers to a flexible object),e-aka
820,he/she is ripping it,ih-vh
821,he/she is scratching him/her,sk-s-la
821,he/she is scratching him/her,sk-s-hst
823,he/she is pricking him/her,hih-lh[imp2]
824,he/she is wringing it out,cause
824,he/she is wringing it out,cause[perf3]
824,he/she is wringing it out,cause[pres2]
824,he/she is wringing it out,cause[pres2-perf3]
825,he/she is stinging it,sk-h
825,he/she is stinging it,sk-h[imp2]
826,he/she is leaving a living thing behind,a
827,he/she is giving him/her a living thing,apl
827,he/she is giving him/her a living thing,apl[imp2]
829,he/she is wrapping him/her,vnh-vsk
829,he/she is wrapping him/her,vnh-vsk[inf2]
830,he/she is putting it in a container (refers to a long object),i-a-i
833,he/she is taking it out of a container (refers to a solid or flexible object),rev-e
834,he/she is climbing it,go
834,he/she is climbing it,go[pres2]
837,he/she is burning,sk-s-hi-hihst
837,he/she is burning,sk-s-hst[imp2]
837,he/she is burning,sk-s-hst
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hi-hihst
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst[imp2]
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst
839,he/she is climbing around,be-at
840,it is burning (refers to forest or grass),become
840,it is burning (refers to forest or grass),stative
842,it is dying (refers to an animal or plant),become
844,he/she is spanking him/her,hih-hil
845,he/she is hoeing it,i-vka
848,he/she is stopping by (where on the way somewhere),cause
848,he/she is stopping by (where on the way somewhere),cause[perf3]
848,he/she is stopping by (where on the way somewhere),cause[pres2]
848,he/she is stopping by (where on the way somewhere),cause[pres2-perf3]
850,he/she is overtaking him/her,apl
850,he/she is overtaking him/her,apl[imp2]
850,he/she is overtaking him/her,apl[imp3]
852,he/she is bluffing him/her,cause
852,he/she is bluffing him/her,cause[perf3]
852,he/she is bluffing him/her,cause[pres2]
852,he/she is bluffing him/her,cause[pres2-perf3]
853,he/she is oiling it,e-a
854,he/she is making him/her fall from an elevated position,cause
854,he/she is making him/her fall from an elevated position,cause[perf3]
854,he/she is making him/her fall from an elevated position,cause[pres2]
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3]
855,he/she is cheating,apl-active-h
856,he/she is passing by without stopping,sk-s-hi-hihst
856,he/she is passing by without stopping,sk-s-hst[imp2]
856,he/she is passing by without stopping,sk-s-hst
857,he/she is falling from an elevated position,sk-s-hi-hihst
857,he/she is falling from an elevated position,sk-s-hst[imp2]
857,he/she is falling from an elevated position,sk-s-hst
858,he/she is arriving,become
858,he/she is arriving,become[inf4]
859,it’s lacking,become
862,he/she is chopping it,sk-h
862,he/she is chopping it,sk-h[imp2]
864,he/she is beating him/her up,hih-hil
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2]
871,he/she is selling it,go-in
873,he/she is hiring him/her,vsk
873,he/she is hiring him/her,vsk[imp2]
876,he/she is finding it (refers to a flexible object),ih-vh
876,he/she is finding it (refers to a flexible object),ih-vh[inf2]
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh
879,he/she is getting it (refers to a flexible object),rev-e
880,he/she is changing it,v-vhs
882,he/she is taking it somewhere by hand (refers to a long object),go
882,he/she is taking it somewhere by hand (refers to a long object),go[pres2]
883,he/she is peeling him/her,ih-vh
884,he/she is getting some liquid,rev-gi
884,he/she is getting some liquid,rev-i
885,he/she is taking liquid from him/her,apl
885,he/she is taking liquid from him/her,apl[imp2]
885,he/she is taking liquid from him/her,apl[imp3]
886,he/she is bewitching him/her,i-a-i
887,he/she is holding it in his/her hand (refers to a long object),stative-h
887,he/she is holding it in his/her hand (refers to a long object),stative-eh
887,he/she is holding it in his/her hand (refers to a long object),stative
888,he/she is leaving some liquid,a
889,he/she is giving him/her some liquid,apl
889,he/she is giving him/her some liquid,apl[imp2]
890,he/she is finding some liquid,ih-vh
890,he/she is finding some liquid,ih-vh[inf2]
891,he/she is taking some liquid somewhere,ih-vh
893,he/she lives (in sense of resides now),stative
895,it’s freezing,i-a-i
896,it’s hailing,sk-s-a[inf2]
896,it’s hailing,stative
896,it’s hailing,sk-s-a[inf2]
899,he/she is lying down,stative-k
899,he/she is lying down,stative
901,he/she is agitating liquid,apl-active
901,he/she is agitating liquid,apl-active-a
902,he/she is taking a liquid somewhere by hand,go
902,he/she is taking a liquid somewhere by hand,go[pres2]
903,he/she is holding some liquid,stative-h
903,he/she is holding some liquid,stative-eh
903,he/she is holding some liquid,stative
904,he/she is handling some liquid,be-at
908,he/she is handling it (refers to a long object),be-at
909,he/she hates him/her,hih-hilh
910,he/she is setting up a bed,i-a-i
913,he/she is pleading,i-a-i
914,he/she is burying him/her,cause[perf2]
914,he/she is burying him/her,cause[pres2-perf2]
915,he/she is leaving it (refers to flexible object),a
916,he/she is catching him/her,ih-vh
918,he/she is hunting,be-at
920,he/she is flying,stative
921,it’s flooding,i-vka
921,it’s flooding,stative
921,it’s flooding,i-vka
922,he/she is causing it to sound,cause
922,he/she is causing it to sound,cause[perf3]
922,he/she is causing it to sound,cause[pres2]
922,he/she is causing it to sound,cause[pres2-perf3]
924,it is blowing (refers to wind),vsk
924,it is blowing (refers to wind),vsk-long
924,it is blowing (refers to wind),vsk-post-v
924,it is blowing (refers to wind),stative
924,it is blowing (refers to wind),vsk
924,it is blowing (refers to wind),vsk-long
924,it is blowing (refers to wind),vsk-post-v
925,he/she is stealing it,rev-gi
925,he/she is stealing it,rev-i
928,he/she is sinking,become
928,he/she is sinking,become[inf2]
928,he/she is sinking,become[inf4]
929,he/she is pulling him/her,rev-e
931,he/she is dragging him/her,go
931,he/she is dragging him/her,go[pres2]
932,he/she is exiting,ko-kots
937,he/she is twisting him/her,be-at
937,he/she is twisting him/her,oh-ol[inf2]
937,he/she is twisting him/her,oh-ol[inf3]
938,he/she is missing him/her (refers to as a target),i-a-i
940,he/she is falling from an upright position,become
940,he/she is falling from an upright position,become[inf2]
940,he/she is falling from an upright position,become[inf4]
941,he/she is cleaning him/her,ih-vh
942,he/she is hammering it,o
946,he/she is tying up a leg,hih-lh
949,he/she is tossing about,be-at
950,he/she is giving him/her an object (refers to a flexible object),apl
950,he/she is giving him/her an object (refers to a flexible object),apl[imp2]
955,he/she is pushing him/her,sk-h
955,he/she is pushing him/her,sk-h-yh
955,he/she is pushing him/her,sk-h[imp2]
956,he/she is rolling him/her,hih-lh
960,he/she is attaching the object behind it (refers to a flexible object),vsk
965,it’s dripping,stative
968,he/she is whistling,become
969,he/she is piling it up,hvsk-han
970,it’s hanging,stative-h
970,it’s hanging,stative
973,he/she is stabbing him/her,hih-hilh
976,he/she is hanging it up,hvsk-han
977,he/she is joking,vnh-ih-a
978,he/she is resting him/her,cause
978,he/she is resting him/her,cause[perf3]
978,he/she is resting him/her,cause[pres2]
978,he/she is resting him/her,cause[pres2-perf3]
979,he/she is bathing him/her,o
980,he/she is replying,v-vhs
981,he/she is lecturing him/her,cause
981,he/she is lecturing him/her,cause[perf3]
981,he/she is lecturing him/her,cause[pres2]
981,he/she is lecturing him/her,cause[pres2-perf3]
983,he/she is speaking,ih-ihi
986,he/she is sewing it,sk-s-a[inf2]
992,he/she is feeding him/her,oh-al
993,he/she is howling,sk-h
993,he/she is howling,sk-h[imp2]
993,he/she is howling,hvsk-nh[inf3]
997,he/she is leading it by a leash,stative-h
997,he/she is leading it by a leash,stative-eh
997,he/she is leading it by a leash,stative
1014,he/she is leading him/her by the hand,go
1014,he/she is leading him/her by the hand,go[pres2]
1015,he/she is agreeing with him/her,apl
1015,he/she is agreeing with him/her,apl[imp2]
1017,he/she is recognizing him/her,become
1017,he/she is recognizing him/her,become[inf4]
1018,he/she understands it,become
1018,he/she understands it,become[inf4]
1021,he/she is getting full,sk-s-hi-hihst
1021,he/she is getting full,sk-s-hst[imp2]
1021,he/she is getting full,sk-s-hst
1022,he/she is making it,vnh-vsk
1022,he/she is making it,vnh-vsk[inf3]
1023,he/she is making it fall (refers to a round‚ long object),cause
1023,he/she is making it fall (refers to a round‚ long object),cause[perf3]
1023,he/she is making it fall (refers to a round‚ long object),cause[pres2]
1023,he/she is making it fall (refers to a round‚ long object),cause[pres2-perf3]
1024,it’s falling (refers to a round‚ long object),sk-s-hi-hihst
1024,it’s falling (refers to a round‚ long object),sk-s-hst[imp2]
1024,it’s falling (refers to a round‚ long object),sk-s-hst
1027,he/she is writing it,i-vka
1030,he/she is pulling a trigger,rev-e
1038,he/she is batting it,ih-il
1040,he/she is saying to him/her,apl
1040,he/she is saying to him/her,apl[imp2]
1041,it’s swelling,sk-s-hi-hihst
1041,it’s swelling,sk-s-hst[imp2]
1041,it’s swelling,sk-s-hst
1043,he/she is building a fire,hvsk-han
1044,he/she is unhitching him/her,rev-e
1045,he/she is hitching him/her up,vsk
1045,he/she is hitching him/her up,vsk[imp2]
1050,he/she is putting a handle on a tool,hvsk-han
1052,he/she is washing it,o
1053,he/she is accusing him/her,cause
1053,he/she is accusing him/her,cause[perf3]
1053,he/she is accusing him/her,cause[pres2]
1053,he/she is accusing him/her,cause[pres2-perf3]
1055,he/she is covering it,vsk
1055,he/she is covering it,vsk[imp2]
1056,he/she is putting it in water,hvsk-nh
1056,he/she is putting it in water,hvsk-nh[inf2]
1060,he/she is picking him/her up,rev-e
1061,it’s snowing,cause[perf2]
1061,it’s snowing,cause[pres2-perf2]
1061,it’s snowing,stative
1061,it’s snowing,cause[perf2]
1061,it’s snowing,cause[pres2-perf2]
1063,he/she is sifting it,cause
1063,he/she is sifting it,cause[perf3]
1063,he/she is sifting it,cause[pres2]
1063,he/she is sifting it,cause[pres2-perf3]
1064,it’s leaking,sk-s-hst
1064,it’s leaking,stative
1064,it’s leaking,sk-s-hst
1067,he/she is alive,stative-h
1067,he/she is alive,stative
1070,he/she is hitting him/her,hih-hil[imp2]
1071,he/she is cooking it (refers to a specific food),cause
1071,he/she is cooking it (refers to a specific food),cause[perf3]
1071,he/she is cooking it (refers to a specific food),cause[pres2]
1071,he/she is cooking it (refers to a specific food),cause[pres2-perf3]
1076,he/she is frying it,hvsk-han
1078,he/she is melting it,cause
1078,he/she is melting it,cause[perf3]
1078,he/she is melting it,cause[pres2]
1078,he/she is melting it,cause[pres2-perf3]
1079,it’s melting,sk-s-hi-hihst
1079,it’s melting,sk-s-hst[imp2]
1079,it’s melting,sk-s-hst
1081,he/she is sweeping it,sk-h
1081,he/she is sweeping it,sk-h[imp2]
1082,it’s becoming done (refers to by cooking),sk-s-hi-hihst
1083,he/she is hiding it,hvsk-han
1084,he/she is hiding it (refers to a long object),i-a-i
1085,he/she is hiding him/her (refers to a flexible object),vsk
1085,he/she is hiding him/her (refers to a flexible object),vsk[imp2]
1086,he/she is cracking it,o
1087,he/she is putting it into a fire,hvsk-han
1088,he/she is soaking it (refers to a flexible object),hvsk-han
1119,he/she is returning,become
1221,he/she is ascending an incline,sk-s-hi-hihst
1221,he/she is ascending an incline,sk-s-hst[imp2]
1221,he/she is ascending an incline,sk-s-hst
1224,he/she is making him/her angry,cause
1224,he/she is making him/her angry,cause[perf3]
1224,he/she is making him/her angry,cause[pres2]
1224,he/she is making him/her angry,cause[pres2-perf3]
1227,he/she is rooting it out,ih-vh
1229,he/she is cold,become
1230,he/she is speaking,become
1231,he/she is prying it,ih-vh
1232,he/she is accumulating it,o
1233,it’s accumulating,become
1233,it’s accumulating,become[inf2]
1233,it’s accumulating,become[inf4]
1234,he/she is mentioning it,cause
1234,he/she is mentioning it,cause[perf3]
1234,he/she is mentioning it,cause[pres2]
1234,he/she is mentioning it,cause[pres2-perf3]
1235,it’s contaminated (refers to contaminated by visible foreign matter),stative-h
1235,it’s contaminated (refers to contaminated by visible foreign matter),stative
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han
1241,he/she is collecting from him/her,hvsk-han
1246,he/she is telling it,apl-active-h
1247,he/she is omitting him/her,a
1249,he/she is fanning him/her,apl-active
1249,he/she is fanning him/her,apl-active-a
1253,it’s misting,i-a-i
1253,it’s misting,stative
1253,it’s misting,i-a-i
1254,he/she is straining it,cause
1254,he/she is straining it,cause[perf3]
1254,he/she is straining it,cause[pres2]
1254,he/she is straining it,cause[pres2-perf3]
1256,he/she is curing him/her,i-vka
1258,he/she is breathing,rev-e
1261,he/she is parting with him/her (refers to in death),become
1261,he/she is parting with him/her (refers to in death),become[inf2]
1261,he/she is parting with him/her (refers to in death),become[inf4]
1262,he/she is using it,cause
1262,he/she is using it,cause[perf3]
1262,he/she is using it,cause[pres2]
1262,he/she is using it,cause[pres2-perf3]
1263,he/she is putting out a fire,i-a-i
1264,he/she is sharpening it,ih-vh
1264,he/she is sharpening it,ih-vh[inf2]
1265,it is going out (refers to fire‚ light),sk-s-hi-hihst
1265,it is going out (refers to fire‚ light),sk-s-hst[imp2]
1265,it is going out (refers to fire‚ light),sk-s-hst
1266,he/she is putting it into a fire (refers to a flexible object),vsk
1266,he/she is putting it into a fire (refers to a flexible object),vsk[imp2]
1266,he/she is putting it into a fire (refers to a flexible object),vsk-long
1266,he/she is putting it into a fire (refers to a flexible object),vsk-long[imp2]
1266,he/she is putting it into a fire (refers to a flexible object),vsk-post-v
1267,he/she is mingling with a group,be-at
1270,he/she is linking it,hvsk-han
1285,it is hanging (refers to a long object),stative
1286,he/she is hanging it up (refers to a long object),i-a-i
1301,there are (a number of three or more must be specified),stative
1308,he/she is taking it off,rev-e
1309,he/she is putting it on,cause
1309,he/she is putting it on,cause[perf3]
1309,he/she is putting it on,cause[pres2]
1309,he/she is putting it on,cause[pres2-perf3]
1323,he/she has something on (refers to objects),stative
1450,he/she is in prayer,stative
1451,he/she loves,stative-s
1451,he/she loves,stative
1459,it’s wrinkled,stative-s
1459,it’s wrinkled,stative
1462,he/she feels,stative-h
1462,he/she feels,stative
1470,it’s in view,stative-h
1470,it’s in view,stative
1471,he/she is throwing it,go-in
1476,he/she is having a birthday,ih-vh
1478,it’s hot,stative-k
1478,it’s hot,stative
1480,he/she is in hiding,stative-h
1480,he/she is in hiding,stative
1481,he/she is getting well,sk-s-hi-hihst
1483,there’s an opening,stative
1484,he/she has time,apl
1484,he/she has time,apl[imp2]
1484,he/she has time,apl[imp3]
1485,he/she is disbelieving,apl
1485,he/she is disbelieving,apl[imp2]
1487,he/she is taking revenge,become
1487,he/she is taking revenge,become[inf2]
1487,he/she is taking revenge,become[inf4]
1489,he/she is wearing an earring,stative
1505,he/she is standing in liquid,stative-s
1505,he/she is standing in liquid,stative
1507,he/she wants it,ih-vh
1508,he/she is willing,stative
1514,he/she is becoming warm,sk-s-hi-hihst
1514,he/she is becoming warm,sk-s-hst[imp2]
1514,he/she is becoming warm,sk-s-hst
1516,he/she is possessive of him/her,stative-s
1516,he/she is possessive of him/her,stative
1523,he/she is late,become
1524,it’s decaying,sk-s-hi-hihst
1524,it’s decaying,sk-s-hst[imp2]
1524,it’s decaying,sk-s-hst
1530,he/she has an object (refers to a solid object),stative-h
1530,he/she has an object (refers to a solid object),stative
1531,he/she is yawning,apl-active
1531,he/she is yawning,apl-active-a
1534,he/she is having trouble breathing,cause
1534,he/she is having trouble breathing,cause[perf3]
1534,he/she is having trouble breathing,cause[pres2]
1534,he/she is having trouble breathing,cause[pres2-perf3]
1535,there is dew,stative-h
1535,there is dew,stative
1536,he/she is lonesome,apl
1536,he/she is lonesome,apl[imp2]
1537,it’s lonesome,stative
1544,he/she is becoming angry,become
1544,he/she is becoming angry,become[inf2]
1544,he/she is becoming angry,become[inf4]
1545,he/she is angry,stative-s
1545,he/she is angry,stative
1548,he/she is stubbing his/her toe,o
1551,he/she has a chill,cause
1551,he/she has a chill,cause[perf3]
1551,he/she has a chill,cause[pres2]
1551,he/she has a chill,cause[pres2-perf3]
1554,he/she is in bed,stative-h
1554,he/she is in bed,stative
1557,he/she is wearing a shirt,stative
1561,he/she is buying it,sk-s-hi-hihst
1561,he/she is buying it,sk-s-hst[imp2]
1561,he/she is buying it,sk-s-hst
1563,he/she is looking for it,oh-al
1569,it is cold (refers to weather),stative
1570,he/she has a cold,ih-vh
1572,he/she is getting drunk,e-aka
1576,he/she is inside it,stative-a'
1576,he/she is inside it,stative
1592,it’s sticking out,stative-h
1592,it’s sticking out,stative
1593,he/she is watching him/her,stative
1597,it’s foggy,stative
1599,he/she is not having luck at hunting,go
1599,he/she is not having luck at hunting,go[pres2]
1602,he/she is losing his/her way,hih-lh
1604,he/she is making a mistake,cause
1604,he/she is making a mistake,cause[perf3]
1604,he/she is making a mistake,cause[pres2]
1604,he/she is making a mistake,cause[pres2-perf3]
1612,he/she is whining,cause
1612,he/she is whining,cause[perf3]
1612,he/she is whining,cause[pres2]
1612,he/she is whining,cause[pres2-perf3]
1613,he/she is wearing a ring,stative-k
1613,he/she is wearing a ring,stative
1614,it’s cloudy,stative
1616,it’s happening to him,apl
1616,it’s happening to him,apl[imp2]
1618,he/she is wearing a cap,stative
1621,he/she is sticking his/her head out,stative
1622,he/she is wearing a hat,stative-k
1622,he/she is wearing a hat,stative
1623,it’s dark,stative-k
1623,it’s dark,stative
1629,he/she has an object (refers to a flexible object),stative-a'
1629,he/she has an object (refers to a flexible object),stative
1632,they are together,stative-s
1632,they are together,stative
1639,he/she is being mean,stative
1642,he/she has a liquid,stative-h
1642,he/she has a liquid,stative-eh
1642,he/she has a liquid,stative
1646,he/she knows it,stative-h
1646,he/she knows it,stative
1664,he/she is receiving punishment,i-a-i
1671,he/she is coughing,sk-h[imp2]
1677,he/she is wearing pants,stative
1681,he/she is going to bed,hih-lh[imp2]
1683,he/she is thirsty,i-vka
1684,he/she is becoming enraged,sk-s-hi-hihst
1684,he/she is becoming enraged,sk-s-hst[imp2]
1684,he/she is becoming enraged,sk-s-hst
1693,he/she is listening to him/her,stative
1698,he/she is forgetting it,sk-s-a
1699,he/she is belching,become
1699,he/she is belching,become[inf2]
1699,he/she is belching,become[inf4]
1700,he/she is shivering,i-a-i
1708,he/she smells it,become
1709,he/she has an object (refers to a long object),stative
1710,he/she is aching,apl
1710,he/she is aching,apl[imp2]
1719,he/she has it,stative-h
1719,he/she has it,stative
1721,he/she is worried,stative
1729,he/she is confident,stative-s
1729,he/she is confident,stative
1730,he/she is sitting,stative-h
1730,he/she is sitting,stative
1741,he/she is losing it,apl
1741,he/she is losing it,apl[imp2]
1754,he/she is sending on object (refers to a long object),i-a-i
1761,he/she is sending it,hvsk-nh
1761,he/she is sending it,hvsk-nh[inf2]
1765,he/she is heading in the direction of,stative-h
1765,he/she is heading in the direction of,stative
1774,he/she is sending it,hvsk-n
1775,he/she is sending it (refers to something liquid),hvsk-nh
1775,he/she is sending it (refers to something liquid),hvsk-nh[inf2]
1776,he/she is sending it (refers to a flexible object),vsk
1776,he/she is sending it (refers to a flexible object),vsk[imp2]
1776,he/she is sending it (refers to a flexible object),vsk-long
1776,he/she is sending it (refers to a flexible object),vsk-long[imp2]
1776,he/she is sending it (refers to a flexible object),vsk-post-v
1778,he/she is going out of sight,become
1778,he/she is going out of sight,become[inf4]
