corpus_id,definition,class,strictness,scope
1229,he/she is cold,become[imp2],strict,reconstructs
1230,he/she is speaking,become[imp2],strict,reconstructs
1231,he/she is prying it,ih-vh,strict,reconstructs
1232,he/she is accumulating it,o,strict,reconstructs
1233,it’s accumulating,become[imp2-inf4],strict,reconstructs
1234,he/she is mentioning it,cause,strict,reconstructs
1235,it’s contaminated,scared,strict,reconstructs
1235,it’s contaminated,aspectless,strict,reconstructs
1235,it’s contaminated,aspectless-cause,strict,reconstructs
1235,it’s contaminated,aspectless-h,strict,reconstructs
1236,he/she is contaminating it,hvsk[perf2],strict,reconstructs
1241,he/she is collecting from him/her,hvsk[perf2],strict,reconstructs
1246,he/she is telling it,apl-active[perf2],strict,reconstructs
1247,he/she is omitting him/her,glottal-sk[perf2],strict,reconstructs
1249,he/she is fanning him/her,apl-active,strict,reconstructs
1254,he/she is straining it,cause,strict,reconstructs
1256,he/she is curing him/her,hear,strict,reconstructs
1261,he/she is parting with him/her,become[imp2-inf4],strict,reconstructs
1308,he/she is taking it off,rev-e,strict,reconstructs
1309,he/she is putting it on,cause,strict,reconstructs
1323,he/she has something on,aspectless,strict,reconstructs
1323,he/she has something on,aspectless-cause,strict,reconstructs
1450,he/she is in prayer,aspectless-cause,strict,reconstructs
1471,he/she is throwing it,go[perf2-inf2],strict,reconstructs
1476,he/she is having a birthday,ih-vh,strict,reconstructs
1478,it’s hot,aspectless,strict,reconstructs
1478,it’s hot,aspectless-cause,strict,reconstructs
1481,he/she is getting well,sk-s,strict,reconstructs
1483,there’s an opening,aspectless,strict,reconstructs
1483,there’s an opening,aspectless-cause,strict,reconstructs
1485,he/she is disbelieving,apl[imp2],strict,reconstructs
1487,he/she is taking revenge,become[imp2-inf4],strict,reconstructs
1489,he/she is wearing an earring,aspectless,strict,reconstructs
1489,he/she is wearing an earring,aspectless-cause,strict,reconstructs
1507,he/she wants it,ih-vh,strict,reconstructs
1508,he/she is willing,aspectless,strict,reconstructs
1508,he/she is willing,aspectless-cause,strict,reconstructs
1514,he/she is becoming warm,sk-s,strict,reconstructs
1523,he/she is late,become[imp2],strict,reconstructs
1524,it’s decaying,sk-s,strict,reconstructs
1530,he/she has an object,aspectless,strict,reconstructs
1530,he/she has an object,aspectless-cause,strict,reconstructs
1530,he/she has an object,aspectless-h,strict,reconstructs
1531,he/she is yawning,apl-active,strict,reconstructs
1534,he/she is having trouble breathing,cause,strict,reconstructs
1535,there is dew,aspectless,strict,reconstructs
1535,there is dew,aspectless-cause,strict,reconstructs
1535,there is dew,aspectless-h,strict,reconstructs
1536,he/she is lonesome,apl[imp2],strict,reconstructs
1537,it’s lonesome,aspectless,strict,reconstructs
1537,it’s lonesome,aspectless-cause,strict,reconstructs
1544,he/she is becoming angry,become[imp2-inf4],strict,reconstructs
1548,he/she is stubbing his/her toe,o,strict,reconstructs
1551,he/she has a chill,cause,strict,reconstructs
1554,he/she is in bed,aspectless,strict,reconstructs
1554,he/she is in bed,aspectless-cause,strict,reconstructs
1554,he/she is in bed,aspectless-h,strict,reconstructs
1557,he/she is wearing a shirt,aspectless,strict,reconstructs
1557,he/she is wearing a shirt,aspectless-cause,strict,reconstructs
1561,he/she is buying it,sk-s,strict,reconstructs
1563,he/she is looking for it,around[perf2-imp2-inf2],strict,reconstructs
1569,it is cold,aspectless,strict,reconstructs
1569,it is cold,aspectless-cause,strict,reconstructs
1572,he/she is getting drunk,e-aka,strict,reconstructs
1576,he/she is inside it,aspectless,strict,reconstructs
1576,he/she is inside it,aspectless-cause,strict,reconstructs
1593,he/she is watching him/her,aspectless-cause,strict,reconstructs
1597,it’s foggy,aspectless,strict,reconstructs
1597,it’s foggy,aspectless-cause,strict,reconstructs
1599,he/she is not having luck at hunting,go,strict,reconstructs
1602,he/she is losing his/her way,ih,strict,reconstructs
1604,he/she is making a mistake,cause,strict,reconstructs
1612,he/she is whining,cause,strict,reconstructs
1613,he/she is wearing a ring,aspectless,strict,reconstructs
1613,he/she is wearing a ring,aspectless-cause,strict,reconstructs
1614,it’s cloudy,aspectless,strict,reconstructs
1614,it’s cloudy,aspectless-cause,strict,reconstructs
1616,it’s happening to him,apl[imp3],strict,reconstructs
1618,he/she is wearing a cap,aspectless,strict,reconstructs
1618,he/she is wearing a cap,aspectless-cause,strict,reconstructs
1621,he/she is sticking his/her head out,aspectless,strict,reconstructs
1621,he/she is sticking his/her head out,aspectless-cause,strict,reconstructs
1622,he/she is wearing a hat,aspectless,strict,reconstructs
1622,he/she is wearing a hat,aspectless-cause,strict,reconstructs
1623,it’s dark,aspectless,strict,reconstructs
1623,it’s dark,aspectless-cause,strict,reconstructs
1629,he/she has an object,aspectless,strict,reconstructs
1629,he/she has an object,aspectless-cause,strict,reconstructs
1639,he/she is being mean,aspectless,strict,reconstructs
1639,he/she is being mean,aspectless-cause,strict,reconstructs
1646,he/she knows it,aspectless,strict,reconstructs
1646,he/she knows it,aspectless-cause,strict,reconstructs
1646,he/she knows it,aspectless-h,strict,reconstructs
1664,he/she is receiving punishment,eat,strict,reconstructs
1671,he/she is coughing,sk-h[imp2-inf2],strict,reconstructs
1677,he/she is wearing pants,aspectless,strict,reconstructs
1677,he/she is wearing pants,aspectless-cause,strict,reconstructs
1681,he/she is going to bed,ih-lh[imp2],strict,reconstructs
1683,he/she is thirsty,hear,strict,reconstructs
1684,he/she is becoming enraged,sk-s,strict,reconstructs
1693,he/she is listening to him/her,aspectless-cause,strict,reconstructs
1699,he/she is belching,become[imp2-inf4],strict,reconstructs
1700,he/she is shivering,eat,strict,reconstructs
1708,he/she smells it,become[imp2],strict,reconstructs
1709,he/she has an object,aspectless,strict,reconstructs
1709,he/she has an object,aspectless-cause,strict,reconstructs
1710,he/she is aching,apl[imp2],strict,reconstructs
1730,he/she is sitting,aspectless,strict,reconstructs
1730,he/she is sitting,aspectless-cause,strict,reconstructs
1730,he/she is sitting,aspectless-h,strict,reconstructs
1741,he/she is losing it,apl[imp2],strict,reconstructs
1754,he/she is sending on object,eat,strict,reconstructs
1761,he/she is sending it,hvsk,strict,reconstructs
1761,he/she is sending it,hvsk[inf2],strict,reconstructs
1775,he/she is sending it,hvsk,strict,reconstructs
1776,he/she is sending it,'vsk,strict,reconstructs
1778,he/she is going out of sight,become[imp2],strict,reconstructs
