corpus_id,definition,class,scope,prediction
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
172,it’s taking time,sk-s-hst,reconstructs,InfEventful
173,he/she is measuring it,o,reconstructs,FullEventful
173,he/she is measuring it,o,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,FullEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
175,it’s bending,vsk-post-v,reconstructs,InfEventful
176,he/she is snorting,cause,reconstructs,FullEventful
176,he/she is snorting,cause,reconstructs,FullEventful
177,he/she is preaching,hvsk-nh[inf2],reconstructs,FullEventful
177,he/she is preaching,hvsk-nh[inf2],reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
179,it’s shattering,vnh-vsk,reconstructs,FullEventful
180,he/she is shattering it,cause,reconstructs,FullEventful
180,he/she is shattering it,cause,reconstructs,FullEventful
182,he/she is beating him/her at a game,sk-s-hi-hihst,reconstructs,FullEventful
182,he/she is beating him/her at a game,sk-s-hi-hihst,reconstructs,FullEventful
182,he/she is beating him/her at a game,sk-s-hi-hihst,reconstructs,FullEventful
182,he/she is beating him/her at a game,sk-s-hi-hihst,reconstructs,FullEventful
183,he/she is combing his/her hair,o,reconstructs,FullEventful
183,he/she is combing his/her hair,o,reconstructs,FullEventful
185,he/she is moving (without changing location),episodic,reconstructs,FullEventful
185,he/she is moving (without changing location),episodic,reconstructs,FullEventful
185,he/she is moving (without changing location),hvsk-nh[inf2],reconstructs,FullEventful
185,he/she is moving (without changing location),hvsk-nh[inf2],reconstructs,FullEventful
186,he/she is changing his/her shirt,v-vhs,reconstructs,FullEventful
186,he/she is changing his/her shirt,v-vhs,reconstructs,FullEventful
186,he/she is changing his/her shirt,v-vhs,reconstructs,FullEventful
187,he/she is taking his/her shirt off,rev-e,reconstructs,FullEventful
189,he/she is putting on a shirt,o,reconstructs,FullEventful
191,he/she is wrestling,hih-lh,reconstructs,FullEventful
192,he/she is interpreting it,cause,reconstructs,FullEventful
195,he/she is building a house,apl-active,reconstructs,FullEventful
196,he/she is leaving,rev-gi,reconstructs,FullEventful
196,he/she is leaving,rev-i,reconstructs,FullEventful
197,he/she is starting it,cause,reconstructs,FullEventful
198,he/she is carrying it on his/her shoulder (refers to a long object),go,reconstructs,FullEventful
198,he/she is carrying it on his/her shoulder (refers to a long object),go,reconstructs,FullEventful
200,he/she is putting it in liquid (refers to a long object),i-a-i,reconstructs,FullEventful
200,he/she is putting it in liquid (refers to a long object),i-a-i,reconstructs,FullEventful
204,he/she is hitting him/her on the mouth,ih-il,reconstructs,FullEventful
204,he/she is hitting him/her on the mouth,ih-il,reconstructs,FullEventful
205,he/she is moving it from one place to another,v-vhs,reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh,reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh,reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh,reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh,reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh,reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh,reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh[inf2],reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh[inf2],reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh[inf2],reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh[inf2],reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh[inf2],reconstructs,FullEventful
206,he/she is setting it down,hvsk-nh[inf2],reconstructs,FullEventful
207,he/she is finding him/her,ih-vh[inf2],reconstructs,FullEventful
207,he/she is finding him/her,ih-vh[inf2],reconstructs,FullEventful
208,he/she is visiting him/her,be-at,reconstructs,FullEventful
208,he/she is visiting him/her,be-at,reconstructs,FullEventful
208,he/she is visiting him/her,be-at,reconstructs,FullEventful
208,he/she is visiting him/her,be-at,reconstructs,FullEventful
210,he/she is planting it,sk-s-hst,reconstructs,FullEventful
210,he/she is planting it,sk-s-hst,reconstructs,FullEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),episodic,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
