definition,class,strictness,scope
he/she is becoming enraged,sk-s,strict,reconstructs
he/she is belching,become[imp2-inf4],strict,reconstructs
he/she is shivering,eat,strict,reconstructs
he/she smells it,become[imp2],strict,reconstructs
he/she has an object,aspectless,strict,reconstructs
he/she is aching,apl[imp2],strict,reconstructs
he/she is sitting,aspectless,strict,reconstructs
he/she is sitting,aspectless-h,strict,reconstructs
he/she is losing it,apl[imp2],strict,reconstructs
he/she is sending on object,eat,strict,reconstructs
he/she is sending it,vvsk,strict,reconstructs
he/she is going out of sight,become[imp2],strict,reconstructs
