corpus_id,definition,class,scope
355,they are gathering,cause[perf2],reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
356,it’s lightning,ih-vh,reconstructs
359,they are getting together,hvsk-nh[inf2],reconstructs
359,they are getting together,hvsk-nh[inf2],reconstructs
359,they are getting together,hvsk-nh[inf2],reconstructs
359,they are getting together,hvsk-nh[inf2],reconstructs
359,they are getting together,hvsk-nh[inf2],reconstructs
359,they are getting together,hvsk-nh[inf2],reconstructs
361,he/she is attempting it,cause,reconstructs
362,he is getting married,i-a-i,reconstructs
362,he is getting married,i-a-i,reconstructs
362,he is getting married,i-a-i,reconstructs
363,he/she is remembering him/her,i-a-i,reconstructs
363,he/she is remembering him/her,i-a-i,reconstructs
363,he/she is remembering him/her,i-a-i,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
366,they are asleep,stative,reconstructs
373,he/she is setting a trap,vsk[imp2],reconstructs
373,he/she is setting a trap,vsk[imp2],reconstructs
373,he/she is setting a trap,vsk[imp2],reconstructs
373,he/she is setting a trap,vsk[imp2],reconstructs
374,he/she is lifting him/her,i-vka,reconstructs
374,he/she is lifting him/her,i-vka,reconstructs
374,he/she is lifting him/her,i-vka,reconstructs
374,he/she is lifting him/her,i-vka,reconstructs
377,he/she is making it crisp,cause,reconstructs
377,he/she is making it crisp,cause,reconstructs
377,he/she is making it crisp,cause,reconstructs
377,he/she is making it crisp,cause,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
378,it’s becoming crisp,hih-lh,reconstructs
380,he/she is drawing a line,hvsk-han,reconstructs
380,he/she is drawing a line,hvsk-han,reconstructs
380,he/she is drawing a line,hvsk-han,reconstructs
380,he/she is drawing a line,hvsk-han,reconstructs
381,he/she is following him/her,go,reconstructs
381,he/she is following him/her,go,reconstructs
381,he/she is following him/her,go,reconstructs
381,he/she is following him/her,go,reconstructs
382,he/she is helping him/her,ih-vh,reconstructs
382,he/she is helping him/her,ih-vh,reconstructs
382,he/she is helping him/her,ih-vh,reconstructs
382,he/she is helping him/her,ih-vh,reconstructs
383,he/she is braiding it,oh-ol,reconstructs
383,he/she is braiding it,oh-ol,reconstructs
383,he/she is braiding it,oh-ol,reconstructs
383,he/she is braiding it,oh-ol,reconstructs
384,he/she is eating it,i-a-i,reconstructs
384,he/she is eating it,i-a-i,reconstructs
384,he/she is eating it,i-a-i,reconstructs
384,he/she is eating it,i-a-i,reconstructs
386,he/she is crushing it,o,reconstructs
386,he/she is crushing it,o,reconstructs
386,he/she is crushing it,o,reconstructs
386,he/she is crushing it,o,reconstructs
388,he/she is trimming it,apl-active-a,reconstructs
388,he/she is trimming it,apl-active-a,reconstructs
388,he/she is trimming it,apl-active-a,reconstructs
388,he/she is trimming it,apl-active-a,reconstructs
390,he/she is opening it,rev-i,reconstructs
390,he/she is opening it,rev-i,reconstructs
390,he/she is opening it,rev-i,reconstructs
390,he/she is opening it,rev-i,reconstructs
390,he/she is opening it,rev-'i,reconstructs
390,he/she is opening it,rev-'i,reconstructs
390,he/she is opening it,rev-'i,reconstructs
390,he/she is opening it,rev-'i,reconstructs
392,he/she is sandwiching it,hvsk-han,reconstructs
392,he/she is sandwiching it,hvsk-han,reconstructs
392,he/she is sandwiching it,hvsk-han,reconstructs
392,he/she is sandwiching it,hvsk-han,reconstructs
397,he/she is including him/her,cause,reconstructs
398,he/she is withdrawing,ih-vh[inf2],reconstructs
400,he/she is reprimanding him/her,become[inf3],reconstructs
400,he/she is reprimanding him/her,become[inf3],reconstructs
400,he/she is reprimanding him/her,become[inf3],reconstructs
400,he/she is reprimanding him/her,become[inf3],reconstructs
405,he/she is committing a crime,become[inf3],reconstructs
405,he/she is committing a crime,become[inf3],reconstructs
405,he/she is committing a crime,become[inf3],reconstructs
405,he/she is committing a crime,become[inf3],reconstructs
411,he/she is gnawing it,i-a-i,reconstructs
411,he/she is gnawing it,i-a-i,reconstructs
411,he/she is gnawing it,i-a-i,reconstructs
411,he/she is gnawing it,i-a-i,reconstructs
412,he/she is mourning for him/her,hih-hil,reconstructs
412,he/she is mourning for him/her,hih-hil,reconstructs
412,he/she is mourning for him/her,hih-hil,reconstructs
412,he/she is mourning for him/her,hih-hil,reconstructs
413,he/she is rubbing him/her,e-a,reconstructs
416,it’s fading,become[inf3],reconstructs
416,it’s fading,become[inf3],reconstructs
416,it’s fading,become[inf3],reconstructs
416,it’s fading,become[inf3],reconstructs
416,it’s fading,become[inf3],reconstructs
416,it’s fading,become[inf3],reconstructs
416,it’s fading,become[inf3],reconstructs
416,it’s fading,become[inf3],reconstructs
416,it’s fading,become[inf3],reconstructs
416,it’s fading,become[inf3],reconstructs
416,it’s fading,become[inf3],reconstructs
416,it’s fading,become[inf3],reconstructs
417,he/she is digging it,sk-s-la,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
419,he/she is finishing it,i-a-i,reconstructs
421,he/she is catching him/her,rev-e,reconstructs
421,he/she is catching him/her,rev-e,reconstructs
421,he/she is catching him/her,rev-e,reconstructs
421,he/she is catching him/her,rev-e,reconstructs
423,it’s getting shorter,become[inf3],reconstructs
423,it’s getting shorter,become[inf3],reconstructs
423,it’s getting shorter,become[inf3],reconstructs
423,it’s getting shorter,become[inf3],reconstructs
424,he/she is breaking it,sk-s-a[inf2],reconstructs
424,he/she is breaking it,sk-s-a[inf2],reconstructs
424,he/she is breaking it,sk-s-a[inf2],reconstructs
424,he/she is breaking it,sk-s-a[inf2],reconstructs
425,he/she is hitting him/her on the head with it,ih-il,reconstructs
425,he/she is hitting him/her on the head with it,ih-il,reconstructs
425,he/she is hitting him/her on the head with it,ih-il,reconstructs
425,he/she is hitting him/her on the head with it,ih-il,reconstructs
425,he/she is hitting him/her on the head with it,ih-il,reconstructs
425,he/she is hitting him/her on the head with it,ih-il,reconstructs
425,he/she is hitting him/her on the head with it,ih-il,reconstructs
425,he/she is hitting him/her on the head with it,ih-il,reconstructs
427,he/she is amazed,sk-s-hi-hihst,reconstructs
427,he/she is amazed,sk-s-hi-hihst,reconstructs
427,he/she is amazed,sk-s-hi-hihst,reconstructs
427,he/she is amazed,sk-s-hi-hihst,reconstructs
429,he/she is hitting him/her on the abdomen with it,ih-il,reconstructs
429,he/she is hitting him/her on the abdomen with it,ih-il,reconstructs
429,he/she is hitting him/her on the abdomen with it,ih-il,reconstructs
429,he/she is hitting him/her on the abdomen with it,ih-il,reconstructs
429,he/she is hitting him/her on the abdomen with it,ih-il,reconstructs
429,he/she is hitting him/her on the abdomen with it,ih-il,reconstructs
429,he/she is hitting him/her on the abdomen with it,ih-il,reconstructs
429,he/she is hitting him/her on the abdomen with it,ih-il,reconstructs
430,he/she is placing his/her hand on him/her,i-a-i,reconstructs
430,he/she is placing his/her hand on him/her,i-a-i,reconstructs
430,he/she is placing his/her hand on him/her,i-a-i,reconstructs
431,he/she is slapping him/her,ih-il,reconstructs
431,he/she is slapping him/her,ih-il,reconstructs
432,he/she is backing up,go,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
436,he/she is roping him/her,i-a-i,reconstructs
437,he/she is building a fence,oh-al,reconstructs
439,he/she is waving his/her hand,rev-gi,reconstructs
439,he/she is waving his/her hand,rev-i,reconstructs
440,he/she is pressing down on him/her,cause,reconstructs
441,he/she is wounding him/her,vnh-vsk[inf4],reconstructs
441,he/she is wounding him/her,vnh-vsk[inf4],reconstructs
441,he/she is wounding him/her,vnh-vsk[inf4],reconstructs
441,he/she is wounding him/her,vnh-vsk[inf4],reconstructs
444,he/she is fishing,hvsk-nh,reconstructs
445,he/she is painting it,i-a-ihsk,reconstructs
445,he/she is painting it,i-a-ihsk,reconstructs
445,he/she is painting it,i-a-ihsk,reconstructs
445,he/she is painting it,i-a-ihsk,reconstructs
446,he/she is changing his/her pants,v-vhs,reconstructs
446,he/she is changing his/her pants,v-vhs,reconstructs
446,he/she is changing his/her pants,v-vhs,reconstructs
447,he/she is taking his/her pants off,rev-e,reconstructs
448,he/she is putting his/her pants on,i-vka,reconstructs
449,he/she is quitting,ko-kots,reconstructs
449,he/she is quitting,ko-kots,reconstructs
449,he/she is quitting,ko-kots,reconstructs
449,he/she is quitting,ko-kots,reconstructs
452,he/she is choosing him/her,rev-e,reconstructs
453,he/she is stirring it,apl-active,reconstructs
454,he/she is mixing it in,vsk[imp2],reconstructs
455,it smells,become,reconstructs
455,it smells,become,reconstructs
455,it smells,become,reconstructs
455,it smells,become,reconstructs
455,it smells,become,reconstructs
455,it smells,become,reconstructs
455,it smells,become,reconstructs
455,it smells,become,reconstructs
455,it smells,become,reconstructs
455,it smells,become,reconstructs
455,it smells,become,reconstructs
455,it smells,become,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative-k,reconstructs
455,it smells,stative,reconstructs
455,it smells,stative,reconstructs
455,it smells,stative,reconstructs
455,it smells,stative,reconstructs
455,it smells,stative,reconstructs
455,it smells,stative,reconstructs
455,it smells,stative,reconstructs
455,it smells,stative,reconstructs
455,it smells,stative,reconstructs
455,it smells,stative,reconstructs
455,it smells,stative,reconstructs
455,it smells,stative,reconstructs
458,he/she is touching him/her,hih-hil,reconstructs
458,he/she is touching him/her,hih-hil,reconstructs
459,he/she is drinking it up,terminative-no-o,reconstructs
459,he/she is drinking it up,terminative-no-o,reconstructs
459,he/she is drinking it up,terminative-no-o,reconstructs
459,he/she is drinking it up,terminative-no-o,reconstructs
463,he/she is holding his/her breath,cause,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
464,he/she is mooring a boat,i-a-i,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
467,it’s steaming,go,reconstructs
469,it’s exploding,rev-gi,reconstructs
469,it’s exploding,rev-gi,reconstructs
469,it’s exploding,rev-i,reconstructs
469,it’s exploding,rev-i,reconstructs
472,he/she is kissing him/her,vsk-post-v,reconstructs
472,he/she is kissing him/her,vsk-post-v,reconstructs
474,he/she is asking for it,hih-lh[imp2],reconstructs
474,he/she is asking for it,hih-lh[imp2],reconstructs
474,he/she is asking for it,hih-lh[imp2],reconstructs
474,he/she is asking for it,hih-lh[imp2],reconstructs
477,he/she is shaking him/her,episodic[imp2],reconstructs
477,he/she is shaking him/her,episodic[imp2],reconstructs
477,he/she is shaking him/her,episodic[imp2],reconstructs
477,he/she is shaking him/her,episodic[imp2],reconstructs
479,he/she is leading him/her,go[pres2],reconstructs
479,he/she is leading him/her,go[pres2],reconstructs
480,he/she is arguing,hih-lh,reconstructs
483,he/she is racing,a,reconstructs
483,he/she is racing,a,reconstructs
483,he/she is racing,a,reconstructs
483,he/she is racing,a,reconstructs
486,he/she is loaning it to him/her,cause,reconstructs
486,he/she is loaning it to him/her,cause,reconstructs
487,he/she is borrowing him/her,sk-s-a,reconstructs
487,he/she is borrowing him/her,sk-s-a,reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
488,it’s flashing,sk-s-a[inf2],reconstructs
489,he/she is taking a bite,rev-e,reconstructs
489,he/she is taking a bite,rev-e,reconstructs
490,he/she is lying,vsk-post-v,reconstructs
490,he/she is lying,vsk-post-v,reconstructs
491,he/she is taking a drink,rev-gi,reconstructs
491,he/she is taking a drink,rev-i,reconstructs
493,he/she is promising,cause,reconstructs
493,he/she is promising,cause,reconstructs
493,he/she is promising,cause,reconstructs
493,he/she is promising,cause,reconstructs
494,he/she is listening to him/her,cause,reconstructs
494,he/she is listening to him/her,cause,reconstructs
495,he/she is asking him/her a question,hvsk-nh[inf2],reconstructs
495,he/she is asking him/her a question,hvsk-nh[inf2],reconstructs
495,he/she is asking him/her a question,episodic,reconstructs
495,he/she is asking him/her a question,episodic,reconstructs
496,he/she hears him/her,i-vka,reconstructs
496,he/she hears him/her,i-vka,reconstructs
497,he/she is raising him/her,cause,reconstructs
498,he/she is growing,sk-s-hi-hihst,reconstructs
502,he/she is inside,stative-a',reconstructs
502,he/she is inside,stative-a',reconstructs
502,he/she is inside,stative-a',reconstructs
502,he/she is inside,stative-a',reconstructs
502,he/she is inside,stative-a',reconstructs
502,he/she is inside,stative-a',reconstructs
502,he/she is inside,stative,reconstructs
502,he/she is inside,stative,reconstructs
502,he/she is inside,stative,reconstructs
502,he/she is inside,stative,reconstructs
502,he/she is inside,stative,reconstructs
502,he/she is inside,stative,reconstructs
507,he/she is waking up,become[inf2],reconstructs
507,he/she is waking up,become[inf2],reconstructs
509,he/she is waking him/her up,cause,reconstructs
509,he/she is waking him/her up,cause,reconstructs
511,he/she is putting him/her inside,cause,reconstructs
511,he/she is putting him/her inside,cause,reconstructs
513,he/she is getting it,ih-vh,reconstructs
513,he/she is getting it,ih-vh,reconstructs
515,it’s breaking,become[inf3],reconstructs
515,it’s breaking,become[inf3],reconstructs
516,he/she is shooting him/her,hih-lh[imp2],reconstructs
519,he/she is whittling it,hvsk-han[inf2],reconstructs
519,he/she is whittling it,hvsk-han[inf2],reconstructs
523,he/she is greeting him/her,ih-il,reconstructs
523,he/she is greeting him/her,ih-il,reconstructs
524,he/she is breaking it,cause,reconstructs
524,he/she is breaking it,cause,reconstructs
526,he/she is destroying it,terminative,reconstructs
526,he/she is destroying it,terminative,reconstructs
526,he/she is destroying it,terminative-no-o,reconstructs
526,he/she is destroying it,terminative-no-o,reconstructs
529,he/she is entering it,hih-lh[imp2],reconstructs
529,he/she is entering it,hih-lh[imp2],reconstructs
530,he/she is finding it,ih-vh[inf2],reconstructs
531,he/she is taking it somewhere,ih-vh,reconstructs
539,he/she is making an X,cause,reconstructs
539,he/she is making an X,cause,reconstructs
539,he/she is making an X,cause,reconstructs
541,he/she is conjuring,e-aka,reconstructs
541,he/she is conjuring,e-aka,reconstructs
541,he/she is conjuring,e-aka,reconstructs
542,he/she is accepting him/her,become,reconstructs
542,he/she is accepting him/her,become,reconstructs
542,he/she is accepting him/her,become,reconstructs
543,he/she is dodging,cause,reconstructs
543,he/she is dodging,cause,reconstructs
543,he/she is dodging,cause,reconstructs
544,he/she is performing baptism,o,reconstructs
544,he/she is performing baptism,o,reconstructs
544,he/she is performing baptism,o,reconstructs
545,he/she is giving up,sk-s-hi-hihst,reconstructs
545,he/she is giving up,sk-s-hi-hihst,reconstructs
545,he/she is giving up,sk-s-hi-hihst,reconstructs
547,he/she is weeping,hih-hil,reconstructs
547,he/she is weeping,hih-hil,reconstructs
550,he/she is setting a price,cause,reconstructs
552,he/she is rocking,apl-active,reconstructs
552,he/she is rocking,apl-active,reconstructs
553,he/she is drawing a picture of him/her,cause,reconstructs
554,he/she is conversing,apl-active-h,reconstructs
554,he/she is conversing,apl-active-h,reconstructs
555,he/she is jumping,go-in,reconstructs
555,he/she is jumping,go-in,reconstructs
557,he/she is changing clothes,v-vhs,reconstructs
557,he/she is changing clothes,v-vhs,reconstructs
557,he/she is changing clothes,v-vhs,reconstructs
558,he/she is undressing,rev-e,reconstructs
559,he/she is putting on clothes,o,reconstructs
561,he/she is putting fuel into a fire,hvsk-han,reconstructs
562,he/she is tickling him/her,i-a-i,reconstructs
562,he/she is tickling him/her,i-a-i,reconstructs
565,he/she is tying it,hih-lh,reconstructs
565,he/she is tying it,hih-lh,reconstructs
566,he/she is untying it,ih-vh[inf2],reconstructs
566,he/she is untying it,ih-vh[inf2],reconstructs
567,he/she is looking after him/her,be-at,reconstructs
567,he/she is looking after him/her,be-at,reconstructs
567,he/she is looking after him/her,be-at-weak,reconstructs
567,he/she is looking after him/her,be-at-weak,reconstructs
568,he/she is becoming blind,become[inf2],reconstructs
568,he/she is becoming blind,become[inf2],reconstructs
571,he/she is making smoke,cause,reconstructs
571,he/she is making smoke,cause,reconstructs
573,he/she is closing his eyes,cause,reconstructs
574,he/she is attacking him/her,go,reconstructs
574,he/she is attacking him/her,go,reconstructs
575,he/she is taking off his/her glasses,rev-e,reconstructs
576,he/she is putting on glasses,hvsk-han,reconstructs
577,he/she is shelling corn,ih-vh[inf2],reconstructs
577,he/she is shelling corn,ih-vh[inf2],reconstructs
578,he/she is snoring,rev-gi,reconstructs
578,he/she is snoring,rev-gi,reconstructs
578,he/she is snoring,rev-gi,reconstructs
578,he/she is snoring,rev-gi,reconstructs
578,he/she is snoring,rev-i,reconstructs
578,he/she is snoring,rev-i,reconstructs
578,he/she is snoring,rev-i,reconstructs
578,he/she is snoring,rev-i,reconstructs
582,he/she is putting on shoes,hvsk-han,reconstructs
583,he/she is changing shoes,v-vhs,reconstructs
583,he/she is changing shoes,v-vhs,reconstructs
583,he/she is changing shoes,v-vhs,reconstructs
584,he/she is taking off his/her shoes,rev-e,reconstructs
585,he/she is helping him/her up,cause,reconstructs
586,he/she is recuperating,cause[perf2],reconstructs
586,he/she is recuperating,cause[perf2],reconstructs
586,he/she is recuperating,cause[perf2],reconstructs
587,he/she is getting up,hvsk-nh,reconstructs
589,he/she is taking off his/her gloves,rev-e,reconstructs
589,he/she is taking off his/her gloves,rev-e,reconstructs
589,he/she is taking off his/her gloves,rev-e,reconstructs
590,he/she is putting on his/her gloves,i-vka,reconstructs
590,he/she is putting on his/her gloves,i-vka,reconstructs
590,he/she is putting on his/her gloves,i-vka,reconstructs
591,he/she is taking off his/her socks,rev-gi,reconstructs
591,he/she is taking off his/her socks,rev-gi,reconstructs
591,he/she is taking off his/her socks,rev-gi,reconstructs
591,he/she is taking off his/her socks,rev-i,reconstructs
591,he/she is taking off his/her socks,rev-i,reconstructs
591,he/she is taking off his/her socks,rev-i,reconstructs
592,he/she is putting on his/her socks,hih-lh,reconstructs
592,he/she is putting on his/her socks,hih-lh,reconstructs
592,he/she is putting on his/her socks,hih-lh,reconstructs
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],reconstructs
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],reconstructs
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],reconstructs
594,he/she is aiming at him/her,cause,reconstructs
594,he/she is aiming at him/her,cause,reconstructs
599,he/she is playing with him/her,cause,reconstructs
600,he/she is playing,hvsk-nh[inf2],reconstructs
604,he/she is shooting at him/her,hih-lh[imp2],reconstructs
604,he/she is shooting at him/her,hih-lh[imp2],reconstructs
604,he/she is shooting at him/her,hih-lh[imp2],reconstructs
604,he/she is shooting at him/her,hih-lh[imp2],reconstructs
605,he/she is splitting it,sk-h-yh,reconstructs
605,he/she is splitting it,sk-h-yh,reconstructs
605,he/she is splitting it,sk-h-yh,reconstructs
605,he/she is splitting it,sk-h-yh,reconstructs
606,he/she is sprinkling it,i-a-i,reconstructs
606,he/she is sprinkling it,i-a-i,reconstructs
606,he/she is sprinkling it,i-a-i,reconstructs
606,he/she is sprinkling it,i-a-i,reconstructs
607,he/she is counting it,hih-lh,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
608,he/she is cursing him/her,i-a-i,reconstructs
609,he/she is clapping his/her hands,ih-il,reconstructs
609,he/she is clapping his/her hands,ih-il,reconstructs
610,he/she is getting exhausted,sk-s-hi-hihst,reconstructs
611,it’s barking,i-a-ihsk,reconstructs
612,he/she is scheduling a time,cause,reconstructs
612,he/she is scheduling a time,cause,reconstructs
612,he/she is scheduling a time,cause,reconstructs
612,he/she is scheduling a time,cause,reconstructs
618,he/she is releasing him/her,sk-s-hi-hihst,reconstructs
618,he/she is releasing him/her,sk-s-hi-hihst,reconstructs
620,he/she is slamming him/her,cause,reconstructs
620,he/she is slamming him/her,cause,reconstructs
621,he/she is crossing,sk-s-hi-hihst,reconstructs
621,he/she is crossing,sk-s-hi-hihst,reconstructs
622,he/she is advertising it,hvsk-han,reconstructs
622,he/she is advertising it,hvsk-han,reconstructs
623,he/she is crossing it,become[inf4],reconstructs
623,he/she is crossing it,become[inf4],reconstructs
625,he/she is explaining it,cause[perf2],reconstructs
625,he/she is explaining it,cause[perf2],reconstructs
625,he/she is explaining it,cause[perf2],reconstructs
626,he/she is deciding,cause,reconstructs
627,he/she is washing,e-a,reconstructs
628,he/she is shelling,rev-i,reconstructs
630,he/she is turning him/her over,go-in,reconstructs
630,he/she is turning him/her over,go-in,reconstructs
631,he/she is singing,rev-gi,reconstructs
631,he/she is singing,rev-gi,reconstructs
631,he/she is singing,rev-i,reconstructs
631,he/she is singing,rev-i,reconstructs
632,he/she is clawing him/her,sk-s-la,reconstructs
632,he/she is clawing him/her,sk-s-la,reconstructs
722,he/she is confronted with it,sk-s-hi-hihst,reconstructs
722,he/she is confronted with it,sk-s-hi-hihst,reconstructs
724,he/she is staggering,cause,reconstructs
724,he/she is staggering,cause,reconstructs
725,he/she is getting a rash,sk-s-hst[imp2],reconstructs
726,he/she has horns,stative-k,reconstructs
726,he/she has horns,stative,reconstructs
727,he/she is sneezing,sk-h,reconstructs
727,he/she is sneezing,sk-h,reconstructs
728,he/she is vomiting,cause,reconstructs
729,he/she is wearing glasses,stative-h,reconstructs
730,he/she is wearing shoes,stative-h,reconstructs
730,he/she is wearing shoes,stative,reconstructs
733,he/she is wearing socks,stative-h,reconstructs
733,he/she is wearing socks,stative-h,reconstructs
733,he/she is wearing socks,stative-h,reconstructs
733,he/she is wearing socks,stative,reconstructs
733,he/she is wearing socks,stative,reconstructs
733,he/she is wearing socks,stative,reconstructs
735,he/she is working,apl,reconstructs
738,he/she is releasing it,cause,reconstructs
739,he/she is tired,become,reconstructs
740,he/she is releasing it,sk-s-hi-hihst,reconstructs
742,he/she is walking around,be-at-weak,reconstructs
746,he/she lives,stative-h,reconstructs
746,he/she lives,stative-h,reconstructs
746,he/she lives,stative-eh,reconstructs
746,he/she lives,stative-eh,reconstructs
746,he/she lives,stative-eh,reconstructs
746,he/she lives,stative-eh,reconstructs
746,he/she lives,stative-eh,reconstructs
746,he/she lives,stative-eh,reconstructs
746,he/she lives,stative-eh,reconstructs
746,he/she lives,stative-eh,reconstructs
746,he/she lives,stative,reconstructs
746,he/she lives,stative,reconstructs
752,he/she thinks so,i-a-i[perf2],reconstructs
757,he/she is straightening it,cause[perf2],reconstructs
757,he/she is straightening it,cause[perf2],reconstructs
759,it is hanging,stative-a',reconstructs
759,it is hanging,stative-a',reconstructs
759,it is hanging,stative-a',reconstructs
759,it is hanging,stative-a',reconstructs
759,it is hanging,stative,reconstructs
759,it is hanging,stative,reconstructs
759,it is hanging,stative,reconstructs
759,it is hanging,stative,reconstructs
759,it is hanging,stative,reconstructs
759,it is hanging,stative,reconstructs
764,he/she is plowing it,i-vka,reconstructs
766,he/she is removing it from a hanging position,rev-e,reconstructs
766,he/she is removing it from a hanging position,rev-e,reconstructs
767,he/she is turning it,cause,reconstructs
769,he/she is spinning it,cause,reconstructs
