root_id,h_grade,g_grade,class,stem_type,corpus_ids
'hil|,'hil,,be-at,vowel_a,172
uth|uth,uth,uth,cause[perf2],vowel_u,1061
uth|uth,uth,uth,rev-e,vowel_u,1060
u|u,u,u,hvsk-nh,vowel_u,1056
u|u,u,u,stative-s,vowel_a,1505
vhskal|vhskal,vhskal,vhskal,hvsk-han,vowel_a,79
vhskal|vhskal,vhskal,vhskal,hvsk-han,vowel_v,1083
vhskal|vhskal,vhskal,vhskal,i-a-i,vowel_v,1084
vhskal|vhskal,vhskal,vhskal,stative-h,vowel_a,1480
vhskal|vhskal,vhskal,vhskal,vsk[imp2],vowel_v,1085
vhskwal|vhskwal,vhskwal,vhskwal,o,vowel_v,1086
vkhew|,vkhew,,sk-s-a,vowel_v,1698
vkuhst|vkuhst,vkuhst,vkuhst,cause,vowel_v,1063
vku|,vku,,sk-s-hst,vowel_v,1064
vnawht|vnawot,vnawht,vnawot,cause,vowel_v,1078
vnawo|vnawo,vnawo,vnawo,sk-s-hi-hihst,vowel_v,1079
vnel|vnel,vnel,vnel,vnh-ih-a,vowel_a,107
vnhihst|vnihst,vnhihst,vnihst,cause,vowel_v,1071
vnht|vnht,vnht,vnht,cause,vowel_v,1309
vnht|vnht,vnht,vnht,rev-e,vowel_v,1308
vnht|vnht,vnht,vnht,stative,vowel_v,1323
vnohsa|vnohsa,vnohsa,vnohsa,sk-h[imp2],vowel_v,1081
vn|vn,vn,vn,sk-s-hi-hihst,vowel_v,1082
vn|vn,vn,vn,stative-h,vowel_v,1067
vthoh|vthoh,vthoh,vthoh,rev-i,vowel_v,628
vtiy|vtiy,vtiy,vtiy,e-a,vowel_v,627
vtsal|vtsal,vtsal,vtsal,hvsk-han,vowel_v,1076
vt|vt,vt,vt,hvsk-han,vowel_v,1087
vwal|vwal,vwal,vwal,hvsk-han,vowel_v,1088
vy|,vy,,stative,vowel_v,1709
wehsolvhst|wehsolvhst,wehsolvhst,wehsolvhst,cause,vowel_a,54
whahthvh|wahthvh,whahthvh,wahthvh,be-at,con,208
whahthvh|wahthvh,whahthvh,wahthvh,be-at,vowel_a,18
whahth|wahth,whahth,wahth,ih-vh[inf2],con,207
wha|,wha,,sk-s-hi-hihst,con,1561
whi|wi,whi,wi,sk-s-hst,con,210
wonht|wonht,wonht,wonht,cause,con,981
won|won,won,won,ih-ihi,con,983
yawe|,yawe,,become,con,739
ye'ihst|ye'ihst,ye'ihst,ye'ihst,cause,con,509
yehsuhsth|yehsuhsth,yehsuhsth,yehsuhsth,rev-gi,vowel_a,320
yehsuhsth|yehsuhsth,yehsuhsth,yehsuhsth,stative-k,vowel_a,1613
yehsuhst|yehsuhst,yehsuhst,yehsuhst,hvsk-han[inf2],vowel_a,322
yehsul|yehsul,yehsul,yehsul,i-vka,vowel_a,590
yehsul|yehsul,yehsul,yehsul,rev-e,vowel_a,589
ye|ye,ye,ye,become[inf2],con,507
yhahst|yahst,yhahst,yahst,cause,vowel_a,19
yhan|yan,yhan,yan,ih-vh,con,215
yhehkal|yehkal,yhehkal,yehkal,hvsk-han,con,218
yhel|yel,yhel,yel,i-a-i[perf2],con,220
yhel|yel,yhel,yel,oh-al[imp2],con,219
yht|yvt,yht,yvt,cause,con,511
yhvhkwit|yvhkwit,yhvhkwit,yvhkwit,vsk,vowel_a,175
yhvhkwit|yvhkwit,yhvhkwit,yvhkwit,vsk[imp2],con,228
yhvhsanawhst|yvhsanawhst,yhvhsanawhst,yvhsanawhst,cause,vowel_a,176
yhvhskiy|yvhskiy,yhvhskiy,yvhskiy,ih-vh,con,234
yhvhstoy|,yhvhstoy,,sk-h,con,727
yhvhst|,yhvhst,,e-aka,con,1572
yhvhs|yvhs,yhvhs,yvhs,hvsk-nh,con,233
yhvkhi|yvkhi,yhvkhi,yvkhi,i-a-i,con,232
yhvk|yvk,yhvk,yvk,i-a-i,con,562
yhvtakwal|,yhvtakwal,,o,con,224
yhvtl|,yhvtl,,stative,con,1569
yh|y,yh,y,go,con,216
yohsthan|yohsthan,yohsthan,yohsthan,terminative,con,526
yohst|yohst,yohst,yohst,cause,con,524
yohuhs|,yohuhs,,apl[imp2],con,1741
yol|yol,yol,yol,hvsk-han[inf2],con,519
yol|yol,yol,yol,ih-il,con,523
yo|yo,yo,yo,sk-s-hi-hihst,con,618;740
yo|yo,yo,yo,sk-s-hi-hihst,vowel_a,545
yo|yo-break,yo,yo,become[inf3],con,515
yo|yo-shoot,yo,yo,hih-lh[imp2],con,516
yvlat|,yvlat,,stative-h,vowel_a,1470
yvwhahth|yvwahth,yvwhahth,yvwahth,ih-vh[inf2],con,530
yvwhit|yvwit,yvwhit,yvwit,ih-vh,con,531
yv|yv,yv,yv,hih-lh[imp2],con,529
y|y,y,y,ih-vh,con,513
y|y,y,y,oh-al,con,222;1563
y|y,y,y,stative-a',con,502
|,,,hvsk-nh,con,206;1761
|,,,rev-gi,con,128
