corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
145,he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,kowhthvhtih,kowhthvht,kowhthvhth,kowhthvht,kowhthvht,kowhthvhtih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
149,he/she is chopping it up,sk-h,kvhaluy,kv'aluy,kvhaluy,kvhaluy,kvhaluy,kvhaluy,kvhaluy,a,False,False,False,False,False,con,none,False,False,False,False,False,True
149,he/she is chopping it up,sk-h[imp3],kvhaluy,kv'aluy,kvhaluy,kvhaluy,kvhaluyha,kvhaluy,kvhaluy,a,False,False,False,False,False,con,none,False,False,False,False,False,True
149,he/she is chopping it up,sk-yh,kvhaluy,kv'aluy,kvhaluy,kvhalu,kvhalu,kvhaluy,kvhaluy,a,False,False,False,False,False,con,none,False,False,False,False,False,True
152,he/she is scolding him/her,vsk,kvhskol,kvhskol,kvhskol,kvhskol,kvhskolv',kvhskol,kvhskol,a,False,False,False,False,False,con,none,False,False,False,False,False,True
152,he/she is scolding him/her,vsk[imp2],kvhskol,kvhskol,kvhskol,kvhskol,kvhskol,kvhskol,kvhskol,a,False,False,False,False,False,con,none,False,False,False,False,False,True
153,he/she is washing his face,glottal-sk,akvhskwo,akvhskwo,akvhskwo,akvhskwo,akvhskwotsa,akvhskwo,akvhskwo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
153,he/she is washing his face,glottal-sk[inf2],akvhskwo,akvhskwo,akvhskwo,akvhskwo,akvhskwotsa,akvhskwo,akvhskwo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
153,he/she is washing his face,glottal-sk[perf2],akvhskwo,akvhskwo,akvhskwo,akvhskwo',akvhskwotsa,akvhskwo,akvhskwo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
153,he/she is washing his face,glottal-sk[perf2-inf2],akvhskwo,akvhskwo,akvhskwo,akvhskwo',akvhskwotsa,akvhskwo,akvhskwo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
153,he/she is washing his face,o,akvhskw,akvhskw,akvhskw,akvhskw,akvhskw,akvhskw,akvhskw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
155,he/she is diverting him/her,glottal-sk[perf2],haluki,'aluki,haluki,halukihs,'aluki,haluki,haluki,a,False,False,False,False,False,con,none,False,False,False,False,True,True
155,he/she is diverting him/her,glottal-sk[perf2-inf2],haluki,'aluki,haluki,halukihs,'aluki,haluki,haluki,a,False,False,False,False,False,con,none,False,False,False,False,True,True
155,he/she is diverting him/her,rev-gi,halu,'alu,halu,halu,'alu,halu,halu,a,False,False,False,False,False,con,none,False,False,False,False,True,True
155,he/she is diverting him/her,rev-i,haluk,'aluk,haluk,haluk,'aluk,haluk,haluk,a,False,False,False,False,False,con,none,False,False,False,False,True,True
158,he/she is smothering him/her,cause,hawohst,'awohst,hawohst,hawohst,'awohst,hawohst,hawohst,a,False,False,False,False,False,con,none,False,False,False,False,True,True
158,he/she is smothering him/her,cause[perf3],hawohst,'awohst,hawohst,hawohsth,'awohst,hawohst,hawohst,a,False,False,False,False,False,con,none,False,False,False,False,True,True
158,he/she is smothering him/her,cause[pres2],hawohstih,'awohstih,hawohst,hawohst,'awohst,hawohst,hawohstih,a,False,False,False,False,False,con,none,False,False,False,False,True,True
158,he/she is smothering him/her,cause[pres2-perf3],hawohstih,'awohstih,hawohst,hawohsth,'awohst,hawohst,hawohstih,a,False,False,False,False,False,con,none,False,False,False,False,True,True
160,he/she is handling it,go-around,h,',h,h,h,h,h,a,False,False,False,False,False,con,none,False,False,False,False,False,True
160,he/she is handling it,go-around-weak,hit,'it,hit,hit,hit,hit,hit,a,False,False,False,False,False,con,none,False,False,False,False,False,True
165,he/she is leaving it behind,glottal-sk[perf2],hiya,'iya,hiya,hiy,hiya,hiya,hiya,a,False,False,False,False,False,con,none,False,False,False,False,False,True
165,he/she is leaving it behind,glottal-sk[perf2-inf2],hiya,'iya,hiya,hiy,hiya,hiya,hiya,a,False,False,False,False,False,con,none,False,False,False,False,False,True
166,he/she is placing it on something,hvsk[inf4],lha,lha,lha,lha,lha,lh,lha,a,False,False,False,False,False,con,none,False,False,False,False,False,True
167,he/she is taking off flying,ih-vh,alhawit,atlawit,alhawit,alhawit,alhawit,alhawit,alhawit,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
169,he/she is making him/her fly,cause[perf3],alhawitht,atlawitht,alhawitht,alhawitht,atlawitht,alhawitht,alhawitht,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
169,he/she is making him/her fly,cause[pres2-perf3],alhawithtih,atlawithtih,alhawitht,alhawitht,atlawitht,alhawitht,alhawithtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
171,he/she is having a nightmare,glottal-sk[perf2],alhiki,atliki,alhiki,alhikihs,alhiki,alhiki,alhiki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
171,he/she is having a nightmare,glottal-sk[perf2-inf2],alhiki,atliki,alhiki,alhikihs,alhiki,alhiki,alhiki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
171,he/she is having a nightmare,rev-gi,alhi,atli,alhi,alhi,alhi,alhi,alhi,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
171,he/she is having a nightmare,rev-i,alhik,atlik,alhik,alhik,alhik,alhik,alhik,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
172,it’s taking time,go-around,lhi'il,,lhi'il,lhi'il,,lhi'il,lhi'il,a,False,False,False,False,False,con,none,False,False,False,False,False,True
172,it’s taking time,go-around-weak,lhi'ilit,,lhi'ilit,lhi'ilit,,lhi'ilit,lhi'ilit,a,False,False,False,False,False,con,none,False,False,False,False,False,True
172,it’s taking time,around[inf2],lhi'ilit,,lhi'ilit,lhi'ilit,,lhi'ilita,lhi'ilit,a,False,False,False,False,False,con,none,False,False,False,False,False,True
172,it’s taking time,around[inf3],lhi'ilit,,lhi'ilit,lhi'ilit,,lhi'ilita,lhi'ilit,a,False,False,False,False,False,con,none,False,False,False,False,False,True
172,it’s taking time,around[inf4],lhi'ilit,,lhi'ilit,lhi'ilit,,lhi'ilit,lhi'ilit,a,False,False,False,False,False,con,none,False,False,False,False,False,True
172,it’s taking time,scared,lhi'ilito,,lhi'ilito,lhi'ilito,,lhi'ilita,lhi'ilito,a,False,False,False,False,False,con,none,False,False,False,False,False,True
173,he/she is measuring it,glottal-sk,alhilo,atlilo,alhilo,alhilo,alhilotsa,alhilo,alhilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
173,he/she is measuring it,glottal-sk[inf2],alhilo,atlilo,alhilo,alhilo,alhilotsa,alhilo,alhilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
173,he/she is measuring it,glottal-sk[perf2],alhilo,atlilo,alhilo,alhilo',alhilotsa,alhilo,alhilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
173,he/she is measuring it,glottal-sk[perf2-inf2],alhilo,atlilo,alhilo,alhilo',alhilotsa,alhilo,alhilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
173,he/she is measuring it,o,alhil,atlil,alhil,alhil,alhil,alhil,alhil,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
175,it’s bending,vsk,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,a,False,False,False,False,False,con,none,False,False,False,False,False,True
176,he/she is snorting,cause,alhiyvhsanawhst,aliyvhsanawhst,alhiyvhsanawhst,alhiyvhsanawhst,alhiyvhsanawhst,alhiyvhsanawhst,alhiyvhsanawhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
176,he/she is snorting,cause[perf3],alhiyvhsanawhst,aliyvhsanawhst,alhiyvhsanawhst,alhiyvhsanawhsth,alhiyvhsanawhst,alhiyvhsanawhst,alhiyvhsanawhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
176,he/she is snorting,cause[pres2],alhiyvhsanawhstih,aliyvhsanawhstih,alhiyvhsanawhst,alhiyvhsanawhst,alhiyvhsanawhst,alhiyvhsanawhst,alhiyvhsanawhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
176,he/she is snorting,cause[pres2-perf3],alhiyvhsanawhstih,aliyvhsanawhstih,alhiyvhsanawhst,alhiyvhsanawhsth,alhiyvhsanawhst,alhiyvhsanawhst,alhiyvhsanawhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
177,he/she is preaching,hvsk,alhtsato,alitsato,alhtsato,alhtsato,alhtsato,alhtsat,alhtsato,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
177,he/she is preaching,hvsk[inf2],alhtsato,alitsato,alhtsato,alhtsato,alhtsato,alhtsat,alhtsato,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
179,it’s shattering,sk-h[imp3],lhkhotv,,lhkhotv,lhkhotvn,,,lhkhotv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
179,it’s shattering,vnh,lhkhot,,lhkhot,lhkhot,,,lhkhot,a,False,False,False,False,False,con,none,False,False,False,False,False,True
179,it’s shattering,aspectless,lhkhotvhsk,,lhkhotvhsk,lhkhotvnh,,,lhkhotvhsk,a,False,False,False,False,False,con,none,False,False,False,False,False,True
180,he/she is shattering it,cause,alhkhotht,alikhotht,alhkhotht,alhkhotht,alhkhotht,alhkhotht,alhkhotht,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
180,he/she is shattering it,cause[perf3],alhkhotht,alikhotht,alhkhotht,alhkhothth,alhkhotht,alhkhotht,alhkhotht,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
180,he/she is shattering it,cause[pres2],alhkhothtih,alikhothtih,alhkhotht,alhkhotht,alhkhotht,alhkhotht,alhkhothtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
180,he/she is shattering it,cause[pres2-perf3],alhkhothtih,alikhothtih,alhkhotht,alhkhothth,alhkhotht,alhkhotht,alhkhothtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
182,he/she is beating him/her at a game,sk-s,lho,lho,lho,lho,lho,lho,lho,a,False,False,False,False,False,con,none,False,False,False,False,False,True
182,he/she is beating him/her at a game,sk-s[inf2],lho,lho,lho,lho,lho,lhohi,lho,a,False,False,False,False,False,con,none,False,False,False,False,False,True
182,he/she is beating him/her at a game,sk-s[imp3],lho,lho,lho,lho,lhohi,lho,lho,a,False,False,False,False,False,con,none,False,False,False,False,False,True
182,he/she is beating him/her at a game,sk-s[imp3-inf2],lho,lho,lho,lho,lhohi,lhohi,lho,a,False,False,False,False,False,con,none,False,False,False,False,False,True
183,he/she is combing his/her hair,glottal-sk,alhthawo,alithawo,alhthawo,alhthawo,alhthawotsa,alhthawo,alhthawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
183,he/she is combing his/her hair,glottal-sk[inf2],alhthawo,alithawo,alhthawo,alhthawo,alhthawotsa,alhthawo,alhthawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
183,he/she is combing his/her hair,glottal-sk[perf2],alhthawo,alithawo,alhthawo,alhthawo',alhthawotsa,alhthawo,alhthawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
183,he/she is combing his/her hair,glottal-sk[perf2-inf2],alhthawo,alithawo,alhthawo,alhthawo',alhthawotsa,alhthawo,alhthawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
183,he/she is combing his/her hair,o,alhthaw,alithaw,alhthaw,alhthaw,alhthaw,alhthaw,alhthaw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
185,he/she is moving,hvsk,alhthelv,alithelv,alhthelv,alhthelv,alhthelv,alhthel,alhthelv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
185,he/she is moving,hvsk[inf2],alhthelv,alithelv,alhthelv,alhthelv,alhthelv,alhthel,alhthelv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
185,he/she is moving,episodic,alhthel,alithel,alhthel,alhthel,alhthel,alhthel,alhthel,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
185,he/she is moving,vnh,alhthelvh,alithelvh,alhthelvh,alhthel,alhthelvhvk,alhthel,alhthelvh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
186,he/she is changing his/her shirt,glottal-sk[perf2],anhawa'iyv,aniwa'iyv,anhawa'iyv,anhawa'iyvhs,anhawa'iyvna,anhawa'iyv,anhawa'iyv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
186,he/she is changing his/her shirt,glottal-sk[perf2-inf2],anhawa'iyv,aniwa'iyv,anhawa'iyv,anhawa'iyvhs,anhawa'iyvna,anhawa'iyv,anhawa'iyv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
186,he/she is changing his/her shirt,change,anhawa'iy,aniwa'iy,anhawa'iy,anhawa'iy,anhawa'iy,anhawa'iy,anhawa'iy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
186,he/she is changing his/her shirt,change-out,anhawa',aniwa',anhawa',anhawa',anhawa',anhawa',anhawa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
186,he/she is changing his/her shirt,change-out-flexible,anhaw,aniw,anhaw,anhaw,anhaw,anhaw,anhaw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
187,he/she is taking his/her shirt off,glottal-sk[perf2],anhawe,aniwe,anhawe,anhawehs,anhawaki,anhawe,anhawe,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
187,he/she is taking his/her shirt off,glottal-sk[perf2-inf2],anhawe,aniwe,anhawe,anhawehs,anhawaki,anhawe,anhawe,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
187,he/she is taking his/her shirt off,rev-e,anhaw,aniw,anhaw,anhaw,anhaw,anhaw,anhaw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
189,he/she is putting on a shirt,glottal-sk,anhawo,aniwo,anhawo,anhawo,anhawotsa,anhawo,anhawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
189,he/she is putting on a shirt,glottal-sk[inf2],anhawo,aniwo,anhawo,anhawo,anhawotsa,anhawo,anhawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
189,he/she is putting on a shirt,glottal-sk[perf2],anhawo,aniwo,anhawo,anhawo',anhawotsa,anhawo,anhawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
189,he/she is putting on a shirt,glottal-sk[perf2-inf2],anhawo,aniwo,anhawo,anhawo',anhawotsa,anhawo,anhawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
189,he/she is putting on a shirt,o,anhaw,aniw,anhaw,anhaw,anhaw,anhaw,anhaw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
191,he/she is wrestling,ih-l[perf3],anheh,anheh,anheh,anhe,anhe,anhehs,anheh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
191,he/she is wrestling,ih-l[perf3-inf2],anheh,anheh,anheh,anhe,anhe,anhe,anheh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
191,he/she is wrestling,ih-l[perf3-inf3],anheh,anheh,anheh,anhe,anhe,anhe,anheh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
191,he/she is wrestling,ih-l[perf3-imp2],anheh,anheh,anheh,anhe,anhe,anhehs,anheh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
191,he/she is wrestling,ih-l[perf3-imp2-inf2],anheh,anheh,anheh,anhe,anhe,anhe,anheh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
191,he/she is wrestling,ih-l[perf3-imp2-inf3],anheh,anheh,anheh,anhe,anhe,anhe,anheh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
191,he/she is wrestling,ih-l[perf3-imp4],anheh,anheh,anheh,anhe,anhek,anhehs,anheh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
191,he/she is wrestling,ih-l[perf3-imp4-inf2],anheh,anheh,anheh,anhe,anhek,anhe,anheh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
191,he/she is wrestling,ih-l[perf3-imp4-inf3],anheh,anheh,anheh,anhe,anhek,anhe,anheh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
192,he/she is interpreting it,cause,anhelht,anelht,anhelht,anhelht,anhelht,anhelht,anhelht,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
192,he/she is interpreting it,cause[perf3],anhelht,anelht,anhelht,anhelhth,anhelht,anhelht,anhelht,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
192,he/she is interpreting it,cause[pres2],anhelhtih,anelhtih,anhelht,anhelht,anhelht,anhelht,anhelhtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
192,he/she is interpreting it,cause[pres2-perf3],anhelhtih,anelhtih,anhelht,anhelhth,anhelht,anhelht,anhelhtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
195,he/she is building a house,apl-active,anhehsk,anehsk,anhehsk,anhehsk,anhehsk,anhehsk,anhehsk,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
195,he/she is building a house,apl-active[inf2],anhehsk,anehsk,anhehsk,anhehsk,anhehsk,anhehske,anhehsk,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
195,he/she is building a house,apl-active[imp2],anhehsk,anehsk,anhehsk,anhehsk,anhehskvl,anhehsk,anhehsk,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
195,he/she is building a house,apl-active[imp2-inf2],anhehsk,anehsk,anhehsk,anhehsk,anhehskvl,anhehske,anhehsk,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
196,he/she is leaving,glottal-sk[perf2],anhiki,aniki,anhiki,anhikihs,anhiki,anhiki,anhiki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
196,he/she is leaving,glottal-sk[perf2-inf2],anhiki,aniki,anhiki,anhikihs,anhiki,anhiki,anhiki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
196,he/she is leaving,rev-gi,anhi,ani,anhi,anhi,anhi,anhi,anhi,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
196,he/she is leaving,rev-i,anhik,anik,anhik,anhik,anhik,anhik,anhik,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
197,he/she is starting it,cause,anhikihst,anikihst,anhikihst,anhikihst,anhikihst,anhikihst,anhikihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
197,he/she is starting it,cause[perf3],anhikihst,anikihst,anhikihst,anhikihsth,anhikihst,anhikihst,anhikihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
197,he/she is starting it,cause[pres2],anhikihstih,anikihstih,anhikihst,anhikihst,anhikihst,anhikihst,anhikihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
197,he/she is starting it,cause[pres2-perf3],anhikihstih,anikihstih,anhikihst,anhikihsth,anhikihst,anhikihst,anhikihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
198,he/she is carrying it on his/her shoulder,go,anholhin,anolhin,anholhin,anholhin,anholhin,anholhin,anholhin,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
198,he/she is carrying it on his/her shoulder,go[perf2],anholhin,anolhin,anholhin,anholh,anholhin,anholhin,anholhin,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
198,he/she is carrying it on his/her shoulder,go[pres2],anholhinek,anolhinek,anholhin,anholhin,anholhin,anholhin,anholhinek,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
198,he/she is carrying it on his/her shoulder,go[pres2-perf2],anholhinek,anolhinek,anholhin,anholh,anholhin,anholhin,anholhinek,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
200,he/she is putting it in liquid,glottal-sk[perf2],huti,'uti,huti,hut,huta,huti,huti,a,False,False,False,False,False,con,none,False,False,False,False,False,True
200,he/she is putting it in liquid,glottal-sk[perf2-inf2],huti,'uti,huti,hut,huta,huti,huti,a,False,False,False,False,False,con,none,False,False,False,False,False,True
200,he/she is putting it in liquid,i-a,hut,'ut,hut,hut,hut,hut,hut,a,False,False,False,False,False,con,none,False,False,False,False,False,True
204,he/she is hitting him/her on the mouth,ih-l,hulvn,'ulvn,hulvn,hulvn,'ulvni,hulvnihs,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[inf2],hulvn,'ulvn,hulvn,hulvn,'ulvni,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[inf3],hulvn,'ulvn,hulvn,hulvn,'ulvni,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[inf4],hulvn,'ulvn,hulvn,hulvn,'ulvni,hulvn,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp2],hulvn,'ulvn,hulvn,hulvn,'ulvni,hulvnihs,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp2-inf2],hulvn,'ulvn,hulvn,hulvn,'ulvni,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp2-inf3],hulvn,'ulvn,hulvn,hulvn,'ulvni,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp2-inf4],hulvn,'ulvn,hulvn,hulvn,'ulvni,hulvn,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp4],hulvn,'ulvn,hulvn,hulvn,'ulvnik,hulvnihs,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp4-inf2],hulvn,'ulvn,hulvn,hulvn,'ulvnik,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp4-inf3],hulvn,'ulvn,hulvn,hulvn,'ulvnik,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp4-inf4],hulvn,'ulvn,hulvn,hulvn,'ulvnik,hulvn,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp6],hulvn,'ulvn,hulvn,hulvn,'ulvn,hulvnihs,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp6-inf2],hulvn,'ulvn,hulvn,hulvn,'ulvn,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp6-inf3],hulvn,'ulvn,hulvn,hulvn,'ulvn,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[imp6-inf4],hulvn,'ulvn,hulvn,hulvn,'ulvn,hulvn,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2],hulvn,'ulvn,hulvn,hulvni,'ulvni,hulvnihs,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-inf2],hulvn,'ulvn,hulvn,hulvni,'ulvni,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-inf3],hulvn,'ulvn,hulvn,hulvni,'ulvni,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-inf4],hulvn,'ulvn,hulvn,hulvni,'ulvni,hulvn,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp2],hulvn,'ulvn,hulvn,hulvni,'ulvni,hulvnihs,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp2-inf2],hulvn,'ulvn,hulvn,hulvni,'ulvni,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp2-inf3],hulvn,'ulvn,hulvn,hulvni,'ulvni,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp2-inf4],hulvn,'ulvn,hulvn,hulvni,'ulvni,hulvn,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp4],hulvn,'ulvn,hulvn,hulvni,'ulvnik,hulvnihs,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp4-inf2],hulvn,'ulvn,hulvn,hulvni,'ulvnik,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp4-inf3],hulvn,'ulvn,hulvn,hulvni,'ulvnik,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp4-inf4],hulvn,'ulvn,hulvn,hulvni,'ulvnik,hulvn,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp6],hulvn,'ulvn,hulvn,hulvni,'ulvn,hulvnihs,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp6-inf2],hulvn,'ulvn,hulvn,hulvni,'ulvn,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp6-inf3],hulvn,'ulvn,hulvn,hulvni,'ulvn,hulvni,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp6-inf4],hulvn,'ulvn,hulvn,hulvni,'ulvn,hulvn,hulvn,a,False,False,False,False,False,con,none,False,False,False,False,True,True
205,he/she is moving it from one place to another,glottal-sk[perf2],hv,'v,hv,hvhs,hvna,hv,hv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
205,he/she is moving it from one place to another,glottal-sk[perf2-inf2],hv,'v,hv,hvhs,hvna,hv,hv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
205,he/she is moving it from one place to another,change,h,',h,h,h,h,h,a,False,False,False,False,False,con,none,False,False,False,False,False,True
206,he/she is setting it down,hvsk,,,,,,,,a,False,False,False,False,False,con,none,False,False,False,False,False,True
206,he/she is setting it down,hvsk[inf2],,,,,,,,a,False,False,False,False,False,con,none,False,False,False,False,False,True
207,he/she is finding him/her,ih-vh,whahth,wahth,whahth,whahth,wahth,whahthv,whahth,a,False,False,False,False,False,con,none,False,False,False,False,True,True
207,he/she is finding him/her,ih-vh[inf2],whahth,wahth,whahth,whahth,wahth,whahth,whahth,a,False,False,False,False,False,con,none,False,False,False,False,True,True
