definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
"he's hiding him, it (flexible)",IIIa1*,vskal,vskal,vskal,vskal,vskalv,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
"he's hiding him, it (flexible)",IIIa1**,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,kal,kal,kal,kal,kal,kal,kal,a,False,False,False,con,none,False,False,False,False,False,True
he's breaking a long object,IIId*,skwal,skwal,skwal,skwal,skwal,skwal,skwal,a,False,False,False,con,none,False,False,False,False,False,True
he's falling from an elevated position,IIIc1,lo,lo,lo,lo,lo,lo,lo,a,False,False,False,con,none,False,True,False,False,False,True
he's falling from an elevated position,IIIc1*,lo,lo,lo,lo,lo,lo,lo,a,False,False,False,con,none,False,True,False,False,False,True
he's falling from an elevated position,IIIc2,lo,lo,lo,lo,lo,lohi,lo,a,False,False,False,con,none,False,True,False,False,False,True
he's setting a trap,IIIa1,satv,satv,satv,satv,satvv,satv,satv,a,False,False,False,con,none,False,False,False,False,False,True
he's setting a trap,IIIa1*,sat,sat,sat,sat,satv,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
he's setting a trap,IIIa1**,sat,sat,sat,sat,sat,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
1. he's bending it  2. she's hemming it,IIIa1,yhvhkwitv,yvhkwitv,yhvhkwitv,yhvhkwitv,yhvhkwitvv,yhvhkwitv,yhvhkwitv,a,False,False,False,con,none,False,False,False,False,False,True
1. he's bending it  2. she's hemming it,IIIa1*,yhvhkwit,yvhkwit,yhvhkwit,yhvhkwit,yhvhkwitv,yhvhkwit,yhvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
1. he's bending it  2. she's hemming it,IIIa1**,yhvhkwit,yvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1,utalv,utalv,utalv,utalv,utalvv,utalv,utalv,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1*,utal,utal,utal,utal,utalv,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,utal,utal,utal,utal,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's scolding him,IIIa1,kvskolv,kvskolv,kvskolv,kvskolv,kvskolvv,kvskolv,kvskolv,a,False,False,False,con,none,False,False,False,False,False,True
he's scolding him,IIIa1*,kvskol,kvskol,kvskol,kvskol,kvskolv,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he's scolding him,IIIa1**,kvskol,kvskol,kvskol,kvskol,kvskol,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he's blinking,IIId*,akhthanaw,akathanaw,akhthanaw,akhthanaw,akhthanawh,akhthanaw,akhthanaw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
it's flashing (reflected light),IIIc2,thoyaw,,thoyaw,thoyaw,,thoyaw,thoyaw,a,False,False,False,con,none,False,False,False,False,False,True
it's flashing (reflected light),IIId*,thoyaw,,thoyaw,thoyaw,,thoyaw,thoyaw,a,False,False,False,con,none,False,False,False,False,False,True
he's getting well,IIIc1,atiw,atiw,atiw,atiw,atiw,atiw,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting well,IIIc1*,atiw,atiw,atiw,atiw,atiw,atiw,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting well,IIIc2,atiw,atiw,atiw,atiw,atiw,atiwhi,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it's raining,IIIa1,ka,,ka,kanha,,kanh,ka,a,False,False,False,con,none,False,False,False,False,False,True
it's raining,IIIb,k,,k,kanh,,kanh,k,a,False,False,False,con,none,False,False,False,False,False,True
he's drilling a hole,IIId*,thale,thale,thale,thale,thalak,thale,thale,a,False,False,False,con,none,False,False,False,False,False,True
he/it is going through it,IIIc1,khthvle,kathvle,khthvle,khthvle,khthvle,khthvle,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
he/it is going through it,IIIc1*,khthvle,kathvle,khthvle,khthvle,khthvle,khthvle,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
he/it is going through it,IIIc2,khthvle,kathvle,khthvle,khthvle,khthvle,khthvlehi,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
he's getting exhausted,IIIc1,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's getting exhausted,IIIc1*,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's getting exhausted,IIIc2,asthaye,asthaye,asthaye,asthaye,asthaye,asthayehi,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's borrowing him, it",IIId*,athol,athol,athol,athol,athol,atholhi,athol,a,False,False,False,vowel_a,none,False,False,False,False,True,True
1. it's becoming done (by cooking) 2. it's ripening,IIIc1,vn,,vn,vn,vn,vn,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1. it's becoming done (by cooking) 2. it's ripening,IIIc1*,vn,,vn,vn,vn,vn,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1. it's becoming done (by cooking) 2. it's ripening,IIIc2,vn,,vn,vn,vn,vnhi,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1. it's decaying  2. it's spoiling,IIIc1,ko,ko,ko,ko,ko,ko,ko,b,False,False,False,con,none,False,False,False,True,False,True
1. it's decaying  2. it's spoiling,IIIc1*,ko,ko,ko,ko,ko,ko,ko,b,False,False,False,con,none,False,False,False,True,False,True
1. it's decaying  2. it's spoiling,IIIc2,ko,ko,ko,ko,ko,kohi,ko,b,False,False,False,con,none,False,False,False,True,False,True
he's finding it out,IIIc1,ateloho,ateloo,ateloho,ateloho,ateloho,ateloho,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's finding it out,IIIc1*,ateloho,ateloo,ateloho,ateloho,ateloho,ateloho,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's finding it out,IIIc2,ateloho,ateloo,ateloho,ateloho,ateloho,atelohohi,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's confronted with it,IIIc1,atlo,atlo,atlo,atlo,atlo,atlo,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's confronted with it,IIIc1*,atlo,atlo,atlo,atlo,atlo,atlo,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's confronted with it,IIIc2,atlo,atlo,atlo,atlo,atlo,atlohi,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's beating him at a game,IIIc1,lho,lho,lho,lho,lho,lho,lho,a,False,False,False,con,none,False,False,False,False,False,True
he's beating him at a game,IIIc1*,lho,lho,lho,lho,lho,lho,lho,a,False,False,False,con,none,False,False,False,False,False,True
he's beating him at a game,IIIc2,lho,lho,lho,lho,lho,lhohi,lho,a,False,False,False,con,none,False,False,False,False,False,True
he's becoming enraged,IIIc1,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,b,False,False,False,aspirated,none,False,False,False,False,False,True
he's becoming enraged,IIIc1*,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,b,False,False,False,aspirated,none,False,False,False,False,False,True
he's becoming enraged,IIIc2,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawohi,thalhawo,b,False,False,False,aspirated,none,False,False,False,False,False,True
it's getting warm,IIIc1,kanawo,,kanawo,kanawo,,kanawo,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
it's getting warm,IIIc1*,kanawo,,kanawo,kanawo,,kanawo,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
it's getting warm,IIIc2,kanawo,,kanawo,kanawo,,kanawohi,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
it's getting warm,IIId*,kanawo,,kanawo,kanawo,,kanawohi,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
1. he's becoming warm  2. he's warming himself,IIIc1,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,b,False,False,False,con,none,False,False,False,True,False,True
1. he's becoming warm  2. he's warming himself,IIIc1*,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,b,False,False,False,con,none,False,False,False,True,False,True
1. he's becoming warm  2. he's warming himself,IIIc2,kanawo,kanawo,kanawo,kanawo,kanawo,kanawohi,kanawo,b,False,False,False,con,none,False,False,False,True,False,True
it's melting,IIIc1,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it's melting,IIIc1*,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it's melting,IIIc2,vnawo,vnawo,vnawo,vnawo,vnawo,vnawohi,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
"he's dying, (human)",IIIc1,yohu,you,yohu,yohu,yohu,yohu,yohu,a,False,False,False,con,none,False,False,False,False,False,True
"he's dying, (human)",IIIc1*,yohu,you,yohu,yohu,yohu,yohu,yohu,a,False,False,False,con,none,False,False,False,False,False,True
"he's dying, (human)",IIIc2,yohu,you,yohu,yohu,yohu,yohuhi,yohu,a,False,False,False,con,none,False,False,False,False,False,True
he's ascending an incline,IIIc1,nhalu,nalu,nhalu,nhalu,nhalu,nhalu,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's ascending an incline,IIIc1*,nhalu,nalu,nhalu,nhalu,nhalu,nhalu,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's ascending an incline,IIIc2,nhalu,nalu,nhalu,nhalu,nhalu,nhaluhi,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's burning,IIIc1,leyv,leyv,leyv,leyv,leyv,leyv,leyv,a,False,False,False,con,none,False,True,False,False,False,True
he's burning,IIIc1*,leyv,leyv,leyv,leyv,leyv,leyv,leyv,a,False,False,False,con,none,False,True,False,False,False,True
he's burning,IIIc2,leyv,leyv,leyv,leyv,leyv,leyvhi,leyv,a,False,False,False,con,none,False,True,False,False,False,True
he's sewing it,IIId*,yew,yewi,yew,yew,yew,yew,yew,a,False,False,False,con,none,False,True,True,False,False,True
he's getting off,IIIc1,atloy,atloy,atloy,atloy,atlo,atlo,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting off,IIIc1*,atloy,atloy,atloy,atloy,atlo,atlo,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting off,IIIc2,atloy,atloy,atloy,atloy,atlo,atlohi,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's barking,IIId*,asuwhi,asuwhi,asuwhi,asuwhi,asuwh,asuwhi,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's painting it,IIId*,suwhi,suwhi,suwhi,suwhi,suwh,suwhi,suwhi,a,False,False,False,con,none,False,False,False,False,False,True
it (a flexible object) is falling from a hanging position,IIIc1,ato,ato,ato,ato,ato,ato,ato,a,False,False,False,vowel_a,none,False,True,False,False,False,True
it (a flexible object) is falling from a hanging position,IIIc1*,ato,ato,ato,ato,ato,ato,ato,a,False,False,False,vowel_a,none,False,True,False,False,False,True
it (a flexible object) is falling from a hanging position,IIIc2,ato,ato,ato,ato,ato,atohi,ato,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's frolicking,IIIa1,anhetso,anetso,anhetso,anhetso,anhetsov,anhetso,anhetso,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's going down hill,IIIc1,khso,kaso,khso,khso,khso,khso,khso,a,False,False,False,con,none,False,False,False,False,False,True
he's going down hill,IIIc1*,khso,kaso,khso,khso,khso,khso,khso,a,False,False,False,con,none,False,False,False,False,False,True
he's going down hill,IIIc2,khso,kaso,khso,khso,khso,khsohi,khso,a,False,False,False,con,none,False,False,False,False,False,True
he's releasing him,IIIc1,yo,yo,yo,yo,yo,yo,yo,a,False,False,True,con,none,False,False,False,False,False,True
he's releasing him,IIIc1*,yo,yo,yo,yo,yo,yo,yo,a,False,False,True,con,none,False,False,False,False,False,True
he's releasing him,IIIc2,yo,yo,yo,yo,yo,yohi,yo,a,False,False,True,con,none,False,False,False,False,False,True
"He's releasing it, (voluntarily)",IIIc1,yo,yo,yo,yo,yo,yo,yo,b,False,False,True,con,none,False,False,False,True,False,True
"He's releasing it, (voluntarily)",IIIc1*,yo,yo,yo,yo,yo,yo,yo,b,False,False,True,con,none,False,False,False,True,False,True
"He's releasing it, (voluntarily)",IIIc2,yo,yo,yo,yo,yo,yohi,yo,b,False,False,True,con,none,False,False,False,True,False,True
he's giving up,IIIc1,atayo,atayo,atayo,atayo,atayo,atayo,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's giving up,IIIc1*,atayo,atayo,atayo,atayo,atayo,atayo,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's giving up,IIIc2,atayo,atayo,atayo,atayo,atayo,atayohi,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's squatting,IIIa1,atsilhu,atsilhu,atsilhu,atsilhu,atsilhu,atsilhus,atsilhu,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking a seat,IIIa1,alstvlhu,alistvlhu,alstvlhu,alstvlhu,alstvlhu,alstvlhus,alstvlhu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's being born,IIIa2,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's standing in a certain spot,IIIa2,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting up (from sitting or from involuntarily assumed prone position),IIIa2,ale,ale,ale,ale,ale,ale,ale,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's baking it,IIIa2,tu,tu,tu,tu,tu,t,tu,a,False,False,False,con,none,False,True,True,False,False,True
he's putting it in water,IIIa2,u,u,u,u,u,u,u,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's hitting him on the eye,IIIa2,khthelu,kathelu,khthelu,khthelu,kathelu,khthelu,khthelu,a,False,False,False,con,none,False,False,False,False,True,True
"he, it's moving (without changing location)",IIIa2,alhthelv,alithelv,alhthelv,alhthelv,alhthelv,alhthel,alhthelv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's eating a meal,IIIa2,alstayv,alistayv,alstayv,alstayv,alstayv,alstay,alstayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's preaching,IIIa2,alhtsato,alitsato,alhtsato,alhtsato,alhtsato,alhtsat,alhtsato,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's playing,IIIa2,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's teaching,IIIa2,ateyo,ateyo,ateyho,ateyo,ateyho,ateyho,ateyo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's fishing,IIIa2,asu,asu,asu,asu,asu,asu,asu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's (the ground) becoming frosty,IIIa2,yhahthv,,yhahthv,yhahthv,,yhahthvt,yhahthv,a,False,False,False,con,none,False,False,False,False,False,True
he's putting it in a hole or a container,IIIa2*,lh,l,lh,lh,lh,lh,lh,a,False,False,False,con,none,False,True,False,False,False,True
he's hiding it,IIIa1,vskalhv,vskalhv,vskalhv,vskalha,vskalhv,vskalh,vskalhv,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's hiding it,IIIa2*,vskalh,vskalh,vskalh,vskalh,vskalh,vskalh,vskalh,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's hiding,IIIa1,atiskalhv,atiskalhv,atiskalhv,atiskalha,atiskalhv,atiskalh,atiskalhv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's hiding,IIIa2*,atiskalh,atiskalh,atiskalh,atiskalh,atiskalh,atiskalh,atiskalh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a handle on a tool,IIIa1,uhalhv,ualhv,uhalhv,uhalha,uhalhv,uhalh,uhalhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting a handle on a tool,IIIa2*,uhalh,ualh,uhalh,uhalh,uhalh,uhalh,uhalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1. he's advertising it  2. he's announcing it,IIIa1,notsalhv,notsalv,notsalhv,notsalha,notsalhv,notsalh,notsalhv,a,False,False,True,con,none,False,True,False,False,False,True
1. he's advertising it  2. he's announcing it,IIIa2*,notsalh,notsal,notsalh,notsalh,notsalh,notsalh,notsalh,a,False,False,True,con,none,False,True,False,False,False,True
he's frying it,IIIa1,vtsalhv,vtsalhv,vtsalhv,vtsalha,vtsalhv,vtsalh,vtsalhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's frying it,IIIa2*,vtsalh,vtsalh,vtsalh,vtsalh,vtsalh,vtsalh,vtsalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's contaminating it (with visible foreign matter),IIIa1,nhesalhv,nesalhv,nhesalhv,nhesalha,nhesalhv,nhesalh,nhesalhv,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's contaminating it (with visible foreign matter),IIIa2*,nhesalh,nesalh,nhesalh,nhesalh,nhesalh,nhesalh,nhesalh,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's soaking it (flexible object),IIIa1,vwalhv,vwalhv,vwalhv,vwalha,vwalhv,vwalh,vwalhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's soaking it (flexible object),IIIa2*,vwalh,vwalh,vwalh,vwalh,vwalh,vwalh,vwalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's collecting from him,IIIa1,nhilhv,nilhv,nhilhv,nhilha,nilhv,nhilh,nhilhv,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's collecting from him,IIIa2*,nhilh,nilh,nhilh,nhilh,nilh,nhilh,nhilh,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's getting full,IIIc1,olhv,olv,olhv,olhv,olhv,olhv,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's getting full,IIIc1*,olhv,olv,olhv,olhv,olhv,olhv,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's getting full,IIIc2,olhv,olv,olhv,olhv,olhv,olhvhi,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,yolhv,yolv,yolhv,yolha,yolhv,yolhvs,yolhv,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2*,yolh,yol,yolh,yolh,yolh,yolhvs,yolh,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2**,yolh,yol,yolh,yolh,yolh,yolh,yolh,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2***,yolh,yol,yolh,yolha,yolh,yolh,yolh,a,False,False,False,con,none,False,False,False,False,False,True
he's putting on shoes,IIIa1,alasulhv,alasulhv,alasulhv,alasulha,alasulhv,alasulh,alasulhv,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's putting on shoes,IIIa2*,alasulh,alasulh,alasulh,alasulh,alasulh,alasulh,alasulh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's drawing a line,IIIa1,stanvnhv,stanvnhv,stanvnhv,stanvnha,stanvnhv,stanvnh,stanvnhv,a,False,False,False,con,none,False,False,False,False,False,True
he's drawing a line,IIIa2*,stanvnh,stanvnh,stanvnh,stanvnh,stanvnh,stanvnh,stanvnh,a,False,False,False,con,none,False,False,False,False,False,True
he's hanging it up,IIIa1,athv,atv,athv,atha,athv,ath,athv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's hanging it up,IIIa2*,ath,at,ath,ath,ath,ath,ath,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's diving,IIIa1,atethv,atetv,atethv,atethi,atethv,ateth,atethv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's setting a post (or other long object) into the ground,IIIa1,ethv,etv,ethv,ethi,ethv,eth,ethv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting it into a fire,IIIa1,vthv,vtv,vthv,vtha,vthv,vth,vthv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting it into a fire,IIIa2*,vth,vt,vth,vth,vth,vth,vth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
He's putting fuel (solid) into a fire,IIIa1,hvthv,vthv,hvthv,hvtha,hvthv,hvth,hvthv,a,False,False,True,con,none,False,False,False,False,False,True
He's putting fuel (solid) into a fire,IIIa2*,hvth,vth,hvth,hvth,hvth,hvth,hvth,a,False,False,True,con,none,False,False,False,False,False,True
he's putting on glasses,IIIa1,akhthinvthv,akathinvthv,akhthinvthv,akhthinvtha,akhthinvthv,akhthinvth,akhthinvthv,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's putting on glasses,IIIa2*,akhthinvth,akathinvth,akhthinvth,akhthinvth,akhthinvth,akhthinvth,akhthinvth,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's piling it up,IIIa1,svthv,svthv,svthv,svtha,svthv,svth,svthv,a,False,False,False,con,none,False,True,True,False,False,True
he's piling it up,IIIa2*,svth,svth,svth,svth,svth,svth,svth,a,False,False,False,con,none,False,True,True,False,False,True
he's building a fire,IIIa1,othv,otv,othv,otha,othv,oth,othv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's building a fire,IIIa2*,oth,ot,oth,oth,oth,oth,oth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting a ring on his finger,IIIa1,aliyesusthv,aliyesusthv,aliyesusthv,aliyesustha,aliyesusthv,aliyesusthvs,aliyesusthv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a ring on his finger,IIIa2*,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusthvs,aliyesusth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a ring on his finger,IIIa2**,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a ring on his finger,IIIa2***,aliyesusth,aliyesusth,aliyesusth,aliyesustha,aliyesusth,aliyesusth,aliyesusth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's turning on a light,IIIa1,tsvsthv,tsvsthv,tsvsthv,tsvstha,tsvsthv,tsvsthvs,tsvsthv,a,False,False,False,con,none,False,False,False,False,False,True
he's turning on a light,IIIa2*,tsvsth,tsvsth,tsvsth,tsvsth,tsvsth,tsvsthvs,tsvsth,a,False,False,False,con,none,False,False,False,False,False,True
he's turning on a light,IIIa2**,tsvsth,tsvsth,tsvsth,tsvsth,tsvsth,tsvsth,tsvsth,a,False,False,False,con,none,False,False,False,False,False,True
he's turning on a light,IIIa2***,tsvsth,tsvsth,tsvsth,tsvstha,tsvsth,tsvsth,tsvsth,a,False,False,False,con,none,False,False,False,False,False,True
he's mixing it in,IIIa1,asuyv,asuyv,asuyv,asuyv,asuyvv,asuyv,asuyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's mixing it in,IIIa1*,asuy,asuy,asuy,asuy,asuyv,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's mixing it in,IIIa1**,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's rowing, paddling",IIIc2,kawe,kawe,kawe,kawe,kawe,kawe,kawe,a,False,False,False,con,none,False,True,True,False,False,True
he's scratching,IIId*,atlako,atlako,atlako,atlako,atlakol,atlako,atlako,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's scratching him, it",IIId*,atsaliko,atsaliko,atsaliko,atsaliko,atsalikol,atsaliko,atsaliko,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's amazed,IIIc1,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
he's amazed,IIIc1*,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
he's amazed,IIIc2,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwanikohi,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
he's digging it,IIId*,asko,asko,asko,asko,askol,asko,asko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's embarrassed,IIIc1,ateho,ateo,ateho,ateho,ateho,ateho,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's embarrassed,IIIc1*,ateho,ateo,ateho,ateho,ateho,ateho,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's embarrassed,IIIc2,ateho,ateo,ateho,ateho,ateho,atehohi,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's leaking,IIIc2,vku,,vku,vku,,vku,vku,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it's leaking,IIId*,vku,,vku,vku,,vku,vku,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's ordering it,IIId*,atanv,atanv,atanv,atanv,atanvl,atanv,atanv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
a long object is falling from an upright position,IIIc1,leyv,leyv,leyv,leyv,leyv,leyv,leyv,a,False,False,False,con,none,False,True,False,False,False,True
a long object is falling from an upright position,IIIc1*,leyv,leyv,leyv,leyv,leyv,leyv,leyv,a,False,False,False,con,none,False,True,False,False,False,True
a long object is falling from an upright position,IIIc2,leyv,leyv,leyv,leyv,leyv,leyvhi,leyv,a,False,False,False,con,none,False,True,False,False,False,True
she's cooking a meal,IIIa2,atastayv,atastayv,atastayv,atastayv,atastayv,atastay,atastayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a flexible object in a hole or in a container,IIIa1,lv,lv,lv,lv,lvv,lv,lv,a,False,False,False,con,none,False,True,False,False,False,True
he's putting a flexible object in a hole or in a container,IIIa1*,l,l,l,l,lv,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he's putting a flexible object in a hole or in a container,IIIa1**,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he's quilting it,IIIa1,yhehkalhv,yehkalhv,yhehkalhv,yhehkalha,yhehkalhv,yhehkalh,yhehkalhv,a,False,False,False,con,none,False,False,False,False,False,True
he's quilting it,IIIa2*,yhehkalh,yehkalh,yhehkalh,yhehkalh,yhehkalh,yhehkalh,yhehkalh,a,False,False,False,con,none,False,False,False,False,False,True
"he's crossing (a road, bridge, etc.)",IIIc1,natiw,natiw,natiw,natiw,natiw,natiw,natiw,a,False,False,True,con,none,False,True,False,False,False,True
"he's crossing (a road, bridge, etc.)",IIIc1*,natiw,natiw,natiw,natiw,natiw,natiw,natiw,a,False,False,True,con,none,False,True,False,False,False,True
