definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
"1. he's imitating him, it 2. he's mocking him",eat,full,yhel,yel,yhel,yhelis,yel,yhel,yhel,a,False,False,False,con,none,False,False,False,False,True,True
"1. he's imitating him, it 2. he's mocking him",think*,full,yhel,yel,yhel,yhel,yel,yhel,yhel,a,False,False,False,con,none,False,False,False,False,True,True
he's writing it,hear,full,owhel,owel,owhel,owhel,owhel,owhel,owhel,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he's running away, he's escaping",rev-i,full,alith,alith,alith,alith,alith,alith,alith,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's running away, he's escaping",glottal-sk,full,alithi,alithi,alithi,alithis,alithi,alithi,alithi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's crushing it,o,full,st,st,st,st,st,st,st,a,False,False,False,con,none,False,False,False,False,False,True
he's crushing it,glottal-sk,full,sto,sto,sto,sto,stotsa,sto,sto,a,False,False,False,con,none,False,False,False,False,False,True
he's hammering it,o,full,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,a,False,False,False,con,none,False,True,False,False,False,True
he's hammering it,glottal-sk,full,nvkwalo,nvkwalo,nvkwalo,nvkwalo,nvkwalotsa,nvkwalo,nvkwalo,a,False,False,False,con,none,False,True,False,False,False,True
stubbing his toe,o,full,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,b,False,False,False,con,h_cons,True,False,False,False,False,True
stubbing his toe,glottal-sk,full,nhaskwalo,nhaskwalo,nhaskwalo,nhaskwalo,nhaskwalotsa,nhaskwalo,nhaskwalo,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's cracking it,o,full,vskwal,vskwal,vskwal,vskwal,vskwal,vskwal,vskwal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's cracking it,glottal-sk,full,vskwalo,vskwalo,vskwalo,vskwalo,vskwalotsa,vskwalo,vskwalo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's washing it,o,full,uhil,uil,uhil,uhil,uhil,uhil,uhil,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's washing it,glottal-sk,full,uhilo,uilo,uhilo,uhilo,uhilotsa,uhilo,uhilo,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's measuring it,o,full,alhil,atlil,alhil,alhil,alhil,alhil,alhil,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's measuring it,glottal-sk,full,alhilo,atlilo,alhilo,alhilo,alhilotsa,alhilo,alhilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's bathing  2. he's swimming,o,full,ataw,ataw,ataw,ataw,ataw,ataw,ataw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's bathing  2. he's swimming,glottal-sk,full,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's bathing him 2. he's baptizing him,o,full,aw,aw,aw,aw,aw,aw,aw,a,False,False,False,vowel_a,none,False,True,False,False,True,True
1. he's bathing him 2. he's baptizing him,glottal-sk,full,awo,awo,awo,awo,awotsa,awo,awo,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's combing someone's hair,o,full,thaw,thaw,thaw,thaw,thaw,thaw,thaw,a,False,False,False,con,none,False,False,False,False,False,True
he's combing someone's hair,glottal-sk,full,thawo,thawo,thawo,thawo,thawotsa,thawo,thawo,a,False,False,False,con,none,False,False,False,False,False,True
he's combing his hair,o,full,alhthaw,alithaw,alhthaw,alhthaw,alhthaw,alhthaw,alhthaw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's combing his hair,glottal-sk,full,alhthawo,alithawo,alhthawo,alhthawo,alhthawotsa,alhthawo,alhthawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's performing a baptism,o,full,ataw,ataw,ataw,ataw,ataw,ataw,ataw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's performing a baptism,glottal-sk,full,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's accumulating it, he's increasing it",o,full,nhehkw,nehkw,nhehkw,nhehkw,nhehkw,nhehkw,nhehkw,a,False,False,False,con,h_cons,True,True,False,False,False,True
"he's accumulating it, he's increasing it",glottal-sk,full,nhehkwo,nehkwo,nhehkwo,nhehkwo,nhehkwotsa,nhehkwo,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's washing his face,o,full,akvskw,akvskw,akvskw,akvskw,akvskw,akvskw,akvskw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's washing his face,glottal-sk,full,akvskwo,akvskwo,akvskwo,akvskwo,akvskwotsa,akvskwo,akvskwo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's sopping it,glottal-sk,full,asu,asu,asu,asus,asutsa,asu,asu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's moving it from one place to another,glottal-sk,full,hv,v,hv,hvs,hvna,hv,hv,a,False,False,False,con,none,False,False,False,False,False,True
he's moving it from one place to another,change,full,h,,h,h,h,h,h,a,False,False,False,con,none,False,False,False,False,False,True
1. he's turning back 2. he's turning (his head or body),glottal-sk,full,akhthahv,akathahv,akhthahv,akhthahvs,akhthahvna,akhthahv,akhthahv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's turning back 2. he's turning (his head or body),change,full,akhthah,akathah,akhthah,akhthah,akhthah,akhthah,akhthah,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's changing shoes,glottal-sk,full,alasulaiyv,alasulaiyv,alasulaiyv,alasulaiyvs,alasulaiyvna,alasulaiyv,alasulaiyv,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's changing shoes,change,full,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's changing his pants,glottal-sk,full,asulaiyv,asulaiyv,asulaiyv,asulaiyvs,asulaiyvna,asulaiyv,asulaiyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's changing his pants,change,full,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
there's an opening,aspectless,full,tlanvt,,tlanvt,tlanvt,,,tlanvt,b,False,False,False,con,none,False,False,False,False,False,True
he's climbing it,go1,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
"he, it's going out of sight",become2,full,ateli,ateli,ateli,ateli,ateli,ateli,ateli,b,True,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's going out of sight",quit,full,ateli,ateli,ateli,ateli,atelik,ateli,ateli,b,True,False,False,vowel_a,none,False,False,False,False,False,True
he's reprimanding him,become2,full,ska,ska,ska,ska,ska,ska,ska,a,False,False,False,con,none,False,False,False,False,False,True
he's reprimanding him,quit,full,ska,ska,ska,ska,skak,ska,ska,a,False,False,False,con,none,False,False,False,False,False,True
he's becoming blind,become2,full,khewa,kewa,khewa,khewa,khewa,khewai,khewa,a,False,False,True,con,none,False,False,False,False,False,True
he's becoming blind,quit,full,khewa,kewa,khewa,khewa,khewak,khewai,khewa,a,False,False,True,con,none,False,False,False,False,False,True
"he's chasing him, it",go1,full,kheh,kheh,kheh,kheh,kheh,kheh,kheh,a,False,False,False,con,none,False,False,False,False,False,True
"he's attacking him, it",go1,full,khthil,kathil,khthil,khthil,kathil,khthil,khthil,a,False,False,True,con,none,False,False,False,False,True,True
he's not having any luck hunting,go1,full,kwhol,kwhol,kwhol,kwhol,kwhol,kwhol,kwhol,b,False,False,False,con,none,False,False,False,True,False,True
"he's belching, burping",become2,full,khule,khule,khule,khule,khule,khulei,khule,b,False,False,False,con,none,False,False,True,True,False,True
"he's belching, burping",quit,full,khule,khule,khule,khule,khulek,khulei,khule,b,False,False,False,con,none,False,False,True,True,False,True
he's leading him by the hand,go1,full,ohin,oin,ohin,ohin,oin,ohin,ohin,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's carrying a long object on his shoulder,go1,full,anholhin,anolhin,anholhin,anholhin,anholhin,anholhin,anholhin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's dragging him, it 2. he's towing it",go1,full,nsin,nasin,nsin,nsin,nasin,nsin,nsin,a,False,False,False,con,none,False,True,False,False,True,True
he's happy/thankful,become2,full,aliheli,alieli,aliheli,aliheli,aliheli,aliheli,aliheli,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's happy/thankful,quit,full,aliheli,alieli,aliheli,aliheli,alihelik,aliheli,aliheli,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's pitying him,become2,full,atoli,atoli,atoli,atoli,atoli,atoli,atoli,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's pitying him,quit,full,atoli,atoli,atoli,atoli,atolik,atoli,atoli,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"1. it's pouring into a container (liquid), 2. it's filling",become2,full,tli,,tli,tli,,tliy,tli,a,False,False,False,con,none,False,False,False,False,False,True
"1. it's pouring into a container (liquid), 2. it's filling",quit,full,tli,,tli,tli,,tliy,tli,a,False,False,False,con,none,False,False,False,False,False,True
"1. it's pouring into a container (liquid), 2. it's filling",aspectless,full,tlik,,tlik,tlits,,tliyst,tlik,a,False,False,False,con,none,False,False,False,False,False,True
1. it's getting shorter 2. he's getting short on,become2,full,skwalo,skwalo,skwalo,skwalo,skwalo,skwaloy,skwalo,a,False,False,False,con,none,False,False,False,False,False,True
1. it's getting shorter 2. he's getting short on,quit,full,skwalo,skwalo,skwalo,skwalo,skwalok,skwaloy,skwalo,a,False,False,False,con,none,False,False,False,False,False,True
1. it's lacking 2. it's missing,become2,full,lulo,lulo,lulo,lulo,lulo,lulo,lulo,a,False,False,False,con,none,False,True,False,False,False,True
1. it's lacking 2. it's missing,quit,full,lulo,lulo,lulo,lulo,lulok,lulo,lulo,a,False,False,False,con,none,False,True,False,False,False,True
he's cold,become2,full,nhawo,nawo,nhawo,nhawo,nhawo,nhawo,nhawo,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's cold,quit,full,nhawo,nawo,nhawo,nhawo,nhawok,nhawo,nhawo,a,False,False,False,con,h_cons,True,True,False,False,False,True
it's scattering,become2,full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,a,False,False,False,con,none,False,False,False,False,False,True
it's scattering,quit,full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,a,False,False,False,con,none,False,False,False,False,False,True
it's scattering,aspectless,full,tikaleyok,,tikaleyok,tikaleyots,,tikaleyoyst,tikaleyok,a,False,False,False,con,none,False,False,False,False,False,True
"he's in agony, pain",become2,full,kilhiyo,kiliyo,kilhiyo,kilhiyo,kilhiyo,kilhiyo,kilhiyo,a,False,False,False,con,none,False,False,False,False,False,True
"he's in agony, pain",quit,full,kilhiyo,kiliyo,kilhiyo,kilhiyo,kilhiyok,kilhiyo,kilhiyo,a,False,False,False,con,none,False,False,False,False,False,True
he's late,become2,full,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,b,False,False,False,con,none,False,False,False,True,False,True
he's late,quit,full,konhiyo,konhiyo,konhiyo,konhiyo,konhiyok,konhiyo,konhiyo,b,False,False,False,con,none,False,False,False,True,False,True
he's becoming angry,become2,full,nhalv,nhalv,nhalv,nhalv,nhalv,nhalvi,nhalv,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's becoming angry,quit,full,nhalv,nhalv,nhalv,nhalv,nhalvk,nhalvi,nhalv,b,False,False,False,con,h_cons,True,False,False,False,False,True
it's fading,become2,full,skolv,,skolv,skolv,,skolvy,skolv,a,False,False,False,con,none,False,False,False,False,False,True
it's fading,quit,full,skolv,,skolv,skolv,,skolvy,skolv,a,False,False,False,con,none,False,False,False,False,False,True
it's fading,aspectless,full,skolvk,,skolvk,skolvts,,skolvyst,skolvk,a,False,False,False,con,none,False,False,False,False,False,True
"he's committing a crime, sin",become2,full,skanv,skanv,skanv,skanv,skanv,skanvy,skanv,a,False,False,False,con,none,False,False,False,False,False,True
"he's committing a crime, sin",quit,full,skanv,skanv,skanv,skanv,skanvk,skanvy,skanv,a,False,False,False,con,none,False,False,False,False,False,True
he smells it,become2,full,wsv,wsv,wsv,wsv,wsv,wsv,wsv,b,False,False,False,con,none,False,False,True,True,False,True
he smells it,quit,full,wsv,wsv,wsv,wsv,wsvk,wsv,wsv,b,False,False,False,con,none,False,False,True,True,False,True
"1. he, it's sinking  2. he, it is being buried",become2,full,noyv,noyv,noyv,noyv,noyv,noyvi,noyv,a,False,False,False,con,none,False,True,False,False,False,True
"1. he, it's sinking  2. he, it is being buried",quit,full,noyv,noyv,noyv,noyv,noyvk,noyvi,noyv,a,False,False,False,con,none,False,True,False,False,False,True
he's whistling,become2,full,svnh,svnh,svnh,svnh,svnh,svn,svnh,a,False,False,False,con,none,False,True,True,False,False,True
he's whistling,quit,full,svnh,svnh,svnh,svnh,svnhk,svn,svnh,a,False,False,False,con,none,False,True,True,False,False,True
he's arriving,become2,full,luh,luh,luh,luh,luh,luhi,luh,a,False,False,False,con,none,False,True,False,False,False,True
he's arriving,quit,full,luh,luh,luh,luh,luhk,luhi,luh,a,False,False,False,con,none,False,True,False,False,False,True
he's recognizing him,become2,full,olh,oli,olh,olh,oli,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's recognizing him,quit,full,olh,oli,olh,olh,olik,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he understands it,become2,full,olh,oli,olh,olh,olh,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he understands it,quit,full,olh,oli,olh,olh,olhk,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1. he's throwing it 2. he's pitching (ball),go2,full,at,at,at,at,at,at,at,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it's bouncing,go2,full,atat,atat,atat,atat,atat,atat,atat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's selling it,go2,full,nat,nat,nat,nat,nat,nat,nat,a,False,False,False,con,none,False,True,False,False,False,True
he's jumping,go2,full,alhthat,alithat,alhthat,alhthat,alhthat,alhthat,alhthat,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's following him, it",go1,full,stawat,stawat,stawat,stawat,stawat,stawat,stawat,a,False,False,False,con,none,False,False,False,False,False,True
"he's turning, it over",go2,full,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwat,a,False,False,True,con,h_cons,True,True,False,False,True,True
he's parting with him (in death),become2,full,hte,vte,hte,hte,vte,htei,hte,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's parting with him (in death),quit,full,hte,vte,hte,hte,vtek,htei,hte,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's taking a liquid somewhere by hand,go1,full,nhts,nvts,nhts,nhts,nhts,nhts,nhts,a,False,False,False,con,none,False,True,False,False,False,True
he's taking revenge,become2,full,atle,atle,atle,atle,atle,atlei,atle,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking revenge,quit,full,atle,atle,atle,atle,atlek,atlei,atle,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's speaking  2. he's answering,become2,full,nhe,ne,nhe,nhe,nhe,nhe,nhe,a,False,False,False,con,h_cons,True,True,False,False,False,True
1. he's speaking  2. he's answering,quit,full,nhe,ne,nhe,nhe,nhek,nhe,nhe,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's taking a long object somewhere by hand,go1,full,n,n,n,n,n,n,n,a,False,False,False,con,none,False,True,True,False,False,True
he's swimming (propelling himself through water),go1,full,ayhuin,ayuin,ayhuin,ayhuin,ayhuin,ayhuin,ayhuin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's backing up,go1,full,asin,asin,asin,asin,asin,asin,asin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking a flexible object somewhere by hand,go1,full,nh,n,nh,nh,nh,nh,nh,a,False,False,False,con,none,False,True,False,False,False,True
he's tired,become2,full,yawe,yawe,yawe,yawe,yawe,yawe,yawe,b,False,False,True,con,none,False,False,False,True,False,True
he's tired,quit,full,yawe,yawe,yawe,yawe,yawek,yawe,yawe,b,False,False,True,con,none,False,False,False,True,False,True
he's waking up,become2,full,ye,ye,ye,ye,ye,yei,ye,a,False,False,False,con,none,False,False,False,False,False,True
he's waking up,quit,full,ye,ye,ye,ye,yek,yei,ye,a,False,False,False,con,none,False,False,False,False,False,True
he's taking it somewhere by hand,go1,full,yh,y,yh,yh,yh,yh,yh,a,False,False,False,con,none,False,False,False,False,False,True
he's crossing it (a body of water),become2,full,soh,soh,soh,soh,soh,sohi,soh,a,False,False,True,con,none,False,True,True,False,False,True
he's crossing it (a body of water),quit,full,soh,soh,soh,soh,sohk,sohi,soh,a,False,False,True,con,none,False,True,True,False,False,True
it (forest or grass) is burning,become1,full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
it (forest or grass) is burning,become2,full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
it (forest or grass) is burning,quit,full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
it (forest or grass) is burning,aspectless,full,alik,,alik,alits,,,alik,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's quitting,quit,full,suliko,suliko,suliko,suliko,suliko,suliko,suliko,a,False,False,False,con,none,False,False,False,False,False,True
he's exiting,quit,full,nuko,nuko,nuko,nuko,nuko,nuko,nuko,a,False,False,False,con,none,False,True,False,False,False,True
"it's accumulating, it's increasing",become2,full,nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwoi,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
"it's accumulating, it's increasing",quit,full,nhehkwo,,nhehkwo,nhehkwo,nhehkwok,nhehkwoi,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
"it (animal, plant) is dying",become2,full,liwho,liwo,liwho,liwho,liwho,liwho,liwho,a,False,False,False,con,none,False,True,False,False,False,True
"it (animal, plant) is dying",quit,full,liwho,liwo,liwho,liwho,liwhok,liwho,liwho,a,False,False,False,con,none,False,True,False,False,False,True
1. it's breaking  2. he's becoming spoiled,become2,full,yo,yo,yo,yo,yo,yo,yo,a,False,False,False,con,none,False,False,False,False,False,True
1. it's breaking  2. he's becoming spoiled,quit,full,yo,yo,yo,yo,yok,yo,yo,a,False,False,False,con,none,False,False,False,False,False,True
"he's accepting him, it",become2,full,atanilv,atanilv,atanilv,atanilv,atanilv,atanilv,atanilv,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"he's accepting him, it",quit,full,atanilv,atanilv,atanilv,atanilv,atanilvk,atanilv,atanilv,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he's falling from an upright  position,become2,full,nv,nv,nv,nv,nv,nvi,nv,a,False,False,False,con,none,False,True,False,False,False,True
he's falling from an upright  position,quit,full,nv,nv,nv,nv,nvk,nvi,nv,a,False,False,False,con,none,False,True,False,False,False,True
"he's blowing, he's blowing on it",glottal-sk,full,atsothask,atsothask,atsotha,atsothah,atsotha,atsotha,atsothask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's blowing, he's blowing on it",sk-h,full,atsotha,atsotha,atsotha,atsotha,atsot,atsotha,atsotha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's blowing, he's blowing on it",sweep,full,atsotha,atsotha,atsotha,atsotha,atsotha,atsotha,atsotha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's buying it,glottal-sk,full,whask,whask,wha,whas,whahi,whahi,whask,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's buying it,sk-s1,full,wha,wha,wha,wha,wha,wha,wha,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's buying it,sk-s2,full,wha,wha,wha,wha,wha,whahi,wha,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's swallowing it,glottal-sk,full,khisk,kisk,khi,khis,khihi,khihi,khisk,a,False,False,False,con,none,False,False,False,False,False,True
he's swallowing it,sk-s1,full,khi,ki,khi,khi,khi,khi,khi,a,False,False,False,con,none,False,False,False,False,False,True
he's swallowing it,sk-s2,full,khi,ki,khi,khi,khi,khihi,khi,a,False,False,False,con,none,False,False,False,False,False,True
it's swelling,glottal-sk,full,othisk,othisk,othi,othis,othihi,othihi,othisk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it's swelling,sk-s1,full,othi,othi,othi,othi,othi,othi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it's swelling,sk-s2,full,othi,othi,othi,othi,othi,othihi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's getting a rash,glottal-sk,full,kwenothisk,kwenothisk,kwenothi,kwenothis,kwenothihi,kwenothi,kwenothisk,b,False,False,True,con,none,False,False,False,True,False,True
he's getting a rash,sk-s1,full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenot,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
he's getting a rash,sk-s2,full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
he's planting it,glottal-sk,full,whisk,wisk,whi,whis,whi,whi,whisk,a,False,False,False,con,none,False,False,False,False,False,True
he's planting it,sk-s1,full,whi,wi,whi,whi,w,w,whi,a,False,False,False,con,none,False,False,False,False,False,True
he's planting it,sk-s2,full,whi,wi,whi,whi,w,whi,whi,a,False,False,False,con,none,False,False,False,False,False,True
"it's (round, long) falling",glottal-sk,full,ohosk,oosk,oho,ohos,ohohi,ohohi,ohosk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"it's (round, long) falling",sk-s1,full,oho,oo,oho,oho,oho,oho,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"it's (round, long) falling",sk-s2,full,oho,oo,oho,oho,oho,ohohi,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's piling it up,glottal-sk,full,lhusk,lhusk,lhu,lhun,lhuka,lhu,lhusk,a,False,False,False,con,none,False,True,True,False,False,True
"He is getting in a car, box, etc",glottal-sk,full,atsavsk,atsavsk,atsav,atsan,atsavka,,atsavsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"He is getting in a car, box, etc",vvsk1,full,atsa,atsa,atsa,atsa,atsa,,atsa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's kissing her,vvsk1,full,thaweto,taweto,thaweto,thaweto,taweto,thaweto,thaweto,a,False,False,False,con,none,False,False,False,False,True,True
he's sending; taking it (flexible),vvsk1,full,nv,nv,nv,nv,nv,nv,nv,a,True,False,False,con,none,False,True,False,False,False,True
he's sending; taking it (flexible),vvsk2,full,nv,nv,nv,n,nv,n,nv,a,True,False,False,con,none,False,True,False,False,False,True
he's sending; taking it (flexible),vvsk3,full,nv,nv,nv,n,n,n,nv,a,True,False,False,con,none,False,True,False,False,False,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",vvsk1,full,kwhayo,kwhayo,kwhayo,kwhayo,kwhayo,kwhayo,kwhayo,a,False,False,True,con,none,False,False,False,False,False,True
it (wind) is blowing,vvsk1,full,nolv,,nolv,nolv,,nolv,nolv,a,False,False,False,con,none,False,True,False,False,False,True
it (wind) is blowing,vvsk2,full,nolv,,nolv,nol,,nol,nolv,a,False,False,False,con,none,False,True,False,False,False,True
it (wind) is blowing,vvsk3,full,nolv,,nolv,nol,,nol,nolv,a,False,False,False,con,none,False,True,False,False,False,True
it (wind) is blowing,aspectless,full,nolvvsk,,nolvvsk,nolvn,,nolvt,nolvvsk,a,False,False,False,con,none,False,True,False,False,False,True
"he's attaching it (flexible), behind it",vvsk1,full,sanenat,sanenat,sanenat,sanenatv,sanenat,sanenatv,sanenat,a,False,False,False,con,none,False,True,True,False,False,True
"he's attaching it (flexible), behind it",vvsk2,full,sanenat,sanenat,sanenat,sanenat,sanenat,sanenat,sanenat,a,False,False,False,con,none,False,True,True,False,False,True
he's stepping on him/it,vvsk1,full,alast,alast,alast,alastv,alastv,alastv,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's stepping on him/it,vvsk2,full,alast,alast,alast,alast,alastv,alast,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's stepping on him/it,vvsk3,full,alast,alast,alast,alast,alast,alast,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's becoming wise,glottal-sk,full,khthohvsk,kathohvsk,khthohv,khthohvs,khthovhi,khthovhi,khthohvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's becoming wise,sk-s1,full,khthohv,kathohv,khthohv,khthohv,khthov,khthov,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
he's becoming wise,sk-s2,full,khthohv,kathohv,khthohv,khthohv,khthov,khthovhi,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the nose,hvsk1,full,yhvstelu,yvstelu,yhvstelu,yhvstelu,yvstelu,yhvstelu,yhvstelu,a,False,False,False,con,none,False,False,False,False,True,True
he's hitting him on the nose,hvsk2,full,yhvstelu,yvstelu,yhvstelu,yhvstelu,yvstelu,yhvstelu,yhvstelu,a,False,False,False,con,none,False,False,False,False,True,True
"he's sending, taking it (animate)",hvsk4,full,akha,akha,akha,ak,akha,akho,akha,a,True,False,False,vowel_e,none,False,True,False,False,True,True
"he's sending, taking it (animate)",hvsk5,full,akha,akha,akha,ak,akha,akho,akha,a,True,False,False,vowel_e,none,False,True,False,False,True,True
"he's sending, taking it (animate)",vvsk1,full,akhah,akhah,akhah,akha,akhah,akhoh,akhah,a,True,False,False,vowel_e,none,False,True,False,False,True,True
"he, it's burning",glottal-sk,full,akohvsk,akohvsk,akohv,akonh,akonha,akohv,akohvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's burning",sk-h,full,akohv,akohv,akohv,akon,akon,akohv,akohv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's burning",terminative,full,ak,ak,ak,ak,ak,ak,ak,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's burning",terminative-no-o,full,ako,ako,ako,ako,ako,ako,ako,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's burning",sweep,full,akohv,akohv,akohv,akon,akonha,akohv,akohv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's sending, taking it (liquid)",hvsk1,full,ne,ne,ne,ne,ne,ne,ne,a,True,False,False,con,none,False,True,False,False,False,True
"he's sending, taking it (liquid)",hvsk2,full,ne,ne,ne,ne,ne,ne,ne,a,True,False,False,con,none,False,True,False,False,False,True
"1. he's asking him a question., 2. he's asking a question",hvsk1,full,athvtv,athvtv,athvtv,athvtv,athvtv,athvt,athvtv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"1. he's asking him a question., 2. he's asking a question",hvsk2,full,athvtv,athvtv,athvtv,athvtv,athvtv,athvt,athvtv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"1. he's asking him a question., 2. he's asking a question",episodic1,full,athvt,athvt,athvt,athvt,athvt,athvt,athvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's hiring him,vvsk1,full,nalh,nalh,nalh,nalhv,nalhv,nalhv,nalh,a,False,False,False,con,none,False,True,False,False,False,True
he's hiring him,vvsk2,full,nalh,nalh,nalh,nalh,nalhv,nalh,nalh,a,False,False,False,con,none,False,True,False,False,False,True
