corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
277,he/she is winking,cause,full,akhthast,akathast,akhthast,akhthast,akhthast,akhthast,akhthast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
277,he/she is winking,cause[perf3],full,akhthast,akathast,akhthast,akhthasth,akhthast,akhthast,akhthast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
277,he/she is winking,cause[pres2],full,akhthastih,akathastih,akhthast,akhthast,akhthast,akhthast,akhthastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
277,he/she is winking,cause[pres2-perf3],full,akhthastih,akathastih,akhthast,akhthasth,akhthast,akhthast,akhthastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
278,he/she is hitting him/her on the eye,hvsk,full,khthelu,kathelu,khthelu,khthelu,kathelu,khthelu,khthelu,a,False,False,False,con,none,False,False,False,False,True,True
278,he/she is hitting him/her on the eye,hvsk[inf2],full,khthelu,kathelu,khthelu,khthelu,kathelu,khthelu,khthelu,a,False,False,False,con,none,False,False,False,False,True,True
280,he/she is looking around,go-around,full,khthen,kathen,khthen,khthen,khthenak,khthen,khthen,a,False,False,False,con,none,False,False,False,False,False,True
280,he/she is looking around,around[inf2],full,khthen,kathen,khthen,khthen,khthen,khthena,khthen,a,False,False,False,con,none,False,False,False,False,False,True
280,he/she is looking around,around[inf3],full,khthen,kathen,khthen,khthen,khthen,khthena,khthen,a,False,False,False,con,none,False,False,False,False,False,True
280,he/she is looking around,around[inf4],full,khthen,kathen,khthen,khthen,khthen,khthen,khthen,a,False,False,False,con,none,False,False,False,False,False,True
280,he/she is looking around,around[imp2-inf2],full,khthen,kathen,khthen,khthen,khthena,khthena,khthen,a,False,False,False,con,none,False,False,False,False,False,True
280,he/she is looking around,around[imp2-inf3],full,khthen,kathen,khthen,khthen,khthena,khthena,khthen,a,False,False,False,con,none,False,False,False,False,False,True
280,he/she is looking around,around[imp2-inf4],full,khthen,kathen,khthen,khthen,khthena,khthen,khthen,a,False,False,False,con,none,False,False,False,False,False,True
280,he/she is looking around,around[imp3-inf2],full,khthen,kathen,khthen,khthen,khthen,khthena,khthen,a,False,False,False,con,none,False,False,False,False,False,True
280,he/she is looking around,around[imp3-inf3],full,khthen,kathen,khthen,khthen,khthen,khthena,khthen,a,False,False,False,con,none,False,False,False,False,False,True
280,he/she is looking around,around[imp3-inf4],full,khthen,kathen,khthen,khthen,khthen,khthen,khthen,a,False,False,False,con,none,False,False,False,False,False,True
281,he/she is peeking through,cause[perf2],full,akhth,akath,akhth,akhth,akhth,akhth,akhth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
281,he/she is peeking through,cause[pres2-perf2],full,akhthih,akathih,akhth,akhth,akhth,akhth,akhthih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s,full,khthohv,kathohv,khthohv,khthohv,khtho'v,khtho'v,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s[inf2],full,khthohv,kathohv,khthohv,khthohv,khtho'v,khtho'vhi,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s[inf3],full,khthohv,kathohv,khthohv,khthohv,khtho'v,khtho'vh,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s[imp3],full,khthohv,kathohv,khthohv,khthohv,khtho'vhi,khtho'v,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s[imp3-inf2],full,khthohv,kathohv,khthohv,khthohv,khtho'vhi,khtho'vhi,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s[imp3-inf3],full,khthohv,kathohv,khthohv,khthohv,khtho'vhi,khtho'vh,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
288,he/she is looking at him/her,cause[pres2],full,akhthost,akathost,akhthost,akhthost,akathost,akhthost,akhthost,a,False,False,False,vowel_a,none,False,False,False,False,True,True
288,he/she is looking at him/her,cause[pres2-perf3],full,akhthost,akathost,akhthost,akhthosth,akathost,akhthost,akhthost,a,False,False,False,vowel_a,none,False,False,False,False,True,True
290,he/she is going through it,sk-s,full,khthvle,kathvle,khthvle,khthvle,khthvle,khthvle,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
290,he/she is going through it,sk-s[inf2],full,khthvle,kathvle,khthvle,khthvle,khthvle,khthvlehi,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
290,he/she is going through it,sk-s[inf3],full,khthvle,kathvle,khthvle,khthvle,khthvle,khthvleh,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
290,he/she is going through it,sk-s[imp3],full,khthvle,kathvle,khthvle,khthvle,khthvlehi,khthvle,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
290,he/she is going through it,sk-s[imp3-inf2],full,khthvle,kathvle,khthvle,khthvle,khthvlehi,khthvlehi,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
290,he/she is going through it,sk-s[imp3-inf3],full,khthvle,kathvle,khthvle,khthvle,khthvlehi,khthvleh,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
291,he/she is dipping liquid,glottal-sk[perf2],full,khuki,'kuki,khuki,khukis,khuki,khuki,khuki,a,False,False,False,con,none,False,False,False,False,False,True
291,he/she is dipping liquid,glottal-sk[perf2-inf2],full,khuki,'kuki,khuki,khukis,khuki,khuki,khuki,a,False,False,False,con,none,False,False,False,False,False,True
291,he/she is dipping liquid,rev-gi,full,khu,'ku,khu,khu,khu,khu,khu,a,False,False,False,con,none,False,False,False,False,False,True
293,he/she is paying it,ih-vh,full,akwhiy,akwiy,akwhiy,akwhiy,akwhiy,akwhiy,akwhiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
294,he/she is paying him/her,apl,full,akwhiyv',akwiyv',akwhiyv',akwhiyv',akwiyv,akwhiyv',akwhiyv',a,False,False,False,vowel_a,none,False,False,False,False,True,True
294,he/she is paying him/her,apl[imp2],full,akwhiyv',akwiyv',akwhiyv',akwhiyv',akwiyv,akwhiyv',akwhiyv',a,False,False,False,vowel_a,none,False,False,False,False,True,True
294,he/she is paying him/her,apl[imp3],full,akwhiyv',akwiyv',akwhiyv',akwhiyv',akwiyv,akwhiyv',akwhiyv',a,False,False,False,vowel_a,none,False,False,False,False,True,True
296,he/she is tromping on him/her,apl-active[perf2],full,alasta',alasta',alasta',alasta',alasta',alasta',alasta',a,False,False,False,vowel_a,none,False,False,False,False,True,True
296,he/she is tromping on him/her,apl-active[perf2-inf2],full,alasta',alasta',alasta',alasta',alasta',alasta'e,alasta',a,False,False,False,vowel_a,none,False,False,False,False,True,True
296,he/she is tromping on him/her,apl-active[perf2-imp2],full,alasta',alasta',alasta',alasta',alasta'vl,alasta',alasta',a,False,False,False,vowel_a,none,False,False,False,False,True,True
296,he/she is tromping on him/her,apl-active[perf2-imp2-inf2],full,alasta',alasta',alasta',alasta',alasta'vl,alasta'e,alasta',a,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk,full,alast,alast,alast,alastv,alastv',alastv,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[inf2],full,alast,alast,alast,alastv,alastv',alast,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[imp2],full,alast,alast,alast,alastv,alast,alastv,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[imp2-inf2],full,alast,alast,alast,alastv,alast,alast,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[perf2],full,alast,alast,alast,alast,alastv',alastv,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[perf2-inf2],full,alast,alast,alast,alast,alastv',alast,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp2],full,alast,alast,alast,alast,alast,alastv,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp2-inf2],full,alast,alast,alast,alast,alast,alast,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
298,he/she is playing ball,ih-vh,full,alaskal,alaskal,alaskal,alaskal,alaskal,alaskal,alaskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
300,he/she is taking a step,glottal-sk[perf2],full,alaskv,alaskv,alaskv,alaskvs,alaskvna,alaskv,alaskv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
300,he/she is taking a step,glottal-sk[perf2-inf2],full,alaskv,alaskv,alaskv,alaskvs,alaskvna,alaskv,alaskv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
300,he/she is taking a step,change,full,alask,alask,alask,alask,alask,alask,alask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
305,he/she is placing it in an upright position,cause,full,aleht,alet,aleht,aleht,aleht,aleht,aleht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
305,he/she is placing it in an upright position,cause[perf3],full,aleht,alet,aleht,alehth,aleht,aleht,aleht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
305,he/she is placing it in an upright position,cause[pres2],full,alehtih,aletih,aleht,aleht,aleht,aleht,alehtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
305,he/she is placing it in an upright position,cause[pres2-perf3],full,alehtih,aletih,aleht,alehth,aleht,aleht,alehtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
306,he/she is standing in a certain spot,hvsk,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,vowel_a,none,False,False,False,False,False,True
306,he/she is standing in a certain spot,hvsk[inf2],full,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,vowel_a,none,False,False,False,False,False,True
307,he/she is stopping,cause,full,alewhist,alewist,alewhist,alewhist,alewhist,alewhist,alewhist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
307,he/she is stopping,cause[perf3],full,alewhist,alewist,alewhist,alewhisth,alewhist,alewhist,alewhist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
307,he/she is stopping,cause[pres2],full,alewhistih,alewistih,alewhist,alewhist,alewhist,alewhist,alewhistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
307,he/she is stopping,cause[pres2-perf3],full,alewhistih,alewistih,alewhist,alewhisth,alewhist,alewhist,alewhistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
308,he/she is stopping him/her,cause,full,alewhistoht,alewistoht,alewhistoht,alewhistoht,alewistoht,alewhistoht,alewhistoht,a,False,False,False,vowel_a,none,False,False,False,False,True,True
308,he/she is stopping him/her,cause[perf3],full,alewhistoht,alewistoht,alewhistoht,alewhistohth,alewistoht,alewhistoht,alewhistoht,a,False,False,False,vowel_a,none,False,False,False,False,True,True
308,he/she is stopping him/her,cause[pres2],full,alewhistohtih,alewistohtih,alewhistoht,alewhistoht,alewistoht,alewhistoht,alewhistohtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
308,he/she is stopping him/her,cause[pres2-perf3],full,alewhistohtih,alewistohtih,alewhistoht,alewhistohth,alewistoht,alewhistoht,alewhistohtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
309,he/she is starting,ih-vh,full,alen,alen,alen,alen,alen,alen,alen,a,False,False,False,vowel_a,none,False,False,False,False,False,True
311,it’s boiling,ih-vh,full,alitl,,alitl,alitl,,alil,alitl,a,False,False,False,vowel_a,none,False,False,False,False,False,True
311,it’s boiling,ih-vh-tl,full,litl,,litl,litl,,li,litl,a,False,False,False,con,none,False,False,False,False,False,True
311,it’s boiling,aspectless,full,alitlih,,alitlisk,alitlvh,,alilht,alitlih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
314,he/she is thanking him/her,apl,full,alihelitsh,ali'elitsh,alihelitsh,alihelitsh,ali'elitshi,alihelitsh,alihelitsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
314,he/she is thanking him/her,apl[imp2],full,alihelitsh,ali'elitsh,alihelitsh,alihelitsh,ali'elitshi,alihelitsh,alihelitsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
314,he/she is thanking him/her,apl[imp3],full,alihelitsh,ali'elitsh,alihelitsh,alihelitsh,ali'elitshi,alihelitsh,alihelitsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
314,he/she is thanking him/her,apl[imp4],full,alihelitsh,ali'elitsh,alihelitsh,alihelitsh,ali'elitsh,alihelitsh,alihelitsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
315,he/she is happy,become[imp2],full,aliheli,ali'eli,aliheli,aliheli,aliheli,aliheli,aliheli,a,False,False,False,vowel_a,none,False,False,False,False,False,True
317,he/she is exchanging it,glottal-sk[perf2],full,ali'iti,ali'iti,ali'iti,ali'it,ali'ita,ali'iti,ali'iti,a,False,False,False,vowel_a,none,False,False,False,False,False,True
317,he/she is exchanging it,glottal-sk[perf2-inf2],full,ali'iti,ali'iti,ali'iti,ali'it,ali'ita,ali'iti,ali'iti,a,False,False,False,vowel_a,none,False,False,False,False,False,True
317,he/she is exchanging it,eat,full,ali'it,ali'it,ali'it,ali'it,ali'it,ali'it,ali'it,a,False,False,False,vowel_a,none,False,False,False,False,False,True
318,he/she is running away,glottal-sk[perf2],full,alithi,alithi,alithi,alithis,alithi,alithi,alithi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
318,he/she is running away,glottal-sk[perf2-inf2],full,alithi,alithi,alithi,alithis,alithi,alithi,alithi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
318,he/she is running away,rev-i,full,alith,alith,alith,alith,alith,alith,alith,a,False,False,False,vowel_a,none,False,False,False,False,False,True
320,he/she is taking his/her ring off,glottal-sk[perf2],full,aliyesusthki,aliyesusthki,aliyesusthki,aliyesusthkis,aliyesusthki,aliyesusthki,aliyesusthki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
320,he/she is taking his/her ring off,glottal-sk[perf2-inf2],full,aliyesusthki,aliyesusthki,aliyesusthki,aliyesusthkis,aliyesusthki,aliyesusthki,aliyesusthki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
320,he/she is taking his/her ring off,rev-gi,full,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
322,he/she is putting a ring on his/her finger,hvsk[perf2-inf3],full,aliyesust,aliyesust,aliyesust,aliyesust,aliyesust,aliyesust,aliyesust,a,False,False,False,vowel_a,none,False,False,False,False,False,True
322,he/she is putting a ring on his/her finger,v'vsk,full,aliyesusth,aliyesusth,aliyesusth,aliyesustha,aliyesusth,aliyesusthvs,aliyesusth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
324,he/she is spitting,sk-h,full,altsikwh,altsikwh,altsikwh,altsikw,altsikw,altsikwh,altsikwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
324,he/she is spitting,sk-h[imp3],full,altsikwh,altsikwh,altsikwh,altsikw,altsikwha,altsikwh,altsikwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
325,he/she is ascending,hear,full,alsalat,alisalat,alsalat,alsalat,alsalat,alsalat,alsalat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
327,he/she is eating a meal,hvsk,full,alstayv,alistayv,alstayv,alstayv,alstayv,alstay,alstayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
327,he/she is eating a meal,hvsk[inf2],full,alstayv,alistayv,alstayv,alstayv,alstayv,alstay,alstayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
327,he/she is eating a meal,episodic,full,alstay,alistay,alstay,alstay,alstay,alstay,alstay,a,False,False,False,vowel_a,none,False,False,False,False,False,True
329,he/she is helping,ih-vh,full,alstel,alistel,alstel,alstel,alstel,alstel,alstel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
330,he/she is taking off his/her cap,glottal-sk[perf2],full,alstule,alistule,alstule,alstules,alstulaki,alstule,alstule,a,False,False,False,vowel_a,none,False,False,False,False,False,True
330,he/she is taking off his/her cap,glottal-sk[perf2-inf2],full,alstule,alistule,alstule,alstules,alstulaki,alstule,alstule,a,False,False,False,vowel_a,none,False,False,False,False,False,True
330,he/she is taking off his/her cap,rev-e,full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
331,he/she is washing his/her hair,apl-active[imp2-inf2],full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
332,he/she is putting on a cap,hear,full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
334,he/she is taking a seat,husk,full,alstvl,alistvl,alstvl,alstvl,alstvl,alstvl,alstvl,a,False,False,False,vowel_a,none,False,False,False,False,False,True
335,he/she is shaking his/her head,ih-l,full,alstvnh,alistvnh,alstvnh,alstvnh,alstvnh,alstvnh,alstvnh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
335,he/she is shaking his/her head,ih-l[perf2],full,alstvnh,alistvnh,alstvnh,alstvnhi,alstvnh,alstvnh,alstvnh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
336,he/she is dancing,glottal-sk[perf2],full,alski,aliski,alski,alskis,alski,alski,alski,a,False,False,False,vowel_a,none,False,False,False,False,False,True
336,he/she is dancing,glottal-sk[perf2-inf2],full,alski,aliski,alski,alskis,alski,alski,alski,a,False,False,False,vowel_a,none,False,False,False,False,False,True
336,he/she is dancing,rev-gi,full,als,alis,als,als,als,als,als,a,False,False,False,vowel_a,none,False,False,False,False,False,True
337,he/she is permitting him/her,apl,full,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
337,he/she is permitting him/her,apl[imp2],full,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
337,he/she is permitting him/her,apl[imp3],full,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
338,he/she is nodding his/her head,sk-h,full,alsku,alisku,alsku,alskuy,alskuy,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
338,he/she is nodding his/her head,sk-h[imp3],full,alsku,alisku,alsku,alskuy,alskuyha,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
338,he/she is nodding his/her head,sk-yh,full,alsku,alisku,alsku,alsku,alsku,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
339,it’s ending,glottal-sk[perf2],full,lskwati,,lskwati,lskwat,,lskwati,lskwati,a,False,False,False,con,none,False,False,False,False,False,True
339,it’s ending,glottal-sk[perf2-inf2],full,lskwati,,lskwati,lskwat,,lskwati,lskwati,a,False,False,False,con,none,False,False,False,False,False,True
339,it’s ending,eat,full,lskwat,,lskwat,lskwat,,lskwat,lskwat,a,False,False,False,con,none,False,False,False,False,False,True
339,it’s ending,aspectless,full,lskwati',,lskwatisk,lskwat,,lskwatist,lskwati',a,False,False,False,con,none,False,False,False,False,False,True
340,he/she is sticking his/her head out,hear,full,alskwalut,aliskwalut,alskwalut,alskwalut,alskwalut,alskwalut,alskwalut,a,False,False,False,vowel_a,none,False,False,False,False,False,True
341,he/she is taking his/her hat off,glottal-sk[perf2],full,alskwethuhki,aliskwethuhki,alskwethuhki,alskwethuhkis,alskwethuhki,alskwethuhki,alskwethuhki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
341,he/she is taking his/her hat off,glottal-sk[perf2-inf2],full,alskwethuhki,aliskwethuhki,alskwethuhki,alskwethuhkis,alskwethuhki,alskwethuhki,alskwethuhki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
341,he/she is taking his/her hat off,rev-gi,full,alskwethuh,aliskwethuh,alskwethuh,alskwethuh,alskwethuh,alskwethuh,alskwethuh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
342,he/she is putting his/her hat on,sk-h[imp3],full,alskwethuhv,aliskwethuhv,alskwethuhv,alskwethun,alskwethuhvka,alskwethu,alskwethuhv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
344,he/she is setting a goal,cause,full,alsost,alisost,alsost,alsost,alsost,alsost,alsost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
344,he/she is setting a goal,cause[perf3],full,alsost,alisost,alsost,alsosth,alsost,alsost,alsost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
344,he/she is setting a goal,cause[pres2],full,alsostih,alisostih,alsost,alsost,alsost,alsost,alsostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
344,he/she is setting a goal,cause[pres2-perf3],full,alsostih,alisostih,alsost,alsosth,alsost,alsost,alsostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
345,he/she is smelling it,cause,full,alsvst,alisvst,alsvst,alsvst,alsvst,alsvst,alsvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
345,he/she is smelling it,cause[perf3],full,alsvst,alisvst,alsvst,alsvsth,alsvst,alsvst,alsvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
345,he/she is smelling it,cause[pres2],full,alsvstih,alisvstih,alsvst,alsvst,alsvst,alsvst,alsvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
345,he/she is smelling it,cause[pres2-perf3],full,alsvstih,alisvstih,alsvst,alsvsth,alsvst,alsvst,alsvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
356,it’s lightning,ih-vh,full,nakal,,nakal,nakal,,,nakal,a,False,False,False,con,none,False,False,False,False,False,True
356,it’s lightning,aspectless,full,nakalih,,nakalisk,nakalvh,,,nakalih,a,False,False,False,con,none,False,False,False,False,False,True
356,it’s lightning,aspectless-cause,full,nakalih,,nakalisk,nakalvh,,,nakalih,a,False,False,False,con,none,False,False,False,False,False,True
361,he/she is attempting it,cause,full,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
361,he/she is attempting it,cause[perf3],full,anelht,anelht,anelht,anelhth,anelht,anelht,anelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
361,he/she is attempting it,cause[pres2],full,anelhtih,anelhtih,anelht,anelht,anelht,anelht,anelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
361,he/she is attempting it,cause[pres2-perf3],full,anelhtih,anelhtih,anelht,anelhth,anelht,anelht,anelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
362,he is getting married,glottal-sk[perf2],full,anelati,anelati,anelati,anelat,anelata,anelati,anelati,a,False,False,False,vowel_a,none,False,False,False,False,False,True
362,he is getting married,glottal-sk[perf2-inf2],full,anelati,anelati,anelati,anelat,anelata,anelati,anelati,a,False,False,False,vowel_a,none,False,False,False,False,False,True
362,he is getting married,eat,full,anelat,anelat,anelat,anelat,anelat,anelat,anelat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
363,he/she is remembering him/her,glottal-sk[perf2],full,anhtati,anvtati,anhtati,anhtat,anvtata,anhtati,anhtati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
363,he/she is remembering him/her,glottal-sk[perf2-inf2],full,anhtati,anvtati,anhtati,anhtat,anvtata,anhtati,anhtati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
363,he/she is remembering him/her,eat,full,anhtat,anvtat,anhtat,anhtat,anvtat,anhtat,anhtat,a,False,False,False,vowel_a,none,False,False,False,False,True,True
373,he/she is setting a trap,v'vsk,full,sat,sat,sat,satv,satv',satv,sat,a,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[inf2],full,sat,sat,sat,satv,satv',sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[imp2],full,sat,sat,sat,satv,sat,satv,sat,a,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[imp2-inf2],full,sat,sat,sat,satv,sat,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[perf2],full,sat,sat,sat,sat,satv',satv,sat,a,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[perf2-inf2],full,sat,sat,sat,sat,satv',sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[perf2-imp2],full,sat,sat,sat,sat,sat,satv,sat,a,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[perf2-imp2-inf2],full,sat,sat,sat,sat,sat,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
374,he/she is lifting him/her,hear,full,salat,salat,salat,salat,salat,salat,salat,a,False,False,False,con,none,False,False,False,False,False,True
377,he/she is making it crisp,cause,full,stakayht,stakayht,stakayht,stakayht,stakayht,stakayht,stakayht,a,False,False,False,con,none,False,False,False,False,False,True
377,he/she is making it crisp,cause[perf3],full,stakayht,stakayht,stakayht,stakayhth,stakayht,stakayht,stakayht,a,False,False,False,con,none,False,False,False,False,False,True
377,he/she is making it crisp,cause[pres2],full,stakayhtih,stakayhtih,stakayht,stakayht,stakayht,stakayht,stakayhtih,a,False,False,False,con,none,False,False,False,False,False,True
377,he/she is making it crisp,cause[pres2-perf3],full,stakayhtih,stakayhtih,stakayht,stakayhth,stakayht,stakayht,stakayhtih,a,False,False,False,con,none,False,False,False,False,False,True
378,it’s becoming crisp,ih-lh,full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
378,it’s becoming crisp,ih,full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
378,it’s becoming crisp,aspectless,full,stakayvhih,,stakayvhih,stakayvlh,,,stakayvhih,a,False,False,False,con,none,False,False,False,False,False,True
378,it’s becoming crisp,aspectless-cause,full,stakayvhih,,stakayvhih,stakayvlh,,,stakayvhih,a,False,False,False,con,none,False,False,False,False,False,True
378,it’s becoming crisp,aspectless-h,full,stakayvhi,,stakayvhi,stakayvl,,,stakayvhi,a,False,False,False,con,none,False,False,False,False,False,True
380,he/she is drawing a line,hvsk[perf2],full,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,a,False,False,False,con,none,False,False,False,False,False,True
380,he/she is drawing a line,hvsk[perf2-inf2],full,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,a,False,False,False,con,none,False,False,False,False,False,True
380,he/she is drawing a line,v'vsk,full,stanvnh,stanvnh,stanvnh,stanvnha,stanvnh,stanvnh,stanvnh,a,False,False,False,con,none,False,False,False,False,False,True
381,he/she is following him/her,go,full,stawat,stawat,stawat,stawat,stawat,stawat,stawat,a,False,False,False,con,none,False,False,False,False,False,True
381,he/she is following him/her,go[pres2],full,stawatek,stawatek,stawat,stawat,stawat,stawat,stawatek,a,False,False,False,con,none,False,False,False,False,False,True
382,he/she is helping him/her,ih-vh,full,stel,stel,stel,stel,stel,stel,stel,a,False,False,False,con,none,False,False,False,False,False,True
383,he/she is braiding it,around,full,stey,stey,stey,stey,stey,stey,stey,a,False,False,False,con,none,False,False,False,False,False,True
383,he/she is braiding it,around[imp2],full,stey,stey,stey,stey,steya,stey,stey,a,False,False,False,con,none,False,False,False,False,False,True
