corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
378,it’s becoming crisp,stative-h,hstakayvhi,,hstakayvhi,hstakayvl,,,hstakayvhi,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
378,it’s becoming crisp,stative-h,ahstakayvhi,,ahstakayvhi,ahstakayvl,,,ahstakayvhi,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
378,it’s becoming crisp,stative-h,ahstakayvhi,,ahstakayvhi,ahstakayvl,,,ahstakayvhi,,False,a,vowel_a,none,none,False,True,False,False,False,False,False,False,False,False
378,it’s becoming crisp,stative-h,hstakayvhi,,hstakayvhi,hstakayvl,,,hstakayvhi,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
378,it’s becoming crisp,stative-h,hstakayvhi,,hstakayvhi,hstakayvl,,,hstakayvhi,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False
378,it’s becoming crisp,stative-h,ahstakayvhi,,ahstakayvhi,ahstakayvl,,,ahstakayvhi,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False
378,it’s becoming crisp,stative-h,ahstakayvhi,,ahstakayvhi,ahstakayvl,,,ahstakayvhi,,False,a,vowel_a,none,none,False,True,False,False,False,False,True,False,False,False
378,it’s becoming crisp,stative-h,hstakayvhi,,hstakayvhi,hstakayvl,,,hstakayvhi,,False,a,s_stem,none,none,False,False,False,False,False,False,True,False,False,False
378,it’s becoming crisp,stative-h,hstakayvhi,,hstakayvhi,hstakayvl,,,hstakayvhi,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
378,it’s becoming crisp,stative-h,ahstakayvhi,,ahstakayvhi,ahstakayvl,,,ahstakayvhi,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
378,it’s becoming crisp,stative-h,ahstakayvhi,,ahstakayvhi,ahstakayvl,,,ahstakayvhi,,False,a,vowel_a,none,none,False,True,False,False,True,False,False,False,False,False
378,it’s becoming crisp,stative-h,hstakayvhi,,hstakayvhi,hstakayvl,,,hstakayvhi,,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
378,it’s becoming crisp,stative-h,hstakayvhi,,hstakayvhi,hstakayvl,,,hstakayvhi,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False
378,it’s becoming crisp,stative-h,ahstakayvhi,,ahstakayvhi,ahstakayvl,,,ahstakayvhi,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False
378,it’s becoming crisp,stative-h,ahstakayvhi,,ahstakayvhi,ahstakayvl,,,ahstakayvhi,,False,a,vowel_a,none,none,False,True,False,False,True,False,True,False,False,False
378,it’s becoming crisp,stative-h,hstakayvhi,,hstakayvhi,hstakayvl,,,hstakayvhi,,False,a,s_stem,none,none,False,False,False,False,True,False,True,False,False,False
378,it’s becoming crisp,stative,hstakayvhih,,hstakayvhih,hstakayvlh,,,hstakayvhih,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
378,it’s becoming crisp,stative,ahstakayvhih,,ahstakayvhih,ahstakayvlh,,,ahstakayvhih,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
378,it’s becoming crisp,stative,ahstakayvhih,,ahstakayvhih,ahstakayvlh,,,ahstakayvhih,,False,a,vowel_a,none,none,False,True,False,False,False,False,False,False,False,False
378,it’s becoming crisp,stative,hstakayvhih,,hstakayvhih,hstakayvlh,,,hstakayvhih,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
378,it’s becoming crisp,stative,hstakayvhih,,hstakayvhih,hstakayvlh,,,hstakayvhih,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False
378,it’s becoming crisp,stative,ahstakayvhih,,ahstakayvhih,ahstakayvlh,,,ahstakayvhih,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False
378,it’s becoming crisp,stative,ahstakayvhih,,ahstakayvhih,ahstakayvlh,,,ahstakayvhih,,False,a,vowel_a,none,none,False,True,False,False,False,False,True,False,False,False
378,it’s becoming crisp,stative,hstakayvhih,,hstakayvhih,hstakayvlh,,,hstakayvhih,,False,a,s_stem,none,none,False,False,False,False,False,False,True,False,False,False
378,it’s becoming crisp,stative,hstakayvhih,,hstakayvhih,hstakayvlh,,,hstakayvhih,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
378,it’s becoming crisp,stative,ahstakayvhih,,ahstakayvhih,ahstakayvlh,,,ahstakayvhih,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
378,it’s becoming crisp,stative,ahstakayvhih,,ahstakayvhih,ahstakayvlh,,,ahstakayvhih,,False,a,vowel_a,none,none,False,True,False,False,True,False,False,False,False,False
378,it’s becoming crisp,stative,hstakayvhih,,hstakayvhih,hstakayvlh,,,hstakayvhih,,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
378,it’s becoming crisp,stative,hstakayvhih,,hstakayvhih,hstakayvlh,,,hstakayvhih,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False
378,it’s becoming crisp,stative,ahstakayvhih,,ahstakayvhih,ahstakayvlh,,,ahstakayvhih,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False
378,it’s becoming crisp,stative,ahstakayvhih,,ahstakayvhih,ahstakayvlh,,,ahstakayvhih,,False,a,vowel_a,none,none,False,True,False,False,True,False,True,False,False,False
378,it’s becoming crisp,stative,hstakayvhih,,hstakayvhih,hstakayvlh,,,hstakayvhih,,False,a,s_stem,none,none,False,False,False,False,True,False,True,False,False,False
380,he/she is drawing a line,hvsk-han,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
380,he/she is drawing a line,hvsk-han,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
380,he/she is drawing a line,hvsk-han,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
380,he/she is drawing a line,hvsk-han,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
381,he/she is following him/her,go,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
381,he/she is following him/her,go,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
381,he/she is following him/her,go,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
381,he/she is following him/her,go,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
381,he/she is following him/her,go[pres2],hstawatek,hstawatek,hstawat,hstawat,hstawat,hstawat,hstawatek,hstawatek,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
381,he/she is following him/her,go[pres2],hstawatek,hstawatek,hstawat,hstawat,hstawat,hstawat,hstawatek,hstawatek,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
381,he/she is following him/her,go[pres2],hstawatek,hstawatek,hstawat,hstawat,hstawat,hstawat,hstawatek,hstawatek,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
381,he/she is following him/her,go[pres2],hstawatek,hstawatek,hstawat,hstawat,hstawat,hstawat,hstawatek,hstawatek,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
382,he/she is helping him/her,ih-vh,hstel,hstel,hstel,hstel,hstel,hstel,hstel,hstel,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
382,he/she is helping him/her,ih-vh,hstel,hstel,hstel,hstel,hstel,hstel,hstel,hstel,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
382,he/she is helping him/her,ih-vh,hstel,hstel,hstel,hstel,hstel,hstel,hstel,hstel,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
382,he/she is helping him/her,ih-vh,hstel,hstel,hstel,hstel,hstel,hstel,hstel,hstel,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
383,he/she is braiding it,oh-ol,hstey,hstey,hstey,hstey,hstey,hstey,hstey,hstey,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
383,he/she is braiding it,oh-ol,hstey,hstey,hstey,hstey,hstey,hstey,hstey,hstey,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
383,he/she is braiding it,oh-ol,hstey,hstey,hstey,hstey,hstey,hstey,hstey,hstey,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
383,he/she is braiding it,oh-ol,hstey,hstey,hstey,hstey,hstey,hstey,hstey,hstey,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
384,he/she is eating it,i-a-i,hstik,hstik,hstik,hstik,hstik,hstik,hstik,hstik,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
384,he/she is eating it,i-a-i,hstik,hstik,hstik,hstik,hstik,hstik,hstik,hstik,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
384,he/she is eating it,i-a-i,hstik,hstik,hstik,hstik,hstik,hstik,hstik,hstik,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
384,he/she is eating it,i-a-i,hstik,hstik,hstik,hstik,hstik,hstik,hstik,hstik,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
386,he/she is crushing it,o,hst,hst,hst,hst,hst,hst,hst,hst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
386,he/she is crushing it,o,hst,hst,hst,hst,hst,hst,hst,hst,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
386,he/she is crushing it,o,hst,hst,hst,hst,hst,hst,hst,hst,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
386,he/she is crushing it,o,hst,hst,hst,hst,hst,hst,hst,hst,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
388,he/she is trimming it,apl-active-a,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
388,he/she is trimming it,apl-active-a,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
388,he/she is trimming it,apl-active-a,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
388,he/she is trimming it,apl-active-a,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
390,he/she is opening it,rev-i,hstu',hstu',hstu',hstu',hstu',hstu',hstu',hstu',False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
390,he/she is opening it,rev-i,hstu',hstu',hstu',hstu',hstu',hstu',hstu',hstu',False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
390,he/she is opening it,rev-i,hstu',hstu',hstu',hstu',hstu',hstu',hstu',hstu',False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
390,he/she is opening it,rev-i,hstu',hstu',hstu',hstu',hstu',hstu',hstu',hstu',False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
390,he/she is opening it,rev-'i,hstu,hstu,hstu,hstu,hstu,hstu,hstu,hstu,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
390,he/she is opening it,rev-'i,hstu,hstu,hstu,hstu,hstu,hstu,hstu,hstu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
390,he/she is opening it,rev-'i,hstu,hstu,hstu,hstu,hstu,hstu,hstu,hstu,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
390,he/she is opening it,rev-'i,hstu,hstu,hstu,hstu,hstu,hstu,hstu,hstu,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
392,he/she is sandwiching it,hvsk-han,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
392,he/she is sandwiching it,hvsk-han,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
392,he/she is sandwiching it,hvsk-han,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
392,he/she is sandwiching it,hvsk-han,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
395,he/she is showing him/her,apl,ahseh,ahseh,ahseh,ahseh,ahsehi,ahsh,ahseh,ahseh,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
395,he/she is showing him/her,apl[imp2],ahseh,ahseh,ahseh,ahseh,ahsehi,ahsh,ahseh,ahseh,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
395,he/she is showing him/her,apl[imp3],ahseh,ahseh,ahseh,ahseh,ahseh,ahsh,ahseh,ahseh,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
397,he/she is including him/her,cause,ahsehst,ahsehst,ahsehst,ahsehst,ahsehst,ahsehst,ahsehst,ahsehst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
397,he/she is including him/her,cause[perf3],ahsehst,ahsehst,ahsehst,ahsehsth,ahsehst,ahsehst,ahsehst,ahsehst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
397,he/she is including him/her,cause[pres2],ahsehstih,ahsehstih,ahsehst,ahsehst,ahsehst,ahsehst,ahsehstih,ahsehstih,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
397,he/she is including him/her,cause[pres2-perf3],ahsehstih,ahsehstih,ahsehst,ahsehsth,ahsehst,ahsehst,ahsehstih,ahsehstih,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
398,he/she is withdrawing,ih-vh,ahsehs,ahsehs,ahsehs,ahsehs,ahsehs,ahsehsv,ahsehs,ahsehs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
398,he/she is withdrawing,ih-vh[inf2],ahsehs,ahsehs,ahsehs,ahsehs,ahsehs,ahsehs,ahsehs,ahsehs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
400,he/she is reprimanding him/her,become,hska,hska,hska,hska,hska,hskay,hska,hska,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
400,he/she is reprimanding him/her,become,hska,hska,hska,hska,hska,hskay,hska,hska,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
400,he/she is reprimanding him/her,become,hska,hska,hska,hska,hska,hskay,hska,hska,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
400,he/she is reprimanding him/her,become,hska,hska,hska,hska,hska,hskay,hska,hska,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
400,he/she is reprimanding him/her,become[inf3],hska,hska,hska,hska,hska,hska,hska,hska,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
400,he/she is reprimanding him/her,become[inf3],hska,hska,hska,hska,hska,hska,hska,hska,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
400,he/she is reprimanding him/her,become[inf3],hska,hska,hska,hska,hska,hska,hska,hska,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
400,he/she is reprimanding him/her,become[inf3],hska,hska,hska,hska,hska,hska,hska,hska,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
405,he/she is committing a crime,become,hskanv,hskanv,hskanv,hskanv,hskanv,hskanvy,hskanv,hskanv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
405,he/she is committing a crime,become,hskanv,hskanv,hskanv,hskanv,hskanv,hskanvy,hskanv,hskanv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
405,he/she is committing a crime,become,hskanv,hskanv,hskanv,hskanv,hskanv,hskanvy,hskanv,hskanv,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
405,he/she is committing a crime,become,hskanv,hskanv,hskanv,hskanv,hskanv,hskanvy,hskanv,hskanv,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
405,he/she is committing a crime,become[inf3],hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
405,he/she is committing a crime,become[inf3],hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
405,he/she is committing a crime,become[inf3],hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
405,he/she is committing a crime,become[inf3],hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
411,he/she is gnawing it,i-a-i,hskok,hskok,hskok,hskok,hskok,hskok,hskok,hskok,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
411,he/she is gnawing it,i-a-i,hskok,hskok,hskok,hskok,hskok,hskok,hskok,hskok,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
411,he/she is gnawing it,i-a-i,hskok,hskok,hskok,hskok,hskok,hskok,hskok,hskok,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
411,he/she is gnawing it,i-a-i,hskok,hskok,hskok,hskok,hskok,hskok,hskok,hskok,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
412,he/she is mourning for him/her,hih-hil,hskon,hskon,hskon,hskon,hskon,hskon,hskon,hskon,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
412,he/she is mourning for him/her,hih-hil,hskon,hskon,hskon,hskon,hskon,hskon,hskon,hskon,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
412,he/she is mourning for him/her,hih-hil,hskon,hskon,hskon,hskon,hskon,hskon,hskon,hskon,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
412,he/she is mourning for him/her,hih-hil,hskon,hskon,hskon,hskon,hskon,hskon,hskon,hskon,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
413,he/she is rubbing him/her,e-a,ahskoliy,ahskoliy,ahskoliy,ahskoliy,ahskoliy,ahskoliy,ahskoliy,ahskoliy,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
414,he/she is erasing it,i-a-i,hskolvt,hskolvt,hskolvt,hskolvti'i,hskolvt,hskolvt,hskolvt,hskolvt,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
414,he/she is erasing it,i-a-i,hskolvt,hskolvt,hskolvt,hskolvti'i,hskolvt,hskolvt,hskolvt,hskolvt,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
414,he/she is erasing it,i-a-i,hskolvt,hskolvt,hskolvt,hskolvti'i,hskolvt,hskolvt,hskolvt,hskolvt,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
414,he/she is erasing it,i-a-i,hskolvt,hskolvt,hskolvt,hskolvti'i,hskolvt,hskolvt,hskolvt,hskolvt,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
416,it’s fading,become,hskolv,,hskolv,hskolv,,hskolvy,hskolv,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
416,it’s fading,become,ahskolv,,ahskolv,ahskolv,,ahskolvy,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
416,it’s fading,become,hskolv,,hskolv,hskolv,,hskolvy,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
416,it’s fading,become,hskolv,,hskolv,hskolv,,hskolvy,hskolv,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False
416,it’s fading,become,ahskolv,,ahskolv,ahskolv,,ahskolvy,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False
416,it’s fading,become,hskolv,,hskolv,hskolv,,hskolvy,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,False,True,False,False,False
416,it’s fading,become,hskolv,,hskolv,hskolv,,hskolvy,hskolv,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
416,it’s fading,become,ahskolv,,ahskolv,ahskolv,,ahskolvy,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
416,it’s fading,become,hskolv,,hskolv,hskolv,,hskolvy,hskolv,,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
416,it’s fading,become,hskolv,,hskolv,hskolv,,hskolvy,hskolv,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False
416,it’s fading,become,ahskolv,,ahskolv,ahskolv,,ahskolvy,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False
416,it’s fading,become,hskolv,,hskolv,hskolv,,hskolvy,hskolv,,False,a,s_stem,none,none,False,False,False,False,True,False,True,False,False,False
416,it’s fading,become[inf3],hskolv,,hskolv,hskolv,,hskolv,hskolv,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
416,it’s fading,become[inf3],ahskolv,,ahskolv,ahskolv,,ahskolv,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
416,it’s fading,become[inf3],hskolv,,hskolv,hskolv,,hskolv,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
416,it’s fading,become[inf3],hskolv,,hskolv,hskolv,,hskolv,hskolv,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False
416,it’s fading,become[inf3],ahskolv,,ahskolv,ahskolv,,ahskolv,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False
416,it’s fading,become[inf3],hskolv,,hskolv,hskolv,,hskolv,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,False,True,False,False,False
416,it’s fading,become[inf3],hskolv,,hskolv,hskolv,,hskolv,hskolv,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
416,it’s fading,become[inf3],ahskolv,,ahskolv,ahskolv,,ahskolv,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
416,it’s fading,become[inf3],hskolv,,hskolv,hskolv,,hskolv,hskolv,,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
416,it’s fading,become[inf3],hskolv,,hskolv,hskolv,,hskolv,hskolv,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False
416,it’s fading,become[inf3],ahskolv,,ahskolv,ahskolv,,ahskolv,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False
416,it’s fading,become[inf3],hskolv,,hskolv,hskolv,,hskolv,hskolv,,False,a,s_stem,none,none,False,False,False,False,True,False,True,False,False,False
417,he/she is digging it,sk-s-la,ahsko,ahsko,ahsko,ahsko,ahsko,ahsko,ahsko,ahsko,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
417,he/she is digging it,sk-s-hst,ahsko,ahsko,ahsko,ahsko,ahskola,ahsko,ahsko,ahsko,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
419,he/she is finishing it,i-a-i,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
419,he/she is finishing it,i-a-i,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
419,he/she is finishing it,i-a-i,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
419,he/she is finishing it,i-a-i,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
421,he/she is catching him/her,rev-e,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
421,he/she is catching him/her,rev-e,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
421,he/she is catching him/her,rev-e,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
421,he/she is catching him/her,rev-e,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
423,it’s getting shorter,become,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwaloy,hskwalo,hskwalo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
423,it’s getting shorter,become,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwaloy,hskwalo,hskwalo,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
423,it’s getting shorter,become,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwaloy,hskwalo,hskwalo,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
423,it’s getting shorter,become,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwaloy,hskwalo,hskwalo,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
423,it’s getting shorter,become[inf3],hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
423,it’s getting shorter,become[inf3],hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
423,it’s getting shorter,become[inf3],hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
423,it’s getting shorter,become[inf3],hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
424,he/she is breaking it,sk-s-a[inf2],hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
424,he/she is breaking it,sk-s-a[inf2],hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
424,he/she is breaking it,sk-s-a[inf2],hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
424,he/she is breaking it,sk-s-a[inf2],hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
425,he/she is hitting him/her on the head with it,ih-il,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
