corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
280,he/she is looking around,around[imp3-inf2],full,khthen,kathen,khthen,khthen,khthen,khthena,khthen,a,False,False,False,False,False,con,none,False,False,False,False,False,True
280,he/she is looking around,around[imp3-inf3],full,khthen,kathen,khthen,khthen,khthen,khthena,khthen,a,False,False,False,False,False,con,none,False,False,False,False,False,True
280,he/she is looking around,around[imp3-inf4],full,khthen,kathen,khthen,khthen,khthen,khthen,khthen,a,False,False,False,False,False,con,none,False,False,False,False,False,True
281,he/she is peeking through,cause[perf2],full,akhth,akath,akhth,akhth,akhth,akhth,akhth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
281,he/she is peeking through,cause[pres2-perf2],full,akhthih,akathih,akhth,akhth,akhth,akhth,akhthih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s,full,khthohv,kathohv,khthohv,khthohv,khtho'v,khtho'v,khthohv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s[inf2],full,khthohv,kathohv,khthohv,khthohv,khtho'v,khtho'vhi,khthohv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s[inf3],full,khthohv,kathohv,khthohv,khthohv,khtho'v,khtho'vh,khthohv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s[imp3],full,khthohv,kathohv,khthohv,khthohv,khtho'vhi,khtho'v,khthohv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s[imp3-inf2],full,khthohv,kathohv,khthohv,khthohv,khtho'vhi,khtho'vhi,khthohv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
286,he/she is becoming wise,sk-s[imp3-inf3],full,khthohv,kathohv,khthohv,khthohv,khtho'vhi,khtho'vh,khthohv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
288,he/she is looking at him/her,cause[pres2],full,akhthohst,akathohst,akhthohst,akhthohst,akathohst,akhthohst,akhthohst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
288,he/she is looking at him/her,cause[pres2-perf3],full,akhthohst,akathohst,akhthohst,akhthohsth,akathohst,akhthohst,akhthohst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
290,he/she is going through it,sk-s,full,khthvle,kathvle,khthvle,khthvle,khthvle,khthvle,khthvle,a,False,False,False,False,False,con,none,False,False,False,False,False,True
290,he/she is going through it,sk-s[inf2],full,khthvle,kathvle,khthvle,khthvle,khthvle,khthvlehi,khthvle,a,False,False,False,False,False,con,none,False,False,False,False,False,True
290,he/she is going through it,sk-s[inf3],full,khthvle,kathvle,khthvle,khthvle,khthvle,khthvleh,khthvle,a,False,False,False,False,False,con,none,False,False,False,False,False,True
290,he/she is going through it,sk-s[imp3],full,khthvle,kathvle,khthvle,khthvle,khthvlehi,khthvle,khthvle,a,False,False,False,False,False,con,none,False,False,False,False,False,True
290,he/she is going through it,sk-s[imp3-inf2],full,khthvle,kathvle,khthvle,khthvle,khthvlehi,khthvlehi,khthvle,a,False,False,False,False,False,con,none,False,False,False,False,False,True
290,he/she is going through it,sk-s[imp3-inf3],full,khthvle,kathvle,khthvle,khthvle,khthvlehi,khthvleh,khthvle,a,False,False,False,False,False,con,none,False,False,False,False,False,True
291,he/she is dipping liquid,glottal-sk[perf2],full,khuki,'kuki,khuki,khukihs,khuki,khuki,khuki,a,False,False,False,False,False,con,none,False,False,False,False,False,True
291,he/she is dipping liquid,glottal-sk[perf2-inf2],full,khuki,'kuki,khuki,khukihs,khuki,khuki,khuki,a,False,False,False,False,False,con,none,False,False,False,False,False,True
291,he/she is dipping liquid,rev-gi,full,khu,'ku,khu,khu,khu,khu,khu,a,False,False,False,False,False,con,none,False,False,False,False,False,True
293,he/she is paying it,ih-vh,full,akwhiy,akwiy,akwhiy,akwhiy,akwhiy,akwhiy,akwhiy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
294,he/she is paying him/her,apl,full,akwhiyv',akwiyv',akwhiyv',akwhiyv',akwiyv,akwhiyv',akwhiyv',a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
294,he/she is paying him/her,apl[imp2],full,akwhiyv',akwiyv',akwhiyv',akwhiyv',akwiyv,akwhiyv',akwhiyv',a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
294,he/she is paying him/her,apl[imp3],full,akwhiyv',akwiyv',akwhiyv',akwhiyv',akwiyv,akwhiyv',akwhiyv',a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
296,he/she is tromping on him/her,apl-active[perf2],full,alahsta',alahsta',alahsta',alahsta',alahsta',alahsta',alahsta',a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
296,he/she is tromping on him/her,apl-active[perf2-inf2],full,alahsta',alahsta',alahsta',alahsta',alahsta',alahsta'e,alahsta',a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
296,he/she is tromping on him/her,apl-active[perf2-imp2],full,alahsta',alahsta',alahsta',alahsta',alahsta'vl,alahsta',alahsta',a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
296,he/she is tromping on him/her,apl-active[perf2-imp2-inf2],full,alahsta',alahsta',alahsta',alahsta',alahsta'vl,alahsta'e,alahsta',a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk,full,alahst,alahst,alahst,alahstv,alahstv',alahstv,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[inf2],full,alahst,alahst,alahst,alahstv,alahstv',alahst,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[imp2],full,alahst,alahst,alahst,alahstv,alahstv,alahstv,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[imp2-inf2],full,alahst,alahst,alahst,alahstv,alahstv,alahst,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[imp3],full,alahst,alahst,alahst,alahstv,alahst,alahstv,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[imp3-inf2],full,alahst,alahst,alahst,alahstv,alahst,alahst,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[perf2],full,alahst,alahst,alahst,alahst,alahstv',alahstv,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[perf2-inf2],full,alahst,alahst,alahst,alahst,alahstv',alahst,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp2],full,alahst,alahst,alahst,alahst,alahstv,alahstv,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp2-inf2],full,alahst,alahst,alahst,alahst,alahstv,alahst,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp3],full,alahst,alahst,alahst,alahst,alahst,alahstv,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
297,he/she is stepping on him/her,v'vsk[perf2-imp3-inf2],full,alahst,alahst,alahst,alahst,alahst,alahst,alahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
298,he/she is playing ball,ih-vh,full,alahskal,alahskal,alahskal,alahskal,alahskal,alahskal,alahskal,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
298,he/she is playing ball,ih-vh[inf3],full,alahskal,alahskal,alahskal,alahskal,alahskal,alahska,alahskal,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
300,he/she is taking a step,glottal-sk[perf2],full,alahskv,alahskv,alahskv,alahskvhs,alahskvna,alahskv,alahskv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
300,he/she is taking a step,glottal-sk[perf2-inf2],full,alahskv,alahskv,alahskv,alahskvhs,alahskvna,alahskv,alahskv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
300,he/she is taking a step,change,full,alahsk,alahsk,alahsk,alahsk,alahsk,alahsk,alahsk,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
305,he/she is placing it in an upright position,cause,full,aleht,alet,aleht,aleht,aleht,aleht,aleht,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
305,he/she is placing it in an upright position,cause[perf3],full,aleht,alet,aleht,alehth,aleht,aleht,aleht,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
305,he/she is placing it in an upright position,cause[pres2],full,alehtih,aletih,aleht,aleht,aleht,aleht,alehtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
305,he/she is placing it in an upright position,cause[pres2-perf3],full,alehtih,aletih,aleht,alehth,aleht,aleht,alehtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
306,he/she is standing in a certain spot,hvsk,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
306,he/she is standing in a certain spot,hvsk[inf2],full,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
307,he/she is stopping,cause,full,alewhihst,alewihst,alewhihst,alewhihst,alewhihst,alewhihst,alewhihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
307,he/she is stopping,cause[perf3],full,alewhihst,alewihst,alewhihst,alewhihsth,alewhihst,alewhihst,alewhihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
307,he/she is stopping,cause[pres2],full,alewhihstih,alewihstih,alewhihst,alewhihst,alewhihst,alewhihst,alewhihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
307,he/she is stopping,cause[pres2-perf3],full,alewhihstih,alewihstih,alewhihst,alewhihsth,alewhihst,alewhihst,alewhihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
308,he/she is stopping him/her,cause,full,alewhihstoht,alewihstoht,alewhihstoht,alewhihstoht,alewihstoht,alewhihstoht,alewhihstoht,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
308,he/she is stopping him/her,cause[perf3],full,alewhihstoht,alewihstoht,alewhihstoht,alewhihstohth,alewihstoht,alewhihstoht,alewhihstoht,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
308,he/she is stopping him/her,cause[pres2],full,alewhihstohtih,alewihstohtih,alewhihstoht,alewhihstoht,alewihstoht,alewhihstoht,alewhihstohtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
308,he/she is stopping him/her,cause[pres2-perf3],full,alewhihstohtih,alewihstohtih,alewhihstoht,alewhihstohth,alewihstoht,alewhihstoht,alewhihstohtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
309,he/she is starting,ih-vh,full,alen,alen,alen,alen,alen,alen,alen,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
311,it’s boiling,ih-vh,full,alitl,,alitl,alitl,,alil,alitl,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
311,it’s boiling,ih-vh[inf3],full,litl,,litl,litl,,li,litl,a,False,False,False,False,False,con,none,False,False,False,False,False,True
311,it’s boiling,aspectless,full,alitlih,,alitlihsk,alitlvh,,alil,alitlih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
314,he/she is thanking him/her,apl,full,alihelitsh,ali'elitsh,alihelitsh,alihelitsh,ali'elitshi,alihelitsh,alihelitsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
314,he/she is thanking him/her,apl[imp2],full,alihelitsh,ali'elitsh,alihelitsh,alihelitsh,ali'elitshi,alihelitsh,alihelitsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
314,he/she is thanking him/her,apl[imp3],full,alihelitsh,ali'elitsh,alihelitsh,alihelitsh,ali'elitshi,alihelitsh,alihelitsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
314,he/she is thanking him/her,apl[imp4],full,alihelitsh,ali'elitsh,alihelitsh,alihelitsh,ali'elitsh,alihelitsh,alihelitsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
315,he/she is happy,become[imp2],full,aliheli,ali'eli,aliheli,aliheli,aliheli,aliheli,aliheli,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
315,he/she is happy,become[imp2-inf5],full,aliheli,ali'eli,aliheli,aliheli,aliheli,alihel,aliheli,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
317,he/she is exchanging it,glottal-sk[perf2],full,ali'iti,ali'iti,ali'iti,ali'it,ali'ita,ali'iti,ali'iti,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
317,he/she is exchanging it,glottal-sk[perf2-inf2],full,ali'iti,ali'iti,ali'iti,ali'it,ali'ita,ali'iti,ali'iti,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
317,he/she is exchanging it,eat,full,ali'it,ali'it,ali'it,ali'it,ali'it,ali'it,ali'it,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
318,he/she is running away,glottal-sk[perf2],full,alithi,alithi,alithi,alithihs,alithi,alithi,alithi,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
318,he/she is running away,glottal-sk[perf2-inf2],full,alithi,alithi,alithi,alithihs,alithi,alithi,alithi,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
318,he/she is running away,rev-i,full,alith,alith,alith,alith,alith,alith,alith,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
320,he/she is taking his/her ring off,glottal-sk[perf2],full,aliyehsuhsthki,aliyehsuhsthki,aliyehsuhsthki,aliyehsuhsthkihs,aliyehsuhsthki,aliyehsuhsthki,aliyehsuhsthki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
320,he/she is taking his/her ring off,glottal-sk[perf2-inf2],full,aliyehsuhsthki,aliyehsuhsthki,aliyehsuhsthki,aliyehsuhsthkihs,aliyehsuhsthki,aliyehsuhsthki,aliyehsuhsthki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
320,he/she is taking his/her ring off,rev-gi,full,aliyehsuhsth,aliyehsuhsth,aliyehsuhsth,aliyehsuhsth,aliyehsuhsth,aliyehsuhsth,aliyehsuhsth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
322,he/she is putting a ring on his/her finger,hvsk[perf2-inf3],full,aliyehsuhst,aliyehsuhst,aliyehsuhst,aliyehsuhst,aliyehsuhst,aliyehsuhst,aliyehsuhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
322,he/she is putting a ring on his/her finger,v'vsk,full,aliyehsuhsth,aliyehsuhsth,aliyehsuhsth,aliyehsuhstha,aliyehsuhsth,aliyehsuhsthvhs,aliyehsuhsth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
324,he/she is spitting,sk-h,full,altsikw,altsikw,altsikw,altsikw,altsikw,altsikw,altsikw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
324,he/she is spitting,sk-h[imp3],full,altsikw,altsikw,altsikw,altsikw,altsikwha,altsikw,altsikw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
325,he/she is ascending,hear,full,alhsalat,alihsalat,alhsalat,alhsalat,alhsalat,alhsalat,alhsalat,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
327,he/she is eating a meal,hvsk,full,alhstayv,alihstayv,alhstayv,alhstayv,alhstayv,alhstay,alhstayv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
327,he/she is eating a meal,hvsk[inf2],full,alhstayv,alihstayv,alhstayv,alhstayv,alhstayv,alhstay,alhstayv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
327,he/she is eating a meal,episodic,full,alhstay,alihstay,alhstay,alhstay,alhstay,alhstay,alhstay,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
329,he/she is helping,ih-vh,full,alhstel,alihstel,alhstel,alhstel,alhstel,alhstel,alhstel,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
329,he/she is helping,ih-vh[inf3],full,alhstel,alihstel,alhstel,alhstel,alhstel,alhste,alhstel,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
330,he/she is taking off his/her cap,glottal-sk[perf2],full,alhstule,alihstule,alhstule,alhstulehs,alhstulaki,alhstule,alhstule,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
330,he/she is taking off his/her cap,glottal-sk[perf2-inf2],full,alhstule,alihstule,alhstule,alhstulehs,alhstulaki,alhstule,alhstule,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
330,he/she is taking off his/her cap,rev-e,full,alhstul,alihstul,alhstul,alhstul,alhstul,alhstul,alhstul,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
331,he/she is washing his/her hair,apl-active[imp2-inf2],full,alhstul,alihstul,alhstul,alhstul,alhstul,alhstul,alhstul,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
332,he/she is putting on a cap,hear,full,alhstul,alihstul,alhstul,alhstul,alhstul,alhstul,alhstul,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
334,he/she is taking a seat,husk,full,alhstvl,alihstvl,alhstvl,alhstvl,alhstvl,alhstvl,alhstvl,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
335,he/she is shaking his/her head,ih-l,full,alhstvnh,alihstvnh,alhstvnh,alhstvnh,alhstvnh,alhstvnh,alhstvnh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
335,he/she is shaking his/her head,ih-l[imp2],full,alhstvnh,alihstvnh,alhstvnh,alhstvnh,alhstvnh,alhstvnh,alhstvnh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
335,he/she is shaking his/her head,ih-l[imp4],full,alhstvnh,alihstvnh,alhstvnh,alhstvnh,alhstvnhk,alhstvnh,alhstvnh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
335,he/she is shaking his/her head,ih-l[perf2],full,alhstvnh,alihstvnh,alhstvnh,alhstvnhi,alhstvnh,alhstvnh,alhstvnh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
335,he/she is shaking his/her head,ih-l[perf2-imp2],full,alhstvnh,alihstvnh,alhstvnh,alhstvnhi,alhstvnh,alhstvnh,alhstvnh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
335,he/she is shaking his/her head,ih-l[perf2-imp4],full,alhstvnh,alihstvnh,alhstvnh,alhstvnhi,alhstvnhk,alhstvnh,alhstvnh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
336,he/she is dancing,glottal-sk[perf2],full,alhski,alihski,alhski,alhskihs,alhski,alhski,alhski,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
336,he/she is dancing,glottal-sk[perf2-inf2],full,alhski,alihski,alhski,alhskihs,alhski,alhski,alhski,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
336,he/she is dancing,rev-gi,full,alhs,alihs,alhs,alhs,alhs,alhs,alhs,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
337,he/she is permitting him/her,apl,full,alhskolhtan,alihskolhtan,alhskolhtan,alhskolhtan,alihskolhta,alhskolhtan,alhskolhtan,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
337,he/she is permitting him/her,apl[imp2],full,alhskolhtan,alihskolhtan,alhskolhtan,alhskolhtan,alihskolhta,alhskolhtan,alhskolhtan,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
337,he/she is permitting him/her,apl[imp3],full,alhskolhtan,alihskolhtan,alhskolhtan,alhskolhtan,alihskolhta,alhskolhtan,alhskolhtan,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
338,he/she is nodding his/her head,sk-h,full,alhsku,alihsku,alhsku,alhskuy,alhskuy,alhsku,alhsku,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
338,he/she is nodding his/her head,sk-h[imp3],full,alhsku,alihsku,alhsku,alhskuy,alhskuyha,alhsku,alhsku,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
338,he/she is nodding his/her head,sk-yh,full,alhsku,alihsku,alhsku,alhsku,alhsku,alhsku,alhsku,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
339,it’s ending,glottal-sk[perf2],full,lhskwati,,lhskwati,lhskwat,,lhskwati,lhskwati,a,False,False,False,False,False,con,none,False,False,False,False,False,True
339,it’s ending,glottal-sk[perf2-inf2],full,lhskwati,,lhskwati,lhskwat,,lhskwati,lhskwati,a,False,False,False,False,False,con,none,False,False,False,False,False,True
339,it’s ending,eat,full,lhskwat,,lhskwat,lhskwat,,lhskwat,lhskwat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
340,he/she is sticking his/her head out,hear,full,alhskwalut,alihskwalut,alhskwalut,alhskwalut,alhskwalut,alhskwalut,alhskwalut,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
341,he/she is taking his/her hat off,glottal-sk[perf2],full,alhskwethuhki,alihskwethuhki,alhskwethuhki,alhskwethuhkihs,alhskwethuhki,alhskwethuhki,alhskwethuhki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
341,he/she is taking his/her hat off,glottal-sk[perf2-inf2],full,alhskwethuhki,alihskwethuhki,alhskwethuhki,alhskwethuhkihs,alhskwethuhki,alhskwethuhki,alhskwethuhki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
341,he/she is taking his/her hat off,rev-gi,full,alhskwethuh,alihskwethuh,alhskwethuh,alhskwethuh,alhskwethuh,alhskwethuh,alhskwethuh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
342,he/she is putting his/her hat on,sk-h[imp3],full,alhskwethuhv,alihskwethuhv,alhskwethuhv,alhskwethun,alhskwethuhvka,alhskwethu,alhskwethuhv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
344,he/she is setting a goal,cause,full,alhsohst,alihsohst,alhsohst,alhsohst,alhsohst,alhsohst,alhsohst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
344,he/she is setting a goal,cause[perf3],full,alhsohst,alihsohst,alhsohst,alhsohsth,alhsohst,alhsohst,alhsohst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
344,he/she is setting a goal,cause[pres2],full,alhsohstih,alihsohstih,alhsohst,alhsohst,alhsohst,alhsohst,alhsohstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
344,he/she is setting a goal,cause[pres2-perf3],full,alhsohstih,alihsohstih,alhsohst,alhsohsth,alhsohst,alhsohst,alhsohstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
345,he/she is smelling it,cause,full,alhsvhst,alihsvhst,alhsvhst,alhsvhst,alhsvhst,alhsvhst,alhsvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
345,he/she is smelling it,cause[perf3],full,alhsvhst,alihsvhst,alhsvhst,alhsvhsth,alhsvhst,alhsvhst,alhsvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
345,he/she is smelling it,cause[pres2],full,alhsvhstih,alihsvhstih,alhsvhst,alhsvhst,alhsvhst,alhsvhst,alhsvhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
345,he/she is smelling it,cause[pres2-perf3],full,alhsvhstih,alihsvhstih,alhsvhst,alhsvhsth,alhsvhst,alhsvhst,alhsvhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
356,it’s lightning,ih-vh,full,nakal,,nakal,nakal,,,nakal,a,False,False,False,False,False,con,none,False,False,False,False,False,True
356,it’s lightning,aspectless,full,nakalih,,nakalihsk,nakalvh,,,nakalih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
361,he/she is attempting it,cause,full,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
361,he/she is attempting it,cause[perf3],full,anelht,anelht,anelht,anelhth,anelht,anelht,anelht,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
361,he/she is attempting it,cause[pres2],full,anelhtih,anelhtih,anelht,anelht,anelht,anelht,anelhtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
361,he/she is attempting it,cause[pres2-perf3],full,anelhtih,anelhtih,anelht,anelhth,anelht,anelht,anelhtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
362,he is getting married,glottal-sk[perf2],full,anelati,anelati,anelati,anelat,anelata,anelati,anelati,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
362,he is getting married,glottal-sk[perf2-inf2],full,anelati,anelati,anelati,anelat,anelata,anelati,anelati,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
362,he is getting married,eat,full,anelat,anelat,anelat,anelat,anelat,anelat,anelat,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
363,he/she is remembering him/her,glottal-sk[perf2],full,anhtati,anvtati,anhtati,anhtat,anvtata,anhtati,anhtati,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
363,he/she is remembering him/her,glottal-sk[perf2-inf2],full,anhtati,anvtati,anhtati,anhtat,anvtata,anhtati,anhtati,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
363,he/she is remembering him/her,eat,full,anhtat,anvtat,anhtat,anhtat,anvtat,anhtat,anhtat,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
373,he/she is setting a trap,v'vsk,full,hsat,hsat,hsat,hsatv,hsatv',hsatv,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[inf2],full,hsat,hsat,hsat,hsatv,hsatv',hsat,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[imp2],full,hsat,hsat,hsat,hsatv,hsatv,hsatv,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[imp2-inf2],full,hsat,hsat,hsat,hsatv,hsatv,hsat,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[imp3],full,hsat,hsat,hsat,hsatv,hsat,hsatv,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[imp3-inf2],full,hsat,hsat,hsat,hsatv,hsat,hsat,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[perf2],full,hsat,hsat,hsat,hsat,hsatv',hsatv,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[perf2-inf2],full,hsat,hsat,hsat,hsat,hsatv',hsat,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[perf2-imp2],full,hsat,hsat,hsat,hsat,hsatv,hsatv,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[perf2-imp2-inf2],full,hsat,hsat,hsat,hsat,hsatv,hsat,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
