definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
snort,cause,full,alhiyvsanawst,aliyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
snort,cause-no-pres,full,alhiyvsanawstih,aliyvsanawstih,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
snort,cause-no-h,full,alhiyvsanawst,aliyvsanawst,alhiyvsanawst,alhiyvsanawsth,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
preach,hvsk1,full,alhtsato,alitsato,alhtsato,alhtsato,alhtsato,alhtsat,alhtsato,a,False,False,False,vowel_a,none,False,False,False,False,False,True
preach,hvsk2,full,alhtsato,alitsato,alhtsato,alhtsato,alhtsato,alhtsat,alhtsato,a,False,False,False,vowel_a,none,False,False,False,False,False,True
shatter,glottal-sk,full,lhkhotvsk,,lhkhotv,lhkhotvnh,,,lhkhotvsk,a,False,False,False,con,none,False,False,False,False,False,True
shatter,sk-h,full,lhkhotv,,lhkhotv,lhkhotvn,,,lhkhotv,a,False,False,False,con,none,False,False,False,False,False,True
shatter,act-like,full,lhkhot,,lhkhot,lhkhot,,,lhkhot,a,False,False,False,con,none,False,False,False,False,False,True
shatter,dress-up,full,lhkhot,,lhkhot,lhkhot,,,lhkhot,a,False,False,False,con,none,False,False,False,False,False,True
shatter,make,full,lhkhot,,lhkhot,lhkhot,,,lhkhot,a,False,False,False,con,none,False,False,False,False,False,True
shatter,cough,full,lhkhotv,,lhkhotv,lhkhotvn,,,lhkhotv,a,False,False,False,con,none,False,False,False,False,False,True
shatter,sweep,full,lhkhotv,,lhkhotv,lhkhotvn,,,lhkhotv,a,False,False,False,con,none,False,False,False,False,False,True
shatter,aspectless,full,lhkhotvsk,,lhkhotvsk,lhkhotvnh,,,lhkhotvsk,a,False,False,False,con,none,False,False,False,False,False,True
shatter,cause,full,alhkhotht,alikhotht,alhkhotht,alhkhotht,alhkhotht,alhkhotht,alhkhotht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
shatter,cause-no-pres,full,alhkhothtih,alikhothtih,alhkhotht,alhkhotht,alhkhotht,alhkhotht,alhkhothtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
shatter,cause-no-h,full,alhkhotht,alikhotht,alhkhotht,alhkhothth,alhkhotht,alhkhotht,alhkhotht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
beat,glottal-sk,full,lhosk,lhosk,lho,lhos,lhohi,lhohi,lhosk,a,False,False,False,con,none,False,False,False,False,False,True
beat,sk-s1,full,lho,lho,lho,lho,lho,lho,lho,a,False,False,False,con,none,False,False,False,False,False,True
beat,sk-s2,full,lho,lho,lho,lho,lho,lhohi,lho,a,False,False,False,con,none,False,False,False,False,False,True
comb,o,full,alhthaw,alithaw,alhthaw,alhthaw,alhthaw,alhthaw,alhthaw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
comb,glottal-sk,full,alhthawo,alithawo,alhthawo,alhthawo,alhthawotsa,alhthawo,alhthawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
move,hvsk1,full,alhthelv,alithelv,alhthelv,alhthelv,alhthelv,alhthel,alhthelv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
move,hvsk2,full,alhthelv,alithelv,alhthelv,alhthelv,alhthelv,alhthel,alhthelv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
move,episodic1,full,alhthel,alithel,alhthel,alhthel,alhthel,alhthel,alhthel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
wrestle,lose-way,full,anhe,anhe,anhe,anhe,anhe,anhe,anhe,a,False,False,False,vowel_a,none,False,False,False,False,False,True
interpret,cause,full,anhelht,anelht,anhelht,anhelht,anhelht,anhelht,anhelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
interpret,cause-no-pres,full,anhelhtih,anelhtih,anhelht,anhelht,anhelht,anhelht,anhelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
interpret,cause-no-h,full,anhelht,anelht,anhelht,anhelhth,anhelht,anhelht,anhelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
build,apl-active1,full,anhesk,anesk,anhesk,anhesk,anhesk,anhesk,anhesk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
build,wash-hair,full,anhesk,anesk,anhesk,anhesk,anheskvl,anheske,anhesk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
leave,rev-gi,full,anhi,ani,anhi,anhi,anhi,anhi,anhi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
leave,glottal-sk,full,anhiki,aniki,anhiki,anhikis,anhiki,anhiki,anhiki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
start,cause,full,anhikist,anikist,anhikist,anhikist,anhikist,anhikist,anhikist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
start,cause-no-pres,full,anhikistih,anikistih,anhikist,anhikist,anhikist,anhikist,anhikistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
start,cause-no-h,full,anhikist,anikist,anhikist,anhikisth,anhikist,anhikist,anhikist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
carry on shoulder,go1,full,anholhin,anolhin,anholhin,anholhin,anholhin,anholhin,anholhin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
put in liquid,glottal-sk,full,huti,uti,huti,hut,huta,huti,huti,a,False,False,False,con,none,False,False,False,False,False,True
put in liquid,eat,full,hut,ut,hut,hut,hut,hut,hut,a,False,False,False,con,none,False,False,False,False,False,True
hit on mouth,round1,full,hulvn,ulvn,hulvn,hulvn,ulvni,hulvni,hulvn,a,False,False,False,con,none,False,False,False,False,True,True
hit on mouth,round2,full,hulvn,ulvn,hulvn,hulvn,ulvni,hulvnis,hulvn,a,False,False,False,con,none,False,False,False,False,True,True
hit on mouth,round3,full,hulvn,ulvn,hulvn,hulvni,ulvni,hulvni,hulvn,a,False,False,False,con,none,False,False,False,False,True,True
move,glottal-sk,full,hv,v,hv,hvs,hvna,hv,hv,a,False,False,False,con,none,False,False,False,False,False,True
move,change,full,h,,h,h,h,h,h,a,False,False,False,con,none,False,False,False,False,False,True
set down,hvsk1,full,,,,,,,,a,False,False,False,con,none,False,False,False,False,False,True
set down,hvsk2,full,,,,,,,,a,False,False,False,con,none,False,False,False,False,False,True
find,vh1,full,whahth,wahth,whahth,whahth,wahth,whahthv,whahth,a,False,False,False,con,none,False,False,False,False,True,True
find,vh2,full,whahth,wahth,whahth,whahth,wahth,whahth,whahth,a,False,False,False,con,none,False,False,False,False,True,True
visit,go-around,full,whahthvhit,wahthvhit,whahthvhit,whahthvhit,wahthvhit,whahthvhit,whahthvhit,a,False,False,False,con,none,False,False,False,False,True,True
plant,glottal-sk,full,whisk,wisk,whi,whis,whi,whi,whisk,a,False,False,False,con,none,False,False,False,False,False,True
plant,sk-s1,full,whi,wi,whi,whi,w,w,whi,a,False,False,False,con,none,False,False,False,False,False,True
plant,sk-s2,full,whi,wi,whi,whi,w,whi,whi,a,False,False,False,con,none,False,False,False,False,False,True
peel,glottal-sk,full,yhahkhetsk,yahkhetsk,yhahkhet,yhahkhets,yhahkhetsa,yhahkhet,yhahkhetsk,a,False,False,False,con,none,False,False,False,False,False,True
peel,sk-s-a,full,yhahkhet,yahkhet,yhahkhet,yhahkhet,yhahkhets,yhahkhet,yhahkhet,a,False,False,False,con,none,False,False,False,False,False,True
frosty,hvsk1,full,yhahthv,,yhahthv,yhahthv,,yhahthvt,yhahthv,a,False,False,False,con,none,False,False,False,False,False,True
frosty,hvsk2,full,yhahthv,,yhahthv,yhahthv,,yhahthvt,yhahthv,a,False,False,False,con,none,False,False,False,False,False,True
frosty,act-like,full,yhahthvh,,yhahthvh,yhahth,,yhahthvt,yhahthvh,a,False,False,False,con,none,False,False,False,False,False,True
frosty,episodic1,full,yhahth,,yhahth,yhahth,,yhahthvt,yhahth,a,False,False,False,con,none,False,False,False,False,False,True
frosty,aspectless,full,yhahthvhvsk,,yhahthvhvsk,yhahthvnh,,yhahthvtht,yhahthvhvsk,a,False,False,False,con,none,False,False,False,False,False,True
call,vh1,full,yhan,yan,yhan,yhan,yan,yhan,yhan,a,False,False,False,con,none,False,False,False,False,True,True
take somewhere,go1,full,yh,y,yh,yh,yh,yh,yh,a,False,False,False,con,none,False,False,False,False,False,True
quilt,hvsk4,full,yhehkal,yehkal,yhehkal,yhehkal,yhehkal,yhehkal,yhehkal,a,False,False,False,con,none,False,False,False,False,False,True
quilt,hvsk5,full,yhehkal,yehkal,yhehkal,yhehkal,yhehkal,yhehkal,yhehkal,a,False,False,False,con,none,False,False,False,False,False,True
quilt,vvsk1,full,yhehkalh,yehkalh,yhehkalh,yhehkalha,yhehkalh,yhehkalh,yhehkalh,a,False,False,False,con,none,False,False,False,False,False,True
make incision,round7,full,yhelho,yelho,yhelho,yhelha,yel,yhel,yhelho,a,False,False,False,con,none,False,False,False,False,True,True
imitate,glottal-sk,full,yheli,yeli,yheli,yhelis,yela,yheli,yheli,a,False,False,False,con,none,False,False,False,False,True,True
imitate,eat,full,yhel,yel,yhel,yhelis,yel,yhel,yhel,a,False,False,False,con,none,False,False,False,False,True,True
imitate,think*,full,yhel,yel,yhel,yhel,yel,yhel,yhel,a,False,False,False,con,none,False,False,False,False,True,True
look for,look,full,y,y,y,y,y,y,y,a,False,False,False,con,none,False,False,False,False,False,True
swim,go1,full,ayhuin,ayuin,ayhuin,ayhuin,ayhuin,ayhuin,ayhuin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
thunder,o,full,yhvtakwal,,yhvtakwal,yhvtakwal,,yhvtakwal,yhvtakwal,a,False,False,False,con,none,False,False,False,False,False,True
thunder,glottal-sk,full,yhvtakwalo,,yhvtakwalo,yhvtakwalo,,yhvtakwalo,yhvtakwalo,a,False,False,False,con,none,False,False,False,False,False,True
thunder,aspectless,full,yhvtakwalo,,yhvtakwalosk,yhvtakwalo,,yhvtakwalost,yhvtakwalo,a,False,False,False,con,none,False,False,False,False,False,True
bend,vvsk1,full,yhvhkwit,yvhkwit,yhvhkwit,yhvhkwitv,yhvhkwitv,yhvhkwitv,yhvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
bend,vvsk2,full,yhvhkwit,yvhkwit,yhvhkwit,yhvhkwit,yhvhkwitv,yhvhkwit,yhvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
bend,vvsk3,full,yhvhkwit,yvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
capture,glottal-sk,full,yhvkhiti,yvkhiti,yhvkhiti,yhvkhit,yvkhita,yhvkhiti,yhvkhiti,a,False,False,False,con,none,False,False,False,False,True,True
capture,eat,full,yhvkhit,yvkhit,yhvkhit,yhvkhit,yvkhit,yhvkhit,yhvkhit,a,False,False,False,con,none,False,False,False,False,True,True
hit,hvsk1,full,yhvstelu,yvstelu,yhvstelu,yhvstelu,yvstelu,yhvstelu,yhvstelu,a,False,False,False,con,none,False,False,False,False,True,True
hit,hvsk2,full,yhvstelu,yvstelu,yhvstelu,yhvstelu,yvstelu,yhvstelu,yhvstelu,a,False,False,False,con,none,False,False,False,False,True,True
choke,vh1,full,yhvskiy,yvskiy,yhvskiy,yhvskiy,yvskiy,yhvskiy,yhvskiy,a,False,False,False,con,none,False,False,False,False,True,True
hatch,rev-i,full,atsa,atsa,atsa,atsa,atsa,atsa,atsa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
hatch,glottal-sk,full,atsai,atsai,atsai,atsais,atsai,atsai,atsai,a,False,False,False,vowel_a,none,False,False,False,False,False,True
dress up,act-like,full,atsan,atsan,atsan,atsan,atsan,atsanv,atsan,a,False,False,False,vowel_a,none,False,False,False,False,False,True
dress up,dress-up,full,atsan,atsan,atsan,atsan,atsan,atsan,atsan,a,False,False,False,vowel_a,none,False,False,False,False,False,True
get in,vvsk1,full,atsa,atsa,atsa,atsa,atsa,atso,atsa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
act like,act-like,full,atsel,atsel,atsel,atsel,atsel,atsel,atsel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
pour,glottal-sk,full,atsewi,atsewi,atsewi,atsew,atsewa,atsewa,atsewi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
bloom,act-like,full,tsil,,tsil,tsil,,tsil,tsil,a,False,False,False,con,none,False,False,False,False,False,True
bloom,aspectless,full,tsilvsk,,tsilvsk,tsilvnh,,tsilht,tsilvsk,a,False,False,False,con,none,False,False,False,False,False,True
fire,glottal-sk,full,tsislhvsk,tsislhvsk,tsislhv,tsislhan,tsislhvka,tsislhv,tsislhvsk,a,False,False,False,con,none,False,False,False,False,False,True
fire,hvsk6,full,tsisl,tsisl,tsisl,tsisl,tsisl,tsisl,tsisl,a,False,False,False,con,none,False,False,False,False,False,True
fire,vvsk1,full,tsislh,tsislh,tsislh,tsislha,tsislh,tsislhvs,tsislh,a,False,False,False,con,none,False,False,False,False,False,True
blow,glottal-sk,full,atsothask,atsothask,atsotha,atsothah,atsotha,atsotha,atsothask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
blow,sk-h,full,atsotha,atsotha,atsotha,atsotha,atsot,atsotha,atsotha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
blow,sweep,full,atsotha,atsotha,atsotha,atsotha,atsotha,atsotha,atsotha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
turn on,glottal-sk,full,tsvsthvsk,tsvsthvsk,tsvsthv,tsvsthan,tsvsthvka,tsvsthv,tsvsthvsk,a,False,False,False,con,none,False,False,False,False,False,True
turn on,hvsk6,full,tsvst,tsvst,tsvst,tsvst,tsvst,tsvst,tsvst,a,False,False,False,con,none,False,False,False,False,False,True
turn on,vvsk1,full,tsvsth,tsvsth,tsvsth,tsvstha,tsvsth,tsvsthvs,tsvsth,a,False,False,False,con,none,False,False,False,False,False,True
chase,go1,full,kheh,kheh,kheh,kheh,kheh,kheh,kheh,a,False,False,False,con,none,False,False,False,False,False,True
ride,cause,full,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
ride,cause-no-pres,full,akhilvtih,akhilvtih,akhilvt,akhilvt,akhilvt,akhilvt,akhilvtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
ride,cause-no-h,full,akhilvt,akhilvt,akhilvt,akhilvth,akhilvt,akhilvt,akhilvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
swallow,glottal-sk,full,khisk,kisk,khi,khis,khihi,khihi,khisk,a,False,False,False,con,none,False,False,False,False,False,True
swallow,sk-s1,full,khi,ki,khi,khi,khi,khi,khi,a,False,False,False,con,none,False,False,False,False,False,True
swallow,sk-s2,full,khi,ki,khi,khi,khi,khihi,khi,a,False,False,False,con,none,False,False,False,False,False,True
shovel,rev-e,full,khot,khot,khot,khot,khot,khot,khot,a,False,False,False,con,none,False,False,False,False,False,True
shovel,glottal-sk,full,khote,khote,khote,khotes,khotaki,khote,khote,a,False,False,False,con,none,False,False,False,False,False,True
down-hill,glottal-sk,full,khsosk,kasosk,khso,khsos,khsohi,khsohi,khsosk,a,False,False,False,con,none,False,False,False,False,False,True
down-hill,sk-s1,full,khso,kaso,khso,khso,khso,khso,khso,a,False,False,False,con,none,False,False,False,False,False,True
down-hill,sk-s2,full,khso,kaso,khso,khso,khso,khsohi,khso,a,False,False,False,con,none,False,False,False,False,False,True
know how,round7,full,khtha,katha,khtha,,,,khtha,a,False,False,False,con,none,False,False,False,False,False,True
know how,scared,full,khtha,katha,khtha,,,,khtha,a,False,False,False,con,none,False,False,False,False,False,True
know how,aspectless,full,khthah,kathah,khthah,,,,khthah,a,False,False,False,con,none,False,False,False,False,False,True
know how,aspectless-h,full,khtha,katha,khtha,,,,khtha,a,False,False,False,con,none,False,False,False,False,False,True
turn,glottal-sk,full,akhthahv,akathahv,akhthahv,akhthahvs,akhthahvna,akhthahv,akhthahv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
turn,change,full,akhthah,akathah,akhthah,akhthah,akhthah,akhthah,akhthah,a,False,False,False,vowel_a,none,False,False,False,False,False,True
wink,cause,full,akhthast,akathast,akhthast,akhthast,akhthast,akhthast,akhthast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
wink,cause-no-pres,full,akhthastih,akathastih,akhthast,akhthast,akhthast,akhthast,akhthastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
wink,cause-no-h,full,akhthast,akathast,akhthast,akhthasth,akhthast,akhthast,akhthast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
hit on eye,hvsk1,full,khthelu,kathelu,khthelu,khthelu,kathelu,khthelu,khthelu,a,False,False,False,con,none,False,False,False,False,True,True
hit on eye,hvsk2,full,khthelu,kathelu,khthelu,khthelu,kathelu,khthelu,khthelu,a,False,False,False,con,none,False,False,False,False,True,True
look around,round7,full,khtheno,katheno,khtheno,khtheno,khthen,khthena,khtheno,a,False,False,False,con,none,False,False,False,False,False,True
look around,go-around,full,khthen,kathen,khthen,khthen,khthenak,khthen,khthen,a,False,False,False,con,none,False,False,False,False,False,True
peek through,cause-late-h,full,akhth,akath,akhth,akhth,akhth,akhth,akhth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
wise,glottal-sk,full,khthohvsk,kathohvsk,khthohv,khthohvs,khthovhi,khthovhi,khthohvsk,a,False,False,False,con,none,False,False,False,False,False,True
wise,sk-s1,full,khthohv,kathohv,khthohv,khthohv,khthov,khthov,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
wise,sk-s2,full,khthohv,kathohv,khthohv,khthohv,khthov,khthovhi,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
look at,cause-no-pres,full,akhthost,akathost,akhthost,akhthost,akathost,akhthost,akhthost,a,False,False,False,vowel_a,none,False,False,False,False,True,True
go through,glottal-sk,full,khthvlesk,kathvlesk,khthvle,khthvles,khthvlehi,khthvlehi,khthvlesk,a,False,False,False,con,none,False,False,False,False,False,True
go through,sk-s1,full,khthvle,kathvle,khthvle,khthvle,khthvle,khthvle,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
go through,sk-s2,full,khthvle,kathvle,khthvle,khthvle,khthvle,khthvlehi,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
dip,rev-gi,full,khu,ku,khu,khu,khu,khu,khu,a,False,False,False,con,none,False,False,False,False,False,True
dip,glottal-sk,full,khuki,kuki,khuki,khukis,khuki,khuki,khuki,a,False,False,False,con,none,False,False,False,False,False,True
pay,vh1,full,akwhiy,akwiy,akwhiy,akwhiy,akwhiy,akwhiy,akwhiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
pay,apl1,full,akwhiyv,akwiyv,akwhiyv,akwhiyv,akwiyv,akwhiyv,akwhiyv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
pay,apl2,full,akwhiyv,akwiyv,akwhiyv,akwhiyv,akwiyv,akwhiyv,akwhiyv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
speak,apl-active2,full,alasta,alasta,alasta,alasta,alasta,alasta,alasta,a,False,False,False,vowel_a,none,False,False,False,False,True,True
step on,vvsk1,full,alast,alast,alast,alastv,alastv,alastv,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
step on,vvsk2,full,alast,alast,alast,alast,alastv,alast,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
step on,vvsk3,full,alast,alast,alast,alast,alast,alast,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
play,vh1,full,alaskal,alaskal,alaskal,alaskal,alaskal,alaskal,alaskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
step,glottal-sk,full,alaskv,alaskv,alaskv,alaskvs,alaskvna,alaskv,alaskv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
step,change,full,alask,alask,alask,alask,alask,alask,alask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
place upright,cause,full,aleht,alet,aleht,aleht,aleht,aleht,aleht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
place upright,cause-no-pres,full,alehtih,aletih,aleht,aleht,aleht,aleht,alehtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
place upright,cause-no-h,full,aleht,alet,aleht,alehth,aleht,aleht,aleht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
stand,hvsk1,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,vowel_a,none,False,False,False,False,False,True
stand,hvsk2,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,vowel_a,none,False,False,False,False,False,True
stop,cause,full,alewhist,alewist,alewhist,alewhist,alewhist,alewhist,alewhist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
stop,cause-no-pres,full,alewhistih,alewistih,alewhist,alewhist,alewhist,alewhist,alewhistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
stop,cause-no-h,full,alewhist,alewist,alewhist,alewhisth,alewhist,alewhist,alewhist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
stop,cause,full,alewhistoht,alewistoht,alewhistoht,alewhistoht,alewistoht,alewhistoht,alewhistoht,a,False,False,False,vowel_a,none,False,False,False,False,True,True
stop,cause-no-pres,full,alewhistohtih,alewistohtih,alewhistoht,alewhistoht,alewistoht,alewhistoht,alewhistohtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
stop,cause-no-h,full,alewhistoht,alewistoht,alewhistoht,alewhistohth,alewistoht,alewhistoht,alewhistoht,a,False,False,False,vowel_a,none,False,False,False,False,True,True
begin,vh1,full,alen,alen,alen,alen,alen,alen,alen,a,False,False,False,vowel_a,none,False,False,False,False,False,True
boil,vh1,full,alitl,,alitl,alitl,,alil,alitl,a,False,False,False,vowel_a,none,False,False,False,False,False,True
boil,aspectless,full,alitlih,,alitlisk,alitlvh,,alilht,alitlih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
thank,apl1,full,alihelitsh,alielitsh,alihelitsh,alihelitsh,alielitshi,alihelitsh,alihelitsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
thank,apl2,full,alihelitsh,alielitsh,alihelitsh,alihelitsh,alielitshi,alihelitsh,alihelitsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
happy,become2,full,aliheli,alieli,aliheli,aliheli,aliheli,aliheli,aliheli,a,False,False,False,vowel_a,none,False,False,False,False,False,True
happy,quit,full,aliheli,alieli,aliheli,aliheli,alihelik,aliheli,aliheli,a,False,False,False,vowel_a,none,False,False,False,False,False,True
exchange,glottal-sk,full,aliiti,aliiti,aliiti,aliit,aliita,aliiti,aliiti,a,False,False,False,vowel_a,none,False,False,False,False,False,True
exchange,eat,full,aliit,aliit,aliit,aliit,aliit,aliit,aliit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
escape,rev-i,full,alith,alith,alith,alith,alith,alith,alith,a,False,False,False,vowel_a,none,False,False,False,False,False,True
escape,glottal-sk,full,alithi,alithi,alithi,alithis,alithi,alithi,alithi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
take ring off,rev-gi,full,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
take ring off,glottal-sk,full,aliyesusthki,aliyesusthki,aliyesusthki,aliyesusthkis,aliyesusthki,aliyesusthki,aliyesusthki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
put on ring,glottal-sk,full,aliyesusthvsk,aliyesusthvsk,aliyesusthv,aliyesusthan,aliyesusthvka,aliyesusthv,aliyesusthvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
put on ring,hvsk6,full,aliyesust,aliyesust,aliyesust,aliyesust,aliyesust,aliyesust,aliyesust,a,False,False,False,vowel_a,none,False,False,False,False,False,True
put on ring,vvsk1,full,aliyesusth,aliyesusth,aliyesusth,aliyesustha,aliyesusth,aliyesusthvs,aliyesusth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
spit,glottal-sk,full,altsikwhsk,altsikwhsk,altsikwh,altsikwh,altsikwha,altsikwh,altsikwhsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
spit,sk-h,full,altsikwh,altsikwh,altsikwh,altsikw,altsikw,altsikwh,altsikwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
spit,sweep,full,altsikwh,altsikwh,altsikwh,altsikw,altsikwha,altsikwh,altsikwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
ascend,hear,full,alsalat,alisalat,alsalat,alsalat,alsalat,alsalat,alsalat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
eat,hvsk1,full,alstayv,alistayv,alstayv,alstayv,alstayv,alstay,alstayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
eat,hvsk2,full,alstayv,alistayv,alstayv,alstayv,alstayv,alstay,alstayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
eat,episodic1,full,alstay,alistay,alstay,alstay,alstay,alstay,alstay,a,False,False,False,vowel_a,none,False,False,False,False,False,True
help,vh1,full,alstel,alistel,alstel,alstel,alstel,alstel,alstel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
take off cap,rev-e,full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
take off cap,glottal-sk,full,alstule,alistule,alstule,alstules,alstulaki,alstule,alstule,a,False,False,False,vowel_a,none,False,False,False,False,False,True
wash,wash-hair,full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
put on cap,hear,full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
take a seat,glottal-sk,full,alstvlhusk,alistvlhusk,alstvlhu,alstvlhun,alstvlhuka,alstvlhu,alstvlhusk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
shake head,round2,full,alstvnh,alistvnh,alstvnh,alstvnh,alstvnh,alstvnh,alstvnh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
dance,rev-gi,full,als,alis,als,als,als,als,als,a,False,False,False,vowel_a,none,False,False,False,False,False,True
dance,glottal-sk,full,alski,aliski,alski,alskis,alski,alski,alski,a,False,False,False,vowel_a,none,False,False,False,False,False,True
permit,apl1,full,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
permit,apl2,full,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
nod,glottal-sk,full,alskusk,aliskusk,alsku,alskuyh,alskuyha,alsku,alskusk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
nod,sk-h,full,alsku,alisku,alsku,alskuy,alskuy,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
nod,push,full,alsku,alisku,alsku,alsku,alsku,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
nod,sweep,full,alsku,alisku,alsku,alskuy,alskuyha,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
end,glottal-sk,full,lskwati,,lskwati,lskwat,,lskwati,lskwati,a,False,False,False,con,none,False,False,False,False,False,True
