definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he/she is putting a ring on his/her finger,vvsk,full,aliyesusth,aliyesusth,aliyesusth,aliyesustha,aliyesusth,aliyesusthvs,aliyesusth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is spitting,glottal-sk,full,altsikwhsk,altsikwhsk,altsikwh,altsikwh,altsikwha,altsikwh,altsikwhsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is spitting,sk-h,full,altsikwh,altsikwh,altsikwh,altsikw,altsikw,altsikwh,altsikwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is spitting,sweep,full,altsikwh,altsikwh,altsikwh,altsikw,altsikwha,altsikwh,altsikwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is ascending,hear,full,alsalat,alisalat,alsalat,alsalat,alsalat,alsalat,alsalat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is eating a meal,hvsk,full,alstayv,alistayv,alstayv,alstayv,alstayv,alstay,alstayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is eating a meal,hvsk[inf2],full,alstayv,alistayv,alstayv,alstayv,alstayv,alstay,alstayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is eating a meal,episodic,full,alstay,alistay,alstay,alstay,alstay,alstay,alstay,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is helping,vh1,full,alstel,alistel,alstel,alstel,alstel,alstel,alstel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking off his/her cap,rev-e,full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking off his/her cap,glottal-sk,full,alstule,alistule,alstule,alstules,alstulaki,alstule,alstule,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is washing his/her hair,wash-hair,full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is putting on a cap,hear,full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking a seat,glottal-sk,full,alstvlhusk,alistvlhusk,alstvlhu,alstvlhun,alstvlhuka,alstvlhu,alstvlhusk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is shaking his/her head,ih-l,full,alstvnh,alistvnh,alstvnh,alstvnh,alstvnh,alstvnh,alstvnh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is shaking his/her head,ih-l[perf2],full,alstvnh,alistvnh,alstvnh,alstvnhi,alstvnh,alstvnh,alstvnh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is dancing,rev-gi,full,als,alis,als,als,als,als,als,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is dancing,glottal-sk,full,alski,aliski,alski,alskis,alski,alski,alski,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is permitting him/her,apl,full,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is permitting him/her,apl[imp2],full,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is permitting him/her,apl[imp3],full,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is nodding his/her head,glottal-sk,full,alskusk,aliskusk,alsku,alskuyh,alskuyha,alsku,alskusk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is nodding his/her head,sk-h,full,alsku,alisku,alsku,alskuy,alskuy,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is nodding his/her head,push,full,alsku,alisku,alsku,alsku,alsku,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is nodding his/her head,sweep,full,alsku,alisku,alsku,alskuy,alskuyha,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s ending,glottal-sk,full,lskwati,,lskwati,lskwat,,lskwati,lskwati,a,False,False,False,con,none,False,False,False,False,False,True
it’s ending,eat,full,lskwat,,lskwat,lskwat,,lskwat,lskwat,a,False,False,False,con,none,False,False,False,False,False,True
it’s ending,aspectless,full,lskwati,,lskwatisk,lskwat,,lskwatist,lskwati,a,False,False,False,con,none,False,False,False,False,False,True
he/she is sticking his/her head out,hear,full,alskwalut,aliskwalut,alskwalut,alskwalut,alskwalut,alskwalut,alskwalut,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking his/her hat off,rev-gi,full,alskwethuh,aliskwethuh,alskwethuh,alskwethuh,alskwethuh,alskwethuh,alskwethuh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking his/her hat off,glottal-sk,full,alskwethuhki,aliskwethuhki,alskwethuhki,alskwethuhkis,alskwethuhki,alskwethuhki,alskwethuhki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is putting his/her hat on,glottal-sk,full,alskwethuhvsk,aliskwethuhvsk,alskwethuhv,alskwethunh,alskwethuhvka,alskwethu,alskwethuhvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is putting his/her hat on,sweep,full,alskwethuhv,aliskwethuhv,alskwethuhv,alskwethun,alskwethuhvka,alskwethu,alskwethuhv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is setting a goal,cause,full,alsost,alisost,alsost,alsost,alsost,alsost,alsost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is setting a goal,cause[perf3],full,alsost,alisost,alsost,alsosth,alsost,alsost,alsost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is setting a goal,cause[pres2],full,alsostih,alisostih,alsost,alsost,alsost,alsost,alsostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is setting a goal,cause[pres2-perf3],full,alsostih,alisostih,alsost,alsosth,alsost,alsost,alsostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is smelling it,cause,full,alsvst,alisvst,alsvst,alsvst,alsvst,alsvst,alsvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is smelling it,cause[perf3],full,alsvst,alisvst,alsvst,alsvsth,alsvst,alsvst,alsvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is smelling it,cause[pres2],full,alsvstih,alisvstih,alsvst,alsvst,alsvst,alsvst,alsvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is smelling it,cause[pres2-perf3],full,alsvstih,alisvstih,alsvst,alsvsth,alsvst,alsvst,alsvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s lightning,glottal-sk,full,nakalih,,nakali,nakalvh,,,nakalih,a,False,False,False,con,none,False,False,False,False,False,True
it’s lightning,vh1,full,nakal,,nakal,nakal,,,nakal,a,False,False,False,con,none,False,False,False,False,False,True
it’s lightning,vh1[inf2],full,nakal,,nakal,nakal,,,nakal,a,False,False,False,con,none,False,False,False,False,False,True
it’s lightning,aspectless,full,nakalih,,nakalisk,nakalvh,,,nakalih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is attempting it,cause,full,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is attempting it,cause[perf3],full,anelht,anelht,anelht,anelhth,anelht,anelht,anelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is attempting it,cause[pres2],full,anelhtih,anelhtih,anelht,anelht,anelht,anelht,anelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is attempting it,cause[pres2-perf3],full,anelhtih,anelhtih,anelht,anelhth,anelht,anelht,anelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he is getting married,glottal-sk,full,anelati,anelati,anelati,anelat,anelata,anelati,anelati,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he is getting married,eat,full,anelat,anelat,anelat,anelat,anelat,anelat,anelat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is remembering him/her,glottal-sk,full,anhtati,anvtati,anhtati,anhtat,anvtata,anhtati,anhtati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is remembering him/her,eat,full,anhtat,anvtat,anhtat,anhtat,anvtat,anhtat,anhtat,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is setting a trap,vvsk,full,sat,sat,sat,satv,satv,satv,sat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is setting a trap,vvsk[inf2],full,sat,sat,sat,satv,satv,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is setting a trap,vvsk[imp2],full,sat,sat,sat,satv,sat,satv,sat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is setting a trap,vvsk[imp2-inf2],full,sat,sat,sat,satv,sat,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is setting a trap,vvsk[perf2],full,sat,sat,sat,sat,satv,satv,sat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is setting a trap,vvsk[perf2-inf2],full,sat,sat,sat,sat,satv,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is setting a trap,vvsk[perf2-imp2],full,sat,sat,sat,sat,sat,satv,sat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is setting a trap,vvsk[perf2-imp2-inf2],full,sat,sat,sat,sat,sat,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is lifting him/her,hear,full,salat,salat,salat,salat,salat,salat,salat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is making it crisp,cause,full,stakayht,stakayht,stakayht,stakayht,stakayht,stakayht,stakayht,a,False,False,False,con,none,False,False,False,False,False,True
he/she is making it crisp,cause[perf3],full,stakayht,stakayht,stakayht,stakayhth,stakayht,stakayht,stakayht,a,False,False,False,con,none,False,False,False,False,False,True
he/she is making it crisp,cause[pres2],full,stakayhtih,stakayhtih,stakayht,stakayht,stakayht,stakayht,stakayhtih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is making it crisp,cause[pres2-perf3],full,stakayhtih,stakayhtih,stakayht,stakayhth,stakayht,stakayht,stakayhtih,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,ih-lh,full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,ih-lh[inf2],full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,ih-lh[inf3],full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,ih-lh[imp2],full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,ih-lh[imp2-inf2],full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,ih-lh[imp2-inf3],full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,ih-lh[imp3],full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,ih-lh[imp3-inf2],full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,ih-lh[imp3-inf3],full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,ih,full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,ih[imp2],full,stakayvh,,stakayvh,stakayv,,,stakayvh,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,aspectless,full,stakayvhih,,stakayvhih,stakayvlh,,,stakayvhih,a,False,False,False,con,none,False,False,False,False,False,True
it’s becoming crisp,aspectless-h,full,stakayvhi,,stakayvhi,stakayvl,,,stakayvhi,a,False,False,False,con,none,False,False,False,False,False,True
he/she is drawing a line,hvsk[perf2],full,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is drawing a line,hvsk[perf2-inf2],full,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is drawing a line,vvsk,full,stanvnh,stanvnh,stanvnh,stanvnha,stanvnh,stanvnh,stanvnh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is following him/her,go1,full,stawat,stawat,stawat,stawat,stawat,stawat,stawat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is helping him/her,vh1,full,stel,stel,stel,stel,stel,stel,stel,a,False,False,False,con,none,False,False,False,False,False,True
he/she is braiding it,twist,full,stey,stey,stey,stey,stey,stey,stey,a,False,False,False,con,none,False,False,False,False,False,True
he/she is eating it,glottal-sk,full,stiki,stiki,stiki,stik,stika,stiki,stiki,a,False,False,False,con,none,False,False,False,False,False,True
he/she is eating it,eat,full,stik,stik,stik,stik,stik,stik,stik,a,False,False,False,con,none,False,False,False,False,False,True
he/she is crushing it,o,full,st,st,st,st,st,st,st,a,False,False,False,con,none,False,False,False,False,False,True
he/she is crushing it,glottal-sk,full,sto,sto,sto,sto,stotsa,sto,sto,a,False,False,False,con,none,False,False,False,False,False,True
he/she is trimming it,wash-hair,full,stoy,stoy,stoy,stoy,stoy,stoy,stoy,a,False,False,False,con,none,False,False,False,False,False,True
he/she is opening it,rev-i,full,stu,stu,stu,stu,stu,stu,stu,a,False,False,False,con,none,False,False,False,False,False,True
he/she is opening it,glottal-sk,full,stui,stui,stui,stuis,stui,stui,stui,a,False,False,False,con,none,False,False,False,False,False,True
he/she is sandwiching it,hvsk[perf2],full,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,a,False,False,False,con,none,False,False,False,False,False,True
he/she is sandwiching it,hvsk[perf2-inf2],full,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,a,False,False,False,con,none,False,False,False,False,False,True
he/she is sandwiching it,vvsk,full,stvhalh,stvhalh,stvhalh,stvhalha,stvhalh,stvhalh,stvhalh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is including him/her,cause,full,asest,asest,asest,asest,asest,asest,asest,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is including him/her,cause[perf3],full,asest,asest,asest,asesth,asest,asest,asest,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is including him/her,cause[pres2],full,asestih,asestih,asest,asest,asest,asest,asestih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is including him/her,cause[pres2-perf3],full,asestih,asestih,asest,asesth,asest,asest,asestih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is withdrawing,vh1,full,ases,ases,ases,ases,ases,asesv,ases,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is withdrawing,vh1[inf2],full,ases,ases,ases,ases,ases,ases,ases,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is reprimanding him/her,become,full,ska,ska,ska,ska,skak,skay,ska,a,False,False,False,con,none,False,False,False,False,False,True
he/she is reprimanding him/her,become[inf3],full,ska,ska,ska,ska,skak,ska,ska,a,False,False,False,con,none,False,False,False,False,False,True
he/she is reprimanding him/her,become[imp2],full,ska,ska,ska,ska,ska,skay,ska,a,False,False,False,con,none,False,False,False,False,False,True
he/she is reprimanding him/her,become[imp2-inf3],full,ska,ska,ska,ska,ska,ska,ska,a,False,False,False,con,none,False,False,False,False,False,True
he/she is afraid,scared,full,ska,ska,ska,ska,ska,ska,ska,a,False,False,False,con,none,False,False,False,False,False,True
he/she is committing a crime,become,full,skanv,skanv,skanv,skanv,skanvk,skanvy,skanv,a,False,False,False,con,none,False,False,False,False,False,True
he/she is committing a crime,become[inf3],full,skanv,skanv,skanv,skanv,skanvk,skanv,skanv,a,False,False,False,con,none,False,False,False,False,False,True
he/she is committing a crime,become[imp2],full,skanv,skanv,skanv,skanv,skanv,skanvy,skanv,a,False,False,False,con,none,False,False,False,False,False,True
he/she is committing a crime,become[imp2-inf3],full,skanv,skanv,skanv,skanv,skanv,skanv,skanv,a,False,False,False,con,none,False,False,False,False,False,True
he/she is dreaming about him/her,glottal-sk,full,askitsk,askitsk,askit,askits,askitsa,askit,askitsk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is dreaming about him/her,sk-s[imp2-inf2],full,askit,askit,askit,askit,askits,askit,askit,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is gnawing it,glottal-sk,full,skoki,skoki,skoki,skok,skoka,skoki,skoki,a,False,False,False,con,none,False,False,False,False,False,True
he/she is gnawing it,eat,full,skok,skok,skok,skok,skok,skok,skok,a,False,False,False,con,none,False,False,False,False,False,True
he/she is mourning for him/her,ih-l,full,skonh,skonh,skonh,skonh,skonh,skons,skonh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is mourning for him/her,ih-l[inf2],full,skonh,skonh,skonh,skonh,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is mourning for him/her,ih-l[perf2],full,skonh,skonh,skonh,skonhi,skonh,skons,skonh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is mourning for him/her,ih-l[perf2-inf2],full,skonh,skonh,skonh,skonhi,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is mourning for him/her,ih[perf2],full,skonh,skonh,skonh,skonh,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is mourning for him/her,ih[perf2-imp2],full,skonh,skonh,skonh,skonh,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is rubbing him/her,rub,full,askoliy,askoliy,askoliy,askoliy,askoliy,askoliy,askoliy,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is erasing it,glottal-sk,full,skolvti,skolvti,skolvti,skolvtii,skolvta,skolvti,skolvti,a,False,False,False,con,none,False,False,False,False,False,True
he/she is erasing it,eat,full,skolvt,skolvt,skolvt,skolvtii,skolvt,skolvt,skolvt,a,False,False,False,con,none,False,False,False,False,False,True
it’s fading,become,full,skolv,,skolv,skolv,,skolvy,skolv,a,False,False,False,con,none,False,False,False,False,False,True
it’s fading,become[inf3],full,skolv,,skolv,skolv,,skolv,skolv,a,False,False,False,con,none,False,False,False,False,False,True
it’s fading,become[imp2],full,skolv,,skolv,skolv,,skolvy,skolv,a,False,False,False,con,none,False,False,False,False,False,True
it’s fading,become[imp2-inf3],full,skolv,,skolv,skolv,,skolv,skolv,a,False,False,False,con,none,False,False,False,False,False,True
it’s fading,aspectless,full,skolvk,,skolvk,skolvts,,skolvyst,skolvk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is digging it,glottal-sk,full,askosk,askosk,asko,askos,askola,asko,askosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is digging it,sk-s[imp2-inf2],full,asko,asko,asko,asko,askol,asko,asko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is finishing it,glottal-sk,full,skwati,skwati,skwati,skwat,skwata,skwati,skwati,a,False,False,False,con,none,False,False,False,False,False,True
he/she is finishing it,eat,full,skwat,skwat,skwat,skwat,skwat,skwat,skwat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is catching him/her,rev-e,full,skwalh,skwalh,skwalh,skwalh,skwalh,skwalh,skwalh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is catching him/her,glottal-sk,full,skwalhe,skwalhe,skwalhe,skwalhes,skwalhaki,skwalhe,skwalhe,a,False,False,False,con,none,False,False,False,False,False,True
it’s getting shorter,become,full,skwalo,skwalo,skwalo,skwalo,skwalok,skwaloy,skwalo,a,False,False,False,con,none,False,False,False,False,False,True
it’s getting shorter,become[inf3],full,skwalo,skwalo,skwalo,skwalo,skwalok,skwalo,skwalo,a,False,False,False,con,none,False,False,False,False,False,True
it’s getting shorter,become[imp2],full,skwalo,skwalo,skwalo,skwalo,skwalo,skwaloy,skwalo,a,False,False,False,con,none,False,False,False,False,False,True
it’s getting shorter,become[imp2-inf3],full,skwalo,skwalo,skwalo,skwalo,skwalo,skwalo,skwalo,a,False,False,False,con,none,False,False,False,False,False,True
he/she is breaking it,glottal-sk,full,skwalsk,skwalsk,skwal,skwals,skwala,skwal,skwalsk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is breaking it,sk-s[imp2-inf2],full,skwal,skwal,skwal,skwal,skwal,skwal,skwal,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the head with it,ih-l,full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvnis,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the head with it,ih-l[inf2],full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the head with it,ih-l[perf2],full,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvnis,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the head with it,ih-l[perf2-inf2],full,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the head with it,ih[perf2],full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the head with it,ih[perf2-imp2],full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is amazed,glottal-sk,full,skwanikosk,skwanikosk,skwaniko,skwanikos,skwanikohi,skwanikohi,skwanikosk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is amazed,sk-s,full,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
he/she is amazed,sk-s[inf2],full,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwanikohi,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
he/she is sucking it,glottal-sk,full,skwanutsk,skwanutsk,skwanut,skwanuts,skwanutsa,skwanut,skwanutsk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is sucking it,sk-s[imp2-inf2],full,skwanut,skwanut,skwanut,skwanut,skwanuts,skwanut,skwanut,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the abdomen with it,ih-l,full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvnis,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the abdomen with it,ih-l[inf2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the abdomen with it,ih-l[perf2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvnis,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the abdomen with it,ih[perf2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is hitting him/her on the abdomen with it,ih[perf2-imp2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
he/she is placing his/her hand on him/her,glottal-sk,full,asihthati,asihthati,asihthati,asihthat,asihthata,asihthati,asihthati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is placing his/her hand on him/her,eat,full,asihthat,asihthat,asihthat,asihthat,asihthat,asihthat,asihthat,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is slapping him/her,ih-l,full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvnis,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is slapping him/her,ih-l[inf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is slapping him/her,ih-l[perf2],full,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvnis,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is slapping him/her,ih-l[perf2-inf2],full,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is slapping him/her,ih[perf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is slapping him/her,ih[perf2-imp2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is backing up,go1,full,asin,asin,asin,asin,asin,asin,asin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is roping him/her,glottal-sk,full,slhati,slhati,slhati,slhat,slhata,slhati,slhati,a,False,False,False,con,none,False,False,False,False,False,True
he/she is roping him/her,eat,full,slhat,slhat,slhat,slhat,slhat,slhat,slhat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is building a fence,look,full,asoy,asoy,asoy,asoy,asoy,asoy,asoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is waving his/her hand,rev-gi,full,asolvta,asolvta,asolvta,asolvta,asolvta,asolvta,asolvta,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is waving his/her hand,glottal-sk,full,asolvtaki,asolvtaki,asolvtaki,asolvtakis,asolvtaki,asolvtaki,asolvtaki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is pressing down on him/her,cause,full,asonst,asonst,asonst,asonst,asonst,asonst,asonst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is pressing down on him/her,cause[perf3],full,asonst,asonst,asonst,asonsth,asonst,asonst,asonst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is pressing down on him/her,cause[pres2],full,asonstih,asonstih,asonst,asonst,asonst,asonst,asonstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is pressing down on him/her,cause[pres2-perf3],full,asonstih,asonstih,asonst,asonsth,asonst,asonst,asonstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is wounding him/her,glottal-sk,full,sonvsk,sonvsk,sonv,sonvnh,sonvna,sonv,sonvsk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is wounding him/her,sweep,full,sonv,sonv,sonv,sonvn,sonvna,sonv,sonv,a,False,False,False,con,none,False,False,False,False,False,True
he/she is sopping it,glottal-sk,full,asu,asu,asu,asus,asutsa,asu,asu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is fishing,hvsk,full,asu,asu,asu,asu,asu,asu,asu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is fishing,hvsk[inf2],full,asu,asu,asu,asu,asu,asu,asu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
