definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he's kissing her,IIIa2,loose,full,True,True,True,True,True
he's sending; taking it (flexible),IIIa1,strict,full,True,True,True,True,True
he's sending; taking it (flexible),IIIa1,loose,full,True,True,True,True,True
he's sending; taking it (flexible),IIIa1*,strict,full,True,True,True,True,True
he's sending; taking it (flexible),IIIa1*,loose,full,True,True,True,True,True
he's sending; taking it (flexible),IIIa1**,strict,full,True,True,True,True,True
he's sending; taking it (flexible),IIIa1**,loose,full,True,True,True,True,True
he's sending; taking it (flexible),IIIa2,loose,full,True,True,True,True,True
he's lying,IIIa1,strict,full,True,True,True,True,True
he's lying,IIIa1,loose,full,True,True,True,True,True
he's lying,IIIa2,loose,full,True,True,True,True,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,strict,full,True,True,True,True,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,loose,full,True,True,True,True,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa2,loose,full,True,True,True,True,True
he's hanging up a flexible object,IIIa1,strict,full,True,True,True,True,True
he's hanging up a flexible object,IIIa1,loose,full,True,True,True,True,True
he's hanging up a flexible object,IIIa1*,strict,full,True,True,True,True,True
he's hanging up a flexible object,IIIa1*,loose,full,True,True,True,True,True
he's hanging up a flexible object,IIIa1**,strict,full,True,True,True,True,True
he's hanging up a flexible object,IIIa1**,loose,full,True,True,True,True,True
he's hanging up a flexible object,IIIa2,loose,full,True,True,True,True,True
He's putting it (flexible object) into a fire,IIIa1,strict,full,True,True,True,True,True
He's putting it (flexible object) into a fire,IIIa1,loose,full,True,True,True,True,True
He's putting it (flexible object) into a fire,IIIa1*,strict,full,True,True,True,True,True
He's putting it (flexible object) into a fire,IIIa1*,loose,full,True,True,True,True,True
He's putting it (flexible object) into a fire,IIIa1**,strict,full,True,True,True,True,True
He's putting it (flexible object) into a fire,IIIa1**,loose,full,True,True,True,True,True
He's putting it (flexible object) into a fire,IIIa2,loose,full,True,True,True,True,True
it (wind) is blowing,IIIa1,strict,full,True,True,True,True,True
it (wind) is blowing,IIIa1,loose,full,True,True,True,True,True
it (wind) is blowing,IIIa1*,strict,full,True,True,True,True,True
it (wind) is blowing,IIIa1*,loose,full,True,True,True,True,True
it (wind) is blowing,IIIa1**,strict,full,True,True,True,True,True
it (wind) is blowing,IIIa1**,loose,full,True,True,True,True,True
it (wind) is blowing,IIIa2,loose,full,True,True,True,True,True
"he's attaching it (flexible), behind it",IIIa1,strict,full,True,True,True,True,True
"he's attaching it (flexible), behind it",IIIa1,loose,full,True,True,True,True,True
"he's attaching it (flexible), behind it",IIIa1*,strict,full,True,True,True,True,True
"he's attaching it (flexible), behind it",IIIa1*,loose,full,True,True,True,True,True
"he's attaching it (flexible), behind it",IIIa2,loose,ending,False,False,True,False,True
he's stepping on him/it,IIIa1,strict,full,True,True,True,True,True
he's stepping on him/it,IIIa1,loose,full,True,True,True,True,True
he's stepping on him/it,IIIa1*,strict,full,True,True,True,True,True
he's stepping on him/it,IIIa1*,loose,full,True,True,True,True,True
he's stepping on him/it,IIIa1**,strict,full,True,True,True,True,True
he's stepping on him/it,IIIa1**,loose,full,True,True,True,True,True
he's stepping on him/it,IIIa2,loose,ending,False,False,True,True,True
he's becoming wise,IIIc1,strict,ending,False,False,False,False,False
he's becoming wise,IIIc1,loose,ending,False,False,False,False,False
he's becoming wise,IIIc1*,strict,full,True,True,True,True,True
he's becoming wise,IIIc1*,loose,full,True,True,True,True,True
he's becoming wise,IIIc2,strict,ending,False,False,False,False,True
he's becoming wise,IIIc2,loose,ending,False,False,False,False,True
1. he's closing it  2. he's jailing him,IIIa1,loose,full,True,True,True,True,True
1. he's closing it  2. he's jailing him,IIIa2,loose,full,True,True,True,True,True
he's hitting him on the nose,IIIa1,loose,full,True,True,True,True,True
he's hitting him on the nose,IIIa2,strict,full,True,True,True,True,True
he's hitting him on the nose,IIIa2,loose,full,True,True,True,True,True
"he's sending, taking it (animate)",IIIa1,strict,full,True,True,True,True,True
"he's sending, taking it (animate)",IIIa1,loose,full,True,True,True,True,True
"he's sending, taking it (animate)",IIIa2,loose,ending,False,False,False,False,True
"he's sending, taking it (animate)",IIIa2*,strict,full,True,True,True,True,True
"he's sending, taking it (animate)",IIIa2*,loose,full,True,True,True,True,True
"he's sending, taking it (animate)",IIIa3,loose,full,True,True,True,True,True
"he's sending, taking it (liquid)",IIIa1,loose,full,True,True,True,True,True
"he's sending, taking it (liquid)",IIIa2,strict,ending,False,False,False,False,False
"he's sending, taking it (liquid)",IIIa2,loose,ending,False,False,False,False,False
"1. he's asking him a question., 2. he's asking a question",IIIa1,loose,full,True,True,True,True,True
"1. he's asking him a question., 2. he's asking a question",IIIa2,strict,ending,True,True,True,True,False
"1. he's asking him a question., 2. he's asking a question",IIIa2,loose,ending,True,True,True,True,False
he's hiring him,IIIa1,strict,full,True,True,True,True,True
he's hiring him,IIIa1,loose,full,True,True,True,True,True
he's hiring him,IIIa1*,strict,full,True,True,True,True,True
he's hiring him,IIIa1*,loose,full,True,True,True,True,True
he's hiring him,IIIa1**,strict,full,True,True,True,True,True
he's hiring him,IIIa1**,loose,full,True,True,True,True,True
he's hiring him,IIIa2,loose,ending,False,False,True,True,True
he's sandwiching it,IIIa1,strict,full,True,True,True,True,True
he's sandwiching it,IIIa1,loose,full,True,True,True,True,True
he's sandwiching it,IIIa2,loose,ending,False,False,False,False,False
he's sandwiching it,IIIa2*,strict,full,True,True,True,True,True
he's sandwiching it,IIIa2*,loose,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,IIIa1,strict,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,IIIa1,loose,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,IIIa1*,strict,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,IIIa1*,loose,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,IIIa1**,strict,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,IIIa1**,loose,full,True,True,True,True,True
1. he's covering it 2. he's putting a lid on it,IIIa2,loose,ending,False,False,True,True,True
"light a fire, match",IIIa1,strict,full,True,True,True,True,True
"light a fire, match",IIIa1,loose,full,True,True,True,True,True
"light a fire, match",IIIa2,loose,ending,False,False,False,False,False
"light a fire, match",IIIa2*,strict,full,True,True,True,True,True
"light a fire, match",IIIa2*,loose,full,True,True,True,True,True
"light a fire, match",IIIa2**,strict,full,True,True,True,True,True
"light a fire, match",IIIa2**,loose,full,True,True,True,True,True
"light a fire, match",IIIa2***,strict,full,True,True,True,True,True
"light a fire, match",IIIa2***,loose,full,True,True,True,True,True
"he, it's growing",IIIc1,strict,ending,False,False,False,False,False
"he, it's growing",IIIc1,loose,ending,False,False,False,False,False
"he, it's growing",IIIc1*,strict,full,True,True,True,True,True
"he, it's growing",IIIc1*,loose,full,True,True,True,True,True
"he, it's growing",IIIc2,strict,ending,False,False,False,False,True
"he, it's growing",IIIc2,loose,ending,False,False,False,False,True
he's enduring it (idiom),IIIa1,strict,full,True,True,True,True,True
he's enduring it (idiom),IIIa1,loose,full,True,True,True,True,True
he's enduring it (idiom),IIIa2,loose,ending,False,False,False,False,False
"he's hiding him, it (flexible)",IIIa1,strict,full,True,True,True,True,True
"he's hiding him, it (flexible)",IIIa1,loose,full,True,True,True,True,True
"he's hiding him, it (flexible)",IIIa1*,strict,full,True,True,True,True,True
"he's hiding him, it (flexible)",IIIa1*,loose,full,True,True,True,True,True
"he's hiding him, it (flexible)",IIIa1**,strict,full,True,True,True,True,True
"he's hiding him, it (flexible)",IIIa1**,loose,full,True,True,True,True,True
"he's hiding him, it (flexible)",IIIa2,loose,ending,False,False,True,True,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,strict,full,True,True,True,True,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,loose,full,True,True,True,True,True
he's breaking a long object,IIId*,strict,full,True,True,True,True,True
he's breaking a long object,IIId*,loose,full,True,True,True,True,True
he's falling from an elevated position,IIIc1,strict,full,True,True,True,True,True
he's falling from an elevated position,IIIc1,loose,full,True,True,True,True,True
he's falling from an elevated position,IIIc1*,strict,ending,False,False,False,False,False
he's falling from an elevated position,IIIc1*,loose,ending,False,False,False,False,False
he's falling from an elevated position,IIIc2,strict,ending,False,False,False,False,True
he's falling from an elevated position,IIIc2,loose,ending,False,False,False,False,True
he's setting a trap,IIIa1,strict,full,True,True,True,True,True
he's setting a trap,IIIa1,loose,full,True,True,True,True,True
he's setting a trap,IIIa1*,strict,full,True,True,True,True,True
he's setting a trap,IIIa1*,loose,full,True,True,True,True,True
he's setting a trap,IIIa1**,strict,full,True,True,True,True,True
he's setting a trap,IIIa1**,loose,full,True,True,True,True,True
he's setting a trap,IIIa2,loose,ending,False,False,True,True,True
1. he's bending it  2. she's hemming it,IIIa1,strict,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,IIIa1,loose,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,IIIa1*,strict,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,IIIa1*,loose,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,IIIa1**,strict,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,IIIa1**,loose,full,True,True,True,True,True
1. he's bending it  2. she's hemming it,IIIa2,loose,ending,False,False,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1,strict,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1,loose,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1*,strict,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1*,loose,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,strict,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,loose,full,True,True,True,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa2,loose,ending,False,False,True,True,True
he's scolding him,IIIa1,strict,full,True,True,True,True,True
he's scolding him,IIIa1,loose,full,True,True,True,True,True
he's scolding him,IIIa1*,strict,full,True,True,True,True,True
he's scolding him,IIIa1*,loose,full,True,True,True,True,True
he's scolding him,IIIa1**,strict,full,True,True,True,True,True
he's scolding him,IIIa1**,loose,full,True,True,True,True,True
he's scolding him,IIIa2,loose,ending,False,False,True,True,True
he's blinking,IIId*,strict,full,True,True,True,True,True
he's blinking,IIId*,loose,full,True,True,True,True,True
it's flashing (reflected light),IIIc2,strict,ending,False,False,False,True,False
it's flashing (reflected light),IIIc2,loose,ending,False,False,False,True,False
it's flashing (reflected light),IIId*,strict,full,True,True,True,True,True
it's flashing (reflected light),IIId*,loose,full,True,True,True,True,True
he's getting well,IIIc1,strict,ending,False,False,False,False,False
he's getting well,IIIc1,loose,ending,False,False,False,False,False
he's getting well,IIIc1*,strict,ending,False,False,False,False,False
he's getting well,IIIc1*,loose,ending,False,False,False,False,False
he's getting well,IIIc2,strict,full,True,True,True,True,True
he's getting well,IIIc2,loose,full,True,True,True,True,True
it's raining,IIIa1,strict,ending,False,False,True,True,True
it's raining,IIIa1,loose,ending,False,False,True,True,True
it's raining,IIIb,strict,full,True,True,True,True,True
it's raining,IIIb,loose,full,True,True,True,True,True
he's drilling a hole,IIId*,strict,full,True,True,True,True,True
he's drilling a hole,IIId*,loose,full,True,True,True,True,True
he/it is going through it,IIIc1,strict,ending,False,False,False,False,False
he/it is going through it,IIIc1,loose,ending,False,False,False,False,False
he/it is going through it,IIIc1*,strict,full,True,True,True,True,True
he/it is going through it,IIIc1*,loose,full,True,True,True,True,True
he/it is going through it,IIIc2,strict,ending,False,False,False,False,True
he/it is going through it,IIIc2,loose,ending,False,False,False,False,True
he's getting exhausted,IIIc1,strict,ending,False,False,False,False,False
he's getting exhausted,IIIc1,loose,ending,False,False,False,False,False
he's getting exhausted,IIIc1*,strict,full,True,True,True,True,True
he's getting exhausted,IIIc1*,loose,full,True,True,True,True,True
he's getting exhausted,IIIc2,strict,ending,False,False,False,False,True
he's getting exhausted,IIIc2,loose,ending,False,False,False,False,True
they are adjourning,IIIc1,strict,ending,False,False,False,False,False
they are adjourning,IIIc1,loose,ending,False,False,False,False,False
they are adjourning,IIIc1*,strict,ending,False,False,False,False,False
they are adjourning,IIIc1*,loose,ending,False,False,False,False,False
they are adjourning,IIIc2,strict,full,True,True,True,True,True
they are adjourning,IIIc2,loose,full,True,True,True,True,True
"he's borrowing him, it",IIId*,strict,full,True,True,True,True,True
"he's borrowing him, it",IIId*,loose,full,True,True,True,True,True
1. it's becoming done (by cooking) 2. it's ripening,IIIc1,strict,ending,False,False,False,False,False
1. it's becoming done (by cooking) 2. it's ripening,IIIc1,loose,ending,False,False,False,False,False
1. it's becoming done (by cooking) 2. it's ripening,IIIc1*,strict,ending,False,False,False,False,False
1. it's becoming done (by cooking) 2. it's ripening,IIIc1*,loose,ending,False,False,False,False,False
1. it's becoming done (by cooking) 2. it's ripening,IIIc2,strict,ending,False,False,False,False,True
1. it's becoming done (by cooking) 2. it's ripening,IIIc2,loose,ending,False,False,False,False,True
1. it's decaying  2. it's spoiling,IIIc1,strict,full,True,True,True,True,True
1. it's decaying  2. it's spoiling,IIIc1,loose,full,True,True,True,True,True
1. it's decaying  2. it's spoiling,IIIc1*,strict,ending,False,False,False,False,False
1. it's decaying  2. it's spoiling,IIIc1*,loose,ending,False,False,False,False,False
1. it's decaying  2. it's spoiling,IIIc2,strict,ending,False,False,False,False,True
1. it's decaying  2. it's spoiling,IIIc2,loose,ending,False,False,False,False,True
he's finding it out,IIIc1,strict,full,True,True,True,True,True
he's finding it out,IIIc1,loose,full,True,True,True,True,True
he's finding it out,IIIc1*,strict,ending,False,False,False,False,False
he's finding it out,IIIc1*,loose,ending,False,False,False,False,False
he's finding it out,IIIc2,strict,ending,False,False,False,False,True
he's finding it out,IIIc2,loose,ending,False,False,False,False,True
he's confronted with it,IIIc1,strict,full,True,True,True,True,True
he's confronted with it,IIIc1,loose,full,True,True,True,True,True
he's confronted with it,IIIc1*,strict,ending,False,False,False,False,False
he's confronted with it,IIIc1*,loose,ending,False,False,False,False,False
he's confronted with it,IIIc2,strict,ending,False,False,False,False,True
he's confronted with it,IIIc2,loose,ending,False,False,False,False,True
1. they are meeting 2. they are meeting someone,IIIc1,strict,full,True,True,True,True,True
1. they are meeting 2. they are meeting someone,IIIc1,loose,full,True,True,True,True,True
1. they are meeting 2. they are meeting someone,IIIc1*,strict,ending,False,False,False,False,False
1. they are meeting 2. they are meeting someone,IIIc1*,loose,ending,False,False,False,False,False
1. they are meeting 2. they are meeting someone,IIIc2,strict,ending,False,False,False,False,True
1. they are meeting 2. they are meeting someone,IIIc2,loose,ending,False,False,False,False,True
"it (fire, light) is going out",IIIc1,strict,full,True,True,True,True,True
"it (fire, light) is going out",IIIc1,loose,full,True,True,True,True,True
"it (fire, light) is going out",IIIc1*,strict,ending,False,False,False,False,False
"it (fire, light) is going out",IIIc1*,loose,ending,False,False,False,False,False
"it (fire, light) is going out",IIIc2,strict,ending,False,False,False,False,True
"it (fire, light) is going out",IIIc2,loose,ending,False,False,False,False,True
he's beating him at a game,IIIc1,strict,full,True,True,True,True,True
he's beating him at a game,IIIc1,loose,full,True,True,True,True,True
he's beating him at a game,IIIc1*,strict,ending,False,False,False,False,False
he's beating him at a game,IIIc1*,loose,ending,False,False,False,False,False
he's beating him at a game,IIIc2,strict,ending,False,False,False,False,True
he's beating him at a game,IIIc2,loose,ending,False,False,False,False,True
he's becoming enraged,IIIc1,strict,full,True,True,True,True,True
he's becoming enraged,IIIc1,loose,full,True,True,True,True,True
he's becoming enraged,IIIc1*,strict,ending,False,False,False,False,False
he's becoming enraged,IIIc1*,loose,ending,False,False,False,False,False
he's becoming enraged,IIIc2,strict,ending,False,False,False,False,True
he's becoming enraged,IIIc2,loose,ending,False,False,False,False,True
it's getting warm,IIIc1,strict,full,True,True,True,True,True
it's getting warm,IIIc1,loose,full,True,True,True,True,True
it's getting warm,IIIc1*,strict,ending,False,False,False,True,False
it's getting warm,IIIc1*,loose,ending,False,False,False,True,False
it's getting warm,IIIc2,strict,ending,False,False,False,True,True
it's getting warm,IIIc2,loose,ending,False,False,False,True,True
it's getting warm,IIId*,strict,full,True,True,True,True,True
it's getting warm,IIId*,loose,full,True,True,True,True,True
1. he's becoming warm  2. he's warming himself,IIIc1,strict,full,True,True,True,True,True
1. he's becoming warm  2. he's warming himself,IIIc1,loose,full,True,True,True,True,True
1. he's becoming warm  2. he's warming himself,IIIc1*,strict,ending,False,False,False,False,False
1. he's becoming warm  2. he's warming himself,IIIc1*,loose,ending,False,False,False,False,False
1. he's becoming warm  2. he's warming himself,IIIc2,strict,ending,False,False,False,False,True
1. he's becoming warm  2. he's warming himself,IIIc2,loose,ending,False,False,False,False,True
it's melting,IIIc1,strict,full,True,True,True,True,True
it's melting,IIIc1,loose,full,True,True,True,True,True
it's melting,IIIc1*,strict,ending,False,False,False,False,False
it's melting,IIIc1*,loose,ending,False,False,False,False,False
it's melting,IIIc2,strict,ending,False,False,False,False,True
it's melting,IIIc2,loose,ending,False,False,False,False,True
"he's dying, (human)",IIIc1,strict,full,True,True,True,True,True
"he's dying, (human)",IIIc1,loose,full,True,True,True,True,True
"he's dying, (human)",IIIc1*,strict,ending,False,False,False,False,False
"he's dying, (human)",IIIc1*,loose,ending,False,False,False,False,False
"he's dying, (human)",IIIc2,strict,ending,False,False,False,False,True
"he's dying, (human)",IIIc2,loose,ending,False,False,False,False,True
he's ascending an incline,IIIc1,strict,full,True,True,True,True,True
he's ascending an incline,IIIc1,loose,full,True,True,True,True,True
he's ascending an incline,IIIc1*,strict,ending,False,False,False,False,False
he's ascending an incline,IIIc1*,loose,ending,False,False,False,False,False
he's ascending an incline,IIIc2,strict,ending,False,False,False,False,True
he's ascending an incline,IIIc2,loose,ending,False,False,False,False,True
it's shattering,IIIa1,loose,full,True,True,True,True,True
it's shattering,IIIa1*,loose,full,True,True,True,True,True
it's shattering,IIIa1**,loose,full,True,True,True,True,True
it's shattering,IIIa2,loose,ending,False,False,True,True,True
it's shattering,IIIa2***,loose,full,True,True,True,True,True
it's blooming,IIIa1,loose,full,True,True,True,True,True
it's blooming,IIIa2,loose,ending,False,False,True,True,False
he's burning,IIIc1,strict,ending,False,False,False,False,False
he's burning,IIIc1,loose,ending,False,False,False,False,False
he's burning,IIIc1*,strict,full,True,True,True,True,True
he's burning,IIIc1*,loose,full,True,True,True,True,True
he's burning,IIIc2,strict,ending,False,False,False,False,True
he's burning,IIIc2,loose,ending,False,False,False,False,True
he's forgetting,IIId*,strict,full,True,True,True,True,True
he's forgetting,IIId*,loose,full,True,True,True,True,True
he's sewing it,IIId*,strict,full,True,True,True,True,True
he's sewing it,IIId*,loose,full,True,True,True,True,True
he's getting off,IIIc1,strict,ending,False,False,False,True,True
he's getting off,IIIc1,loose,ending,False,False,False,True,True
he's getting off,IIIc1*,strict,ending,False,False,False,False,False
he's getting off,IIIc1*,loose,ending,False,False,False,False,False
he's getting off,IIIc2,strict,ending,False,False,False,False,True
he's getting off,IIIc2,loose,ending,False,False,False,False,True
it's barking,IIId*,strict,full,True,True,True,True,True
it's barking,IIId*,loose,full,True,True,True,True,True
he's painting it,IIId*,strict,full,True,True,True,True,True
he's painting it,IIId*,loose,full,True,True,True,True,True
it (a flexible object) is falling from a hanging position,IIIc1,strict,full,True,True,True,True,True
it (a flexible object) is falling from a hanging position,IIIc1,loose,full,True,True,True,True,True
it (a flexible object) is falling from a hanging position,IIIc1*,strict,ending,False,False,False,False,False
it (a flexible object) is falling from a hanging position,IIIc1*,loose,ending,False,False,False,False,False
it (a flexible object) is falling from a hanging position,IIIc2,strict,ending,False,False,False,False,True
it (a flexible object) is falling from a hanging position,IIIc2,loose,ending,False,False,False,False,True
he's frolicking,IIIa1,strict,ending,False,False,True,True,True
he's frolicking,IIIa1,loose,ending,False,False,True,True,True
he's going down hill,IIIc1,strict,full,True,True,True,True,True
he's going down hill,IIIc1,loose,full,True,True,True,True,True
he's going down hill,IIIc1*,strict,ending,False,False,False,False,False
he's going down hill,IIIc1*,loose,ending,False,False,False,False,False
he's going down hill,IIIc2,strict,ending,False,False,False,False,True
he's going down hill,IIIc2,loose,ending,False,False,False,False,True
he's releasing him,IIIc1,strict,full,True,True,True,True,True
he's releasing him,IIIc1,loose,full,True,True,True,True,True
he's releasing him,IIIc1*,strict,ending,False,False,False,False,False
he's releasing him,IIIc1*,loose,ending,False,False,False,False,False
he's releasing him,IIIc2,strict,ending,False,False,False,False,True
he's releasing him,IIIc2,loose,ending,False,False,False,False,True
"He's releasing it, (voluntarily)",IIIc1,strict,full,True,True,True,True,True
"He's releasing it, (voluntarily)",IIIc1,loose,full,True,True,True,True,True
"He's releasing it, (voluntarily)",IIIc1*,strict,ending,False,False,False,False,False
"He's releasing it, (voluntarily)",IIIc1*,loose,ending,False,False,False,False,False
"He's releasing it, (voluntarily)",IIIc2,strict,ending,False,False,False,False,True
"He's releasing it, (voluntarily)",IIIc2,loose,ending,False,False,False,False,True
he's giving up,IIIc1,strict,full,True,True,True,True,True
he's giving up,IIIc1,loose,full,True,True,True,True,True
he's giving up,IIIc1*,strict,ending,False,False,False,False,False
he's giving up,IIIc1*,loose,ending,False,False,False,False,False
he's giving up,IIIc2,strict,ending,False,False,False,False,True
he's giving up,IIIc2,loose,ending,False,False,False,False,True
he's squatting,IIIa1,strict,ending,False,False,True,False,True
he's squatting,IIIa1,loose,ending,False,False,True,False,True
he's taking a seat,IIIa1,strict,ending,False,False,True,False,True
he's taking a seat,IIIa1,loose,ending,False,False,True,False,True
he's setting it down,IIIa1,loose,full,True,True,True,True,True
he's setting it down,IIIa2,strict,ending,False,False,True,False,True
he's setting it down,IIIa2,loose,ending,False,False,True,False,True
he's sending it (solid),IIIa1,loose,full,True,True,True,True,True
he's sending it (solid),IIIa2,strict,ending,False,False,True,False,True
he's sending it (solid),IIIa2,loose,ending,False,False,True,False,True
"he, it's howling, screaming, yelling, etc",IIIa1,loose,full,True,True,True,True,True
"he, it's howling, screaming, yelling, etc",IIIa2,loose,ending,True,True,True,True,False
"he, it's howling, screaming, yelling, etc",IIIa2***,loose,full,True,True,True,True,True
he's being born,IIIa1,loose,full,True,True,True,True,True
he's being born,IIIa2,strict,ending,False,False,False,False,False
he's being born,IIIa2,loose,ending,False,False,False,False,False
he's standing in a certain spot,IIIa1,loose,full,True,True,True,True,True
he's standing in a certain spot,IIIa2,strict,ending,False,False,False,False,False
he's standing in a certain spot,IIIa2,loose,ending,False,False,False,False,False
he's getting up (from sitting or from involuntarily assumed prone position),IIIa1,loose,full,True,True,True,True,True
he's getting up (from sitting or from involuntarily assumed prone position),IIIa2,strict,ending,False,False,False,False,False
he's getting up (from sitting or from involuntarily assumed prone position),IIIa2,loose,ending,False,False,False,False,False
1. they are getting together  2. they are dating  (when the dual form is used),IIIa1,loose,full,True,True,True,True,True
1. they are getting together  2. they are dating  (when the dual form is used),IIIa2,strict,ending,True,True,True,True,False
1. they are getting together  2. they are dating  (when the dual form is used),IIIa2,loose,ending,True,True,True,True,False
he's baking it,IIIa1,loose,full,True,True,True,True,True
he's baking it,IIIa2,strict,ending,True,True,True,True,False
he's baking it,IIIa2,loose,ending,True,True,True,True,False
he's putting it in water,IIIa1,loose,full,True,True,True,True,True
he's putting it in water,IIIa2,strict,full,True,True,True,True,True
he's putting it in water,IIIa2,loose,full,True,True,True,True,True
he's hitting him on the eye,IIIa1,loose,full,True,True,True,True,True
he's hitting him on the eye,IIIa2,strict,full,True,True,True,True,True
he's hitting him on the eye,IIIa2,loose,full,True,True,True,True,True
"he, it's moving (without changing location)",IIIa1,loose,full,True,True,True,True,True
"he, it's moving (without changing location)",IIIa2,strict,ending,True,True,True,True,False
"he, it's moving (without changing location)",IIIa2,loose,ending,True,True,True,True,False
he's shopping,IIIa1,loose,full,True,True,True,True,True
he's shopping,IIIa2,loose,ending,True,True,True,True,False
he's shopping,IIIa2***,loose,full,True,True,True,True,True
he's eating a meal,IIIa1,loose,full,True,True,True,True,True
he's eating a meal,IIIa2,strict,ending,True,True,True,True,False
he's eating a meal,IIIa2,loose,ending,True,True,True,True,False
he's preaching,IIIa1,loose,full,True,True,True,True,True
he's preaching,IIIa2,strict,ending,True,True,True,True,False
he's preaching,IIIa2,loose,ending,True,True,True,True,False
he's playing,IIIa1,loose,full,True,True,True,True,True
he's playing,IIIa2,strict,ending,True,True,True,True,False
he's playing,IIIa2,loose,ending,True,True,True,True,False
he's teaching,IIIa1,loose,full,True,True,True,True,True
he's teaching,IIIa2,strict,full,True,True,True,True,True
he's teaching,IIIa2,loose,full,True,True,True,True,True
he's fishing,IIIa1,loose,full,True,True,True,True,True
he's fishing,IIIa2,strict,full,True,True,True,True,True
he's fishing,IIIa2,loose,full,True,True,True,True,True
it's (the ground) becoming frosty,IIIa1,loose,full,True,True,True,True,True
it's (the ground) becoming frosty,IIIa2,strict,ending,True,True,True,True,False
it's (the ground) becoming frosty,IIIa2,loose,ending,True,True,True,True,False
he's putting it in a hole or a container,IIIa1,strict,full,True,True,True,True,True
he's putting it in a hole or a container,IIIa1,loose,full,True,True,True,True,True
he's putting it in a hole or a container,IIIa2,loose,ending,False,False,False,False,False
he's putting it in a hole or a container,IIIa2*,strict,full,True,True,True,True,True
he's putting it in a hole or a container,IIIa2*,loose,full,True,True,True,True,True
he's hiding it,IIIa1,strict,full,True,True,True,True,True
he's hiding it,IIIa1,loose,full,True,True,True,True,True
he's hiding it,IIIa2,loose,ending,False,False,False,False,False
he's hiding it,IIIa2*,strict,full,True,True,True,True,True
he's hiding it,IIIa2*,loose,full,True,True,True,True,True
he's hiding,IIIa1,strict,full,True,True,True,True,True
he's hiding,IIIa1,loose,full,True,True,True,True,True
he's hiding,IIIa2,loose,ending,False,False,False,False,False
he's hiding,IIIa2*,strict,full,True,True,True,True,True
he's hiding,IIIa2*,loose,full,True,True,True,True,True
he's putting a handle on a tool,IIIa1,strict,full,True,True,True,True,True
he's putting a handle on a tool,IIIa1,loose,full,True,True,True,True,True
he's putting a handle on a tool,IIIa2,loose,ending,False,False,False,False,False
he's putting a handle on a tool,IIIa2*,strict,full,True,True,True,True,True
he's putting a handle on a tool,IIIa2*,loose,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,IIIa1,strict,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,IIIa1,loose,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,IIIa2,loose,ending,False,False,False,False,False
1. he's advertising it  2. he's announcing it,IIIa2*,strict,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,IIIa2*,loose,full,True,True,True,True,True
he's frying it,IIIa1,strict,full,True,True,True,True,True
he's frying it,IIIa1,loose,full,True,True,True,True,True
he's frying it,IIIa2,loose,ending,False,False,False,False,False
he's frying it,IIIa2*,strict,full,True,True,True,True,True
he's frying it,IIIa2*,loose,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),IIIa1,strict,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),IIIa1,loose,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),IIIa2,loose,ending,False,False,False,False,False
he's contaminating it (with visible foreign matter),IIIa2*,strict,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),IIIa2*,loose,full,True,True,True,True,True
he's soaking it (flexible object),IIIa1,strict,full,True,True,True,True,True
he's soaking it (flexible object),IIIa1,loose,full,True,True,True,True,True
