definition,present,present_1sg,imperfective,perfective,imperative,infinitive,set_a_b,2_to_3,translocutive,partitive,distributive,metathesis,multiple_explanations
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",yohlvsk,yolvsk,yohlvsk,yohlan,yohlvka,yohlvst,a,False,False,False,False,False,True
he's putting on shoes,alasuhlvsk,alasuhlvsk,alasuhlvsk,alasuhlan,alasuhlvka,alasuhlt,a,False,False,False,True,False,True
he's drawing a line,stanvhnvsk,stanvhnvsk,stanvhnvsk,stanvhnan,stanvhnvka,stanvnht,a,False,False,False,False,False,True
he's hanging it up,athvsk,atvsk,athvsk,athan,athvka,atht,a,False,False,False,False,False,True
he's diving,atethvsk,atetvsk,atethvsk,atethin,atethvka,atetht,a,False,False,False,False,False,True
he's setting a post (or other long object) into the ground,ethvsk,etvsk,ethvsk,ethin,ethvka,etht,a,False,False,False,False,False,True
he's putting it into a fire,vthvsk,vtvsk,vthvsk,vthan,vthvka,vtht,a,False,False,False,False,False,True
He's putting fuel (solid) into a fire,hvthvsk,vthvsk,hvthvsk,hvthan,hvthvka,hvtht,a,False,False,False,True,False,True
he's piling it up,svthvsk,svthvsk,svthvsk,svthan,svthvka,svtht,a,False,False,False,False,False,True
he's building a fire,othvsk,otvsk,othvsk,othan,othvka,otht,a,False,False,False,False,False,True
he's putting a ring on his finger,aliyesusthvsk,aliyesusthvsk,aliyesusthvsk,aliyesusthan,aliyesusthvka,aliyesusthvst,a,False,False,False,False,False,True
he's turning on a light,tsvsthvsk,tsvsthvsk,tsvsthvsk,tsvsthan,tsvsthvka,tsvsthvst,a,False,False,False,False,False,True
he's mixing it in,asuyvsk,asuyvsk,asuyvsk,asuyvn,asuyvvka,asuyvt,a,False,False,False,False,False,True
"he's rowing, paddling",kawesk,kawesk,kawesk,kawes,kawehi,kawest,a,False,False,False,False,False,True
he's scratching,atlakosk,atlakosk,atlakosk,atlakos,atlakola,atlakost,a,False,False,False,False,False,True
he's amazed,skwanikosk,skwanikosk,skwanikosk,skwanikos,skwanikohi,skwanikohist,a,False,False,False,False,False,True
he's digging it,askosk,askosk,askosk,askos,askola,askost,a,False,False,False,False,False,True
he's embarrassed,atehosk,ateosk,atehosk,atehos,atehohi,atehohist,a,False,False,False,False,False,True
it's leaking,vkusk,,vkusk,vkus,,vkust,a,False,False,False,False,False,True
he's ordering it,atanvsk,atanvsk,atanvsk,atanvs,atanvla,atanvst,a,False,False,False,False,False,True
a long object is falling from an upright position,leyvsk,leyvsk,leyvsk,leyvs,leyvhi,leyvhist,a,False,False,False,False,False,True
he's sweeping it,vnosask,vnosask,vnosask,vnosah,vnosa,vnosast,a,False,False,False,False,False,True
she's cooking a meal,atastayvhvsk,atastayvhvsk,atastayvhvsk,atastayvhn,atastayvhvka,atastayht,a,False,False,False,False,False,True
he's quilting it,hyehkahlvsk,yehkahlvsk,hyehkahlvsk,hyehkahlan,hyehkahlvka,hyehkahlt,a,False,False,False,False,False,True
"he's crossing (a road, bridge, etc.)",natiwsk,natiwsk,natiwsk,natiws,natihwi,natihwist,a,False,False,False,True,False,True
he's clawing him,hnukosk,nukosk,hnukosk,hnukos,nukola,hnukost,a,True,False,False,True,True,True
he's sucking it,skwanutsk,skwanutsk,skwanutsk,skwanuts,skwanutsa,skwanutst,a,False,False,False,False,False,True
he's laughing,yetsk,yetsk,yetsk,yets,yetsa,yetst,b,False,False,False,False,False,True
"he's dreaming about him, it",askitsk,askitsk,askitsk,askits,askitsa,askitst,a,True,False,False,False,False,True
he's peeling it,hyahkhetsk,yahkhetsk,hyahkhetsk,hyahkhets,hyahkhetsa,hyahkhetst,a,False,False,False,False,False,True
it's bending,hliyvhkwitvsk,,hliyvhkwitvsk,hliyvhkwitvn,,hliyvhkwitvt,a,False,False,False,False,False,True
he's bragging,atlvkhwsk,atlvkwask,atlvkhwsk,atlvkhws,atlvkhwa,atlvkhwist,a,False,False,False,False,False,True
he's spitting,altsikhwsk,altsikhwsk,altsikhwsk,altsikw,altsikhwa,altsikhwst,a,False,False,False,False,False,True
He's choking on it,hyvhtsinvthk,hyvhtsinvthk,hyvhtsinvthk,hyvhtsinvts,hyvhtsinvthki,hyvhtsinvtst,b,False,False,False,False,True,True
He's mingling with a group,ehlatitoh,elatitoh,ehlatitoh,ehlatitol,ehlatita,ehlatitast,a,False,False,False,False,True,True
he has time,atlanvtateh,atlanvtateh,atlanvtateh,atlanvtatel,atlanvtatisi,atlanvtateht,b,False,False,False,False,False,True
he's yawning,hahlokeh,hahlokeh,hahlokesk,hahlokeh,hahlokvla,hahlokeht,b,False,False,False,False,False,True
he's building a house,ahneskeh,aneskeh,ahneskesk,ahneskeh,ahneskvla,ahneskeht,a,False,False,False,False,False,True
he's thanking him,alihelitsheh,alielitsheh,alihelitsheh,alihelitshel,alielitshisi,alihelitsheht,a,True,False,False,False,False,True
he's taking revenge against him,atletsheh,atletsheh,atletsheh,atletshel,atletshisi,atletsheht,a,True,False,False,False,False,True
he's working,lvhwistaneh,lvhwistaneh,lvhwistaneh,lvhwistanel,lvhwistasi,lvhwistaneht,b,False,False,False,True,False,True
1. he's lonesome  2. he's homesick,hisohtaneh,hisohtaneh,hisohtaneh,hisohtanel,hisohtasi,,b,False,False,False,False,False,True
1. he's agreeing with him 2. he's vouching for him,ohiyhtaneh,oiyhtaneh,ohiyhtaneh,ohiyhtanel,oiyhtasi,ohiyhtaneht,a,True,False,False,False,False,True
"he's aching, hurting",ehistaneh,ehistaneh,ehistaneh,ehistanel,ehistasi,ehistaneht,b,False,False,False,False,False,True
he's committing adultery,atahyoneh,atayoneh,atahyoneh,atahyonel,atahyonvla,atahyoneht,a,False,False,False,False,False,True
he's doing it,atvneh,atvneh,atvneh,atvnel,atvka,atvnht,a,False,False,False,False,False,True
it's happening to him,alstahneh,alstahneh,alstahneh,alstahnel,alstasi,alstahneht,b,False,False,False,False,False,True
"he's fanning him, it",hnoyeh,noyeh,hnoyesk,hnoyeh,noyvla,hnoyeht,a,True,False,False,False,True,True
he's fanning himself,atahnoyeh,atanoyeh,atahnoyesk,atahnoyeh,atahnoyvla,atahnoyeht,a,False,False,False,False,False,True
he's stirring it,asuyeh,asuyeh,asuyesk,asuyeh,asuyvla,asuyeht,a,False,False,False,False,False,True
"he's tying him, it up",ahlvih,alvih,ahlvih,ahlvl,alvtsa,ahlvst,a,True,False,False,False,False,True
he's riding it (anything that can be straddled),akhilvtih,akhilvtih,akhilvtisk,akhilvthan,akhilvta,akhilvtoht,a,True,False,False,False,False,True
"he's running over him, it",atinvtih,atinvtih,atinvtisk,atinvthan,atinvta,atinvtoht,a,True,False,False,False,False,True
he's bouncing it,atatinvtih,atatinvtih,atatinvtisk,atatinvthan,atatinvta,atatinvtoht,a,False,False,False,False,False,True
he's making him fall from an elevated psition,lonhtih,lonhtih,lonhtisk,lonhthan,lonhta,lonhtoht,a,False,False,False,False,False,True
"he's interpreting, translating it",ahnehltih,anehltih,ahnehltisk,ahnehlthan,ahnehlta,ahnehltoht,a,False,False,False,False,False,True
he's taking turns with him,atanetliyvstih,atanetliyvstih,atanetliyvstisk,atanetliyvsthan,atanetliyvsta,atanetliyvstoht,a,False,False,False,False,False,True
he's waking him up,yeistih,yeistih,yeistisk,yeisthan,yeista,yeistoht,a,False,False,False,False,False,True
"he's listening to it, him",athvtastih,athvtastih,athvtastisk,athvtasthan,athvtasta,athvtastoht,a,True,False,False,False,False,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,lonastih,lonastih,lonastisk,lonasthan,lonasta,lonastoht,a,False,False,False,False,False,True
he has a chill,hnawastih,hnawastih,hnawastisk,hnawasthan,hnawasta,hnawastoht,b,False,False,False,False,True,True
he's wringing it out,tsvwastih,tsvwastih,tsvwastisk,tsvwasthan,tsvwasta,tsvwastoht,a,False,False,False,False,False,True
he's stretching,atahyastih,atayastih,atahyastisk,atahyasthan,atahyasta,atahyastoht,a,False,False,False,False,False,True
he's dodging,atanvtistih,atanvtistih,atanvtitisk,atanvtisthan,atanvtista,atanvtistoht,a,False,False,False,True,False,True
he's starting it,ahnikistih,anikistih,ahnikistisk,ahnikisthan,ahnikista,ahnikistoht,a,False,False,False,False,False,True
he's praying,atatolistih,atatolistih,atatolistisk,atatolisthan,atatolista,atatolistoht,a,False,False,False,False,False,True
he's pouring liquid into a container,tlistih,tlistih,tlistisk,tlisthan,tlista,tlistoht,a,False,False,False,False,False,True
"he's slamming him, it",lvtvnistih,lvtvnistih,lvtvnistisk,lvtvnisthan,lvtvnista,lvtvnistoht,a,False,False,False,True,False,True
he's embarrassing him,atehohistih,ateohistih,atehohistisk,atehohisthan,ateohista,atehohistoht,a,True,False,False,False,False,True
he's turning it,teystih,teyastih,teystisk,teysthan,teysta,teystoht,a,False,False,False,False,False,True
he's spinning it,tikwalvteystih,tikwalvteystih,tikwalvteystisk,tikwalvteysthan,tikwalvteysta,tikwalvteystoht,a,False,False,False,False,False,True
"he's releasing it, (involuntarily)",askalestih,askalestih,askalestisk,askalesthan,askalesta,askalestoht,b,False,False,False,True,False,True
"he's smothering him, it",hawostih,awostih,hawostisk,hawosthan,awosta,hawostoht,a,True,False,False,False,False,True
"he's smothering, suffocating",hawostih,hawostih,hawostisk,hawosthan,hawosta,hawostoht,b,False,False,False,False,False,True
he's holding his breath,athahwostih,atahwostih,athahwostisk,athahwosthan,athahwosta,athahwostoht,a,False,False,False,False,False,True
"1. he's breaking it., 2. he's spoiling him",yostih,yostih,yostisk,yosthan,yosta,yostoht,a,False,False,False,False,False,True
he's making him angry,hnalvstih,nalvstih,hnalvstisk,hnalvsthan,nalvsta,hnalvstoht,a,True,False,False,False,True,True
he's vomiting,khstih,khstih,khstisk,khsthan,khsta,khstoht,b,False,False,False,True,False,True
it's (sun or moon) shining,akalih,,akalisk,akalis,,akalihist,a,False,False,False,False,False,True
he's greeting him,yolih,yolih,yolih,yolil,yolika,yolist,a,False,False,False,False,False,True
"he's joking, he's teasing",wehlih,wehlih,wehlisk,wehlvhn,wehlvna,wehlvht,a,False,False,False,False,False,True
he's speaking,wonih,wonih,wonisk,wonis,wonihi,wonihist,a,False,False,False,False,False,True
he's hitting him on the abdomen with a long object,skwohalvnih,skwohalvnih,skwohalvnih,skwohalvnil,skwohalvnika,skwohalvnist,a,False,False,False,False,False,True
he's hitting him on the head with a long object,skwalvnih,skwalvnih,skwalvnih,skwalvnil,skwalvnika,skwalvnist,a,False,False,False,False,False,True
he's hitting him on the mouth,hulvnih,ulvnih,hulvnih,hulvnil,ulvnika,hulvnist,a,True,False,False,False,False,True
"he's slapping him, it",asihthvnih,asihthvnih,asihthvnih,asihthvnil,asihthvnika,asihthvnist,a,True,False,False,False,False,True
he's changing his socks,aliyosih,aliyosih,aliyosih,aliyosvh,aliyosa,aliyosvht,a,False,False,False,True,False,True
he hates him,nikwathih,nikwathih,nikwathih,nikwathihl,nikwathika,nikwathist,a,False,False,False,False,False,True
1. he's going around a curve  2. he's turning off the road  3. he's circling it,ateyoh,ateyoh,ateyoh,ateyol,ateyaka,ateyst,a,False,False,False,False,False,True
"he, it's spinning, rotating",atikwalvteyoh,atikwalvteyoh,atikwalvteyoh,atikwalvteyol,atikwalvteyaka,atikwalvteyst,a,False,False,False,False,False,True
he's braiding it,steyoh,steyoh,steyoh,steyol,steyaka,steyot,a,False,False,False,False,False,True
he's afraid,skah,skah,skah,skal,skaya,skast,a,False,False,False,False,False,True
he's looking after him,khanowatitoh,kanowatitoh,khanowatitoh,khanowatitol,kanowatita,khanowatitast,a,True,False,False,True,False,True
"he's handling it, he has it in his hand",hitoh,itoh,hitoh,hitol,hita,hitast,a,False,False,False,False,False,True
he's visiting him,hwahthvhitoh,wahthvhitoh,hwahthvhitoh,hwahthvhitol,wahthvhita,hwahthvhitast,a,True,False,False,False,False,True
he's visiting,atahwahthvhitoh,atawahthvhitoh,atahwahthvhitoh,atahwahthvhitol,atahwahthvhita,atahwahthvhitast,a,False,False,False,False,False,True
he's hunting,nohalitoh,noalitoh,nohalitoh,nohalitol,nohalita,nohalitast,a,False,False,False,False,False,True
its taking time,ahliilitoh,,ahliilitoh,ahliilitol,,ahliilitast,a,False,False,False,False,False,True
he's handling a flexible object,hnitoh,nitoh,hnitoh,hnitol,hnita,hnitast,a,False,False,False,False,False,True
"he's tromping on him/it,   he's speaking badly of him",alastaeh,alastaeh,alastaesk,alastaehl,alastavla,alastaeht,a,True,False,False,False,False,True
he's agitating liquid,nhkwaeh,nhkwaeh,nhkwaesk,nhkwaeh,nhkwavla,nhkwaeht,a,False,False,False,False,False,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",nekieh,nekieh,nekieh,nekiel,nekisi,nekieht,a,False,False,False,False,False,True
he's disbelieving,atlasithveh,atlasithveh,atlasithveh,atlasithvel,atlasithvsi,atlasithveht,b,False,False,False,False,False,True
he's paying him,akhwiyveh,akwiyveh,akhwiyveh,akhwiyvel,akwiyvsi,akhwiyveht,a,True,False,False,False,False,True
it's dripping,skwoih,,skwoih,skwol,,skwoist,a,False,False,False,False,False,True
he's moaning,liyetih,liyetih,liyetisk,liyethan,liyeta,liyetoht,b,False,False,False,False,False,True
he's making a mistake,litastih,litastih,litastisk,litasthan,litasta,litastoht,b,False,False,False,False,False,True
he's batting it,ostvnih,ostvnih,ostvnih,ostvnil,ostvnika,ostvnist,a,False,False,False,False,False,True
"he, it's rocking",ahlihkeh,alihkeh,ahlihkesk,ahlihkeh,ahlihkvla,ahlihkeht,a,False,False,False,True,False,True
he's telling it,hnoheh,noheh,hnohesk,hnohehl,hnohvla,hnoheht,a,False,False,False,False,True,True
he's conversing,ahlinoheh,alinoheh,ahlinohesk,ahlinohehl,ahlinohvla,ahlinoheht,a,False,False,False,True,False,True
he's looking at himself in a mirror,atakheh,atakheh,atakhesk,atakheh,atakhvla,atakheht,a,False,False,False,False,False,True
"he's over-taking him, it",lohiseh,loiseh,lohiseh,lohisel,loisi,lohiseht,a,True,False,False,False,False,True
he's losing it,yohuseh,yohuseh,yohuseh,yohusel,yohusi,yohuseht,b,False,False,False,False,False,True
he's thinking,atanhtheh,atanvtheh,atanhthesk,atanhthehl,atanhthvla,atanhtheht,a,False,False,False,False,False,True
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",stoyeh,stoyeh,stoyesk,stoyeh,stoya,stoyht,a,False,False,False,False,False,True
he's prying it,hnekwatih,nekwatih,hnekwatisk,hnekwatvh,hnekwata,hnekwatht,a,False,False,False,False,True,True
he's placing a long object in an upright position,alehtih,aletih,alehtisk,alehthan,alehta,alehtoht,a,False,False,False,False,False,True
1. he's helping him up 2. he's standing it up (object with legs),alehtih,aletih,alehtisk,alehthan,aleta,alehtoht,a,True,False,False,True,False,True
"he's making it (round, long) fall",ohonhtih,oonhtih,ohonhtisk,ohonhthan,ohonhta,ohonhtoht,a,False,False,False,False,False,True
he's showing it to him,kowhthvhtih,kowhthvhtih,kowhthvhtisk,kowhthvhthan,kowhthvhta,kowhthvhtoht,a,False,False,False,False,False,True
he's melting it,vnawhtih,vnawotih,vnawhtisk,vnawhthan,vnawhta,vnawhtoht,a,False,False,False,False,False,True
he's warming it,kanawhtih,kanawotih,kanawhtisk,kanawhthan,kanawhta,kanawhtoht,a,False,False,False,False,False,True
1. he's making it crisp  2. he's starching it,stakayhtih,stakayhtih,stakayhtisk,stakayhthan,stakayhta,stakayhtoht,a,False,False,False,False,False,True
he's rising from a prone position,atitih,atiti,atitisk,atitvh,atita,atitht,a,False,False,False,False,False,True
"he's taking it (animal, flexible object) somewhere",nawitih,nawitih,nawitisk,nawitvh,nawita,nawitht,a,False,False,False,False,False,True
he's taking some liquid somewhere,nehwitih,newitih,nehwitisk,nehwitvh,nehwita,nehwitht,a,False,False,False,False,False,True
he's taking a long object somewhere,yvhwitih,yvwitih,yvhwitisk,yvhwitvh,yvhwita,yvhwitht,a,False,False,False,False,False,True
he's setting a price,kvwahltih,kvwalotih,kvwahltisk,kvwahlthan,kvwahlta,kvwahltoht,a,False,False,False,True,False,True
he's attempting it,anehltih,anehltih,anehltisk,anehlthan,anehlta,anehltoht,a,False,False,False,False,False,True
"he's playing with him, it",anehltih,anehltih,anehltisk,anehlthan,anehlta,anehltoht,a,True,False,False,True,False,True
he's lecturing him,wonhtih,wonhtih,wonhtisk,wonhthan,wonhta,wonhtoht,a,False,False,False,False,False,True
he's putting it on,vnhtih,vnhtih,vnhtisk,vnhthan,vnhta,vnhtoht,a,False,False,True,False,False,True
he's stopping him/it,alehwistohtih,alewistohtih,alehwistohtisk,alehwistohthan,alewistohta,alehwistohtoht,a,True,False,False,False,False,True
"he is dropping him, it (flexible)",atohntih,atonhtih,atonhtisk,atonhthan,atonhta,atonhtoht,a,True,False,False,False,False,True
he's staggering,atokhtih,atokhtih,atokhtisk,atokhthan,atokhta,atokhtoht,b,False,False,False,True,False,True
he's snorting,ahliyvsanawstih,aliyvsanawstih,ahliyvsanawstisk,ahliyvsanawsthan,ahliyvsanawsta,ahliyvsanawstoht,a,False,False,False,False,False,True
"he's including him, it (in counting)",asestih,asestih,asestisk,asesthan,asesta,asestoht,a,True,False,False,False,False,True
he's promising,thuistih,thuistih,thuistisk,thuisthan,thuista,thuistoht,a,False,False,False,False,False,True
he's mentioning it,hneistih,neistih,hneistisk,hneistan,hneista,hneistoht,a,False,False,False,False,True,True
1. he's preparing it.  2. he's getting ready,atvnvistih,atvnvistih,atvnvistisk,atvnvisthan,atvnvista,atvnvistoht,a,False,False,False,False,False,True
"1. he's raising him, it., 2. he's growing it., (plant)",athvhistih,atvhistih,athvhistisk,athvhisthan,atvhista,athvhistoht,a,True,False,False,False,False,True
he's stopping by (on his way somewhere),lohistih,loistih,lohistisk,lohisthan,lohista,lohistoht,a,False,False,False,False,False,True
he's taking a break,yohistih,yohistih,yohistisk,yohisthan,yohista,yohistoht,a,False,False,False,False,False,True
"he, it's making noise",atanohyvhlistih,atanoyvlistih,atanohyvhlistisk,atanohyvhlisthan,atanohyvhlista,atanohyvhlistoht,a,False,False,False,False,False,True
he's causing it to sound,nohyvhlistih,noyvlistih,nohyvhlistisk,nohyvhlisthan,nohyvhlista,nohyvhlistoht,a,False,False,False,False,False,True
he's cooking it (a specific food),vhnistih,vnistih,vhnistisk,vhnisthan,vhnista,vhnistoht,a,False,False,False,False,False,True
he/it is stopping,alehwistih,alewistih,alehwistisk,alehwisthan,alehwista,alehwistoht,a,False,False,False,False,False,True
"he's burning him, it",akohvstih,akohvstih,akohvstisk,akohvsthan,akohvsta,akohvstoht,a,True,False,False,False,False,True
"he's pressing down on him, it",asonstih,asonstih,asonstisk,asonsthan,asonsta,asonstoht,a,True,False,False,False,False,True
he's taking off running,atanawstih,atanawstih,atanawstisk,atanawsthan,atanawsta,atanawstoht,a,False,False,False,False,False,True
He's making an X,atahnawstih,atanawstih,atahnawstisk,atahnawsthan,atahnawsta,atahnawstoht,a,False,False,False,True,False,True
he's breaking it up,yoistih,yoistih,yoistisk,yoisthan,yoista,yoistoht,a,False,False,False,False,False,True
he's loaning it to him,atholstih,atholstih,atholstisk,atholsthan,atholsta,atholstoht,a,True,False,False,False,False,True
he's scheduling time,svstih,svstih,svstisk,svsthan,svsta,svstoht,a,False,False,False,True,False,True
he's accusing him,uhistih,uistih,uhistisk,uhisthan,uista,uhistoht,a,True,False,False,False,False,True
he's sifting it,vkustih,vkustih,vkustisk,vkusthan,vkusta,vkustoht,a,False,False,False,False,False,True
he's resting,atawesolvstih,atawesolvstih,atawesolvstisk,atawesolvsthan,atawesolvsta,atawesolvstoht,a,False,False,False,False,False,True
he's straining it,hnvsolvstih,nvsolvstih,hnvsolvstisk,hnvsolvsthan,hnvsolvsta,hnvsolvstoht,a,False,False,False,False,True,True
"he's counting it, them",asehih,asehih,asehih,asehl,aseka,asest,a,False,False,False,True,False,True
he's distributing it,yathohih,yathohih,yathohih,yathohl,yathohi,yathohist,a,False,False,False,False,False,True
he's putting on a belt,atatlohih,atatlohih,atatlohih,atatlohl,atatloka,atatlost,a,False,False,False,False,False,True
he's strapping it,tlohih,tlohih,tlohih,tlohl,tloka,tlost,a,False,False,False,False,False,True
1. he's tying up a leg 2. he's applying a break,nvhlohih,nvhlohih,nvhlohih,nvhlohl,nvhloka,nvhlost,a,False,False,False,False,False,True
he's asking for it,thayohih,thayohih,thayohih,thayohl,thayoha,thayost,a,False,False,False,False,False,True
it's becoming crisp,astakayvhih,,astakayvhih,astakayvhl,,,a,False,False,False,False,False,True
he's tying it,khanehih,kanehih,khanehih,khanehl,khaneka,khanest,a,False,False,False,True,False,True
he's wrestling,ahnehih,ahnehih,ahnehih,ahnehl,ahneka,ahnest,a,False,False,False,False,False,True
he's arguing,athiyohih,atiyohih,athiyohih,athiyohl,athiyoka,athiyost,a,False,False,False,False,False,True
it's ripping,atatsakalih,atatsakali,atatsakalisk,atatsakalvh,atatsakala,atatsakahlt,a,False,False,False,False,False,True
he's ripping it,tsakalih,tsakali,tsakalisk,tsakalvh,tsakala,tsakahlt,a,False,False,False,False,False,True
"he's cleaning him, it",nvkalih,nvkali,nvkalisk,nvkalvh,nvkala,nvkahlt,a,False,False,False,False,False,True
"he's peeling, skinning him, it",nekalih,nekalih,nekalisk,nekalvh,nekala,nekahlt,a,False,False,False,False,False,True
he's playing ball,alaskalih,alaskalih,alaskalisk,alaskalvh,alaskala,alaskahlt,a,False,False,False,False,False,True
"1. he's cutting it, 2. he's slicing it",kvhalih,kvalih,kvhalisk,kvhalvh,kvhala,kvhahlt,a,False,False,False,False,False,True
it's lightning,nakalih,,nakalisk,nakalvh,,,a,False,False,False,False,False,True
he's helping him,stelih,stelih,stelisk,stelvh,stela,stehlt,a,False,False,False,False,False,True
he's acting silly,atvnelih,atvnelih,atvnelisk,atvnelvhn,atvnela,atvnehlt,a,False,False,False,False,False,True
he wants it,atulih,atulih,atulisk,atulvh,atula,atuhlt,b,False,False,False,False,False,True
it's boiling,alitlih,,alitlisk,alitlvh,,alihlt,a,False,False,False,False,False,True
he's rooting it out,hnastetlih,nastetlih,hnastetlisk,hnastetlvh,hnastetla,hnastehlt,a,False,False,False,False,True,True
"1. he's calling him, inviting him. 2. he's receiving, getting him",hyanih,yanih,hyanisk,hyanvh,yana,hyanht,a,True,False,False,False,False,True
he's starting/beginning,alenih,aleni,alenisk,alenvh,alena,alenht,a,False,False,False,False,False,True
it's beginning,atalenih,,atalenisk,atalenvh,,atalenht,a,False,False,False,False,False,True
he's target practicing,akonih,akonih,akonisk,akonvh,akona,akonht,a,False,False,False,False,False,True
he's spanking him,livhnih,livhnih,livhnih,livhnil,livhnka,livhnst,a,False,False,False,False,False,True
"he's mourning for him, it",skohnih,skohnih,skohnih,skohnil,skonhka,skonst,a,False,False,False,False,False,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),asesih,asesih,asesisk,asesvh,asesa,asesvht,a,False,False,False,False,False,True
he's gathering it,hlisih,hlisih,hlisisk,hlisahn,hlisa,hlisoht,a,False,False,False,False,False,True
he's burying him,nisih,nisih,nisisk,nisahn,nisa,nisoht,a,False,False,False,False,False,True
he's explaining it (a Biblical text),osisih,osisih,osisisk,osisahn,osisa,osisoht,a,False,False,False,True,False,True
he's straightening it,tshinosih,tshinosih,tshinosisk,tshinosahn,tshinosa,tshinosoht,a,False,False,False,False,False,True
he's recuperating,alehisih,aleisih,alehisisk,alehisahn,alehisa,alehisoht,a,False,False,False,True,False,True
he's finding a flexible object,nawhthih,nawhthih,nawhthisk,nawhthvh,nawhtha,nawhthvht,a,False,False,False,False,False,True
"he's finding him, it",hwahthih,wahthih,hwahthisk,hwahthvh,wahtha,hwahthvht,a,True,False,False,False,False,True
he's finding some liquid,nehwahthih,newahthih,nehwahthisk,nehwahthvh,nehwahtha,nehwahthvht,a,False,False,False,False,False,True
he's finding a long object,yvhwahthih,yvwahthih,yvhwahthisk,yvhwahthvh,yvhwahtha,yvhwahthvht,a,False,False,False,False,False,True
it's snowing,uthih,,uthisk,uthahn,,uthoht,a,False,False,False,False,False,True
he's having a birthday,atethiyih,atethiyih,atethiyisk,atethiyvh,atethiya,atethiyht,b,False,False,False,False,False,True
he's paying,akhwiyih,akwiyih,akhwiyisk,akhwiyvh,akhwiya,akhwiyht,a,False,False,False,False,False,True
1. he's catching him 2. he's arresting him 3. he's playing catcher,niyih,niyih,niyisk,niyvh,niya,niyht,a,False,False,False,False,False,True
"he's denying him, it",atahyih,atayih,atahyih,atahyil,atayika,atayhst,a,True,False,False,False,False,True
he's crying,atlohyih,atloyih,atlohyih,atlohyil,atloyhka,atloyst,a,False,False,False,False,False,True
he's untying it,khanehyih,kanehyih,khanehyisk,khanehyvh,khanehya,khanehyvht,a,False,False,False,True,False,True
it's twisting,atanutheyoh,atanutheyoh,atanutheyoh,atanutheyol,atanutheyaka,atanutheyot,a,False,False,False,False,False,True
he's building a fence,asohyoh,asohyoh,asohyoh,asohyal,asoyhka,asoyst,a,False,False,False,False,False,True
he's cheating,lonuheh,lonueh,lonuhesk,lonuhehl,lonuhvla,lonuheht,a,False,False,False,False,False,True
he's showing him,aseheh,aseheh,aseheh,asehel,asehisi,aseheht,a,True,False,False,False,False,True
he's taking it somewhere,hwitih,witih,hwitisk,hwitvh,hwita,hwitht,a,False,False,False,False,False,True
he's losing his way,alenahih,alenahih,alenahih,alenahl,alenaka,alenast,b,False,False,False,False,False,True
he's choking him,hyvskiyih,yvskiyih,hyvskiyisk,hyvskiyvh,yvskiya,hyvskiyht,a,True,False,False,False,False,True
he's tossing about,nvtsitoh,nvtsitoh,nvtsitoh,nvtsitol,nvtsita,nvtsitast,a,False,False,False,False,False,True
he's climbing around,litoh,litoh,litoh,litol,lita,litast,a,False,False,False,False,False,True
"he's omitting him, it",hnohiyah,nohiya,hnohiyask,hnohiy,nohiya,hnohiyast,a,True,False,False,False,True,True
"1.  he's diverting him, it, 2. he's flagging him, it down",halukih,aluki,halukisk,halukis,aluki,halukist,a,True,False,False,False,False,True
"he's touching him, it",asvhnih,asvhnih,asvhnih,asvhnil,asvnhka,asvnst,a,True,False,False,False,False,True
it (weather) is cold,ahyvtl,,ahyvtl,ahyvtl,,,b,False,False,False,False,False,True
he's driving it (vehicle in motion or animal),hil,il,hilis,hilvs,,hilvst,a,False,False,False,False,False,True
he's crawling,atansin,atanasin,atansinek,atansinvs,atansinuka,atansinvst,a,False,False,False,False,False,True
he's leading him,athihn,athihn,athihnek,athihnvs,athihnuka,athihnvst,a,True,False,False,False,False,True
