definition,present,imperfective,perfective,imperative,infinitive,set_a_b,2_to_3,translocutive,partitive,distributive,multiple_explanations
he's giving up,atayosk,atayosk,atayos,atayohi,atayohist,a,False,False,False,True,False
he's squatting,atsihlusk,atsihlusk,atsihlun,atsihluka,atsihlust,a,False,False,False,True,False
he's taking a seat,alstvhlusk,alstvhlusk,alstvhlun,alstvhluka,alstvhlust,a,False,False,False,False,False
he's setting it down,hvsk,hvsk,hn,hvka,ht,a,False,False,False,False,True
he's placing it on something,hlahvsk,hlahvsk,hlahvska,hlahvka,hloht,a,False,False,False,False,True
he's sending it (solid),hvsk,hvsk,hn,hvka,ht,a,False,True,False,False,True
"he, it's howling, screaming, yelling, etc",ehluhvsk,ehluhvsk,ehluhn,ehluhvka,ehluhvst,a,False,False,False,False,False
"1. he, it's using it up 2. he's drinking, eating it up",svhvsk,svhvsk,svhn,svhna,svhvst,a,False,False,False,False,True
he's being born,atehvsk,atehvsk,atehn,atehvka,ateht,a,False,False,False,False,False
he's standing in a certain spot,alehvsk,alehvsk,alehn,alehvka,aleht,a,False,False,False,False,False
he's getting up (from sitting or from involuntarily assumed prone position),alehvsk,alehvsk,alehn,alehvka,aleht,a,False,False,False,True,False
he's baking it,tuhvsk,tuhvsk,tuhn,tuhvka,tht,a,False,False,False,False,True
he's putting it in water,uhvsk,uhvsk,uhn,uhvka,uht,a,False,False,False,False,False
he's hitting him on the eye,khtheluhvsk,khtheluhvsk,khtheluhn,katheluhvka,khtheluht,a,False,False,False,False,True
"he's shaking him, it",thelvhvsk,thelvhvsk,thelvhn,thelvna,thehlt,a,False,False,False,False,True
"he, it's moving (without changing location)",ahlthelvhvsk,ahlthelvhvsk,ahlthelvhn,ahlthelvhvka,ahlthehlt,a,False,False,False,False,False
he's shopping,atananesvhvsk,atananesvhvsk,atananesvhn,atananesvhvka,atananesvhvst,a,False,False,False,False,False
he's eating a meal,alstayvhvsk,alstayvhvsk,alstayvhn,alstayvhvka,alstayht,a,False,False,False,False,False
"he, it's destroying it",yosthanohvsk,yosthanohvsk,yosthanohn,yosthanohna,yosthanohvst,a,False,False,False,False,True
he's preaching,ahltsatohvsk,ahltsatohvsk,ahltsatohn,ahltsatohvka,ahltsatht,a,False,False,False,False,False
he's playing,anelohvsk,anelohvsk,anelohn,anelohvka,anehlt,a,False,False,False,True,False
he's teaching,ateyohvsk,atehyohvsk,ateyohn,atehyohvka,atehyoht,a,False,False,False,True,False
he's fishing,asuhvsk,asuhvsk,asuhn,asuhvka,asuht,a,False,False,False,False,False
it's (the ground) becoming frosty,ahyahthvhvsk,ahyahthvhvsk,ahyahthvhn,,ahyahthvtht,a,False,False,False,False,True
he's putting it in a hole or a container,hlvsk,hlvsk,hlan,hlvka,hlt,a,False,False,False,False,True
he's hiding it,vskahlvsk,vskahlvsk,vskahlan,vskahlvka,vskahlt,a,False,False,False,False,False
he's hiding,atiskahlvsk,atiskahlvsk,atiskahlan,atiskahlvka,atiskahlt,a,False,False,False,False,False
he's putting a handle on a tool,uhahlvsk,uhahlvsk,uhahlan,uhahlvka,uhahlt,a,False,False,False,False,False
1. he's advertising it  2. he's announcing it,notsahlvsk,notsahlvsk,notsahlan,notsahlvka,notsahlt,a,False,False,False,True,True
he's frying it,vtsahlvsk,vtsahlvsk,vtsahlan,vtsahlvka,vtsahlt,a,False,False,False,False,False
he's contaminating it (with visible foreign matter),hanesahlvsk,hanesahlvsk,hnesahlan,hnesahlvka,hnesahlt,a,False,False,False,False,True
he's soaking it (flexible object),vwahlvsk,vwahlvsk,vwahlan,vwahlvka,vwahlt,a,False,False,False,False,False
he's collecting from him,hanihlvsk,hanihlvsk,hnihlan,hnihlvka,hnihlt,a,True,False,False,False,False
he's getting full,ohlvsk,ohlvsk,ohlvs,ohlvhi,ohlvhist,a,False,False,False,False,False
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",yohlvsk,yohlvsk,yohlan,yohlvka,yohlvst,a,False,False,False,False,True
he's putting on shoes,alasuhlvsk,alasuhlvsk,alasuhlan,alasuhlvka,alasuhlt,a,False,False,False,True,False
he's drawing a line,stanvhnvsk,stanvhnvsk,stanvhnan,stanvhnvka,stanvnht,a,False,False,False,False,True
he's hanging it up,athvsk,athvsk,athan,athvka,atht,a,False,False,False,False,False
he's diving,atethvsk,atethvsk,atethin,atethvka,atetht,a,False,False,False,False,False
he's setting a post (or other long object) into the ground,ethvsk,ethvsk,ethin,ethvka,etht,a,False,False,False,False,False
he's putting it into a fire,vthvsk,vthvsk,vthan,vthvka,vtht,a,False,False,False,False,False
He's putting fuel (solid) into a fire,hvthvsk,hvthvsk,hvthan,hvthvka,hvtht,a,False,False,False,True,True
he's putting on glasses,akhthinvthvsk,akhthinvthvsk,akhthinvthan,akhthinvthvka,akhthinvtht,a,False,False,False,True,False
he's piling it up,svthvsk,svthvsk,svthan,svthvka,svtht,a,False,False,False,False,True
he's building a fire,othvsk,othvsk,othan,othvka,otht,a,False,False,False,False,False
he's putting a ring on his finger,aliyesusthvsk,aliyesusthvsk,aliyesusthan,aliyesusthvka,aliyesusthvst,a,False,False,False,False,False
he's turning on a light,tsvsthvsk,tsvsthvsk,tsvsthan,tsvsthvka,tsvsthvst,a,False,False,False,False,True
he's mixing it in,asuyvsk,asuyvsk,asuyvn,asuyvvka,asuyvt,a,False,False,False,False,False
he's ironing,thesk,thesk,thes,thvla,thest,a,False,False,False,True,True
"he's rowing, paddling",kawesk,kawesk,kawes,kawehi,kawest,a,False,False,False,False,True
he's scratching,atlakosk,atlakosk,atlakos,atlakola,atlakost,a,False,False,False,False,False
"he's scratching him, it",atsalikosk,atsalikosk,atsalikos,atsalikola,atsalikost,a,True,False,False,False,False
he's amazed,skwanikosk,skwanikosk,skwanikos,skwanikohi,skwanikohist,a,False,False,False,False,True
he's digging it,askosk,askosk,askos,askola,askost,a,False,False,False,False,False
he's embarrassed,atehosk,atehosk,atehos,atehohi,atehohist,a,False,False,False,False,False
it's leaking,vkusk,vkusk,vkus,,vkust,a,False,False,False,False,True
he's ordering it,atanvsk,atanvsk,atanvs,atanvla,atanvst,a,False,False,False,False,False
a long object is falling from an upright position,leyvsk,leyvsk,leyvs,leyvhi,leyvhist,a,False,False,False,False,True
he's sweeping it,vnosask,vnosask,vnosah,vnosa,vnosast,a,False,False,False,False,False
she's cooking a meal,atastayvhvsk,atastayvhvsk,atastayvhn,atastayvhvka,atastayht,a,False,False,False,False,False
he's putting a flexible object in a hole or in a container,lvsk,lvsk,lvn,lvvka,lvt,a,False,False,False,False,True
he's quilting it,hyehkahlvsk,hyehkahlvsk,hyehkahlan,hyehkahlvka,hyehkahlt,a,False,False,False,False,True
"he's crossing (a road, bridge, etc.)",natiwsk,natiwsk,natiws,natihwi,natihwist,a,False,False,False,True,True
he's stinging it,atsvysk,atsvysk,atsvhy,atsvhya,atsvyst,a,True,False,False,False,False
he's smoking it,okhsk,okhsk,okhs,oki,okhst,a,False,False,False,False,False
he's clawing him,hanukosk,hanukosk,hnukos,hnukola,hnukost,a,True,False,False,True,False
he's sucking it,skwanutsk,skwanutsk,skwanuts,skwanutsa,skwanutst,a,False,False,False,False,True
he's laughing,ayetsk,ayetsk,ayets,ayetsa,ayetst,b,False,False,False,False,False
"he's dreaming about him, it",askitsk,askitsk,askits,askitsa,askitst,a,True,False,False,False,False
he's peeling it,hyahkhetsk,hyahkhetsk,hyahkhets,hyahkhetsa,hyahkhetst,a,False,False,False,False,True
it's bending,ahliyvhkwitvsk,ahliyvhkwitvsk,ahliyvhkwitvn,,ahliyvhkwitvt,a,False,False,False,False,True
he's bragging,atlvkhwsk,atlvkhwsk,atlvkhws,atlvkhwa,atlvkhwist,a,False,False,False,False,False
he's spitting,altsikhwsk,altsikhwsk,altsikw,altsikhwa,altsikhwst,a,False,False,False,False,False
He's choking on it,hyvhtsinvthk,hyvhtsinvthk,hyvhtsinvts,hayvhtsinvthki,hyvhtsinvtst,b,False,False,False,False,False
"he's putting him inside, (somewhere large enough to move around)",yhtih,yhtisk,yhthan,yvta,yhtoht,a,False,False,False,False,True
he has time,atlanvtateh,atlanvtateh,atlanvtatel,atlanvtatisi,atlanvtateht,b,False,False,False,False,False
he's yawning,ahahlokeh,ahahlokesk,ahahlokeh,ahahlokvla,ahahlokeht,b,False,False,False,False,False
he's building a house,ahneskeh,ahneskesk,ahneskeh,ahneskvla,ahneskeht,a,False,False,False,False,False
he's thanking him,alihelitsheh,alihelitsheh,alihelitshel,alielitshisi,alihelitsheht,a,True,False,False,False,False
he's taking revenge against him,atletsheh,atletsheh,atletshel,atletshisi,atletsheht,a,True,False,False,False,False
he's working,alvhwistaneh,alvhwistaneh,alvhwistanel,alvhwistasi,alvhwistaneht,b,False,False,False,True,False
1. he's lonesome  2. he's homesick,ahisohtaneh,ahisohtaneh,ahisohtanel,ahisohtasi,,b,False,False,False,False,False
1. he's agreeing with him 2. he's vouching for him,ohiyhtaneh,ohiyhtaneh,ohiyhtanel,oiyhtasi,ohiyhtaneht,a,True,False,False,False,False
he's permitting him,alskohltaneh,alskohltaneh,alskohltanel,aliskohltasi,alskohltaneht,a,True,False,False,False,False
"he's aching, hurting",ehistaneh,ehistaneh,ehistanel,ehistasi,ehistaneht,b,False,False,False,False,False
he's giving him a living thing,akhaneh,akhaneh,akhanel,akhasi,akhaneht,a,True,False,False,False,False
he's committing adultery,atahyoneh,atahyoneh,atahyonel,atahyonvla,atahyoneht,a,False,False,False,False,False
he's doing it,atvneh,atvneh,atvnel,atvka,atvnht,a,False,False,False,False,False
he's giving him a flexible object,nvneh,nvneh,nvnel,nvsi,nvneht,a,False,False,False,False,True
he's giving it to him,hneh,hneh,hnel,hvsi,hneht,a,True,False,False,False,False
it's happening to him,alstahneh,alstahneh,alstahnel,alstasi,alstahneht,b,False,False,False,False,False
"he's fanning him, it",hanoyeh,hanoyesk,hnoyeh,hnoyvla,hnoyeht,a,True,False,False,False,False
he's fanning himself,atahnoyeh,atahnoyesk,atahnoyeh,atahnoyvla,atahnoyeht,a,False,False,False,False,False
he's stirring it,asuyeh,asuyesk,asuyeh,asuyvla,asuyeht,a,False,False,False,False,False
"he's tying him, it up",ahlvih,ahlvih,ahlvl,alvtsa,ahlvst,a,True,False,False,False,False
he's saying it,atih,atisk,atvhn,ata,atht,a,False,False,False,False,False
he's riding it (anything that can be straddled),akhilvtih,akhilvtisk,akhilvthan,akhilvta,akhilvtoht,a,True,False,False,False,False
"he's running over him, it",atinvtih,atinvtisk,atinvthan,atinvta,atinvtoht,a,True,False,False,False,False
he's bouncing it,atatinvtih,atatinvtisk,atatinvthan,atatinvta,atatinvtoht,a,False,False,False,False,False
he's making him fall from an elevated psition,lonhtih,lonhtisk,lonhthan,lonhta,lonhtoht,a,False,False,False,False,True
"he's interpreting, translating it",ahnehltih,ahnehltisk,ahnehlthan,ahnehlta,ahnehltoht,a,False,False,False,False,False
he's taking turns with him,atanetliyvstih,atanetliyvstisk,atanetliyvsthan,atanetliyvsta,atanetliyvstoht,a,False,False,False,False,False
he's waking him up,yeistih,yeistisk,yeisthan,yeista,yeistoht,a,False,False,False,False,True
"he's listening to it, him",athvtastih,athvtastisk,athvtasthan,athvtasta,athvtastoht,a,True,False,False,False,False
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,lonastih,lonastisk,lonasthan,lonasta,lonastoht,a,False,False,False,False,True
he's winking,akhthastih,akhthastisk,akhthasthan,akhthasta,akhthastoht,a,False,False,False,False,False
he's closing his eyes,akhthastih,akhthastisk,akhthasthan,akhthasta,akhthastoht,a,False,False,False,True,False
he has a chill,hnawastih,hnawastisk,hnawasthan,hanawasta,hnawastoht,b,False,False,False,False,False
he's wringing it out,tsvwastih,tsvwastisk,tsvwasthan,tsvwasta,tsvwastoht,a,False,False,False,False,True
he's stretching,atahyastih,atahyastisk,atahyasthan,atahyasta,atahyastoht,a,False,False,False,False,False
he's dodging,atanvtistih,atanvtitisk,atanvtisthan,atanvtista,atanvtistoht,a,False,False,False,True,False
he's starting it,ahnikistih,ahnikistisk,ahnikisthan,ahnikista,ahnikistoht,a,False,False,False,False,False
he's praying,atatolistih,atatolistisk,atatolisthan,atatolista,atatolistoht,a,False,False,False,False,False
he's pouring liquid into a container,tlistih,tlistisk,tlisthan,tlista,tlistoht,a,False,False,False,False,True
"he's slamming him, it",lvtvnistih,lvtvnistisk,lvtvnisthan,lvtvnista,lvtvnistoht,a,False,False,False,True,True
he's embarrassing him,atehohistih,atehohistisk,atehohisthan,ateohista,atehohistoht,a,True,False,False,False,False
he's turning it,teystih,teystisk,teysthan,teysta,teystoht,a,False,False,False,False,True
he's spinning it,tikwalvteystih,tikwalvteystisk,tikwalvteysthan,tikwalvteysta,tikwalvteystoht,a,False,False,False,False,True
"he's releasing it, (involuntarily)",askalestih,askalestisk,askalesthan,askalesta,askalestoht,b,False,False,False,True,False
"1. he's drawing a picture of him, it; 2. he's photographing him, it",ahlilostih,ahlilostisk,ahlilosthan,atlilosta,ahlilostoht,a,True,False,False,True,False
"he's smothering him, it",ahawostih,ahawostisk,ahawosthan,awosta,ahawostoht,a,False,False,False,False,True
"he's smothering, suffocating",ahawostih,ahawostisk,ahawosthan,ahawosta,ahawostoht,b,False,False,False,False,False
he's holding his breath,athahwostih,athahwostisk,athahwosthan,athahwosta,athahwostoht,a,False,False,False,False,False
"1. he's breaking it., 2. he's spoiling him",yostih,yostisk,yosthan,yosta,yostoht,a,False,False,False,False,True
he's making him angry,hanalvstih,hanalvstisk,hnalvsthan,hnalvsta,hnalvstoht,a,True,False,False,False,False
he's vomiting,akhstih,akhstisk,akhsthan,akhsta,akhstoht,b,False,False,False,True,False
it's (sun or moon) shining,akalih,akalisk,akalis,,akalihist,a,False,False,False,False,True
he's greeting him,yolih,yolih,yolil,yolika,yolist,a,False,False,False,False,True
"he's joking, he's teasing",wehlih,wehlisk,wehlvhn,wehlvna,wehlvht,a,False,False,False,False,True
he's speaking,wonih,wonisk,wonis,wonihi,wonihist,a,False,False,False,False,True
he's hitting him on the abdomen with a long object,skwohalvnih,skwohalvnih,skwohalvnil,skwohalvnika,skwohalvnist,a,False,False,False,False,True
he's hitting him on the head with a long object,skwalvnih,skwalvnih,skwalvnil,skwalvnika,skwalvnist,a,False,False,False,False,True
he's hitting him on the mouth,hulvnih,hulvnih,hulvnil,hulvnika,hulvnist,a,True,False,False,False,False
"he's slapping him, it",asihthvnih,asihthvnih,asihthvnil,asihthvnika,asihthvnist,a,True,False,False,False,False
he's beating him up,lvhnih,lvhnih,lvhnil,lvnhka,lvnst,a,False,False,False,False,True
he's changing his socks,aliyosih,aliyosih,aliyosvh,aliyosa,aliyosvht,a,False,False,False,True,False
he hates him,nikwathih,nikwathih,nikwathihl,nikwathika,nikwathist,a,False,False,False,False,True
he's peeking through,akhthih,akhthisk,akhthahn,akhtha,akhthoht,a,False,False,False,False,False
he's looking around,khthenoh,khthenoh,khthenol,khthenaka,khthenast,a,False,False,False,False,True
1. he's going around a curve  2. he's turning off the road  3. he's circling it,ateyoh,ateyoh,ateyol,ateyaka,ateyst,a,False,False,False,False,False
"he, it's spinning, rotating",atikwalvteyoh,atikwalvteyoh,atikwalvteyol,atikwalvteyaka,atikwalvteyst,a,False,False,False,False,False
he's braiding it,steyoh,steyoh,steyol,steyaka,steyot,a,False,False,False,False,True
he's looking for it (inanimate),ahyoh,ahyoh,ahyal,ayhka,ayst,b,False,False,False,False,False
he's afraid,skah,skah,skal,skaya,skast,a,False,False,False,False,True
he's looking after him,khanowatitoh,khanowatitoh,khanowatitol,kanowatita,khanowatitast,a,False,False,False,True,True
"he's handling it, he has it in his hand",hitoh,hitoh,hitol,hita,hitast,a,False,False,False,False,True
he's visiting him,hwahthvhitoh,hwahthvhitoh,hwahthvhitol,hwahthvhita,hwahthvhitast,a,True,False,False,False,False
he's visiting,atahwahthvhitoh,atahwahthvhitoh,atahwahthvhitol,atahwahthvhita,atahwahthvhitast,a,False,False,False,False,False
he's handling some liquid,nhtsitoh,nhtsitoh,nhtsitol,nhtsita,nhtsitast,a,False,False,False,False,True
he's hunting,nohalitoh,nohalitoh,nohalitol,nohalita,nohalitast,a,False,False,False,False,True
its taking time,ahliilitoh,ahliilitoh,ahliilitol,,ahliilitast,a,False,False,False,False,True
he's handling a long object,nitoh,nitoh,nitol,nata,nitast,a,False,False,False,False,True
he's handling a flexible object,hnitoh,hnitoh,hnitol,hnita,hnitast,a,False,False,False,False,True
"he's tromping on him/it,   he's speaking badly of him",alastaeh,alastaesk,alastaehl,alastavla,alastaeht,a,True,False,False,False,False
he's agitating liquid,nhkwaeh,nhkwaesk,nhkwaeh,nhkwavla,nhkwaeht,a,False,False,False,False,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",nekieh,nekieh,nekiel,nekisi,nekieht,a,False,False,False,False,True
he's disbelieving,atlasithveh,atlasithveh,atlasithvel,atlasithvsi,atlasithveht,b,False,False,False,False,False
he's paying him,akhwiyveh,akhwiyveh,akhwiyvel,akwiyvsi,akhwiyveht,a,True,False,False,False,False
it's dripping,askwoih,askwoih,askwol,,askwoist,a,False,False,False,False,True
he's moaning,aliyetih,aliyetisk,aliyethan,aliyeta,aliyetoht,b,False,False,False,False,False
he's making a mistake,alitastih,alitastisk,alitasthan,alitasta,alitastoht,b,False,False,False,False,False
he's exploding it,athaskistih,athaskistisk,athaskisthan,athaskista,athaskistoht,a,False,False,False,False,False
he's batting it,ostvnih,ostvnih,ostvnil,ostvnika,ostvnist,a,False,False,False,False,False
"he, it's rocking",ahlihkeh,ahlihkesk,ahlihkeh,ahlihkvla,ahlihkeht,a,False,False,False,True,False
he's telling it,hanoheh,hanohesk,hnohehl,hnohvla,hnoheht,a,False,False,False,False,True
he's conversing,ahlinoheh,ahlinohesk,ahlinohehl,ahlinohvla,ahlinoheht,a,False,False,False,True,False
he's looking at himself in a mirror,atakheh,atakhesk,atakheh,atakhvla,atakheht,a,False,False,False,False,False
he's saying to him,oseh,oseh,osel,osi,oseht,a,True,False,False,False,False
"he's over-taking him, it",lohiseh,lohiseh,lohisel,loisi,lohiseht,a,False,False,False,False,True
he's losing it,ayohuseh,ayohuseh,ayohusel,ayohusi,ayohuseht,b,False,False,False,False,False
he's thinking,atanhtheh,atanhthesk,atanhthehl,atanhthvla,atanhtheht,a,False,False,False,False,False
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",stoyeh,stoyesk,stoyeh,stoya,stoyht,a,False,False,False,False,True
he's prying it,hanekwatih,hanekwatisk,hnekwatvh,hnekwata,hnekwatht,a,False,False,False,False,True
he's placing a long object in an upright position,alehtih,alehtisk,alehthan,alehta,alehtoht,a,False,False,False,False,False
1. he's helping him up 2. he's standing it up (object with legs),alehtih,alehtisk,alehthan,aleta,alehtoht,a,True,False,False,True,False
"he's making it (round, long) fall",ohonhtih,ohonhtisk,ohonhthan,ohonhta,ohonhtoht,a,False,False,False,False,False
he's showing it to him,kowhthvhtih,kowhthvhtisk,kowhthvhthan,kowhthvhta,kowhthvhtoht,a,False,False,False,False,True
he's melting it,vnawhtih,vnawhtisk,vnawhthan,vnawhta,vnawhtoht,a,False,False,False,False,False
he's warming it,kanawhtih,kanawhtisk,kanawhthan,kanawhta,kanawhtoht,a,False,False,False,False,True
1. he's making it crisp  2. he's starching it,stakayhtih,stakayhtisk,stakayhthan,stakayhta,stakayhtoht,a,False,False,False,False,True
he's rising from a prone position,atitih,atitisk,atitvh,atita,atitht,a,False,False,False,False,False
"he's taking off flying, its flying away",ahlawitih,ahlawitisk,ahlawitvh,ahlawita,ahlawitht,a,False,False,False,False,False
"he's taking it (animal, flexible object) somewhere",nawitih,nawitisk,nawitvh,nawita,nawitht,a,False,False,False,False,True
he's taking some liquid somewhere,nehwitih,nehwitisk,nehwitvh,nehwita,nehwitht,a,False,False,False,False,True
he's taking a long object somewhere,yvhwitih,yvhwitisk,yvhwitvh,yvhwita,yvhwitht,a,False,False,False,False,True
he's putting it into a container,hltih,hltisk,hlthan,hlta,hltoht,a,False,False,False,False,True
he's setting a price,kvwahltih,kvwahltisk,kvwahlthan,kvwahlta,kvwahltoht,a,False,False,False,True,True
he's attempting it,anehltih,anehltisk,anehlthan,anehlta,anehltoht,a,False,False,False,False,False
"he's playing with him, it",anehltih,anehltisk,anehlthan,anehlta,anehltoht,a,True,False,False,True,False
he's lecturing him,wonhtih,wonhtisk,wonhthan,wonhta,wonhtoht,a,False,False,False,False,True
he's putting it on,vnhtih,vnhtisk,vnhthan,vnhta,vnhtoht,a,False,False,True,False,False
he's stopping him/it,alehwistohtih,alehwistohtisk,alehwistohthan,alewistohta,alehwistohtoht,a,True,False,False,False,False
"he is dropping him, it (flexible)",atohntih,atonhtisk,atonhthan,atonhta,atonhtoht,a,True,False,False,False,False
he's staggering,atokhtih,atokhtisk,atokhthan,atokhta,atokhtoht,b,False,False,False,True,False
he's deciding,ukhtih,ukhtisk,ukhthan,ukhta,ukhtoht,a,False,False,False,True,False
he's snorting,ahliyvsanawstih,ahliyvsanawstisk,ahliyvsanawsthan,ahliyvsanawsta,ahliyvsanawstoht,a,False,False,False,False,False
"he's including him, it (in counting)",asestih,asestisk,asesthan,asesta,asestoht,a,True,False,False,False,False
he's promising,thuistih,thuistisk,thuisthan,thuista,thuistoht,a,False,False,False,False,True
he's mentioning it,haneistih,haneistisk,hneistan,hneista,hneistoht,a,False,False,False,False,True
1. he's preparing it.  2. he's getting ready,atvnvistih,atvnvistisk,atvnvisthan,atvnvista,atvnvistoht,a,False,False,False,False,False
"1. he's raising him, it., 2. he's growing it., (plant)",athvhistih,athvhistisk,athvhisthan,atvhista,athvhistoht,a,True,False,False,False,False
he's stopping by (on his way somewhere),lohistih,lohistisk,lohisthan,lohista,lohistoht,a,False,False,False,False,True
he's taking a break,yohistih,yohistisk,yohisthan,yohista,yohistoht,a,False,False,False,False,True
"he, it's making noise",atanohyvhlistih,atanohyvhlistisk,atanohyvhlisthan,atanohyvhlista,atanohyvhlistoht,a,False,False,False,False,False
he's causing it to sound,nohyvhlistih,nohyvhlistisk,nohyvhlisthan,nohyvhlista,nohyvhlistoht,a,False,False,False,False,True
he's cooking it (a specific food),vhnistih,vhnistisk,vhnisthan,vhnista,vhnistoht,a,False,False,False,False,False
he/it is stopping,alehwistih,alehwistisk,alehwisthan,alehwista,alehwistoht,a,False,False,False,False,False
"he's burning him, it",akohvstih,akohvstisk,akohvsthan,akohvsta,akohvstoht,a,True,False,False,False,False
"he's pressing down on him, it",asonstih,asonstisk,asonsthan,asonsta,asonstoht,a,True,False,False,False,False
he's smelling it  (sniff),alsvstih,alsvstisk,alsvsthan,alsvsta,alsvstoht,a,False,False,False,False,False
he's taking off running,atanawstih,atanawstisk,atanawsthan,atanawsta,atanawstoht,a,False,False,False,False,False
He's making an X,atahnawstih,atahnawstisk,atahnawsthan,atahnawsta,atahnawstoht,a,False,False,False,True,False
he's breaking it up,yoistih,yoistisk,yoisthan,yoista,yoistoht,a,False,False,False,False,True
he's loaning it to him,atholstih,atholstisk,atholsthan,atholsta,atholstoht,a,True,False,False,False,False
"1. he's aiming at him, it  2 . he's aiming it",alsostih,alsostisk,alsosthan,alisosta,alsostoht,a,True,False,False,True,False
he's scheduling time,svstih,svstisk,svsthan,svsta,svstoht,a,False,False,False,True,True
he's accusing him,uhistih,uhistisk,uhisthan,uista,uhistoht,a,True,False,False,False,False
1. he's setting a goal 2.  he's aiming,alsostih,alsostisk,alsosthan,alsosta,alsostoht,a,False,False,False,False,False
he's sifting it,vkustih,vkustisk,vkusthan,vkusta,vkustoht,a,False,False,False,False,False
he's resting,atawesolvstih,atawesolvstisk,atawesolvsthan,atawesolvsta,atawesolvstoht,a,False,False,False,False,False
he's resting him,awesolvstih,awesolvstisk,ayawesolvsthan,awesolvsta,ayawesolvstoht,a,True,False,False,False,False
he's straining it,hanvsolvstih,hanvsolvstisk,hnvsolvsthan,hnvsolvsta,hnvsolvstoht,a,False,False,False,False,True
1. he's making smoke; 2. it's smoking,khsvstih,khsvstisk,khsvsthan,khsvsta,khsvstoht,a,False,False,False,True,True
"he's making him, it fly",ahlawithtih,ahlawithtisk,ahlawithtan,atlawithta,ahlawithtoht,a,True,False,False,False,False
he's shattering it,ahlkhothtih,ahlkhothtisk,ahlkhoththan,ahlkhothta,ahlkhothtoht,a,False,False,False,False,False
"he's killing him, it",hih,hih,hl,hluka,hist,a,True,False,False,False,False
"he's counting it, them",asehih,asehih,asehl,aseka,asest,a,False,False,False,True,False
he's distributing it,yathohih,yathohih,yathohl,yathohi,yathohist,a,False,False,False,False,True
he's putting on a belt,atatlohih,atatlohih,atatlohl,atatloka,atatlost,a,False,False,False,False,False
he's strapping it,tlohih,tlohih,tlohl,tloka,tlost,a,False,False,False,False,True
1. he's tying up a leg 2. he's applying a break,nvhlohih,nvhlohih,nvhlohl,nvhloka,nvhlost,a,False,False,False,False,True
"he's shooting him, it",yohih,yohih,yohl,yoa,yost,a,False,False,False,False,True
"1. he's pricking him, it  2. he's giving him an injection",atsayohih,atsayohih,atsayohl,atsayoa,atsayost,a,True,False,False,False,False
he's asking for it,thayohih,thayohih,thayohl,thayoha,thayost,a,False,False,False,False,True
he's pecking it,akwayohih,akwayohih,akwayohl,akwayoa,akwayost,a,True,False,False,False,False
he's entering it,yvhih,yvhih,yvhl,yvha,yvst,a,False,False,False,False,True
it's becoming crisp,astakayvhih,astakayvhih,astakayvhl,,,a,False,False,False,False,True
"he's rolling him, it",asakwalehih,asakwalehih,asakwalehl,asakwaleka,asakwalest,a,True,False,False,False,False
he's tying it,khanehih,khanehih,khanehl,khaneka,khanest,a,False,False,False,True,True
he's wrestling,ahnehih,ahnehih,ahnehl,ahneka,ahnest,a,False,False,False,False,False
he's arguing,athiyohih,athiyohih,athiyohl,athiyoka,athiyost,a,False,False,False,False,False
it's ripping,atatsakalih,atatsakalisk,atatsakalvh,atatsakala,atatsakahlt,a,False,False,False,False,False
he's ripping it,tsakalih,tsakalisk,tsakalvh,tsakala,tsakahlt,a,False,False,False,False,True
"he's cleaning him, it",nvkalih,nvkalisk,nvkalvh,nvkala,nvkahlt,a,False,False,False,False,True
"he's peeling, skinning him, it",nekalih,nekalisk,nekalvh,nekala,nekahlt,a,False,False,False,False,True
he's playing ball,alaskalih,alaskalisk,alaskalvh,alaskala,alaskahlt,a,False,False,False,False,False
"1. he's cutting it, 2. he's slicing it",kvhalih,kvhalisk,kvhalvh,kvhala,kvhahlt,a,False,False,False,False,True
it's lightning,anakalih,anakalisk,anakalvh,,,a,False,False,False,False,True
he's helping him,stelih,stelisk,stelvh,stela,stehlt,a,False,False,False,False,True
he's helping,alstelih,alstelisk,alstelvh,alstela,alstehlt,a,False,False,False,False,False
he's acting silly,atvnelih,atvnelisk,atvnelvhn,atvnela,atvnehlt,a,False,False,False,False,False
he wants it,atulih,atulisk,atulvh,atula,atuhlt,b,False,False,False,False,False
it's boiling,alitlih,alitlisk,alitlvh,,alihlt,a,False,False,False,False,True
he's rooting it out,hanastetlih,hanastetlisk,hnastetlvh,hnastetla,hnastehlt,a,False,False,False,False,True
he's shelling corn,khthlih,khthlisk,khthlvh,khthla,khthlvht,a,False,False,False,True,True
"1. he's calling him, inviting him. 2. he's receiving, getting him",ahyanih,ahyanisk,ahyanvh,ana,ahyanht,a,True,False,False,False,False
he's starting/beginning,alenih,alenisk,alenvh,alena,alenht,a,False,False,False,False,False
it's beginning,atalenih,atalenisk,atalenvh,,atalenht,a,False,False,False,False,True
he's target practicing,akonih,akonisk,akonvh,akona,akonht,a,False,False,False,False,False
he's spanking him,livhnih,livhnih,livhnil,livhnka,livhnst,a,False,False,False,False,True
he's shaking his head,alstvhnih,alstvhnih,alstvhnil,alstvnhka,alstvnht,a,False,False,False,False,False
