definition,present,present_1sg,imperfective,perfective,imperative,infinitive,set_a_b,2_to_3,translocutive,partitive,distributive,metathesis,multiple_explanations
he's getting exhausted,asthayesk,asthayesk,asthayesk,asthayes,asthayehi,asthayehist,a,False,False,False,True,True,False
"he's borrowing him, it",atholsk,atholsk,atholsk,athols,athola,athohlist,a,True,False,False,False,False,False
1. it's becoming done (by cooking) 2. it's ripening,vnsk,,vnsk,vns,vhni;vhhni,vhnist,a,False,False,False,False,True,False
1. it's decaying  2. it's spoiling,kosk,kosk,kosk,kos,kohi,kohist,b,False,False,False,False,False,False
he's finding it out,atelohosk,ateloosk,atelohosk,atelohos,atelohohi,atelohohist,a,False,False,False,False,True,False
he's confronted with it,atlosk,atlosk,atlosk,atlos,atlohi,atlohist,b,False,False,False,True,False,False
he's beating him at a game,hlosk,hlosk,hlosk,hlos,hlohi,hlohist,a,False,False,False,False,True,True
he's becoming enraged,thahlawosk,thahlawosk,thahlawosk,thahlawos,thahlawohi,thahlawohist,b,False,False,False,False,False,False
it's getting warm,akanawosk,,akanawosk,akanawos,,akanawohist,a,False,False,False,False,False,True
1. he's becoming warm  2. he's warming himself,kanawosk,kanawosk,kanawosk,kanawos,kanawohi,kanawohist,b,False,False,False,False,False,False
it's melting,vnawosk,vnawosk,vnawosk,vnawos,vnawohi,vnawohist,a,False,False,False,False,True,False
"he's dying, (human)",yohusk,yousk,yohusk,yohus,yohuhi,yohuhist,a,False,False,False,False,True,True
he's ascending an incline,hnalusk,hnalusk,hnalusk,hnalus,hnaluhi,hnaluhist,a,False,False,False,False,True,True
it's shattering,ahlkhotvsk,,ahlkhotvsk,ahlkhotvhn,,,a,False,False,False,False,False,True
he's acting like him,atselvsk,atselvsk,atselvsk,atselvhn,atselvna,atsehlt,a,False,False,False,False,True,False
it's blooming,atsilvsk,,atsilvsk,atsilvhn,,atsihlt,a,False,False,False,False,False,True
he's making it,ohlvsk,ohlvsk,ohlvsk,ohlvhn,ohlvna,ohlvnht,a,False,False,False,False,True,False
"he's sleepy, he's going to sleep",hlvsk,hlvsk,hlvsk,hlvhn,hlvna,hlvnht,a,False,False,False,False,True,True
he's dressing up,atsanvsk,atsanvsk,atsanvsk,atsanvhn,atsanvna,atsanvht,a,False,False,False,False,True,False
"he's wrapping him, it",akhwenvsk,akhwenvsk,akhwenvsk,awakhwenvhn,akhwenvna,awakhwenvht,a,True,False,False,False,False,False
"he's wounding him, it",sonvsk,sonvsk,sonvsk,sonvhn,sonvna,sonvst,a,False,False,False,False,True,True
he's burning,leyvsk,leyvsk,leyvsk,leyvs,leyvhi,leyvhist,a,False,False,False,False,True,True
he's sewing it,yewsk,yewisk,yewsk,yews,yewa,yewst,a,False,False,False,False,True,True
he's getting off,atloysk,atloysk,atloysk,atloys,atlohi,atlohist,a,False,False,False,False,True,False
he's drinking it,atithask,atithask,atithask,atithah,atitha,atithast,a,False,False,False,False,True,False
"he's catching up with him, it",atlvthask,atlvthask,atlvthask,atlvthah,atlvtha,atlvthast,a,True,False,False,False,False,False
he's coughing,sihwask,sihwask,sihwask,sihwah,sihwahi,sihwahist,b,False,False,False,False,False,False
it's barking,asuhwisk,asuhwisk,asuhwisk,asuhwis,asuhwa,asuhwist,a,False,False,False,True,True,False
he's painting it,suhwisk,suhwisk,suhwisk,suhwis,suhwa,suhwist,a,False,False,False,False,True,True
it (a flexible object) is falling from a hanging position,atosk,atosk,atosk,atos,atohi,atohist,a,False,False,False,False,True,False
he's frolicking,ahnetsosk,anetsosk,ahnetsosk,ahnetson,ahnetsovka,ahnetsot,a,False,False,False,False,True,False
he's going down hill,khsosk,kasosk,khsosk,khsos,khsohi,khsohist,a,False,False,False,False,True,True
he's releasing him,yosk,yosk,yosk,yos,yohi,yohist,a,False,False,False,True,True,True
"He's releasing it, (voluntarily)",yosk,yosk,yosk,yos,yohi,yohist,b,False,False,False,True,False,False
he's giving up,atayosk,atayosk,atayosk,atayos,atayohi,atayohist,a,False,False,False,True,True,False
he's squatting,atsihlusk,atsihlusk,atsihlusk,atsihlun,atsihluka,atsihlust,a,False,False,False,True,True,False
he's taking a seat,alstvhlusk,alistvhlusk,alstvhlusk,alstvhlun,alstvhluka,alstvhlust,a,False,False,False,False,True,False
he's setting it down,hvsk,hvsk,hvsk,hn,hvka,ht,a,False,False,False,False,True,True
he's placing it on something,hlahvsk,hlahvsk,hlahvsk,hlahvska,hlahvka,hloht,a,False,False,False,False,True,True
he's sending it (solid),hvsk,hvsk,hvsk,hn,hvka,ht,a,False,True,False,False,True,True
"he, it's howling, screaming, yelling, etc",ehluhvsk,eluhvsk,ehluhvsk,ehluhn,ehluhvka,ehluhvst,a,False,False,False,False,True,False
"1. he, it's using it up 2. he's drinking, eating it up",svhvsk,svhvsk,svhvsk,svhn,svhna,svhvst,a,False,False,False,False,True,True
he's being born,atehvsk,atevsk,atehvsk,atehn,atehvka,ateht,a,False,False,False,False,True,False
he's standing in a certain spot,alehvsk,alevsk,alehvsk,alehn,alehvka,aleht,a,False,False,False,False,True,False
he's getting up (from sitting or from involuntarily assumed prone position),alehvsk,alevsk,alehvsk,alehn,alehvka,aleht,a,False,False,False,True,True,False
he's baking it,tuhvsk,tuhvsk,tuhvsk,tuhn,tuhvka,tht,a,False,False,False,False,True,True
he's putting it in water,uhvsk,uvsk,uhvsk,uhn,uhvka,uht,a,False,False,False,False,True,False
he's hitting him on the eye,khtheluhvsk,katheluhvsk,khtheluhvsk,khtheluhn,katheluhvka,khtheluht,a,False,False,False,False,True,True
"he's shaking him, it",thelvhvsk,thelvhvsk,thelvhvsk,thelvhn,thelvna,thehlt,a,False,False,False,False,True,True
"he, it's moving (without changing location)",ahlthelvhvsk,alithelvhvsk,ahlthelvhvsk,ahlthelvhn,ahlthelvhvka,ahlthehlt,a,False,False,False,False,True,False
he's shopping,atananesvhvsk,atananesvhvsk,atananesvhvsk,atananesvhn,atananesvhvka,atananesvhvst,a,False,False,False,False,True,False
he's eating a meal,alstayvhvsk,alistayvhvsk,alstayvhvsk,alstayvhn,alstayvhvka,alstayht,a,False,False,False,False,True,False
"he, it's destroying it",yosthanohvsk,yosthanohvsk,yosthanohvsk,yosthanohn,yosthanohna,yosthanohvst,a,False,False,False,False,True,True
he's preaching,ahltsatohvsk,alitsatohvsk,ahltsatohvsk,ahltsatohn,ahltsatohvka,ahltsatht,a,False,False,False,False,True,False
he's playing,anelohvsk,anelohvsk,anelohvsk,anelohn,anelohvka,anehlt,a,False,False,False,True,True,False
he's teaching,ateyohvsk,ateyohvsk,atehyohvsk,ateyohn,atehyohvka,atehyoht,a,False,False,False,True,True,False
he's fishing,asuhvsk,asuhvsk,asuhvsk,asuhn,asuhvka,asuht,a,False,False,False,False,True,False
it's (the ground) becoming frosty,ahyahthvhvsk,,ahyahthvhvsk,ahyahthvhn,,ahyahthvtht,a,False,False,False,False,False,True
he's putting it in a hole or a container,hlvsk,hlvsk,hlvsk,hlan,hlvka,hlt,a,False,False,False,False,True,True
he's hiding it,vskahlvsk,vskahlvsk,vskahlvsk,vskahlan,vskahlvka,vskahlt,a,False,False,False,False,True,False
he's hiding,atiskahlvsk,atiskahlvsk,atiskahlvsk,atiskahlan,atiskahlvka,atiskahlt,a,False,False,False,False,True,False
he's putting a handle on a tool,uhahlvsk,uahlvsk,uhahlvsk,uhahlan,uhahlvka,uhahlt,a,False,False,False,False,True,False
1. he's advertising it  2. he's announcing it,notsahlvsk,notsalvsk,notsahlvsk,notsahlan,notsahlvka,notsahlt,a,False,False,False,True,True,True
he's frying it,vtsahlvsk,vtsahlvsk,vtsahlvsk,vtsahlan,vtsahlvka,vtsahlt,a,False,False,False,False,True,False
he's contaminating it (with visible foreign matter),hnesahlvsk,hnesahlvsk,hnesahlvsk,hnesahlan,hnesahlvka,hnesahlt,a,False,False,False,False,True,True
he's soaking it (flexible object),vwahlvsk,vwahlvsk,vwahlvsk,vwahlan,vwahlvka,vwahlt,a,False,False,False,False,True,False
he's collecting from him,hnihlvsk,hnihlvsk,hnihlvsk,hnihlan,hnihlvka,hnihlt,a,True,False,False,False,True,False
he's getting full,ohlvsk,olvsk,ohlvsk,ohlvs,ohlvhi,ohlvhist,a,False,False,False,False,True,False
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",yohlvsk,yolvsk,yohlvsk,yohlan,yohlvka,yohlvst,a,False,False,False,False,True,True
he's putting on shoes,alasuhlvsk,alasuhlvsk,alasuhlvsk,alasuhlan,alasuhlvka,alasuhlt,a,False,False,False,True,True,False
he's drawing a line,stanvhnvsk,stanvhnvsk,stanvhnvsk,stanvhnan,stanvhnvka,stanvnht,a,False,False,False,False,True,True
he's hanging it up,athvsk,atvsk,athvsk,athan,athvka,atht,a,False,False,False,False,True,False
he's diving,atethvsk,atetvsk,atethvsk,atethin,atethvka,atetht,a,False,False,False,False,True,False
he's setting a post (or other long object) into the ground,ethvsk,etvsk,ethvsk,ethin,ethvka,etht,a,False,False,False,False,True,False
he's putting it into a fire,vthvsk,vtvsk,vthvsk,vthan,vthvka,vtht,a,False,False,False,False,True,False
He's putting fuel (solid) into a fire,hvthvsk,hvthvsk,hvthvsk,hvthan,hvthvka,hvtht,a,False,False,False,True,True,True
he's putting on glasses,akhthinvthvsk,akathinvthvsk,akhthinvthvsk,akhthinvthan,akhthinvthvka,akhthinvtht,a,False,False,False,True,True,False
he's piling it up,svthvsk,svthvsk,svthvsk,svthan,svthvka,svtht,a,False,False,False,False,True,True
he's building a fire,othvsk,otvsk,othvsk,othan,othvka,otht,a,False,False,False,False,True,False
he's putting a ring on his finger,aliyesusthvsk,aliyesusthvsk,aliyesusthvsk,aliyesusthan,aliyesusthvka,aliyesusthvst,a,False,False,False,False,True,False
he's turning on a light,tsvsthvsk,tsvsthvsk,tsvsthvsk,tsvsthan,tsvsthvka,tsvsthvst,a,False,False,False,False,True,True
he's mixing it in,asuyvsk,asuyvsk,asuyvsk,asuyvn,asuyvvka,asuyvt,a,False,False,False,False,True,False
he's ironing,thesk,thesk,thesk,thes,thvla,thest,a,False,False,False,True,True,True
"he's rowing, paddling",kawesk,kawesk,kawesk,kawes,kawehi,kawest,a,False,False,False,False,True,True
he's scratching,atlakosk,atlakosk,atlakosk,atlakos,atlakola,atlakost,a,False,False,False,False,True,False
"he's scratching him, it",atsalikosk,atsalikosk,atsalikosk,awatsalikos,atsalikola,awatsalikost,a,True,False,False,False,False,False
he's amazed,skwanikosk,skwanikosk,skwanikosk,skwanikos,skwanikohi,skwanikohist,a,False,False,False,False,True,True
he's digging it,askosk,askosk,askosk,askos,askola,askost,a,False,False,False,False,True,False
he's embarrassed,atehosk,ateosk,atehosk,atehos,atehohi,atehohist,a,False,False,False,False,True,False
it's leaking,vkusk,,vkusk,vkus,,vkust,a,False,False,False,False,False,True
he's ordering it,atanvsk,atanvsk,atanvsk,atanvs,atanvla,atanvst,a,False,False,False,False,True,False
a long object is falling from an upright position,leyvsk,leyvsk,leyvsk,leyvs,leyvhi,leyvhist,a,False,False,False,False,True,True
he's sweeping it,vnosask,vnosask,vnosask,vnosah,vnosa,vnosast,a,False,False,False,False,True,False
she's cooking a meal,atastayvhvsk,atastayvhvsk,atastayvhvsk,atastayvhn,atastayvhvka,atastayht,a,False,False,False,False,True,False
he's putting a flexible object in a hole or in a container,lvsk,lvsk,lvsk,lvn,lvvka,lvt,a,False,False,False,False,True,True
he's quilting it,hyehkahlvsk,hyehkahlvsk,hyehkahlvsk,hyehkahlan,hyehkahlvka,hyehkahlt,a,False,False,False,False,True,True
"he's crossing (a road, bridge, etc.)",natiwsk,natiwsk,natiwsk,natiws,natihwi,natihwist,a,False,False,False,True,True,True
he's stinging it,atsvysk,atsvysk,atsvysk,awatsvhy,atsvhya,awatsvyst,a,True,False,False,False,False,False
he's smoking it,okhsk,okisk,okhsk,okhs,oki,okhst,a,False,False,False,False,True,False
he's clawing him,hnukosk,hnukosk,hnukosk,hnukos,hnukola,hnukost,a,True,False,False,True,True,False
he's sucking it,skwanutsk,skwanutsk,skwanutsk,skwanuts,skwanutsa,skwanutst,a,False,False,False,False,True,True
he's laughing,yetsk,yetsk,yetsk,yets,yetsa,yetst,b,False,False,False,False,False,False
"he's dreaming about him, it",askitsk,askitsk,askitsk,askits,askitsa,askitst,a,True,False,False,False,False,False
he's peeling it,hyahkhetsk,hyahkhetsk,hyahkhetsk,hyahkhets,hyahkhetsa,hyahkhetst,a,False,False,False,False,True,True
it's bending,ahliyvhkwitvsk,,ahliyvhkwitvsk,ahliyvhkwitvn,,ahliyvhkwitvt,a,False,False,False,False,False,True
he's bragging,atlvkhwsk,atlvkwask,atlvkhwsk,atlvkhws,atlvkhwa,atlvkhwist,a,False,False,False,False,True,False
he's spitting,altsikhwsk,altsikhwsk,altsikhwsk,altsikw,altsikhwa,altsikhwst,a,False,False,False,False,True,False
He's choking on it,hyvhtsinvthk,hyvhtsinvthk,hyvhtsinvthk,hyvhtsinvts,hyvhtsinvthki,hyvhtsinvtst,b,False,False,False,False,True,False
"he's putting him inside, (somewhere large enough to move around)",yhtih,yvtih,yhtisk,yhthan,yvta,yhtoht,a,False,False,False,False,True,True
He's mingling with a group,ehlatitoh,elatitoh,ehlatitoh,ehlatitol,ehlatita,ehlatitast,a,False,False,False,False,True,False
he has time,atlanvtateh,atlanvtateh,atlanvtateh,atlanvtatel,atlanvtatisi,atlanvtateht,b,False,False,False,False,False,False
he's yawning,ahahlokeh,ahlokeh,ahahlokesk,ahahlokeh,ahahlokvla,ahahlokeht,b,False,False,False,False,False,False
he's building a house,ahneskeh,aneskeh,ahneskesk,ahneskeh,ahneskvla,ahneskeht,a,False,False,False,False,True,False
he's thanking him,alihelitsheh,alielitsheh,alihelitsheh,alihelitshel,alielitshisi,alihelitsheht,a,True,False,False,False,False,False
he's taking revenge against him,atletsheh,atletsheh,atletsheh,atletshel,atletshisi,atletsheht,a,True,False,False,False,False,False
he's working,lvhwistaneh,lvhwistaneh,lvhwistaneh,lvhwistanel,lvhwistasi,lvhwistaneht,b,False,False,False,True,False,False
1. he's lonesome  2. he's homesick,hisohtaneh,hisohtaneh,hisohtaneh,hisohtanel,hisohtasi,,b,False,False,False,False,False,False
1. he's agreeing with him 2. he's vouching for him,ohiyhtaneh,oiyhtaneh,ohiyhtaneh,ohiyhtanel,oiyhtasi,ohiyhtaneht,a,True,False,False,False,False,False
he's permitting him,alskohltaneh,aliskohltaneh,alskohltaneh,alskohltanel,aliskohltasi,alskohltaneht,a,True,False,False,False,False,False
"he's aching, hurting",ehistaneh,ehistaneh,ehistaneh,ehistanel,ehistasi,ehistaneht,b,False,False,False,False,False,False
he's giving him a living thing,akhaneh,akhaneh,akhaneh,awakhanel,akhasi,awakhaneht,a,True,False,False,False,False,False
he's committing adultery,atahyoneh,atayoneh,atahyoneh,atahyonel,atahyonvla,atahyoneht,a,False,False,False,False,True,False
he's doing it,atvneh,atvneh,atvneh,atvnel,atvka,atvnht,a,False,False,False,False,True,False
he's giving him a flexible object,nvneh,nvneh,nvneh,nvnel,nvsi,nvneht,a,False,False,False,False,True,True
he's giving it to him,hneh,hneh,hneh,hnel,hvsi,hneht,a,True,False,False,False,False,False
it's happening to him,alstahneh,alstahneh,alstahneh,alstahnel,alstasi,alstahneht,b,False,False,False,False,False,False
"he's fanning him, it",hnoyeh,hnoyeh,hnoyesk,hnoyeh,hnoyvla,hnoyeht,a,True,False,False,False,True,False
he's fanning himself,atahnoyeh,atanoyeh,atahnoyesk,atahnoyeh,atahnoyvla,atahnoyeht,a,False,False,False,False,True,False
he's stirring it,asuyeh,asuyeh,asuyesk,asuyeh,asuyvla,asuyeht,a,False,False,False,False,True,False
"he's tying him, it up",ahlvih,alvih,ahlvih,ahlvl,alvtsa,ahlvst,a,True,False,False,False,False,False
he's saying it,atih,ati,atisk,atvhn,ata,atht,a,False,False,False,False,True,False
he's riding it (anything that can be straddled),akhilvtih,akhilvtih,akhilvtisk,akhilvthan,akhilvta,akhilvtoht,a,True,False,False,False,False,False
"he's running over him, it",atinvtih,atinvtih,atinvtisk,atinvthan,atinvta,atinvtoht,a,True,False,False,False,False,False
he's bouncing it,atatinvtih,atatinvtih,atatinvtisk,atatinvthan,atatinvta,atatinvtoht,a,False,False,False,False,True,False
he's making him fall from an elevated psition,lonhtih,lonhtih,lonhtisk,lonhthan,lonhta,lonhtoht,a,False,False,False,False,True,True
"he's interpreting, translating it",ahnehltih,anehltih,ahnehltisk,ahnehlthan,ahnehlta,ahnehltoht,a,False,False,False,False,True,False
he's taking turns with him,atanetliyvstih,atanetliyvstih,atanetliyvstisk,atanetliyvsthan,atanetliyvsta,atanetliyvstoht,a,False,False,False,False,True,False
he's waking him up,yeistih,yeistih,yeistisk,yeisthan,yeista,yeistoht,a,False,False,False,False,True,True
"he's listening to it, him",athvtastih,athvtastih,athvtastisk,athvtasthan,athvtasta,athvtastoht,a,True,False,False,False,False,False
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,lonastih,lonastih,lonastisk,lonasthan,lonasta,lonastoht,a,False,False,False,False,True,True
he's winking,akhthastih,akathastih,akhthastisk,akhthasthan,akhthasta,akhthastoht,a,False,False,False,False,True,False
he's closing his eyes,akhthastih,akathastih,akhthastisk,akhthasthan,akhthasta,akhthastoht,a,False,False,False,True,True,False
he has a chill,hnawastih,hnawastih,hnawastisk,hnawasthan,hnawasta,hnawastoht,b,False,False,False,False,True,False
he's wringing it out,tsvwastih,tsvwastih,tsvwastisk,tsvwasthan,tsvwasta,tsvwastoht,a,False,False,False,False,True,True
he's stretching,atahyastih,atayastih,atahyastisk,atahyasthan,atahyasta,atahyastoht,a,False,False,False,False,True,False
he's dodging,atanvtistih,atanvtistih,atanvtitisk,atanvtisthan,atanvtista,atanvtistoht,a,False,False,False,True,True,False
he's starting it,ahnikistih,anikistih,ahnikistisk,ahnikisthan,ahnikista,ahnikistoht,a,False,False,False,False,True,False
he's praying,atatolistih,atatolistih,atatolistisk,atatolisthan,atatolista,atatolistoht,a,False,False,False,False,True,False
he's pouring liquid into a container,tlistih,tlistih,tlistisk,tlisthan,tlista,tlistoht,a,False,False,False,False,True,True
"he's slamming him, it",lvtvnistih,lvtvnistih,lvtvnistisk,lvtvnisthan,lvtvnista,lvtvnistoht,a,False,False,False,True,True,True
he's embarrassing him,atehohistih,ateohistih,atehohistisk,atehohisthan,ateohista,atehohistoht,a,True,False,False,False,False,False
he's turning it,teystih,teyastih,teystisk,teysthan,teysta,teystoht,a,False,False,False,False,True,True
he's spinning it,tikwalvteystih,tikwalvteystih,tikwalvteystisk,tikwalvteysthan,tikwalvteysta,tikwalvteystoht,a,False,False,False,False,True,True
"he's releasing it, (involuntarily)",askalestih,askalestih,askalestisk,askalesthan,askalesta,askalestoht,b,False,False,False,True,False,False
"1. he's drawing a picture of him, it; 2. he's photographing him, it",ahlilostih,atlilostih,ahlilostisk,ahlilosthan,atlilosta,ahlilostoht,a,True,False,False,True,False,False
"he's smothering him, it",hawostih,hawostih,hawostisk,hawosthan,hawosta,hawostoht,a,True,False,False,False,False,False
"he's smothering, suffocating",hawostih,hawostih,hawostisk,hawosthan,hawosta,hawostoht,b,False,False,False,False,False,False
he's holding his breath,athahwostih,atahwostih,athahwostisk,athahwosthan,athahwosta,athahwostoht,a,False,False,False,False,True,False
"1. he's breaking it., 2. he's spoiling him",yostih,yostih,yostisk,yosthan,yosta,yostoht,a,False,False,False,False,True,True
he's making him angry,hnalvstih,hnalvstih,hnalvstisk,hnalvsthan,hnalvsta,hnalvstoht,a,True,False,False,False,True,False
he's vomiting,khstih,khstih,khstisk,khsthan,khsta,khstoht,b,False,False,False,True,False,False
it's (sun or moon) shining,akalih,,akalisk,akalis,,akalihist,a,False,False,False,False,False,True
he's greeting him,yolih,yolih,yolih,yolil,yolika,yolist,a,False,False,False,False,True,True
"he's joking, he's teasing",wehlih,wehlih,wehlisk,wehlvhn,wehlvna,wehlvht,a,False,False,False,False,True,True
he's speaking,wonih,wonih,wonisk,wonis,wonihi,wonihist,a,False,False,False,False,True,True
he's hitting him on the abdomen with a long object,skwohalvnih,skwohalvnih,skwohalvnih,skwohalvnil,skwohalvnika,skwohalvnist,a,False,False,False,False,True,True
he's hitting him on the head with a long object,skwalvnih,skwalvnih,skwalvnih,skwalvnil,skwalvnika,skwalvnist,a,False,False,False,False,True,True
he's hitting him on the mouth,hulvnih,hulvnih,hulvnih,hulvnil,hulvnika,hulvnist,a,True,False,False,False,False,False
"he's slapping him, it",asihthvnih,asihthvnih,asihthvnih,asihthvnil,asihthvnika,asihthvnist,a,True,False,False,False,False,False
he's beating him up,lvhnih,lvhnih,lvhnih,lvhnil,lvnhka,lvnst,a,False,False,False,False,True,True
he's changing his socks,aliyosih,aliyosih,aliyosih,aliyosvh,aliyosa,aliyosvht,a,False,False,False,True,True,False
he hates him,nikwathih,nikwathih,nikwathih,nikwathihl,nikwathika,nikwathist,a,False,False,False,False,True,True
he's peeking through,akhthih,akathih,akhthisk,akhthahn,akhtha,akhthoht,a,False,False,False,False,True,False
he's looking around,khthenoh,kathenoh,khthenoh,khthenol,khthenaka,khthenast,a,False,False,False,False,True,True
1. he's going around a curve  2. he's turning off the road  3. he's circling it,ateyoh,ateyoh,ateyoh,ateyol,ateyaka,ateyst,a,False,False,False,False,True,False
"he, it's spinning, rotating",atikwalvteyoh,atikwalvteyoh,atikwalvteyoh,atikwalvteyol,atikwalvteyaka,atikwalvteyst,a,False,False,False,False,True,False
he's braiding it,steyoh,steyoh,steyoh,steyol,steyaka,steyot,a,False,False,False,False,True,True
he's afraid,skah,skah,skah,skal,skaya,skast,a,False,False,False,False,True,True
he's looking after him,khanowatitoh,kanowatitoh,khanowatitoh,khanowatitol,kanowatita,khanowatitast,a,False,False,False,True,True,True
"he's handling it, he has it in his hand",hitoh,hitoh,hitoh,hitol,hita,hitast,a,False,False,False,False,True,True
he's visiting him,hwahthvhitoh,hwahthvhitoh,hwahthvhitoh,hwahthvhitol,hwahthvhita,hwahthvhitast,a,True,False,False,False,True,False
he's visiting,atahwahthvhitoh,atawahthvhitoh,atahwahthvhitoh,atahwahthvhitol,atahwahthvhita,atahwahthvhitast,a,False,False,False,False,True,False
he's handling some liquid,nhtsitoh,nvtsitoh,nhtsitoh,nhtsitol,nhtsita,nhtsitast,a,False,False,False,False,True,True
he's hunting,nohalitoh,noalitoh,nohalitoh,nohalitol,nohalita,nohalitast,a,False,False,False,False,True,True
its taking time,ahliilitoh,,ahliilitoh,ahliilitol,,ahliilitast,a,False,False,False,False,False,True
he's handling a long object,nitoh,nitoh,nitoh,nitol,nata,nitast,a,False,False,False,False,True,True
he's handling a flexible object,hnitoh,hnitoh,hnitoh,hnitol,hnita,hnitast,a,False,False,False,False,True,True
"he's tromping on him/it,   he's speaking badly of him",alastaeh,alastaeh,alastaesk,alastaehl,alastavla,alastaeht,a,True,False,False,False,False,False
he's agitating liquid,nhkwaeh,nhkwaeh,nhkwaesk,nhkwaeh,nhkwavla,nhkwaeht,a,False,False,False,False,True,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",nekieh,nekieh,nekieh,nekiel,nekisi,nekieht,a,False,False,False,False,True,True
he's disbelieving,atlasithveh,atlasithveh,atlasithveh,atlasithvel,atlasithvsi,atlasithveht,b,False,False,False,False,False,False
he's paying him,akhwiyveh,akwiyveh,akhwiyveh,akhwiyvel,akwiyvsi,akhwiyveht,a,True,False,False,False,False,False
it's dripping,askwoih,,askwoih,awaskwol,,awaskwoist,a,False,False,False,False,False,True
he's moaning,liyetih,liyetih,liyetisk,liyethan,liyeta,liyetoht,b,False,False,False,False,False,False
he's making a mistake,litastih,litastih,litastisk,litasthan,litasta,litastoht,b,False,False,False,False,False,False
he's batting it,ostvnih,ostvnih,ostvnih,ostvnil,ostvnika,ostvnist,a,False,False,False,False,True,False
"he, it's rocking",ahlihkeh,alihkeh,ahlihkesk,ahlihkeh,ahlihkvla,ahlihkeht,a,False,False,False,True,True,False
he's telling it,hnoheh,hnoheh,hnohesk,hnohehl,hnohvla,hnoheht,a,False,False,False,False,True,True
he's conversing,ahlinoheh,alinoheh,ahlinohesk,ahlinohehl,ahlinohvla,ahlinoheht,a,False,False,False,True,True,False
he's looking at himself in a mirror,atakheh,atakheh,atakhesk,atakheh,atakhvla,atakheht,a,False,False,False,False,True,False
he's saying to him,oseh,oseh,oseh,osel,osi,oseht,a,True,False,False,False,False,False
"he's over-taking him, it",lohiseh,loiseh,lohiseh,lohisel,loisi,lohiseht,a,False,False,False,False,True,True
he's losing it,yohuseh,yohuseh,yohuseh,yohusel,yohusi,yohuseht,b,False,False,False,False,False,False
he's thinking,atanhtheh,atanvtheh,atanhthesk,atanhthehl,atanhthvla,atanhtheht,a,False,False,False,False,True,False
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",stoyeh,stoyeh,stoyesk,stoyeh,stoya,stoyht,a,False,False,False,False,True,True
he's prying it,hnekwatih,hnekwatih,hnekwatisk,hnekwatvh,hnekwata,hnekwatht,a,False,False,False,False,True,True
he's placing a long object in an upright position,alehtih,aletih,alehtisk,alehthan,alehta,alehtoht,a,False,False,False,False,True,False
1. he's helping him up 2. he's standing it up (object with legs),alehtih,aletih,alehtisk,alehthan,aleta,alehtoht,a,True,False,False,True,False,False
"he's making it (round, long) fall",ohonhtih,oonhtih,ohonhtisk,ohonhthan,ohonhta,ohonhtoht,a,False,False,False,False,True,False
he's showing it to him,kowhthvhtih,kowhthvhtih,kowhthvhtisk,kowhthvhthan,kowhthvhta,kowhthvhtoht,a,False,False,False,False,True,True
he's melting it,vnawhtih,vnawotih,vnawhtisk,vnawhthan,vnawhta,vnawhtoht,a,False,False,False,False,True,False
he's warming it,kanawhtih,kanawotih,kanawhtisk,kanawhthan,kanawhta,kanawhtoht,a,False,False,False,False,True,True
1. he's making it crisp  2. he's starching it,stakayhtih,stakayhtih,stakayhtisk,stakayhthan,stakayhta,stakayhtoht,a,False,False,False,False,True,True
he's rising from a prone position,atitih,atiti,atitisk,atitvh,atita,atitht,a,False,False,False,False,True,False
"he's taking off flying, its flying away",ahlawitih,atlawitih,ahlawitisk,ahlawitvh,ahlawita,ahlawitht,a,False,False,False,False,True,False
"he's taking it (animal, flexible object) somewhere",nawitih,nawitih,nawitisk,nawitvh,nawita,nawitht,a,False,False,False,False,True,True
he's taking some liquid somewhere,nehwitih,newitih,nehwitisk,nehwitvh,nehwita,nehwitht,a,False,False,False,False,True,True
he's taking a long object somewhere,yvhwitih,yvwitih,yvhwitisk,yvhwitvh,yvhwita,yvhwitht,a,False,False,False,False,True,True
he's putting it into a container,hltih,hlotih,hltisk,hlthan,hlta,hltoht,a,False,False,False,False,True,True
he's setting a price,kvwahltih,kvwalotih,kvwahltisk,kvwahlthan,kvwahlta,kvwahltoht,a,False,False,False,True,True,True
he's attempting it,anehltih,anehltih,anehltisk,anehlthan,anehlta,anehltoht,a,False,False,False,False,True,False
"he's playing with him, it",anehltih,anehltih,anehltisk,anehlthan,anehlta,anehltoht,a,True,False,False,True,False,False
he's lecturing him,wonhtih,wonhtih,wonhtisk,wonhthan,wonhta,wonhtoht,a,False,False,False,False,True,True
he's putting it on,vnhtih,vnhtih,vnhtisk,vnhthan,vnhta,vnhtoht,a,False,False,True,False,True,False
he's stopping him/it,alehwistohtih,alewistohtih,alehwistohtisk,alehwistohthan,alewistohta,alehwistohtoht,a,True,False,False,False,False,False
"he is dropping him, it (flexible)",atohntih,atonhtih,atonhtisk,atonhthan,atonhta,atonhtoht,a,True,False,False,False,False,False
he's staggering,atokhtih,atokhtih,atokhtisk,atokhthan,atokhta,atokhtoht,b,False,False,False,True,False,False
he's deciding,ukhtih,ukotih,ukhtisk,ukhthan,ukhta,ukhtoht,a,False,False,False,True,True,False
