definition,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_stem,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he's getting a rash,kwenothisk,kwenothisk,kwenothisk,kwenothis,kwenothihi,kwenothist,kwenothisk,b,False,False,True,con,none,False,False,False,True,False,True
he's planting it,hwisk,wisk,hwisk,hwis,hwi,hwist,hwisk,a,False,False,False,con,none,False,False,False,False,False,True
"it's (round, long) falling",ohosk,oosk,ohosk,ohos,ohohi,ohohist,ohosk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's piling it up,hlusk,hlusk,hlusk,hlun,hluka,hlust,hlusk,a,False,False,False,con,none,False,True,True,False,False,True
"He is getting in a car, box, etc",atsavsk,atsavsk,atsavsk,atsan,atsavka,,atsavsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's kissing her,thawetovsk,tawetovsk,thawetovsk,thaweton,tawetovka,thawetot,thawetovsk,a,False,False,False,con,none,False,False,False,False,False,True
he's shaking a flexible object,htsakvvsk,vtsakvvsk,htsakvvsk,htsakvn,vtsakvhya,htsakvt,htsakvvsk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's sending; taking it (flexible),nvvsk,nvvsk,nvvsk,nvn,nvvka,nvt,nvvsk,a,True,False,False,con,none,False,True,False,False,False,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",khwayovsk,khwayovsk,khwayovsk,khwayon,khwayovka,khwayot,khwayovsk,a,False,False,True,con,none,False,False,False,False,False,True
it (wind) is blowing,nolvvsk,,nolvvsk,nolvn,,nolvt,nolvvsk,a,False,False,False,con,none,False,True,False,False,False,True
"he's attaching it (flexible), behind it",sanenatvsk,sanenatvsk,sanenatvsk,sanenatvn,sanenatvka,sanenatvt,sanenatvsk,a,False,False,False,con,none,False,True,True,False,False,True
he's stepping on him/it,alastvsk,alastvsk,alastvsk,alastvn,alastvvka,alastvt,alastvsk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's becoming wise,khthohvsk,kathohvsk,khthohvsk,khthohvs,khthovhi,khthovhist,khthohvsk,a,False,False,False,con,none,False,False,False,False,False,True
1. he's closing it  2. he's jailing him,stuhvsk,stuhvsk,stuhvsk,stuhn,stuhvka,stut,stuhvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the nose,hyvsteluhvsk,yvsteluhvsk,hyvsteluhvsk,hyvsteluhn,yvsteluhvka,hyvsteluht,hyvsteluhvsk,a,False,False,False,con,none,False,False,False,False,True,True
"he's sending, taking it (animate)",akhahvsk,akhahvsk,akhahvsk,awakhan,akhahvka,awakhoht,akhahvsk,a,True,False,False,vowel_a,none,False,True,False,False,True,True
"he, it's burning",akohvsk,akohvsk,akohvsk,akohn,akohna,akohvst,akohvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's sending, taking it (liquid)",nehvsk,nevsk,nehvsk,nehn,nehvka,neht,nehvsk,a,True,False,False,con,none,False,True,False,False,False,True
"1. he's asking him a question., 2. he's asking a question",athvtvhvsk,athvtvhvsk,athvtvhvsk,athvtvhn,athvtvhvka,athvtht,athvtvhvsk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's hiring him,nahlvsk,nahlvsk,nahlvsk,nahlvn,nahlvvka,nahlvt,nahlvsk,a,False,False,False,con,none,False,True,False,False,False,True
he's sandwiching it,stvhahlvsk,stvhahlvsk,stvhahlvsk,stvhahlan,stvhahlvka,stvhalht,stvhahlvsk,a,False,False,False,con,none,False,False,False,False,False,True
1. he's covering it 2. he's putting a lid on it,uhlvsk,uhlvsk,uhlvsk,uhlvn,uhlvvka,uhlvt,uhlvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"light a fire, match",tsislvsk,tsislvsk,tsislvsk,tsislan,tsislvka,tsislvst,tsislvsk,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's growing",athvsk,atvsk,athvsk,athvs,athvhi,athvhist,athvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's enduring it (idiom),ethvsk,etvsk,ethvsk,ethin,ethvka,etht,ethvsk,a,False,False,True,vowel_e,none,False,True,False,False,False,True
"he's hiding him, it (flexible)",vskalvsk,vskalvsk,vskalvsk,vskalvn,vskalvvka,vskalvt,vskalvsk,a,False,False,False,vowel_v,none,False,True,False,False,True,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",kalsk,kalsk,kalsk,kals,kala,kalst,kalsk,a,False,False,False,con,none,False,False,False,False,False,True
he's breaking a long object,skwalsk,skwalsk,skwalsk,skwals,skwala,skwalst,skwalsk,a,False,False,False,con,none,False,False,False,False,False,True
"he's pushing him, it",asatosk,asatosk,asatosk,awasatohy,asatohya,awasatost,asatosk,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's falling from an elevated position,losk,losk,losk,los,lohi,lohist,losk,a,False,False,False,con,none,False,True,False,False,False,True
he's nodding his head,alskusk,aliskusk,alskusk,alskuhy,alskuhya,alskust,alskusk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's splitting it,stlusk,stlusk,stlusk,stluhy,stluhya,stlust,stlusk,a,False,False,True,con,none,False,False,False,False,False,True
he's setting a trap,satvsk,satvsk,satvsk,satvn,satvvka,satvt,satvsk,a,False,False,False,con,none,False,False,False,False,False,True
1. he's bending it  2. she's hemming it,hyvhkwitvsk,yvhkwitvsk,hyvhkwitvsk,hyvhkwitvn,hyvhkwitvvka,hyvhkwitvt,hyvhkwitvsk,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",utalvsk,utalvsk,utalvsk,utalvn,utalvvka,utalvt,utalvsk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's scolding him,kvskolvsk,kvskolvsk,kvskolvsk,kvskolvn,kvskolvvka,kvskolvt,kvskolvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's blinking,akhthanawsk,akathanawsk,akhthanawsk,akhthanaws,akhthanahwa,akhthanawst,akhthanawsk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
it's flashing (reflected light),thoyawsk,,thoyawsk,thoyaws,,thoyawst,thoyawsk,a,False,False,False,con,none,False,False,False,False,False,True
he's getting well,atiwsk,atiwsk,atiwsk,atiws,atihwi,atihwist,atiwsk,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's sneezing,hyvstoysk,hyvstoysk,hyvstoysk,hyvstohy,hyvstohya,hyvstoyst,hyvstoysk,b,False,False,True,con,h_cons,True,False,False,False,False,True
he's chopping it,luysk,luysk,luysk,luhy,luhya,luyst,luysk,a,False,False,False,con,none,False,True,False,False,False,True
he's chopping it up,kvhaluysk,kvaluysk,kvhaluysk,kvhaluhy,kvhaluhya,kvhaluyst,kvhaluysk,a,False,False,False,con,none,False,False,False,False,False,True
it's raining,kask,,kask,kahnan,,kanht,kask,a,False,False,False,con,none,False,False,False,False,False,True
he's drilling a hole,thalesk,thalesk,thalesk,thales,thalaka,thalest,thalesk,a,False,False,False,con,none,False,False,False,False,False,True
he/it is going through it,khthvlesk,kathvlesk,khthvlesk,khthvles,khthvlehi,khthvlehist,khthvlesk,a,False,False,False,con,none,False,False,False,False,False,True
he's getting exhausted,asthayesk,asthayesk,asthayesk,asthayes,asthayehi,asthayehist,asthayesk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's borrowing him, it",atholsk,atholsk,atholsk,athols,athola,athohlist,atholsk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
1. it's becoming done (by cooking) 2. it's ripening,vnsk,,vnsk,vns,vhni,vhnist,vnsk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1. it's decaying  2. it's spoiling,kosk,kosk,kosk,kos,kohi,kohist,kosk,b,False,False,False,con,none,False,False,False,True,False,True
he's finding it out,atelohosk,ateloosk,atelohosk,atelohos,atelohohi,atelohohist,atelohosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's confronted with it,atlosk,atlosk,atlosk,atlos,atlohi,atlohist,atlosk,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's beating him at a game,hlosk,hlosk,hlosk,hlos,hlohi,hlohist,hlosk,a,False,False,False,con,none,False,False,False,False,False,True
he's becoming enraged,thahlawosk,thahlawosk,thahlawosk,thahlawos,thahlawohi,thahlawohist,thahlawosk,b,False,False,False,aspirated,none,False,False,False,False,False,True
it's getting warm,kanawosk,,kanawosk,kanawos,,kanawohist,kanawosk,a,False,False,False,con,none,False,False,False,False,False,True
1. he's becoming warm  2. he's warming himself,kanawosk,kanawosk,kanawosk,kanawos,kanawohi,kanawohist,kanawosk,b,False,False,False,con,none,False,False,False,True,False,True
it's melting,vnawosk,vnawosk,vnawosk,vnawos,vnawohi,vnawohist,vnawosk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
"he's dying, (human)",yohusk,yousk,yohusk,yohus,yohuhi,yohuhist,yohusk,a,False,False,False,con,none,False,False,False,False,False,True
he's ascending an incline,hnalusk,nalusk,hnalusk,hnalus,hnaluhi,hnaluhist,hnalusk,a,False,False,False,con,h_cons,True,True,False,False,False,True
it's shattering,lhkhotvsk,,lhkhotvsk,lhkhotvhn,,,lhkhotvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's acting like him,atselvsk,atselvsk,atselvsk,atselvhn,atselvna,atselht,atselvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's blooming,tsilvsk,,tsilvsk,tsilvhn,,tsilht,tsilvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's making it,ohlvsk,ohlvsk,ohlvsk,ohlvhn,ohlvna,ohlvnht,ohlvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he's sleepy, he's going to sleep",hlvsk,lvsk,hlvsk,hlvhn,hlvna,hlvnht,hlvsk,a,False,False,False,con,none,False,True,False,False,False,True
he's dressing up,atsanvsk,atsanvsk,atsanvsk,atsanvhn,atsanvna,atsanvht,atsanvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's wrapping him, it",akhwenvsk,akhwenvsk,akhwenvsk,awakhwenvhn,akhwenvna,awakhwenvht,akhwenvsk,a,False,False,False,vowel_a,none,False,True,False,False,True,True
"he's wounding him, it",sonvsk,sonvsk,sonvsk,sonvhn,sonvna,sonvst,sonvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's burning,leyvsk,leyvsk,leyvsk,leyvs,leyvhi,leyvhist,leyvsk,a,False,False,False,con,none,False,True,False,False,False,True
he's sewing it,yewsk,yewisk,yewsk,yews,yewa,yewst,yewsk,a,False,False,False,con,none,False,True,True,False,False,True
he's getting off,atloysk,atloysk,atloysk,atloys,atlohi,atlohist,atloysk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's drinking it,atithask,atithask,atithask,atithah,atitha,atithast,atithask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's catching up with him, it",atlvthask,atlvthask,atlvthask,atlvthah,atlvtha,atlvthast,atlvthask,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's coughing,sihwask,sihwask,sihwask,sihwah,sihwahi,sihwahist,sihwask,b,False,False,False,s_stem,none,False,False,False,False,False,True
it's barking,asuhwisk,asuhwisk,asuhwisk,asuhwis,asuhwa,asuhwist,asuhwisk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's painting it,suhwisk,suhwisk,suhwisk,suhwis,suhwa,suhwist,suhwisk,a,False,False,False,con,none,False,False,False,False,False,True
it (a flexible object) is falling from a hanging position,atosk,atosk,atosk,atos,atohi,atohist,atosk,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's frolicking,ahnetsosk,anetsosk,ahnetsosk,ahnetson,ahnetsovka,ahnetsot,ahnetsosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's going down hill,khsosk,kasosk,khsosk,khsos,khsohi,khsohist,khsosk,a,False,False,False,con,none,False,False,False,False,False,True
he's releasing him,yosk,yosk,yosk,yos,yohi,yohist,yosk,a,False,False,True,con,none,False,False,False,False,False,True
"He's releasing it, (voluntarily)",yosk,yosk,yosk,yos,yohi,yohist,yosk,b,False,False,True,con,none,False,False,False,True,False,True
he's giving up,atayosk,atayosk,atayosk,atayos,atayohi,atayohist,atayosk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's squatting,atsihlusk,atsihlusk,atsihlusk,atsihlun,atsihluka,atsihlust,atsihlusk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking a seat,alstvhlusk,alistvhlusk,alstvhlusk,alstvhlun,alstvhluka,alstvhlust,alstvhlusk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's setting it down,hvsk,vsk,hvsk,hn,hvka,ht,hvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's placing it on something,hlahvsk,hlahvsk,hlahvsk,hlahvska,hlahvka,hloht,hlahvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's sending it (solid),hvsk,vsk,hvsk,hn,hvka,ht,hvsk,a,True,False,False,con,none,False,False,False,False,False,True
"he, it's howling, screaming, yelling, etc",ehluhvsk,eluhvsk,ehluhvsk,ehluhn,ehluhvka,ehluhvst,ehluhvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"1. he, it's using it up 2. he's drinking, eating it up",svhvsk,svhvsk,svhvsk,svhn,svhna,svhvst,svhvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's being born,atehvsk,atevsk,atehvsk,atehn,atehvka,ateht,atehvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's standing in a certain spot,alehvsk,alevsk,alehvsk,alehn,alehvka,aleht,alehvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting up (from sitting or from involuntarily assumed prone position),alehvsk,alevsk,alehvsk,alehn,alehvka,aleht,alehvsk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's baking it,tuhvsk,tuhvsk,tuhvsk,tuhn,tuhvka,tht,tuhvsk,a,False,False,False,con,none,False,True,True,False,False,True
he's putting it in water,uhvsk,uvsk,uhvsk,uhn,uhvka,uht,uhvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's hitting him on the eye,khtheluhvsk,katheluhvsk,khtheluhvsk,khtheluhn,katheluhvka,khtheluht,khtheluhvsk,a,False,False,False,con,none,False,False,False,False,False,True
"he's shaking him, it",thelvhvsk,thelvhvsk,thelvhvsk,thelvhn,thelvna,thelht,thelvhvsk,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's moving (without changing location)",alhthelvhvsk,alithelvhvsk,alhthelvhvsk,alhthelvhn,alhthelvhvka,alhthelht,alhthelvhvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's shopping,atananesvhvsk,atananesvhvsk,atananesvhvsk,atananesvhn,atananesvhvka,atananesvhvst,atananesvhvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's eating a meal,alstayvhvsk,alistayvhvsk,alstayvhvsk,alstayvhn,alstayvhvka,alstayht,alstayvhvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's destroying it",yosthanohvsk,yosthanohvsk,yosthanohvsk,yosthanohn,yosthanohna,yosthanohvst,yosthanohvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's preaching,alhtsatohvsk,alitsatohvsk,alhtsatohvsk,alhtsatohn,alhtsatohvka,alhtsatht,alhtsatohvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's playing,anelohvsk,anelohvsk,anelohvsk,anelohn,anelohvka,anelht,anelohvsk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's teaching,ateyohvsk,ateyohvsk,atehyohvsk,ateyohn,atehyohvka,atehyoht,ateyohvsk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's fishing,asuhvsk,asuhvsk,asuhvsk,asuhn,asuhvka,asuht,asuhvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's (the ground) becoming frosty,hyahthvhvsk,,hyahthvhvsk,hyahthvhn,,hyahthvtht,hyahthvhvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's hiding it,vskahlvsk,vskahlvsk,vskahlvsk,vskahlan,vskahlvka,vskalht,vskahlvsk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's hiding,atiskahlvsk,atiskahlvsk,atiskahlvsk,atiskahlan,atiskahlvka,atiskalht,atiskahlvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a handle on a tool,uhahlvsk,uahlvsk,uhahlvsk,uhahlan,uhahlvka,uhalht,uhahlvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1. he's advertising it  2. he's announcing it,notsahlvsk,notsalvsk,notsahlvsk,notsahlan,notsahlvka,notsalht,notsahlvsk,a,False,False,True,con,none,False,True,False,False,False,True
he's frying it,vtsahlvsk,vtsahlvsk,vtsahlvsk,vtsahlan,vtsahlvka,vtsalht,vtsahlvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's contaminating it (with visible foreign matter),hnesahlvsk,nesahlvsk,hnesahlvsk,hnesahlan,hnesahlvka,hnesalht,hnesahlvsk,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's soaking it (flexible object),vwahlvsk,vwahlvsk,vwahlvsk,vwahlan,vwahlvka,vwalht,vwahlvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's collecting from him,hnihlvsk,nihlvsk,hnihlvsk,hnihlan,nihlvka,hnilht,hnihlvsk,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's getting full,ohlvsk,olvsk,ohlvsk,ohlvs,ohlvhi,ohlvhist,ohlvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",yohlvsk,yolvsk,yohlvsk,yohlan,yohlvka,yohlvst,yohlvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's putting on shoes,alasuhlvsk,alasuhlvsk,alasuhlvsk,alasuhlan,alasuhlvka,alasulht,alasuhlvsk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's drawing a line,stanvhnvsk,stanvhnvsk,stanvhnvsk,stanvhnan,stanvhnvka,stanvnht,stanvhnvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's hanging it up,athvsk,atvsk,athvsk,athan,athvka,atht,athvsk,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's diving,atethvsk,atetvsk,atethvsk,atethin,atethvka,atetht,atethvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's setting a post (or other long object) into the ground,ethvsk,etvsk,ethvsk,ethin,ethvka,etht,ethvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting it into a fire,vthvsk,vtvsk,vthvsk,vthan,vthvka,vtht,vthvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
He's putting fuel (solid) into a fire,hvthvsk,vthvsk,hvthvsk,hvthan,hvthvka,hvtht,hvthvsk,a,False,False,True,con,none,False,False,False,False,False,True
he's putting on glasses,akhthinvthvsk,akathinvthvsk,akhthinvthvsk,akhthinvthan,akhthinvthvka,akhthinvtht,akhthinvthvsk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's piling it up,svthvsk,svthvsk,svthvsk,svthan,svthvka,svtht,svthvsk,a,False,False,False,con,none,False,True,True,False,False,True
he's building a fire,othvsk,otvsk,othvsk,othan,othvka,otht,othvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's putting a ring on his finger,aliyesusthvsk,aliyesusthvsk,aliyesusthvsk,aliyesusthan,aliyesusthvka,aliyesusthvst,aliyesusthvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's turning on a light,tsvsthvsk,tsvsthvsk,tsvsthvsk,tsvsthan,tsvsthvka,tsvsthvst,tsvsthvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's mixing it in,asuyvsk,asuyvsk,asuyvsk,asuyvn,asuyvvka,asuyvt,asuyvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's ironing,thesk,thesk,thesk,thes,thvla,thest,thesk,a,False,False,True,con,none,False,False,False,False,False,True
"he's rowing, paddling",kawesk,kawesk,kawesk,kawes,kawehi,kawest,kawesk,a,False,False,False,con,none,False,True,True,False,False,True
he's scratching,atlakosk,atlakosk,atlakosk,atlakos,atlakola,atlakost,atlakosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's scratching him, it",atsalikosk,atsalikosk,atsalikosk,awatsalikos,atsalikola,awatsalikost,atsalikosk,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's amazed,skwanikosk,skwanikosk,skwanikosk,skwanikos,skwanikohi,skwanikohist,skwanikosk,a,False,False,False,con,none,False,False,False,False,False,True
he's digging it,askosk,askosk,askosk,askos,askola,askost,askosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's embarrassed,atehosk,ateosk,atehosk,atehos,atehohi,atehohist,atehosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's leaking,vkusk,,vkusk,vkus,,vkust,vkusk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's ordering it,atanvsk,atanvsk,atanvsk,atanvs,atanvla,atanvst,atanvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
a long object is falling from an upright position,leyvsk,leyvsk,leyvsk,leyvs,leyvhi,leyvhist,leyvsk,a,False,False,False,con,none,False,True,False,False,False,True
he's sweeping it,vnosask,vnosask,vnosask,vnosah,vnosa,vnosast,vnosask,a,False,False,False,vowel_v,none,False,True,False,False,False,True
she's cooking a meal,atastayvhvsk,atastayvhvsk,atastayvhvsk,atastayvhn,atastayvhvka,atastayht,atastayvhvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a flexible object in a hole or in a container,lvsk,lvsk,lvsk,lvn,lvvka,lvt,lvsk,a,False,False,False,con,none,False,True,False,False,False,True
he's quilting it,hyehkahlvsk,yehkahlvsk,hyehkahlvsk,hyehkahlan,hyehkahlvka,hyehkalht,hyehkahlvsk,a,False,False,False,con,none,False,False,False,False,False,True
"he's crossing (a road, bridge, etc.)",natiwsk,natiwsk,natiwsk,natiws,natihwi,natihwist,natiwsk,a,False,False,True,con,none,False,True,False,False,False,True
he's stinging it,atsvysk,atsvysk,atsvysk,awatsvhy,atsvhya,awatsvyst,atsvysk,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's smoking it,okhsk,okisk,okhsk,okhs,oki,okhst,okhsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's clawing him,hnukosk,nukosk,hnukosk,hnukos,nukola,hnukost,hnukosk,a,False,False,True,con,h_cons,True,True,False,False,True,True
he's sucking it,skwanutsk,skwanutsk,skwanutsk,skwanuts,skwanutsa,skwanutst,skwanutsk,a,False,False,False,con,none,False,False,False,False,False,True
he's laughing,yetsk,yetsk,yetsk,yets,yetsa,yetst,yetsk,b,False,False,False,con,none,False,False,False,True,False,True
"he's dreaming about him, it",askitsk,askitsk,askitsk,askits,askitsa,askitst,askitsk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's peeling it,hyahkhetsk,yahkhetsk,hyahkhetsk,hyahkhets,hyahkhetsa,hyahkhetst,hyahkhetsk,a,False,False,False,con,none,False,False,False,False,False,True
it's bending,hliyvhkwitvsk,,hliyvhkwitvsk,hliyvhkwitvn,,hliyvhkwitvt,hliyvhkwitvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's bragging,atlvkhwsk,atlvkwask,atlvkhwsk,atlvkhws,atlvkhwa,atlvkhwist,atlvkhwsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's spitting,altsikhwsk,altsikhwsk,altsikhwsk,altsikw,altsikhwa,altsikhwst,altsikhwsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
He's choking on it,hyvhtsinvthk,hyvhtsinvthk,hyvhtsinvthk,hyvhtsinvts,hyvhtsinvthki,hyvhtsinvtst,hyvhtsinvthk,b,False,False,False,con,h_cons,True,False,False,False,False,True
"he's putting him inside, (somewhere large enough to move around)",yhtih,yvtih,yhtisk,yhthan,yvta,yhtoht,yhtih,a,False,False,False,con,none,False,False,False,False,False,True
He's mingling with a group,ehlatitoh,elatitoh,ehlatitoh,ehlatitol,elatita,ehlatitast,ehlatitoh,a,False,False,False,vowel_e,vowel,True,False,False,False,False,True
he has time,atlanvtateh,atlanvtateh,atlanvtateh,atlanvtatel,atlanvtatisi,atlanvtateht,atlanvtateh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's yawning,hahlokeh,hahlokeh,hahlokesk,hahlokeh,hahlokvla,hahlokeht,hahlokeh,b,False,False,False,con,none,False,False,False,False,False,False
he's building a house,ahneskeh,aneskeh,ahneskesk,ahneskeh,ahneskvla,ahneskeht,ahneskeh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's thanking him,alihelitsheh,alielitsheh,alihelitsheh,alihelitshel,alielitshisi,alihelitsheht,alihelitsheh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's taking revenge against him,atletsheh,atletsheh,atletsheh,atletshel,atletshisi,atletsheht,atletsheh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's working,lvhwistaneh,lvhwistaneh,lvhwistaneh,lvhwistanel,lvhwistasi,lvhwistaneht,lvhwistaneh,b,False,False,True,con,none,False,False,False,True,False,True
1. he's lonesome  2. he's homesick,hisohtaneh,hisohtaneh,hisohtaneh,hisohtanel,hisohtasi,,hisohtaneh,b,False,False,False,con,none,False,False,False,True,False,True
1. he's agreeing with him 2. he's vouching for him,ohiyhtaneh,oiyhtaneh,ohiyhtaneh,ohiyhtanel,oiyhtasi,ohiyhtaneht,ohiyhtaneh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's permitting him,alskolhtaneh,aliskolhtaneh,alskolhtaneh,alskolhtanel,aliskolhtasi,alskolhtaneht,alskolhtaneh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's aching, hurting",ehistaneh,ehistaneh,ehistaneh,ehistanel,ehistasi,ehistaneht,ehistaneh,b,False,False,False,vowel_e,none,False,False,False,False,False,True
he's giving him a living thing,akhaneh,akhaneh,akhaneh,awakhanel,akhasi,awakhaneht,akhaneh,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's committing adultery,atahyoneh,atayoneh,atahyoneh,atahyonel,atahyonvla,atahyoneht,atahyoneh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's doing it,atvneh,atvneh,atvneh,atvnel,atvka,atvnht,atvneh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's giving him a flexible object,nvneh,nvneh,nvneh,nvnel,nvsi,nvneht,nvneh,a,False,False,False,con,none,False,True,False,False,False,True
it's happening to him,alstahneh,alstahneh,alstahneh,alstahnel,alstasi,alstahneht,alstahneh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's fanning him, it",hnoyeh,noyeh,hnoyesk,hnoyeh,noyvla,hnoyeht,hnoyeh,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's fanning himself,atahnoyeh,atanoyeh,atahnoyesk,atahnoyeh,atahnoyvla,atahnoyeht,atahnoyeh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's stirring it,asuyeh,asuyeh,asuyesk,asuyeh,asuyvla,asuyeht,asuyeh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's tying him, it up",ahlvih,alvih,ahlvih,ahlvl,alvtsa,ahlvst,ahlvih,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's saying it,atih,ati,atisk,atvhn,ata,atht,atih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
