definition,present,imperfective,perfective,imperative,infinitive
he's collecting from him,kanihlvsg,kanihlvsg,uhnihlan,hinihlvga,uhnihld
he's getting full,gohlvsg,gohlvsg,uwohlvs,hohlvhi,uwohlvhisd
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",ayohlvsg,ayohlvsg,uyohlan,hiyohlvga,uyohlvsd
he's putting on shoes,dalasuhlvsg,dalasuhlvsg,dulasuhlan,talasuhlvga,julasuhld
he's drawing a line,asdanvhnvsg,asdanvhnvsg,usdanvhnan,hisdanvhnvga,usdanvnhd
he's hanging it up,gatvsg,gatvsg,utan,hatvga,utd
he's diving,adetvsg,adetvsg,udetin,hadetvga,udetd
he's setting a post (or other long object) into the ground,getvsg,getvsg,uwetin,hetvga,uwetd
he's putting it into a fire,gvtvsg,gvtvsg,uwvtan,hvtvga,uwvtd
He's putting fuel (solid) into a fire,dahvtvsg,dahvtvsg,duhvtan,tihvtvga,juhvtd
he's putting on glasses,daktinvtvsg,daktinvtvsg,duktinvtan,taktinvtvga,juktinvtd
he's piling it up,gasvtvsg,gasvtvsg,uwasvtan,hisvtvga,uwasvtd
he's building a fire,gotvsg,gotvsg,uwotan,hotvga,uwotd
he's putting a ring on his finger,aliyesustvsg,aliyesustvsg,uliyesustan,haliyesustvga,uliyesustvsd
he's turning on a light,ajvstvsg,ajvstvsg,ujvstan,hijvstvga,ujvstvsd
he's mixing it in,asuyvsg,asuyvsg,usuyvn,hasuyvvga,usuyvd
he's ironing,datesg,datesg,dutes,titvla,jutesd
"he's rowing, paddling",gagawesg,gagawesg,uwagawes,higawehi,uwagawesd
he's scratching,adlagosg,adlagosg,udlagos,hadlagola,udlagosd
"he's scratching him, it",gajaligosg,gajaligosg,uwajaligos,hiyajaligola,uwajaligosd
he's amazed,asgwanigosg,asgwanigosg,usgwanigos,hisgwanigohi,usgwanigohisd
he's digging it,asgosg,asgosg,usgos,hasgola,usgosd
he's embarrassed,adehosg,adehosg,udehos,hadehohi,udehohisd
it's leaking,gvgusg,gvgusg,uwagus,,uwagusd
he's ordering it,adanvsg,adanvsg,udanvs,hadanvla,udanvsd
a long object is falling from an upright position,galeyvsg,galeyvsg,uleyvs,hileyvhi,uleyvhisd
he's sweeping it,gvnosasg,gvnosasg,uwanosah,hvnosa,uwanosasd
she's cooking a meal,adasdayvhvsg,adasdayvhvsg,udasdayvhn,hadasdayvhvga,udasdayhd
he's putting a flexible object in a hole or in a container,galvsg,galvsg,ulvn,hilvvga,ulvd
he's quilting it,ahyehgahlvsg,ahyehgahlvsg,uhyehgahlan,hihyehgahlvga,uhyehgahld
"he's crossing (a road, bridge, etc.)",deganadiwsg,deganadiwsg,dunadiws,tinadihwi,junadihwisd
he's stinging it,gajvysg,gajvysg,uwajvhy,hiyajvhya,uwajvysd
he's smoking it,goksg,goksg,uwoks,hogi,uwoksd
he's clawing him,dekanugosg,dekanugosg,duhnugos,tinugola,juhnugosd
he's sucking it,asgwanutsg,asgwanutsg,usgwanuts,hisgwanutsa,usgwanutsd
he's laughing,uyetsg,uyetsg,uyets,jayetsa,uyetsd
"he's dreaming about him, it",asgitsg,asgitsg,usgits,hiyasgitsa,usgitsd
he's peeling it,ahyahketsg,ahyahketsg,uhyahkets,hihyahketsa,uhyahketsd
it's bending,ahliyvhgwidvsg,ahliyvhgwidvsg,uhliyvhgwidvn,,uhliyvhgwidvd
he's bragging,adlvkwsg,adlvkwsg,udlvkws,hadlvkwa,udlvkwisd
he's spitting,aljikwsg,aljikwsg,uljigw,haljikwa,uljikwsd
He's choking on it,uhyvhjinvtg,uhyvhjinvtg,uhyvhjinvts,chayvhjinvtgi,uhyvhjinvtsd
"he's putting him inside, (somewhere large enough to move around)",ayhdih,ayhdisg,uyhtan,hiyvda,uyhdohd
He's mingling with a group,keladidoh,keladidoh,uhweladidol,heladida,uhweladidasd
he has time,udlanvdadeh,udlanvdadeh,udlanvdadel,jadlanvdadisi,udlanvdadehd
he's yawning,uhahlogeh,uhahlogesg,uhahlogeh,jahahlogvla,uhahlogehd
he's building a house,ahnesgeh,ahnesgesg,uhnesgeh,hahnesgvla,uhnesgehd
he's thanking him,alihelicheh,alihelicheh,ulihelichel,hiyalielichisi,ulihelichehd
he's taking revenge against him,adlecheh,adlecheh,udlechel,hiyadlechisi,udlechehd
he's working,dulvhwisdaneh,dulvhwisdaneh,dulvhwisdanel,dijalvhwisdasi,julvhwisdanehd
1. he's lonesome  2. he's homesick,uhisohdaneh,uhisohdaneh,uhisohdanel,jahisohdasi,
1. he's agreeing with him 2. he's vouching for him,gohiyhdaneh,gohiyhdaneh,uwohiyhdanel,hiyoiyhdasi,uwohiyhdanehd
he's permitting him,alsgohldaneh,alsgohldaneh,ulsgohldanel,hiyalisgohldasi,ulsgohldanehd
"he's aching, hurting",uwehisdaneh,uwehisdaneh,uwehisdanel,jehisdasi,uwehisdanehd
he's giving him a living thing,gakaneh,gakaneh,uwakanel,hiyakasi,uwakanehd
he's committing adultery,adahyoneh,adahyoneh,udahyonel,hadahyonvla,udahyonehd
he's doing it,advneh,advneh,udvnel,hadvga,udvnhd
he's giving him a flexible object,ganvneh,ganvneh,unvnel,hinvsi,unvnehd
he's giving it to him,ahneh,ahneh,uhnel,hivsi,uhnehd
it's happening to him,ulsdahneh,ulsdahneh,ulsdahnel,jalsdasi,ulsdahnehd
"he's fanning him, it",kanoyeh,kanoyesg,uhnoyeh,hinoyvla,uhnoyehd
he's fanning himself,adahnoyeh,adahnoyesg,udahnoyeh,hadahnoyvla,udahnoyehd
he's stirring it,asuyeh,asuyesg,usuyeh,hasuyvla,usuyehd
he has a nosebleed,giga dekayvsgwoih,giga dekayvsgwoih,giga duhyvsgwol,giga tihyvsgwoja,giga juhyvsgwoisd
"he's tying him, it up",gahlvih,gahlvih,uhlvl,hiyalvja,uhlvsd
he's saying it,adih,adisg,udvhn,hada,utd
he's riding it (anything that can be straddled),akilvdih,akilvdisg,ukilvtan,hiyakilvda,ukilvdohd
"he's running over him, it",adinvdih,adinvdisg,udinvtan,hiyadinvda,udinvdohd
he's bouncing it,adadinvdih,adadinvdisg,udadinvtan,hadadinvda,udadinvdohd
he's making him fall from an elevated psition,galonhdih,galonhdisg,ulonhtan,hilonhda,ulonhdohd
"he's interpreting, translating it",ahnehldih,ahnehldisg,uhnehltan,hahnehlda,uhnehldohd
he's taking turns with him,adanedliyvsdih,adanedliyvsdisg,udanedliyvstan,hadanedliyvsda,udanedliyvsdohd
he's waking him up,ayeisdih,ayeisdisg,uyeistan,hiyeisda,uyeisdohd
"he's listening to it, him",atvdasdih,atvdasdisg,utvdastan,hiyatvdasda,utvdasdohd
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,galonasdih,galonasdisg,ulonastan,hilonasda,ulonasdohd
he's winking,aktasdih,aktasdisg,uktastan,haktasda,uktasdohd
he's closing his eyes,daktasdih,daktasdisg,duktastan,taktasda,juktasdohd
he has a chill,uhnawasdih,uhnawasdisg,uhnawastan,chanawasda,uhnawasdohd
he's wringing it out,gajvwasdih,gajvwasdisg,uwajvwastan,hijvwasda,uwajvwasdohd
he's stretching,adahyasdih,adahyasdisg,udahyastan,hadahyasda,udahyasdohd
he's dodging,dadanvdisdih,dadanvdidisg,dudanvdistan,tadanvdisda,judanvdisdohd
he's starting it,ahnigisdih,ahnigisdisg,uhnigistan,hahnigisda,uhnigisdohd
he's praying,adadolisdih,adadolisdisg,udadolistan,hadadolisda,udadolisdohd
he's pouring liquid into a container,adlisdih,adlisdisg,udlistan,hidlisda,udlisdohd
"he's slamming him, it",degalvdvnisdih,degalvdvnisdisg,dulvdvnistan,tilvdvnisda,julvdvnisdohd
he's embarrassing him,adehohisdih,adehohisdisg,udehohistan,hiyadeohisda,udehohisdohd
he's turning it,gadeysdih,gadeysdisg,uwadeystan,hideysda,uwadeysdohd
he's spinning it,gadigwalvdeysdih,gadigwalvdeysdisg,uwadigwalvdeystan,hidigwalvdeysda,uwadigwalvdeysdohd
"he's releasing it, (involuntarily)",dusgalesdih,dusgalesdisg,dusgalestan,dijasgalesda,jusgalesdohd
"1. he's drawing a picture of him, it; 2. he's photographing him, it",dahlilosdih,dahlilosdisg,duhlilostan,tiyadlilosda,juhlilosdohd
"he's smothering him, it",ahawosdih,ahawosdisg,uhawostan,hiawosda,uhawosdohd
"he's smothering, suffocating",uhawosdih,uhawosdisg,uhawostan,jahawosda,uhawosdohd
he's holding his breath,atahwosdih,atahwosdisg,utahwostan,hatahwosda,utahwosdohd
"1. he's breaking it., 2. he's spoiling him",ayosdih,ayosdisg,uyostan,hiyosda,uyosdohd
he's being married,dagachvsdih,dagachvsdisg,dagachvstan,widejachvsda,jagachvsdohd
he's making him angry,kanalvsdih,kanalvsdisg,uhnalvstan,hinalvsda,uhnalvsdohd
he's vomiting,duksdih,duksdisg,dukstan,dijaksda,juksdohd
it's (sun or moon) shining,agalih,agalisg,ugalis,,ugalihisd
he's greeting him,ayolih,ayolih,uyolil,hiyoliga,uyolisd
"he's joking, he's teasing",gawehlih,gawehlisg,uwehlvhn,hiwehlvna,uwehlvhd
he's speaking,gawonih,gawonisg,uwonis,hiwonihi,uwonihisd
he's hitting him on the abdomen with a long object,asgwohalvnih,asgwohalvnih,usgwohalvnil,hisgwohalvniga,usgwohalvnisd
he's hitting him on the head with a long object,asgwalvnih,asgwalvnih,usgwalvnil,hisgwalvniga,usgwalvnisd
he's hitting him on the mouth,ahulvnih,ahulvnih,uhulvnil,hiulvniga,uhulvnisd
"he's slapping him, it",asihtvnih,asihtvnih,usihtvnil,hiyasihtvniga,usihtvnisd
he's beating him up,galvhnih,galvhnih,ulvhnil,hilvnhga,ulvnsd
he's changing his socks,daliyosih,daliyosih,duliyosvh,taliyosa,juliyosvhd
he hates him,ganigwatih,ganigwatih,unigwatihl,hinigwatiga,unigwatisd
he's peeking through,aktih,aktisg,uktahn,hakta,uktohd
he has a cold,uhyvdla uniyih,uhyvdla uniyisg,uhyvdla uniyvh,uhyvdla wijaniya,uhyvdla uniyhd
he's looking around,aktenoh,aktenoh,uktenol,hiktenaga,uktenasd
1. he's going around a curve  2. he's turning off the road  3. he's circling it,adeyoh,adeyoh,udeyol,hadeyaga,udeysd
"he, it's spinning, rotating",adigwalvdeyoh,adigwalvdeyoh,udigwalvdeyol,hadigwalvdeyaga,udigwalvdeysd
he's braiding it,asdeyoh,asdeyoh,usdeyol,hisdeyaga,usdeyod
he's looking for it (inanimate),uhyoh,uhyoh,uhyal,jayhga,uysd
he's afraid,asgah,asgah,usgal,hisgaya,usgasd
he's looking after him,dakanowadidoh,dakanowadidoh,dukanowadidol,tiganowadida,jukanowadidasd
"he's handling it, he has it in his hand",ahidoh,ahidoh,uhidol,hihida,uhidasd
he's visiting him,ahwahtvhidoh,ahwahtvhidoh,uhwahtvhidol,hiwahtvhida,uhwahtvhidasd
he's visiting,adahwahtvhidoh,adahwahtvhidoh,udahwahtvhidol,hadahwahtvhida,udahwahtvhidasd
he's handling some liquid,ganhjidoh,ganhjidoh,unhjidol,hinhjida,unhjidasd
he's hunting,ganohalidoh,ganohalidoh,unohalidol,hinohalida,unohalidasd
its taking time,ahliilidoh,ahliilidoh,uhliilidol,,uhliilidasd
they are having a trial,danadahilidoh,danadahilidoh,dunadahilidol,dijadahilida,junadahilidasd
he's handling a long object,ganidoh,ganidoh,uwanidol,hinada,uwanidasd
he's handling a flexible object,gahnidoh,gahnidoh,uhnidol,hihnida,uhnidasd
"he's tromping on him/it,   he's speaking badly of him",alasdaeh,alasdaesg,ulasdaehl,hiyalasdavla,ulasdaehd
he's agitating liquid,ganhgwaeh,ganhgwaesg,unhgwaeh,hinhgwavla,unhgwaehd
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",ganegieh,ganegieh,unegiel,hinegisi,unegiehd
he's disbelieving,udlasitveh,udlasitveh,udlasitvel,jadlasitvsi,udlasitvehd
he's paying him,akwiyveh,akwiyveh,ukwiyvel,hiyagwiyvsi,ukwiyvehd
it's dripping,gasgwoih,gasgwoih,uwasgwol,,uwasgwoisd
he's moaning,uliyedih,uliyedisg,uliyetan,jaliyeda,uliyedohd
he's making a mistake,ulidasdih,ulidasdisg,ulidastan,jalidasda,ulidasdohd
he's exploding it,atasgisdih,atasgisdisg,utasgistan,hatasgisda,utasgisdohd
he's batting it,gosdvnih,gosdvnih,uwosdvnil,hosdvniga,uwosdvnisd
"he, it's rocking",dahlihgeh,dahlihgesg,duhlihgeh,tahlihgvla,juhlihgehd
he's telling it,kanoheh,kanohesg,uhnohehl,hihnohvla,uhnohehd
he's conversing,dahlinoheh,dahlinohesg,duhlinohehl,tahlinohvla,juhlinohehd
he's looking at himself in a mirror,adakeh,adakesg,udakeh,hadakvla,udakehd
he's saying to him,goseh,goseh,uwosel,hiyosi,uwosehd
"he's over-taking him, it",galohiseh,galohiseh,ulohisel,hiloisi,ulohisehd
he's losing it,uyohuseh,uyohuseh,uyohusel,jayohusi,uyohusehd
he's thinking,adanhteh,adanhtesg,udanhtehl,hadanhtvla,udanhtehd
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",asdoyeh,asdoyesg,usdoyeh,hisdoya,usdoyhd
he's prying it,kanegwadih,kanegwadisg,uhnegwadvh,hihnegwada,uhnegwatd
he's placing a long object in an upright position,alehdih,alehdisg,ulehtan,halehda,ulehdohd
1. he's helping him up 2. he's standing it up (object with legs),dalehdih,dalehdisg,dulehtan,tiyaleda,julehdohd
"he's making it (round, long) fall",gohonhdih,gohonhdisg,uwohonhtan,hohonhda,uwohonhdohd
he's showing it to him,agowhtvhdih,agowhtvhdisg,ugowhtvhtan,higowhtvhda,ugowhtvhdohd
he's melting it,gvnawhdih,gvnawhdisg,uwanawhtan,hvnawhda,uwanawhdohd
he's warming it,aganawhdih,aganawhdisg,uganawhtan,higanawhda,uganawhdohd
1. he's making it crisp  2. he's starching it,asdagayhdih,asdagayhdisg,usdagayhtan,hisdagayhda,usdagayhdohd
he's rising from a prone position,adidih,adidisg,udidvh,hadida,uditd
"he's taking off flying, its flying away",ahlawidih,ahlawidisg,uhlawidvh,hahlawida,uhlawitd
"he's taking it (animal, flexible object) somewhere",ganawidih,ganawidisg,unawidvh,hinawida,unawitd
he's taking some liquid somewhere,ganehwidih,ganehwidisg,unehwidvh,hinehwida,unehwitd
he's taking a long object somewhere,ayvhwidih,ayvhwidisg,uyvhwidvh,hiyvhwida,uyvhwitd
he's putting it into a container,gahldih,gahldisg,uhltan,hihlda,uhldohd
he's setting a price,dagvwahldih,dagvwahldisg,dugvwahltan,tigvwahlda,jugvwahldohd
he's attempting it,anehldih,anehldisg,unehltan,hanehlda,unehldohd
"he's playing with him, it",danehldih,danehldisg,dunehltan,tiyanehlda,junehldohd
he's lecturing him,gawonhdih,gawonhdisg,uwonhtan,hiwonhda,uwonhdohd
he's putting it on,nigvnhdih,nigvnhdisg,nuwanhtan,hnvnhda,iyuwanhdohd
he's stopping him/it,alehwisdohdih,alehwisdohdisg,ulehwisdohtan,hiyalewisdohda,ulehwisdohdohd
"he is dropping him, it (flexible)",gadohndih,gadonhdisg,udonhtan,hiyadonhda,udonhdohd
he's using it,kdih,kdisg,uwhtan,hvhda,uwhdohd
he's staggering,dudokdih,dudokdisg,dudoktan,dijadokda,judokdohd
he's deciding,degukdih,degukdisg,duwuktan,tukda,juwukdohd
he's snorting,ahliyvsanawsdih,ahliyvsanawsdisg,uhliyvsanawstan,hahliyvsanawsda,uhliyvsanawsdohd
"he's including him, it (in counting)",asesdih,asesdisg,usestan,hiyasesda,usesdohd
he's promising,atuisdih,atuisdisg,utuistan,hituisda,utuisdohd
he's mentioning it,kaneisdih,kaneisdisg,uhneisdan,hihneisda,uhneisdohd
1. he's preparing it.  2. he's getting ready,advnvisdih,advnvisdisg,udvnvistan,hadvnvisda,udvnvisdohd
"1. he's raising him, it., 2. he's growing it., (plant)",atvhisdih,atvhisdisg,utvhistan,hiyadvhisda,utvhisdohd
he's stopping by (on his way somewhere),galohisdih,galohisdisg,ulohistan,hilohisda,ulohisdohd
he's taking a break,ayohisdih,ayohisdisg,uyohistan,hiyohisda,uyohisdohd
"he, it's making noise",adanohyvhlisdih,adanohyvhlisdisg,udanohyvhlistan,hadanohyvhlisda,udanohyvhlisdohd
he's causing it to sound,ganohyvhlisdih,ganohyvhlisdisg,unohyvhlistan,hinohyvhlisda,unohyvhlisdohd
he's cooking it (a specific food),gvhnisdih,gvhnisdisg,uwahnistan,hvhnisda,uwahnisdohd
he/it is stopping,alehwisdih,alehwisdisg,ulehwistan,halehwisda,ulehwisdohd
"he's burning him, it",agohvsdih,agohvsdisg,ugohvstan,hiyagohvsda,ugohvsdohd
"he's pressing down on him, it",asonsdih,asonsdisg,usonstan,hiyasonsda,usonsdohd
he's smelling it  (sniff),alsvsdih,alsvsdisg,ulsvstan,halsvsda,ulsvsdohd
he's taking off running,adanawsdih,adanawsdisg,udanawstan,hadanawsda,udanawsdohd
He's making an X,dadahnawsdih,dadahnawsdisg,dudahnawstan,tadahnawsda,judahnawsdohd
he's breaking it up,ayoisdih,ayoisdisg,uyoistan,hiyoisda,uyoisdohd
he's loaning it to him,atolsdih,atolsdisg,utolstan,hiyatolsda,utolsdohd
"1. he's aiming at him, it  2 . he's aiming it",dalsosdih,dalsosdisg,dulsostan,tiyalisosda,julsosdohd
he's scheduling time,dasvsdih,dasvsdisg,dusvstan,tisvsda,jusvsdohd
he's accusing him,guhisdih,guhisdisg,uwuhistan,hiyuisda,uwuhisdohd
1. he's setting a goal 2.  he's aiming,alsosdih,alsosdisg,ulsostan,halsosda,ulsosdohd
he's sifting it,gvgusdih,gvgusdisg,uwagustan,hvgusda,uwagusdohd
he's resting,adawesolvsdih,adawesolvsdisg,udawesolvstan,hadawesolvsda,udawesolvsdohd
he's resting him,gawesolvsdih,gawesolvsdisg,uyawesolvstan,hiyawesolvsda,uyawesolvsdohd
he's straining it,kanvsolvsdih,kanvsolvsdisg,uhnvsolvstan,hihnvsolvsda,uhnvsolvsdohd
1. he's making smoke; 2. it's smoking,daksvsdih,daksvsdisg,duksvstan,tiksvsda,juksvsdohd
"he's making him, it fly",ahlawitdih,ahlawitdisg,uhlawitdan,hiyadlawitda,uhlawitdohd
he's shattering it,ahlkotdih,ahlkotdisg,uhlkottan,hahlkotda,uhlkotdohd
"he's killing him, it",ahih,ahih,uhl,hiluga,uhisd
"he's counting it, them",dasehih,dasehih,dusehl,tasega,jusesd
he's distributing it,ayatohih,ayatohih,uyatohl,hiyatohi,uyatohisd
he's putting on a belt,adadlohih,adadlohih,udadlohl,hadadloga,udadlosd
he's strapping it,gadlohih,gadlohih,uwadlohl,hidloga,uwadlosd
1. he's tying up a leg 2. he's applying a break,ganvhlohih,ganvhlohih,unvhlohl,hinvhloga,unvhlosd
"he's shooting him, it",ayohih,ayohih,uyohl,hiyoa,uyosd
"1. he's pricking him, it  2. he's giving him an injection",gajayohih,gajayohih,uwajayohl,hiyajayoa,uwajayosd
he's asking for it,atayohih,atayohih,utayohl,hitayoha,utayosd
he's pecking it,gagwayohih,gagwayohih,uwagwayohl,hiyagwayoa,uwagwayosd
he's going to bed,usvhih,usvhih,usvhl,tsvha,usvsd
he's entering it,ayvhih,ayvhih,uyvhl,hiyvha,uyvsd
it's becoming crisp,asdagayvhih,asdagayvhih,usdagayvhl,,
"he's rolling him, it",gasagwalehih,gasagwalehih,uwasagwalehl,hiyasagwalega,uwasagwalesd
he's tying it,dakanehih,dakanehih,dukanehl,tikanega,jukanesd
he's wrestling,ahnehih,ahnehih,uhnehl,hahnega,uhnesd
he's arguing,atiyohih,atiyohih,utiyohl,hatiyoga,utiyosd
it's ripping,adajagalih,adajagalisg,udajagalvh,hadajagala,udajagahld
he's ripping it,gajagalih,gajagalisg,uwajagalvh,hijagala,uwajagahld
"he's cleaning him, it",ganvgalih,ganvgalisg,unvgalvh,hinvgala,unvgahld
"he's peeling, skinning him, it",ganegalih,ganegalisg,unegalvh,hinegala,unegahld
he's playing ball,alasgalih,alasgalisg,ulasgalvh,halasgala,ulasgahld
"1. he's cutting it, 2. he's slicing it",agvhalih,agvhalisg,ugvhalvh,higvhala,ugvhahld
it's lightning,anagalih,anagalisg,unagalvh,,
he's helping him,asdelih,asdelisg,usdelvh,hisdela,usdehld
he's helping,alsdelih,alsdelisg,ulsdelvh,halsdela,ulsdehld
he's acting silly,advnelih,advnelisg,udvnelvhn,hadvnela,udvnehld
he wants it,udulih,udulisg,udulvh,jadula,uduhld
it's boiling,alidlih,alidlisg,ulidlvh,,ulihld
he's rooting it out,kanasdedlih,kanasdedlisg,uhnasdedlvh,hihnasdedla,uhnasdehld
he's sharpening it,kdlih,kdlisg,uwhdlvh,hvhdla,uwhdlvhd
he's shelling corn,daktlih,daktlisg,duktlvh,tiktla,juktlvhd
"1. he's calling him, inviting him. 2. he's receiving, getting him",ahyanih,ahyanisg,uhyanvh,hiyana,uhyanhd
he's starting/beginning,alenih,alenisg,ulenvh,halena,ulenhd
it's beginning,adalenih,adalenisg,udalenvh,,udalenhd
they are separating,danagalenih,danagalenisg,dunagalenvh,disdagalena,junagalenhd
he's target practicing,agonih,agonisg,ugonvh,hagona,ugonhd
he's spanking him,galivhnih,galivhnih,ulivhnil,hilivhnga,ulivhnsd
he's shaking his head,alsdvhnih,alsdvhnih,ulsdvhnil,halsdvnhga,ulsdvnhd
"1. he's hitting, striking him, it 2. he's knocking",gvhnih,gvhnih,uwahnil,hiyvniga,uwansd
"he's mourning for him, it",asgohnih,asgohnih,usgohnil,hisgonhga,usgonsd
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),asesih,asesisg,usesvh,hasesa,usesvhd
they are gathering,anadahlisih,anadahlisisg,unadahlisahn,ijadahlisa,unadahlisohd
he's gathering it,gahlisih,gahlisisg,uwahlisahn,hihlisa,uwahlisohd
he's burying him,ganisih,ganisisg,unisahn,hinisa,unisohd
he's explaining it (a Biblical text),degosisih,degosisisg,duwosisahn,tosisa,juwosisohd
he's straightening it,gachinosih,gachinosisg,uwachinosahn,hichinosa,uwachinosohd
he's recuperating,dalehisih,dalehisisg,dulehisahn,talehisa,julehisohd
he's finding a flexible object,ganawhtih,ganawhtisg,unawhtvh,hinawhta,unawhtvhd
"he's stabbing him, it",gatih,gatih,uwatihl,hiyatiga,uwatisd
"he's finding him, it",ahwahtih,ahwahtisg,uhwahtvh,hiwahta,uhwahtvhd
he's finding some liquid,ganehwahtih,ganehwahtisg,unehwahtvh,hinehwahta,unehwahtvhd
he's finding a long object,ayvhwahtih,ayvhwahtisg,uyvhwahtvh,hiyvhwahta,uyvhwahtvhd
"he sees him, it",agowhtih,agowhtisg,ugoh,higowahta,ugowhtvhd
it's snowing,gutih,gutisg,uwutahn,,uwutohd
"1. he's getting a long object., 2. he's picking up a long object",ayih,ayisg,uyvh,hiya,uyhd
he's having a birthday,udetiyih,udetiyisg,udetiyvh,jadetiya,udetiyhd
he's paying,akwiyih,akwiyisg,ukwiyvh,hakwiya,ukwiyhd
1. he's catching him 2. he's arresting him 3. he's playing catcher,ganiyih,ganiyisg,uniyvh,hiniya,uniyhd
"he's denying him, it",adahyih,adahyih,udahyil,hiyadayiga,udayhsd
he's crying,adlohyih,adlohyih,udlohyil,hadloyhga,udloysd
he's weeping,dadlohyih,dadlohyih,dudlohyil,judloysdi,tadloyhga
he's untying it,dakanehyih,dakanehyisg,dukanehyvh,tikanehya,jukanehyvhd
"he's feeding him, it",gehloh,gehloh,uwehlal,hiyeloga,uwelsd
1. he's making an incision 2. he's operating on him,ahyehloh,ahyehloh,uhyehlal,hiyelaga,uhyelsd
it's twisting,adanuteyoh,adanuteyoh,udanuteyol,hadanuteyaga,udanuteyod
"he's twisting him, it",ganuteyoh,ganuteyoh,uneteyol,hinuteyaga,unuteyasd
he's looking for him,ahyoh,ahyoh,uhyal,hiyhga,uysd
he's building a fence,asohyoh,asohyoh,usohyal,hasoyhga,usoysd
he's cheating,galonuheh,galonuhesg,ulonuhehl,hilonuhvla,ulonuhehd
he's taking a long object out of a container,galih,galisg,ulvh,hila,uhld
he's drawing a liquid out of a container,adlih,adlisg,udlvh,hidla,udlvhd
he's giving him a long  object,adeh,adeh,udel,hidisi,udehd
he's showing him,aseheh,aseheh,usehel,hiyasehisi,usehehd
he's washing his hair,alsduleh,alsdulesg,ulsduleh,halsdula,ulsduhld
he's giving him some liquid,ganehneh,ganehneh,unehnel,hinevsi,unehned
he's taking it somewhere,ahwidih,ahwidisg,uhwidvh,hihwida,uhwitd
he's losing his way,ulenahih,ulenahih,ulenahl,jalenaga,ulenasd
he's choking him,ahyvsgiyih,ahyvsgiyisg,uhyvsgiyvh,hiyvsgiya,uhyvsgiyhd
"1. he's walking around., 2. he's here",edoh,edoh,uwedol,heda,uwedasd
he's tossing about,ganvjidoh,ganvjidoh,unvjidol,hinvjida,unvjidasd
he's climbing around,galidoh,galidoh,ulidol,hilida,ulidasd
"he's omitting him, it",kanohiyah,kanohiyasg,uhnohiy,hinohiya,uhnohiyasd
"he's putting out a fire, a light",kdladih,kdladisg,uwhdlad,hvhdlada,uwhdladisd
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalugih,ahalugisg,uhalugis,hialugi,uhalugisd
"he's touching him, it",asvhnih,asvhnih,usvhnil,hiyasvnhga,usvnsd
"he's becoming, it's happening",nị²gạ²lsdi²h,nị²gạ²lsdi²sgọ³ɂi,nu¹lsta²nv²³ɂi,hnạ²lsda³,ị²yu²lsdoh²d
it (weather) is cold,uhyvdl,uhyvdl,uhyvdl,,
he's wearing shoes,dulasuhl,dulasuhl,dulasuhl,dejalasuhlesdi,
it's rattling,ujonat,ujonat,ujonat,hajonatvga,ujonatd
he's waiting for him/it,aktiy,aktiy,uktid,higatida,uktidisd
he's looking at him/it,aktosd,aktosdisg,uktostan,hiyagatosda,uktosdohd
he's driving it (vehicle in motion or animal),ahil,ahilis,uhilvs,,uhilvsd
he's crawling,adansin,adansineg,udansinvs,hadansinuga,udansinvsd
he's leading him,atihn,atihneg,utihnvs,hiyatihnuga,utihnvsd
he's heading in the direction of,wakt,wakt,wakt,hwiktesdi,
