definition,present,imperfective,perfective,imperative,infinitive
he's soaking it (flexible object),gvwahlvsga,gvwahlvsg,uwvwahlan,hvwahlvga,uwvwahld
he's linking it,kihlvsga,kihlvsg,uhwihlan,hvhihlvga,uhwihld
he's collecting from him,kanihlvsga,kanihlvsg,uhnihlan,hinihlvga,uhnihld
he's getting full,gohlvsga,gohlvsg,uwohlvs,hohlvhi,uwohlvhisd
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",ayohlvsga,ayohlvsg,uyohlan,hiyohlvga,uyohlvsd
he's putting on shoes,dalasuhlvsga,dalasuhlvsg,dulasuhlan,talasuhlvga,julasuhld
he's drawing a line,asdanvhnvsga,asdanvhnvsg,usdanvhnan,hisdanvhnvga,usdanvnhd
he's hanging it up,gatvsga,gatvsg,utan,hatvga,utd
he's diving,adetvsga,adetvsg,udetin,hadetvga,udetd
he's setting a post (or other long object) into the ground,getvsga,getvsg,uwetin,hetvga,uwetd
he's putting it into a fire,gvtvsga,gvtvsg,uwvtan,hvtvga,uwvtd
He's putting fuel (solid) into a fire,dahvtvsga,dahvtvsg,duhvtan,tihvtvga,juhvtd
he's putting on glasses,daktinvtvsga,daktinvtvsg,duktinvtan,taktinvtvga,juktinvtd
he's piling it up,gasvtvsga,gasvtvsg,uwasvtan,hisvtvga,uwasvtd
he's building a fire,gotvsga,gotvsg,uwotan,hotvga,uwotd
he's putting a ring on his finger,aliyesustvsga,aliyesustvsg,uliyesustan,haliyesustvga,uliyesustvsd
he's turning on a light,ajvstvsga,ajvstvsg,ujvstan,hijvstvga,ujvstvsd
he's mixing it in,asuyvsga,asuyvsg,usuyvn,hasuyvvga,usuyvd
he's ironing,datesga,datesg,dutes,titvla,jutesd
"he's rowing, paddling",gagawesga,gagawesg,uwagawes,higawehi,uwagawesd
he's scratching,adlagosga,adlagosg,udlagos,hadlagola,udlagosd
"he's scratching him, it",gajaligosga,gajaligosg,uwajaligos,hiyajaligola,uwajaligosd
he's amazed,asgwanigosga,asgwanigosg,usgwanigos,hisgwanigohi,usgwanigohisd
he's digging it,asgosga,asgosg,usgos,hasgola,usgosd
he's embarrassed,adehosga,adehosg,udehos,hadehohi,udehohisd
it's leaking,gvgusga,gvgusg,uwagus,,uwagusd
he's ordering it,adanvsga,adanvsg,udanvs,hadanvla,udanvsd
a long object is falling from an upright position,galeyvsga,galeyvsg,uleyvs,hileyvhi,uleyvhisd
he's sweeping it,gvnosasga,gvnosasg,uwanosah,hvnosa,uwanosasd
she's cooking a meal,adasdayvhvsga,adasdayvhvsg,udasdayvhn,hadasdayvhvga,udasdayhd
he's putting a flexible object in a hole or in a container,galvsga,galvsg,ulvn,hilvvga,ulvd
he's quilting it,ahyehgahlvsga,ahyehgahlvsg,uhyehgahlan,hihyehgahlvga,uhyehgahld
"he's crossing (a road, bridge, etc.)",deganadiwsga,deganadiwsg,dunadiws,tinadihwi,junadihwisd
he's stinging it,gajvysga,gajvysg,uwajvhy,hiyajvhya,uwajvysd
he's smoking it,goksga,goksg,uwoks,hogi,uwoksd
he's clawing him,dekanugosga,dekanugosg,duhnugos,tinugola,juhnugosd
he's sucking it,asgwanutsga,asgwanutsg,usgwanuts,hisgwanutsa,usgwanutsd
he's laughing,uyetsga,uyetsg,uyets,jayetsa,uyetsd
"he's dreaming about him, it",asgitsga,asgitsg,usgits,hiyasgitsa,usgitsd
he's peeling it,ahyahketsga,ahyahketsg,uhyahkets,hihyahketsa,uhyahketsd
it's bending,ahliyvhgwidvsga,ahliyvhgwidvsg,uhliyvhgwidvn,,uhliyvhgwidvd
he's bragging,adlvkwsga,adlvkwsg,udlvkws,hadlvkwa,udlvkwisd
he's spitting,aljikwsga,aljikwsg,uljigw,haljikwa,uljikwsd
He's choking on it,uhyvhjinvtga,uhyvhjinvtg,uhyvhjinvts,chayvhjinvtgi,uhyvhjinvtsd
"he's putting him inside, (somewhere large enough to move around)",ayhdiha,ayhdisg,uyhtan,hiyvda,uyhdohd
He's mingling with a group,keladidoha,keladidoh,uhweladidol,heladida,uhweladidasd
he has time,udlanvdadeha,udlanvdadeh,udlanvdadel,jadlanvdadisi,udlanvdadehd
he's yawning,uhahlogeha,uhahlogesg,uhahlogeh,jahahlogvla,uhahlogehd
he's building a house,ahnesgeha,ahnesgesg,uhnesgeh,hahnesgvla,uhnesgehd
he's thanking him,alihelicheha,alihelicheh,ulihelichel,hiyalielichisi,ulihelichehd
he's taking revenge against him,adlecheha,adlecheh,udlechel,hiyadlechisi,udlechehd
he's working,dulvhwisdaneha,dulvhwisdaneh,dulvhwisdanel,dijalvhwisdasi,julvhwisdanehd
1. he's lonesome  2. he's homesick,uhisohdaneha,uhisohdaneh,uhisohdanel,jahisohdasi,
1. he's agreeing with him 2. he's vouching for him,gohiyhdaneha,gohiyhdaneh,uwohiyhdanel,hiyoiyhdasi,uwohiyhdanehd
he's permitting him,alsgohldaneha,alsgohldaneh,ulsgohldanel,hiyalisgohldasi,ulsgohldanehd
"he's aching, hurting",uwehisdaneha,uwehisdaneh,uwehisdanel,jehisdasi,uwehisdanehd
he's giving him a living thing,gakaneha,gakaneh,uwakanel,hiyakasi,uwakanehd
he's committing adultery,adahyoneha,adahyoneh,udahyonel,hadahyonvla,udahyonehd
he's doing it,advneha,advneh,udvnel,hadvga,udvnhd
he's giving him a flexible object,ganvneha,ganvneh,unvnel,hinvsi,unvnehd
he's giving it to him,ahneha,ahneh,uhnel,hivsi,uhnehd
it's happening to him,ulsdahneha,ulsdahneh,ulsdahnel,jalsdasi,ulsdahnehd
"he's fanning him, it",kanoyeha,kanoyesg,uhnoyeh,hinoyvla,uhnoyehd
he's fanning himself,adahnoyeha,adahnoyesg,udahnoyeh,hadahnoyvla,udahnoyehd
he's stirring it,asuyeha,asuyesg,usuyeh,hasuyvla,usuyehd
he has a nosebleed,giga dekayvsgwoiha,giga dekayvsgwoih,giga duhyvsgwol,giga tihyvsgwoja,giga juhyvsgwoisd
"he's tying him, it up",gahlviha,gahlvih,uhlvl,hiyalvja,uhlvsd
he's saying it,adiha,adisg,udvhn,hada,utd
he's riding it (anything that can be straddled),akilvdiha,akilvdisg,ukilvtan,hiyakilvda,ukilvdohd
"he's running over him, it",adinvdiha,adinvdisg,udinvtan,hiyadinvda,udinvdohd
he's bouncing it,adadinvdiha,adadinvdisg,udadinvtan,hadadinvda,udadinvdohd
he's making him fall from an elevated psition,galonhdiha,galonhdisg,ulonhtan,hilonhda,ulonhdohd
"he's interpreting, translating it",ahnehldiha,ahnehldisg,uhnehltan,hahnehlda,uhnehldohd
he's taking turns with him,adanedliyvsdiha,adanedliyvsdisg,udanedliyvstan,hadanedliyvsda,udanedliyvsdohd
he's waking him up,ayeisdiha,ayeisdisg,uyeistan,hiyeisda,uyeisdohd
"he's listening to it, him",atvdasdiha,atvdasdisg,utvdastan,hiyatvdasda,utvdasdohd
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,galonasdiha,galonasdisg,ulonastan,hilonasda,ulonasdohd
he's winking,aktasdiha,aktasdisg,uktastan,haktasda,uktasdohd
he's closing his eyes,daktasdiha,daktasdisg,duktastan,taktasda,juktasdohd
he has a chill,uhnawasdiha,uhnawasdisg,uhnawastan,chanawasda,uhnawasdohd
he's wringing it out,gajvwasdiha,gajvwasdisg,uwajvwastan,hijvwasda,uwajvwasdohd
he's stretching,adahyasdiha,adahyasdisg,udahyastan,hadahyasda,udahyasdohd
he's dodging,dadanvdisdiha,dadanvdidisg,dudanvdistan,tadanvdisda,judanvdisdohd
he's starting it,ahnigisdiha,ahnigisdisg,uhnigistan,hahnigisda,uhnigisdohd
he's praying,adadolisdiha,adadolisdisg,udadolistan,hadadolisda,udadolisdohd
he's pouring liquid into a container,adlisdiha,adlisdisg,udlistan,hidlisda,udlisdohd
"he's slamming him, it",degalvdvnisdiha,degalvdvnisdisg,dulvdvnistan,tilvdvnisda,julvdvnisdohd
he's embarrassing him,adehohisdiha,adehohisdisg,udehohistan,hiyadeohisda,udehohisdohd
he's turning it,gadeysdiha,gadeysdisg,uwadeystan,hideysda,uwadeysdohd
he's spinning it,gadigwalvdeysdiha,gadigwalvdeysdisg,uwadigwalvdeystan,hidigwalvdeysda,uwadigwalvdeysdohd
"he's releasing it, (involuntarily)",dusgalesdiha,dusgalesdisg,dusgalestan,dijasgalesda,jusgalesdohd
"1. he's drawing a picture of him, it; 2. he's photographing him, it",dahlilosdiha,dahlilosdisg,duhlilostan,tiyadlilosda,juhlilosdohd
"he's smothering him, it",ahawosdiha,ahawosdisg,uhawostan,hiawosda,uhawosdohd
"he's smothering, suffocating",uhawosdiha,uhawosdisg,uhawostan,jahawosda,uhawosdohd
he's holding his breath,atahwosdiha,atahwosdisg,utahwostan,hatahwosda,utahwosdohd
"1. he's breaking it., 2. he's spoiling him",ayosdiha,ayosdisg,uyostan,hiyosda,uyosdohd
he's being married,dagachvsdiha,dagachvsdisg,dagachvstan,widejachvsda,jagachvsdohd
he's making him angry,kanalvsdiha,kanalvsdisg,uhnalvstan,hinalvsda,uhnalvsdohd
he's vomiting,duksdiha,duksdisg,dukstan,dijaksda,juksdohd
it's (sun or moon) shining,agaliha,agalisg,ugalis,,ugalihisd
he's greeting him,ayoliha,ayolih,uyolil,hiyoliga,uyolisd
"he's joking, he's teasing",gawehliha,gawehlisg,uwehlvhn,hiwehlvna,uwehlvhd
he's speaking,gawoniha,gawonisg,uwonis,hiwonihi,uwonihisd
he's hitting him on the abdomen with a long object,asgwohalvniha,asgwohalvnih,usgwohalvnil,hisgwohalvniga,usgwohalvnisd
he's hitting him on the head with a long object,asgwalvniha,asgwalvnih,usgwalvnil,hisgwalvniga,usgwalvnisd
he's hitting him on the mouth,ahulvniha,ahulvnih,uhulvnil,hiulvniga,uhulvnisd
"he's slapping him, it",asihtvniha,asihtvnih,usihtvnil,hiyasihtvniga,usihtvnisd
he's beating him up,galvhniha,galvhnih,ulvhnil,hilvnhga,ulvnsd
he's changing his socks,daliyosiha,daliyosih,duliyosvh,taliyosa,juliyosvhd
he hates him,ganigwatiha,ganigwatih,unigwatihl,hinigwatiga,unigwatisd
he's peeking through,aktiha,aktisg,uktahn,hakta,uktohd
he has a cold,uhyvdla uniyiha,uhyvdla uniyisg,uhyvdla uniyvh,uhyvdla wijaniya,uhyvdla uniyhd
he's looking around,aktenoha,aktenoh,uktenol,hiktenaga,uktenasd
1. he's going around a curve  2. he's turning off the road  3. he's circling it,adeyoha,adeyoh,udeyol,hadeyaga,udeysd
"he, it's spinning, rotating",adigwalvdeyoha,adigwalvdeyoh,udigwalvdeyol,hadigwalvdeyaga,udigwalvdeysd
he's braiding it,asdeyoha,asdeyoh,usdeyol,hisdeyaga,usdeyod
he's looking for it (inanimate),uhyoha,uhyoh,uhyal,jayhga,uysd
he's afraid,asgaha,asgah,usgal,hisgaya,usgasd
he's looking after him,dakanowadidoha,dakanowadidoh,dukanowadidol,tiganowadida,jukanowadidasd
"he's handling it, he has it in his hand",ahidoha,ahidoh,uhidol,hihida,uhidasd
he's visiting him,ahwahtvhidoha,ahwahtvhidoh,uhwahtvhidol,hiwahtvhida,uhwahtvhidasd
he's visiting,adahwahtvhidoha,adahwahtvhidoh,udahwahtvhidol,hadahwahtvhida,udahwahtvhidasd
he's handling some liquid,ganhjidoha,ganhjidoh,unhjidol,hinhjida,unhjidasd
he's hunting,ganohalidoha,ganohalidoh,unohalidol,hinohalida,unohalidasd
its taking time,ahliilidoha,ahliilidoh,uhliilidol,,uhliilidasd
they are having a trial,danadahilidoha,danadahilidoh,dunadahilidol,dijadahilida,junadahilidasd
he's handling a long object,ganidoha,ganidoh,uwanidol,hinada,uwanidasd
he's handling a flexible object,gahnidoha,gahnidoh,uhnidol,hihnida,uhnidasd
"he's tromping on him/it,   he's speaking badly of him",alasdaeha,alasdaesg,ulasdaehl,hiyalasdavla,ulasdaehd
he's agitating liquid,ganhgwaeha,ganhgwaesg,unhgwaeh,hinhgwavla,unhgwaehd
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",ganegieha,ganegieh,unegiel,hinegisi,unegiehd
he's disbelieving,udlasitveha,udlasitveh,udlasitvel,jadlasitvsi,udlasitvehd
he's paying him,akwiyveha,akwiyveh,ukwiyvel,hiyagwiyvsi,ukwiyvehd
it's dripping,gasgwoiha,gasgwoih,uwasgwol,,uwasgwoisd
he's moaning,uliyediha,uliyedisg,uliyetan,jaliyeda,uliyedohd
he's making a mistake,ulidasdiha,ulidasdisg,ulidastan,jalidasda,ulidasdohd
he's exploding it,atasgisdiha,atasgisdisg,utasgistan,hatasgisda,utasgisdohd
he's batting it,gosdvniha,gosdvnih,uwosdvnil,hosdvniga,uwosdvnisd
"he, it's rocking",dahlihgeha,dahlihgesg,duhlihgeh,tahlihgvla,juhlihgehd
he's telling it,kanoheha,kanohesg,uhnohehl,hihnohvla,uhnohehd
he's conversing,dahlinoheha,dahlinohesg,duhlinohehl,tahlinohvla,juhlinohehd
he's looking at himself in a mirror,adakeha,adakesg,udakeh,hadakvla,udakehd
he's saying to him,goseha,goseh,uwosel,hiyosi,uwosehd
"he's over-taking him, it",galohiseha,galohiseh,ulohisel,hiloisi,ulohisehd
he's losing it,uyohuseha,uyohuseh,uyohusel,jayohusi,uyohusehd
he's thinking,adanhteha,adanhtesg,udanhtehl,hadanhtvla,udanhtehd
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",asdoyeha,asdoyesg,usdoyeh,hisdoya,usdoyhd
he's prying it,kanegwadiha,kanegwadisg,uhnegwadvh,hihnegwada,uhnegwatd
he's placing a long object in an upright position,alehdiha,alehdisg,ulehtan,halehda,ulehdohd
1. he's helping him up 2. he's standing it up (object with legs),dalehdiha,dalehdisg,dulehtan,tiyaleda,julehdohd
"he's making it (round, long) fall",gohonhdiha,gohonhdisg,uwohonhtan,hohonhda,uwohonhdohd
he's showing it to him,agowhtvhdiha,agowhtvhdisg,ugowhtvhtan,higowhtvhda,ugowhtvhdohd
he's melting it,gvnawhdiha,gvnawhdisg,uwanawhtan,hvnawhda,uwanawhdohd
he's warming it,aganawhdiha,aganawhdisg,uganawhtan,higanawhda,uganawhdohd
1. he's making it crisp  2. he's starching it,asdagayhdiha,asdagayhdisg,usdagayhtan,hisdagayhda,usdagayhdohd
he's rising from a prone position,adidiha,adidisg,udidvh,hadida,uditd
"he's taking off flying, its flying away",ahlawidiha,ahlawidisg,uhlawidvh,hahlawida,uhlawitd
"he's taking it (animal, flexible object) somewhere",ganawidiha,ganawidisg,unawidvh,hinawida,unawitd
he's taking some liquid somewhere,ganehwidiha,ganehwidisg,unehwidvh,hinehwida,unehwitd
he's taking a long object somewhere,ayvhwidiha,ayvhwidisg,uyvhwidvh,hiyvhwida,uyvhwitd
he's putting it into a container,gahldiha,gahldisg,uhltan,hihlda,uhldohd
he's setting a price,dagvwahldiha,dagvwahldisg,dugvwahltan,tigvwahlda,jugvwahldohd
he's attempting it,anehldiha,anehldisg,unehltan,hanehlda,unehldohd
"he's playing with him, it",danehldiha,danehldisg,dunehltan,tiyanehlda,junehldohd
he's lecturing him,gawonhdiha,gawonhdisg,uwonhtan,hiwonhda,uwonhdohd
he's putting it on,nigvnhdiha,nigvnhdisg,nuwanhtan,hnvnhda,iyuwanhdohd
he's stopping him/it,alehwisdohdiha,alehwisdohdisg,ulehwisdohtan,hiyalewisdohda,ulehwisdohdohd
"he is dropping him, it (flexible)",gadohndiha,gadonhdisg,udonhtan,hiyadonhda,udonhdohd
he's using it,kdiha,kdisg,uwhtan,hvhda,uwhdohd
he's staggering,dudokdiha,dudokdisg,dudoktan,dijadokda,judokdohd
he's deciding,degukdiha,degukdisg,duwuktan,tukda,juwukdohd
he's snorting,ahliyvsanawsdiha,ahliyvsanawsdisg,uhliyvsanawstan,hahliyvsanawsda,uhliyvsanawsdohd
"he's including him, it (in counting)",asesdiha,asesdisg,usestan,hiyasesda,usesdohd
he's promising,atuisdiha,atuisdisg,utuistan,hituisda,utuisdohd
he's mentioning it,kaneisdiha,kaneisdisg,uhneisdan,hihneisda,uhneisdohd
1. he's preparing it.  2. he's getting ready,advnvisdiha,advnvisdisg,udvnvistan,hadvnvisda,udvnvisdohd
"1. he's raising him, it., 2. he's growing it., (plant)",atvhisdiha,atvhisdisg,utvhistan,hiyadvhisda,utvhisdohd
he's stopping by (on his way somewhere),galohisdiha,galohisdisg,ulohistan,hilohisda,ulohisdohd
he's taking a break,ayohisdiha,ayohisdisg,uyohistan,hiyohisda,uyohisdohd
"he, it's making noise",adanohyvhlisdiha,adanohyvhlisdisg,udanohyvhlistan,hadanohyvhlisda,udanohyvhlisdohd
he's causing it to sound,ganohyvhlisdiha,ganohyvhlisdisg,unohyvhlistan,hinohyvhlisda,unohyvhlisdohd
he's cooking it (a specific food),gvhnisdiha,gvhnisdisg,uwahnistan,hvhnisda,uwahnisdohd
he/it is stopping,alehwisdiha,alehwisdisg,ulehwistan,halehwisda,ulehwisdohd
"he's burning him, it",agohvsdiha,agohvsdisg,ugohvstan,hiyagohvsda,ugohvsdohd
"he's pressing down on him, it",asonsdiha,asonsdisg,usonstan,hiyasonsda,usonsdohd
he's smelling it  (sniff),alsvsdiha,alsvsdisg,ulsvstan,halsvsda,ulsvsdohd
he's taking off running,adanawsdiha,adanawsdisg,udanawstan,hadanawsda,udanawsdohd
He's making an X,dadahnawsdiha,dadahnawsdisg,dudahnawstan,tadahnawsda,judahnawsdohd
he's breaking it up,ayoisdiha,ayoisdisg,uyoistan,hiyoisda,uyoisdohd
he's loaning it to him,atolsdiha,atolsdisg,utolstan,hiyatolsda,utolsdohd
"1. he's aiming at him, it  2 . he's aiming it",dalsosdiha,dalsosdisg,dulsostan,tiyalisosda,julsosdohd
he's scheduling time,dasvsdiha,dasvsdisg,dusvstan,tisvsda,jusvsdohd
he's accusing him,guhisdiha,guhisdisg,uwuhistan,hiyuisda,uwuhisdohd
1. he's setting a goal 2.  he's aiming,alsosdiha,alsosdisg,ulsostan,halsosda,ulsosdohd
he's sifting it,gvgusdiha,gvgusdisg,uwagustan,hvgusda,uwagusdohd
he's resting,adawesolvsdiha,adawesolvsdisg,udawesolvstan,hadawesolvsda,udawesolvsdohd
he's resting him,gawesolvsdiha,gawesolvsdisg,uyawesolvstan,hiyawesolvsda,uyawesolvsdohd
he's straining it,kanvsolvsdiha,kanvsolvsdisg,uhnvsolvstan,hihnvsolvsda,uhnvsolvsdohd
1. he's making smoke; 2. it's smoking,daksvsdiha,daksvsdisg,duksvstan,tiksvsda,juksvsdohd
"he's making him, it fly",ahlawitdiha,ahlawitdisg,uhlawitdan,hiyadlawitda,uhlawitdohd
he's shattering it,ahlkotdiha,ahlkotdisg,uhlkottan,hahlkotda,uhlkotdohd
"he's killing him, it",ahiha,ahih,uhl,hiluga,uhisd
"he's counting it, them",dasehiha,dasehih,dusehl,tasega,jusesd
he's distributing it,ayatohiha,ayatohih,uyatohl,hiyatohi,uyatohisd
he's putting on a belt,adadlohiha,adadlohih,udadlohl,hadadloga,udadlosd
he's strapping it,gadlohiha,gadlohih,uwadlohl,hidloga,uwadlosd
1. he's tying up a leg 2. he's applying a break,ganvhlohiha,ganvhlohih,unvhlohl,hinvhloga,unvhlosd
"he's shooting him, it",ayohiha,ayohih,uyohl,hiyoa,uyosd
"1. he's pricking him, it  2. he's giving him an injection",gajayohiha,gajayohih,uwajayohl,hiyajayoa,uwajayosd
he's asking for it,atayohiha,atayohih,utayohl,hitayoha,utayosd
he's pecking it,gagwayohiha,gagwayohih,uwagwayohl,hiyagwayoa,uwagwayosd
he's going to bed,usvhiha,usvhih,usvhl,tsvha,usvsd
he's entering it,ayvhiha,ayvhih,uyvhl,hiyvha,uyvsd
it's becoming crisp,asdagayvhiha,asdagayvhih,usdagayvhl,,
"he's rolling him, it",gasagwalehiha,gasagwalehih,uwasagwalehl,hiyasagwalega,uwasagwalesd
he's tying it,dakanehiha,dakanehih,dukanehl,tikanega,jukanesd
he's wrestling,ahnehiha,ahnehih,uhnehl,hahnega,uhnesd
he's arguing,atiyohiha,atiyohih,utiyohl,hatiyoga,utiyosd
it's ripping,adajagaliha,adajagalisg,udajagalvh,hadajagala,udajagahld
he's ripping it,gajagaliha,gajagalisg,uwajagalvh,hijagala,uwajagahld
"he's cleaning him, it",ganvgaliha,ganvgalisg,unvgalvh,hinvgala,unvgahld
"he's peeling, skinning him, it",ganegaliha,ganegalisg,unegalvh,hinegala,unegahld
he's playing ball,alasgaliha,alasgalisg,ulasgalvh,halasgala,ulasgahld
"1. he's cutting it, 2. he's slicing it",agvhaliha,agvhalisg,ugvhalvh,higvhala,ugvhahld
it's lightning,anagaliha,anagalisg,unagalvh,,
he's helping him,asdeliha,asdelisg,usdelvh,hisdela,usdehld
he's helping,alsdeliha,alsdelisg,ulsdelvh,halsdela,ulsdehld
he's acting silly,advneliha,advnelisg,udvnelvhn,hadvnela,udvnehld
he wants it,uduliha,udulisg,udulvh,jadula,uduhld
it's boiling,alidliha,alidlisg,ulidlvh,,ulihld
he's rooting it out,kanasdedliha,kanasdedlisg,uhnasdedlvh,hihnasdedla,uhnasdehld
he's sharpening it,kdliha,kdlisg,uwhdlvh,hvhdla,uwhdlvhd
he's shelling corn,daktliha,daktlisg,duktlvh,tiktla,juktlvhd
"1. he's calling him, inviting him. 2. he's receiving, getting him",ahyaniha,ahyanisg,uhyanvh,hiyana,uhyanhd
he's starting/beginning,aleniha,alenisg,ulenvh,halena,ulenhd
it's beginning,adaleniha,adalenisg,udalenvh,,udalenhd
they are separating,danagaleniha,danagalenisg,dunagalenvh,disdagalena,junagalenhd
he's target practicing,agoniha,agonisg,ugonvh,hagona,ugonhd
he's spanking him,galivhniha,galivhnih,ulivhnil,hilivhnga,ulivhnsd
he's shaking his head,alsdvhniha,alsdvhnih,ulsdvhnil,halsdvnhga,ulsdvnhd
"1. he's hitting, striking him, it 2. he's knocking",gvhniha,gvhnih,uwahnil,hiyvniga,uwansd
"he's mourning for him, it",asgohniha,asgohnih,usgohnil,hisgonhga,usgonsd
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),asesiha,asesisg,usesvh,hasesa,usesvhd
they are gathering,anadahlisiha,anadahlisisg,unadahlisahn,ijadahlisa,unadahlisohd
he's gathering it,gahlisiha,gahlisisg,uwahlisahn,hihlisa,uwahlisohd
he's burying him,ganisiha,ganisisg,unisahn,hinisa,unisohd
he's explaining it (a Biblical text),degosisiha,degosisisg,duwosisahn,tosisa,juwosisohd
he's straightening it,gachinosiha,gachinosisg,uwachinosahn,hichinosa,uwachinosohd
he's recuperating,dalehisiha,dalehisisg,dulehisahn,talehisa,julehisohd
he's finding a flexible object,ganawhtiha,ganawhtisg,unawhtvh,hinawhta,unawhtvhd
"he's stabbing him, it",gatiha,gatih,uwatihl,hiyatiga,uwatisd
"he's finding him, it",ahwahtiha,ahwahtisg,uhwahtvh,hiwahta,uhwahtvhd
he's finding some liquid,ganehwahtiha,ganehwahtisg,unehwahtvh,hinehwahta,unehwahtvhd
he's finding a long object,ayvhwahtiha,ayvhwahtisg,uyvhwahtvh,hiyvhwahta,uyvhwahtvhd
"he sees him, it",agowhtiha,agowhtisg,ugoh,higowahta,ugowhtvhd
it's snowing,gutiha,gutisg,uwutahn,,uwutohd
"1. he's getting a long object., 2. he's picking up a long object",ayiha,ayisg,uyvh,hiya,uyhd
he's having a birthday,udetiyiha,udetiyisg,udetiyvh,jadetiya,udetiyhd
he's paying,akwiyiha,akwiyisg,ukwiyvh,hakwiya,ukwiyhd
1. he's catching him 2. he's arresting him 3. he's playing catcher,ganiyiha,ganiyisg,uniyvh,hiniya,uniyhd
"he's denying him, it",adahyiha,adahyih,udahyil,hiyadayiga,udayhsd
he's crying,adlohyiha,adlohyih,udlohyil,hadloyhga,udloysd
he's weeping,dadlohyiha,dadlohyih,dudlohyil,judloysdi,tadloyhga
he's untying it,dakanehyiha,dakanehyisg,dukanehyvh,tikanehya,jukanehyvhd
"he's feeding him, it",gehloha,gehloh,uwehlal,hiyeloga,uwelsd
1. he's making an incision 2. he's operating on him,ahyehloha,ahyehloh,uhyehlal,hiyelaga,uhyelsd
it's twisting,adanuteyoha,adanuteyoh,udanuteyol,hadanuteyaga,udanuteyod
"he's twisting him, it",ganuteyoha,ganuteyoh,uneteyol,hinuteyaga,unuteyasd
he's looking for him,ahyoha,ahyoh,uhyal,hiyhga,uysd
he's building a fence,asohyoha,asohyoh,usohyal,hasoyhga,usoysd
he's cheating,galonuheha,galonuhesg,ulonuhehl,hilonuhvla,ulonuhehd
he's taking a long object out of a container,galiha,galisg,ulvh,hila,uhld
he's drawing a liquid out of a container,adliha,adlisg,udlvh,hidla,udlvhd
he's giving him a long  object,adeha,adeh,udel,hidisi,udehd
he's showing him,aseheha,aseheh,usehel,hiyasehisi,usehehd
he's washing his hair,alsduleha,alsdulesg,ulsduleh,halsdula,ulsduhld
he's giving him some liquid,ganehneha,ganehneh,unehnel,hinevsi,unehned
he's taking it somewhere,ahwidiha,ahwidisg,uhwidvh,hihwida,uhwitd
he's losing his way,ulenahiha,ulenahih,ulenahl,jalenaga,ulenasd
he's choking him,ahyvsgiyiha,ahyvsgiyisg,uhyvsgiyvh,hiyvsgiya,uhyvsgiyhd
"1. he's walking around., 2. he's here",edoha,edoh,uwedol,heda,uwedasd
he's tossing about,ganvjidoha,ganvjidoh,unvjidol,hinvjida,unvjidasd
he's climbing around,galidoha,galidoh,ulidol,hilida,ulidasd
"he's omitting him, it",kanohiyaha,kanohiyasg,uhnohiy,hinohiya,uhnohiyasd
"he's putting out a fire, a light",kdladiha,kdladisg,uwhdlad,hvhdlada,uwhdladisd
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalugiha,ahalugisg,uhalugis,hialugi,uhalugisd
"he's touching him, it",asvhniha,asvhnih,usvhnil,hiyasvnhga,usvnsd
"he's becoming, it's happening",nị²gạ²lsdi²ha,nị²gạ²lsdi²sgọ³ɂi,nu¹lsta²nv²³ɂi,hnạ²lsda³,ị²yu²lsdoh²d
it (weather) is cold,uhyvdla,uhyvdl,uhyvdl,,
he's wearing shoes,dulasuhla,dulasuhl,dulasuhl,dejalasuhlesdi,
it's rattling,ujonata,ujonat,ujonat,hajonatvga,ujonatd
he's waiting for him/it,aktiya,aktiy,uktid,higatida,uktidisd
he's looking at him/it,aktosdi,aktosdisg,uktostan,hiyagatosda,uktosdohd
he's driving it (vehicle in motion or animal),ahili,ahilis,uhilvs,,uhilvsd
he's crawling,adansini,adansineg,udansinvs,hadansinuga,udansinvsd
he's leading him,atihni,atihneg,utihnvs,hiyatihnuga,utihnvsd
he's heading in the direction of,wakti,wakt,wakt,hwiktesdi,
