corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,noun_template,verb_root,paradigm,is_valid
90,atselihstv'i,atselihst,verby,perfective,3rd,singular,a,completive,atselihst,stative-eh,False
90,atselihstv'i,atselihst,verby,imperfective,,,,incompletive,atselihst,stative,False
90,atselihstv'i,tselihst,verby,imperfective,3rd,singular,a,incompletive,tselihst,stative,False
90,atselihstv'i,:tselihst,verby,imperfective,3rd,singular,a,incompletive,:tselihst,stative,False
90,atselihstv'i,atselihst,verby,imperfective,3rd,singular,a,incompletive,atselihst,stative,False
90,atselihstv'i,atselihstv'i,nominal,,,,,root,atselihstv'i,root,True
90,atselihstv'i,tselihstv'i,nominal,,3rd,singular,a,root,tselihstv'i,root,True
90,atselihstv'i,:tselihstv'i,nominal,,3rd,singular,a,root,:tselihstv'i,root,True
90,atselihstv'i,atselihstv'i,nominal,,3rd,singular,a,root,atselihstv'i,root,True
91,atsehsto,atsehsto,nominal,,,,,root,atsehsto,root,True
91,atsehsto,tsehsto,nominal,,3rd,singular,a,root,tsehsto,root,True
91,atsehsto,:tsehsto,nominal,,3rd,singular,a,root,:tsehsto,root,True
91,atsehsto,atsehsto,nominal,,3rd,singular,a,root,atsehsto,root,True
92,atsila,atsila,nominal,,,,,root,atsila,root,True
92,atsila,tsila,nominal,,3rd,singular,a,root,tsila,root,True
92,atsila,:tsila,nominal,,3rd,singular,a,root,:tsila,root,True
92,atsila,atsila,nominal,,3rd,singular,a,root,atsila,root,True
93,atsila,atsila,nominal,,,,,root,atsila,root,True
93,atsila,tsila,nominal,,3rd,singular,a,root,tsila,root,True
93,atsila,:tsila,nominal,,3rd,singular,a,root,:tsila,root,True
93,atsila,atsila,nominal,,3rd,singular,a,root,atsila,root,True
94,Atsila Gelhohi,Atsila Gelhoh,nominal,imperfective,,,,agentive,Atsila Gelho,stative-h,False
94,Atsila Gelhohi,Atsila Gelhohi,nominal,,,,,root,Atsila Gelhohi,root,True
95,atsila kolhvhti,atsila kolhvht,nominal,imperfective,,,,agentive,atsila kolhvht,stative,False
95,atsila kolhvhti,tsila kolhvht,nominal,imperfective,3rd,singular,a,agentive,tsila kolhvht,stative,False
95,atsila kolhvhti,:tsila kolhvht,nominal,imperfective,3rd,singular,a,agentive,:tsila kolhvht,stative,False
95,atsila kolhvhti,atsila kolhvht,nominal,imperfective,3rd,singular,a,agentive,atsila kolhvht,stative,False
95,atsila kolhvhti,atsila kolhvhti,nominal,,,,,root,atsila kolhvhti,root,True
95,atsila kolhvhti,tsila kolhvhti,nominal,,3rd,singular,a,root,tsila kolhvhti,root,True
95,atsila kolhvhti,:tsila kolhvhti,nominal,,3rd,singular,a,root,:tsila kolhvhti,root,True
95,atsila kolhvhti,atsila kolhvhti,nominal,,3rd,singular,a,root,atsila kolhvhti,root,True
96,atsilvhski,atsilvhsk,nominal,imperfective,,,,agentive,atsilvhs,stative-k,False
96,atsilvhski,tsilvhsk,nominal,imperfective,3rd,singular,a,agentive,tsilvhsk,stative,True
96,atsilvhski,:tsilvhsk,nominal,imperfective,3rd,singular,a,agentive,:tsilvhsk,stative,True
96,atsilvhski,atsilvhsk,nominal,imperfective,3rd,singular,a,agentive,atsilvhs,stative-k,False
96,atsilvhski,atsilvhski,nominal,,,,,root,atsilvhski,root,True
96,atsilvhski,tsilvhski,nominal,,3rd,singular,a,root,tsilvhski,root,True
96,atsilvhski,:tsilvhski,nominal,,3rd,singular,a,root,:tsilvhski,root,True
96,atsilvhski,atsilvhski,nominal,,3rd,singular,a,root,atsilvhski,root,True
97,atsina,atsina,nominal,,,,,root,atsina,root,True
97,atsina,tsina,nominal,,3rd,singular,a,root,tsina,root,True
97,atsina,:tsina,nominal,,3rd,singular,a,root,:tsina,root,True
97,atsina,atsina,nominal,,3rd,singular,a,root,atsina,root,True
98,atsvhsti,atsvhst,nominal,imperfective,,,,agentive,atsvhst,stative,False
98,atsvhsti,tsvhst,nominal,imperfective,3rd,singular,a,agentive,tsvhst,stative,False
98,atsvhsti,:tsvhst,nominal,imperfective,3rd,singular,a,agentive,:tsvhst,stative,False
98,atsvhsti,atsvhst,nominal,imperfective,3rd,singular,a,agentive,atsvhst,stative,False
98,atsvhsti,atsvhsti,nominal,,,,,root,atsvhsti,root,True
98,atsvhsti,tsvhsti,nominal,,3rd,singular,a,root,tsvhsti,root,True
98,atsvhsti,:tsvhsti,nominal,,3rd,singular,a,root,:tsvhsti,root,True
98,atsvhsti,atsvhsti,nominal,,3rd,singular,a,root,atsvhsti,root,True
99,akhanehsti,akhanehst,nominal,imperfective,,,,agentive,akhanehst,stative,False
99,akhanehsti,khanehst,nominal,imperfective,3rd,singular,a,agentive,khanehst,stative,False
99,akhanehsti,:khanehst,nominal,imperfective,3rd,singular,a,agentive,:khanehst,stative,False
99,akhanehsti,akhanehst,nominal,imperfective,3rd,singular,a,agentive,akhanehst,stative,False
99,akhanehsti,akhanehsti,nominal,,,,,root,akhanehsti,root,True
99,akhanehsti,khanehsti,nominal,,3rd,singular,a,root,khanehsti,root,True
99,akhanehsti,:khanehsti,nominal,,3rd,singular,a,root,:khanehsti,root,True
99,akhanehsti,akhanehsti,nominal,,3rd,singular,a,root,akhanehsti,root,True
100,akhahskeni,akhahsken,nominal,imperfective,,,,agentive,akhahsken,stative,False
100,akhahskeni,khahsken,nominal,imperfective,3rd,singular,a,agentive,khahsken,stative,False
100,akhahskeni,:khahsken,nominal,imperfective,3rd,singular,a,agentive,:khahsken,stative,False
100,akhahskeni,akhahsken,nominal,imperfective,3rd,singular,a,agentive,akhahsken,stative,False
100,akhahskeni,akhahskeni,nominal,,,,,root,akhahskeni,root,True
100,akhahskeni,khahskeni,nominal,,3rd,singular,a,root,khahskeni,root,True
100,akhahskeni,:khahskeni,nominal,,3rd,singular,a,root,:khahskeni,root,True
100,akhahskeni,akhahskeni,nominal,,3rd,singular,a,root,akhahskeni,root,True
101,akhilhohsvhsti'i,akhilhohsvhsti',nominal,imperfective,,,,agentive,akhilhohsvhsti',stative,False
101,akhilhohsvhsti'i,khilhohsvhsti',nominal,imperfective,3rd,singular,a,agentive,khilhohsvhsti',stative,False
101,akhilhohsvhsti'i,:khilhohsvhsti',nominal,imperfective,3rd,singular,a,agentive,:khilhohsvhsti',stative,False
101,akhilhohsvhsti'i,akhilhohsvhsti',nominal,imperfective,3rd,singular,a,agentive,akhilhohsvhsti',stative,False
101,akhilhohsvhsti'i,akhilhohsvhsti'i,nominal,,,,,root,akhilhohsvhsti'i,root,True
101,akhilhohsvhsti'i,khilhohsvhsti'i,nominal,,3rd,singular,a,root,khilhohsvhsti'i,root,True
101,akhilhohsvhsti'i,:khilhohsvhsti'i,nominal,,3rd,singular,a,root,:khilhohsvhsti'i,root,True
101,akhilhohsvhsti'i,akhilhohsvhsti'i,nominal,,3rd,singular,a,root,akhilhohsvhsti'i,root,True
102,akhihsti,akhihst,nominal,imperfective,,,,agentive,akhihst,stative,False
102,akhihsti,khihst,nominal,imperfective,3rd,singular,a,agentive,khihst,stative,False
102,akhihsti,:khihst,nominal,imperfective,3rd,singular,a,agentive,:khihst,stative,False
102,akhihsti,akhihst,nominal,imperfective,3rd,singular,a,agentive,akhihst,stative,False
102,akhihsti,akhihsti,nominal,,,,,root,akhihsti,root,True
102,akhihsti,khihsti,nominal,,3rd,singular,a,root,khihsti,root,True
102,akhihsti,:khihsti,nominal,,3rd,singular,a,root,:khihsti,root,True
102,akhihsti,akhihsti,nominal,,3rd,singular,a,root,akhihsti,root,True
103,akhiyuhske,akhiyuhske,nominal,,,,,root,akhiyuhske,root,True
103,akhiyuhske,khiyuhske,nominal,,3rd,singular,a,root,khiyuhske,root,True
103,akhiyuhske,:khiyuhske,nominal,,3rd,singular,a,root,:khiyuhske,root,True
103,akhiyuhske,akhiyuhske,nominal,,3rd,singular,a,root,akhiyuhske,root,True
104,akhiyuhskeni,akhiyuhsken,nominal,imperfective,,,,agentive,akhiyuhsken,stative,False
104,akhiyuhskeni,khiyuhsken,nominal,imperfective,3rd,singular,a,agentive,khiyuhsken,stative,False
104,akhiyuhskeni,:khiyuhsken,nominal,imperfective,3rd,singular,a,agentive,:khiyuhsken,stative,False
104,akhiyuhskeni,akhiyuhsken,nominal,imperfective,3rd,singular,a,agentive,akhiyuhsken,stative,False
104,akhiyuhskeni,akhiyuhskeni,nominal,,,,,root,akhiyuhskeni,root,True
104,akhiyuhskeni,khiyuhskeni,nominal,,3rd,singular,a,root,khiyuhskeni,root,True
104,akhiyuhskeni,:khiyuhskeni,nominal,,3rd,singular,a,root,:khiyuhskeni,root,True
104,akhiyuhskeni,akhiyuhskeni,nominal,,3rd,singular,a,root,akhiyuhskeni,root,True
105,akhotehsti,akhotehst,nominal,imperfective,,,,agentive,akhotehst,stative,False
105,akhotehsti,khotehst,nominal,imperfective,3rd,singular,a,agentive,khotehst,stative,False
105,akhotehsti,:khotehst,nominal,imperfective,3rd,singular,a,agentive,:khotehst,stative,False
105,akhotehsti,akhotehst,nominal,imperfective,3rd,singular,a,agentive,akhotehst,stative,False
105,akhotehsti,akhotehsti,nominal,,,,,root,akhotehsti,root,True
105,akhotehsti,khotehsti,nominal,,3rd,singular,a,root,khotehsti,root,True
105,akhotehsti,:khotehsti,nominal,,3rd,singular,a,root,:khotehsti,root,True
105,akhotehsti,akhotehsti,nominal,,3rd,singular,a,root,akhotehsti,root,True
106,akhskani,akhskan,nominal,imperfective,,,,agentive,akhskan,stative,True
106,akhskani,khskan,nominal,imperfective,3rd,singular,a,agentive,khskan,stative,True
106,akhskani,:khskan,nominal,imperfective,3rd,singular,a,agentive,:khskan,stative,True
106,akhskani,akhskan,nominal,imperfective,3rd,singular,a,agentive,akhskan,stative,True
106,akhskani,akhskani,nominal,,,,,root,akhskani,root,True
106,akhskani,khskani,nominal,,3rd,singular,a,root,khskani,root,True
106,akhskani,:khskani,nominal,,3rd,singular,a,root,:khskani,root,True
106,akhskani,akhskani,nominal,,3rd,singular,a,root,akhskani,root,True
107,akhsohskv'i,akhsohskv',nominal,imperfective,,,,agentive,akhsohskv',stative,False
107,akhsohskv'i,khsohskv',nominal,imperfective,3rd,singular,a,agentive,khsohskv',stative,False
107,akhsohskv'i,:khsohskv',nominal,imperfective,3rd,singular,a,agentive,:khsohskv',stative,False
107,akhsohskv'i,akhsohskv',nominal,imperfective,3rd,singular,a,agentive,akhsohskv',stative,False
107,akhsohskv'i,akhsohsk,verby,perfective,,,,completive,akhsohsk,stative-eh,False
107,akhsohskv'i,khsohsk,verby,perfective,3rd,singular,a,completive,khsohsk,stative-eh,False
107,akhsohskv'i,:khsohsk,verby,perfective,3rd,singular,a,completive,:khsohsk,stative-eh,False
107,akhsohskv'i,akhsohsk,verby,perfective,3rd,singular,a,completive,akhsohsk,stative-eh,False
107,akhsohskv'i,akhsohsk,verby,imperfective,,,,incompletive,akhsohs,stative-k,False
107,akhsohskv'i,khsohsk,verby,imperfective,3rd,singular,a,incompletive,khsohs,stative-k,False
107,akhsohskv'i,:khsohsk,verby,imperfective,3rd,singular,a,incompletive,:khsohs,stative-k,False
107,akhsohskv'i,akhsohsk,verby,imperfective,3rd,singular,a,incompletive,akhsohs,stative-k,False
107,akhsohskv'i,akhsohskv'i,nominal,,,,,root,akhsohskv'i,root,True
107,akhsohskv'i,khsohskv'i,nominal,,3rd,singular,a,root,khsohskv'i,root,True
107,akhsohskv'i,:khsohskv'i,nominal,,3rd,singular,a,root,:khsohskv'i,root,True
107,akhsohskv'i,akhsohskv'i,nominal,,3rd,singular,a,root,akhsohskv'i,root,True
108,akhtha,akhtha,nominal,,,,,root,akhtha,root,True
108,akhtha,khtha,nominal,,3rd,singular,a,root,khtha,root,True
108,akhtha,:khtha,nominal,,3rd,singular,a,root,:khtha,root,True
108,akhtha,akhtha,nominal,,3rd,singular,a,root,akhtha,root,True
109,akhthahi,akhthah,nominal,imperfective,,,,agentive,akhtha,stative-h,False
109,akhthahi,khthah,nominal,imperfective,3rd,singular,a,agentive,khthah,stative,True
109,akhthahi,:khthah,nominal,imperfective,3rd,singular,a,agentive,:khthah,stative,True
109,akhthahi,akhthah,nominal,imperfective,3rd,singular,a,agentive,akhtha,stative-h,False
109,akhthahi,akhthahi,nominal,,,,,root,akhthahi,root,True
109,akhthahi,khthahi,nominal,,3rd,singular,a,root,khthahi,root,True
109,akhthahi,:khthahi,nominal,,3rd,singular,a,root,:khthahi,root,True
109,akhthahi,akhthahi,nominal,,3rd,singular,a,root,akhthahi,root,True
110,akhthenahsti'i,akhthenahsti',nominal,imperfective,,,,agentive,akhthenahsti',stative,True
110,akhthenahsti'i,khthenahsti',nominal,imperfective,3rd,singular,a,agentive,khthenahsti',stative,True
110,akhthenahsti'i,:khthenahsti',nominal,imperfective,3rd,singular,a,agentive,:khthenahsti',stative,True
110,akhthenahsti'i,akhthenahsti',nominal,imperfective,3rd,singular,a,agentive,akhthenahsti',stative,True
110,akhthenahsti'i,akhthenahsti'i,nominal,,,,,root,akhthenahsti'i,root,True
110,akhthenahsti'i,khthenahsti'i,nominal,,3rd,singular,a,root,khthenahsti'i,root,True
110,akhthenahsti'i,:khthenahsti'i,nominal,,3rd,singular,a,root,:khthenahsti'i,root,True
110,akhthenahsti'i,akhthenahsti'i,nominal,,3rd,singular,a,root,akhthenahsti'i,root,True
111,akhthihsi,akhthihs,nominal,imperfective,,,,agentive,akhthi,stative-s,False
111,akhthihsi,khthihs,nominal,imperfective,3rd,singular,a,agentive,khthihs,stative,True
111,akhthihsi,:khthihs,nominal,imperfective,3rd,singular,a,agentive,:khthihs,stative,True
111,akhthihsi,akhthihs,nominal,imperfective,3rd,singular,a,agentive,akhthi,stative-s,False
111,akhthihsi,akhthihsi,nominal,,,,,root,akhthihsi,root,True
111,akhthihsi,khthihsi,nominal,,3rd,singular,a,root,khthihsi,root,True
111,akhthihsi,:khthihsi,nominal,,3rd,singular,a,root,:khthihsi,root,True
111,akhthihsi,akhthihsi,nominal,,3rd,singular,a,root,akhthihsi,root,True
112,akhthiyi,akhthiy,nominal,imperfective,,,,agentive,akhthiy,stative,False
112,akhthiyi,khthiy,nominal,imperfective,3rd,singular,a,agentive,khthiy,stative,True
112,akhthiyi,:khthiy,nominal,imperfective,3rd,singular,a,agentive,:khthiy,stative,True
112,akhthiyi,akhthiy,nominal,imperfective,3rd,singular,a,agentive,akhthiy,stative,False
112,akhthiyi,akhthiyi,nominal,,,,,root,akhthiyi,root,True
112,akhthiyi,khthiyi,nominal,,3rd,singular,a,root,khthiyi,root,True
112,akhthiyi,:khthiyi,nominal,,3rd,singular,a,root,:khthiyi,root,True
112,akhthiyi,akhthiyi,nominal,,3rd,singular,a,root,akhthiyi,root,True
113,akhthohti,akhthoht,nominal,imperfective,,,,agentive,akhthoht,stative,False
113,akhthohti,khthoht,nominal,imperfective,3rd,singular,a,agentive,khthoht,stative,False
113,akhthohti,:khthoht,nominal,imperfective,3rd,singular,a,agentive,:khthoht,stative,False
113,akhthohti,akhthoht,nominal,imperfective,3rd,singular,a,agentive,akhthoht,stative,False
113,akhthohti,akhthohti,nominal,,,,,root,akhthohti,root,True
113,akhthohti,khthohti,nominal,,3rd,singular,a,root,khthohti,root,True
113,akhthohti,:khthohti,nominal,,3rd,singular,a,root,:khthohti,root,True
113,akhthohti,akhthohti,nominal,,3rd,singular,a,root,akhthohti,root,True
114,akhtholi,akhthol,nominal,imperfective,,,,agentive,akhthol,stative,False
114,akhtholi,khthol,nominal,imperfective,3rd,singular,a,agentive,khthol,stative,False
114,akhtholi,:khthol,nominal,imperfective,3rd,singular,a,agentive,:khthol,stative,False
114,akhtholi,akhthol,nominal,imperfective,3rd,singular,a,agentive,akhthol,stative,False
114,akhtholi,akhtholi,nominal,,,,,root,akhtholi,root,True
114,akhtholi,khtholi,nominal,,3rd,singular,a,root,khtholi,root,True
114,akhtholi,:khtholi,nominal,,3rd,singular,a,root,:khtholi,root,True
114,akhtholi,akhtholi,nominal,,3rd,singular,a,root,akhtholi,root,True
115,akhtho'vhihsti,akhtho'vhihst,nominal,imperfective,,,,agentive,akhtho'vhihst,stative,True
115,akhtho'vhihsti,khtho'vhihst,nominal,imperfective,3rd,singular,a,agentive,khtho'vhihst,stative,True
115,akhtho'vhihsti,:khtho'vhihst,nominal,imperfective,3rd,singular,a,agentive,:khtho'vhihst,stative,True
115,akhtho'vhihsti,akhtho'vhihst,nominal,imperfective,3rd,singular,a,agentive,akhtho'vhihst,stative,True
115,akhtho'vhihsti,akhtho'vhihsti,nominal,,,,,root,akhtho'vhihsti,root,True
115,akhtho'vhihsti,khtho'vhihsti,nominal,,3rd,singular,a,root,khtho'vhihsti,root,True
115,akhtho'vhihsti,:khtho'vhihsti,nominal,,3rd,singular,a,root,:khtho'vhihsti,root,True
115,akhtho'vhihsti,akhtho'vhihsti,nominal,,3rd,singular,a,root,akhtho'vhihsti,root,True
116,akhukihsti,akhukihst,nominal,imperfective,,,,agentive,akhukihst,stative,False
116,akhukihsti,khukihst,nominal,imperfective,3rd,singular,a,agentive,khukihst,stative,False
116,akhukihsti,:khukihst,nominal,imperfective,3rd,singular,a,agentive,:khukihst,stative,False
116,akhukihsti,akhukihst,nominal,imperfective,3rd,singular,a,agentive,akhukihst,stative,False
116,akhukihsti,akhukihsti,nominal,,,,,root,akhukihsti,root,True
116,akhukihsti,khukihsti,nominal,,3rd,singular,a,root,khukihsti,root,True
116,akhukihsti,:khukihsti,nominal,,3rd,singular,a,root,:khukihsti,root,True
116,akhukihsti,akhukihsti,nominal,,3rd,singular,a,root,akhukihsti,root,True
117,akwhsto,akwhsto,nominal,,,,,root,akwhsto,root,True
117,akwhsto,kwhsto,nominal,,3rd,singular,a,root,kwhsto,root,True
117,akwhsto,:kwhsto,nominal,,3rd,singular,a,root,:kwhsto,root,True
117,akwhsto,akwhsto,nominal,,3rd,singular,a,root,akwhsto,root,True
118,alahskalihski,alahskalihsk,nominal,imperfective,,,,agentive,alahskalihs,stative-k,False
118,alahskalihski,lahskalihsk,nominal,imperfective,3rd,singular,a,agentive,lahskalihs,stative-k,False
118,alahskalihski,:lahskalihsk,nominal,imperfective,3rd,singular,a,agentive,:lahskalihs,stative-k,False
118,alahskalihski,alahskalihsk,nominal,imperfective,3rd,singular,a,agentive,alahskalihs,stative-k,False
118,alahskalihski,alahskalihski,nominal,,,,,root,alahskalihski,root,True
118,alahskalihski,lahskalihski,nominal,,3rd,singular,a,root,lahskalihski,root,True
118,alahskalihski,:lahskalihski,nominal,,3rd,singular,a,root,:lahskalihski,root,True
118,alahskalihski,alahskalihski,nominal,,3rd,singular,a,root,alahskalihski,root,True
119,alahsulhti,alahsulht,nominal,imperfective,,,,agentive,alahsulht,stative,True
119,alahsulhti,lahsulht,nominal,imperfective,3rd,singular,a,agentive,lahsulht,stative,True
119,alahsulhti,:lahsulht,nominal,imperfective,3rd,singular,a,agentive,:lahsulht,stative,True
119,alahsulhti,alahsulht,nominal,imperfective,3rd,singular,a,agentive,alahsulht,stative,True
119,alahsulhti,alahsulhti,nominal,,,,,root,alahsulhti,root,True
119,alahsulhti,lahsulhti,nominal,,3rd,singular,a,root,lahsulhti,root,True
119,alahsulhti,:lahsulhti,nominal,,3rd,singular,a,root,:lahsulhti,root,True
119,alahsulhti,alahsulhti,nominal,,3rd,singular,a,root,alahsulhti,root,True
120,alahsulo,alahsulo,nominal,,,,,root,alahsulo,root,True
120,alahsulo,lahsulo,nominal,,3rd,singular,a,root,lahsulo,root,True
120,alahsulo,:lahsulo,nominal,,3rd,singular,a,root,:lahsulo,root,True
120,alahsulo,alahsulo,nominal,,3rd,singular,a,root,alahsulo,root,True
121,ali,al,nominal,imperfective,,,,agentive,al,stative,True
121,ali,l,nominal,imperfective,3rd,singular,a,agentive,l,stative,True
121,ali,:l,nominal,imperfective,3rd,singular,a,agentive,:l,stative,True
121,ali,al,nominal,imperfective,3rd,singular,a,agentive,al,stative,True
121,ali,ali,nominal,,,,,root,ali,root,True
121,ali,li,nominal,,3rd,singular,a,root,li,root,True
121,ali,:li,nominal,,3rd,singular,a,root,:li,root,True
121,ali,ali,nominal,,3rd,singular,a,root,ali,root,True
122,alikvtanohstohti,alikvtanohstoht,nominal,imperfective,,,,agentive,alikvtanohstoht,stative,False
122,alikvtanohstohti,likvtanohstoht,nominal,imperfective,3rd,singular,a,agentive,likvtanohstoht,stative,False
122,alikvtanohstohti,:likvtanohstoht,nominal,imperfective,3rd,singular,a,agentive,:likvtanohstoht,stative,False
122,alikvtanohstohti,alikvtanohstoht,nominal,imperfective,3rd,singular,a,agentive,alikvtanohstoht,stative,False
122,alikvtanohstohti,alikvtanohstohti,nominal,,,,,root,alikvtanohstohti,root,True
122,alikvtanohstohti,likvtanohstohti,nominal,,3rd,singular,a,root,likvtanohstohti,root,True
122,alikvtanohstohti,:likvtanohstohti,nominal,,3rd,singular,a,root,:likvtanohstohti,root,True
122,alikvtanohstohti,alikvtanohstohti,nominal,,3rd,singular,a,root,alikvtanohstohti,root,True
123,alikvtulo,alikvtulo,nominal,,,,,root,alikvtulo,root,True
123,alikvtulo,likvtulo,nominal,,3rd,singular,a,root,likvtulo,root,True
123,alikvtulo,:likvtulo,nominal,,3rd,singular,a,root,:likvtulo,root,True
123,alikvtulo,alikvtulo,nominal,,3rd,singular,a,root,alikvtulo,root,True
124,ali'i,ali',nominal,imperfective,,,,agentive,ali',stative,True
124,ali'i,li',nominal,imperfective,3rd,singular,a,agentive,li',stative,True
124,ali'i,:li',nominal,imperfective,3rd,singular,a,agentive,:li',stative,True
124,ali'i,ali',nominal,imperfective,3rd,singular,a,agentive,ali',stative,True
124,ali'i,ali'i,nominal,,,,,root,ali'i,root,True
124,ali'i,li'i,nominal,,3rd,singular,a,root,li'i,root,True
124,ali'i,:li'i,nominal,,3rd,singular,a,root,:li'i,root,True
124,ali'i,ali'i,nominal,,3rd,singular,a,root,ali'i,root,True
125,aliyehsulo,aliyehsulo,nominal,,,,,root,aliyehsulo,root,True
125,aliyehsulo,liyehsulo,nominal,,3rd,singular,a,root,liyehsulo,root,True
125,aliyehsulo,:liyehsulo,nominal,,3rd,singular,a,root,:liyehsulo,root,True
125,aliyehsulo,aliyehsulo,nominal,,3rd,singular,a,root,aliyehsulo,root,True
126,aliyehsuhstho,aliyehsuhstho,nominal,,,,,root,aliyehsuhstho,root,True
126,aliyehsuhstho,liyehsuhstho,nominal,,3rd,singular,a,root,liyehsuhstho,root,True
126,aliyehsuhstho,:liyehsuhstho,nominal,,3rd,singular,a,root,:liyehsuhstho,root,True
126,aliyehsuhstho,aliyehsuhstho,nominal,,3rd,singular,a,root,aliyehsuhstho,root,True
127,aliyo,aliyo,nominal,,,,,root,aliyo,root,True
127,aliyo,liyo,nominal,,3rd,singular,a,root,liyo,root,True
127,aliyo,:liyo,nominal,,3rd,singular,a,root,:liyo,root,True
127,aliyo,aliyo,nominal,,3rd,singular,a,root,aliyo,root,True
128,alhstayhti,alhstayht,nominal,imperfective,,,,agentive,alhstayht,stative,True
128,alhstayhti,lhstayht,nominal,imperfective,3rd,singular,a,agentive,lhstayht,stative,True
128,alhstayhti,:lhstayht,nominal,imperfective,3rd,singular,a,agentive,:lhstayht,stative,True
128,alhstayhti,alhstayht,nominal,imperfective,3rd,singular,a,agentive,alhstayht,stative,True
128,alhstayhti,alhstayhti,nominal,,,,,root,alhstayhti,root,True
128,alhstayhti,lhstayhti,nominal,,3rd,singular,a,root,lhstayhti,root,True
128,alhstayhti,:lhstayhti,nominal,,3rd,singular,a,root,:lhstayhti,root,True
128,alhstayhti,alhstayhti,nominal,,3rd,singular,a,root,alhstayhti,root,True
129,alhstelhtohti,alhstelhtoht,nominal,imperfective,,,,agentive,alhstelhtoht,stative,True
129,alhstelhtohti,lhstelhtoht,nominal,imperfective,3rd,singular,a,agentive,lhstelhtoht,stative,True
129,alhstelhtohti,:lhstelhtoht,nominal,imperfective,3rd,singular,a,agentive,:lhstelhtoht,stative,True
129,alhstelhtohti,alhstelhtoht,nominal,imperfective,3rd,singular,a,agentive,alhstelhtoht,stative,True
129,alhstelhtohti,alhstelhtohti,nominal,,,,,root,alhstelhtohti,root,True
129,alhstelhtohti,lhstelhtohti,nominal,,3rd,singular,a,root,lhstelhtohti,root,True
129,alhstelhtohti,:lhstelhtohti,nominal,,3rd,singular,a,root,:lhstelhtohti,root,True
129,alhstelhtohti,alhstelhtohti,nominal,,3rd,singular,a,root,alhstelhtohti,root,True
130,alhstulo,alhstulo,nominal,,,,,root,alhstulo,root,True
130,alhstulo,lhstulo,nominal,,3rd,singular,a,root,lhstulo,root,True
130,alhstulo,:lhstulo,nominal,,3rd,singular,a,root,:lhstulo,root,True
130,alhstulo,alhstulo,nominal,,3rd,singular,a,root,alhstulo,root,True
131,alhskwethuwo,alhskwethuwo,nominal,,,,,root,alhskwethuwo,root,True
131,alhskwethuwo,lhskwethuwo,nominal,,3rd,singular,a,root,lhskwethuwo,root,True
131,alhskwethuwo,:lhskwethuwo,nominal,,3rd,singular,a,root,:lhskwethuwo,root,True
131,alhskwethuwo,alhskwethuwo,nominal,,3rd,singular,a,root,alhskwethuwo,root,True
132,ama,ama,nominal,,,,,root,ama,root,True
132,ama,ma,nominal,,3rd,singular,a,root,ma,root,True
132,ama,:ma,nominal,,3rd,singular,a,root,:ma,root,True
132,ama,ama,nominal,,3rd,singular,a,root,ama,root,True
133,ama,ama,nominal,,,,,root,ama,root,True
133,ama,ma,nominal,,3rd,singular,a,root,ma,root,True
133,ama,:ma,nominal,,3rd,singular,a,root,:ma,root,True
133,ama,ama,nominal,,3rd,singular,a,root,ama,root,True
134,amalhti'i,amalhti',nominal,imperfective,,,,agentive,amalhti',stative,True
134,amalhti'i,malhti',nominal,imperfective,3rd,singular,a,agentive,malhti',stative,True
134,amalhti'i,:malhti',nominal,imperfective,3rd,singular,a,agentive,:malhti',stative,True
134,amalhti'i,amalhti',nominal,imperfective,3rd,singular,a,agentive,amalhti',stative,True
134,amalhti'i,amalhti'i,nominal,,,,,root,amalhti'i,root,True
134,amalhti'i,malhti'i,nominal,,3rd,singular,a,root,malhti'i,root,True
134,amalhti'i,:malhti'i,nominal,,3rd,singular,a,root,:malhti'i,root,True
134,amalhti'i,amalhti'i,nominal,,3rd,singular,a,root,amalhti'i,root,True
135,amalhtohti,amalhtoht,nominal,imperfective,,,,agentive,amalhtoht,stative,True
135,amalhtohti,malhtoht,nominal,imperfective,3rd,singular,a,agentive,malhtoht,stative,True
135,amalhtohti,:malhtoht,nominal,imperfective,3rd,singular,a,agentive,:malhtoht,stative,True
135,amalhtohti,amalhtoht,nominal,imperfective,3rd,singular,a,agentive,amalhtoht,stative,True
135,amalhtohti,amalhtohti,nominal,,,,,root,amalhtohti,root,True
135,amalhtohti,malhtohti,nominal,,3rd,singular,a,root,malhtohti,root,True
135,amalhtohti,:malhtohti,nominal,,3rd,singular,a,root,:malhtohti,root,True
135,amalhtohti,amalhtohti,nominal,,3rd,singular,a,root,amalhtohti,root,True
136,Amayelhi,Amayelh,nominal,imperfective,,,,agentive,Amayelh,stative,True
136,Amayelhi,Amayelhi,nominal,,,,,root,Amayelhi,root,True
137,amayulhti,amayulht,nominal,imperfective,,,,agentive,amayulht,stative,True
137,amayulhti,mayulht,nominal,imperfective,3rd,singular,a,agentive,mayulht,stative,True
137,amayulhti,:mayulht,nominal,imperfective,3rd,singular,a,agentive,:mayulht,stative,True
137,amayulhti,amayulht,nominal,imperfective,3rd,singular,a,agentive,amayulht,stative,True
137,amayulhti,amayulhti,nominal,,,,,root,amayulhti,root,True
137,amayulhti,mayulhti,nominal,,3rd,singular,a,root,mayulhti,root,True
137,amayulhti,:mayulhti,nominal,,3rd,singular,a,root,:mayulhti,root,True
