corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,plural_word
119,alahsulhti,alahsulhti,root,,3rd,singular,a,
120,alahsulo,alahsulo,root,,,,,tilahsulo
120,alahsulo,lahsulo,root,,3rd,singular,a,tilahsulo
120,alahsulo,:lahsulo,root,,3rd,singular,a,tilahsulo
120,alahsulo,alahsulo,root,,3rd,singular,a,tilahsulo
121,ali,al,agentive,imperfective,,,,
121,ali,l,agentive,imperfective,3rd,singular,a,
121,ali,:l,agentive,imperfective,3rd,singular,a,
121,ali,al,agentive,imperfective,3rd,singular,a,
121,ali,ali,root,,,,,
121,ali,li,root,,3rd,singular,a,
121,ali,:li,root,,3rd,singular,a,
121,ali,ali,root,,3rd,singular,a,
122,alikvtanohstohti,alikvtanohstoht,agentive,imperfective,,,,tilikvtanohstohti
122,alikvtanohstohti,likvtanohstoht,agentive,imperfective,3rd,singular,a,tilikvtanohstohti
122,alikvtanohstohti,:likvtanohstoht,agentive,imperfective,3rd,singular,a,tilikvtanohstohti
122,alikvtanohstohti,alikvtanohstoht,agentive,imperfective,3rd,singular,a,tilikvtanohstohti
122,alikvtanohstohti,alikvtanohstohti,root,,,,,tilikvtanohstohti
122,alikvtanohstohti,likvtanohstohti,root,,3rd,singular,a,tilikvtanohstohti
122,alikvtanohstohti,:likvtanohstohti,root,,3rd,singular,a,tilikvtanohstohti
122,alikvtanohstohti,alikvtanohstohti,root,,3rd,singular,a,tilikvtanohstohti
123,alikvtulo,alikvtulo,root,,,,,tilikvtulo
123,alikvtulo,likvtulo,root,,3rd,singular,a,tilikvtulo
123,alikvtulo,:likvtulo,root,,3rd,singular,a,tilikvtulo
123,alikvtulo,alikvtulo,root,,3rd,singular,a,tilikvtulo
124,ali'i,ali',agentive,imperfective,,,,
124,ali'i,li',agentive,imperfective,3rd,singular,a,
124,ali'i,:li',agentive,imperfective,3rd,singular,a,
124,ali'i,ali',agentive,imperfective,3rd,singular,a,
124,ali'i,ali'i,root,,,,,
124,ali'i,li'i,root,,3rd,singular,a,
124,ali'i,:li'i,root,,3rd,singular,a,
124,ali'i,ali'i,root,,3rd,singular,a,
125,aliyehsulo,aliyehsulo,root,,,,,tiliyehsulo
125,aliyehsulo,liyehsulo,root,,3rd,singular,a,tiliyehsulo
125,aliyehsulo,:liyehsulo,root,,3rd,singular,a,tiliyehsulo
125,aliyehsulo,aliyehsulo,root,,3rd,singular,a,tiliyehsulo
126,aliyehsuhstho,aliyehsuhstho,root,,,,,tiliyehsuhstho
126,aliyehsuhstho,liyehsuhstho,root,,3rd,singular,a,tiliyehsuhstho
126,aliyehsuhstho,:liyehsuhstho,root,,3rd,singular,a,tiliyehsuhstho
126,aliyehsuhstho,aliyehsuhstho,root,,3rd,singular,a,tiliyehsuhstho
127,aliyo,aliyo,root,,,,,tiliyo
127,aliyo,liyo,root,,3rd,singular,a,tiliyo
127,aliyo,:liyo,root,,3rd,singular,a,tiliyo
127,aliyo,aliyo,root,,3rd,singular,a,tiliyo
128,alhstayhti,alhstayht,agentive,imperfective,,,,
128,alhstayhti,lhstayht,agentive,imperfective,3rd,singular,a,
128,alhstayhti,:lhstayht,agentive,imperfective,3rd,singular,a,
128,alhstayhti,alhstayht,agentive,imperfective,3rd,singular,a,
128,alhstayhti,alhstayhti,root,,,,,
128,alhstayhti,lhstayhti,root,,3rd,singular,a,
128,alhstayhti,:lhstayhti,root,,3rd,singular,a,
128,alhstayhti,alhstayhti,root,,3rd,singular,a,
129,alhstelhtohti,alhstelhtoht,agentive,imperfective,,,,
129,alhstelhtohti,lhstelhtoht,agentive,imperfective,3rd,singular,a,
129,alhstelhtohti,:lhstelhtoht,agentive,imperfective,3rd,singular,a,
129,alhstelhtohti,alhstelhtoht,agentive,imperfective,3rd,singular,a,
129,alhstelhtohti,alhstelhtohti,root,,,,,
129,alhstelhtohti,lhstelhtohti,root,,3rd,singular,a,
129,alhstelhtohti,:lhstelhtohti,root,,3rd,singular,a,
129,alhstelhtohti,alhstelhtohti,root,,3rd,singular,a,
130,alhstulo,alhstulo,root,,,,,tilhstulo
130,alhstulo,lhstulo,root,,3rd,singular,a,tilhstulo
130,alhstulo,:lhstulo,root,,3rd,singular,a,tilhstulo
130,alhstulo,alhstulo,root,,3rd,singular,a,tilhstulo
131,alhskwethuwo,alhskwethuwo,root,,,,,tilhskwethuwo
131,alhskwethuwo,lhskwethuwo,root,,3rd,singular,a,tilhskwethuwo
131,alhskwethuwo,:lhskwethuwo,root,,3rd,singular,a,tilhskwethuwo
131,alhskwethuwo,alhskwethuwo,root,,3rd,singular,a,tilhskwethuwo
132,ama,ama,root,,,,,
132,ama,ma,root,,3rd,singular,a,
132,ama,:ma,root,,3rd,singular,a,
132,ama,ama,root,,3rd,singular,a,
133,ama,ama,root,,,,,
133,ama,ma,root,,3rd,singular,a,
133,ama,:ma,root,,3rd,singular,a,
133,ama,ama,root,,3rd,singular,a,
134,amalhti'i,amalhti',agentive,imperfective,,,,
134,amalhti'i,malhti',agentive,imperfective,3rd,singular,a,
134,amalhti'i,:malhti',agentive,imperfective,3rd,singular,a,
134,amalhti'i,amalhti',agentive,imperfective,3rd,singular,a,
134,amalhti'i,amalhti'i,root,,,,,
134,amalhti'i,malhti'i,root,,3rd,singular,a,
134,amalhti'i,:malhti'i,root,,3rd,singular,a,
134,amalhti'i,amalhti'i,root,,3rd,singular,a,
135,amalhtohti,amalhtoht,agentive,imperfective,,,,
135,amalhtohti,malhtoht,agentive,imperfective,3rd,singular,a,
135,amalhtohti,:malhtoht,agentive,imperfective,3rd,singular,a,
135,amalhtohti,amalhtoht,agentive,imperfective,3rd,singular,a,
135,amalhtohti,amalhtohti,root,,,,,
135,amalhtohti,malhtohti,root,,3rd,singular,a,
135,amalhtohti,:malhtohti,root,,3rd,singular,a,
135,amalhtohti,amalhtohti,root,,3rd,singular,a,
136,Amayelhi,Amayelh,agentive,imperfective,,,,
136,Amayelhi,Amayelhi,root,,,,,
137,amayulhti,amayulht,agentive,imperfective,,,,
137,amayulhti,mayulht,agentive,imperfective,3rd,singular,a,
137,amayulhti,:mayulht,agentive,imperfective,3rd,singular,a,
137,amayulhti,amayulht,agentive,imperfective,3rd,singular,a,
137,amayulhti,amayulhti,root,,,,,
137,amayulhti,mayulhti,root,,3rd,singular,a,
137,amayulhti,:mayulhti,root,,3rd,singular,a,
137,amayulhti,amayulhti,root,,3rd,singular,a,
138,amekwo'i,amekwo',agentive,imperfective,,,,
138,amekwo'i,mekwo',agentive,imperfective,3rd,singular,a,
138,amekwo'i,:mekwo',agentive,imperfective,3rd,singular,a,
138,amekwo'i,amekwo',agentive,imperfective,3rd,singular,a,
138,amekwo'i,amekwo'i,root,,,,,
138,amekwo'i,mekwo'i,root,,3rd,singular,a,
138,amekwo'i,:mekwo'i,root,,3rd,singular,a,
138,amekwo'i,amekwo'i,root,,3rd,singular,a,
139,anatakonathtihskv'i,anatakonathtihskv',agentive,imperfective,,,,
139,anatakonathtihskv'i,natakonathtihskv',agentive,imperfective,3rd,singular,a,
139,anatakonathtihskv'i,:natakonathtihskv',agentive,imperfective,3rd,singular,a,
139,anatakonathtihskv'i,anatakonathtihskv',agentive,imperfective,3rd,singular,a,
139,anatakonathtihskv'i,atakonathtihskv',agentive,imperfective,3rd,plural,a,
139,anatakonathtihskv'i,anatakonathtihsk,completive,perfective,,,,
139,anatakonathtihskv'i,natakonathtihsk,completive,perfective,3rd,singular,a,
139,anatakonathtihskv'i,:natakonathtihsk,completive,perfective,3rd,singular,a,
139,anatakonathtihskv'i,anatakonathtihsk,completive,perfective,3rd,singular,a,
139,anatakonathtihskv'i,atakonathtihsk,completive,perfective,3rd,plural,a,
139,anatakonathtihskv'i,anatakonathtihsk,incompletive,imperfective,,,,
139,anatakonathtihskv'i,natakonathtihsk,incompletive,imperfective,3rd,singular,a,
139,anatakonathtihskv'i,:natakonathtihsk,incompletive,imperfective,3rd,singular,a,
139,anatakonathtihskv'i,anatakonathtihsk,incompletive,imperfective,3rd,singular,a,
139,anatakonathtihskv'i,atakonathtihsk,incompletive,imperfective,3rd,plural,a,
139,anatakonathtihskv'i,anatakonathtihskv'i,root,,,,,
139,anatakonathtihskv'i,natakonathtihskv'i,root,,3rd,singular,a,
139,anatakonathtihskv'i,:natakonathtihskv'i,root,,3rd,singular,a,
139,anatakonathtihskv'i,anatakonathtihskv'i,root,,3rd,singular,a,
139,anatakonathtihskv'i,atakonathtihskv'i,root,,3rd,plural,a,
140,anakalihski,anakalihsk,agentive,imperfective,,,,tinakalihski
140,anakalihski,nakalihsk,agentive,imperfective,3rd,singular,a,tinakalihski
140,anakalihski,:nakalihsk,agentive,imperfective,3rd,singular,a,tinakalihski
140,anakalihski,anakalihsk,agentive,imperfective,3rd,singular,a,tinakalihski
140,anakalihski,akalihsk,agentive,imperfective,3rd,plural,a,tinakalihski
140,anakalihski,anakalihski,root,,,,,tinakalihski
140,anakalihski,nakalihski,root,,3rd,singular,a,tinakalihski
140,anakalihski,:nakalihski,root,,3rd,singular,a,tinakalihski
140,anakalihski,anakalihski,root,,3rd,singular,a,tinakalihski
140,anakalihski,akalihski,root,,3rd,plural,a,tinakalihski
141,analhinvtli,analhinvtl,agentive,imperfective,,,,
141,analhinvtli,nalhinvtl,agentive,imperfective,3rd,singular,a,
141,analhinvtli,:nalhinvtl,agentive,imperfective,3rd,singular,a,
141,analhinvtli,analhinvtl,agentive,imperfective,3rd,singular,a,
141,analhinvtli,alhinvtl,agentive,imperfective,3rd,plural,a,
141,analhinvtli,analhinvtli,root,,,,,
141,analhinvtli,nalhinvtli,root,,3rd,singular,a,
141,analhinvtli,:nalhinvtli,root,,3rd,singular,a,
141,analhinvtli,analhinvtli,root,,3rd,singular,a,
141,analhinvtli,alhinvtli,root,,3rd,plural,a,
142,anelhti,anelht,agentive,imperfective,,,,tinelhti
142,anelhti,nelht,agentive,imperfective,3rd,singular,a,tinelhti
142,anelhti,:nelht,agentive,imperfective,3rd,singular,a,tinelhti
142,anelhti,anelht,agentive,imperfective,3rd,singular,a,tinelhti
142,anelhti,elht,agentive,imperfective,3rd,plural,a,tinelhti
142,anelhti,anelhti,root,,,,,tinelhti
142,anelhti,nelhti,root,,3rd,singular,a,tinelhti
142,anelhti,:nelhti,root,,3rd,singular,a,tinelhti
142,anelhti,anelhti,root,,3rd,singular,a,tinelhti
142,anelhti,elhti,root,,3rd,plural,a,tinelhti
143,a'ni,a'n,agentive,imperfective,,,,
143,a'ni,'n,agentive,imperfective,3rd,singular,a,
143,a'ni,:'n,agentive,imperfective,3rd,singular,a,
143,a'ni,a'n,agentive,imperfective,3rd,singular,a,
143,a'ni,a'ni,root,,,,,
143,a'ni,'ni,root,,3rd,singular,a,
143,a'ni,:'ni,root,,3rd,singular,a,
143,a'ni,a'ni,root,,3rd,singular,a,
144,anineli,aninel,agentive,imperfective,,,,
144,anineli,ninel,agentive,imperfective,3rd,singular,a,
144,anineli,:ninel,agentive,imperfective,3rd,singular,a,
144,anineli,aninel,agentive,imperfective,3rd,singular,a,
144,anineli,nel,agentive,imperfective,3rd,plural,a,
144,anineli,'nel,agentive,imperfective,3rd,plural,a,
144,anineli,:nel,agentive,imperfective,3rd,plural,a,
144,anineli,anineli,root,,,,,
144,anineli,nineli,root,,3rd,singular,a,
144,anineli,:nineli,root,,3rd,singular,a,
144,anineli,anineli,root,,3rd,singular,a,
144,anineli,neli,root,,3rd,plural,a,
144,anineli,'neli,root,,3rd,plural,a,
144,anineli,:neli,root,,3rd,plural,a,
145,Anihskwani'i,Anihskwani',agentive,imperfective,,,,
145,Anihskwani'i,Anihskwani'i,root,,,,,
146,aniyohski'i,aniyohski',agentive,imperfective,,,,
146,aniyohski'i,niyohski',agentive,imperfective,3rd,singular,a,
146,aniyohski'i,:niyohski',agentive,imperfective,3rd,singular,a,
146,aniyohski'i,aniyohski',agentive,imperfective,3rd,singular,a,
146,aniyohski'i,yohski',agentive,imperfective,3rd,plural,a,
146,aniyohski'i,'yohski',agentive,imperfective,3rd,plural,a,
146,aniyohski'i,:yohski',agentive,imperfective,3rd,plural,a,
146,aniyohski'i,aniyohski'i,root,,,,,
146,aniyohski'i,niyohski'i,root,,3rd,singular,a,
146,aniyohski'i,:niyohski'i,root,,3rd,singular,a,
146,aniyohski'i,aniyohski'i,root,,3rd,singular,a,
146,aniyohski'i,yohski'i,root,,3rd,plural,a,
146,aniyohski'i,'yohski'i,root,,3rd,plural,a,
146,aniyohski'i,:yohski'i,root,,3rd,plural,a,
147,Anhskvthi,Anhskvth,agentive,imperfective,,,,
147,Anhskvthi,Anhskvthi,root,,,,,
148,Anvyhi,Anvyh,agentive,imperfective,,,,
148,Anvyhi,Anvyhi,root,,,,,
149,ahsano,ahsano,root,,,,,tihsano
149,ahsano,hsano,root,,3rd,singular,a,tihsano
149,ahsano,:hsano,root,,3rd,singular,a,tihsano
149,ahsano,ahsano,root,,3rd,singular,a,tihsano
150,ahstanvnhv'i,ahstanvnhv',agentive,imperfective,,,,tahstanvnhv'i
150,ahstanvnhv'i,hstanvnhv',agentive,imperfective,3rd,singular,a,tahstanvnhv'i
150,ahstanvnhv'i,:hstanvnhv',agentive,imperfective,3rd,singular,a,tahstanvnhv'i
150,ahstanvnhv'i,ahstanvnhv',agentive,imperfective,3rd,singular,a,tahstanvnhv'i
150,ahstanvnhv'i,ahstanvnh,completive,perfective,,,,tahstanvnhv'i
150,ahstanvnhv'i,hstanvnh,completive,perfective,3rd,singular,a,tahstanvnhv'i
150,ahstanvnhv'i,:hstanvnh,completive,perfective,3rd,singular,a,tahstanvnhv'i
150,ahstanvnhv'i,ahstanvnh,completive,perfective,3rd,singular,a,tahstanvnhv'i
150,ahstanvnhv'i,ahstanvnh,incompletive,imperfective,,,,tahstanvnhv'i
150,ahstanvnhv'i,hstanvnh,incompletive,imperfective,3rd,singular,a,tahstanvnhv'i
150,ahstanvnhv'i,:hstanvnh,incompletive,imperfective,3rd,singular,a,tahstanvnhv'i
150,ahstanvnhv'i,ahstanvnh,incompletive,imperfective,3rd,singular,a,tahstanvnhv'i
150,ahstanvnhv'i,ahstanvnhv'i,root,,,,,tahstanvnhv'i
150,ahstanvnhv'i,hstanvnhv'i,root,,3rd,singular,a,tahstanvnhv'i
150,ahstanvnhv'i,:hstanvnhv'i,root,,3rd,singular,a,tahstanvnhv'i
150,ahstanvnhv'i,ahstanvnhv'i,root,,3rd,singular,a,tahstanvnhv'i
151,ahstikihsti,ahstikihst,agentive,imperfective,,,,tihstikihsti
151,ahstikihsti,hstikihst,agentive,imperfective,3rd,singular,a,tihstikihsti
151,ahstikihsti,:hstikihst,agentive,imperfective,3rd,singular,a,tihstikihsti
151,ahstikihsti,ahstikihst,agentive,imperfective,3rd,singular,a,tihstikihsti
151,ahstikihsti,ahstikihsti,root,,,,,tihstikihsti
151,ahstikihsti,hstikihsti,root,,3rd,singular,a,tihstikihsti
151,ahstikihsti,:hstikihsti,root,,3rd,singular,a,tihstikihsti
151,ahstikihsti,ahstikihsti,root,,3rd,singular,a,tihstikihsti
152,ahstohski'i,ahstohski',agentive,imperfective,,,,tihstohski'i
152,ahstohski'i,hstohski',agentive,imperfective,3rd,singular,a,tihstohski'i
152,ahstohski'i,:hstohski',agentive,imperfective,3rd,singular,a,tihstohski'i
152,ahstohski'i,ahstohski',agentive,imperfective,3rd,singular,a,tihstohski'i
152,ahstohski'i,ahstohski'i,root,,,,,tihstohski'i
152,ahstohski'i,hstohski'i,root,,3rd,singular,a,tihstohski'i
152,ahstohski'i,:hstohski'i,root,,3rd,singular,a,tihstohski'i
152,ahstohski'i,ahstohski'i,root,,3rd,singular,a,tihstohski'i
153,ahstvhalhi,ahstvhalh,agentive,imperfective,,,,tihstvhalhi
153,ahstvhalhi,hstvhalh,agentive,imperfective,3rd,singular,a,tihstvhalhi
153,ahstvhalhi,:hstvhalh,agentive,imperfective,3rd,singular,a,tihstvhalhi
153,ahstvhalhi,ahstvhalh,agentive,imperfective,3rd,singular,a,tihstvhalhi
153,ahstvhalhi,ahstvhalhi,root,,,,,tihstvhalhi
153,ahstvhalhi,hstvhalhi,root,,3rd,singular,a,tihstvhalhi
153,ahstvhalhi,:hstvhalhi,root,,3rd,singular,a,tihstvhalhi
153,ahstvhalhi,ahstvhalhi,root,,3rd,singular,a,tihstvhalhi
154,ahskanhi,ahskanh,agentive,imperfective,,,,
154,ahskanhi,hskanh,agentive,imperfective,3rd,singular,a,
154,ahskanhi,:hskanh,agentive,imperfective,3rd,singular,a,
154,ahskanhi,ahskanh,agentive,imperfective,3rd,singular,a,
154,ahskanhi,ahskanhi,root,,,,,
154,ahskanhi,hskanhi,root,,3rd,singular,a,
154,ahskanhi,:hskanhi,root,,3rd,singular,a,
154,ahskanhi,ahskanhi,root,,3rd,singular,a,
155,ahskana'i,ahskana',agentive,imperfective,,,,anihskana'i
155,ahskana'i,hskana',agentive,imperfective,3rd,singular,a,anihskana'i
155,ahskana'i,:hskana',agentive,imperfective,3rd,singular,a,anihskana'i
155,ahskana'i,ahskana',agentive,imperfective,3rd,singular,a,anihskana'i
155,ahskana'i,ahskana'i,root,,,,,anihskana'i
155,ahskana'i,hskana'i,root,,3rd,singular,a,anihskana'i
155,ahskana'i,:hskana'i,root,,3rd,singular,a,anihskana'i
155,ahskana'i,ahskana'i,root,,3rd,singular,a,anihskana'i
156,ahskaya,ahskaya,root,,,,,anihskaya
156,ahskaya,hskaya,root,,3rd,singular,a,anihskaya
156,ahskaya,:hskaya,root,,3rd,singular,a,anihskaya
156,ahskaya,ahskaya,root,,3rd,singular,a,anihskaya
157,ahskayekvhsta,ahskayekvhsta,root,,,,,anihskayekvhsta
157,ahskayekvhsta,hskayekvhsta,root,,3rd,singular,a,anihskayekvhsta
157,ahskayekvhsta,:hskayekvhsta,root,,3rd,singular,a,anihskayekvhsta
157,ahskayekvhsta,ahskayekvhsta,root,,3rd,singular,a,anihskayekvhsta
158,ahskina,ahskina,root,,,,,anihskina
158,ahskina,hskina,root,,3rd,singular,a,anihskina
158,ahskina,:hskina,root,,3rd,singular,a,anihskina
158,ahskina,ahskina,root,,3rd,singular,a,anihskina
159,ahskolvtihsti,ahskolvtihst,agentive,imperfective,,,,tihskolvtihsti
159,ahskolvtihsti,hskolvtihst,agentive,imperfective,3rd,singular,a,tihskolvtihsti
159,ahskolvtihsti,:hskolvtihst,agentive,imperfective,3rd,singular,a,tihskolvtihsti
159,ahskolvtihsti,ahskolvtihst,agentive,imperfective,3rd,singular,a,tihskolvtihsti
159,ahskolvtihsti,ahskolvtihsti,root,,,,,tihskolvtihsti
159,ahskolvtihsti,hskolvtihsti,root,,3rd,singular,a,tihskolvtihsti
159,ahskolvtihsti,:hskolvtihsti,root,,3rd,singular,a,tihskolvtihsti
159,ahskolvtihsti,ahskolvtihsti,root,,3rd,singular,a,tihskolvtihsti
160,ahskvtakeni,ahskvtaken,agentive,imperfective,,,,tihskvtakeni
160,ahskvtakeni,hskvtaken,agentive,imperfective,3rd,singular,a,tihskvtakeni
160,ahskvtakeni,:hskvtaken,agentive,imperfective,3rd,singular,a,tihskvtakeni
160,ahskvtakeni,ahskvtaken,agentive,imperfective,3rd,singular,a,tihskvtakeni
160,ahskvtakeni,ahskvtakeni,root,,,,,tihskvtakeni
160,ahskvtakeni,hskvtakeni,root,,3rd,singular,a,tihskvtakeni
160,ahskvtakeni,:hskvtakeni,root,,3rd,singular,a,tihskvtakeni
160,ahskvtakeni,ahskvtakeni,root,,3rd,singular,a,tihskvtakeni
161,ahskwakeni,ahskwaken,agentive,imperfective,,,,tihskwakeni
161,ahskwakeni,hskwaken,agentive,imperfective,3rd,singular,a,tihskwakeni
161,ahskwakeni,:hskwaken,agentive,imperfective,3rd,singular,a,tihskwakeni
161,ahskwakeni,ahskwaken,agentive,imperfective,3rd,singular,a,tihskwakeni
161,ahskwakeni,ahskwakeni,root,,,,,tihskwakeni
161,ahskwakeni,hskwakeni,root,,3rd,singular,a,tihskwakeni
161,ahskwakeni,:hskwakeni,root,,3rd,singular,a,tihskwakeni
161,ahskwakeni,ahskwakeni,root,,3rd,singular,a,tihskwakeni
162,Ahskwani,Ahskwan,agentive,imperfective,,,,Anihskwani
162,Ahskwani,Ahskwani,root,,,,,Anihskwani
163,ahsiyvwi,ahsiyvw,agentive,imperfective,,,,anihsiyvwiha
163,ahsiyvwi,hsiyvw,agentive,imperfective,3rd,singular,a,anihsiyvwiha
163,ahsiyvwi,:hsiyvw,agentive,imperfective,3rd,singular,a,anihsiyvwiha
163,ahsiyvwi,ahsiyvw,agentive,imperfective,3rd,singular,a,anihsiyvwiha
163,ahsiyvwi,ahsiyvwi,root,,,,,anihsiyvwiha
163,ahsiyvwi,hsiyvwi,root,,3rd,singular,a,anihsiyvwiha
163,ahsiyvwi,:hsiyvwi,root,,3rd,singular,a,anihsiyvwiha
163,ahsiyvwi,ahsiyvwi,root,,3rd,singular,a,anihsiyvwiha
164,ahskholi,ahskhol,agentive,imperfective,,,,
164,ahskholi,hskhol,agentive,imperfective,3rd,singular,a,
164,ahskholi,:hskhol,agentive,imperfective,3rd,singular,a,
164,ahskholi,ahskhol,agentive,imperfective,3rd,singular,a,
164,ahskholi,ahskholi,root,,,,,
164,ahskholi,hskholi,root,,3rd,singular,a,
164,ahskholi,:hskholi,root,,3rd,singular,a,
164,ahskholi,ahskholi,root,,3rd,singular,a,
165,ahsoyhv'i,ahsoyhv',agentive,imperfective,,,,tahsoyhv'i
165,ahsoyhv'i,hsoyhv',agentive,imperfective,3rd,singular,a,tahsoyhv'i
165,ahsoyhv'i,:hsoyhv',agentive,imperfective,3rd,singular,a,tahsoyhv'i
165,ahsoyhv'i,ahsoyhv',agentive,imperfective,3rd,singular,a,tahsoyhv'i
165,ahsoyhv'i,ahsoyh,completive,perfective,,,,tahsoyhv'i
165,ahsoyhv'i,hsoyh,completive,perfective,3rd,singular,a,tahsoyhv'i
165,ahsoyhv'i,:hsoyh,completive,perfective,3rd,singular,a,tahsoyhv'i
165,ahsoyhv'i,ahsoyh,completive,perfective,3rd,singular,a,tahsoyhv'i
165,ahsoyhv'i,ahsoyh,incompletive,imperfective,,,,tahsoyhv'i
165,ahsoyhv'i,hsoyh,incompletive,imperfective,3rd,singular,a,tahsoyhv'i
165,ahsoyhv'i,:hsoyh,incompletive,imperfective,3rd,singular,a,tahsoyhv'i
165,ahsoyhv'i,ahsoyh,incompletive,imperfective,3rd,singular,a,tahsoyhv'i
165,ahsoyhv'i,ahsoyhv'i,root,,,,,tahsoyhv'i
165,ahsoyhv'i,hsoyhv'i,root,,3rd,singular,a,tahsoyhv'i
165,ahsoyhv'i,:hsoyhv'i,root,,3rd,singular,a,tahsoyhv'i
165,ahsoyhv'i,ahsoyhv'i,root,,3rd,singular,a,tahsoyhv'i
166,ahsthi,ahsth,agentive,imperfective,,,,
166,ahsthi,hsth,agentive,imperfective,3rd,singular,a,
166,ahsthi,:hsth,agentive,imperfective,3rd,singular,a,
166,ahsthi,ahsth,agentive,imperfective,3rd,singular,a,
166,ahsthi,ahsthi,root,,,,,
166,ahsthi,hsthi,root,,3rd,singular,a,
166,ahsthi,:hsthi,root,,3rd,singular,a,
166,ahsthi,ahsthi,root,,3rd,singular,a,
167,ahsulo,ahsulo,root,,,,,tihsulo
167,ahsulo,hsulo,root,,3rd,singular,a,tihsulo
167,ahsulo,:hsulo,root,,3rd,singular,a,tihsulo
167,ahsulo,ahsulo,root,,3rd,singular,a,tihsulo
168,ahsuhsti,ahsuhst,agentive,imperfective,,,,
168,ahsuhsti,hsuhst,agentive,imperfective,3rd,singular,a,
168,ahsuhsti,:hsuhst,agentive,imperfective,3rd,singular,a,
168,ahsuhsti,ahsuhst,agentive,imperfective,3rd,singular,a,
168,ahsuhsti,ahsuhsti,root,,,,,
168,ahsuhsti,hsuhsti,root,,3rd,singular,a,
168,ahsuhsti,:hsuhsti,root,,3rd,singular,a,
168,ahsuhsti,ahsuhsti,root,,3rd,singular,a,
169,ahsvkwalohski'i,ahsvkwalohski',agentive,imperfective,,,,tihsvkwalohski'i
169,ahsvkwalohski'i,hsvkwalohski',agentive,imperfective,3rd,singular,a,tihsvkwalohski'i
169,ahsvkwalohski'i,:hsvkwalohski',agentive,imperfective,3rd,singular,a,tihsvkwalohski'i
169,ahsvkwalohski'i,ahsvkwalohski',agentive,imperfective,3rd,singular,a,tihsvkwalohski'i
169,ahsvkwalohski'i,ahsvkwalohski'i,root,,,,,tihsvkwalohski'i
169,ahsvkwalohski'i,hsvkwalohski'i,root,,3rd,singular,a,tihsvkwalohski'i
169,ahsvkwalohski'i,:hsvkwalohski'i,root,,3rd,singular,a,tihsvkwalohski'i
169,ahsvkwalohski'i,ahsvkwalohski'i,root,,3rd,singular,a,tihsvkwalohski'i
170,ahsvhtlv'i,ahsvhtlv',agentive,imperfective,,,,tahsvhtlv'i
170,ahsvhtlv'i,hsvhtlv',agentive,imperfective,3rd,singular,a,tahsvhtlv'i
170,ahsvhtlv'i,:hsvhtlv',agentive,imperfective,3rd,singular,a,tahsvhtlv'i
170,ahsvhtlv'i,ahsvhtlv',agentive,imperfective,3rd,singular,a,tahsvhtlv'i
170,ahsvhtlv'i,ahsvhtl,completive,perfective,,,,tahsvhtlv'i
170,ahsvhtlv'i,hsvhtl,completive,perfective,3rd,singular,a,tahsvhtlv'i
170,ahsvhtlv'i,:hsvhtl,completive,perfective,3rd,singular,a,tahsvhtlv'i
170,ahsvhtlv'i,ahsvhtl,completive,perfective,3rd,singular,a,tahsvhtlv'i
170,ahsvhtlv'i,ahsvhtl,incompletive,imperfective,,,,tahsvhtlv'i
170,ahsvhtlv'i,hsvhtl,incompletive,imperfective,3rd,singular,a,tahsvhtlv'i
170,ahsvhtlv'i,:hsvhtl,incompletive,imperfective,3rd,singular,a,tahsvhtlv'i
170,ahsvhtlv'i,ahsvhtl,incompletive,imperfective,3rd,singular,a,tahsvhtlv'i
170,ahsvhtlv'i,ahsvhtlv'i,root,,,,,tahsvhtlv'i
170,ahsvhtlv'i,hsvhtlv'i,root,,3rd,singular,a,tahsvhtlv'i
170,ahsvhtlv'i,:hsvhtlv'i,root,,3rd,singular,a,tahsvhtlv'i
170,ahsvhtlv'i,ahsvhtlv'i,root,,3rd,singular,a,tahsvhtlv'i
171,Ahsvnoyi,Ahsvnoy,agentive,imperfective,,,,Anihsvnoyi
171,Ahsvnoyi,Ahsvnoyi,root,,,,,Anihsvnoyi
172,atha,atha,root,,,,,anatha
172,atha,tha,root,,3rd,singular,a,anatha
172,atha,:tha,root,,3rd,singular,a,anatha
172,atha,atha,root,,3rd,singular,a,anatha
173,athalhawohihsti,athalhawohihst,agentive,imperfective,,,,
173,athalhawohihsti,thalhawohihst,agentive,imperfective,3rd,singular,a,
173,athalhawohihsti,:thalhawohihst,agentive,imperfective,3rd,singular,a,
173,athalhawohihsti,athalhawohihst,agentive,imperfective,3rd,singular,a,
173,athalhawohihsti,athalhawohihsti,root,,,,,
173,athalhawohihsti,thalhawohihsti,root,,3rd,singular,a,
173,athalhawohihsti,:thalhawohihsti,root,,3rd,singular,a,
173,athalhawohihsti,athalhawohihsti,root,,3rd,singular,a,
174,athalehsv'i,athalehsv',agentive,imperfective,,,,tathalehsv'i
174,athalehsv'i,thalehsv',agentive,imperfective,3rd,singular,a,tathalehsv'i
174,athalehsv'i,:thalehsv',agentive,imperfective,3rd,singular,a,tathalehsv'i
174,athalehsv'i,athalehsv',agentive,imperfective,3rd,singular,a,tathalehsv'i
174,athalehsv'i,athalehs,completive,perfective,,,,tathalehsv'i
174,athalehsv'i,thalehs,completive,perfective,3rd,singular,a,tathalehsv'i
174,athalehsv'i,:thalehs,completive,perfective,3rd,singular,a,tathalehsv'i
