corpus_id,entry_no,user_selected,pipeline_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
327,334,,,he/she is eating a meal,False,episodic,,alhstay,alihstay,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhstay-vhvhsk"", ""present_1sg"": ""k-alihstay-vhvhsk"", ""imperfective"": ""a->alhstay-vhvhsk"", ""perfective"": ""u->alhstay-vnh"", ""imperative"": ""h-alhstay-vhvka"", ""infinitive"": ""u->alhstay-ht""}"
327,334,,x,he/she is eating a meal,False,episodic,,hstay,hstay,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hstay-vhvhsk"", ""present_1sg"": ""k-ali-hstay-vhvhsk"", ""imperfective"": ""a->al-hstay-vhvhsk"", ""perfective"": ""u->al-hstay-vnh"", ""imperative"": ""h-al-hstay-vhvka"", ""infinitive"": ""u->al-hstay-ht""}"
329,336,,,he/she is helping,False,ih-vh,,alhstel,alihstel,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhstel-ih"", ""present_1sg"": ""k-alihstel-ih"", ""imperfective"": ""a->alhstel-ihsk"", ""perfective"": ""u->alhstel-vh"", ""imperative"": ""h-alhstel-a"", ""infinitive"": ""u->alhstel-ht""}"
329,336,,x,he/she is helping,False,ih-vh,,hstel,hstel,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hstel-ih"", ""present_1sg"": ""k-ali-hstel-ih"", ""imperfective"": ""a->al-hstel-ihsk"", ""perfective"": ""u->al-hstel-vh"", ""imperative"": ""h-al-hstel-a"", ""infinitive"": ""u->al-hstel-ht""}"
330,337,,,he/she is taking off his/her cap,False,rev-e,,alhstul,alihstul,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhstul-e'"", ""present_1sg"": ""k-alihstul-e'"", ""imperfective"": ""a->alhstul-ehsk"", ""perfective"": ""u->alhstul-ehs"", ""imperative"": ""h-alhstul-aki"", ""infinitive"": ""u->alhstul-ehst""}"
330,337,,x,he/she is taking off his/her cap,False,rev-e,,hstul,hstul,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hstul-e'"", ""present_1sg"": ""k-ali-hstul-e'"", ""imperfective"": ""a->al-hstul-ehsk"", ""perfective"": ""u->al-hstul-ehs"", ""imperative"": ""h-al-hstul-aki"", ""infinitive"": ""u->al-hstul-ehst""}"
331,338,,,he/she is washing his/her hair,False,apl-active-a,,alhstul,alihstul,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhstul-eh"", ""present_1sg"": ""k-alihstul-eh"", ""imperfective"": ""a->alhstul-ehsk"", ""perfective"": ""u->alhstul-eh"", ""imperative"": ""h-alhstul-a"", ""infinitive"": ""u->alhstul-ht""}"
331,338,,x,he/she is washing his/her hair,False,apl-active-a,,hstul,hstul,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hstul-eh"", ""present_1sg"": ""k-ali-hstul-eh"", ""imperfective"": ""a->al-hstul-ehsk"", ""perfective"": ""u->al-hstul-eh"", ""imperative"": ""h-al-hstul-a"", ""infinitive"": ""u->al-hstul-ht""}"
332,339,,,he/she is putting on a cap,False,i-vka,,alhstul,alihstul,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhstul-i'"", ""present_1sg"": ""k-alihstul-i'"", ""imperfective"": ""a->alhstul-ihsk"", ""perfective"": ""u->alhstul-an"", ""imperative"": ""h-alhstul-vka"", ""infinitive"": ""u->alhstul-ot""}"
332,339,,x,he/she is putting on a cap,False,i-vka,,hstul,hstul,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hstul-i'"", ""present_1sg"": ""k-ali-hstul-i'"", ""imperfective"": ""a->al-hstul-ihsk"", ""perfective"": ""u->al-hstul-an"", ""imperative"": ""h-al-hstul-vka"", ""infinitive"": ""u->al-hstul-ot""}"
334,341,,,he/she is taking a seat,False,husk,,alhstvl,alihstvl,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhstvl-huhsk"", ""present_1sg"": ""k-alihstvl-huhsk"", ""imperfective"": ""a->alhstvl-huhsk"", ""perfective"": ""u->alhstvl-hun"", ""imperative"": ""h-alhstvl-huka"", ""infinitive"": ""u->alhstvl-huhst""}"
334,341,,x,he/she is taking a seat,False,husk,,hstvl,hstvl,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hstvl-huhsk"", ""present_1sg"": ""k-ali-hstvl-huhsk"", ""imperfective"": ""a->al-hstvl-huhsk"", ""perfective"": ""u->al-hstvl-hun"", ""imperative"": ""h-al-hstvl-huka"", ""infinitive"": ""u->al-hstvl-huhst""}"
336,343,,,he/she is dancing,False,rev-gi,,alhs,alihs,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhs-ki'"", ""present_1sg"": ""k-alihs-ki'"", ""imperfective"": ""a->alhs-kihsk"", ""perfective"": ""u->alhs-kihs"", ""imperative"": ""h-alhs-ki"", ""infinitive"": ""u->alhs-kihst""}"
336,343,,x,he/she is dancing,False,rev-gi,,hs,hs,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hs-ki'"", ""present_1sg"": ""k-ali-hs-ki'"", ""imperfective"": ""a->al-hs-kihsk"", ""perfective"": ""u->al-hs-kihs"", ""imperative"": ""h-al-hs-ki"", ""infinitive"": ""u->al-hs-kihst""}"
336,343,,,he/she is dancing,False,rev-i,,alhsk,alihsk,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhsk-i'"", ""present_1sg"": ""k-alihsk-i'"", ""imperfective"": ""a->alhsk-ihsk"", ""perfective"": ""u->alhsk-ihs"", ""imperative"": ""h-alhsk-i"", ""infinitive"": ""u->alhsk-ihst""}"
336,343,,,he/she is dancing,False,rev-i,,hsk,hsk,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hsk-i'"", ""present_1sg"": ""k-ali-hsk-i'"", ""imperfective"": ""a->al-hsk-ihsk"", ""perfective"": ""u->al-hsk-ihs"", ""imperative"": ""h-al-hsk-i"", ""infinitive"": ""u->al-hsk-ihst""}"
337,344,,,he/she is permitting him/her,False,apl,,alhskolhtan,alihskolhtan,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->alhskolhtan-eh"", ""present_1sg"": ""tsiy-alihskolhtan-eh"", ""imperfective"": ""a->alhskolhtan-eh"", ""perfective"": ""u->alhskolhtan-el"", ""imperative"": ""hiy-alihskolhtan*-hsi"", ""infinitive"": ""u->alhskolhtan-eht""}"
337,344,,x,he/she is permitting him/her,False,apl,,hskolhtan,hskolhtan,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->al-hskolhtan-eh"", ""present_1sg"": ""tsiy-ali-hskolhtan-eh"", ""imperfective"": ""a->al-hskolhtan-eh"", ""perfective"": ""u->al-hskolhtan-el"", ""imperative"": ""hiy-ali-hskolhtan*-hsi"", ""infinitive"": ""u->al-hskolhtan-eht""}"
338,345,,,he/she is nodding his/her head,False,sk-h-yh,,alhsku,alihsku,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhsku-hsk"", ""present_1sg"": ""k-alihsku-hsk"", ""imperfective"": ""a->alhsku-hsk"", ""perfective"": ""u->alhsku-yh"", ""imperative"": ""h-alhsku-yha"", ""infinitive"": ""u->alhsku-hst""}"
338,345,,x,he/she is nodding his/her head,False,sk-h-yh,,hsku,hsku,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hsku-hsk"", ""present_1sg"": ""k-ali-hsku-hsk"", ""imperfective"": ""a->al-hsku-hsk"", ""perfective"": ""u->al-hsku-yh"", ""imperative"": ""h-al-hsku-yha"", ""infinitive"": ""u->al-hsku-hst""}"
339,346,,,it’s ending,False,i-a-i,,lhskwat,,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhskwat-i'"", ""imperfective"": ""a-lhskwat-ihsk"", ""perfective"": ""u-lhskwat-"", ""infinitive"": ""u-lhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,lhskw,,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhskw-at-i'"", ""imperfective"": ""a-lhskw-at-ihsk"", ""perfective"": ""u-lhskw-at-"", ""infinitive"": ""u-lhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],lhskwa,,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhskwa-t-i'"", ""imperfective"": ""a-lhskwa-t-ihsk"", ""perfective"": ""u-lhskwa-t-"", ""infinitive"": ""u-lhskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,alhskwat,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhskwat-i'"", ""imperfective"": ""a->alhskwat-ihsk"", ""perfective"": ""u->alhskwat-"", ""infinitive"": ""u->alhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,alhskw,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhskw-at-i'"", ""imperfective"": ""a->alhskw-at-ihsk"", ""perfective"": ""u->alhskw-at-"", ""infinitive"": ""u->alhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],alhskwa,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhskwa-t-i'"", ""imperfective"": ""a->alhskwa-t-ihsk"", ""perfective"": ""u->alhskwa-t-"", ""infinitive"": ""u->alhskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,hskwat,,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hskwat-i'"", ""imperfective"": ""a->al-hskwat-ihsk"", ""perfective"": ""u->al-hskwat-"", ""infinitive"": ""u->al-hskwat-ihst""}"
339,346,,x,it’s ending,False,i-a-i,long,hskw,,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hskw-at-i'"", ""imperfective"": ""a->al-hskw-at-ihsk"", ""perfective"": ""u->al-hskw-at-"", ""infinitive"": ""u->al-hskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],hskwa,,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hskwa-t-i'"", ""imperfective"": ""a->al-hskwa-t-ihsk"", ""perfective"": ""u->al-hskwa-t-"", ""infinitive"": ""u->al-hskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,lhskwat,,False,a,aspirated,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhskwat-i'"", ""imperfective"": ""a-lhskwat-ihsk"", ""perfective"": ""u-lhskwat-"", ""infinitive"": ""u-lhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,lhskw,,False,a,aspirated,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhskw-at-i'"", ""imperfective"": ""a-lhskw-at-ihsk"", ""perfective"": ""u-lhskw-at-"", ""infinitive"": ""u-lhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],lhskwa,,False,a,aspirated,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhskwa-t-i'"", ""imperfective"": ""a-lhskwa-t-ihsk"", ""perfective"": ""u-lhskwa-t-"", ""infinitive"": ""u-lhskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,lhskwat,,False,a,con,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-lhskwat-i'"", ""imperfective"": ""a-lhskwat-ihsk"", ""perfective"": ""u-lhskwat-"", ""infinitive"": ""u-lhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,lhskw,,False,a,con,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-lhskw-at-i'"", ""imperfective"": ""a-lhskw-at-ihsk"", ""perfective"": ""u-lhskw-at-"", ""infinitive"": ""u-lhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],lhskwa,,False,a,con,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-lhskwa-t-i'"", ""imperfective"": ""a-lhskwa-t-ihsk"", ""perfective"": ""u-lhskwa-t-"", ""infinitive"": ""u-lhskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,alhskwat,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->alhskwat-i'"", ""imperfective"": ""a->alhskwat-ihsk"", ""perfective"": ""u->alhskwat-"", ""infinitive"": ""u->alhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,alhskw,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->alhskw-at-i'"", ""imperfective"": ""a->alhskw-at-ihsk"", ""perfective"": ""u->alhskw-at-"", ""infinitive"": ""u->alhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],alhskwa,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->alhskwa-t-i'"", ""imperfective"": ""a->alhskwa-t-ihsk"", ""perfective"": ""u->alhskwa-t-"", ""infinitive"": ""u->alhskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,hskwat,,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->al-hskwat-i'"", ""imperfective"": ""a->al-hskwat-ihsk"", ""perfective"": ""u->al-hskwat-"", ""infinitive"": ""u->al-hskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,hskw,,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->al-hskw-at-i'"", ""imperfective"": ""a->al-hskw-at-ihsk"", ""perfective"": ""u->al-hskw-at-"", ""infinitive"": ""u->al-hskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],hskwa,,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->al-hskwa-t-i'"", ""imperfective"": ""a->al-hskwa-t-ihsk"", ""perfective"": ""u->al-hskwa-t-"", ""infinitive"": ""u->al-hskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,lhskwat,,False,a,aspirated,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-lhskwat-i'"", ""imperfective"": ""a-lhskwat-ihsk"", ""perfective"": ""u-lhskwat-"", ""infinitive"": ""u-lhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,lhskw,,False,a,aspirated,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-lhskw-at-i'"", ""imperfective"": ""a-lhskw-at-ihsk"", ""perfective"": ""u-lhskw-at-"", ""infinitive"": ""u-lhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],lhskwa,,False,a,aspirated,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-lhskwa-t-i'"", ""imperfective"": ""a-lhskwa-t-ihsk"", ""perfective"": ""u-lhskwa-t-"", ""infinitive"": ""u-lhskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,lhskwat,,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhskwat-i'"", ""imperfective"": ""a-lhskwat-ihsk"", ""perfective"": ""u-lhskwat-"", ""infinitive"": ""u-lhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,lhskw,,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhskw-at-i'"", ""imperfective"": ""a-lhskw-at-ihsk"", ""perfective"": ""u-lhskw-at-"", ""infinitive"": ""u-lhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],lhskwa,,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhskwa-t-i'"", ""imperfective"": ""a-lhskwa-t-ihsk"", ""perfective"": ""u-lhskwa-t-"", ""infinitive"": ""u-lhskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,alhskwat,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->alhskwat-i'"", ""imperfective"": ""a->alhskwat-ihsk"", ""perfective"": ""u->alhskwat-"", ""infinitive"": ""u->alhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,alhskw,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->alhskw-at-i'"", ""imperfective"": ""a->alhskw-at-ihsk"", ""perfective"": ""u->alhskw-at-"", ""infinitive"": ""u->alhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],alhskwa,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->alhskwa-t-i'"", ""imperfective"": ""a->alhskwa-t-ihsk"", ""perfective"": ""u->alhskwa-t-"", ""infinitive"": ""u->alhskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,hskwat,,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->al-hskwat-i'"", ""imperfective"": ""a->al-hskwat-ihsk"", ""perfective"": ""u->al-hskwat-"", ""infinitive"": ""u->al-hskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,hskw,,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->al-hskw-at-i'"", ""imperfective"": ""a->al-hskw-at-ihsk"", ""perfective"": ""u->al-hskw-at-"", ""infinitive"": ""u->al-hskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],hskwa,,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->al-hskwa-t-i'"", ""imperfective"": ""a->al-hskwa-t-ihsk"", ""perfective"": ""u->al-hskwa-t-"", ""infinitive"": ""u->al-hskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,lhskwat,,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhskwat-i'"", ""imperfective"": ""a-lhskwat-ihsk"", ""perfective"": ""u-lhskwat-"", ""infinitive"": ""u-lhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,lhskw,,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhskw-at-i'"", ""imperfective"": ""a-lhskw-at-ihsk"", ""perfective"": ""u-lhskw-at-"", ""infinitive"": ""u-lhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],lhskwa,,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhskwa-t-i'"", ""imperfective"": ""a-lhskwa-t-ihsk"", ""perfective"": ""u-lhskwa-t-"", ""infinitive"": ""u-lhskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,lhskwat,,False,a,con,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhskwat-i'"", ""imperfective"": ""a-lhskwat-ihsk"", ""perfective"": ""u-lhskwat-"", ""infinitive"": ""u-lhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,lhskw,,False,a,con,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhskw-at-i'"", ""imperfective"": ""a-lhskw-at-ihsk"", ""perfective"": ""u-lhskw-at-"", ""infinitive"": ""u-lhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],lhskwa,,False,a,con,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhskwa-t-i'"", ""imperfective"": ""a-lhskwa-t-ihsk"", ""perfective"": ""u-lhskwa-t-"", ""infinitive"": ""u-lhskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,alhskwat,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->alhskwat-i'"", ""imperfective"": ""a->alhskwat-ihsk"", ""perfective"": ""u->alhskwat-"", ""infinitive"": ""u->alhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,alhskw,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->alhskw-at-i'"", ""imperfective"": ""a->alhskw-at-ihsk"", ""perfective"": ""u->alhskw-at-"", ""infinitive"": ""u->alhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],alhskwa,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->alhskwa-t-i'"", ""imperfective"": ""a->alhskwa-t-ihsk"", ""perfective"": ""u->alhskwa-t-"", ""infinitive"": ""u->alhskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,hskwat,,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->al-hskwat-i'"", ""imperfective"": ""a->al-hskwat-ihsk"", ""perfective"": ""u->al-hskwat-"", ""infinitive"": ""u->al-hskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,hskw,,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->al-hskw-at-i'"", ""imperfective"": ""a->al-hskw-at-ihsk"", ""perfective"": ""u->al-hskw-at-"", ""infinitive"": ""u->al-hskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],hskwa,,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->al-hskwa-t-i'"", ""imperfective"": ""a->al-hskwa-t-ihsk"", ""perfective"": ""u->al-hskwa-t-"", ""infinitive"": ""u->al-hskwa-t-ihst""}"
339,346,,,it’s ending,False,i-a-i,,lhskwat,,False,a,aspirated,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhskwat-i'"", ""imperfective"": ""a-lhskwat-ihsk"", ""perfective"": ""u-lhskwat-"", ""infinitive"": ""u-lhskwat-ihst""}"
339,346,,,it’s ending,False,i-a-i,long,lhskw,,False,a,aspirated,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhskw-at-i'"", ""imperfective"": ""a-lhskw-at-ihsk"", ""perfective"": ""u-lhskw-at-"", ""infinitive"": ""u-lhskw-at-ihst""}"
339,346,,,it’s ending,False,i-a-i,long[no-a],lhskwa,,False,a,aspirated,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhskwa-t-i'"", ""imperfective"": ""a-lhskwa-t-ihsk"", ""perfective"": ""u-lhskwa-t-"", ""infinitive"": ""u-lhskwa-t-ihst""}"
340,347,,,he/she is sticking his/her head out,False,i-vka,,alhskwalut,alihskwalut,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhskwalut-i'"", ""present_1sg"": ""k-alihskwalut-i'"", ""imperfective"": ""a->alhskwalut-ihsk"", ""perfective"": ""u->alhskwalut-an"", ""imperative"": ""h-alhskwalut-vka"", ""infinitive"": ""u->alhskwalut-ot""}"
340,347,,x,he/she is sticking his/her head out,False,i-vka,,hskwalut,hskwalut,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hskwalut-i'"", ""present_1sg"": ""k-ali-hskwalut-i'"", ""imperfective"": ""a->al-hskwalut-ihsk"", ""perfective"": ""u->al-hskwalut-an"", ""imperative"": ""h-al-hskwalut-vka"", ""infinitive"": ""u->al-hskwalut-ot""}"
341,348,,,he/she is taking his/her hat off,False,rev-gi,,alhskwethuh,alihskwethuh,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhskwethuh-ki'"", ""present_1sg"": ""k-alihskwethuh-ki'"", ""imperfective"": ""a->alhskwethuh-kihsk"", ""perfective"": ""u->alhskwethuh-kihs"", ""imperative"": ""h-alhskwethuh-ki"", ""infinitive"": ""u->alhskwethuh-kihst""}"
341,348,,x,he/she is taking his/her hat off,False,rev-gi,,hskwethuh,hskwethuh,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hskwethuh-ki'"", ""present_1sg"": ""k-ali-hskwethuh-ki'"", ""imperfective"": ""a->al-hskwethuh-kihsk"", ""perfective"": ""u->al-hskwethuh-kihs"", ""imperative"": ""h-al-hskwethuh-ki"", ""infinitive"": ""u->al-hskwethuh-kihst""}"
341,348,,,he/she is taking his/her hat off,False,rev-i,,alhskwethuhk,alihskwethuhk,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhskwethuhk-i'"", ""present_1sg"": ""k-alihskwethuhk-i'"", ""imperfective"": ""a->alhskwethuhk-ihsk"", ""perfective"": ""u->alhskwethuhk-ihs"", ""imperative"": ""h-alhskwethuhk-i"", ""infinitive"": ""u->alhskwethuhk-ihst""}"
341,348,,,he/she is taking his/her hat off,False,rev-i,,hskwethuhk,hskwethuhk,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hskwethuhk-i'"", ""present_1sg"": ""k-ali-hskwethuhk-i'"", ""imperfective"": ""a->al-hskwethuhk-ihsk"", ""perfective"": ""u->al-hskwethuhk-ihs"", ""imperative"": ""h-al-hskwethuhk-i"", ""infinitive"": ""u->al-hskwethuhk-ihst""}"
344,351,,,he/she is setting a goal,False,cause,,alhsohst,alihsohst,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhsohst-ih"", ""present_1sg"": ""k-alihsohst-ih"", ""imperfective"": ""a->alhsohst-ihsk"", ""perfective"": ""u->alhsohst-han"", ""imperative"": ""h-alhsohst-a"", ""infinitive"": ""u->alhsohst-oht""}"
344,351,,x,he/she is setting a goal,False,cause,,hsohst,hsohst,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hsohst-ih"", ""present_1sg"": ""k-ali-hsohst-ih"", ""imperfective"": ""a->al-hsohst-ihsk"", ""perfective"": ""u->al-hsohst-han"", ""imperative"": ""h-al-hsohst-a"", ""infinitive"": ""u->al-hsohst-oht""}"
345,352,,,he/she is smelling it (refers to sniffing),False,cause,,alhsvhst,alihsvhst,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->alhsvhst-ih"", ""present_1sg"": ""k-alihsvhst-ih"", ""imperfective"": ""a->alhsvhst-ihsk"", ""perfective"": ""u->alhsvhst-han"", ""imperative"": ""h-alhsvhst-a"", ""infinitive"": ""u->alhsvhst-oht""}"
