corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,entry_no
224,it’s thundering,o,,ayhvtakwal,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False,230
224,it’s thundering,o,,yhvtakwal,,False,a,aspirated,none,none,False,False,False,False,True,False,True,False,False,False,230
228,he/she is bending it,vsk[imp2],,yhvhkwit,yvhkwit,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,234
228,he/she is bending it,vsk[imp2],,yhvhkwit,yvhkwit,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,234
232,he/she is capturing him/her,i-a-i,,yhvkhit,yvkhit,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,238
232,he/she is capturing him/her,i-a-i,,yhvkhit,yvkhit,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,False,False,238
233,he/she is hitting him/her on the nose,hvsk-nh,,yhvhstelu,yvhstelu,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,239
233,he/she is hitting him/her on the nose,hvsk-nh,,yhvhstelu,yvhstelu,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,False,False,239
234,he/she is choking him/her,ih-vh,,yhvhskiy,yvhskiy,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,240
234,he/she is choking him/her,ih-vh,,yhvhskiy,yvhskiy,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,False,False,240
238,it’s hatching,rev-i,,atsa',atsa',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,244
238,it’s hatching,rev-i,,sa',sa',False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,244
238,it’s hatching,rev-'i,,atsa,atsa,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,244
238,it’s hatching,rev-'i,,sa,sa,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,244
239,he/she is dressing up,vnh-vsk[inf2],,atsan,atsan,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,245
239,he/she is dressing up,vnh-vsk[inf2],,san,san,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,245
242,he/she is acting like him/her,vnh-vsk,,atsel,atsel,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,248
242,he/she is acting like him/her,vnh-vsk,,sel,sel,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,248
250,it’s blooming,vnh-vsk,,tsil,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,256
250,it’s blooming,vnh-vsk,,atsil,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,256
250,it’s blooming,vnh-vsk,,sil,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,256
250,it’s blooming,vnh-vsk,,tsil,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,256
250,it’s blooming,vnh-vsk,,atsil,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False,256
250,it’s blooming,vnh-vsk,,sil,,False,a,vowel_a,none,at,False,False,False,False,False,False,True,False,False,False,256
250,it’s blooming,vnh-vsk,,tsil,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,256
250,it’s blooming,vnh-vsk,,atsil,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,256
250,it’s blooming,vnh-vsk,,sil,,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False,256
250,it’s blooming,vnh-vsk,,tsil,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,256
250,it’s blooming,vnh-vsk,,atsil,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False,256
250,it’s blooming,vnh-vsk,,sil,,False,a,vowel_a,none,at,False,False,False,False,True,False,True,False,False,False,256
253,he/she is lighting a fire,hvsk-han[inf2],,tsihsl,tsihsl,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,259
253,he/she is lighting a fire,hvsk-han[inf2],,tsihsl,tsihsl,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,259
254,he/she is blowing,sk-h[imp2],,atsotha,atsotha,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,260
254,he/she is blowing,sk-h[imp2],,sotha,sotha,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,260
255,he/she is turning on a light,hvsk-han[inf2],,tsvhst,tsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,261
255,he/she is turning on a light,hvsk-han[inf2],,tsvhst,tsvhst,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,261
259,he/she is chasing him/her,go,,kheh,kheh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,266
259,he/she is chasing him/her,go,,kheh,kheh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,266
259,he/she is chasing him/her,go,,kheh,kheh,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,266
259,he/she is chasing him/her,go,,kheh,kheh,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,False,False,266
261,he/she is riding it,cause,,akhilvt,akhilvt,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,268
263,he/she is swallowing it,sk-s-hi-hihst,,khi,'ki,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,270
263,he/she is swallowing it,sk-s-hi-hihst,,khi,'ki,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,270
266,he/she is shovelling it,rev-e,,khot,khot,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,273
266,he/she is shovelling it,rev-e,,khot,khot,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,273
266,he/she is shovelling it,rev-e,,khot,khot,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,273
266,he/she is shovelling it,rev-e,,khot,khot,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,False,False,273
270,he/she is going down-hill,sk-s-hi-hihst,,khso,kahso,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,277
270,he/she is going down-hill,sk-s-hi-hihst,,khso,kahso,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,277
273,he/she knows how,stative-h,,khtha,katha,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,280
273,he/she knows how,stative-h,,khtha,katha,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,280
273,he/she knows how,stative-h,,khtha,katha,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,280
273,he/she knows how,stative-h,,khtha,katha,False,a,aspirated,none,none,False,True,False,False,False,False,False,False,False,False,280
273,he/she knows how,stative-h,,khtha,katha,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,280
273,he/she knows how,stative-h,,khtha,katha,False,a,con,none,none,False,True,False,False,False,False,True,False,False,False,280
273,he/she knows how,stative-h,,khtha,katha,False,a,aspirated,none,none,False,False,False,False,False,False,True,False,False,False,280
273,he/she knows how,stative-h,,khtha,katha,False,a,aspirated,none,none,False,True,False,False,False,False,True,False,False,False,280
273,he/she knows how,stative-h,,khtha,katha,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,280
273,he/she knows how,stative-h,,khtha,katha,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,False,False,280
273,he/she knows how,stative-h,,khtha,katha,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,280
273,he/she knows how,stative-h,,khtha,katha,False,a,aspirated,none,none,False,False,False,False,True,False,True,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,aspirated,none,none,False,True,False,False,False,False,False,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,con,none,none,False,True,False,False,False,False,True,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,aspirated,none,none,False,False,False,False,False,False,True,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,aspirated,none,none,False,True,False,False,False,False,True,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,280
273,he/she knows how,stative,,khthah,kathah,False,a,aspirated,none,none,False,False,False,False,True,False,True,False,False,False,280
276,he/she is turning back,v-vhs,,akhthah,akathah,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,283
277,he/she is winking,cause,,akhthahst,akathahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,284
278,he/she is hitting him/her on the eye,hvsk-nh,,khthelu,kathelu,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,285
278,he/she is hitting him/her on the eye,hvsk-nh,,khthelu,kathelu,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,False,False,285
280,he/she is looking around,oh-ol[inf3],,khthen,kathen,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,287
280,he/she is looking around,oh-ol[inf3],,khthen,kathen,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,287
281,he/she is peeking through,cause[perf2],,akhth,akath,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,288
288,he/she is looking at him/her,cause[pres2],,akhthohst,akathohst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,295
290,he/she is going through it,sk-s-hi-hihst,,khthvle,kathvle,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,297
290,he/she is going through it,sk-s-hi-hihst,,khthvle,kathvle,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,297
291,he/she is dipping liquid,rev-gi,,khu,'ku,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,298
291,he/she is dipping liquid,rev-gi,,khu,'ku,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,298
291,he/she is dipping liquid,rev-i,,khuk,'kuk,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,298
291,he/she is dipping liquid,rev-i,,khuk,'kuk,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,298
293,he/she is paying it,ih-vh,,akwhiy,akwiy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,300
294,he/she is paying him/her,apl,,akwhiyv',akwiyv',False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,301
296,he/she is tromping on him/her,apl-active-',,alahsta',alahsta',False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,303
297,he/she is stepping on him/her,vsk[imp2],,alahst,alahst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,304
298,he/she is playing ball,ih-vh,,alahskal,alahskal,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,305
300,he/she is taking a step,v-vhs,,alahsk,alahsk,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,307
305,he/she is placing it in an upright position,cause,,aleht,alet,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,312
306,he/she is standing in a certain spot,hvsk-nh,,ale,ale,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,313
307,he/she is stopping,cause,,alewhihst,alewihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,314
308,he/she is stopping him/her,cause,,alewhihstoht,alewihstoht,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,315
309,he/she is starting,ih-vh,,alen,alen,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,316
314,he/she is thanking him/her,apl[imp3],,alihelitsh,ali'elitsh,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,321
314,he/she is thanking him/her,apl[imp3],,helitsh,'elitsh,False,a,vowel_a,none,ali,False,False,False,False,True,False,False,False,False,False,321
314,he/she is thanking him/her,apl[imp3],,ihelitsh,'elitsh,False,a,vowel_a,none,al_ali,False,False,False,False,True,False,False,False,False,False,321
315,he/she is happy,become,,aliheli,ali'eli,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,322
315,he/she is happy,become,,heli,'eli,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,False,322
315,he/she is happy,become,,iheli,'eli,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,322
317,he/she is exchanging it,i-a-i,,ali'it,ali'it,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,324
317,he/she is exchanging it,i-a-i,,'it,'it,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,False,324
317,he/she is exchanging it,i-a-i,,i'it,'it,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,324
318,he/she is running away,rev-i,,alith,alith,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,325
318,he/she is running away,rev-i,,th,th,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,False,325
318,he/she is running away,rev-i,,ith,th,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,325
320,he/she is taking his/her ring off,rev-gi,,aliyehsuhsth,aliyehsuhsth,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,327
320,he/she is taking his/her ring off,rev-gi,,yehsuhsth,yehsuhsth,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,False,327
320,he/she is taking his/her ring off,rev-gi,,iyehsuhsth,yehsuhsth,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,327
320,he/she is taking his/her ring off,rev-i,,aliyehsuhsthk,aliyehsuhsthk,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,327
320,he/she is taking his/her ring off,rev-i,,yehsuhsthk,yehsuhsthk,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,False,327
320,he/she is taking his/her ring off,rev-i,,iyehsuhsthk,yehsuhsthk,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,327
322,he/she is putting a ring on his/her finger,hvsk-han[inf2],,aliyehsuhst,aliyehsuhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,329
322,he/she is putting a ring on his/her finger,hvsk-han[inf2],,yehsuhst,yehsuhst,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,False,329
322,he/she is putting a ring on his/her finger,hvsk-han[inf2],,iyehsuhst,yehsuhst,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,329
324,he/she is spitting,sk-h,,altsikw,altsikw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,331
325,he/she is ascending,i-vka,,alhsalat,alihsalat,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,332
325,he/she is ascending,i-vka,,hsalat,hsalat,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,332
327,he/she is eating a meal,hvsk-nh[inf2],,alhstayv,alihstayv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,334
327,he/she is eating a meal,hvsk-nh[inf2],,hstayv,hstayv,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,334
327,he/she is eating a meal,episodic,,alhstay,alihstay,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,334
327,he/she is eating a meal,episodic,,hstay,hstay,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,334
329,he/she is helping,ih-vh,,alhstel,alihstel,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,336
329,he/she is helping,ih-vh,,hstel,hstel,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,336
330,he/she is taking off his/her cap,rev-e,,alhstul,alihstul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,337
330,he/she is taking off his/her cap,rev-e,,hstul,hstul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,337
331,he/she is washing his/her hair,apl-active-a,,alhstul,alihstul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,338
331,he/she is washing his/her hair,apl-active-a,,hstul,hstul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,338
332,he/she is putting on a cap,i-vka,,alhstul,alihstul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,339
332,he/she is putting on a cap,i-vka,,hstul,hstul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,339
334,he/she is taking a seat,husk,,alhstvl,alihstvl,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,341
334,he/she is taking a seat,husk,,hstvl,hstvl,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,341
336,he/she is dancing,rev-gi,,alhs,alihs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,343
336,he/she is dancing,rev-gi,,hs,hs,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,343
336,he/she is dancing,rev-i,,alhsk,alihsk,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,343
336,he/she is dancing,rev-i,,hsk,hsk,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,343
337,he/she is permitting him/her,apl,,alhskolhtan,alihskolhtan,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,344
337,he/she is permitting him/her,apl,,hskolhtan,hskolhtan,False,a,vowel_a,none,al_ali,False,False,False,False,True,False,False,False,False,False,344
338,he/she is nodding his/her head,sk-h-yh,,alhsku,alihsku,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,345
338,he/she is nodding his/her head,sk-h-yh,,hsku,hsku,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,345
339,it’s ending,i-a-i,,lhskwat,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,346
339,it’s ending,i-a-i,,alhskwat,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,346
339,it’s ending,i-a-i,,hskwat,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,346
339,it’s ending,i-a-i,,lhskwat,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,346
339,it’s ending,i-a-i,,lhskwat,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,346
339,it’s ending,i-a-i,,alhskwat,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False,346
339,it’s ending,i-a-i,,hskwat,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,True,False,False,False,346
339,it’s ending,i-a-i,,lhskwat,,False,a,aspirated,none,none,False,False,False,False,False,False,True,False,False,False,346
339,it’s ending,i-a-i,,lhskwat,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,346
339,it’s ending,i-a-i,,alhskwat,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,346
339,it’s ending,i-a-i,,hskwat,,False,a,vowel_a,none,al_ali,False,False,False,False,True,False,False,False,False,False,346
339,it’s ending,i-a-i,,lhskwat,,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,False,False,346
339,it’s ending,i-a-i,,lhskwat,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,346
339,it’s ending,i-a-i,,alhskwat,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False,346
339,it’s ending,i-a-i,,hskwat,,False,a,vowel_a,none,al_ali,False,False,False,False,True,False,True,False,False,False,346
339,it’s ending,i-a-i,,lhskwat,,False,a,aspirated,none,none,False,False,False,False,True,False,True,False,False,False,346
340,he/she is sticking his/her head out,i-vka,,alhskwalut,alihskwalut,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,347
340,he/she is sticking his/her head out,i-vka,,hskwalut,hskwalut,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,347
341,he/she is taking his/her hat off,rev-gi,,alhskwethuh,alihskwethuh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,348
341,he/she is taking his/her hat off,rev-gi,,hskwethuh,hskwethuh,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,348
341,he/she is taking his/her hat off,rev-i,,alhskwethuhk,alihskwethuhk,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,348
341,he/she is taking his/her hat off,rev-i,,hskwethuhk,hskwethuhk,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,348
344,he/she is setting a goal,cause,,alhsohst,alihsohst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,351
344,he/she is setting a goal,cause,,hsohst,hsohst,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,351
345,he/she is smelling it,cause,,alhsvhst,alihsvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,352
345,he/she is smelling it,cause,,hsvhst,hsvhst,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,352
356,it’s lightning,ih-vh,,nakal,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,363
356,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,363
356,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,True,False,False,False,False,False,False,False,False,363
356,it’s lightning,ih-vh,,nakal,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,363
356,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False,363
356,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,True,False,False,False,False,True,False,False,False,363
356,it’s lightning,ih-vh,,nakal,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,363
356,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,363
356,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,True,False,False,True,False,False,False,False,False,363
356,it’s lightning,ih-vh,,nakal,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,363
356,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False,363
356,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,True,False,False,True,False,True,False,False,False,363
361,he/she is attempting it,cause,,anelht,anelht,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,368
362,he is getting married,i-a-i,,anelat,anelat,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,369
363,he/she is remembering him/her,i-a-i,,anhtat,anvtat,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,370
373,he/she is setting a trap,vsk[imp2],,hsat,hsat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,380
373,he/she is setting a trap,vsk[imp2],,hsat,hsat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,380
373,he/she is setting a trap,vsk[imp2],,hsat,hsat,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,380
373,he/she is setting a trap,vsk[imp2],,hsat,hsat,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,380
374,he/she is lifting him/her,i-vka,,hsalat,hsalat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,381
374,he/she is lifting him/her,i-vka,,hsalat,hsalat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,381
374,he/she is lifting him/her,i-vka,,hsalat,hsalat,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,381
374,he/she is lifting him/her,i-vka,,hsalat,hsalat,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,381
377,he/she is making it crisp,cause,,hstakayht,hstakayht,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,384
377,he/she is making it crisp,cause,,hstakayht,hstakayht,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,384
377,he/she is making it crisp,cause,,hstakayht,hstakayht,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,384
377,he/she is making it crisp,cause,,hstakayht,hstakayht,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,384
378,it’s becoming crisp,hih-lh,,hstakayv,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,385
378,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,385
378,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,True,False,False,False,False,False,False,False,False,385
378,it’s becoming crisp,hih-lh,,hstakayv,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,385
378,it’s becoming crisp,hih-lh,,hstakayv,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,385
378,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False,385
378,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,True,False,False,False,False,True,False,False,False,385
378,it’s becoming crisp,hih-lh,,hstakayv,,False,a,s_stem,none,none,False,False,False,False,False,False,True,False,False,False,385
378,it’s becoming crisp,hih-lh,,hstakayv,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,385
378,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,385
378,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,True,False,False,True,False,False,False,False,False,385
378,it’s becoming crisp,hih-lh,,hstakayv,,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,385
378,it’s becoming crisp,hih-lh,,hstakayv,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,385
378,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False,385
378,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,True,False,False,True,False,True,False,False,False,385
378,it’s becoming crisp,hih-lh,,hstakayv,,False,a,s_stem,none,none,False,False,False,False,True,False,True,False,False,False,385
380,he/she is drawing a line,hvsk-han,,hstanvn,hstanvn,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,387
380,he/she is drawing a line,hvsk-han,,hstanvn,hstanvn,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,387
380,he/she is drawing a line,hvsk-han,,hstanvn,hstanvn,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,387
380,he/she is drawing a line,hvsk-han,,hstanvn,hstanvn,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,387
381,he/she is following him/her,go,,hstawat,hstawat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,388
381,he/she is following him/her,go,,hstawat,hstawat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,388
381,he/she is following him/her,go,,hstawat,hstawat,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,388
381,he/she is following him/her,go,,hstawat,hstawat,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,388
382,he/she is helping him/her,ih-vh,,hstel,hstel,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,389
