corpus_id,entry_no,user_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
172,178,,it’s taking time,False,oh-ol[inf3],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-lhi'ilitoh"", ""imperfective"": ""a-lhi'ilitoh"", ""perfective"": ""u-lhi'ilitol"", ""infinitive"": ""u-lhi'ilitahst""}"
172,178,,it’s taking time,False,oh-ol[inf3],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhi'ilitoh"", ""imperfective"": ""a-lhi'ilitoh"", ""perfective"": ""u-lhi'ilitol"", ""infinitive"": ""u-lhi'ilitahst""}"
172,178,,it’s taking time,False,oh-ol[inf3],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~alhi'ilitoh"", ""imperfective"": ""a-~alhi'ilitoh"", ""perfective"": ""u-~alhi'ilitol"", ""infinitive"": ""u-~alhi'ilitahst""}"
172,178,,it’s taking time,False,oh-ol[inf3],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~al-hi'ilitoh"", ""imperfective"": ""a-~al-hi'ilitoh"", ""perfective"": ""u-~al-hi'ilitol"", ""infinitive"": ""u-~al-hi'ilitahst""}"
172,178,,it’s taking time,False,oh-ol[inf3],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhi'ilitoh"", ""imperfective"": ""a-lhi'ilitoh"", ""perfective"": ""u-lhi'ilitol"", ""infinitive"": ""u-lhi'ilitahst""}"
172,178,,it’s taking time,False,oh-ol[inf3],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhi'ilitoh"", ""imperfective"": ""a-lhi'ilitoh"", ""perfective"": ""u-lhi'ilitol"", ""infinitive"": ""u-lhi'ilitahst""}"
172,178,,it’s taking time,False,oh-ol[inf3],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-~alhi'ilitoh"", ""imperfective"": ""a-~alhi'ilitoh"", ""perfective"": ""u-~alhi'ilitol"", ""infinitive"": ""u-~alhi'ilitahst""}"
172,178,,it’s taking time,False,oh-ol[inf3],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-~al-hi'ilitoh"", ""imperfective"": ""a-~al-hi'ilitoh"", ""perfective"": ""u-~al-hi'ilitol"", ""infinitive"": ""u-~al-hi'ilitahst""}"
172,178,,it’s taking time,False,oh-ol[inf3],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhi'ilitoh"", ""imperfective"": ""a-lhi'ilitoh"", ""perfective"": ""u-lhi'ilitol"", ""infinitive"": ""u-lhi'ilitahst""}"
173,179,,he/she is measuring it,False,o,,alhil,atlil,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~alhilo'"", ""present_1sg"": ""k-atlilo'"", ""imperfective"": ""a-~alhilohsk"", ""perfective"": ""u-~alhilo'"", ""imperative"": ""h-alhilotsa"", ""infinitive"": ""u-~alhilohst""}"
173,179,,he/she is measuring it,False,o,repetitive,alh,atl,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~alhilo'"", ""present_1sg"": ""k-atlilo'"", ""imperfective"": ""a-~alhilohsk"", ""perfective"": ""u-~alhilo'"", ""imperative"": ""h-alhilotsa"", ""infinitive"": ""u-~alhilohst""}"
175,181,,it’s bending,False,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhiyvhkwitvhsk"", ""imperfective"": ""a-lhiyvhkwitvhsk"", ""perfective"": ""u-lhiyvhkwitvn"", ""infinitive"": ""u-lhiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~alhiyvhkwitvhsk"", ""imperfective"": ""a-~alhiyvhkwitvhsk"", ""perfective"": ""u-~alhiyvhkwitvn"", ""infinitive"": ""u-~alhiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~al-hiyvhkwitvhsk"", ""imperfective"": ""a-~al-hiyvhkwitvhsk"", ""perfective"": ""u-~al-hiyvhkwitvn"", ""infinitive"": ""u-~al-hiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhiyvhkwitvhsk"", ""imperfective"": ""a-lhiyvhkwitvhsk"", ""perfective"": ""u-lhiyvhkwitvn"", ""infinitive"": ""u-lhiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-lhiyvhkwitvhsk"", ""imperfective"": ""a-lhiyvhkwitvhsk"", ""perfective"": ""u-lhiyvhkwitvn"", ""infinitive"": ""u-lhiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-~alhiyvhkwitvhsk"", ""imperfective"": ""a-~alhiyvhkwitvhsk"", ""perfective"": ""u-~alhiyvhkwitvn"", ""infinitive"": ""u-~alhiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-~al-hiyvhkwitvhsk"", ""imperfective"": ""a-~al-hiyvhkwitvhsk"", ""perfective"": ""u-~al-hiyvhkwitvn"", ""infinitive"": ""u-~al-hiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-lhiyvhkwitvhsk"", ""imperfective"": ""a-lhiyvhkwitvhsk"", ""perfective"": ""u-lhiyvhkwitvn"", ""infinitive"": ""u-lhiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhiyvhkwitvhsk"", ""imperfective"": ""a-lhiyvhkwitvhsk"", ""perfective"": ""u-lhiyvhkwitvn"", ""infinitive"": ""u-lhiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~alhiyvhkwitvhsk"", ""imperfective"": ""a-~alhiyvhkwitvhsk"", ""perfective"": ""u-~alhiyvhkwitvn"", ""infinitive"": ""u-~alhiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~al-hiyvhkwitvhsk"", ""imperfective"": ""a-~al-hiyvhkwitvhsk"", ""perfective"": ""u-~al-hiyvhkwitvn"", ""infinitive"": ""u-~al-hiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhiyvhkwitvhsk"", ""imperfective"": ""a-lhiyvhkwitvhsk"", ""perfective"": ""u-lhiyvhkwitvn"", ""infinitive"": ""u-lhiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhiyvhkwitvhsk"", ""imperfective"": ""a-lhiyvhkwitvhsk"", ""perfective"": ""u-lhiyvhkwitvn"", ""infinitive"": ""u-lhiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-~alhiyvhkwitvhsk"", ""imperfective"": ""a-~alhiyvhkwitvhsk"", ""perfective"": ""u-~alhiyvhkwitvn"", ""infinitive"": ""u-~alhiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-~al-hiyvhkwitvhsk"", ""imperfective"": ""a-~al-hiyvhkwitvhsk"", ""perfective"": ""u-~al-hiyvhkwitvn"", ""infinitive"": ""u-~al-hiyvhkwitvt""}"
175,181,,it’s bending,False,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhiyvhkwitvhsk"", ""imperfective"": ""a-lhiyvhkwitvhsk"", ""perfective"": ""u-lhiyvhkwitvn"", ""infinitive"": ""u-lhiyvhkwitvt""}"
176,182,,he/she is snorting,False,cause,,alhiyvhsanawhst,aliyvhsanawhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~alhiyvhsanawhstih"", ""present_1sg"": ""k-aliyvhsanawhstih"", ""imperfective"": ""a-~alhiyvhsanawhstihsk"", ""perfective"": ""u-~alhiyvhsanawhsthan"", ""imperative"": ""h-alhiyvhsanawhsta"", ""infinitive"": ""u-~alhiyvhsanawhstoht""}"
176,182,,he/she is snorting,False,cause,,hiyvhsanawhst,yvhsanawhst,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~al-hiyvhsanawhstih"", ""present_1sg"": ""k-ali-yvhsanawhstih"", ""imperfective"": ""a-~al-hiyvhsanawhstihsk"", ""perfective"": ""u-~al-hiyvhsanawhsthan"", ""imperative"": ""h-al-hiyvhsanawhsta"", ""infinitive"": ""u-~al-hiyvhsanawhstoht""}"
177,183,,he/she is preaching,False,hvsk-nh[inf2],,alhtsato,alitsato,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~alhtsatohvhsk"", ""present_1sg"": ""k-alitsatohvhsk"", ""imperfective"": ""a-~alhtsatohvhsk"", ""perfective"": ""u-~alhtsatonh"", ""imperative"": ""h-alhtsatohvka"", ""infinitive"": ""u-~alhtsatht""}"
177,183,,he/she is preaching,False,hvsk-nh[inf2],,htsato,tsato,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~al-htsatohvhsk"", ""present_1sg"": ""k-ali-tsatohvhsk"", ""imperfective"": ""a-~al-htsatohvhsk"", ""perfective"": ""u-~al-htsatonh"", ""imperative"": ""h-al-htsatohvka"", ""infinitive"": ""u-~al-htsatht""}"
179,185,,it’s shattering,False,vnh-vsk,,lhkhot,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhkhotvhsk"", ""imperfective"": ""a-lhkhotvhsk"", ""perfective"": ""u-lhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~alhkhotvhsk"", ""imperfective"": ""a-~alhkhotvhsk"", ""perfective"": ""u-~alhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~al-hkhotvhsk"", ""imperfective"": ""a-~al-hkhotvhsk"", ""perfective"": ""u-~al-hkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""a-~alhkhotvhsk"", ""imperfective"": ""a-~alhkhotvhsk"", ""perfective"": ""u-~alhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""a-~al-hkhotvhsk"", ""imperfective"": ""a-~al-hkhotvhsk"", ""perfective"": ""u-~al-hkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,lhkhot,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhkhotvhsk"", ""imperfective"": ""a-lhkhotvhsk"", ""perfective"": ""u-lhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,lhkhot,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-lhkhotvhsk"", ""imperfective"": ""a-lhkhotvhsk"", ""perfective"": ""u-lhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-~alhkhotvhsk"", ""imperfective"": ""a-~alhkhotvhsk"", ""perfective"": ""u-~alhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-~al-hkhotvhsk"", ""imperfective"": ""a-~al-hkhotvhsk"", ""perfective"": ""u-~al-hkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""a-~alhkhotvhsk"", ""imperfective"": ""a-~alhkhotvhsk"", ""perfective"": ""u-~alhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""a-~al-hkhotvhsk"", ""imperfective"": ""a-~al-hkhotvhsk"", ""perfective"": ""u-~al-hkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,lhkhot,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-lhkhotvhsk"", ""imperfective"": ""a-lhkhotvhsk"", ""perfective"": ""u-lhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,lhkhot,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhkhotvhsk"", ""imperfective"": ""a-lhkhotvhsk"", ""perfective"": ""u-lhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~alhkhotvhsk"", ""imperfective"": ""a-~alhkhotvhsk"", ""perfective"": ""u-~alhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~al-hkhotvhsk"", ""imperfective"": ""a-~al-hkhotvhsk"", ""perfective"": ""u-~al-hkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""a-~alhkhotvhsk"", ""imperfective"": ""a-~alhkhotvhsk"", ""perfective"": ""u-~alhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""a-~al-hkhotvhsk"", ""imperfective"": ""a-~al-hkhotvhsk"", ""perfective"": ""u-~al-hkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,lhkhot,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhkhotvhsk"", ""imperfective"": ""a-lhkhotvhsk"", ""perfective"": ""u-lhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,lhkhot,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhkhotvhsk"", ""imperfective"": ""a-lhkhotvhsk"", ""perfective"": ""u-lhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-~alhkhotvhsk"", ""imperfective"": ""a-~alhkhotvhsk"", ""perfective"": ""u-~alhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-~al-hkhotvhsk"", ""imperfective"": ""a-~al-hkhotvhsk"", ""perfective"": ""u-~al-hkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,True,False,False,,"{""present"": ""a-~alhkhotvhsk"", ""imperfective"": ""a-~alhkhotvhsk"", ""perfective"": ""u-~alhkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,True,False,False,True,False,True,False,False,,"{""present"": ""a-~al-hkhotvhsk"", ""imperfective"": ""a-~al-hkhotvhsk"", ""perfective"": ""u-~al-hkhotvnh""}"
179,185,,it’s shattering,False,vnh-vsk,,lhkhot,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-lhkhotvhsk"", ""imperfective"": ""a-lhkhotvhsk"", ""perfective"": ""u-lhkhotvnh""}"
180,186,,he/she is shattering it,False,cause,,alhkhotht,alikhotht,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~alhkhothtih"", ""present_1sg"": ""k-alikhothtih"", ""imperfective"": ""a-~alhkhothtihsk"", ""perfective"": ""u-~alhkhoththan"", ""imperative"": ""h-alhkhothta"", ""infinitive"": ""u-~alhkhothtoht""}"
180,186,,he/she is shattering it,False,cause,,hkhotht,khotht,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~al-hkhothtih"", ""present_1sg"": ""k-ali-khothtih"", ""imperfective"": ""a-~al-hkhothtihsk"", ""perfective"": ""u-~al-hkhoththan"", ""imperative"": ""h-al-hkhothta"", ""infinitive"": ""u-~al-hkhothtoht""}"
182,188,,he/she is beating him/her at a game,False,sk-s-hi-hihst,,lho,lho,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhohsk"", ""present_1sg"": ""tsi-lhohsk"", ""imperfective"": ""a-lhohsk"", ""perfective"": ""u-lhohs"", ""imperative"": ""hi-lhohi"", ""infinitive"": ""u-lhohihst""}"
182,188,,he/she is beating him/her at a game,False,sk-s-hi-hihst,,lho,lho,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-lhohsk"", ""present_1sg"": ""tsi-lhohsk"", ""imperfective"": ""a-lhohsk"", ""perfective"": ""u-lhohs"", ""imperative"": ""hi-lhohi"", ""infinitive"": ""u-lhohihst""}"
182,188,,he/she is beating him/her at a game,False,sk-s-hi-hihst,,lho,lho,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhohsk"", ""present_1sg"": ""tsi-lhohsk"", ""imperfective"": ""a-lhohsk"", ""perfective"": ""u-lhohs"", ""imperative"": ""hi-lhohi"", ""infinitive"": ""u-lhohihst""}"
182,188,,he/she is beating him/her at a game,False,sk-s-hi-hihst,,lho,lho,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-lhohsk"", ""present_1sg"": ""tsi-lhohsk"", ""imperfective"": ""a-lhohsk"", ""perfective"": ""u-lhohs"", ""imperative"": ""hi-lhohi"", ""infinitive"": ""u-lhohihst""}"
183,189,,he/she is combing his/her hair,False,o,,alhthaw,alithaw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~alhthawo'"", ""present_1sg"": ""k-alithawo'"", ""imperfective"": ""a-~alhthawohsk"", ""perfective"": ""u-~alhthawo'"", ""imperative"": ""h-alhthawotsa"", ""infinitive"": ""u-~alhthawohst""}"
183,189,,he/she is combing his/her hair,False,o,,hthaw,thaw,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~al-hthawo'"", ""present_1sg"": ""k-ali-thawo'"", ""imperfective"": ""a-~al-hthawohsk"", ""perfective"": ""u-~al-hthawo'"", ""imperative"": ""h-al-hthawotsa"", ""infinitive"": ""u-~al-hthawohst""}"
185,191,,he/she is moving,False,hvsk-nh[inf2],,alhthelv,alithelv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~alhthelvhvhsk"", ""present_1sg"": ""k-alithelvhvhsk"", ""imperfective"": ""a-~alhthelvhvhsk"", ""perfective"": ""u-~alhthelvnh"", ""imperative"": ""h-alhthelvhvka"", ""infinitive"": ""u-~alhthelht""}"
185,191,,he/she is moving,False,hvsk-nh[inf2],,hthelv,thelv,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~al-hthelvhvhsk"", ""present_1sg"": ""k-ali-thelvhvhsk"", ""imperfective"": ""a-~al-hthelvhvhsk"", ""perfective"": ""u-~al-hthelvnh"", ""imperative"": ""h-al-hthelvhvka"", ""infinitive"": ""u-~al-hthelht""}"
185,191,,he/she is moving,False,episodic,,alhthel,alithel,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~alhthelvhvhsk"", ""present_1sg"": ""k-alithelvhvhsk"", ""imperfective"": ""a-~alhthelvhvhsk"", ""perfective"": ""u-~alhthelvnh"", ""imperative"": ""h-alhthelvhvka"", ""infinitive"": ""u-~alhthelht""}"
185,191,,he/she is moving,False,episodic,,hthel,thel,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~al-hthelvhvhsk"", ""present_1sg"": ""k-ali-thelvhvhsk"", ""imperfective"": ""a-~al-hthelvhvhsk"", ""perfective"": ""u-~al-hthelvnh"", ""imperative"": ""h-al-hthelvhvka"", ""infinitive"": ""u-~al-hthelht""}"
186,192,,he/she is changing his/her shirt,False,v-vhs,,anhawa'iy,aniwa'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anhawa'iyv'"", ""present_1sg"": ""k-aniwa'iyv'"", ""imperfective"": ""a-~anhawa'iyvhsk"", ""perfective"": ""u-~anhawa'iyvhs"", ""imperative"": ""h-anhawa'iyvna"", ""infinitive"": ""u-~anhawa'iyvhst""}"
186,192,,he/she is changing his/her shirt,False,v-vhs,change-out[flexible],anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anhawa'iyv'"", ""present_1sg"": ""k-aniwa'iyv'"", ""imperfective"": ""a-~anhawa'iyvhsk"", ""perfective"": ""u-~anhawa'iyvhs"", ""imperative"": ""h-anhawa'iyvna"", ""infinitive"": ""u-~anhawa'iyvhst""}"
186,192,,he/she is changing his/her shirt,False,v-vhs,change-out,anhawa',aniwa',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anhawa'iyv'"", ""present_1sg"": ""k-aniwa'iyv'"", ""imperfective"": ""a-~anhawa'iyvhsk"", ""perfective"": ""u-~anhawa'iyvhs"", ""imperative"": ""h-anhawa'iyvna"", ""infinitive"": ""u-~anhawa'iyvhst""}"
187,193,,he/she is taking his/her shirt off,False,rev-e,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anhawe'"", ""present_1sg"": ""k-aniwe'"", ""imperfective"": ""a-~anhawehsk"", ""perfective"": ""u-~anhawehs"", ""imperative"": ""h-anhawaki"", ""infinitive"": ""u-~anhawehst""}"
189,195,,he/she is putting on a shirt,False,o,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anhawo'"", ""present_1sg"": ""k-aniwo'"", ""imperfective"": ""a-~anhawohsk"", ""perfective"": ""u-~anhawo'"", ""imperative"": ""h-anhawotsa"", ""infinitive"": ""u-~anhawohst""}"
191,197,,he/she is wrestling,False,hih-lh,,anhe,anhe,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anhehih"", ""present_1sg"": ""k-anhehih"", ""imperfective"": ""a-~anhehih"", ""perfective"": ""u-~anhelh"", ""imperative"": ""h-anheka"", ""infinitive"": ""u-~anhehst""}"
192,198,,he/she is interpreting it,False,cause,,anhelht,anelht,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anhelhtih"", ""present_1sg"": ""k-anelhtih"", ""imperfective"": ""a-~anhelhtihsk"", ""perfective"": ""u-~anhelhthan"", ""imperative"": ""h-anhelhta"", ""infinitive"": ""u-~anhelhtoht""}"
195,201,,he/she is building a house,False,apl-active,,anhehsk,anehsk,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anhehskeh"", ""present_1sg"": ""k-anehskeh"", ""imperfective"": ""a-~anhehskehsk"", ""perfective"": ""u-~anhehskeh"", ""imperative"": ""h-anhehskvla"", ""infinitive"": ""u-~anhehskeht""}"
196,202,,he/she is leaving,False,rev-gi,,anhi,ani,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anhiki'"", ""present_1sg"": ""k-aniki'"", ""imperfective"": ""a-~anhikihsk"", ""perfective"": ""u-~anhikihs"", ""imperative"": ""h-anhiki"", ""infinitive"": ""u-~anhikihst""}"
196,202,,he/she is leaving,False,rev-i,,anhik,anik,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anhiki'"", ""present_1sg"": ""k-aniki'"", ""imperfective"": ""a-~anhikihsk"", ""perfective"": ""u-~anhikihs"", ""imperative"": ""h-anhiki"", ""infinitive"": ""u-~anhikihst""}"
197,203,,he/she is starting it,False,cause,,anhikihst,anikihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anhikihstih"", ""present_1sg"": ""k-anikihstih"", ""imperfective"": ""a-~anhikihstihsk"", ""perfective"": ""u-~anhikihsthan"", ""imperative"": ""h-anhikihsta"", ""infinitive"": ""u-~anhikihstoht""}"
198,204,,he/she is carrying it on his/her shoulder,False,go,,anholhin,anolhin,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~anholhinek"", ""present_1sg"": ""k-anolhinek"", ""imperfective"": ""a-~anholhinek"", ""perfective"": ""u-~anholhinvhs"", ""imperative"": ""h-anholhinuka"", ""infinitive"": ""u-~anholhinvhst""}"
200,206,,he/she is putting it in liquid,False,i-a-i,,hut,'ut,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-huti'"", ""present_1sg"": ""tsi-'uti'"", ""imperfective"": ""a-hutihsk"", ""perfective"": ""u-hut"", ""imperative"": ""hi-huta"", ""infinitive"": ""u-hutihst""}"
200,206,,he/she is putting it in liquid,False,i-a-i,long[no-a],hu,'u,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-huti'"", ""present_1sg"": ""tsi-'uti'"", ""imperfective"": ""a-hutihsk"", ""perfective"": ""u-hut"", ""imperative"": ""hi-huta"", ""infinitive"": ""u-hutihst""}"
