corpus_id,entry_no,user_selected,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
327,334,,he/she is eating a meal,hvsk-nh[inf2],,alhstayv,alihstayv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
327,334,,he/she is eating a meal,hvsk-nh[inf2],,hstayv,hstayv,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
327,334,,he/she is eating a meal,episodic,,alhstay,alihstay,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
327,334,,he/she is eating a meal,episodic,,hstay,hstay,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
329,336,,he/she is helping,ih-vh,,alhstel,alihstel,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
329,336,,he/she is helping,ih-vh,,hstel,hstel,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
330,337,,he/she is taking off his/her cap,rev-e,,alhstul,alihstul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
330,337,,he/she is taking off his/her cap,rev-e,,hstul,hstul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
331,338,,he/she is washing his/her hair,apl-active-a,,alhstul,alihstul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
331,338,,he/she is washing his/her hair,apl-active-a,,hstul,hstul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
332,339,,he/she is putting on a cap,i-vka,,alhstul,alihstul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
332,339,,he/she is putting on a cap,i-vka,,hstul,hstul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
334,341,,he/she is taking a seat,husk,,alhstvl,alihstvl,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
334,341,,he/she is taking a seat,husk,,hstvl,hstvl,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
336,343,,he/she is dancing,rev-gi,,alhs,alihs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
336,343,,he/she is dancing,rev-gi,,hs,hs,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
336,343,,he/she is dancing,rev-i,,alhsk,alihsk,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
336,343,,he/she is dancing,rev-i,,hsk,hsk,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
337,344,,he/she is permitting him/her,apl,,alhskolhtan,alihskolhtan,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
337,344,,he/she is permitting him/her,apl,,hskolhtan,hskolhtan,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
338,345,,he/she is nodding his/her head,sk-h-yh,,alhsku,alihsku,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
338,345,,he/she is nodding his/her head,sk-h-yh,,hsku,hsku,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
339,346,,it’s ending,i-a-i,,lhskwat,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
339,346,,it’s ending,i-a-i,,alhskwat,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
339,346,,it’s ending,i-a-i,,hskwat,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
339,346,,it’s ending,i-a-i,,lhskwat,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
339,346,,it’s ending,i-a-i,,lhskwat,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
339,346,,it’s ending,i-a-i,,alhskwat,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
339,346,,it’s ending,i-a-i,,hskwat,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
339,346,,it’s ending,i-a-i,,lhskwat,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
339,346,,it’s ending,i-a-i,,lhskwat,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
339,346,,it’s ending,i-a-i,,alhskwat,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
339,346,,it’s ending,i-a-i,,hskwat,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
339,346,,it’s ending,i-a-i,,lhskwat,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
339,346,,it’s ending,i-a-i,,lhskwat,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
339,346,,it’s ending,i-a-i,,alhskwat,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
339,346,,it’s ending,i-a-i,,hskwat,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
339,346,,it’s ending,i-a-i,,lhskwat,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
340,347,,he/she is sticking his/her head out,i-vka,,alhskwalut,alihskwalut,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
340,347,,he/she is sticking his/her head out,i-vka,,hskwalut,hskwalut,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
341,348,,he/she is taking his/her hat off,rev-gi,,alhskwethuh,alihskwethuh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
341,348,,he/she is taking his/her hat off,rev-gi,,hskwethuh,hskwethuh,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
341,348,,he/she is taking his/her hat off,rev-i,,alhskwethuhk,alihskwethuhk,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
341,348,,he/she is taking his/her hat off,rev-i,,hskwethuhk,hskwethuhk,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
344,351,,he/she is setting a goal,cause,,alhsohst,alihsohst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
344,351,,he/she is setting a goal,cause,,hsohst,hsohst,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
345,352,,he/she is smelling it,cause,,alhsvhst,alihsvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
345,352,,he/she is smelling it,cause,,hsvhst,hsvhst,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
355,362,,they are gathering,cause[perf2],,atalhihs,atalhihs,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,False
355,362,,they are gathering,cause[perf2],,alhihs,alhihs,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,False,False
355,362,,they are gathering,cause[perf2],,lhihs,lhihs,False,a,vowel_a,none,ata,True,False,False,False,False,False,False,False,False,False,False
355,362,,they are gathering,cause[perf2],,atalhihs,atalhihs,False,a,vowel_a,none,none,True,False,False,False,False,True,False,False,False,False,False
355,362,,they are gathering,cause[perf2],,alhihs,alhihs,False,a,vowel_a,none,at,True,False,False,False,False,True,False,False,False,False,False
355,362,,they are gathering,cause[perf2],,lhihs,lhihs,False,a,vowel_a,none,ata,True,False,False,False,False,True,False,False,False,False,False
356,363,,it’s lightning,ih-vh,,nakal,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
356,363,,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
356,363,,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,False,False,False,False
356,363,,it’s lightning,ih-vh,,akal,,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,False
356,363,,it’s lightning,ih-vh,,akal,,False,a,vowel_a,none,none,True,False,True,False,False,False,False,False,False,False,False
356,363,,it’s lightning,ih-vh,,nakal,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
356,363,,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
356,363,,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,True,False,False,False
356,363,,it’s lightning,ih-vh,,akal,,False,a,vowel_a,none,none,True,False,False,False,False,False,False,True,False,False,False
356,363,,it’s lightning,ih-vh,,akal,,False,a,vowel_a,none,none,True,False,True,False,False,False,False,True,False,False,False
356,363,,it’s lightning,ih-vh,,nakal,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
356,363,,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
356,363,,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,False,False,False,False
356,363,,it’s lightning,ih-vh,,akal,,False,a,vowel_a,none,none,True,False,False,False,False,True,False,False,False,False,False
356,363,,it’s lightning,ih-vh,,akal,,False,a,vowel_a,none,none,True,False,True,False,False,True,False,False,False,False,False
356,363,,it’s lightning,ih-vh,,nakal,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
356,363,,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
356,363,,it’s lightning,ih-vh,,anakal,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,True,False,False,False
356,363,,it’s lightning,ih-vh,,akal,,False,a,vowel_a,none,none,True,False,False,False,False,True,False,True,False,False,False
356,363,,it’s lightning,ih-vh,,akal,,False,a,vowel_a,none,none,True,False,True,False,False,True,False,True,False,False,False
359,366,,they are getting together,hvsk-nh[inf2],,aliko,aliko,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,False
359,366,,they are getting together,hvsk-nh[inf2],,ko,ko,False,a,vowel_a,none,ali,True,False,False,False,False,False,False,False,False,False,False
359,366,,they are getting together,hvsk-nh[inf2],,iko,ko,False,a,vowel_a,none,al_ali,True,False,False,False,False,False,False,False,False,False,False
359,366,,they are getting together,hvsk-nh[inf2],,aliko,aliko,False,a,vowel_a,none,none,True,False,False,False,False,True,False,False,False,False,False
359,366,,they are getting together,hvsk-nh[inf2],,ko,ko,False,a,vowel_a,none,ali,True,False,False,False,False,True,False,False,False,False,False
359,366,,they are getting together,hvsk-nh[inf2],,iko,ko,False,a,vowel_a,none,al_ali,True,False,False,False,False,True,False,False,False,False,False
361,368,,he/she is attempting it,cause,,anelht,anelht,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
362,369,,he is getting married,i-a-i,,anelat,anelat,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
363,370,,he/she is remembering him/her,i-a-i,,anhtat,anvtat,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,con,none,none,True,False,True,False,False,False,False,False,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,aspirated,none,none,True,False,False,False,False,False,False,False,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,aspirated,none,none,True,False,True,False,False,False,False,False,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,con,none,none,True,False,False,False,False,False,False,True,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,con,none,none,True,False,True,False,False,False,False,True,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,aspirated,none,none,True,False,False,False,False,False,False,True,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,aspirated,none,none,True,False,True,False,False,False,False,True,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,con,none,none,True,False,False,False,False,True,False,False,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,con,none,none,True,False,True,False,False,True,False,False,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,aspirated,none,none,True,False,False,False,False,True,False,False,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,aspirated,none,none,True,False,True,False,False,True,False,False,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,con,none,none,True,False,False,False,False,True,False,True,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,con,none,none,True,False,True,False,False,True,False,True,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,aspirated,none,none,True,False,False,False,False,True,False,True,False,False,False
366,373,,they are asleep,stative,,lhin,lhin,False,a,aspirated,none,none,True,False,True,False,False,True,False,True,False,False,False
373,380,,he/she is setting a trap,vsk[imp2],,hsat,hsat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
373,380,,he/she is setting a trap,vsk[imp2],,hsat,hsat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
373,380,,he/she is setting a trap,vsk[imp2],,hsat,hsat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
373,380,,he/she is setting a trap,vsk[imp2],,hsat,hsat,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
374,381,,he/she is lifting him/her,i-vka,,hsalat,hsalat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
374,381,,he/she is lifting him/her,i-vka,,hsalat,hsalat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
374,381,,he/she is lifting him/her,i-vka,,hsalat,hsalat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
374,381,,he/she is lifting him/her,i-vka,,hsalat,hsalat,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
377,384,,he/she is making it crisp,cause,,hstakayht,hstakayht,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
377,384,,he/she is making it crisp,cause,,hstakayht,hstakayht,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
377,384,,he/she is making it crisp,cause,,hstakayht,hstakayht,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
377,384,,he/she is making it crisp,cause,,hstakayht,hstakayht,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
378,385,,it’s becoming crisp,hih-lh,,hstakayv,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
378,385,,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
378,385,,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,False,False,False,False
378,385,,it’s becoming crisp,hih-lh,,hstakayv,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
378,385,,it’s becoming crisp,hih-lh,,hstakayv,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
378,385,,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
378,385,,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,True,False,False,False
378,385,,it’s becoming crisp,hih-lh,,hstakayv,,False,a,s_stem,none,none,False,False,False,False,False,False,False,True,False,False,False
378,385,,it’s becoming crisp,hih-lh,,hstakayv,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
378,385,,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
378,385,,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,False,False,False,False
378,385,,it’s becoming crisp,hih-lh,,hstakayv,,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
378,385,,it’s becoming crisp,hih-lh,,hstakayv,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
378,385,,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
378,385,,it’s becoming crisp,hih-lh,,ahstakayv,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,True,False,False,False
378,385,,it’s becoming crisp,hih-lh,,hstakayv,,False,a,s_stem,none,none,False,False,False,False,False,True,False,True,False,False,False
380,387,,he/she is drawing a line,hvsk-han,,hstanvn,hstanvn,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
380,387,,he/she is drawing a line,hvsk-han,,hstanvn,hstanvn,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
380,387,,he/she is drawing a line,hvsk-han,,hstanvn,hstanvn,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
380,387,,he/she is drawing a line,hvsk-han,,hstanvn,hstanvn,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
381,388,,he/she is following him/her,go,,hstawat,hstawat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
381,388,,he/she is following him/her,go,,hstawat,hstawat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
381,388,,he/she is following him/her,go,,hstawat,hstawat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
381,388,,he/she is following him/her,go,,hstawat,hstawat,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
382,389,,he/she is helping him/her,ih-vh,,hstel,hstel,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
382,389,,he/she is helping him/her,ih-vh,,hstel,hstel,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
382,389,,he/she is helping him/her,ih-vh,,hstel,hstel,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
382,389,,he/she is helping him/her,ih-vh,,hstel,hstel,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
383,390,,he/she is braiding it,oh-ol,,hstey,hstey,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
383,390,,he/she is braiding it,oh-ol,,hstey,hstey,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
383,390,,he/she is braiding it,oh-ol,,hstey,hstey,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
383,390,,he/she is braiding it,oh-ol,,hstey,hstey,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
384,391,,he/she is eating it,i-a-i,,hstik,hstik,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
384,391,,he/she is eating it,i-a-i,,hstik,hstik,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
384,391,,he/she is eating it,i-a-i,,hstik,hstik,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
384,391,,he/she is eating it,i-a-i,,hstik,hstik,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
386,393,,he/she is crushing it,o,,hst,hst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
386,393,,he/she is crushing it,o,,hst,hst,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
386,393,,he/she is crushing it,o,,hst,hst,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
386,393,,he/she is crushing it,o,,hst,hst,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
388,395,,he/she is trimming it,apl-active-a,,hstoy,hstoy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
388,395,,he/she is trimming it,apl-active-a,,hstoy,hstoy,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
388,395,,he/she is trimming it,apl-active-a,,hstoy,hstoy,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
388,395,,he/she is trimming it,apl-active-a,,hstoy,hstoy,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
390,397,,he/she is opening it,rev-i,,hstu',hstu',False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
390,397,,he/she is opening it,rev-i,,hstu',hstu',False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
390,397,,he/she is opening it,rev-i,,hstu',hstu',False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
390,397,,he/she is opening it,rev-i,,hstu',hstu',False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
390,397,,he/she is opening it,rev-'i,,hstu,hstu,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
390,397,,he/she is opening it,rev-'i,,hstu,hstu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
390,397,,he/she is opening it,rev-'i,,hstu,hstu,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
390,397,,he/she is opening it,rev-'i,,hstu,hstu,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
392,399,,he/she is sandwiching it,hvsk-han,,hstvhal,hstvhal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
392,399,,he/she is sandwiching it,hvsk-han,,hstvhal,hstvhal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
392,399,,he/she is sandwiching it,hvsk-han,,hstvhal,hstvhal,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
392,399,,he/she is sandwiching it,hvsk-han,,hstvhal,hstvhal,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
397,404,,he/she is including him/her,cause,,ahsehst,ahsehst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
398,405,,he/she is withdrawing,ih-vh[inf2],,ahsehs,ahsehs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
400,407,,he/she is reprimanding him/her,become[inf3],,hska,hska,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
400,407,,he/she is reprimanding him/her,become[inf3],,hska,hska,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
400,407,,he/she is reprimanding him/her,become[inf3],,hska,hska,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
400,407,,he/she is reprimanding him/her,become[inf3],,hska,hska,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
405,412,,he/she is committing a crime,become[inf3],,hskanv,hskanv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
405,412,,he/she is committing a crime,become[inf3],,hskanv,hskanv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
405,412,,he/she is committing a crime,become[inf3],,hskanv,hskanv,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
405,412,,he/she is committing a crime,become[inf3],,hskanv,hskanv,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
411,418,,he/she is gnawing it,i-a-i,,hskok,hskok,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
411,418,,he/she is gnawing it,i-a-i,,hskok,hskok,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
411,418,,he/she is gnawing it,i-a-i,,hskok,hskok,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
411,418,,he/she is gnawing it,i-a-i,,hskok,hskok,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
412,419,,he/she is mourning for him/her,hih-hil,,hskon,hskon,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
412,419,,he/she is mourning for him/her,hih-hil,,hskon,hskon,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
412,419,,he/she is mourning for him/her,hih-hil,,hskon,hskon,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
412,419,,he/she is mourning for him/her,hih-hil,,hskon,hskon,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
413,420,,he/she is rubbing him/her,e-a,,ahskoliy,ahskoliy,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
416,423,,it’s fading,become[inf3],,hskolv,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
416,423,,it’s fading,become[inf3],,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
416,423,,it’s fading,become[inf3],,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
416,423,,it’s fading,become[inf3],,hskolv,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
416,423,,it’s fading,become[inf3],,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
416,423,,it’s fading,become[inf3],,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,False,False,True,False,False,False
416,423,,it’s fading,become[inf3],,hskolv,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
416,423,,it’s fading,become[inf3],,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
416,423,,it’s fading,become[inf3],,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
416,423,,it’s fading,become[inf3],,hskolv,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
416,423,,it’s fading,become[inf3],,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
416,423,,it’s fading,become[inf3],,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,True,False,True,False,False,False
417,424,,he/she is digging it,sk-s-la,,ahsko,ahsko,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
419,426,,he/she is finishing it,i-a-i,,hskwat,hskwat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
419,426,,he/she is finishing it,i-a-i,,hskwat,hskwat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
419,426,,he/she is finishing it,i-a-i,,hskwat,hskwat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
419,426,,he/she is finishing it,i-a-i,,hskwat,hskwat,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
421,428,,he/she is catching him/her,rev-e,,hskwalh,hskwalh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
421,428,,he/she is catching him/her,rev-e,,hskwalh,hskwalh,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
421,428,,he/she is catching him/her,rev-e,,hskwalh,hskwalh,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
421,428,,he/she is catching him/her,rev-e,,hskwalh,hskwalh,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
423,430,,it’s getting shorter,become[inf3],,hskwalo,hskwalo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
423,430,,it’s getting shorter,become[inf3],,hskwalo,hskwalo,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
423,430,,it’s getting shorter,become[inf3],,hskwalo,hskwalo,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
423,430,,it’s getting shorter,become[inf3],,hskwalo,hskwalo,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
424,431,,he/she is breaking it,sk-s-a[inf2],,hskwal,hskwal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
424,431,,he/she is breaking it,sk-s-a[inf2],,hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
424,431,,he/she is breaking it,sk-s-a[inf2],,hskwal,hskwal,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
424,431,,he/she is breaking it,sk-s-a[inf2],,hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
425,432,,he/she is hitting him/her on the head with it,ih-il,,hskwalvn,hskwalvn,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
