corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
161,he/she is killing him/her,hih-lh,,,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
161,he/she is killing him/her,hih-lh,,,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
161,he/she is killing him/her,hih-lh,,,,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
165,he/she is leaving it behind,a,,hiy,'iy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
165,he/she is leaving it behind,a,leaving,h,',False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
166,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
166,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
166,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
166,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
167,he/she is taking off flying,ih-vh,,alhawit,atlawit,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
169,he/she is making him/her fly,cause[perf3],,alhawitht,atlawitht,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
169,he/she is making him/her fly,cause[pres2-perf3],,alhawithtih,atlawithtih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
171,he/she is having a nightmare,rev-gi,,alhi,atli,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
171,he/she is having a nightmare,rev-i,,alhik,atlik,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,be-at,,lhi'il,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,be-at,,alhi'il,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,be-at,,hi'il,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,be-at,,lhi'il,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,be-at,,lhi'il,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,be-at,,alhi'il,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,be-at,,hi'il,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,be-at,,lhi'il,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,be-at,,lhi'il,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,be-at,,alhi'il,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,be-at,,hi'il,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,be-at,,lhi'il,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,be-at,,lhi'il,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,be-at,,alhi'il,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,be-at,,hi'il,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,be-at,,lhi'il,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,be-at-weak,,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,be-at-weak,,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,be-at-weak,,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,be-at-weak,,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,be-at-weak,,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,be-at-weak,,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,be-at-weak,,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,be-at-weak,,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,be-at-weak,,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,be-at-weak,,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,be-at-weak,,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,be-at-weak,,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,be-at-weak,,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,be-at-weak,,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,be-at-weak,,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,be-at-weak,,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,oh-ol[inf2],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,oh-ol[inf2],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,oh-ol[inf2],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,oh-ol[inf2],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,oh-ol[inf3],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,oh-ol[inf3],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
173,he/she is measuring it,o,,alhil,atlil,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
175,it’s bending,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
175,it’s bending,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
175,it’s bending,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
175,it’s bending,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
175,it’s bending,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
175,it’s bending,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
175,it’s bending,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
175,it’s bending,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
176,he/she is snorting,cause,,alhiyvhsanawhst,aliyvhsanawhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
176,he/she is snorting,cause,,hiyvhsanawhst,yvhsanawhst,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
176,he/she is snorting,cause[perf3],,alhiyvhsanawhst,aliyvhsanawhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
176,he/she is snorting,cause[perf3],,hiyvhsanawhst,yvhsanawhst,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
176,he/she is snorting,cause[pres2],,alhiyvhsanawhstih,aliyvhsanawhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
176,he/she is snorting,cause[pres2],,hiyvhsanawhstih,yvhsanawhstih,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
176,he/she is snorting,cause[pres2-perf3],,alhiyvhsanawhstih,aliyvhsanawhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
176,he/she is snorting,cause[pres2-perf3],,hiyvhsanawhstih,yvhsanawhstih,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
177,he/she is preaching,hvsk-nh[inf2],,alhtsato,alitsato,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
177,he/she is preaching,hvsk-nh[inf2],,htsato,tsato,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,hkhotv,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,hkhotv,,False,a,vowel_a,none,al_ali,False,False,True,False,False,False,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,sk-h[imp2],,hkhotv,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,True,False,False,False
179,it’s shattering,sk-h[imp2],,hkhotv,,False,a,vowel_a,none,al_ali,False,False,True,False,False,False,False,True,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,hkhotv,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,hkhotv,,False,a,vowel_a,none,al_ali,False,False,True,False,False,True,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
179,it’s shattering,sk-h[imp2],,hkhotv,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,True,False,False,False
179,it’s shattering,sk-h[imp2],,hkhotv,,False,a,vowel_a,none,al_ali,False,False,True,False,False,True,False,True,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,False,False,False,False
179,it’s shattering,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,True,False,False,False,False,False,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,True,False,False,False
179,it’s shattering,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,True,False,False,False,False,True,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,False,False,False,False
179,it’s shattering,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,True,False,False,True,False,False,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
179,it’s shattering,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
179,it’s shattering,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
179,it’s shattering,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,True,False,False,False
179,it’s shattering,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,True,False,False,True,False,True,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,stative,,alhkhotvhsk,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,stative,,hkhotvhsk,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,stative,,alhkhotvhsk,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,False,False,False,False
179,it’s shattering,stative,,hkhotvhsk,,False,a,vowel_a,none,al_ali,False,False,True,False,False,False,False,False,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,stative,,alhkhotvhsk,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,stative,,hkhotvhsk,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,stative,,alhkhotvhsk,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,True,False,False,False
179,it’s shattering,stative,,hkhotvhsk,,False,a,vowel_a,none,al_ali,False,False,True,False,False,False,False,True,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,stative,,alhkhotvhsk,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,stative,,hkhotvhsk,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,stative,,alhkhotvhsk,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,False,False,False,False
179,it’s shattering,stative,,hkhotvhsk,,False,a,vowel_a,none,al_ali,False,False,True,False,False,True,False,False,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
179,it’s shattering,stative,,alhkhotvhsk,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
179,it’s shattering,stative,,hkhotvhsk,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
179,it’s shattering,stative,,alhkhotvhsk,,False,a,vowel_a,none,none,False,False,True,False,False,True,False,True,False,False,False
179,it’s shattering,stative,,hkhotvhsk,,False,a,vowel_a,none,al_ali,False,False,True,False,False,True,False,True,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
180,he/she is shattering it,cause,,alhkhotht,alikhotht,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
180,he/she is shattering it,cause,,hkhotht,khotht,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
180,he/she is shattering it,cause[perf3],,alhkhotht,alikhotht,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
180,he/she is shattering it,cause[perf3],,hkhotht,khotht,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
180,he/she is shattering it,cause[pres2],,alhkhothtih,alikhothtih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
180,he/she is shattering it,cause[pres2],,hkhothtih,khothtih,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
180,he/she is shattering it,cause[pres2-perf3],,alhkhothtih,alikhothtih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
180,he/she is shattering it,cause[pres2-perf3],,hkhothtih,khothtih,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hi-hihst,,lho,lho,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hi-hihst,,lho,lho,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hi-hihst,,lho,lho,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hi-hihst,,lho,lho,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst[imp2],,lho,lho,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst[imp2],,lho,lho,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst[imp2],,lho,lho,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst[imp2],,lho,lho,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst,,lho,lho,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst,,lho,lho,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst,,lho,lho,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst,,lho,lho,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
183,he/she is combing his/her hair,o,,alhthaw,alithaw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
183,he/she is combing his/her hair,o,,hthaw,thaw,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
185,he/she is moving,hvsk-nh[inf2],,alhthelv,alithelv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
185,he/she is moving,hvsk-nh[inf2],,hthelv,thelv,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
185,he/she is moving,episodic,,alhthel,alithel,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
185,he/she is moving,episodic,,hthel,thel,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
186,he/she is changing his/her shirt,v-vhs,,anhawa'iy,aniwa'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
186,he/she is changing his/her shirt,v-vhs,change-out,anhawa',aniwa',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
186,he/she is changing his/her shirt,v-vhs,change-out[flexible],anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
187,he/she is taking his/her shirt off,rev-e,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
189,he/she is putting on a shirt,o,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
191,he/she is wrestling,hih-lh,,anhe,anhe,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
192,he/she is interpreting it,cause,,anhelht,anelht,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
192,he/she is interpreting it,cause[perf3],,anhelht,anelht,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
192,he/she is interpreting it,cause[pres2],,anhelhtih,anelhtih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
192,he/she is interpreting it,cause[pres2-perf3],,anhelhtih,anelhtih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
195,he/she is building a house,apl-active,,anhehsk,anehsk,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
195,he/she is building a house,apl-active-a,,anhehsk,anehsk,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
196,he/she is leaving,rev-gi,,anhi,ani,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
196,he/she is leaving,rev-i,,anhik,anik,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
197,he/she is starting it,cause,,anhikihst,anikihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
197,he/she is starting it,cause[perf3],,anhikihst,anikihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
197,he/she is starting it,cause[pres2],,anhikihstih,anikihstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
