corpus_id,definition,entry_no,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
224,it’s thundering,,o,,False,ayhvtakwal,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
224,it’s thundering,,o,,False,yhvtakwal,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
224,it’s thundering,,o,,False,yhvtakwal,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
224,it’s thundering,,o,,False,yhvtakwal,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
224,it’s thundering,,o,,False,yhvtakwal,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
224,it’s thundering,,o,,False,yhvtakwal,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
224,it’s thundering,,o,,False,yhvtakwal,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
224,it’s thundering,,o,,False,yhvtakwal,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
224,it’s thundering,,o,,False,yhvtakwal,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
228,he/she is bending it,,vsk,,False,yhvhkwit,yvhkwit,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
228,he/she is bending it,,vsk,,False,yhvhkwit,yvhkwit,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
228,he/she is bending it,,vsk[imp2],,False,yhvhkwit,yvhkwit,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
228,he/she is bending it,,vsk[imp2],,False,yhvhkwit,yvhkwit,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
232,he/she is capturing him/her,,i-a-i,long[no-a],False,yhvkhi,yvkhi,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
232,he/she is capturing him/her,,i-a-i,long[no-a],False,yhvkhi,yvkhi,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
232,he/she is capturing him/her,,i-a-i,,False,yhvkhit,yvkhit,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
232,he/she is capturing him/her,,i-a-i,,False,yhvkhit,yvkhit,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
233,he/she is hitting him/her on the nose,,hvsk-nh,hit-on[t],False,yhvhs,yvhs,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
233,he/she is hitting him/her on the nose,,hvsk-nh,hit-on[t],False,yhvhs,yvhs,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
233,he/she is hitting him/her on the nose,,hvsk-nh,hit-on[no-t],False,yhvhst,yvhst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
233,he/she is hitting him/her on the nose,,hvsk-nh,hit-on[no-t],False,yhvhst,yvhst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
233,he/she is hitting him/her on the nose,,hvsk-nh,,False,yhvhstelu,yvhstelu,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
233,he/she is hitting him/her on the nose,,hvsk-nh,,False,yhvhstelu,yvhstelu,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
233,he/she is hitting him/her on the nose,,hvsk-nh[inf2],,False,yhvhstelu,yvhstelu,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
233,he/she is hitting him/her on the nose,,hvsk-nh[inf2],,False,yhvhstelu,yvhstelu,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
234,he/she is choking him/her,,ih-vh,,False,yhvhskiy,yvhskiy,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
234,he/she is choking him/her,,ih-vh,,False,yhvhskiy,yvhskiy,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
235,he/she is walking,,stative,,True,a',a',True,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
235,he/she is walking,,stative,,True,a',a',True,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
238,it’s hatching,,rev-'i,,False,atsa,atsa,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
238,it’s hatching,,rev-i,,False,atsa',atsa',False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
239,he/she is dressing up,,vnh-vsk,,False,atsan,atsan,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
239,he/she is dressing up,,vnh-vsk[inf2],,False,atsan,atsan,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
240,he/she is getting in (in a car‚ box‚ etc),,vsk-post-v,,False,atsa,atsa,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
242,he/she is acting like him/her,,vnh-vsk,,False,atsel,atsel,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
250,it’s blooming,,vnh-vsk,,False,atsil,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
250,it’s blooming,,vnh-vsk,,False,atsil,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
250,it’s blooming,,vnh-vsk,,False,atsil,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
250,it’s blooming,,vnh-vsk,,False,atsil,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
250,it’s blooming,,vnh-vsk,,False,tsil,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
250,it’s blooming,,vnh-vsk,,False,tsil,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
250,it’s blooming,,vnh-vsk,,False,tsil,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
250,it’s blooming,,vnh-vsk,,False,tsil,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
253,he/she is lighting a fire,,hvsk-han[inf2],,False,tsihsl,tsihsl,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
253,he/she is lighting a fire,,hvsk-han[inf2],,False,tsihsl,tsihsl,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
254,he/she is blowing,,sk-h,,False,atsotha,atsotha,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
254,he/she is blowing,,sk-h[imp2],,False,atsotha,atsotha,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
255,he/she is turning on a light,,hvsk-han[inf2],,False,tsvhst,tsvhst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
255,he/she is turning on a light,,hvsk-han[inf2],,False,tsvhst,tsvhst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
259,he/she is chasing him/her,,go,,False,kheh,kheh,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
259,he/she is chasing him/her,,go,,False,kheh,kheh,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
259,he/she is chasing him/her,,go,,False,kheh,kheh,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
259,he/she is chasing him/her,,go,,False,kheh,kheh,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
259,he/she is chasing him/her,,go[pres2],,False,khehek,khehek,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
259,he/she is chasing him/her,,go[pres2],,False,khehek,khehek,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
259,he/she is chasing him/her,,go[pres2],,False,khehek,khehek,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
259,he/she is chasing him/her,,go[pres2],,False,khehek,khehek,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
261,he/she is riding it (refers to anything that can be straddled),,cause,,False,akhilvt,akhilvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
261,he/she is riding it (refers to anything that can be straddled),,cause[perf3],,False,akhilvt,akhilvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
261,he/she is riding it (refers to anything that can be straddled),,cause[pres2-perf3],,False,akhilvtih,akhilvtih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
261,he/she is riding it (refers to anything that can be straddled),,cause[pres2],,False,akhilvtih,akhilvtih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
263,he/she is swallowing it,,sk-s-hi-hihst,,False,khi,'ki,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
263,he/she is swallowing it,,sk-s-hi-hihst,,False,khi,'ki,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
263,he/she is swallowing it,,sk-s-hst,,False,khi,'ki,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
263,he/she is swallowing it,,sk-s-hst,,False,khi,'ki,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
263,he/she is swallowing it,,sk-s-hst[imp2],,False,khi,'ki,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
263,he/she is swallowing it,,sk-s-hst[imp2],,False,khi,'ki,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
266,he/she is shovelling it,,rev-e,,False,khot,khot,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
266,he/she is shovelling it,,rev-e,,False,khot,khot,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
266,he/she is shovelling it,,rev-e,,False,khot,khot,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
266,he/she is shovelling it,,rev-e,,False,khot,khot,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
270,he/she is going down-hill,,sk-s-hi-hihst,,False,khso,kahso,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
270,he/she is going down-hill,,sk-s-hi-hihst,,False,khso,kahso,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
270,he/she is going down-hill,,sk-s-hst,,False,khso,kahso,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
270,he/she is going down-hill,,sk-s-hst,,False,khso,kahso,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
270,he/she is going down-hill,,sk-s-hst[imp2],,False,khso,kahso,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
270,he/she is going down-hill,,sk-s-hst[imp2],,False,khso,kahso,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative,,True,:khthah,:kathah,True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative,,True,:khthah,:kathah,True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative,,True,khthah,kathah,True,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative,,True,khthah,kathah,True,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative,,True,khthah,kathah,True,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
273,he/she knows how,,stative,,True,khthah,kathah,True,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
273,he/she knows how,,stative,,True,khthah,kathah,True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative,,True,khthah,kathah,True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative,,True,khthah,kathah,True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
273,he/she knows how,,stative,,True,khthah,kathah,True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
273,he/she knows how,,stative-h,,True,:khtha,:katha,True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative-h,,True,:khtha,:katha,True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative-h,,True,khtha,katha,True,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative-h,,True,khtha,katha,True,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative-h,,True,khtha,katha,True,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
273,he/she knows how,,stative-h,,True,khtha,katha,True,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
273,he/she knows how,,stative-h,,True,khtha,katha,True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative-h,,True,khtha,katha,True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
273,he/she knows how,,stative-h,,True,khtha,katha,True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
273,he/she knows how,,stative-h,,True,khtha,katha,True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
276,he/she is turning back,,v-vhs,,False,akhthah,akathah,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
277,he/she is winking,,cause,,False,akhthahst,akathahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
277,he/she is winking,,cause[perf3],,False,akhthahst,akathahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
277,he/she is winking,,cause[pres2-perf3],,False,akhthahstih,akathahstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
277,he/she is winking,,cause[pres2],,False,akhthahstih,akathahstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
278,he/she is hitting him/her on the eye,,hvsk-nh,hit-on[no-t],False,khth,kath,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
278,he/she is hitting him/her on the eye,,hvsk-nh,hit-on[no-t],False,khth,kath,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
278,he/she is hitting him/her on the eye,,hvsk-nh,,False,khthelu,kathelu,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
278,he/she is hitting him/her on the eye,,hvsk-nh,,False,khthelu,kathelu,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
278,he/she is hitting him/her on the eye,,hvsk-nh[inf2],,False,khthelu,kathelu,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
278,he/she is hitting him/her on the eye,,hvsk-nh[inf2],,False,khthelu,kathelu,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
280,he/she is looking around,,be-at,,False,khthen,kathen,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
280,he/she is looking around,,be-at,,False,khthen,kathen,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
280,he/she is looking around,,oh-ol[inf2],,False,khthen,kathen,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
280,he/she is looking around,,oh-ol[inf2],,False,khthen,kathen,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
280,he/she is looking around,,oh-ol[inf3],,False,khthen,kathen,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
280,he/she is looking around,,oh-ol[inf3],,False,khthen,kathen,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
281,he/she is peeking through,,cause[perf2],,False,akhth,akath,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
281,he/she is peeking through,,cause[pres2-perf2],,False,akhthih,akathih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
286,he/she is becoming wise,,sk-s-hi-hihst,,False,khthohv,kathohv,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
286,he/she is becoming wise,,sk-s-hi-hihst,,False,khthohv,kathohv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
286,he/she is becoming wise,,sk-s-hst,,False,khthohv,kathohv,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
286,he/she is becoming wise,,sk-s-hst,,False,khthohv,kathohv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
286,he/she is becoming wise,,sk-s-hst[imp2],,False,khthohv,kathohv,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
286,he/she is becoming wise,,sk-s-hst[imp2],,False,khthohv,kathohv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
288,he/she is looking at him/her,,cause[pres2-perf3],,False,akhthohst,akathohst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
288,he/she is looking at him/her,,cause[pres2],,False,akhthohst,akathohst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
290,he/she is going through it,,sk-s-hi-hihst,,False,khthvle,kathvle,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
290,he/she is going through it,,sk-s-hi-hihst,,False,khthvle,kathvle,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
290,he/she is going through it,,sk-s-hst,,False,khthvle,kathvle,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
290,he/she is going through it,,sk-s-hst,,False,khthvle,kathvle,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
290,he/she is going through it,,sk-s-hst[imp2],,False,khthvle,kathvle,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
290,he/she is going through it,,sk-s-hst[imp2],,False,khthvle,kathvle,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
291,he/she is dipping liquid,,rev-gi,,False,khu,'ku,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
291,he/she is dipping liquid,,rev-gi,,False,khu,'ku,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
291,he/she is dipping liquid,,rev-i,,False,khuk,'kuk,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
291,he/she is dipping liquid,,rev-i,,False,khuk,'kuk,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
293,he/she is paying it,,ih-vh,,False,akwhiy,akwiy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
294,he/she is paying him/her,,apl,,False,akwhiyv',akwiyv',False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
294,he/she is paying him/her,,apl[imp2],,False,akwhiyv',akwiyv',False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
296,he/she is tromping on him/her,,apl-active-',,False,alahsta',alahsta',False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
297,he/she is stepping on him/her,,vsk,,False,alahst,alahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
297,he/she is stepping on him/her,,vsk[imp2],,False,alahst,alahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
298,he/she is playing ball,,ih-vh,,False,alahskal,alahskal,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
300,he/she is taking a step,,v-vhs,,False,alahsk,alahsk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
305,he/she is placing it in an upright position (refers to a long object),,cause,,False,aleht,alet,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
305,he/she is placing it in an upright position (refers to a long object),,cause[perf3],,False,aleht,alet,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
305,he/she is placing it in an upright position (refers to a long object),,cause[pres2-perf3],,False,alehtih,aletih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
305,he/she is placing it in an upright position (refers to a long object),,cause[pres2],,False,alehtih,aletih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
306,he/she is standing in a certain spot,,hvsk-nh,,False,ale,ale,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
306,he/she is standing in a certain spot,,hvsk-nh[inf2],,False,ale,ale,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
307,he/she is stopping,,cause,,False,alewhihst,alewihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
307,he/she is stopping,,cause[perf3],,False,alewhihst,alewihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
307,he/she is stopping,,cause[pres2-perf3],,False,alewhihstih,alewihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
307,he/she is stopping,,cause[pres2],,False,alewhihstih,alewihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
308,he/she is stopping him/her,,cause,,False,alewhihstoht,alewihstoht,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
308,he/she is stopping him/her,,cause[perf3],,False,alewhihstoht,alewihstoht,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
308,he/she is stopping him/her,,cause[pres2-perf3],,False,alewhihstohtih,alewihstohtih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
308,he/she is stopping him/her,,cause[pres2],,False,alewhihstohtih,alewihstohtih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
309,he/she is starting,,ih-vh,,False,alen,alen,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
311,it’s boiling,,ih-vh,,False,alitl,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
311,it’s boiling,,ih-vh,,False,alitl,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
311,it’s boiling,,ih-vh,,False,alitl,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
311,it’s boiling,,ih-vh,,False,alitl,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
311,it’s boiling,,ih-vh,,False,tl,,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
311,it’s boiling,,ih-vh,,False,tl,,False,False,True,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
311,it’s boiling,,ih-vh,,False,tl,,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,True,False
311,it’s boiling,,ih-vh,,False,tl,,False,False,True,False,False,a,vowel_a,False,ali,False,False,False,False,False,True,False
314,he/she is thanking him/her,,apl,,False,alihelitsh,ali'elitsh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
314,he/she is thanking him/her,,apl,,False,helitsh,'elitsh,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,True,False
314,he/she is thanking him/her,,apl[imp2],,False,alihelitsh,ali'elitsh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
314,he/she is thanking him/her,,apl[imp2],,False,helitsh,'elitsh,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,True,False
314,he/she is thanking him/her,,apl[imp3],,False,alihelitsh,ali'elitsh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
314,he/she is thanking him/her,,apl[imp3],,False,helitsh,'elitsh,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,True,False
315,he/she is happy,,become,become-long[i],False,alihel,ali'el,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
315,he/she is happy,,become,,False,aliheli,ali'eli,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
315,he/she is happy,,become,become-long[i],False,hel,'el,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
315,he/she is happy,,become,,False,heli,'eli,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
315,he/she is happy,,become[inf4],become-long[i],False,alihel,ali'el,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
315,he/she is happy,,become[inf4],,False,aliheli,ali'eli,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
315,he/she is happy,,become[inf4],become-long[i],False,hel,'el,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
315,he/she is happy,,become[inf4],,False,heli,'eli,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
317,he/she is exchanging it,,i-a-i,long[no-a],False,'i,'i,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
317,he/she is exchanging it,,i-a-i,,False,'it,'it,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
317,he/she is exchanging it,,i-a-i,long[no-a],False,ali'i,ali'i,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
317,he/she is exchanging it,,i-a-i,,False,ali'it,ali'it,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
318,he/she is running away,,rev-i,,False,alith,alith,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
318,he/she is running away,,rev-i,,False,th,th,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
320,he/she is taking his/her ring off,,rev-gi,,False,aliyehsuhsth,aliyehsuhsth,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
320,he/she is taking his/her ring off,,rev-gi,,False,yehsuhsth,yehsuhsth,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
320,he/she is taking his/her ring off,,rev-i,,False,aliyehsuhsthk,aliyehsuhsthk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
320,he/she is taking his/her ring off,,rev-i,,False,yehsuhsthk,yehsuhsthk,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
322,he/she is putting a ring on his/her finger,,hvsk-han[inf2],,False,aliyehsuhst,aliyehsuhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
322,he/she is putting a ring on his/her finger,,hvsk-han[inf2],,False,yehsuhst,yehsuhst,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False
324,he/she is spitting,,sk-h,,False,altsikw,altsikw,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
324,he/she is spitting,,sk-h[imp2],,False,altsikw,altsikw,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
325,he/she is ascending,,i-vka,,False,alhsalat,alihsalat,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
325,he/she is ascending,,i-vka,,False,hsalat,hsalat,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
327,he/she is eating a meal,,episodic,,False,alhstay,alihstay,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
327,he/she is eating a meal,,episodic,,False,hstay,hstay,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
327,he/she is eating a meal,,hvsk-nh[inf2],,False,alhstayv,alihstayv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
327,he/she is eating a meal,,hvsk-nh[inf2],,False,hstayv,hstayv,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
329,he/she is helping,,ih-vh,,False,alhstel,alihstel,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
329,he/she is helping,,ih-vh,,False,hstel,hstel,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
330,he/she is taking off his/her cap,,rev-e,,False,alhstul,alihstul,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
330,he/she is taking off his/her cap,,rev-e,,False,hstul,hstul,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
331,he/she is washing his/her hair,,apl-active-a,,False,alhstul,alihstul,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
331,he/she is washing his/her hair,,apl-active-a,,False,hstul,hstul,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
332,he/she is putting on a cap,,i-vka,,False,alhstul,alihstul,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
