corpus_id,entry_no,definition,prediction,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
78,82,he/she is running over him/her,FullEventful,cause[pres2-perf3],,nvtih,nvtih,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,True,False
78,82,he/she is running over him/her,FullEventful,cause[pres2-perf3],,vnvtih,vnvtih,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False
78,82,he/she is running over him/her,FullEventful,cause[pres2],,:nvtih,:nvtih,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,True,False
78,82,he/she is running over him/her,FullEventful,cause[pres2],,atinvtih,atinvtih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
78,82,he/she is running over him/her,FullEventful,cause[pres2],,invtih,invtih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
78,82,he/she is running over him/her,FullEventful,cause[pres2],,nvtih,nvtih,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,True,False
78,82,he/she is running over him/her,FullEventful,cause[pres2],,vnvtih,vnvtih,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False
79,83,he/she is hiding,FullEventful,hvsk-han,,:hskal,:hskal,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False
79,83,he/she is hiding,FullEventful,hvsk-han,,atihskal,atihskal,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
79,83,he/she is hiding,FullEventful,hvsk-han,,hskal,hskal,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False
79,83,he/she is hiding,FullEventful,hvsk-han,,ihskal,ihskal,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
79,83,he/she is hiding,FullEventful,hvsk-han,,vhskal,vhskal,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False
80,84,he/she is leaving it behind (refers to a long object),FullEventful,a,leaving,tihs,tihs,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
80,84,he/she is leaving it behind (refers to a long object),FullEventful,a,leaving,tihs,tihs,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
80,84,he/she is leaving it behind (refers to a long object),FullEventful,a,,tihsiy,tihsiy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
80,84,he/she is leaving it behind (refers to a long object),FullEventful,a,,tihsiy,tihsiy,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
82,86,he/she is drinking it,FullEventful,sk-h,,:tha,:tha,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False
82,86,he/she is drinking it,FullEventful,sk-h,,atitha,atitha,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
82,86,he/she is drinking it,FullEventful,sk-h,,itha,itha,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
82,86,he/she is drinking it,FullEventful,sk-h,,tha,tha,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False
82,86,he/she is drinking it,FullEventful,sk-h,,vtha,vtha,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False
82,86,he/she is drinking it,FullEventful,sk-h[imp2],,:tha,:tha,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False
82,86,he/she is drinking it,FullEventful,sk-h[imp2],,atitha,atitha,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
82,86,he/she is drinking it,FullEventful,sk-h[imp2],,itha,itha,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
82,86,he/she is drinking it,FullEventful,sk-h[imp2],,tha,tha,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False
82,86,he/she is drinking it,FullEventful,sk-h[imp2],,vtha,vtha,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False
85,89,he/she is scratching,FullEventful,sk-s-hst,,atlako,atlako,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
85,89,he/she is scratching,FullEventful,sk-s-hst,,lako,lako,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
85,89,he/she is scratching,FullEventful,sk-s-la,,atlako,atlako,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
85,89,he/she is scratching,FullEventful,sk-s-la,,lako,lako,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
87,91,he/she is turning off the road,FullEventful,rev-e,,atl,atl,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
87,91,he/she is turning off the road,FullEventful,rev-e,,l,l,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
88,92,he/she is taking revenge against him/her,FullEventful,apl,,atletsh,atletsh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
88,92,he/she is taking revenge against him/her,FullEventful,apl,,letsh,letsh,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
88,92,he/she is taking revenge against him/her,FullEventful,apl[imp2],,atletsh,atletsh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
88,92,he/she is taking revenge against him/her,FullEventful,apl[imp2],,letsh,letsh,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
88,92,he/she is taking revenge against him/her,FullEventful,apl[imp3],,atletsh,atletsh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
88,92,he/she is taking revenge against him/her,FullEventful,apl[imp3],,letsh,letsh,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
92,96,he/she is pouring liquid into a container,FullEventful,i-a-i,,tl,tl,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
92,96,he/she is pouring liquid into a container,FullEventful,i-a-i,,tl,tl,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],atl,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],atl,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],atl,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],atl,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,atli,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,atli,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,atli,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,atli,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],l,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],l,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],l,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],l,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,li,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,li,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,li,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,li,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],tl,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],tl,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],tl,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,become-long[i],tl,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,tli,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,tli,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,tli,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,tli,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],atl,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],atl,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],atl,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],atl,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,atli,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,atli,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,atli,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,atli,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],l,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],l,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],l,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],l,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,li,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,li,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,li,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,li,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],tl,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],tl,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],tl,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],become-long[i],tl,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,tli,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,tli,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,tli,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,tli,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
95,99,he/she is drawing a liquid out of a container,FullEventful,ih-vh,,tl,tl,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
95,99,he/she is drawing a liquid out of a container,FullEventful,ih-vh,,tl,tl,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
95,99,he/she is drawing a liquid out of a container,FullEventful,ih-vh[inf2],,tl,tl,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
95,99,he/she is drawing a liquid out of a container,FullEventful,ih-vh[inf2],,tl,tl,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
96,100,he/she is pouring a liquid into a container,FullEventful,cause,,tlihst,tlihst,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
96,100,he/she is pouring a liquid into a container,FullEventful,cause,,tlihst,tlihst,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
96,100,he/she is pouring a liquid into a container,FullEventful,cause[perf3],,tlihst,tlihst,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
96,100,he/she is pouring a liquid into a container,FullEventful,cause[perf3],,tlihst,tlihst,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
96,100,he/she is pouring a liquid into a container,FullEventful,cause[pres2-perf3],,tlihstih,tlihstih,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
96,100,he/she is pouring a liquid into a container,FullEventful,cause[pres2-perf3],,tlihstih,tlihstih,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
96,100,he/she is pouring a liquid into a container,FullEventful,cause[pres2],,tlihstih,tlihstih,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
96,100,he/she is pouring a liquid into a container,FullEventful,cause[pres2],,tlihstih,tlihstih,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
98,102,he/she is crying,FullEventful,hih-hil,,atloy,atloy,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
98,102,he/she is crying,FullEventful,hih-hil,,loy,loy,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
99,103,he/she is getting off,FullEventful,sk-s-hi-hihst,,atloy,atloy,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
99,103,he/she is getting off,FullEventful,sk-s-hi-hihst,,loy,loy,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
100,104,he/she is bragging,FullEventful,sk-s-a,,atlvkw,atlvkwa,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
100,104,he/she is bragging,FullEventful,sk-s-a,,lvkw,lvkwa,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
101,105,he/she is catching up with him/her,FullEventful,sk-h,,atlvtha,atlvtha,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
101,105,he/she is catching up with him/her,FullEventful,sk-h,,lvtha,lvtha,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
101,105,he/she is catching up with him/her,FullEventful,sk-h[imp2],,atlvtha,atlvtha,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
101,105,he/she is catching up with him/her,FullEventful,sk-h[imp2],,lvtha,lvtha,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
107,111,he/she is acting silly,FullEventful,vnh-ih-a,,atvnel,atvnel,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
107,111,he/she is acting silly,FullEventful,vnh-ih-a,,vnel,vnel,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
109,113,he/she is preparing it,FullEventful,cause,,atvnv'ihst,atvnv'ihst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
109,113,he/she is preparing it,FullEventful,cause,,vnv'ihst,vnv'ihst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
109,113,he/she is preparing it,FullEventful,cause[perf3],,atvnv'ihst,atvnv'ihst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
109,113,he/she is preparing it,FullEventful,cause[perf3],,vnv'ihst,vnv'ihst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
109,113,he/she is preparing it,FullEventful,cause[pres2-perf3],,atvnv'ihstih,atvnv'ihstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
109,113,he/she is preparing it,FullEventful,cause[pres2-perf3],,vnv'ihstih,vnv'ihstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
109,113,he/she is preparing it,FullEventful,cause[pres2],,atvnv'ihstih,atvnv'ihstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
109,113,he/she is preparing it,FullEventful,cause[pres2],,vnv'ihstih,vnv'ihstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
112,116,it is shining (refers to sun or moon),FullEventful,ih-ihi,,akal,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
112,116,it is shining (refers to sun or moon),FullEventful,ih-ihi,,akal,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
112,116,it is shining (refers to sun or moon),FullEventful,ih-ihi,,akal,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
112,116,it is shining (refers to sun or moon),FullEventful,ih-ihi,,akal,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
112,116,it is shining (refers to sun or moon),FullEventful,ih-ihi,,kal,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
112,116,it is shining (refers to sun or moon),FullEventful,ih-ihi,,kal,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
112,116,it is shining (refers to sun or moon),FullEventful,ih-ihi,,kal,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
112,116,it is shining (refers to sun or moon),FullEventful,ih-ihi,,kal,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
115,119,he/she is licking it,FullEventful,i-a-i,long,kan,kan,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
115,119,he/she is licking it,FullEventful,i-a-i,long,kan,kan,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
115,119,he/she is licking it,FullEventful,i-a-i,long[no-a],kana,kana,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
115,119,he/she is licking it,FullEventful,i-a-i,long[no-a],kana,kana,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
115,119,he/she is licking it,FullEventful,i-a-i,,kanat,kanat,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
115,119,he/she is licking it,FullEventful,i-a-i,,kanat,kanat,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
117,121,he/she is warming it,FullEventful,cause,,kanawht,kanawot,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
117,121,he/she is warming it,FullEventful,cause,,kanawht,kanawot,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
117,121,he/she is warming it,FullEventful,cause[perf3],,kanawht,kanawot,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
117,121,he/she is warming it,FullEventful,cause[perf3],,kanawht,kanawot,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
117,121,he/she is warming it,FullEventful,cause[pres2-perf3],,kanawhtih,kanawotih,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
117,121,he/she is warming it,FullEventful,cause[pres2-perf3],,kanawhtih,kanawotih,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
117,121,he/she is warming it,FullEventful,cause[pres2],,kanawhtih,kanawotih,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
117,121,he/she is warming it,FullEventful,cause[pres2],,kanawhtih,kanawotih,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
118,122,it’s getting warm,FullEventful,sk-s-hi-hihst,,akanawo,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
118,122,it’s getting warm,FullEventful,sk-s-hi-hihst,,akanawo,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
118,122,it’s getting warm,FullEventful,sk-s-hi-hihst,,akanawo,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
118,122,it’s getting warm,FullEventful,sk-s-hi-hihst,,akanawo,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
118,122,it’s getting warm,FullEventful,sk-s-hi-hihst,,kanawo,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
118,122,it’s getting warm,FullEventful,sk-s-hi-hihst,,kanawo,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
118,122,it’s getting warm,FullEventful,sk-s-hi-hihst,,kanawo,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
118,122,it’s getting warm,FullEventful,sk-s-hi-hihst,,kanawo,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
118,122,it’s getting warm,FullEventful,sk-s-hst,,akanawo,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
118,122,it’s getting warm,FullEventful,sk-s-hst,,akanawo,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
118,122,it’s getting warm,FullEventful,sk-s-hst,,akanawo,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
118,122,it’s getting warm,FullEventful,sk-s-hst,,akanawo,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
118,122,it’s getting warm,FullEventful,sk-s-hst,,kanawo,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
118,122,it’s getting warm,FullEventful,sk-s-hst,,kanawo,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
118,122,it’s getting warm,FullEventful,sk-s-hst,,kanawo,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
118,122,it’s getting warm,FullEventful,sk-s-hst,,kanawo,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
119,123,it’s raining,FullEventful,stative,,akahsk,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
119,123,it’s raining,FullEventful,stative,,akahsk,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
119,123,it’s raining,FullEventful,stative,,akahsk,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
119,123,it’s raining,FullEventful,stative,,akahsk,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
127,132,he/she is eating it (refers to a single solid food),FullEventful,i-a-i,,k,k,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
127,132,he/she is eating it (refers to a single solid food),FullEventful,i-a-i,,k,k,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
128,133,he/she is picking it up,FullEventful,rev-gi,,,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
128,133,he/she is picking it up,FullEventful,rev-gi,,,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
128,133,he/she is picking it up,FullEventful,rev-gi,,,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
128,133,he/she is picking it up,FullEventful,rev-gi,,,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
128,133,he/she is picking it up,FullEventful,rev-gi,,,,False,False,False,False,a,glottal,False,none,False,False,False,False,False,False,False
128,133,he/she is picking it up,FullEventful,rev-gi,,,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
128,133,he/she is picking it up,FullEventful,rev-gi,,,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
128,133,he/she is picking it up,FullEventful,rev-i,,k,k,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
128,133,he/she is picking it up,FullEventful,rev-i,,k,k,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
130,135,he/she is in agony,FullEventful,become,become-long[o],kilhiy,kiliy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
130,135,he/she is in agony,FullEventful,become,become-long[o],kilhiy,kiliy,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
130,135,he/she is in agony,FullEventful,become,,kilhiyo,kiliyo,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
130,135,he/she is in agony,FullEventful,become,,kilhiyo,kiliyo,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
133,138,he/she is chewing it,FullEventful,o,,kihst,kihst,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
133,138,he/she is chewing it,FullEventful,o,,kihst,kihst,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
135,140,he/she is burning him/her,FullEventful,cause,,akohvhst,akohvhst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
135,140,he/she is burning him/her,FullEventful,cause[perf3],,akohvhst,akohvhst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
135,140,he/she is burning him/her,FullEventful,cause[pres2-perf3],,akohvhstih,akohvhstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
135,140,he/she is burning him/her,FullEventful,cause[pres2],,akohvhstih,akohvhstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
136,141,it’s burning,FullEventful,sk-h,,akohv,akohv,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
136,141,it’s burning,FullEventful,sk-h[imp2],,akohv,akohv,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
136,141,it’s burning,FullEventful,terminative,,ak,ak,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
136,141,it’s burning,FullEventful,terminative-no-o,,ako,ako,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
138,143,he/she is reading,FullEventful,e-a,,koliy,koliy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
138,143,he/she is reading,FullEventful,e-a,,koliy,koliy,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
140,145,he/she is target practicing,FullEventful,ih-vh,,akon,akon,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
145,150,he/she is showing it to him/her,FullEventful,cause,,kowhthvht,kowhthvht,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
145,150,he/she is showing it to him/her,FullEventful,cause,,kowhthvht,kowhthvht,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
145,150,he/she is showing it to him/her,FullEventful,cause[perf3],,kowhthvht,kowhthvht,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
145,150,he/she is showing it to him/her,FullEventful,cause[perf3],,kowhthvht,kowhthvht,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
145,150,he/she is showing it to him/her,FullEventful,cause[pres2-perf3],,kowhthvhtih,kowhthvhtih,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
145,150,he/she is showing it to him/her,FullEventful,cause[pres2-perf3],,kowhthvhtih,kowhthvhtih,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
145,150,he/she is showing it to him/her,FullEventful,cause[pres2],,kowhthvhtih,kowhthvhtih,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
