corpus_id,definition,entry_no,prediction,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
75,it’s scattering,,FullEventful,become[inf3],,False,vkaleyo,,False,False,True,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False
76,he/she is spinning,,FullEventful,oh-ol[inf2],spin,False,:kwalv,:kwalv,False,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False
76,he/she is spinning,,FullEventful,oh-ol[inf2],,False,:kwalvtey,:kwalvtey,False,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False
76,he/she is spinning,,FullEventful,oh-ol[inf2],spin,False,atikwalv,atikwalv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
76,he/she is spinning,,FullEventful,oh-ol[inf2],,False,atikwalvtey,atikwalvtey,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
76,he/she is spinning,,FullEventful,oh-ol[inf2],spin,False,ikwalv,ikwalv,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
76,he/she is spinning,,FullEventful,oh-ol[inf2],,False,ikwalvtey,ikwalvtey,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
76,he/she is spinning,,FullEventful,oh-ol[inf2],spin,False,kwalv,kwalv,False,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False
76,he/she is spinning,,FullEventful,oh-ol[inf2],,False,kwalvtey,kwalvtey,False,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False
76,he/she is spinning,,FullEventful,oh-ol[inf2],spin,False,vkwalv,vkwalv,False,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False
76,he/she is spinning,,FullEventful,oh-ol[inf2],,False,vkwalvtey,vkwalvtey,False,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False
77,he/she is saying it,,FullEventful,vnh-ih-a,,False,,,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
77,he/she is saying it,,FullEventful,vnh-ih-a,,False,,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
77,he/she is saying it,,FullEventful,vnh-ih-a,,False,at,at,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
78,he/she is running over him/her,,FullEventful,cause,,False,:nvt,:nvt,False,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause,,False,atinvt,atinvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause,,False,invt,invt,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause,,False,nvt,nvt,False,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause,,False,vnvt,vnvt,False,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[perf3],,False,:nvt,:nvt,False,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[perf3],,False,atinvt,atinvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[perf3],,False,invt,invt,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[perf3],,False,nvt,nvt,False,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[perf3],,False,vnvt,vnvt,False,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[pres2-perf3],,False,:nvtih,:nvtih,False,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[pres2-perf3],,False,atinvtih,atinvtih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[pres2-perf3],,False,invtih,invtih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[pres2-perf3],,False,nvtih,nvtih,False,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[pres2-perf3],,False,vnvtih,vnvtih,False,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[pres2],,False,:nvtih,:nvtih,False,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[pres2],,False,atinvtih,atinvtih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[pres2],,False,invtih,invtih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[pres2],,False,nvtih,nvtih,False,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,True,False
78,he/she is running over him/her,,FullEventful,cause[pres2],,False,vnvtih,vnvtih,False,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,True,False
79,he/she is hiding,,FullEventful,hvsk-han,,False,:hskal,:hskal,False,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False
79,he/she is hiding,,FullEventful,hvsk-han,,False,atihskal,atihskal,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
79,he/she is hiding,,FullEventful,hvsk-han,,False,hskal,hskal,False,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False
79,he/she is hiding,,FullEventful,hvsk-han,,False,ihskal,ihskal,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
79,he/she is hiding,,FullEventful,hvsk-han,,False,vhskal,vhskal,False,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False
80,he/she is leaving it behind (refers to a long object),,FullEventful,a,leaving,False,tihs,tihs,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
80,he/she is leaving it behind (refers to a long object),,FullEventful,a,leaving,False,tihs,tihs,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
80,he/she is leaving it behind (refers to a long object),,FullEventful,a,,False,tihsiy,tihsiy,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
80,he/she is leaving it behind (refers to a long object),,FullEventful,a,,False,tihsiy,tihsiy,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
82,he/she is drinking it,,FullEventful,sk-h,,False,:tha,:tha,False,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False
82,he/she is drinking it,,FullEventful,sk-h,,False,atitha,atitha,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
82,he/she is drinking it,,FullEventful,sk-h,,False,itha,itha,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
82,he/she is drinking it,,FullEventful,sk-h,,False,tha,tha,False,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False
82,he/she is drinking it,,FullEventful,sk-h,,False,vtha,vtha,False,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False
82,he/she is drinking it,,FullEventful,sk-h[imp2],,False,:tha,:tha,False,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False
82,he/she is drinking it,,FullEventful,sk-h[imp2],,False,atitha,atitha,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
82,he/she is drinking it,,FullEventful,sk-h[imp2],,False,itha,itha,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
82,he/she is drinking it,,FullEventful,sk-h[imp2],,False,tha,tha,False,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False
82,he/she is drinking it,,FullEventful,sk-h[imp2],,False,vtha,vtha,False,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False
85,he/she is scratching,,FullEventful,sk-s-hst,,False,atlako,atlako,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
85,he/she is scratching,,FullEventful,sk-s-hst,,False,lako,lako,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
85,he/she is scratching,,FullEventful,sk-s-la,,False,atlako,atlako,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
85,he/she is scratching,,FullEventful,sk-s-la,,False,lako,lako,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
87,he/she is turning off the road,,FullEventful,rev-e,,False,atl,atl,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
87,he/she is turning off the road,,FullEventful,rev-e,,False,l,l,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
88,he/she is taking revenge against him/her,,FullEventful,apl,,False,atletsh,atletsh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
88,he/she is taking revenge against him/her,,FullEventful,apl,,False,letsh,letsh,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
88,he/she is taking revenge against him/her,,FullEventful,apl[imp2],,False,atletsh,atletsh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
88,he/she is taking revenge against him/her,,FullEventful,apl[imp2],,False,letsh,letsh,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
88,he/she is taking revenge against him/her,,FullEventful,apl[imp3],,False,atletsh,atletsh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
88,he/she is taking revenge against him/her,,FullEventful,apl[imp3],,False,letsh,letsh,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
92,he/she is pouring liquid into a container,,FullEventful,i-a-i,,False,tl,tl,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
92,he/she is pouring liquid into a container,,FullEventful,i-a-i,,False,tl,tl,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,atl,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,atl,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,atl,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,atl,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,atli,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,atli,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,atli,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,atli,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,l,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,l,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,l,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,l,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,li,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,li,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,li,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,li,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,tl,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,tl,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,tl,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,become-long[i],False,tl,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,tli,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,tli,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,tli,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become,,False,tli,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,atl,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,atl,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,atl,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,atl,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,atli,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,atli,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,atli,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,atli,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,l,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,l,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,l,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,l,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,li,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,li,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,li,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,li,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,tl,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,tl,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,tl,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],become-long[i],False,tl,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,tli,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,tli,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,tli,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
94,it’s pouring into a container (refers to liquid),,FullEventful,become[inf3],,False,tli,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
95,he/she is drawing a liquid out of a container,,FullEventful,ih-vh,,False,tl,tl,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
95,he/she is drawing a liquid out of a container,,FullEventful,ih-vh,,False,tl,tl,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
95,he/she is drawing a liquid out of a container,,FullEventful,ih-vh[inf2],,False,tl,tl,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
95,he/she is drawing a liquid out of a container,,FullEventful,ih-vh[inf2],,False,tl,tl,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
96,he/she is pouring a liquid into a container,,FullEventful,cause,,False,tlihst,tlihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
96,he/she is pouring a liquid into a container,,FullEventful,cause,,False,tlihst,tlihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
96,he/she is pouring a liquid into a container,,FullEventful,cause[perf3],,False,tlihst,tlihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
96,he/she is pouring a liquid into a container,,FullEventful,cause[perf3],,False,tlihst,tlihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
96,he/she is pouring a liquid into a container,,FullEventful,cause[pres2-perf3],,False,tlihstih,tlihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
96,he/she is pouring a liquid into a container,,FullEventful,cause[pres2-perf3],,False,tlihstih,tlihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
96,he/she is pouring a liquid into a container,,FullEventful,cause[pres2],,False,tlihstih,tlihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
96,he/she is pouring a liquid into a container,,FullEventful,cause[pres2],,False,tlihstih,tlihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
98,he/she is crying,,FullEventful,hih-hil,,False,atloy,atloy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
98,he/she is crying,,FullEventful,hih-hil,,False,loy,loy,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
99,he/she is getting off,,FullEventful,sk-s-hi-hihst,,False,atloy,atloy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
99,he/she is getting off,,FullEventful,sk-s-hi-hihst,,False,loy,loy,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
100,he/she is bragging,,FullEventful,sk-s-a,,False,atlvkw,atlvkwa,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
100,he/she is bragging,,FullEventful,sk-s-a,,False,lvkw,lvkwa,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
101,he/she is catching up with him/her,,FullEventful,sk-h,,False,atlvtha,atlvtha,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
101,he/she is catching up with him/her,,FullEventful,sk-h,,False,lvtha,lvtha,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
101,he/she is catching up with him/her,,FullEventful,sk-h[imp2],,False,atlvtha,atlvtha,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
101,he/she is catching up with him/her,,FullEventful,sk-h[imp2],,False,lvtha,lvtha,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
107,he/she is acting silly,,FullEventful,vnh-ih-a,,False,atvnel,atvnel,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
107,he/she is acting silly,,FullEventful,vnh-ih-a,,False,vnel,vnel,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
109,he/she is preparing it,,FullEventful,cause,,False,atvnv'ihst,atvnv'ihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
109,he/she is preparing it,,FullEventful,cause,,False,vnv'ihst,vnv'ihst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
109,he/she is preparing it,,FullEventful,cause[perf3],,False,atvnv'ihst,atvnv'ihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
109,he/she is preparing it,,FullEventful,cause[perf3],,False,vnv'ihst,vnv'ihst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
109,he/she is preparing it,,FullEventful,cause[pres2-perf3],,False,atvnv'ihstih,atvnv'ihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
109,he/she is preparing it,,FullEventful,cause[pres2-perf3],,False,vnv'ihstih,vnv'ihstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
109,he/she is preparing it,,FullEventful,cause[pres2],,False,atvnv'ihstih,atvnv'ihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
109,he/she is preparing it,,FullEventful,cause[pres2],,False,vnv'ihstih,vnv'ihstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
112,it is shining (refers to sun or moon),,FullEventful,ih-ihi,,False,akal,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
112,it is shining (refers to sun or moon),,FullEventful,ih-ihi,,False,akal,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
112,it is shining (refers to sun or moon),,FullEventful,ih-ihi,,False,akal,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
112,it is shining (refers to sun or moon),,FullEventful,ih-ihi,,False,akal,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
112,it is shining (refers to sun or moon),,FullEventful,ih-ihi,,False,kal,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
112,it is shining (refers to sun or moon),,FullEventful,ih-ihi,,False,kal,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
112,it is shining (refers to sun or moon),,FullEventful,ih-ihi,,False,kal,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
112,it is shining (refers to sun or moon),,FullEventful,ih-ihi,,False,kal,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
115,he/she is licking it,,FullEventful,i-a-i,long,False,kan,kan,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
115,he/she is licking it,,FullEventful,i-a-i,long,False,kan,kan,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
115,he/she is licking it,,FullEventful,i-a-i,long[no-a],False,kana,kana,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
115,he/she is licking it,,FullEventful,i-a-i,long[no-a],False,kana,kana,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
115,he/she is licking it,,FullEventful,i-a-i,,False,kanat,kanat,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
115,he/she is licking it,,FullEventful,i-a-i,,False,kanat,kanat,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
117,he/she is warming it,,FullEventful,cause,,False,kanawht,kanawot,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
117,he/she is warming it,,FullEventful,cause,,False,kanawht,kanawot,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
117,he/she is warming it,,FullEventful,cause[perf3],,False,kanawht,kanawot,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
117,he/she is warming it,,FullEventful,cause[perf3],,False,kanawht,kanawot,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
117,he/she is warming it,,FullEventful,cause[pres2-perf3],,False,kanawhtih,kanawotih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
117,he/she is warming it,,FullEventful,cause[pres2-perf3],,False,kanawhtih,kanawotih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
117,he/she is warming it,,FullEventful,cause[pres2],,False,kanawhtih,kanawotih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
117,he/she is warming it,,FullEventful,cause[pres2],,False,kanawhtih,kanawotih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
118,it’s getting warm,,FullEventful,sk-s-hi-hihst,,False,akanawo,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
118,it’s getting warm,,FullEventful,sk-s-hi-hihst,,False,akanawo,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
118,it’s getting warm,,FullEventful,sk-s-hi-hihst,,False,akanawo,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
118,it’s getting warm,,FullEventful,sk-s-hi-hihst,,False,akanawo,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
118,it’s getting warm,,FullEventful,sk-s-hi-hihst,,False,kanawo,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
118,it’s getting warm,,FullEventful,sk-s-hi-hihst,,False,kanawo,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
118,it’s getting warm,,FullEventful,sk-s-hi-hihst,,False,kanawo,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
118,it’s getting warm,,FullEventful,sk-s-hi-hihst,,False,kanawo,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
118,it’s getting warm,,FullEventful,sk-s-hst,,False,akanawo,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
118,it’s getting warm,,FullEventful,sk-s-hst,,False,akanawo,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
118,it’s getting warm,,FullEventful,sk-s-hst,,False,akanawo,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
118,it’s getting warm,,FullEventful,sk-s-hst,,False,akanawo,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
118,it’s getting warm,,FullEventful,sk-s-hst,,False,kanawo,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
118,it’s getting warm,,FullEventful,sk-s-hst,,False,kanawo,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
118,it’s getting warm,,FullEventful,sk-s-hst,,False,kanawo,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
118,it’s getting warm,,FullEventful,sk-s-hst,,False,kanawo,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
