corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,aki_1st,uwa_v,3rd_person_object
117,he/she is warming it,cause[pres2],,kanawhtih,kanawotih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
117,he/she is warming it,cause[pres2],,kanawhtih,kanawotih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
117,he/she is warming it,cause[pres2-perf3],,kanawhtih,kanawotih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
117,he/she is warming it,cause[pres2-perf3],,kanawhtih,kanawotih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
118,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
118,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
118,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
118,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
118,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
118,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
118,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
118,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
118,it’s getting warm,sk-s-hst,,kanawo,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
118,it’s getting warm,sk-s-hst,,akanawo,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
118,it’s getting warm,sk-s-hst,,kanawo,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
118,it’s getting warm,sk-s-hst,,akanawo,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
118,it’s getting warm,sk-s-hst,,kanawo,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
118,it’s getting warm,sk-s-hst,,akanawo,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
118,it’s getting warm,sk-s-hst,,kanawo,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
118,it’s getting warm,sk-s-hst,,akanawo,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
119,it’s raining,stative,,akahsk,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
119,it’s raining,stative,,akahsk,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
119,it’s raining,stative,,akahsk,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
119,it’s raining,stative,,akahsk,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
127,he/she is eating it,i-a-i,,k,k,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
127,he/she is eating it,i-a-i,,k,k,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
128,he/she is picking it up,rev-gi,,,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
128,he/she is picking it up,rev-gi,,,,False,False,False,False,False,False,a,glottal,none,none,False,False,False,False,False
128,he/she is picking it up,rev-gi,,,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
128,he/she is picking it up,rev-gi,,,,False,False,False,False,False,False,a,s_stem,none,none,False,False,False,False,False
128,he/she is picking it up,rev-gi,,,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
128,he/she is picking it up,rev-gi,,,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
128,he/she is picking it up,rev-gi,,,,False,False,False,False,False,False,a,s_stem,none,none,False,False,False,False,True
128,he/she is picking it up,rev-i,,k,k,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
128,he/she is picking it up,rev-i,,k,k,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
130,he/she is in agony,become,,kilhiyo,kiliyo,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
130,he/she is in agony,become,,kilhiyo,kiliyo,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
133,he/she is chewing it,o,,kihst,kihst,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
133,he/she is chewing it,o,,kihst,kihst,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
135,he/she is burning him/her,cause,,akohvhst,akohvhst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
135,he/she is burning him/her,cause[perf3],,akohvhst,akohvhst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
135,he/she is burning him/her,cause[pres2],,akohvhstih,akohvhstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
135,he/she is burning him/her,cause[pres2-perf3],,akohvhstih,akohvhstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
136,it’s burning,sk-h,,akohv,akohv,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
136,it’s burning,sk-h[imp2],,akohv,akohv,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
136,it’s burning,terminative,,ak,ak,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
136,it’s burning,terminative-no-o,,ako,ako,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
138,he/she is reading,e-a,,koliy,koliy,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
138,he/she is reading,e-a,,koliy,koliy,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
140,he/she is target practicing,ih-vh,,akon,akon,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
145,he/she is showing it to him/her,cause,,kowhthvht,kowhthvht,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
145,he/she is showing it to him/her,cause,,kowhthvht,kowhthvht,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
145,he/she is showing it to him/her,cause[perf3],,kowhthvht,kowhthvht,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
145,he/she is showing it to him/her,cause[perf3],,kowhthvht,kowhthvht,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
145,he/she is showing it to him/her,cause[pres2],,kowhthvhtih,kowhthvhtih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
145,he/she is showing it to him/her,cause[pres2],,kowhthvhtih,kowhthvhtih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
145,he/she is showing it to him/her,cause[pres2-perf3],,kowhthvhtih,kowhthvhtih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
145,he/she is showing it to him/her,cause[pres2-perf3],,kowhthvhtih,kowhthvhtih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
149,he/she is chopping it up,sk-h,,kvhaluy,kv'aluy,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
149,he/she is chopping it up,sk-h[imp2],,kvhaluy,kv'aluy,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
152,he/she is scolding him/her,vsk,,kvhskol,kvhskol,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
152,he/she is scolding him/her,vsk,,kvhskol,kvhskol,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
152,he/she is scolding him/her,vsk[imp2],,kvhskol,kvhskol,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
152,he/she is scolding him/her,vsk[imp2],,kvhskol,kvhskol,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
153,he/she is washing his face,o,,akvhskw,akvhskw,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
155,he/she is diverting him/her,rev-gi,,halu,'alu,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
155,he/she is diverting him/her,rev-i,,haluk,'aluk,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
158,he/she is smothering him/her,cause,,hawohst,'awohst,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
158,he/she is smothering him/her,cause[perf3],,hawohst,'awohst,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
158,he/she is smothering him/her,cause[pres2],,hawohstih,'awohstih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
158,he/she is smothering him/her,cause[pres2-perf3],,hawohstih,'awohstih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
160,he/she is handling it,be-at,,hit,'it,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
160,he/she is handling it,be-at,be-at,h,',False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
161,he/she is killing him/her,hih-lh,,,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
161,he/she is killing him/her,hih-lh,,,,False,False,False,False,False,False,a,glottal,none,none,False,False,False,False,False
161,he/she is killing him/her,hih-lh,,,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
161,he/she is killing him/her,hih-lh,,,,False,False,False,False,False,False,a,s_stem,none,none,False,False,False,False,False
161,he/she is killing him/her,hih-lh,,,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
161,he/she is killing him/her,hih-lh,,,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
161,he/she is killing him/her,hih-lh,,,,False,False,False,False,False,False,a,s_stem,none,none,False,False,False,False,True
165,he/she is leaving it behind,a,,hiy,'iy,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
165,he/she is leaving it behind,a,leaving,h,',False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
166,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
166,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
166,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
166,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
167,he/she is taking off flying,ih-vh,,alhawit,atlawit,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
169,he/she is making him/her fly,cause[perf3],,alhawitht,atlawitht,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
169,he/she is making him/her fly,cause[pres2-perf3],,alhawithtih,atlawithtih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
171,he/she is having a nightmare,rev-gi,,alhi,atli,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
171,he/she is having a nightmare,rev-i,,alhik,atlik,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
172,it’s taking time,be-at,,lhi'ilit,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
172,it’s taking time,be-at,,alhi'ilit,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
172,it’s taking time,be-at,,hi'ilit,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
172,it’s taking time,be-at,,lhi'ilit,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
172,it’s taking time,be-at,,lhi'ilit,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
172,it’s taking time,be-at,,alhi'ilit,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
172,it’s taking time,be-at,,hi'ilit,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
172,it’s taking time,be-at,,lhi'ilit,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,False
172,it’s taking time,be-at,,lhi'ilit,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
172,it’s taking time,be-at,,alhi'ilit,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
172,it’s taking time,be-at,,hi'ilit,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
172,it’s taking time,be-at,,lhi'ilit,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
172,it’s taking time,be-at,,lhi'ilit,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
172,it’s taking time,be-at,,alhi'ilit,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
172,it’s taking time,be-at,,hi'ilit,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
172,it’s taking time,be-at,,lhi'ilit,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,alhi'ilit,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,hi'ilit,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,alhi'ilit,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,hi'ilit,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf2],,alhi'ilit,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf2],,hi'ilit,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf2],,alhi'ilit,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf2],,hi'ilit,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
172,it’s taking time,oh-ol[inf2],,lhi'ilit,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,hi'ilit,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,hi'ilit,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,False
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf3],,hi'ilit,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
172,it’s taking time,oh-ol[inf3],,hi'ilit,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
172,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,True
173,he/she is measuring it,o,,alhil,atlil,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
173,he/she is measuring it,o,repetitive,alh,atl,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
175,it’s bending,vsk,,alhiyvhkwit,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
175,it’s bending,vsk,,hiyvhkwit,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
175,it’s bending,vsk,,alhiyvhkwit,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
175,it’s bending,vsk,,hiyvhkwit,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,False
175,it’s bending,vsk,,lhiyvhkwit,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
175,it’s bending,vsk,,alhiyvhkwit,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
175,it’s bending,vsk,,hiyvhkwit,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
175,it’s bending,vsk,,lhiyvhkwit,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
175,it’s bending,vsk,,lhiyvhkwit,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
175,it’s bending,vsk,,alhiyvhkwit,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
175,it’s bending,vsk,,hiyvhkwit,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
175,it’s bending,vsk,,lhiyvhkwit,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,True
176,he/she is snorting,cause,,alhiyvhsanawhst,aliyvhsanawhst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
176,he/she is snorting,cause,,hiyvhsanawhst,yvhsanawhst,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
176,he/she is snorting,cause[perf3],,alhiyvhsanawhst,aliyvhsanawhst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
176,he/she is snorting,cause[perf3],,hiyvhsanawhst,yvhsanawhst,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
176,he/she is snorting,cause[pres2],,alhiyvhsanawhstih,aliyvhsanawhstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
176,he/she is snorting,cause[pres2],,hiyvhsanawhstih,yvhsanawhstih,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
176,he/she is snorting,cause[pres2-perf3],,alhiyvhsanawhstih,aliyvhsanawhstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
176,he/she is snorting,cause[pres2-perf3],,hiyvhsanawhstih,yvhsanawhstih,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
177,he/she is preaching,hvsk-nh[inf2],,alhtsato,alitsato,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
177,he/she is preaching,hvsk-nh[inf2],,htsato,tsato,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,hkhotv,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,hkhotv,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,False
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
179,it’s shattering,sk-h[imp2],,hkhotv,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
179,it’s shattering,sk-h[imp2],,alhkhotv,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
179,it’s shattering,sk-h[imp2],,hkhotv,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
179,it’s shattering,sk-h[imp2],,lhkhotv,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,True
179,it’s shattering,vnh-vsk,,lhkhot,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
179,it’s shattering,vnh-vsk,,alhkhot,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
179,it’s shattering,vnh-vsk,,hkhot,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
179,it’s shattering,vnh-vsk,,alhkhot,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
179,it’s shattering,vnh-vsk,,hkhot,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,False
179,it’s shattering,vnh-vsk,,lhkhot,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
179,it’s shattering,vnh-vsk,,alhkhot,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
179,it’s shattering,vnh-vsk,,hkhot,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
179,it’s shattering,vnh-vsk,,lhkhot,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
179,it’s shattering,vnh-vsk,,lhkhot,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
179,it’s shattering,vnh-vsk,,alhkhot,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
179,it’s shattering,vnh-vsk,,hkhot,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
179,it’s shattering,vnh-vsk,,lhkhot,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,True
179,it’s shattering,stative,,lhkhotvhsk,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
179,it’s shattering,stative,,alhkhotvhsk,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
179,it’s shattering,stative,,hkhotvhsk,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
179,it’s shattering,stative,,alhkhotvhsk,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
179,it’s shattering,stative,,hkhotvhsk,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,False
179,it’s shattering,stative,,lhkhotvhsk,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
179,it’s shattering,stative,,alhkhotvhsk,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
179,it’s shattering,stative,,hkhotvhsk,,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
179,it’s shattering,stative,,lhkhotvhsk,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
179,it’s shattering,stative,,lhkhotvhsk,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
179,it’s shattering,stative,,alhkhotvhsk,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
179,it’s shattering,stative,,hkhotvhsk,,False,False,False,True,False,False,a,vowel_a,none,al_ali,False,False,False,False,True
179,it’s shattering,stative,,lhkhotvhsk,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,True
180,he/she is shattering it,cause,,alhkhotht,alikhotht,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
180,he/she is shattering it,cause,,hkhotht,khotht,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
180,he/she is shattering it,cause[perf3],,alhkhotht,alikhotht,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
180,he/she is shattering it,cause[perf3],,hkhotht,khotht,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
180,he/she is shattering it,cause[pres2],,alhkhothtih,alikhothtih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
180,he/she is shattering it,cause[pres2],,hkhothtih,khothtih,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
180,he/she is shattering it,cause[pres2-perf3],,alhkhothtih,alikhothtih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
180,he/she is shattering it,cause[pres2-perf3],,hkhothtih,khothtih,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hi-hihst,,lho,lho,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hi-hihst,,lho,lho,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hi-hihst,,lho,lho,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
182,he/she is beating him/her at a game,sk-s-hi-hihst,,lho,lho,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
182,he/she is beating him/her at a game,sk-s-hst[imp2],,lho,lho,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst[imp2],,lho,lho,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst[imp2],,lho,lho,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
182,he/she is beating him/her at a game,sk-s-hst[imp2],,lho,lho,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
