corpus_id,entry_no,definition,prediction,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
204,210,he/she is hitting him/her on the mouth,FullEventful,ih-il,,False,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvn,uhulvn
205,211,he/she is moving it from one place to another,FullEventful,v-vhs,,False,ah,tsi',ah,uh,hih,uh
206,212,he/she is setting it down,FullEventful,hvsk-nh,,False,a,tsi,a,u,hi,u
206,212,he/she is setting it down,FullEventful,hvsk-nh[inf2],,False,a,tsi,a,u,hi,u
207,213,he/she is finding him/her,FullEventful,ih-vh,,False,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahthv
207,213,he/she is finding him/her,FullEventful,ih-vh[inf2],,False,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahth
208,214,he/she is visiting him/her,FullEventful,be-at,,False,awhahthvhit,tsiwahthvhit,awhahthvhit,uwhahthvhit,hiwahthvhit,uwhahthvhit
209,215,he/she is taking it somewhere,FullEventful,ih-vh,,False,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
210,216,he/she is planting it,FullEventful,sk-s-hi-hihst,,False,awhi,tsiwi,awhi,uwhi,hiw,uw
210,216,he/she is planting it,FullEventful,sk-s-hst,,False,awhi,tsiwi,awhi,uwhi,hiwhi,uwhi
214,220,it’s becoming frosty (refers to the ground),FullEventful,hvsk-nh[inf2],,False,ayhahthv,,ayhahthv,uyhahthv,,uyhahthvt
214,220,it’s becoming frosty (refers to the ground),FullEventful,episodic,,False,ayhahth,,ayhahth,uyhahth,,uyhahthvt
214,220,it’s becoming frosty (refers to the ground),FullEventful,vnh-vsk,,False,ayhahthvh,,ayhahthvh,uyhahth,,uyhahthvt
214,220,it’s becoming frosty (refers to the ground),FullEventful,stative,,True,ayhahthvhvhsk,,ayhahthvhvhsk,uyhahthvnh,,uyhahthvt
215,221,he/she is calling him/her,FullEventful,ih-vh,,False,ayhan,tsiyan,ayhan,uyhan,hiyan,uyhan
216,222,he/she is taking it somewhere by hand,FullEventful,go,,False,ayh,tsiy,ayh,uyh,hiyh,uyh
216,222,he/she is taking it somewhere by hand,FullEventful,go[pres2],,False,ayhek,tsiyek,ayh,uyh,hiyh,uyh
217,223,he/she is holding it in his/her hand,FullEventful,stative-h,,True,ayhe,tsiye,ayhe,ayhe,,
217,223,he/she is holding it in his/her hand,FullEventful,stative-eh,,True,ayh,tsiy,ayh,ayh,,
217,223,he/she is holding it in his/her hand,FullEventful,stative,,True,ayheh,tsiyeh,ayheh,ayheh,,
218,224,he/she is quilting it,FullEventful,hvsk-han,,False,ayhehkal,tsiyehkal,ayhehkal,uyhehkal,hiyhehkal,uyhehkal
219,225,he/she is making an incision,FullEventful,oh-al,,False,ayhel,tsiyel,ayhel,uyhel,hiyela,uyhel
219,225,he/she is making an incision,FullEventful,oh-al[imp2],,False,ayhel,tsiyel,ayhel,uyhel,hiyel,uyhel
220,226,he/she is imitating him/her,FullEventful,i-a-i[perf2],,False,ayhel,tsiyel,ayhel,uyhel,hiyel,uyhel
220,226,he/she is imitating him/her,FullEventful,i-a-i,,False,ayhel,tsiyel,ayhel,uyhelihs,hiyel,uyhel
222,228,he/she is looking for him/her,FullEventful,oh-al,,False,ay,tsiy,ay,uy,hiy,uy
223,229,he/she is swimming (refers to propelling oneself through the water),FullEventful,go,,False,ayhu'in,kayu'in,ayhu'in,uyhu'in,hayhu'in,uyhu'in
223,229,he/she is swimming (refers to propelling oneself through the water),FullEventful,go[pres2],,False,ayhu'inek,kayu'inek,ayhu'in,uyhu'in,hayhu'in,uyhu'in
224,230,it’s thundering,FullEventful,o,,False,ayhvtakwal,,ayhvtakwal,uyhvtakwal,,uyhvtakwal
228,234,he/she is bending it,FullEventful,vsk,,False,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwitv',uyhvhkwit
228,234,he/she is bending it,FullEventful,vsk[imp2],,False,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwit,uyhvhkwit
230,236,he/she is kicking him/her,FullEventful,rev-e,,False,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
232,238,he/she is capturing him/her,FullEventful,i-a-i,,False,ayhvkhit,tsiyvkhit,ayhvkhit,uyhvkhit,hiyvkhit,uyhvkhit
233,239,he/she is hitting him/her on the nose,FullEventful,hvsk-nh,,False,ayhvhstelu,tsiyvhstelu,ayhvhstelu,uyhvhstelu,hiyvhstelu,uyhvhstelu
233,239,he/she is hitting him/her on the nose,FullEventful,hvsk-nh[inf2],,False,ayhvhstelu,tsiyvhstelu,ayhvhstelu,uyhvhstelu,hiyvhstelu,uyhvhstelu
234,240,he/she is choking him/her,FullEventful,ih-vh,,False,ayhvhskiy,tsiyvhskiy,ayhvhskiy,uyhvhskiy,hiyvhskiy,uyhvhskiy
235,241,he/she is walking,FullEventful,stative,,True,a',ka',a'ihs,a'ihs,,
238,244,it’s hatching,FullEventful,rev-i,,False,atsa',katsa',atsa',utsa',hatsa',utsa'
238,244,it’s hatching,FullEventful,rev-'i,,False,atsa,katsa,atsa,utsa,hatsa,utsa
239,245,he/she is dressing up,FullEventful,vnh-vsk,,False,atsan,katsan,atsan,utsan,hatsan,utsanv
239,245,he/she is dressing up,FullEventful,vnh-vsk[inf2],,False,atsan,katsan,atsan,utsan,hatsan,utsan
240,246,he/she is getting in (in a car‚ box‚ etc),FullEventful,vsk-post-v,,False,atsa,katsa,atsa,utsa,hatsa,utso
242,248,he/she is acting like him/her,FullEventful,vnh-vsk,,False,atsel,katsel,atsel,utsel,hatsel,utsel
250,256,it’s blooming,FullEventful,vnh-vsk,,False,atsil,,atsil,utsil,,utsil
250,256,it’s blooming,FullEventful,stative,,True,atsilvhsk,,atsilvhsk,utsilvnh,,utsil
253,259,he/she is lighting a fire,FullEventful,hvsk-han[inf2],,False,atsihsl,tsitsihsl,atsihsl,utsihsl,hitsihsl,utsihsl
254,260,he/she is blowing,FullEventful,sk-h,,False,atsotha,katsotha,atsotha,utsotha,hatsot,utsotha
254,260,he/she is blowing,FullEventful,sk-h[imp2],,False,atsotha,katsotha,atsotha,utsotha,hatsotha,utsotha
255,261,he/she is turning on a light,FullEventful,hvsk-han[inf2],,False,atsvhst,tsitsvhst,atsvhst,utsvhst,hitsvhst,utsvhst
259,266,he/she is chasing him/her,FullEventful,go,,False,akheh,tsikheh,akheh,ukheh,hikheh,ukheh
259,266,he/she is chasing him/her,FullEventful,go[pres2],,False,akhehek,tsikhehek,akheh,ukheh,hikheh,ukheh
261,268,he/she is riding it (refers to anything that can be straddled),FullEventful,cause,,False,akhilvt,tsiyakhilvt,akhilvt,ukhilvt,hiyakhilvt,ukhilvt
261,268,he/she is riding it (refers to anything that can be straddled),FullEventful,cause[perf3],,False,akhilvt,tsiyakhilvt,akhilvt,ukhilvth,hiyakhilvt,ukhilvt
261,268,he/she is riding it (refers to anything that can be straddled),FullEventful,cause[pres2],,False,akhilvtih,tsiyakhilvtih,akhilvt,ukhilvt,hiyakhilvt,ukhilvt
261,268,he/she is riding it (refers to anything that can be straddled),FullEventful,cause[pres2-perf3],,False,akhilvtih,tsiyakhilvtih,akhilvt,ukhilvth,hiyakhilvt,ukhilvt
263,270,he/she is swallowing it,FullEventful,sk-s-hi-hihst,,False,akhi,tsi'ki,akhi,ukhi,hikhi,ukhi
263,270,he/she is swallowing it,FullEventful,sk-s-hst[imp2],,False,akhi,tsi'ki,akhi,ukhi,hikhi,ukhihi
263,270,he/she is swallowing it,FullEventful,sk-s-hst,,False,akhi,tsi'ki,akhi,ukhi,hikhihi,ukhihi
266,273,he/she is shovelling it,FullEventful,rev-e,,False,akhot,tsikhot,akhot,ukhot,hikhot,ukhot
270,277,he/she is going down-hill,FullEventful,sk-s-hi-hihst,,False,akhso,tsikahso,akhso,ukhso,hikhso,ukhso
270,277,he/she is going down-hill,FullEventful,sk-s-hst[imp2],,False,akhso,tsikahso,akhso,ukhso,hikhso,ukhsohi
270,277,he/she is going down-hill,FullEventful,sk-s-hst,,False,akhso,tsikahso,akhso,ukhso,hikhsohi,ukhsohi
273,280,he/she knows how,FullEventful,stative-h,,True,akhtha,tsikatha,akhtha,,,
273,280,he/she knows how,FullEventful,stative,,True,akhthah,tsikathah,akhthah,,,
276,283,he/she is turning back,FullEventful,v-vhs,,False,akhthah,kakathah,akhthah,ukhthah,hakhthah,ukhthah
277,284,he/she is winking,FullEventful,cause,,False,akhthahst,kakathahst,akhthahst,ukhthahst,hakhthahst,ukhthahst
277,284,he/she is winking,FullEventful,cause[perf3],,False,akhthahst,kakathahst,akhthahst,ukhthahsth,hakhthahst,ukhthahst
277,284,he/she is winking,FullEventful,cause[pres2],,False,akhthahstih,kakathahstih,akhthahst,ukhthahst,hakhthahst,ukhthahst
277,284,he/she is winking,FullEventful,cause[pres2-perf3],,False,akhthahstih,kakathahstih,akhthahst,ukhthahsth,hakhthahst,ukhthahst
278,285,he/she is hitting him/her on the eye,FullEventful,hvsk-nh,,False,akhthelu,tsikathelu,akhthelu,ukhthelu,hikathelu,ukhthelu
278,285,he/she is hitting him/her on the eye,FullEventful,hvsk-nh[inf2],,False,akhthelu,tsikathelu,akhthelu,ukhthelu,hikathelu,ukhthelu
280,287,he/she is looking around,FullEventful,be-at,,False,akhthen,tsikathen,akhthen,ukhthen,hikhthenak,ukhthen
280,287,he/she is looking around,FullEventful,oh-ol[inf2],,False,akhthen,tsikathen,akhthen,ukhthen,hikhthen,ukhthena
280,287,he/she is looking around,FullEventful,oh-ol[inf3],,False,akhthen,tsikathen,akhthen,ukhthen,hikhthen,ukhthen
281,288,he/she is peeking through,FullEventful,cause[perf2],,False,akhth,kakath,akhth,ukhth,hakhth,ukhth
281,288,he/she is peeking through,FullEventful,cause[pres2-perf2],,False,akhthih,kakathih,akhth,ukhth,hakhth,ukhth
286,293,he/she is becoming wise,FullEventful,sk-s-hi-hihst,,False,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhtho'v,ukhtho'v
286,293,he/she is becoming wise,FullEventful,sk-s-hst[imp2],,False,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhtho'v,ukhtho'vhi
286,293,he/she is becoming wise,FullEventful,sk-s-hst,,False,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhtho'vhi,ukhtho'vhi
288,295,he/she is looking at him/her,FullEventful,cause[pres2],,False,akhthohst,tsiyakathohst,akhthohst,ukhthohst,hiyakathohst,ukhthohst
288,295,he/she is looking at him/her,FullEventful,cause[pres2-perf3],,False,akhthohst,tsiyakathohst,akhthohst,ukhthohsth,hiyakathohst,ukhthohst
290,297,he/she is going through it,FullEventful,sk-s-hi-hihst,,False,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvle
290,297,he/she is going through it,FullEventful,sk-s-hst[imp2],,False,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvlehi
290,297,he/she is going through it,FullEventful,sk-s-hst,,False,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvlehi,ukhthvlehi
291,298,he/she is dipping liquid,FullEventful,rev-gi,,False,akhu,tsi'ku,akhu,ukhu,hikhu,ukhu
291,298,he/she is dipping liquid,FullEventful,rev-i,,False,akhuk,tsi'kuk,akhuk,ukhuk,hikhuk,ukhuk
293,300,he/she is paying it,FullEventful,ih-vh,,False,akwhiy,kakwiy,akwhiy,ukwhiy,hakwhiy,ukwhiy
294,301,he/she is paying him/her,FullEventful,apl,,False,akwhiyv',tsiyakwiyv',akwhiyv',ukwhiyv',hiyakwiyv,ukwhiyv'
294,301,he/she is paying him/her,FullEventful,apl[imp2],,False,akwhiyv',tsiyakwiyv',akwhiyv',ukwhiyv',hiyakwiyv,ukwhiyv'
296,303,he/she is tromping on him/her,FullEventful,apl-active-',,False,alahsta',tsiyalahsta',alahsta',ulahsta',hiyalahsta',ulahsta'
297,304,he/she is stepping on him/her,FullEventful,vsk,,False,alahst,tsiyalahst,alahst,ulahst,hiyalahstv',ulahst
297,304,he/she is stepping on him/her,FullEventful,vsk[imp2],,False,alahst,tsiyalahst,alahst,ulahst,hiyalahst,ulahst
298,305,he/she is playing ball,FullEventful,ih-vh,,False,alahskal,kalahskal,alahskal,ulahskal,halahskal,ulahskal
300,307,he/she is taking a step,FullEventful,v-vhs,,False,alahsk,kalahsk,alahsk,ulahsk,halahsk,ulahsk
305,312,he/she is placing it in an upright position (refers to a long object),FullEventful,cause,,False,aleht,kalet,aleht,uleht,haleht,uleht
305,312,he/she is placing it in an upright position (refers to a long object),FullEventful,cause[perf3],,False,aleht,kalet,aleht,ulehth,haleht,uleht
305,312,he/she is placing it in an upright position (refers to a long object),FullEventful,cause[pres2],,False,alehtih,kaletih,aleht,uleht,haleht,uleht
305,312,he/she is placing it in an upright position (refers to a long object),FullEventful,cause[pres2-perf3],,False,alehtih,kaletih,aleht,ulehth,haleht,uleht
306,313,he/she is standing in a certain spot,FullEventful,hvsk-nh,,False,ale,kale,ale,ule,hale,ule
306,313,he/she is standing in a certain spot,FullEventful,hvsk-nh[inf2],,False,ale,kale,ale,ule,hale,ule
307,314,he/she is stopping,FullEventful,cause,,False,alewhihst,kalewihst,alewhihst,ulewhihst,halewhihst,ulewhihst
307,314,he/she is stopping,FullEventful,cause[perf3],,False,alewhihst,kalewihst,alewhihst,ulewhihsth,halewhihst,ulewhihst
307,314,he/she is stopping,FullEventful,cause[pres2],,False,alewhihstih,kalewihstih,alewhihst,ulewhihst,halewhihst,ulewhihst
307,314,he/she is stopping,FullEventful,cause[pres2-perf3],,False,alewhihstih,kalewihstih,alewhihst,ulewhihsth,halewhihst,ulewhihst
308,315,he/she is stopping him/her,FullEventful,cause,,False,alewhihstoht,tsiyalewihstoht,alewhihstoht,ulewhihstoht,hiyalewihstoht,ulewhihstoht
308,315,he/she is stopping him/her,FullEventful,cause[perf3],,False,alewhihstoht,tsiyalewihstoht,alewhihstoht,ulewhihstohth,hiyalewihstoht,ulewhihstoht
308,315,he/she is stopping him/her,FullEventful,cause[pres2],,False,alewhihstohtih,tsiyalewihstohtih,alewhihstoht,ulewhihstoht,hiyalewihstoht,ulewhihstoht
308,315,he/she is stopping him/her,FullEventful,cause[pres2-perf3],,False,alewhihstohtih,tsiyalewihstohtih,alewhihstoht,ulewhihstohth,hiyalewihstoht,ulewhihstoht
309,316,he/she is starting,FullEventful,ih-vh,,False,alen,kalen,alen,ulen,halen,ulen
311,318,it’s boiling,FullEventful,ih-vh,,False,alitl,,alitl,ulitl,,ulil
311,318,it’s boiling,FullEventful,stative,,True,alitlih,,alitlihsk,ulitlvh,,ulil
314,321,he/she is thanking him/her,FullEventful,apl,,False,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,321,he/she is thanking him/her,FullEventful,apl[imp2],,False,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,321,he/she is thanking him/her,FullEventful,apl[imp3],,False,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitsh,ulihelitsh
315,322,he/she is happy,FullEventful,become,,False,aliheli,kali'eli,aliheli,uliheli,haliheli,uliheli
315,322,he/she is happy,FullEventful,become[inf4],,False,aliheli,kali'eli,aliheli,uliheli,haliheli,ulihel
317,324,he/she is exchanging it,FullEventful,i-a-i,,False,ali'it,kali'it,ali'it,uli'it,hali'it,uli'it
318,325,he/she is running away,FullEventful,rev-i,,False,alith,kalith,alith,ulith,halith,ulith
320,327,he/she is taking his/her ring off,FullEventful,rev-gi,,False,aliyehsuhsth,kaliyehsuhsth,aliyehsuhsth,uliyehsuhsth,haliyehsuhsth,uliyehsuhsth
320,327,he/she is taking his/her ring off,FullEventful,rev-i,,False,aliyehsuhsthk,kaliyehsuhsthk,aliyehsuhsthk,uliyehsuhsthk,haliyehsuhsthk,uliyehsuhsthk
322,329,he/she is putting a ring on his/her finger,FullEventful,hvsk-han[inf2],,False,aliyehsuhst,kaliyehsuhst,aliyehsuhst,uliyehsuhst,haliyehsuhst,uliyehsuhst
324,331,he/she is spitting,FullEventful,sk-h,,False,altsikw,kaltsikw,altsikw,ultsikw,haltsikw,ultsikw
324,331,he/she is spitting,FullEventful,sk-h[imp2],,False,altsikw,kaltsikw,altsikw,ultsikw,haltsikwha,ultsikw
325,332,he/she is ascending,FullEventful,i-vka,,False,alhsalat,kalihsalat,alhsalat,ulhsalat,halhsalat,ulhsalat
327,334,he/she is eating a meal,FullEventful,hvsk-nh[inf2],,False,alhstayv,kalihstayv,alhstayv,ulhstayv,halhstayv,ulhstay
327,334,he/she is eating a meal,FullEventful,episodic,,False,alhstay,kalihstay,alhstay,ulhstay,halhstay,ulhstay
329,336,he/she is helping,FullEventful,ih-vh,,False,alhstel,kalihstel,alhstel,ulhstel,halhstel,ulhstel
330,337,he/she is taking off his/her cap,FullEventful,rev-e,,False,alhstul,kalihstul,alhstul,ulhstul,halhstul,ulhstul
331,338,he/she is washing his/her hair,FullEventful,apl-active-a,,False,alhstul,kalihstul,alhstul,ulhstul,halhstul,ulhstul
332,339,he/she is putting on a cap,FullEventful,i-vka,,False,alhstul,kalihstul,alhstul,ulhstul,halhstul,ulhstul
334,341,he/she is taking a seat,FullEventful,husk,,False,alhstvl,kalihstvl,alhstvl,ulhstvl,halhstvl,ulhstvl
336,343,he/she is dancing,FullEventful,rev-gi,,False,alhs,kalihs,alhs,ulhs,halhs,ulhs
336,343,he/she is dancing,FullEventful,rev-i,,False,alhsk,kalihsk,alhsk,ulhsk,halhsk,ulhsk
337,344,he/she is permitting him/her,FullEventful,apl,,False,alhskolhtan,tsiyalihskolhtan,alhskolhtan,ulhskolhtan,hiyalihskolhta,ulhskolhtan
337,344,he/she is permitting him/her,FullEventful,apl[imp2],,False,alhskolhtan,tsiyalihskolhtan,alhskolhtan,ulhskolhtan,hiyalihskolhta,ulhskolhtan
338,345,he/she is nodding his/her head,FullEventful,sk-h,,False,alhsku,kalihsku,alhsku,ulhskuy,halhskuy,ulhsku
338,345,he/she is nodding his/her head,FullEventful,sk-h-yh,,False,alhsku,kalihsku,alhsku,ulhsku,halhsku,ulhsku
338,345,he/she is nodding his/her head,FullEventful,sk-h[imp2],,False,alhsku,kalihsku,alhsku,ulhskuy,halhskuyha,ulhsku
339,346,it’s ending,FullEventful,i-a-i,,False,alhskwat,,alhskwat,ulhskwat,,ulhskwat
340,347,he/she is sticking his/her head out,FullEventful,i-vka,,False,alhskwalut,kalihskwalut,alhskwalut,ulhskwalut,halhskwalut,ulhskwalut
341,348,he/she is taking his/her hat off,FullEventful,rev-gi,,False,alhskwethuh,kalihskwethuh,alhskwethuh,ulhskwethuh,halhskwethuh,ulhskwethuh
341,348,he/she is taking his/her hat off,FullEventful,rev-i,,False,alhskwethuhk,kalihskwethuhk,alhskwethuhk,ulhskwethuhk,halhskwethuhk,ulhskwethuhk
342,349,he/she is putting his/her hat on,FullEventful,sk-h,,False,alhskwethuhv,kalihskwethuhv,alhskwethuhv,ulhskwethun,halhskwethuhvk,ulhskwethu
342,349,he/she is putting his/her hat on,FullEventful,sk-h[imp2],,False,alhskwethuhv,kalihskwethuhv,alhskwethuhv,ulhskwethun,halhskwethuhvka,ulhskwethu
344,351,he/she is setting a goal,FullEventful,cause,,False,alhsohst,kalihsohst,alhsohst,ulhsohst,halhsohst,ulhsohst
344,351,he/she is setting a goal,FullEventful,cause[perf3],,False,alhsohst,kalihsohst,alhsohst,ulhsohsth,halhsohst,ulhsohst
344,351,he/she is setting a goal,FullEventful,cause[pres2],,False,alhsohstih,kalihsohstih,alhsohst,ulhsohst,halhsohst,ulhsohst
344,351,he/she is setting a goal,FullEventful,cause[pres2-perf3],,False,alhsohstih,kalihsohstih,alhsohst,ulhsohsth,halhsohst,ulhsohst
345,352,he/she is smelling it (refers to sniffing),FullEventful,cause,,False,alhsvhst,kalihsvhst,alhsvhst,ulhsvhst,halhsvhst,ulhsvhst
345,352,he/she is smelling it (refers to sniffing),FullEventful,cause[perf3],,False,alhsvhst,kalihsvhst,alhsvhst,ulhsvhsth,halhsvhst,ulhsvhst
345,352,he/she is smelling it (refers to sniffing),FullEventful,cause[pres2],,False,alhsvhstih,kalihsvhstih,alhsvhst,ulhsvhst,halhsvhst,ulhsvhst
345,352,he/she is smelling it (refers to sniffing),FullEventful,cause[pres2-perf3],,False,alhsvhstih,kalihsvhstih,alhsvhst,ulhsvhsth,halhsvhst,ulhsvhst
355,362,they are gathering,FullEventful,cause[perf2],,False,anatalhihs,otsatalhihs,anatalhihs,unatalhihs,itsatalhihs,unatalhihs
355,362,they are gathering,FullEventful,cause[pres2-perf2],,False,anatalhihsih,otsatalhihsih,anatalhihs,unatalhihs,itsatalhihs,unatalhihs
356,363,it’s lightning,FullEventful,ih-vh,,False,anakal,,anakal,unakal,,
356,363,it’s lightning,FullEventful,stative,,True,anakalih,,anakalihsk,unakalvh,,
359,366,they are getting together,FullEventful,hvsk-nh[inf2],,False,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
361,368,he/she is attempting it,FullEventful,cause,,False,anelht,kanelht,anelht,unelht,hanelht,unelht
361,368,he/she is attempting it,FullEventful,cause[perf3],,False,anelht,kanelht,anelht,unelhth,hanelht,unelht
361,368,he/she is attempting it,FullEventful,cause[pres2],,False,anelhtih,kanelhtih,anelht,unelht,hanelht,unelht
361,368,he/she is attempting it,FullEventful,cause[pres2-perf3],,False,anelhtih,kanelhtih,anelht,unelhth,hanelht,unelht
362,369,he is getting married,FullEventful,i-a-i,,False,anelat,kanelat,anelat,unelat,hanelat,unelat
363,370,he/she is remembering him/her,FullEventful,i-a-i,,False,anhtat,tsiyanvtat,anhtat,unhtat,hiyanvtat,unhtat
365,372,they are standing (refers to a congregation),FullEventful,stative-a',,True,aniton,otsiton,aniton,aniton,,
365,372,they are standing (refers to a congregation),FullEventful,stative,,True,anitona',otsitona',anitona',anitona',,
366,373,they are asleep (refers to more than two),FullEventful,stative,,True,anilhin,otsilhin,anilhin,,,
367,374,they are sitting (refers to a congregation),FullEventful,stative,,True,ani'n,otsi'n,ani'n,ani'n,,
373,380,he/she is setting a trap,FullEventful,vsk,,False,ahsat,tsihsat,ahsat,uhsat,hihsatv',uhsat
373,380,he/she is setting a trap,FullEventful,vsk[imp2],,False,ahsat,tsihsat,ahsat,uhsat,hihsat,uhsat
374,381,he/she is lifting him/her,FullEventful,i-vka,,False,ahsalat,tsihsalat,ahsalat,uhsalat,hihsalat,uhsalat
377,384,he/she is making it crisp,FullEventful,cause,,False,ahstakayht,tsihstakayht,ahstakayht,uhstakayht,hihstakayht,uhstakayht
377,384,he/she is making it crisp,FullEventful,cause[perf3],,False,ahstakayht,tsihstakayht,ahstakayht,uhstakayhth,hihstakayht,uhstakayht
377,384,he/she is making it crisp,FullEventful,cause[pres2],,False,ahstakayhtih,tsihstakayhtih,ahstakayht,uhstakayht,hihstakayht,uhstakayht
377,384,he/she is making it crisp,FullEventful,cause[pres2-perf3],,False,ahstakayhtih,tsihstakayhtih,ahstakayht,uhstakayhth,hihstakayht,uhstakayht
378,385,it’s becoming crisp,FullEventful,hih-lh,,False,ahstakayv,,ahstakayv,uhstakayv,,
378,385,it’s becoming crisp,FullEventful,stative-h,,True,ahstakayvhi,,ahstakayvhi,uhstakayvl,,
378,385,it’s becoming crisp,FullEventful,stative,,True,ahstakayvhih,,ahstakayvhih,uhstakayvlh,,
380,387,he/she is drawing a line,FullEventful,hvsk-han,,False,ahstanvn,tsihstanvn,ahstanvn,uhstanvn,hihstanvn,uhstanvn
381,388,he/she is following him/her,FullEventful,go,,False,ahstawat,tsihstawat,ahstawat,uhstawat,hihstawat,uhstawat
381,388,he/she is following him/her,FullEventful,go[pres2],,False,ahstawatek,tsihstawatek,ahstawat,uhstawat,hihstawat,uhstawat
382,389,he/she is helping him/her,FullEventful,ih-vh,,False,ahstel,tsihstel,ahstel,uhstel,hihstel,uhstel
383,390,he/she is braiding it,FullEventful,oh-ol,,False,ahstey,tsihstey,ahstey,uhstey,hihstey,uhstey
384,391,he/she is eating it (refers to a long object),FullEventful,i-a-i,,False,ahstik,tsihstik,ahstik,uhstik,hihstik,uhstik
386,393,he/she is crushing it,FullEventful,o,,False,ahst,tsihst,ahst,uhst,hihst,uhst
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),FullEventful,apl-active-a,,False,ahstoy,tsihstoy,ahstoy,uhstoy,hihstoy,uhstoy
390,397,he/she is opening it,FullEventful,rev-i,,False,ahstu',tsihstu',ahstu',uhstu',hihstu',uhstu'
390,397,he/she is opening it,FullEventful,rev-'i,,False,ahstu,tsihstu,ahstu,uhstu,hihstu,uhstu
392,399,he/she is sandwiching it,FullEventful,hvsk-han,,False,ahstvhal,tsihstvhal,ahstvhal,uhstvhal,hihstvhal,uhstvhal
395,402,he/she is showing him/her,FullEventful,apl,,False,ahseh,tsiyahseh,ahseh,uhseh,hiyahsehi,uhsh
395,402,he/she is showing him/her,FullEventful,apl[imp2],,False,ahseh,tsiyahseh,ahseh,uhseh,hiyahsehi,uhsh
395,402,he/she is showing him/her,FullEventful,apl[imp3],,False,ahseh,tsiyahseh,ahseh,uhseh,hiyahseh,uhsh
397,404,he/she is including him/her (refers to in counting),FullEventful,cause,,False,ahsehst,tsiyahsehst,ahsehst,uhsehst,hiyahsehst,uhsehst
397,404,he/she is including him/her (refers to in counting),FullEventful,cause[perf3],,False,ahsehst,tsiyahsehst,ahsehst,uhsehsth,hiyahsehst,uhsehst
397,404,he/she is including him/her (refers to in counting),FullEventful,cause[pres2],,False,ahsehstih,tsiyahsehstih,ahsehst,uhsehst,hiyahsehst,uhsehst
397,404,he/she is including him/her (refers to in counting),FullEventful,cause[pres2-perf3],,False,ahsehstih,tsiyahsehstih,ahsehst,uhsehsth,hiyahsehst,uhsehst
398,405,he/she is withdrawing (refers to a motion),FullEventful,ih-vh,,False,ahsehs,kahsehs,ahsehs,uhsehs,hahsehs,uhsehsv
398,405,he/she is withdrawing (refers to a motion),FullEventful,ih-vh[inf2],,False,ahsehs,kahsehs,ahsehs,uhsehs,hahsehs,uhsehs
400,407,he/she is reprimanding him/her,FullEventful,become,,False,ahska,tsihska,ahska,uhska,hihska,uhskay
400,407,he/she is reprimanding him/her,FullEventful,become[inf3],,False,ahska,tsihska,ahska,uhska,hihska,uhska
405,412,he/she is committing a crime,FullEventful,become,,False,ahskanv,tsihskanv,ahskanv,uhskanv,hihskanv,uhskanvy
405,412,he/she is committing a crime,FullEventful,become[inf3],,False,ahskanv,tsihskanv,ahskanv,uhskanv,hihskanv,uhskanv
411,418,he/she is gnawing it,FullEventful,i-a-i,,False,ahskok,tsihskok,ahskok,uhskok,hihskok,uhskok
412,419,he/she is mourning for him/her,FullEventful,hih-hil,,False,ahskon,tsihskon,ahskon,uhskon,hihskon,uhskon
413,420,he/she is rubbing him/her,FullEventful,e-a,,False,ahskoliy,tsiyahskoliy,ahskoliy,uhskoliy,hiyahskoliy,uhskoliy
414,421,he/she is erasing it,FullEventful,i-a-i,,False,ahskolvt,tsihskolvt,ahskolvt,uhskolvti'i,hihskolvt,uhskolvt
416,423,it’s fading,FullEventful,become,,False,ahskolv,,ahskolv,uhskolv,,uhskolvy
416,423,it’s fading,FullEventful,become[inf3],,False,ahskolv,,ahskolv,uhskolv,,uhskolv
417,424,he/she is digging it,FullEventful,sk-s-la,,False,ahsko,kahsko,ahsko,uhsko,hahsko,uhsko
417,424,he/she is digging it,FullEventful,sk-s-hst,,False,ahsko,kahsko,ahsko,uhsko,hahskola,uhsko
