corpus_id,definition,entry_no,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
223,he/she is swimming (refers to propelling oneself through the water),,go[pres2],,False,ayhu'inek,kayu'inek,ayhu'in,uyhu'in,hayhu'in,uyhu'in
224,it’s thundering,,o,,False,ayhvtakwal,,ayhvtakwal,uyhvtakwal,,uyhvtakwal
228,he/she is bending it,,vsk,,False,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwitv',uyhvhkwit
228,he/she is bending it,,vsk[imp2],,False,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwit,uyhvhkwit
230,he/she is kicking him/her,,rev-e,,False,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
232,he/she is capturing him/her,,i-a-i,,False,ayhvkhit,tsiyvkhit,ayhvkhit,uyhvkhit,hiyvkhit,uyhvkhit
233,he/she is hitting him/her on the nose,,hvsk-nh,,False,ayhvhstelu,tsiyvhstelu,ayhvhstelu,uyhvhstelu,hiyvhstelu,uyhvhstelu
233,he/she is hitting him/her on the nose,,hvsk-nh[inf2],,False,ayhvhstelu,tsiyvhstelu,ayhvhstelu,uyhvhstelu,hiyvhstelu,uyhvhstelu
234,he/she is choking him/her,,ih-vh,,False,ayhvhskiy,tsiyvhskiy,ayhvhskiy,uyhvhskiy,hiyvhskiy,uyhvhskiy
235,he/she is walking,,stative,,True,a',ka',a'ihs,a'ihs,,
238,it’s hatching,,rev-i,,False,atsa',katsa',atsa',utsa',hatsa',utsa'
238,it’s hatching,,rev-'i,,False,atsa,katsa,atsa,utsa,hatsa,utsa
239,he/she is dressing up,,vnh-vsk,,False,atsan,katsan,atsan,utsan,hatsan,utsanv
239,he/she is dressing up,,vnh-vsk[inf2],,False,atsan,katsan,atsan,utsan,hatsan,utsan
240,he/she is getting in (in a car‚ box‚ etc),,vsk-post-v,,False,atsa,katsa,atsa,utsa,hatsa,utso
242,he/she is acting like him/her,,vnh-vsk,,False,atsel,katsel,atsel,utsel,hatsel,utsel
250,it’s blooming,,vnh-vsk,,False,atsil,,atsil,utsil,,utsil
250,it’s blooming,,stative,,True,atsilvhsk,,atsilvhsk,utsilvnh,,utsil
253,he/she is lighting a fire,,hvsk-han[inf2],,False,atsihsl,tsitsihsl,atsihsl,utsihsl,hitsihsl,utsihsl
254,he/she is blowing,,sk-h,,False,atsotha,katsotha,atsotha,utsotha,hatsot,utsotha
254,he/she is blowing,,sk-h[imp2],,False,atsotha,katsotha,atsotha,utsotha,hatsotha,utsotha
255,he/she is turning on a light,,hvsk-han[inf2],,False,atsvhst,tsitsvhst,atsvhst,utsvhst,hitsvhst,utsvhst
259,he/she is chasing him/her,,go,,False,akheh,tsikheh,akheh,ukheh,hikheh,ukheh
259,he/she is chasing him/her,,go[pres2],,False,akhehek,tsikhehek,akheh,ukheh,hikheh,ukheh
261,he/she is riding it (refers to anything that can be straddled),,cause,,False,akhilvt,tsiyakhilvt,akhilvt,ukhilvt,hiyakhilvt,ukhilvt
261,he/she is riding it (refers to anything that can be straddled),,cause[perf3],,False,akhilvt,tsiyakhilvt,akhilvt,ukhilvth,hiyakhilvt,ukhilvt
261,he/she is riding it (refers to anything that can be straddled),,cause[pres2],,False,akhilvtih,tsiyakhilvtih,akhilvt,ukhilvt,hiyakhilvt,ukhilvt
261,he/she is riding it (refers to anything that can be straddled),,cause[pres2-perf3],,False,akhilvtih,tsiyakhilvtih,akhilvt,ukhilvth,hiyakhilvt,ukhilvt
263,he/she is swallowing it,,sk-s-hi-hihst,,False,akhi,tsi'ki,akhi,ukhi,hikhi,ukhi
263,he/she is swallowing it,,sk-s-hst[imp2],,False,akhi,tsi'ki,akhi,ukhi,hikhi,ukhihi
263,he/she is swallowing it,,sk-s-hst,,False,akhi,tsi'ki,akhi,ukhi,hikhihi,ukhihi
266,he/she is shovelling it,,rev-e,,False,akhot,tsikhot,akhot,ukhot,hikhot,ukhot
270,he/she is going down-hill,,sk-s-hi-hihst,,False,akhso,tsikahso,akhso,ukhso,hikhso,ukhso
270,he/she is going down-hill,,sk-s-hst[imp2],,False,akhso,tsikahso,akhso,ukhso,hikhso,ukhsohi
270,he/she is going down-hill,,sk-s-hst,,False,akhso,tsikahso,akhso,ukhso,hikhsohi,ukhsohi
273,he/she knows how,,stative-h,,True,akhtha,tsikatha,akhtha,,,
273,he/she knows how,,stative,,True,akhthah,tsikathah,akhthah,,,
276,he/she is turning back,,v-vhs,,False,akhthah,kakathah,akhthah,ukhthah,hakhthah,ukhthah
277,he/she is winking,,cause,,False,akhthahst,kakathahst,akhthahst,ukhthahst,hakhthahst,ukhthahst
277,he/she is winking,,cause[perf3],,False,akhthahst,kakathahst,akhthahst,ukhthahsth,hakhthahst,ukhthahst
277,he/she is winking,,cause[pres2],,False,akhthahstih,kakathahstih,akhthahst,ukhthahst,hakhthahst,ukhthahst
277,he/she is winking,,cause[pres2-perf3],,False,akhthahstih,kakathahstih,akhthahst,ukhthahsth,hakhthahst,ukhthahst
278,he/she is hitting him/her on the eye,,hvsk-nh,,False,akhthelu,tsikathelu,akhthelu,ukhthelu,hikathelu,ukhthelu
278,he/she is hitting him/her on the eye,,hvsk-nh[inf2],,False,akhthelu,tsikathelu,akhthelu,ukhthelu,hikathelu,ukhthelu
280,he/she is looking around,,be-at,,False,akhthen,tsikathen,akhthen,ukhthen,hikhthenak,ukhthen
280,he/she is looking around,,oh-ol[inf2],,False,akhthen,tsikathen,akhthen,ukhthen,hikhthen,ukhthena
280,he/she is looking around,,oh-ol[inf3],,False,akhthen,tsikathen,akhthen,ukhthen,hikhthen,ukhthen
281,he/she is peeking through,,cause[perf2],,False,akhth,kakath,akhth,ukhth,hakhth,ukhth
281,he/she is peeking through,,cause[pres2-perf2],,False,akhthih,kakathih,akhth,ukhth,hakhth,ukhth
286,he/she is becoming wise,,sk-s-hi-hihst,,False,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhtho'v,ukhtho'v
286,he/she is becoming wise,,sk-s-hst[imp2],,False,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhtho'v,ukhtho'vhi
286,he/she is becoming wise,,sk-s-hst,,False,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhtho'vhi,ukhtho'vhi
288,he/she is looking at him/her,,cause[pres2],,False,akhthohst,tsiyakathohst,akhthohst,ukhthohst,hiyakathohst,ukhthohst
288,he/she is looking at him/her,,cause[pres2-perf3],,False,akhthohst,tsiyakathohst,akhthohst,ukhthohsth,hiyakathohst,ukhthohst
290,he/she is going through it,,sk-s-hi-hihst,,False,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvle
290,he/she is going through it,,sk-s-hst[imp2],,False,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvle,ukhthvlehi
290,he/she is going through it,,sk-s-hst,,False,akhthvle,tsikathvle,akhthvle,ukhthvle,hikhthvlehi,ukhthvlehi
291,he/she is dipping liquid,,rev-gi,,False,akhu,tsi'ku,akhu,ukhu,hikhu,ukhu
291,he/she is dipping liquid,,rev-i,,False,akhuk,tsi'kuk,akhuk,ukhuk,hikhuk,ukhuk
293,he/she is paying it,,ih-vh,,False,akwhiy,kakwiy,akwhiy,ukwhiy,hakwhiy,ukwhiy
294,he/she is paying him/her,,apl,,False,akwhiyv',tsiyakwiyv',akwhiyv',ukwhiyv',hiyakwiyv,ukwhiyv'
294,he/she is paying him/her,,apl[imp2],,False,akwhiyv',tsiyakwiyv',akwhiyv',ukwhiyv',hiyakwiyv,ukwhiyv'
296,he/she is tromping on him/her,,apl-active-',,False,alahsta',tsiyalahsta',alahsta',ulahsta',hiyalahsta',ulahsta'
297,he/she is stepping on him/her,,vsk,,False,alahst,tsiyalahst,alahst,ulahst,hiyalahstv',ulahst
297,he/she is stepping on him/her,,vsk[imp2],,False,alahst,tsiyalahst,alahst,ulahst,hiyalahst,ulahst
298,he/she is playing ball,,ih-vh,,False,alahskal,kalahskal,alahskal,ulahskal,halahskal,ulahskal
300,he/she is taking a step,,v-vhs,,False,alahsk,kalahsk,alahsk,ulahsk,halahsk,ulahsk
305,he/she is placing it in an upright position (refers to a long object),,cause,,False,aleht,kalet,aleht,uleht,haleht,uleht
305,he/she is placing it in an upright position (refers to a long object),,cause[perf3],,False,aleht,kalet,aleht,ulehth,haleht,uleht
305,he/she is placing it in an upright position (refers to a long object),,cause[pres2],,False,alehtih,kaletih,aleht,uleht,haleht,uleht
305,he/she is placing it in an upright position (refers to a long object),,cause[pres2-perf3],,False,alehtih,kaletih,aleht,ulehth,haleht,uleht
306,he/she is standing in a certain spot,,hvsk-nh,,False,ale,kale,ale,ule,hale,ule
306,he/she is standing in a certain spot,,hvsk-nh[inf2],,False,ale,kale,ale,ule,hale,ule
307,he/she is stopping,,cause,,False,alewhihst,kalewihst,alewhihst,ulewhihst,halewhihst,ulewhihst
307,he/she is stopping,,cause[perf3],,False,alewhihst,kalewihst,alewhihst,ulewhihsth,halewhihst,ulewhihst
307,he/she is stopping,,cause[pres2],,False,alewhihstih,kalewihstih,alewhihst,ulewhihst,halewhihst,ulewhihst
307,he/she is stopping,,cause[pres2-perf3],,False,alewhihstih,kalewihstih,alewhihst,ulewhihsth,halewhihst,ulewhihst
308,he/she is stopping him/her,,cause,,False,alewhihstoht,tsiyalewihstoht,alewhihstoht,ulewhihstoht,hiyalewihstoht,ulewhihstoht
308,he/she is stopping him/her,,cause[perf3],,False,alewhihstoht,tsiyalewihstoht,alewhihstoht,ulewhihstohth,hiyalewihstoht,ulewhihstoht
308,he/she is stopping him/her,,cause[pres2],,False,alewhihstohtih,tsiyalewihstohtih,alewhihstoht,ulewhihstoht,hiyalewihstoht,ulewhihstoht
308,he/she is stopping him/her,,cause[pres2-perf3],,False,alewhihstohtih,tsiyalewihstohtih,alewhihstoht,ulewhihstohth,hiyalewihstoht,ulewhihstoht
309,he/she is starting,,ih-vh,,False,alen,kalen,alen,ulen,halen,ulen
311,it’s boiling,,ih-vh,,False,alitl,,alitl,ulitl,,ulil
311,it’s boiling,,stative,,True,alitlih,,alitlihsk,ulitlvh,,ulil
314,he/she is thanking him/her,,apl,,False,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,he/she is thanking him/her,,apl[imp2],,False,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,he/she is thanking him/her,,apl[imp3],,False,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitsh,ulihelitsh
315,he/she is happy,,become,,False,aliheli,kali'eli,aliheli,uliheli,haliheli,uliheli
315,he/she is happy,,become[inf4],,False,aliheli,kali'eli,aliheli,uliheli,haliheli,ulihel
317,he/she is exchanging it,,i-a-i,,False,ali'it,kali'it,ali'it,uli'it,hali'it,uli'it
318,he/she is running away,,rev-i,,False,alith,kalith,alith,ulith,halith,ulith
320,he/she is taking his/her ring off,,rev-gi,,False,aliyehsuhsth,kaliyehsuhsth,aliyehsuhsth,uliyehsuhsth,haliyehsuhsth,uliyehsuhsth
320,he/she is taking his/her ring off,,rev-i,,False,aliyehsuhsthk,kaliyehsuhsthk,aliyehsuhsthk,uliyehsuhsthk,haliyehsuhsthk,uliyehsuhsthk
322,he/she is putting a ring on his/her finger,,hvsk-han[inf2],,False,aliyehsuhst,kaliyehsuhst,aliyehsuhst,uliyehsuhst,haliyehsuhst,uliyehsuhst
324,he/she is spitting,,sk-h,,False,altsikw,kaltsikw,altsikw,ultsikw,haltsikw,ultsikw
324,he/she is spitting,,sk-h[imp2],,False,altsikw,kaltsikw,altsikw,ultsikw,haltsikwha,ultsikw
325,he/she is ascending,,i-vka,,False,alhsalat,kalihsalat,alhsalat,ulhsalat,halhsalat,ulhsalat
327,he/she is eating a meal,,hvsk-nh[inf2],,False,alhstayv,kalihstayv,alhstayv,ulhstayv,halhstayv,ulhstay
327,he/she is eating a meal,,episodic,,False,alhstay,kalihstay,alhstay,ulhstay,halhstay,ulhstay
329,he/she is helping,,ih-vh,,False,alhstel,kalihstel,alhstel,ulhstel,halhstel,ulhstel
330,he/she is taking off his/her cap,,rev-e,,False,alhstul,kalihstul,alhstul,ulhstul,halhstul,ulhstul
331,he/she is washing his/her hair,,apl-active-a,,False,alhstul,kalihstul,alhstul,ulhstul,halhstul,ulhstul
332,he/she is putting on a cap,,i-vka,,False,alhstul,kalihstul,alhstul,ulhstul,halhstul,ulhstul
334,he/she is taking a seat,,husk,,False,alhstvl,kalihstvl,alhstvl,ulhstvl,halhstvl,ulhstvl
336,he/she is dancing,,rev-gi,,False,alhs,kalihs,alhs,ulhs,halhs,ulhs
336,he/she is dancing,,rev-i,,False,alhsk,kalihsk,alhsk,ulhsk,halhsk,ulhsk
337,he/she is permitting him/her,,apl,,False,alhskolhtan,tsiyalihskolhtan,alhskolhtan,ulhskolhtan,hiyalihskolhta,ulhskolhtan
337,he/she is permitting him/her,,apl[imp2],,False,alhskolhtan,tsiyalihskolhtan,alhskolhtan,ulhskolhtan,hiyalihskolhta,ulhskolhtan
338,he/she is nodding his/her head,,sk-h,,False,alhsku,kalihsku,alhsku,ulhskuy,halhskuy,ulhsku
338,he/she is nodding his/her head,,sk-h-yh,,False,alhsku,kalihsku,alhsku,ulhsku,halhsku,ulhsku
338,he/she is nodding his/her head,,sk-h[imp2],,False,alhsku,kalihsku,alhsku,ulhskuy,halhskuyha,ulhsku
339,it’s ending,,i-a-i,,False,alhskwat,,alhskwat,ulhskwat,,ulhskwat
340,he/she is sticking his/her head out,,i-vka,,False,alhskwalut,kalihskwalut,alhskwalut,ulhskwalut,halhskwalut,ulhskwalut
341,he/she is taking his/her hat off,,rev-gi,,False,alhskwethuh,kalihskwethuh,alhskwethuh,ulhskwethuh,halhskwethuh,ulhskwethuh
341,he/she is taking his/her hat off,,rev-i,,False,alhskwethuhk,kalihskwethuhk,alhskwethuhk,ulhskwethuhk,halhskwethuhk,ulhskwethuhk
342,he/she is putting his/her hat on,,sk-h,,False,alhskwethuhv,kalihskwethuhv,alhskwethuhv,ulhskwethun,halhskwethuhvk,ulhskwethu
342,he/she is putting his/her hat on,,sk-h[imp2],,False,alhskwethuhv,kalihskwethuhv,alhskwethuhv,ulhskwethun,halhskwethuhvka,ulhskwethu
344,he/she is setting a goal,,cause,,False,alhsohst,kalihsohst,alhsohst,ulhsohst,halhsohst,ulhsohst
344,he/she is setting a goal,,cause[perf3],,False,alhsohst,kalihsohst,alhsohst,ulhsohsth,halhsohst,ulhsohst
344,he/she is setting a goal,,cause[pres2],,False,alhsohstih,kalihsohstih,alhsohst,ulhsohst,halhsohst,ulhsohst
344,he/she is setting a goal,,cause[pres2-perf3],,False,alhsohstih,kalihsohstih,alhsohst,ulhsohsth,halhsohst,ulhsohst
345,he/she is smelling it (refers to sniffing),,cause,,False,alhsvhst,kalihsvhst,alhsvhst,ulhsvhst,halhsvhst,ulhsvhst
345,he/she is smelling it (refers to sniffing),,cause[perf3],,False,alhsvhst,kalihsvhst,alhsvhst,ulhsvhsth,halhsvhst,ulhsvhst
345,he/she is smelling it (refers to sniffing),,cause[pres2],,False,alhsvhstih,kalihsvhstih,alhsvhst,ulhsvhst,halhsvhst,ulhsvhst
345,he/she is smelling it (refers to sniffing),,cause[pres2-perf3],,False,alhsvhstih,kalihsvhstih,alhsvhst,ulhsvhsth,halhsvhst,ulhsvhst
355,they are gathering,,cause[perf2],,False,anatalhihs,otsatalhihs,anatalhihs,unatalhihs,itsatalhihs,unatalhihs
355,they are gathering,,cause[pres2-perf2],,False,anatalhihsih,otsatalhihsih,anatalhihs,unatalhihs,itsatalhihs,unatalhihs
356,it’s lightning,,ih-vh,,False,anakal,,anakal,unakal,,
356,it’s lightning,,stative,,True,anakalih,,anakalihsk,unakalvh,,
359,they are getting together,,hvsk-nh[inf2],,False,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
361,he/she is attempting it,,cause,,False,anelht,kanelht,anelht,unelht,hanelht,unelht
361,he/she is attempting it,,cause[perf3],,False,anelht,kanelht,anelht,unelhth,hanelht,unelht
361,he/she is attempting it,,cause[pres2],,False,anelhtih,kanelhtih,anelht,unelht,hanelht,unelht
361,he/she is attempting it,,cause[pres2-perf3],,False,anelhtih,kanelhtih,anelht,unelhth,hanelht,unelht
362,he is getting married,,i-a-i,,False,anelat,kanelat,anelat,unelat,hanelat,unelat
363,he/she is remembering him/her,,i-a-i,,False,anhtat,tsiyanvtat,anhtat,unhtat,hiyanvtat,unhtat
365,they are standing (refers to a congregation),,stative-a',,True,aniton,otsiton,aniton,aniton,,
365,they are standing (refers to a congregation),,stative,,True,anitona',otsitona',anitona',anitona',,
366,they are asleep (refers to more than two),,stative,,True,anilhin,otsilhin,anilhin,,,
367,they are sitting (refers to a congregation),,stative,,True,ani'n,otsi'n,ani'n,ani'n,,
373,he/she is setting a trap,,vsk,,False,ahsat,tsihsat,ahsat,uhsat,hihsatv',uhsat
373,he/she is setting a trap,,vsk[imp2],,False,ahsat,tsihsat,ahsat,uhsat,hihsat,uhsat
374,he/she is lifting him/her,,i-vka,,False,ahsalat,tsihsalat,ahsalat,uhsalat,hihsalat,uhsalat
377,he/she is making it crisp,,cause,,False,ahstakayht,tsihstakayht,ahstakayht,uhstakayht,hihstakayht,uhstakayht
377,he/she is making it crisp,,cause[perf3],,False,ahstakayht,tsihstakayht,ahstakayht,uhstakayhth,hihstakayht,uhstakayht
377,he/she is making it crisp,,cause[pres2],,False,ahstakayhtih,tsihstakayhtih,ahstakayht,uhstakayht,hihstakayht,uhstakayht
377,he/she is making it crisp,,cause[pres2-perf3],,False,ahstakayhtih,tsihstakayhtih,ahstakayht,uhstakayhth,hihstakayht,uhstakayht
378,it’s becoming crisp,,hih-lh,,False,ahstakayv,,ahstakayv,uhstakayv,,
378,it’s becoming crisp,,stative-h,,True,ahstakayvhi,,ahstakayvhi,uhstakayvl,,
378,it’s becoming crisp,,stative,,True,ahstakayvhih,,ahstakayvhih,uhstakayvlh,,
380,he/she is drawing a line,,hvsk-han,,False,ahstanvn,tsihstanvn,ahstanvn,uhstanvn,hihstanvn,uhstanvn
381,he/she is following him/her,,go,,False,ahstawat,tsihstawat,ahstawat,uhstawat,hihstawat,uhstawat
381,he/she is following him/her,,go[pres2],,False,ahstawatek,tsihstawatek,ahstawat,uhstawat,hihstawat,uhstawat
382,he/she is helping him/her,,ih-vh,,False,ahstel,tsihstel,ahstel,uhstel,hihstel,uhstel
383,he/she is braiding it,,oh-ol,,False,ahstey,tsihstey,ahstey,uhstey,hihstey,uhstey
384,he/she is eating it (refers to a long object),,i-a-i,,False,ahstik,tsihstik,ahstik,uhstik,hihstik,uhstik
386,he/she is crushing it,,o,,False,ahst,tsihst,ahst,uhst,hihst,uhst
388,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),,apl-active-a,,False,ahstoy,tsihstoy,ahstoy,uhstoy,hihstoy,uhstoy
390,he/she is opening it,,rev-i,,False,ahstu',tsihstu',ahstu',uhstu',hihstu',uhstu'
390,he/she is opening it,,rev-'i,,False,ahstu,tsihstu,ahstu,uhstu,hihstu,uhstu
392,he/she is sandwiching it,,hvsk-han,,False,ahstvhal,tsihstvhal,ahstvhal,uhstvhal,hihstvhal,uhstvhal
395,he/she is showing him/her,,apl,,False,ahseh,tsiyahseh,ahseh,uhseh,hiyahsehi,uhsh
395,he/she is showing him/her,,apl[imp2],,False,ahseh,tsiyahseh,ahseh,uhseh,hiyahsehi,uhsh
395,he/she is showing him/her,,apl[imp3],,False,ahseh,tsiyahseh,ahseh,uhseh,hiyahseh,uhsh
397,he/she is including him/her (refers to in counting),,cause,,False,ahsehst,tsiyahsehst,ahsehst,uhsehst,hiyahsehst,uhsehst
397,he/she is including him/her (refers to in counting),,cause[perf3],,False,ahsehst,tsiyahsehst,ahsehst,uhsehsth,hiyahsehst,uhsehst
397,he/she is including him/her (refers to in counting),,cause[pres2],,False,ahsehstih,tsiyahsehstih,ahsehst,uhsehst,hiyahsehst,uhsehst
397,he/she is including him/her (refers to in counting),,cause[pres2-perf3],,False,ahsehstih,tsiyahsehstih,ahsehst,uhsehsth,hiyahsehst,uhsehst
398,he/she is withdrawing (refers to a motion),,ih-vh,,False,ahsehs,kahsehs,ahsehs,uhsehs,hahsehs,uhsehsv
398,he/she is withdrawing (refers to a motion),,ih-vh[inf2],,False,ahsehs,kahsehs,ahsehs,uhsehs,hahsehs,uhsehs
400,he/she is reprimanding him/her,,become,,False,ahska,tsihska,ahska,uhska,hihska,uhskay
400,he/she is reprimanding him/her,,become[inf3],,False,ahska,tsihska,ahska,uhska,hihska,uhska
405,he/she is committing a crime,,become,,False,ahskanv,tsihskanv,ahskanv,uhskanv,hihskanv,uhskanvy
405,he/she is committing a crime,,become[inf3],,False,ahskanv,tsihskanv,ahskanv,uhskanv,hihskanv,uhskanv
411,he/she is gnawing it,,i-a-i,,False,ahskok,tsihskok,ahskok,uhskok,hihskok,uhskok
412,he/she is mourning for him/her,,hih-hil,,False,ahskon,tsihskon,ahskon,uhskon,hihskon,uhskon
413,he/she is rubbing him/her,,e-a,,False,ahskoliy,tsiyahskoliy,ahskoliy,uhskoliy,hiyahskoliy,uhskoliy
414,he/she is erasing it,,i-a-i,,False,ahskolvt,tsihskolvt,ahskolvt,uhskolvti'i,hihskolvt,uhskolvt
416,it’s fading,,become,,False,ahskolv,,ahskolv,uhskolv,,uhskolvy
416,it’s fading,,become[inf3],,False,ahskolv,,ahskolv,uhskolv,,uhskolv
417,he/she is digging it,,sk-s-la,,False,ahsko,kahsko,ahsko,uhsko,hahsko,uhsko
417,he/she is digging it,,sk-s-hst,,False,ahsko,kahsko,ahsko,uhsko,hahskola,uhsko
419,he/she is finishing it,,i-a-i,,False,ahskwat,tsihskwat,ahskwat,uhskwat,hihskwat,uhskwat
421,he/she is catching him/her (refers to a falling person or object),,rev-e,,False,ahskwalh,tsihskwalh,ahskwalh,uhskwalh,hihskwalh,uhskwalh
423,it’s getting shorter,,become,,False,ahskwalo,tsihskwalo,ahskwalo,uhskwalo,hihskwalo,uhskwaloy
423,it’s getting shorter,,become[inf3],,False,ahskwalo,tsihskwalo,ahskwalo,uhskwalo,hihskwalo,uhskwalo
424,he/she is breaking it (refers to a long object),,sk-s-a[inf2],,False,ahskwal,tsihskwal,ahskwal,uhskwal,hihskwal,uhskwal
425,he/she is hitting him/her on the head with it (refers to a long object),,ih-il,,False,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvn,uhskwalvn
427,he/she is amazed,,sk-s-hi-hihst,,False,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwaniko,uhskwaniko
427,he/she is amazed,,sk-s-hst[imp2],,False,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwaniko,uhskwanikohi
427,he/she is amazed,,sk-s-hst,,False,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwanikohi,uhskwanikohi
429,he/she is hitting him/her on the abdomen with it (refers to a long object),,ih-il,,False,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvn,uhskwohalvn
430,he/she is placing his/her hand on him/her,,i-a-i,,False,ahsihthat,tsiyahsihthat,ahsihthat,uhsihthat,hiyahsihthat,uhsihthat
431,he/she is slapping him/her,,ih-il,,False,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvn,uhsihthvn
432,he/she is backing up,,go,,False,ahsin,kahsin,ahsin,uhsin,hahsin,uhsin
432,he/she is backing up,,go[pres2],,False,ahsinek,kahsinek,ahsin,uhsin,hahsin,uhsin
436,he/she is roping him/her,,i-a-i,,False,ahslhat,tsihslhat,ahslhat,uhslhat,hihslhat,uhslhat
437,he/she is building a fence,,oh-al,,False,ahsoy,kahsoy,ahsoy,uhsoy,hahsoy,uhsoy
439,he/she is waving his/her hand,,rev-gi,,False,ahsolvta,kahsolvta,ahsolvta,uhsolvta,hahsolvta,uhsolvta
439,he/she is waving his/her hand,,rev-i,,False,ahsolvtak,kahsolvtak,ahsolvtak,uhsolvtak,hahsolvtak,uhsolvtak
440,he/she is pressing down on him/her,,cause,,False,ahsonhst,tsiyahsonhst,ahsonhst,uhsonhst,hiyahsonhst,uhsonhst
440,he/she is pressing down on him/her,,cause[perf3],,False,ahsonhst,tsiyahsonhst,ahsonhst,uhsonhsth,hiyahsonhst,uhsonhst
440,he/she is pressing down on him/her,,cause[pres2],,False,ahsonhstih,tsiyahsonhstih,ahsonhst,uhsonhst,hiyahsonhst,uhsonhst
440,he/she is pressing down on him/her,,cause[pres2-perf3],,False,ahsonhstih,tsiyahsonhstih,ahsonhst,uhsonhsth,hiyahsonhst,uhsonhst
441,he/she is wounding him/her,,sk-h,,False,ahsonv,tsihsonv,ahsonv,uhsonvn,hihsonvn,uhsonv
441,he/she is wounding him/her,,sk-h[imp2],,False,ahsonv,tsihsonv,ahsonv,uhsonvn,hihsonvna,uhsonv
441,he/she is wounding him/her,,vnh-vsk[inf4],,False,ahson,tsihson,ahson,uhson,hihson,uhson
444,he/she is fishing,,hvsk-nh,,False,ahsu,kahsu,ahsu,uhsu,hahsu,uhsu
444,he/she is fishing,,hvsk-nh[inf2],,False,ahsu,kahsu,ahsu,uhsu,hahsu,uhsu
445,he/she is painting it,,sk-s-hst,,False,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwha,uhsuwhi
445,he/she is painting it,,i-a-ihsk,,False,ahsuwh,tsihsuwh,ahsuwh,uhsuwh,hihsuwh,uhsuwh
446,he/she is changing his/her pants,,v-vhs,,False,ahsula'iy,kahsula'iy,ahsula'iy,uhsula'iy,hahsula'iy,uhsula'iy
447,he/she is taking his/her pants off,,rev-e,,False,ahsul,kahsul,ahsul,uhsul,hahsul,uhsul
448,he/she is putting his/her pants on,,i-vka,,False,ahsul,kahsul,ahsul,uhsul,hahsul,uhsul
449,he/she is quitting,,ko-kots,,False,ahsuli,tsihsuli,ahsuli,uhsuli,hihsuli,uhsuli
452,he/she is choosing him/her,,rev-e,,False,ahsuy,tsiyahsuy,ahsuy,uhsuy,hiyahsuy,uhsuy
453,he/she is stirring it,,apl-active,,False,ahsuy,kahsuy,ahsuy,uhsuy,hahsuy,uhsuy
453,he/she is stirring it,,apl-active-a,,False,ahsuy,kahsuy,ahsuy,uhsuy,hahsuyvl,uhsuye
454,he/she is mixing it in,,vsk,,False,ahsuy,kahsuy,ahsuy,uhsuy,hahsuyv',uhsuy
454,he/she is mixing it in,,vsk[imp2],,False,ahsuy,kahsuy,ahsuy,uhsuy,hahsuy,uhsuy
455,it smells,,become,,False,ahsv,tsihsv,ahsv,,,
455,it smells,,stative-k,,True,ahsv,tsihsv,ahsv,,,
455,it smells,,stative,,True,ahsvk,tsihsvk,ahsvk,,,
458,he/she is touching him/her,,hih-hil,,False,ahsvn,tsiyahsvn,ahsvn,uhsvn,hiyahsvn,uhsvn
459,he/she is drinking it up,,sk-h,,False,ahsvhv,tsihsvhv,ahsvhv,uhsvn,hihsvn,uhsvhv
459,he/she is drinking it up,,sk-h[imp2],,False,ahsvhv,tsihsvhv,ahsvhv,uhsvn,hihsvnha,uhsvhv
459,he/she is drinking it up,,terminative-no-o,,False,ahsv,tsihsv,ahsv,uhsv,hihsv,uhsv
463,he/she is holding his/her breath,,cause,,False,athawhohst,ka'tawhohst,athawhohst,uthawhohst,hathawhohst,uthawhohst
463,he/she is holding his/her breath,,cause[perf3],,False,athawhohst,ka'tawhohst,athawhohst,uthawhohsth,hathawhohst,uthawhohst
