definition,class,root,success,ambiguous_forms,notes
it’s scattering,become[inf3],vkaleyo,True,,
it’s scattering,become[inf3],vkaleyo,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],vkaleyo,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],vkaleyo,True,,
it’s scattering,become[inf3],vkaleyo,True,,
it’s scattering,become[inf3],vkaleyo,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],vkaleyo,True,infinitive,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],:kwalv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],:kwalvtey,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],atikwalv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],atikwalvtey,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],ikwalv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],ikwalvtey,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],kwalv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],kwalvtey,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],vkwalv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],vkwalvtey,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is saying it,vnh-ih-a,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is saying it,vnh-ih-a,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is saying it,vnh-ih-a,at,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause,:nvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause,atinvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause,invt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause,nvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause,vnvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[perf3],:nvt,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[perf3],atinvt,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[perf3],invt,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[perf3],nvt,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[perf3],vnvt,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2-perf3],:nvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2-perf3],atinvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2-perf3],invtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2-perf3],nvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2-perf3],vnvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2],:nvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2],atinvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2],invtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2],nvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2],vnvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hiding,hvsk-han,:hskal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hiding,hvsk-han,atihskal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hiding,hvsk-han,hskal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hiding,hvsk-han,ihskal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hiding,hvsk-han,vhskal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is leaving it behind (refers to a long object),a,tihs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is leaving it behind (refers to a long object),a,tihs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is leaving it behind (refers to a long object),a,tihsiy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is leaving it behind (refers to a long object),a,tihsiy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it,sk-h,:tha,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it,sk-h,atitha,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it,sk-h,itha,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it,sk-h,tha,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it,sk-h,vtha,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it,sk-h[imp2],:tha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it,sk-h[imp2],atitha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it,sk-h[imp2],itha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it,sk-h[imp2],tha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it,sk-h[imp2],vtha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching,sk-s-hst,atlako,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching,sk-s-hst,lako,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching,sk-s-la,atlako,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching,sk-s-la,lako,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is turning off the road,rev-e,atl,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is turning off the road,rev-e,l,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking revenge against him/her,apl,atletsh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking revenge against him/her,apl,letsh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking revenge against him/her,apl[imp2],atletsh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking revenge against him/her,apl[imp2],letsh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking revenge against him/her,apl[imp3],atletsh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking revenge against him/her,apl[imp3],letsh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring liquid into a container,i-a-i,tl,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring liquid into a container,i-a-i,tl,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,'tliy,True,,
it’s pouring into a container (refers to liquid),become,'tliy,True,,
it’s pouring into a container (refers to liquid),become,'tliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,'tliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,'tliy,True,,
it’s pouring into a container (refers to liquid),become,'tliy,True,,
it’s pouring into a container (refers to liquid),become,'tliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,'tliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atl,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atl,False,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atl,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atl,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atli,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atli,False,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atli,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atli,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atliy,True,,
it’s pouring into a container (refers to liquid),become,atliy,True,,
it’s pouring into a container (refers to liquid),become,atliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atliy,True,,
it’s pouring into a container (refers to liquid),become,atliy,True,,
it’s pouring into a container (refers to liquid),become,atliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,l,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,l,False,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,l,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,l,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,li,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,li,False,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,li,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,li,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,liy,True,,
it’s pouring into a container (refers to liquid),become,liy,True,,
it’s pouring into a container (refers to liquid),become,liy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,liy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,liy,True,,
it’s pouring into a container (refers to liquid),become,liy,True,,
it’s pouring into a container (refers to liquid),become,liy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,liy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tl,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tl,False,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tl,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tl,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tli,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tli,False,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tli,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tli,False,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tliy,True,,
it’s pouring into a container (refers to liquid),become,tliy,True,,
it’s pouring into a container (refers to liquid),become,tliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tliy,True,,
it’s pouring into a container (refers to liquid),become,tliy,True,,
it’s pouring into a container (refers to liquid),become,tliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tliy,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],'tl,True,,
it’s pouring into a container (refers to liquid),become[inf3],'tl,True,,
it’s pouring into a container (refers to liquid),become[inf3],'tl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],'tl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],'tl,True,,
it’s pouring into a container (refers to liquid),become[inf3],'tl,True,,
it’s pouring into a container (refers to liquid),become[inf3],'tl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],'tl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],'tli,True,,
it’s pouring into a container (refers to liquid),become[inf3],'tli,True,,
it’s pouring into a container (refers to liquid),become[inf3],'tli,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],'tli,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],'tli,True,,
it’s pouring into a container (refers to liquid),become[inf3],'tli,True,,
it’s pouring into a container (refers to liquid),become[inf3],'tli,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],'tli,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atl,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atl,True,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atl,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atl,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atl,True,,
it’s pouring into a container (refers to liquid),become[inf3],atl,True,,
it’s pouring into a container (refers to liquid),become[inf3],atl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atl,True,,
it’s pouring into a container (refers to liquid),become[inf3],atl,True,,
it’s pouring into a container (refers to liquid),become[inf3],atl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atli,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atli,True,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atli,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atli,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atli,True,,
it’s pouring into a container (refers to liquid),become[inf3],atli,True,,
it’s pouring into a container (refers to liquid),become[inf3],atli,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atli,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atli,True,,
it’s pouring into a container (refers to liquid),become[inf3],atli,True,,
it’s pouring into a container (refers to liquid),become[inf3],atli,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atli,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],l,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],l,True,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],l,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],l,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],l,True,,
it’s pouring into a container (refers to liquid),become[inf3],l,True,,
it’s pouring into a container (refers to liquid),become[inf3],l,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],l,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],l,True,,
it’s pouring into a container (refers to liquid),become[inf3],l,True,,
it’s pouring into a container (refers to liquid),become[inf3],l,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],l,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],li,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],li,True,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],li,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],li,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],li,True,,
it’s pouring into a container (refers to liquid),become[inf3],li,True,,
it’s pouring into a container (refers to liquid),become[inf3],li,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],li,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],li,True,,
it’s pouring into a container (refers to liquid),become[inf3],li,True,,
it’s pouring into a container (refers to liquid),become[inf3],li,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],li,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tl,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tl,True,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tl,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tl,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tl,True,,
it’s pouring into a container (refers to liquid),become[inf3],tl,True,,
it’s pouring into a container (refers to liquid),become[inf3],tl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tl,True,,
it’s pouring into a container (refers to liquid),become[inf3],tl,True,,
it’s pouring into a container (refers to liquid),become[inf3],tl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tl,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tli,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tli,True,present;imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tli,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tli,True,present,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tli,True,,
it’s pouring into a container (refers to liquid),become[inf3],tli,True,,
it’s pouring into a container (refers to liquid),become[inf3],tli,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tli,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tli,True,,
it’s pouring into a container (refers to liquid),become[inf3],tli,True,,
it’s pouring into a container (refers to liquid),become[inf3],tli,True,infinitive,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tli,True,infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a liquid out of a container,ih-vh,tl,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drawing a liquid out of a container,ih-vh,tl,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drawing a liquid out of a container,ih-vh[inf2],tl,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drawing a liquid out of a container,ih-vh[inf2],tl,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring a liquid into a container,cause,tlihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring a liquid into a container,cause,tlihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring a liquid into a container,cause[perf3],tlihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring a liquid into a container,cause[perf3],tlihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring a liquid into a container,cause[pres2-perf3],tlihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring a liquid into a container,cause[pres2-perf3],tlihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring a liquid into a container,cause[pres2],tlihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring a liquid into a container,cause[pres2],tlihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is crying,hih-hil,atloy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is crying,hih-hil,loy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is getting off,sk-s-hi-hihst,atloy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is getting off,sk-s-hi-hihst,loy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s-a,atlvkw,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s-a,lvkw,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is catching up with him/her,sk-h,atlvtha,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is catching up with him/her,sk-h,lvtha,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is catching up with him/her,sk-h[imp2],atlvtha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is catching up with him/her,sk-h[imp2],lvtha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is acting silly,vnh-ih-a,atvnel,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is acting silly,vnh-ih-a,vnel,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is preparing it,cause,atvnv'ihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is preparing it,cause,vnv'ihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is preparing it,cause[perf3],atvnv'ihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is preparing it,cause[perf3],vnv'ihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is preparing it,cause[pres2-perf3],atvnv'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is preparing it,cause[pres2-perf3],vnv'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is preparing it,cause[pres2],atvnv'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is preparing it,cause[pres2],vnv'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,'kal,True,,
it is shining (refers to sun or moon),ih-ihi,'kal,True,,
it is shining (refers to sun or moon),ih-ihi,'kal,True,infinitive,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,'kal,True,infinitive,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,'kal,True,,
it is shining (refers to sun or moon),ih-ihi,'kal,True,,
it is shining (refers to sun or moon),ih-ihi,'kal,True,infinitive,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,'kal,True,infinitive,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,akal,True,present,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,akal,True,present;imperative,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,akal,True,present,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,akal,True,present,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,akal,True,,
it is shining (refers to sun or moon),ih-ihi,akal,True,,
it is shining (refers to sun or moon),ih-ihi,akal,True,infinitive,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,akal,True,infinitive,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,akal,True,,
it is shining (refers to sun or moon),ih-ihi,akal,True,,
it is shining (refers to sun or moon),ih-ihi,akal,True,infinitive,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,akal,True,infinitive,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,kal,True,present,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,kal,True,present;imperative,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,kal,True,present,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,kal,True,present,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,kal,True,,
it is shining (refers to sun or moon),ih-ihi,kal,True,,
it is shining (refers to sun or moon),ih-ihi,kal,True,infinitive,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,kal,True,infinitive,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,kal,True,,
it is shining (refers to sun or moon),ih-ihi,kal,True,,
it is shining (refers to sun or moon),ih-ihi,kal,True,infinitive,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,kal,True,infinitive,Ambiguity implies lossy rule reversal
he/she is licking it,i-a-i,kan,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is licking it,i-a-i,kan,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is licking it,i-a-i,kana,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is licking it,i-a-i,kana,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is licking it,i-a-i,kanat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is licking it,i-a-i,kanat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is warming it,cause,kanawht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is warming it,cause,kanawht,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is warming it,cause[perf3],kanawht,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is warming it,cause[perf3],kanawht,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is warming it,cause[pres2-perf3],kanawhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is warming it,cause[pres2-perf3],kanawhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is warming it,cause[pres2],kanawhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is warming it,cause[pres2],kanawhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,'kanawo,True,,
it’s getting warm,sk-s-hi-hihst,'kanawo,True,,
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,'kanawo,True,,
it’s getting warm,sk-s-hi-hihst,'kanawo,True,,
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,present;imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,present;imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,present,Ambiguity implies lossy rule reversal
