definition,class,root,success,ambiguous_forms,notes
he/she is digging it,sk-s[imp2-inf2],asko,False,,
he/she is finishing it,glottal-sk,skwati,False,,
he/she is finishing it,eat,skwat,True,,
he/she is catching him/her,rev-e,skwalh,False,,
he/she is catching him/her,glottal-sk,skwalhe,False,,
it’s getting shorter,become2,skwalo,False,,
it’s getting shorter,quit,skwalo,False,,
he/she is breaking it,glottal-sk,skwalsk,False,,
he/she is breaking it,sk-s[imp2-inf2],skwal,False,,
he/she is hitting him/her on the head with it,ih-l,skwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[inf2],skwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2],skwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-inf2],skwalvn,False,,
he/she is amazed,glottal-sk,skwanikosk,False,,
he/she is amazed,sk-s,skwaniko,True,,
he/she is amazed,sk-s[inf2],skwaniko,False,,
he/she is sucking it,glottal-sk,skwanutsk,False,,
he/she is sucking it,sk-s[imp2-inf2],skwanut,False,,
he/she is hitting him/her on the abdomen with it,ih-l,skwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[inf2],skwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2],skwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],skwohalvn,False,,
he/she is placing his/her hand on him/her,glottal-sk,asihthati,False,,
he/she is placing his/her hand on him/her,eat,asihthat,True,,
he/she is slapping him/her,ih-l,asihthvn,False,,
he/she is slapping him/her,ih-l[inf2],asihthvn,False,,
he/she is slapping him/her,ih-l[perf2],asihthvn,False,,
he/she is slapping him/her,ih-l[perf2-inf2],asihthvn,False,,
he/she is backing up,go1,asin,True,,
he/she is roping him/her,glottal-sk,slhati,False,,
he/she is roping him/her,eat,slhat,True,,
he/she is building a fence,look,asoy,True,,
he/she is waving his/her hand,rev-gi,asolvta,True,,
he/she is waving his/her hand,glottal-sk,asolvtaki,False,,
he/she is pressing down on him/her,cause,asonst,True,,
he/she is pressing down on him/her,cause[perf3],asonst,False,,
he/she is pressing down on him/her,cause[pres2],asonstih,False,,
he/she is pressing down on him/her,cause[pres2-perf3],asonstih,False,,
he/she is wounding him/her,glottal-sk,sonvsk,False,,
he/she is wounding him/her,sweep,sonv,False,,
he/she is sopping it,glottal-sk,asu,False,,
he/she is fishing,hvsk,asu,True,,
he/she is fishing,hvsk[inf2],asu,False,,
he/she is painting it,glottal-sk,suwhisk,False,,
he/she is painting it,sk-s[imp2],suwhi,False,,
he/she is painting it,sk-s[imp2-inf2],suwhi,False,,
he/she is changing his/her pants,glottal-sk,asulaiyv,False,,
he/she is changing his/her pants,change,asulaiy,True,,
he/she is taking his/her pants off,rev-e,asul,True,,
he/she is taking his/her pants off,glottal-sk,asule,False,,
he/she is putting his/her pants on,hear,asul,True,,
he/she is quitting,quit,suliko,True,,
he/she is choosing him/her,rev-e,asuy,True,,
he/she is choosing him/her,glottal-sk,asuye,False,,
he/she is stirring it,apl-active,asuy,True,,
he/she is stirring it,wash-hair,asuy,False,,
he/she is mixing it in,vvsk,asuy,False,,
he/she is mixing it in,vvsk[inf2],asuy,False,,
he/she is mixing it in,vvsk[imp2],asuy,False,,
he/she is mixing it in,vvsk[imp2-inf2],asuy,False,,
he/she is mixing it in,vvsk[perf2],asuy,False,,
he/she is mixing it in,vvsk[perf2-inf2],asuy,False,,
he/she is mixing it in,vvsk[perf2-imp2],asuy,False,,
he/she is mixing it in,vvsk[perf2-imp2-inf2],asuy,True,,
it smells,become1,sv,True,,
it smells,become2,sv,True,,
it smells,quit,sv,True,,
it smells,aspectless,svk,True,,
he/she is touching him/her,ih-l,asvnh,False,,
he/she is touching him/her,ih-l[inf2],asvnh,False,,
he/she is touching him/her,ih-l[perf2],asvnh,False,,
he/she is touching him/her,ih-l[perf2-inf2],asvnh,False,,
he/she is touching him/her,touch,asvn,False,,
he/she is drinking it up,terminative-no-o,sv,True,,
he/she is holding his/her breath,cause,athawhost,True,,
he/she is holding his/her breath,cause[perf3],athawhost,False,,
he/she is holding his/her breath,cause[pres2],athawhostih,False,,
he/she is holding his/her breath,cause[pres2-perf3],athawhostih,False,,
he/she is mooring a boat,glottal-sk,thalati,False,,
he/she is mooring a boat,eat,thalat,True,,
he/she is drilling a hole,glottal-sk,thalesk,False,,
he/she is drilling a hole,sk-s[imp2-inf2],thale,False,,
it’s steaming,go1,thanol,True,,
it’s steaming,aspectless,thanolek,False,,
it’s exploding,rev-gi,athas,True,,
it’s exploding,glottal-sk,athaski,False,,
he/she is kissing him/her,vvsk,thaweto,True,,
he/she is combing someone’s hair,o,thaw,False,,
he/she is combing someone’s hair,glottal-sk,thawo,False,,
he/she is asking for it,ih-lh[imp2],thayoh,True,,
he/she is asking for it,ih-lh[imp2-inf2],thayoh,False,,
he/she is joining,glottal-sk,athelati,False,,
he/she is joining,eat,athelat,True,,
he/she is shaking him/her,vsk-vnh,thelvh,False,,
he/she is arguing,ih-lh[imp2],athiyoh,False,,
he/she is arguing,ih-lh[imp2-inf2],athiyoh,False,,
he/she is arguing,lose-way,athiyo,True,,
he/she is racing,glottal-sk,athohkiya,False,,
he/she is racing,scatter,athohkiy,False,,
he/she is loaning it to him/her,cause,atholst,True,,
he/she is loaning it to him/her,cause[perf3],atholst,False,,
he/she is loaning it to him/her,cause[pres2],atholstih,False,,
he/she is loaning it to him/her,cause[pres2-perf3],atholstih,False,,
he/she is borrowing him/her,glottal-sk,atholsk,False,,
he/she is borrowing him/her,sk-s[imp2],athol,True,,
he/she is borrowing him/her,sk-s[imp2-inf2],athol,False,,
it’s flashing,glottal-sk,thoyawsk,False,,
it’s flashing,sk-s[inf2],thoyaw,True,,
it’s flashing,sk-s[imp2-inf2],thoyaw,True,,
it’s flashing,aspectless,thoyawsk,False,,
he/she is taking a bite,rev-e,atst,True,,
he/she is taking a bite,glottal-sk,atste,False,,
he/she is lying,vvsk,atsko,True,,
he/she is taking a drink,rev-gi,athu,True,,
he/she is taking a drink,glottal-sk,athuki,False,,
he/she is promising,cause,thuist,True,,
he/she is promising,cause[perf3],thuist,False,,
he/she is promising,cause[pres2],thuistih,False,,
he/she is promising,cause[pres2-perf3],thuistih,False,,
he/she is listening to him/her,cause,athvtast,False,,
he/she is listening to him/her,cause[perf3],athvtast,False,,
he/she is listening to him/her,cause[pres2],athvtastih,False,,
he/she is listening to him/her,cause[pres2-perf3],athvtastih,False,,
he/she is asking him/her a question,hvsk,athvtv,False,,
he/she is asking him/her a question,hvsk[inf2],athvtv,True,,
he/she is asking him/her a question,episodic1,athvt,True,,
he/she hears him/her,hear,athvk,True,,
he/she is raising him/her,cause,athvhist,True,,
he/she is raising him/her,cause[perf3],athvhist,False,,
he/she is raising him/her,cause[pres2],athvhistih,False,,
he/she is raising him/her,cause[pres2-perf3],athvhistih,False,,
he/she is growing,glottal-sk,athvsk,False,,
he/she is growing,sk-s,athv,True,,
he/she is growing,sk-s[inf2],athv,False,,
he/she is inside,aspectless,ya,True,,
he/she is distributing it,ih-lh[imp3],yathoh,False,,
he/she is distributing it,ih-lh[imp3-inf2],yathoh,False,,
he/she is distributing it,ih-lh[imp3-inf3],yathoh,True,,
he/she is waking up,become2,ye,False,,
he/she is waking up,quit,ye,False,,
he/she is waking him/her up,cause,yeist,True,,
he/she is waking him/her up,cause[perf3],yeist,False,,
he/she is waking him/her up,cause[pres2],yeistih,False,,
he/she is waking him/her up,cause[pres2-perf3],yeistih,False,,
he/she is putting him/her inside,cause,yht,True,,
he/she is putting him/her inside,cause[perf3],yht,False,,
he/she is putting him/her inside,cause[pres2],yhtih,False,,
he/she is putting him/her inside,cause[pres2-perf3],yhtih,False,,
he/she is getting it,vh1,y,False,,
it’s breaking,become2,yo,False,,
it’s breaking,quit,yo,False,,
he/she is shooting him/her,ih-lh[imp2],yoh,False,,
he/she is shooting him/her,ih-lh[imp2-inf2],yoh,False,,
he/she is taking a break,cause,yohist,True,,
he/she is taking a break,cause[perf3],yohist,False,,
he/she is taking a break,cause[pres2],yohistih,False,,
he/she is taking a break,cause[pres2-perf3],yohistih,False,,
he/she is whittling it,glottal-sk,yolhvsk,False,,
he/she is whittling it,hvsk[perf2-inf3],yol,True,,
he/she is whittling it,vvsk,yolh,False,,
he/she is greeting him/her,ih-l,yol,False,,
he/she is greeting him/her,ih-l[inf2],yol,False,,
he/she is greeting him/her,ih-l[perf2],yol,False,,
he/she is greeting him/her,ih-l[perf2-inf2],yol,False,,
he/she is breaking it,cause,yost,True,,
he/she is breaking it,cause[perf3],yost,False,,
he/she is breaking it,cause[pres2],yostih,False,,
he/she is breaking it,cause[pres2-perf3],yostih,False,,
he/she is destroying it,glottal-sk,yosthanohvsk,False,,
he/she is destroying it,sk-h,yosthanohv,False,,
he/she is destroying it,terminative,yosthan,True,,
he/she is destroying it,terminative-no-o,yosthano,True,,
he/she is destroying it,sweep,yosthanohv,False,,
he/she is entering it,ih-lh[imp2],yvh,True,,
he/she is entering it,ih-lh[imp2-inf2],yvh,False,,
he/she is finding it,vh1,yvwhahth,False,,
he/she is finding it,vh1[inf2],yvwhahth,False,,
he/she is taking it somewhere,vh1,yvwhit,False,,
he/she is making an X,cause,atanhawst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making an X,cause[perf3],atanhawst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making an X,cause[pres2],atanhawstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making an X,cause[pres2-perf3],atanhawstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,glottal-sk,atanhese,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is accepting him/her,become2,atanilv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is accepting him/her,quit,atanilv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause,atanvtist,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause[perf3],atanvtist,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause[pres2],atanvtistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause[pres2-perf3],atanvtistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,o,ataw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,glottal-sk,atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,glottal-sk,atayosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s,atayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s[inf2],atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk,ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk[inf2],ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk-o*,ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l,atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[inf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2-inf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,touch,atloy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause,kvwalht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause[perf3],kvwalht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause[pres2],kvwalhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause[pres2-perf3],kvwalhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,apl-active,alhihk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,wash-hair,alhihk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause,alhilost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause[perf3],alhilost,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause[pres2],alhilostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause[pres2-perf3],alhilostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conversing,apl-active[perf2],alhinoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is jumping,go2,alhthat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing clothes,glottal-sk,anhawaiyv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing clothes,change,anhawaiy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is undressing,rev-e,anhaw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is undressing,glottal-sk,anhawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,o,anhaw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,glottal-sk,anhawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting fuel into a fire,hvsk[perf2],hvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting fuel into a fire,hvsk[perf2-inf2],hvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting fuel into a fire,vvsk,hvth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,glottal-sk,yhvki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,eat,yhvk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-lh[imp2],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-lh[imp2-inf2],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,lose-way,khane,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is untying it,vh1,khaneyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is untying it,vh1[inf2],khaneyh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is looking after him/her,go-around,khanowatit,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is becoming blind,become2,khewa,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is becoming blind,quit,khewa,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making smoke,cause,khsvst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making smoke,cause[perf3],khsvst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making smoke,cause[pres2],khsvstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making smoke,cause[pres2-perf3],khsvstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is blinking,glottal-sk,akhthanawsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is blinking,sk-s[imp2-inf2],akhthanaw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is closing his eyes,cause,akhthast,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is closing his eyes,cause[perf3],akhthast,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is closing his eyes,cause[pres2],akhthastih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is closing his eyes,cause[pres2-perf3],akhthastih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is attacking him/her,go1,khthil,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her glasses,rev-e,akhthinvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her glasses,glottal-sk,akhthinvte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on glasses,hvsk[perf2],akhthinvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on glasses,hvsk[perf2-inf2],akhthinvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on glasses,vvsk,akhthinvth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is shelling corn,vh1,khtlh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is shelling corn,vh1[inf2],khtlh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is snoring,rev-gi,kwhala,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is snoring,glottal-sk,kwhalaki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sprinkling it,vvsk,kwhayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on shoes,hvsk[perf2],alasul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on shoes,hvsk[perf2-inf2],alasul,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on shoes,vvsk,alasulh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing shoes,glottal-sk,alasulaiyv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing shoes,change,alasulaiy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her shoes,rev-e,alasul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her shoes,glottal-sk,alasule,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is helping him/her up,cause,aleht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is helping him/her up,cause[perf3],aleht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is helping him/her up,cause[pres2],alehtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is helping him/her up,cause[pres2-perf3],alehtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is recuperating,cause[perf2],alehis,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is recuperating,cause[pres2-perf2],alehisih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting up,hvsk,ale,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting up,hvsk[inf2],ale,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her gloves,rev-e,aliyesul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her gloves,glottal-sk,aliyesule,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on his/her gloves,hear,aliyesul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her socks,rev-gi,aliyo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her socks,glottal-sk,aliyoki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on his/her socks,ih-lh[imp2],aliyoh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on his/her socks,ih-lh[imp2-inf2],aliyoh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on his/her socks,lose-way,aliyo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is aiming at him/her,cause,alsost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is aiming at him/her,cause[perf3],alsost,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is aiming at him/her,cause[pres2],alsostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is aiming at him/her,cause[pres2-perf3],alsostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is playing with him/her,cause,anelht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is playing with him/her,cause[perf3],anelht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is playing with him/her,cause[pres2],anelhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is playing with him/her,cause[pres2-perf3],anelhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is playing,hvsk,anelo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is playing,hvsk[inf2],anelo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is shooting at him/her,ih-lh[imp2],stayoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is shooting at him/her,ih-lh[imp2-inf2],stayoh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is splitting it,glottal-sk,stlusk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is splitting it,sk-h,stlu,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is splitting it,push,stlu,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is splitting it,sweep,stlu,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sprinkling it,glottal-sk,stutli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sprinkling it,eat,stutl,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is counting it,ih-lh[imp2],aseh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is counting it,ih-lh[imp2-inf2],aseh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is counting it,lose-way,ase,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is cursing him/her,glottal-sk,skinati,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is cursing him/her,eat,skinat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is clapping his/her hands,ih-l,asihthvn,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is clapping his/her hands,ih-l[inf2],asihthvn,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is clapping his/her hands,ih-l[perf2],asihthvn,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is clapping his/her hands,ih-l[perf2-inf2],asihthvn,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting exhausted,glottal-sk,asthayesk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting exhausted,sk-s,asthaye,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting exhausted,sk-s[inf2],asthaye,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it’s barking,glottal-sk,asuwhisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it’s barking,sk-s[imp2],asuwhi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it’s barking,sk-s[imp2-inf2],asuwhi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is scheduling a time,cause,svst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is scheduling a time,cause[perf3],svst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is scheduling a time,cause[pres2],svstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is scheduling a time,cause[pres2-perf3],svstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing him/her,sk-s,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing him/her,sk-s[inf2],yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is slamming him/her,cause,lvtvnist,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
