definition,class,root,success,ambiguous_forms,notes
he/she is planting it,sk-s[inf3],whi,False,,
he/she is planting it,sk-s[imp3],whi,False,,
he/she is planting it,sk-s[imp3-inf2],whi,True,,
he/she is planting it,sk-s[imp3-inf3],whi,False,,
he/she is peeling it,glottal-sk,yhahkhetsk,False,,
he/she is peeling it,glottal-sk[inf2],yhahkhetsk,False,,
he/she is peeling it,glottal-sk[perf2],yhahkhetsk,False,,
he/she is peeling it,glottal-sk[perf2-inf2],yhahkhetsk,False,,
he/she is peeling it,sk-s[imp2-inf2],yhahkhet,False,,
he/she is peeling it,sk-s[imp3-inf2],yhahkhet,False,,
he/she is peeling it,sk-s[imp4-inf2],yhahkhet,False,,
it’s becoming frosty,hvsk,yhahthv,False,,
it’s becoming frosty,hvsk[inf2],yhahthv,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,vsk-vnh,yhahthvh,False,,
it’s becoming frosty,aspectless,yhahthvhvsk,False,,
he/she is calling him/her,ih-vh,yhan,True,,
he/she is taking it somewhere by hand,go,yh,False,,
he/she is quilting it,hvsk[perf2],yhehkal,True,,
he/she is quilting it,hvsk[perf2-inf2],yhehkal,False,,
he/she is quilting it,vvsk,yhehkalh,False,,
he/she is making an incision,around[perf2-inf2],yhelh,False,,
he/she is making an incision,around[perf2-inf3],yhelh,False,,
he/she is making an incision,around[perf2-imp2-inf2],yhelh,False,,
he/she is making an incision,around[perf2-imp2-inf3],yhelh,False,,
he/she is making an incision,around[perf2-imp3-inf2],yhelh,True,,
he/she is making an incision,around[perf2-imp3-inf3],yhelh,False,,
he/she is imitating him/her,glottal-sk,yheli,False,,
he/she is imitating him/her,glottal-sk[inf2],yheli,False,,
he/she is imitating him/her,glottal-sk[perf2],yheli,False,,
he/she is imitating him/her,glottal-sk[perf2-inf2],yheli,False,,
he/she is imitating him/her,eat,yhel,False,,
he/she is imitating him/her,think*,yhel,True,,
he/she is looking for him/her,around[perf2-imp2-inf2],yh,True,,
he/she is looking for him/her,around[perf2-imp2-inf3],yh,False,,
he/she is swimming,go,ayhuin,True,,
he/she is swimming,go[perf2],ayhuin,False,,
it’s thundering,glottal-sk,yhvtakwalo,True,,
it’s thundering,glottal-sk[inf2],yhvtakwalo,False,,
it’s thundering,glottal-sk[perf2],yhvtakwalo,False,,
it’s thundering,glottal-sk[perf2-inf2],yhvtakwalo,False,,
it’s thundering,o,yhvtakwal,True,,
it’s thundering,aspectless,yhvtakwalo,False,,
he/she is bending it,vvsk,yhvhkwit,False,,
he/she is bending it,vvsk[inf2],yhvhkwit,False,,
he/she is bending it,vvsk[imp2],yhvhkwit,False,,
he/she is bending it,vvsk[imp2-inf2],yhvhkwit,False,,
he/she is bending it,vvsk[perf2],yhvhkwit,False,,
he/she is bending it,vvsk[perf2-inf2],yhvhkwit,False,,
he/she is bending it,vvsk[perf2-imp2],yhvhkwit,False,,
he/she is bending it,vvsk[perf2-imp2-inf2],yhvhkwit,True,,
he/she is capturing him/her,glottal-sk,yhvkhiti,False,,
he/she is capturing him/her,glottal-sk[inf2],yhvkhiti,False,,
he/she is capturing him/her,glottal-sk[perf2],yhvkhiti,False,,
he/she is capturing him/her,glottal-sk[perf2-inf2],yhvkhiti,False,,
he/she is capturing him/her,eat,yhvkhit,True,,
he/she is hitting him/her on the nose,hvsk,yhvstelu,True,,
he/she is hitting him/her on the nose,hvsk[inf2],yhvstelu,False,,
he/she is choking him/her,ih-vh,yhvskiy,True,,
it’s hatching,glottal-sk,atsai,False,,
it’s hatching,glottal-sk[inf2],atsai,False,,
it’s hatching,glottal-sk[perf2],atsai,False,,
it’s hatching,glottal-sk[perf2-inf2],atsai,False,,
it’s hatching,rev-i,atsa,True,,
he/she is dressing up,vsk-vnh,atsan,False,,
he/she is dressing up,vsk-vnh[inf2],atsan,True,,
he/she is getting in,vvsk,atsa,False,,
he/she is acting like him/her,vsk-vnh,atsel,True,,
he/she is spilling it,glottal-sk,atsewi,False,,
he/she is spilling it,glottal-sk[inf2],atsewi,False,,
he/she is spilling it,glottal-sk[perf2],atsewi,False,,
he/she is spilling it,glottal-sk[perf2-inf2],atsewi,False,,
he/she is spilling it,eat[inf2],atsew,True,,
it’s blooming,vsk-vnh,tsil,True,,
it’s blooming,aspectless,tsilvsk,False,,
he/she is lighting a fire,glottal-sk,tsislhvsk,False,,
he/she is lighting a fire,glottal-sk[inf2],tsislhvsk,False,,
he/she is lighting a fire,glottal-sk[perf2],tsislhvsk,False,,
he/she is lighting a fire,glottal-sk[perf2-inf2],tsislhvsk,False,,
he/she is lighting a fire,hvsk[perf2-inf3],tsisl,True,,
he/she is lighting a fire,vvsk,tsislh,False,,
he/she is blowing,glottal-sk,atsothask,False,,
he/she is blowing,glottal-sk[inf2],atsothask,False,,
he/she is blowing,glottal-sk[perf2],atsothask,False,,
he/she is blowing,glottal-sk[perf2-inf2],atsothask,False,,
he/she is blowing,sk-h,atsotha,False,,
he/she is blowing,sk-h[imp3],atsotha,True,,
he/she is turning on a light,glottal-sk,tsvsthvsk,False,,
he/she is turning on a light,glottal-sk[inf2],tsvsthvsk,False,,
he/she is turning on a light,glottal-sk[perf2],tsvsthvsk,False,,
he/she is turning on a light,glottal-sk[perf2-inf2],tsvsthvsk,False,,
he/she is turning on a light,hvsk[perf2-inf3],tsvst,True,,
he/she is turning on a light,vvsk,tsvsth,False,,
he/she is chasing him/her,go,kheh,True,,
he/she is riding it,cause,akhilvt,True,,
he/she is riding it,cause[perf3],akhilvt,False,,
he/she is riding it,cause[pres2],akhilvtih,False,,
he/she is riding it,cause[pres2-perf3],akhilvtih,False,,
he/she is swallowing it,glottal-sk,khisk,False,,
he/she is swallowing it,glottal-sk[inf2],khisk,False,,
he/she is swallowing it,glottal-sk[perf2],khisk,False,,
he/she is swallowing it,glottal-sk[perf2-inf2],khisk,False,,
he/she is swallowing it,sk-s,khi,True,,
he/she is swallowing it,sk-s[inf2],khi,False,,
he/she is swallowing it,sk-s[inf3],khi,False,,
he/she is swallowing it,sk-s[imp3],khi,False,,
he/she is swallowing it,sk-s[imp3-inf2],khi,False,,
he/she is swallowing it,sk-s[imp3-inf3],khi,False,,
he/she is shovelling it,glottal-sk,khote,False,,
he/she is shovelling it,glottal-sk[inf2],khote,False,,
he/she is shovelling it,glottal-sk[perf2],khote,False,,
he/she is shovelling it,glottal-sk[perf2-inf2],khote,False,,
he/she is shovelling it,rev-e,khot,True,,
he/she is going down-hill,glottal-sk,khsosk,False,,
he/she is going down-hill,glottal-sk[inf2],khsosk,False,,
he/she is going down-hill,glottal-sk[perf2],khsosk,False,,
he/she is going down-hill,glottal-sk[perf2-inf2],khsosk,False,,
he/she is going down-hill,sk-s,khso,True,,
he/she is going down-hill,sk-s[inf2],khso,False,,
he/she is going down-hill,sk-s[inf3],khso,False,,
he/she is going down-hill,sk-s[imp3],khso,False,,
he/she is going down-hill,sk-s[imp3-inf2],khso,False,,
he/she is going down-hill,sk-s[imp3-inf3],khso,False,,
he/she knows how,scared,khtha,True,,
he/she knows how,aspectless,khthah,True,,
he/she knows how,aspectless-cause,khthah,True,,
he/she knows how,aspectless-h,khtha,True,,
he/she is turning back,glottal-sk,akhthahv,False,,
he/she is turning back,glottal-sk[inf2],akhthahv,False,,
he/she is turning back,glottal-sk[perf2],akhthahv,False,,
he/she is turning back,glottal-sk[perf2-inf2],akhthahv,False,,
he/she is turning back,change,akhthah,True,,
he/she is winking,cause,akhthast,True,,
he/she is winking,cause[perf3],akhthast,False,,
he/she is winking,cause[pres2],akhthastih,False,,
he/she is winking,cause[pres2-perf3],akhthastih,False,,
he/she is hitting him/her on the eye,hvsk,khthelu,True,,
he/she is hitting him/her on the eye,hvsk[inf2],khthelu,False,,
he/she is looking around,go-around,khthen,False,,
he/she is looking around,around[inf2],khthen,False,,
he/she is looking around,around[inf3],khthen,False,,
he/she is looking around,around[imp2-inf2],khthen,False,,
he/she is looking around,around[imp2-inf3],khthen,False,,
he/she is looking around,around[imp3-inf2],khthen,False,,
he/she is looking around,around[imp3-inf3],khthen,False,,
he/she is peeking through,cause[perf2],akhth,True,,
he/she is peeking through,cause[pres2-perf2],akhthih,False,,
he/she is becoming wise,glottal-sk,khthohvsk,False,,
he/she is becoming wise,glottal-sk[inf2],khthohvsk,False,,
he/she is becoming wise,glottal-sk[perf2],khthohvsk,False,,
he/she is becoming wise,glottal-sk[perf2-inf2],khthohvsk,False,,
he/she is becoming wise,sk-s,khthohv,False,,
he/she is becoming wise,sk-s[inf2],khthohv,False,,
he/she is becoming wise,sk-s[inf3],khthohv,False,,
he/she is becoming wise,sk-s[imp3],khthohv,False,,
he/she is becoming wise,sk-s[imp3-inf2],khthohv,False,,
he/she is becoming wise,sk-s[imp3-inf3],khthohv,False,,
he/she is looking at him/her,cause[pres2],akhthost,True,,
he/she is looking at him/her,cause[pres2-perf3],akhthost,False,,
he/she is going through it,glottal-sk,khthvlesk,False,,
he/she is going through it,glottal-sk[inf2],khthvlesk,False,,
he/she is going through it,glottal-sk[perf2],khthvlesk,False,,
he/she is going through it,glottal-sk[perf2-inf2],khthvlesk,False,,
he/she is going through it,sk-s,khthvle,True,,
he/she is going through it,sk-s[inf2],khthvle,False,,
he/she is going through it,sk-s[inf3],khthvle,False,,
he/she is going through it,sk-s[imp3],khthvle,False,,
he/she is going through it,sk-s[imp3-inf2],khthvle,False,,
he/she is going through it,sk-s[imp3-inf3],khthvle,False,,
he/she is dipping liquid,glottal-sk,khuki,False,,
he/she is dipping liquid,glottal-sk[inf2],khuki,False,,
he/she is dipping liquid,glottal-sk[perf2],khuki,False,,
he/she is dipping liquid,glottal-sk[perf2-inf2],khuki,False,,
he/she is dipping liquid,rev-gi,khu,True,,
he/she is paying it,ih-vh,akwhiy,True,,
he/she is paying him/her,apl,akwhiyv,True,,
he/she is paying him/her,apl[imp2],akwhiyv,False,,
he/she is paying him/her,apl[imp3],akwhiyv,False,,
he/she is tromping on him/her,apl-active[perf2],alasta,True,,
he/she is tromping on him/her,apl-active[perf2-inf2],alasta,False,,
he/she is tromping on him/her,apl-active[perf2-imp2],alasta,False,,
he/she is tromping on him/her,apl-active[perf2-imp2-inf2],alasta,False,,
he/she is stepping on him/her,vvsk,alast,False,,
he/she is stepping on him/her,vvsk[inf2],alast,False,,
he/she is stepping on him/her,vvsk[imp2],alast,False,,
he/she is stepping on him/her,vvsk[imp2-inf2],alast,False,,
he/she is stepping on him/her,vvsk[perf2],alast,False,,
he/she is stepping on him/her,vvsk[perf2-inf2],alast,False,,
he/she is stepping on him/her,vvsk[perf2-imp2],alast,False,,
he/she is stepping on him/her,vvsk[perf2-imp2-inf2],alast,True,,
he/she is playing ball,ih-vh,alaskal,True,,
he/she is taking a step,glottal-sk,alaskv,False,,
he/she is taking a step,glottal-sk[inf2],alaskv,False,,
he/she is taking a step,glottal-sk[perf2],alaskv,False,,
he/she is taking a step,glottal-sk[perf2-inf2],alaskv,False,,
he/she is taking a step,change,alask,True,,
he/she is placing it in an upright position,cause,aleht,True,,
he/she is placing it in an upright position,cause[perf3],aleht,False,,
he/she is placing it in an upright position,cause[pres2],alehtih,False,,
he/she is placing it in an upright position,cause[pres2-perf3],alehtih,False,,
he/she is standing in a certain spot,hvsk,ale,True,,
he/she is standing in a certain spot,hvsk[inf2],ale,False,,
he/she is stopping,cause,alewhist,True,,
he/she is stopping,cause[perf3],alewhist,False,,
he/she is stopping,cause[pres2],alewhistih,False,,
he/she is stopping,cause[pres2-perf3],alewhistih,False,,
he/she is stopping him/her,cause,alewhistoht,True,,
he/she is stopping him/her,cause[perf3],alewhistoht,False,,
he/she is stopping him/her,cause[pres2],alewhistohtih,False,,
he/she is stopping him/her,cause[pres2-perf3],alewhistohtih,False,,
he/she is starting,ih-vh,alen,True,,
it’s boiling,ih-vh,alitl,False,,
it’s boiling,ih-vh-tl,litl,True,,
it’s boiling,aspectless,alitlih,False,,
he/she is thanking him/her,apl,alihelitsh,False,,
he/she is thanking him/her,apl[imp2],alihelitsh,False,,
he/she is thanking him/her,apl[imp3],alihelitsh,False,,
he/she is thanking him/her,apl[imp4],alihelitsh,True,,
he/she is happy,become,aliheli,False,,
he/she is happy,become[inf4],aliheli,False,,
he/she is happy,become[imp2],aliheli,True,,
he/she is happy,become[imp2-inf4],aliheli,False,,
he/she is exchanging it,glottal-sk,aliiti,False,,
he/she is exchanging it,glottal-sk[inf2],aliiti,False,,
he/she is exchanging it,glottal-sk[perf2],aliiti,False,,
he/she is exchanging it,glottal-sk[perf2-inf2],aliiti,False,,
he/she is exchanging it,eat,aliit,True,,
he/she is running away,glottal-sk,alithi,False,,
he/she is running away,glottal-sk[inf2],alithi,False,,
he/she is running away,glottal-sk[perf2],alithi,False,,
he/she is running away,glottal-sk[perf2-inf2],alithi,False,,
he/she is running away,rev-i,alith,True,,
he/she is taking his/her ring off,glottal-sk,aliyesusthki,False,,
he/she is taking his/her ring off,glottal-sk[inf2],aliyesusthki,False,,
he/she is taking his/her ring off,glottal-sk[perf2],aliyesusthki,False,,
he/she is taking his/her ring off,glottal-sk[perf2-inf2],aliyesusthki,False,,
he/she is taking his/her ring off,rev-gi,aliyesusth,True,,
he/she is putting a ring on his/her finger,glottal-sk,aliyesusthvsk,False,,
he/she is putting a ring on his/her finger,glottal-sk[inf2],aliyesusthvsk,False,,
he/she is putting a ring on his/her finger,glottal-sk[perf2],aliyesusthvsk,False,,
he/she is putting a ring on his/her finger,glottal-sk[perf2-inf2],aliyesusthvsk,False,,
he/she is putting a ring on his/her finger,hvsk[perf2-inf3],aliyesust,True,,
he/she is putting a ring on his/her finger,vvsk,aliyesusth,False,,
he/she is spitting,glottal-sk,altsikwhsk,False,,
he/she is spitting,glottal-sk[inf2],altsikwhsk,False,,
he/she is spitting,glottal-sk[perf2],altsikwhsk,False,,
he/she is spitting,glottal-sk[perf2-inf2],altsikwhsk,False,,
he/she is spitting,sk-h,altsikwh,False,,
he/she is spitting,sk-h[imp3],altsikwh,False,,
he/she is ascending,hear,alsalat,True,,
he/she is eating a meal,hvsk,alstayv,False,,
he/she is eating a meal,hvsk[inf2],alstayv,True,,
he/she is eating a meal,episodic,alstay,True,,
he/she is helping,ih-vh,alstel,True,,
he/she is taking off his/her cap,glottal-sk,alstule,False,,
he/she is taking off his/her cap,glottal-sk[inf2],alstule,False,,
he/she is taking off his/her cap,glottal-sk[perf2],alstule,False,,
he/she is taking off his/her cap,glottal-sk[perf2-inf2],alstule,False,,
he/she is taking off his/her cap,rev-e,alstul,True,,
he/she is washing his/her hair,apl-active[imp2-inf2],alstul,True,,
he/she is putting on a cap,hear,alstul,True,,
he/she is taking a seat,glottal-sk,alstvlhusk,False,,
he/she is taking a seat,glottal-sk[inf2],alstvlhusk,False,,
he/she is taking a seat,glottal-sk[perf2],alstvlhusk,False,,
he/she is taking a seat,glottal-sk[perf2-inf2],alstvlhusk,False,,
he/she is shaking his/her head,ih-l,alstvnh,True,,
he/she is shaking his/her head,ih-l[perf2],alstvnh,False,,
he/she is dancing,glottal-sk,alski,False,,
he/she is dancing,glottal-sk[inf2],alski,False,,
he/she is dancing,glottal-sk[perf2],alski,False,,
he/she is dancing,glottal-sk[perf2-inf2],alski,False,,
he/she is dancing,rev-gi,als,True,,
he/she is permitting him/her,apl,alskolhtan,False,,
he/she is permitting him/her,apl[imp2],alskolhtan,True,,
he/she is permitting him/her,apl[imp3],alskolhtan,False,,
he/she is nodding his/her head,glottal-sk,alskusk,False,,
he/she is nodding his/her head,glottal-sk[inf2],alskusk,False,,
he/she is nodding his/her head,glottal-sk[perf2],alskusk,False,,
he/she is nodding his/her head,glottal-sk[perf2-inf2],alskusk,False,,
he/she is nodding his/her head,sk-h,alsku,False,,
he/she is nodding his/her head,sk-h[imp3],alsku,False,,
he/she is nodding his/her head,sk-yh,alsku,True,,
it’s ending,glottal-sk,lskwati,False,,
it’s ending,glottal-sk[inf2],lskwati,False,,
it’s ending,glottal-sk[perf2],lskwati,True,,
it’s ending,glottal-sk[perf2-inf2],lskwati,False,,
it’s ending,eat,lskwat,True,,
it’s ending,aspectless,lskwati,False,,
he/she is sticking his/her head out,hear,alskwalut,False,,
he/she is taking his/her hat off,glottal-sk,alskwethuhki,False,,
he/she is taking his/her hat off,glottal-sk[inf2],alskwethuhki,False,,
he/she is taking his/her hat off,glottal-sk[perf2],alskwethuhki,False,,
he/she is taking his/her hat off,glottal-sk[perf2-inf2],alskwethuhki,False,,
he/she is taking his/her hat off,rev-gi,alskwethuh,True,,
he/she is putting his/her hat on,glottal-sk,alskwethuhvsk,False,,
he/she is putting his/her hat on,glottal-sk[inf2],alskwethuhvsk,False,,
he/she is putting his/her hat on,glottal-sk[perf2],alskwethuhvsk,False,,
he/she is putting his/her hat on,glottal-sk[perf2-inf2],alskwethuhvsk,False,,
he/she is putting his/her hat on,sk-h[imp3],alskwethuhv,False,,
he/she is setting a goal,cause,alsost,True,,
he/she is setting a goal,cause[perf3],alsost,False,,
he/she is setting a goal,cause[pres2],alsostih,False,,
he/she is setting a goal,cause[pres2-perf3],alsostih,False,,
he/she is smelling it,cause,alsvst,True,,
he/she is smelling it,cause[perf3],alsvst,False,,
he/she is smelling it,cause[pres2],alsvstih,False,,
he/she is smelling it,cause[pres2-perf3],alsvstih,False,,
it’s lightning,glottal-sk,nakalih,False,,
it’s lightning,glottal-sk[inf2],nakalih,False,,
it’s lightning,glottal-sk[perf2],nakalih,False,,
it’s lightning,glottal-sk[perf2-inf2],nakalih,False,,
it’s lightning,ih-vh,nakal,True,,
it’s lightning,ih-vh[inf2],nakal,True,,
it’s lightning,aspectless,nakalih,False,,
it’s lightning,aspectless-cause,nakalih,False,,
he/she is attempting it,cause,anelht,True,,
he/she is attempting it,cause[perf3],anelht,False,,
he/she is attempting it,cause[pres2],anelhtih,False,,
he/she is attempting it,cause[pres2-perf3],anelhtih,False,,
he is getting married,glottal-sk,anelati,False,,
he is getting married,glottal-sk[inf2],anelati,False,,
he is getting married,glottal-sk[perf2],anelati,False,,
he is getting married,glottal-sk[perf2-inf2],anelati,False,,
he is getting married,eat,anelat,True,,
he/she is remembering him/her,glottal-sk,anhtati,False,,
he/she is remembering him/her,glottal-sk[inf2],anhtati,False,,
he/she is remembering him/her,glottal-sk[perf2],anhtati,False,,
he/she is remembering him/her,glottal-sk[perf2-inf2],anhtati,False,,
he/she is remembering him/her,eat,anhtat,True,,
he/she is setting a trap,vvsk,sat,False,,
he/she is setting a trap,vvsk[inf2],sat,False,,
he/she is setting a trap,vvsk[imp2],sat,False,,
he/she is setting a trap,vvsk[imp2-inf2],sat,False,,
he/she is setting a trap,vvsk[perf2],sat,False,,
he/she is setting a trap,vvsk[perf2-inf2],sat,False,,
he/she is setting a trap,vvsk[perf2-imp2],sat,False,,
he/she is setting a trap,vvsk[perf2-imp2-inf2],sat,True,,
he/she is lifting him/her,hear,salat,True,,
he/she is making it crisp,cause,stakayht,True,,
he/she is making it crisp,cause[perf3],stakayht,False,,
he/she is making it crisp,cause[pres2],stakayhtih,False,,
he/she is making it crisp,cause[pres2-perf3],stakayhtih,False,,
it’s becoming crisp,ih-lh,stakayvh,True,,
it’s becoming crisp,ih-lh[inf2],stakayvh,True,,
it’s becoming crisp,ih-lh[inf3],stakayvh,True,,
it’s becoming crisp,ih-lh[imp2],stakayvh,True,,
it’s becoming crisp,ih-lh[imp2-inf2],stakayvh,True,,
it’s becoming crisp,ih-lh[imp2-inf3],stakayvh,True,,
it’s becoming crisp,ih-lh[imp3],stakayvh,True,,
it’s becoming crisp,ih-lh[imp3-inf2],stakayvh,True,,
it’s becoming crisp,ih-lh[imp3-inf3],stakayvh,True,,
it’s becoming crisp,ih,stakayvh,True,,
it’s becoming crisp,ih[imp2],stakayvh,True,,
it’s becoming crisp,aspectless,stakayvhih,False,,
it’s becoming crisp,aspectless-cause,stakayvhih,False,,
it’s becoming crisp,aspectless-h,stakayvhi,False,,
he/she is drawing a line,hvsk[perf2],stanvn,True,,
he/she is drawing a line,hvsk[perf2-inf2],stanvn,False,,
he/she is drawing a line,vvsk,stanvnh,False,,
he/she is following him/her,go,stawat,True,,
he/she is helping him/her,ih-vh,stel,True,,
he/she is braiding it,around,stey,True,,
he/she is braiding it,around[imp2],stey,False,,
he/she is braiding it,around[imp3],stey,False,,
he/she is eating it,glottal-sk,stiki,False,,
he/she is eating it,glottal-sk[inf2],stiki,False,,
he/she is eating it,glottal-sk[perf2],stiki,False,,
he/she is eating it,glottal-sk[perf2-inf2],stiki,False,,
he/she is eating it,eat,stik,False,,
he/she is crushing it,glottal-sk,sto,False,,
he/she is crushing it,glottal-sk[inf2],sto,False,,
he/she is crushing it,glottal-sk[perf2],sto,False,,
he/she is crushing it,glottal-sk[perf2-inf2],sto,False,,
he/she is crushing it,o,st,True,,
he/she is trimming it,apl-active[imp2-inf2],stoy,True,,
he/she is opening it,glottal-sk,stui,False,,
he/she is opening it,glottal-sk[inf2],stui,False,,
he/she is opening it,glottal-sk[perf2],stui,False,,
he/she is opening it,glottal-sk[perf2-inf2],stui,False,,
he/she is opening it,rev-i,stu,True,,
he/she is sandwiching it,hvsk[perf2],stvhal,True,,
he/she is sandwiching it,hvsk[perf2-inf2],stvhal,False,,
he/she is sandwiching it,vvsk,stvhalh,False,,
he/she is including him/her,cause,asest,True,,
he/she is including him/her,cause[perf3],asest,False,,
he/she is including him/her,cause[pres2],asestih,False,,
he/she is including him/her,cause[pres2-perf3],asestih,False,,
he/she is withdrawing,ih-vh,ases,False,,
he/she is withdrawing,ih-vh[inf2],ases,True,,
he/she is reprimanding him/her,become,ska,False,,
he/she is reprimanding him/her,become[inf3],ska,False,,
he/she is reprimanding him/her,become[imp2],ska,False,,
he/she is reprimanding him/her,become[imp2-inf3],ska,True,,
he/she is afraid,scared,ska,True,,
he/she is committing a crime,become,skanv,False,,
he/she is committing a crime,become[inf3],skanv,False,,
he/she is committing a crime,become[imp2],skanv,False,,
he/she is committing a crime,become[imp2-inf3],skanv,True,,
he/she is dreaming about him/her,glottal-sk,askitsk,False,,
he/she is dreaming about him/her,glottal-sk[inf2],askitsk,False,,
he/she is dreaming about him/her,glottal-sk[perf2],askitsk,False,,
he/she is dreaming about him/her,glottal-sk[perf2-inf2],askitsk,False,,
he/she is dreaming about him/her,sk-s[imp2-inf2],askit,False,,
he/she is dreaming about him/her,sk-s[imp3-inf2],askit,False,,
he/she is dreaming about him/her,sk-s[imp4-inf2],askit,False,,
he/she is gnawing it,glottal-sk,skoki,False,,
he/she is gnawing it,glottal-sk[inf2],skoki,False,,
he/she is gnawing it,glottal-sk[perf2],skoki,False,,
he/she is gnawing it,glottal-sk[perf2-inf2],skoki,False,,
he/she is gnawing it,eat,skok,True,,
he/she is mourning for him/her,ih-l,skonh,False,,
he/she is mourning for him/her,ih-l[inf2],skonh,False,,
he/she is mourning for him/her,ih-l[perf2],skonh,False,,
he/she is mourning for him/her,ih-l[perf2-inf2],skonh,False,,
he/she is mourning for him/her,ih[perf2],skonh,False,,
he/she is mourning for him/her,ih[perf2-imp2],skonh,True,,
he/she is rubbing him/her,rub,askoliy,True,,
he/she is erasing it,glottal-sk,skolvti,False,,
he/she is erasing it,glottal-sk[inf2],skolvti,False,,
he/she is erasing it,glottal-sk[perf2],skolvti,False,,
he/she is erasing it,glottal-sk[perf2-inf2],skolvti,False,,
he/she is erasing it,eat,skolvt,False,,
it’s fading,become,skolv,False,,
it’s fading,become[inf3],skolv,True,,
it’s fading,become[imp2],skolv,False,,
it’s fading,become[imp2-inf3],skolv,True,,
it’s fading,aspectless,skolvk,False,,
he/she is digging it,glottal-sk,askosk,False,,
he/she is digging it,glottal-sk[inf2],askosk,False,,
he/she is digging it,glottal-sk[perf2],askosk,False,,
he/she is digging it,glottal-sk[perf2-inf2],askosk,False,,
he/she is digging it,sk-s[imp2-inf2],asko,False,,
he/she is digging it,sk-s[imp3-inf2],asko,False,,
he/she is digging it,sk-s[imp4-inf2],asko,False,,
he/she is finishing it,glottal-sk,skwati,False,,
he/she is finishing it,glottal-sk[inf2],skwati,False,,
he/she is finishing it,glottal-sk[perf2],skwati,False,,
he/she is finishing it,glottal-sk[perf2-inf2],skwati,False,,
he/she is finishing it,eat,skwat,True,,
he/she is catching him/her,glottal-sk,skwalhe,False,,
he/she is catching him/her,glottal-sk[inf2],skwalhe,False,,
he/she is catching him/her,glottal-sk[perf2],skwalhe,False,,
he/she is catching him/her,glottal-sk[perf2-inf2],skwalhe,False,,
he/she is catching him/her,rev-e,skwalh,False,,
it’s getting shorter,become,skwalo,False,,
it’s getting shorter,become[inf3],skwalo,False,,
it’s getting shorter,become[imp2],skwalo,False,,
it’s getting shorter,become[imp2-inf3],skwalo,True,,
he/she is breaking it,glottal-sk,skwalsk,False,,
he/she is breaking it,glottal-sk[inf2],skwalsk,False,,
he/she is breaking it,glottal-sk[perf2],skwalsk,False,,
he/she is breaking it,glottal-sk[perf2-inf2],skwalsk,False,,
he/she is breaking it,sk-s[imp2-inf2],skwal,False,,
he/she is breaking it,sk-s[imp3-inf2],skwal,False,,
he/she is breaking it,sk-s[imp4-inf2],skwal,False,,
he/she is hitting him/her on the head with it,ih-l,skwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[inf2],skwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2],skwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-inf2],skwalvn,False,,
he/she is hitting him/her on the head with it,ih-ika[perf2],skwalvn,True,,
he/she is hitting him/her on the head with it,ih-ika[perf2-inf2],skwalvn,False,,
he/she is hitting him/her on the head with it,ih[perf2],skwalvn,False,,
he/she is hitting him/her on the head with it,ih[perf2-imp2],skwalvn,False,,
he/she is amazed,glottal-sk,skwanikosk,False,,
he/she is amazed,glottal-sk[inf2],skwanikosk,False,,
he/she is amazed,glottal-sk[perf2],skwanikosk,False,,
he/she is amazed,glottal-sk[perf2-inf2],skwanikosk,False,,
he/she is amazed,sk-s,skwaniko,True,,
he/she is amazed,sk-s[inf2],skwaniko,False,,
he/she is amazed,sk-s[inf3],skwaniko,False,,
he/she is amazed,sk-s[imp3],skwaniko,False,,
he/she is amazed,sk-s[imp3-inf2],skwaniko,False,,
he/she is amazed,sk-s[imp3-inf3],skwaniko,False,,
he/she is sucking it,glottal-sk,skwanutsk,False,,
he/she is sucking it,glottal-sk[inf2],skwanutsk,False,,
he/she is sucking it,glottal-sk[perf2],skwanutsk,False,,
he/she is sucking it,glottal-sk[perf2-inf2],skwanutsk,False,,
he/she is sucking it,sk-s[imp2-inf2],skwanut,False,,
he/she is sucking it,sk-s[imp3-inf2],skwanut,False,,
he/she is sucking it,sk-s[imp4-inf2],skwanut,False,,
he/she is hitting him/her on the abdomen with it,ih-l,skwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[inf2],skwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2],skwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],skwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-ika[perf2],skwohalvn,True,,
he/she is hitting him/her on the abdomen with it,ih-ika[perf2-inf2],skwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih[perf2],skwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih[perf2-imp2],skwohalvn,False,,
he/she is placing his/her hand on him/her,glottal-sk,asihthati,False,,
he/she is placing his/her hand on him/her,glottal-sk[inf2],asihthati,False,,
he/she is placing his/her hand on him/her,glottal-sk[perf2],asihthati,False,,
he/she is placing his/her hand on him/her,glottal-sk[perf2-inf2],asihthati,False,,
he/she is placing his/her hand on him/her,eat,asihthat,True,,
he/she is slapping him/her,ih-l,asihthvn,False,,
