definition,class,root,success,ambiguous_forms,notes
he/she is waking him/her up,cause-no-h,yeist,False,,
he/she is putting him/her inside,cause,yht,True,,
he/she is putting him/her inside,cause-no-pres,yhtih,False,,
he/she is putting him/her inside,cause-no-h,yht,False,,
he/she is getting it,vh1,y,False,,
it’s breaking,become2,yo,False,,
it’s breaking,quit,yo,False,,
he/she is taking a break,cause,yohist,True,,
he/she is taking a break,cause-no-pres,yohistih,False,,
he/she is taking a break,cause-no-h,yohist,False,,
he/she is whittling it,glottal-sk,yolhvsk,False,,
he/she is whittling it,hvsk6,yol,True,,
he/she is whittling it,vvsk1,yolh,False,,
he/she is greeting him/her,round1,yol,False,,
he/she is greeting him/her,round2,yol,False,,
he/she is greeting him/her,round3,yol,False,,
he/she is breaking it,cause,yost,True,,
he/she is breaking it,cause-no-pres,yostih,False,,
he/she is breaking it,cause-no-h,yost,False,,
he/she is destroying it,glottal-sk,yosthanohvsk,False,,
he/she is destroying it,sk-h,yosthanohv,False,,
he/she is destroying it,terminative,yosthan,True,,
he/she is destroying it,terminative-no-o,yosthano,True,,
he/she is destroying it,sweep,yosthanohv,False,,
he/she is entering it,round6,yv,True,,
he/she is finding it,vh1,yvwhahth,False,,
he/she is finding it,vh2,yvwhahth,False,,
he/she is taking it somewhere,vh1,yvwhit,False,,
he/she is making an X,cause,atanhawst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making an X,cause-no-pres,atanhawstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making an X,cause-no-h,atanhawst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,glottal-sk,atanhese,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is accepting him/her,become2,atanilv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is accepting him/her,quit,atanilv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause,atanvtist,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause-no-pres,atanvtistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause-no-h,atanvtist,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,o,ataw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,glottal-sk,atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,glottal-sk,atayosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s1,atayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s2,atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk1,ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk2,ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk-o*,ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,round1,atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,round2,atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,round3,atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,touch,atloy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause,kvwalht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause-no-pres,kvwalhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause-no-h,kvwalht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,apl-active1,alhihk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,wash-hair,alhihk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause,alhilost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause-no-pres,alhilostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause-no-h,alhilost,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conversing,apl-active2,alhinoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is jumping,go2,alhthat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting fuel into a fire,hvsk4,hvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting fuel into a fire,hvsk5,hvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting fuel into a fire,vvsk1,hvth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,glottal-sk,yhvki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,eat,yhvk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,lose-way,khane,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is untying it,vh1,khaneyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is untying it,vh2,khaneyh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is looking after him/her,go-around,khanowatit,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is becoming blind,become2,khewa,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is becoming blind,quit,khewa,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making smoke,cause,khsvst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making smoke,cause-no-pres,khsvstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making smoke,cause-no-h,khsvst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is blinking,glottal-sk,akhthanawsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is blinking,sk-s-a,akhthanaw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is closing his eyes,cause,akhthast,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is closing his eyes,cause-no-pres,akhthastih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is closing his eyes,cause-no-h,akhthast,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is attacking him/her,go1,khthil,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her glasses,rev-e,akhthinvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her glasses,glottal-sk,akhthinvte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on glasses,hvsk4,akhthinvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on glasses,hvsk5,akhthinvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on glasses,vvsk1,akhthinvth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is shelling corn,vh1,khtlh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is shelling corn,vh2,khtlh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is snoring,rev-gi,kwhala,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is snoring,glottal-sk,kwhalaki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sprinkling it,vvsk1,kwhayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on shoes,hvsk4,alasul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on shoes,hvsk5,alasul,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on shoes,vvsk1,alasulh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing shoes,glottal-sk,alasulaiyv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing shoes,change,alasulaiy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her shoes,rev-e,alasul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her shoes,glottal-sk,alasule,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is helping him/her up,cause,aleht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is helping him/her up,cause-no-pres,alehtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is helping him/her up,cause-no-h,aleht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is recuperating,cause-late-h,alehis,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting up,hvsk1,ale,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting up,hvsk2,ale,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her gloves,rev-e,aliyesul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her gloves,glottal-sk,aliyesule,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on his/her gloves,hear,aliyesul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her socks,rev-gi,aliyo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking off his/her socks,glottal-sk,aliyoki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on his/her socks,lose-way,aliyo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is aiming at him/her,cause,alsost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is aiming at him/her,cause-no-pres,alsostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is aiming at him/her,cause-no-h,alsost,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is playing with him/her,cause,anelht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is playing with him/her,cause-no-pres,anelhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is playing with him/her,cause-no-h,anelht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is playing,hvsk1,anelo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is playing,hvsk2,anelo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is shooting at him/her,round6,stayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is splitting it,glottal-sk,stlusk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is splitting it,sk-h,stlu,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is splitting it,push,stlu,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is splitting it,sweep,stlu,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sprinkling it,glottal-sk,stutli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sprinkling it,eat,stutl,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is counting it,lose-way,ase,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is cursing him/her,glottal-sk,skinati,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is cursing him/her,eat,skinat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is clapping his/her hands,round1,asihthvn,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is clapping his/her hands,round2,asihthvn,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is clapping his/her hands,round3,asihthvn,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting exhausted,glottal-sk,asthayesk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting exhausted,sk-s1,asthaye,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting exhausted,sk-s2,asthaye,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it’s barking,glottal-sk,asuwhisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it’s barking,sk-s-a,asuwhi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is scheduling a time,cause,svst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is scheduling a time,cause-no-pres,svstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is scheduling a time,cause-no-h,svst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing him/her,sk-s1,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing him/her,sk-s2,yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is slamming him/her,cause,lvtvnist,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is slamming him/her,cause-no-pres,lvtvnistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is slamming him/her,cause-no-h,lvtvnist,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is crossing,glottal-sk,natiwsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is crossing,sk-s1,natiw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is crossing,sk-s2,natiw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is advertising it,hvsk4,notsal,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is advertising it,hvsk5,notsal,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is advertising it,vvsk1,notsalh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is crossing it,become2,soh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is crossing it,quit,soh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is enduring it,vvsk1,eth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is explaining it,cause-late-h,osis,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is deciding,cause,ukht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is deciding,cause-no-pres,ukhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is deciding,cause-no-h,ukht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is washing,rub,vtiy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is shelling,rev-i,vthoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is shelling,glottal-sk,vthohi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is turning him/her over,go2,lhihkwat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is singing,rev-gi,nho,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is singing,glottal-sk,nhoki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is clawing him/her,glottal-sk,nhukosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is clawing him/her,sk-s-a,nhuko,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,glottal-sk,tekhayvskoih,True,,
to come out of the nose,cause-no-pres,tekhayvskoih,True,,
to come out of the nose,cause-late-h,tekhayvsko,True,,
to come out of the nose,vh1,tekhayvsko,True,,
to come out of the nose,vh2,tekhayvsko,True,,
to come out of the nose,be-silly,tekhayvsko,True,,
to come out of the nose,tease,tekhayvsko,True,,
to come out of the nose,round1,tekhayvsko,True,,
to come out of the nose,round2,tekhayvsko,True,,
to come out of the nose,round3,tekhayvsko,True,,
to come out of the nose,round7,tekhayvskoi,True,,
to come out of the nose,scared,tekhayvskoi,True,,
to come out of the nose,hate,tekhayvsko,True,,
to come out of the nose,aspectless,tekhayvskoih,True,,
to come out of the nose,aspectless-h,tekhayvskoi,True,,
he/she is confronted with it,glottal-sk,atlosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,sk-s1,atlo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,sk-s2,atlo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause,atokht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause-no-pres,atokhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause-no-h,atokht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,glottal-sk,kwenothisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s1,kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s2,kwenothi,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,glottal-sk,yhvstoysk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,sk-h,yhvstoy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,push,yhvstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,sweep,yhvstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause,khst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause-no-pres,khstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause-no-h,khst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is working,apl1,lvwhistan,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is working,apl2,lvwhistan,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause,askalest,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause-no-pres,askalestih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause-no-h,askalest,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tired,become2,yawe,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tired,quit,yawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s1,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s2,yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is walking around,go-around,et,True,,
he/she lives,aspectless,eh,False,,
he/she lives,aspectless-h,e,False,,
he/she thinks so,eat,el,False,,
he/she thinks so,think*,el,True,,
he/she is straightening it,cause-late-h,tshinos,True,,
it is hanging,aspectless,ata,False,,
he/she is plowing it,hear,taluk,True,,
he/she is removing it from a hanging position,rev-e,at,True,,
he/she is turning it,cause,teyst,True,,
he/she is turning it,cause-no-pres,teystih,False,,
he/she is turning it,cause-no-h,teyst,False,,
he/she is spinning it,cause,tikwalvteyst,True,,
he/she is spinning it,cause-no-pres,tikwalvteystih,False,,
he/she is spinning it,cause-no-h,tikwalvteyst,False,,
he/she is strapping it,lose-way,tlo,True,,
he/she is standing,quit,to,False,,
he/she is standing,aspectless,tok,True,,
he/she is pitying him/her,become2,atoli,True,,
he/she is pitying him/her,quit,atoli,False,,
he/she is dropping him/her,cause,atonht,True,,
he/she is dropping him/her,cause-no-pres,atonhtih,False,,
he/she is dropping him/her,cause-no-h,atonht,False,,
it is falling from a hanging position,glottal-sk,atosk,False,,
it is falling from a hanging position,sk-s1,ato,True,,
it is falling from a hanging position,sk-s2,ato,False,,
he/she is baking it,hvsk1,tu,False,,
he/she is baking it,hvsk2,tu,True,,
he/she is hanging up it,vvsk1,atv,True,,
he/she is hanging up it,vvsk2,atv,False,,
he/she is hanging up it,vvsk3,atv,False,,
he/she is rowing,glottal-sk,kawesk,False,,
he/she is rowing,sk-s2,kawe,True,,
he/she is putting it into a container,cause,lht,True,,
he/she is putting it into a container,cause-no-pres,lhtih,False,,
he/she is putting it into a container,cause-no-h,lht,False,,
he/she is gathering it,cause-late-h,lhis,True,,
he/she is piling it up,glottal-sk,lhusk,False,,
he/she is putting it in a hole or a container,hvsk4,l,False,,
he/she is putting it in a hole or a container,hvsk5,l,False,,
he/she is putting it in a hole or a container,vvsk1,lh,False,,
he/she is sleepy,act-like,lh,False,,
he/she is sleepy,make,lh,True,,
he/she is taking it somewhere by hand,go1,nh,False,,
he/she is handling it,go-around,nhit,False,,
he/she is ripping it,vh1,tsakal,True,,
he/she is scratching him/her,glottal-sk,atsalikosk,False,,
he/she is scratching him/her,sk-s-a,atsaliko,False,,
he/she is wringing it out,cause,tsvwast,True,,
he/she is wringing it out,cause-no-pres,tsvwastih,False,,
he/she is wringing it out,cause-no-h,tsvwast,False,,
he/she is stinging it,glottal-sk,atsvysk,False,,
he/she is stinging it,sk-h,atsvy,False,,
he/she is stinging it,push,atsvy,False,,
he/she is stinging it,sweep,atsvy,False,,
he/she is leaving a living thing behind,glottal-sk,akhahiya,False,,
he/she is leaving a living thing behind,scatter,akhahiy,False,,
he/she is giving him/her a living thing,apl1,akhan,True,,
he/she is giving him/her a living thing,apl2,akhan,False,,
he/she is wrapping him/her,act-like,akwhen,False,,
he/she is wrapping him/her,dress-up,akwhen,True,,
he/she is putting it in a container,glottal-sk,lati,False,,
he/she is putting it in a container,eat,lat,True,,
he/she is taking it out of a container,rev-e,l,False,,
he/she is climbing it,go1,l,True,,
he/she is burning,glottal-sk,leyvsk,False,,
he/she is burning,sk-s1,leyv,True,,
he/she is burning,sk-s2,leyv,False,,
it is falling from an upright position,glottal-sk,leyvsk,False,,
it is falling from an upright position,sk-s1,leyv,True,,
it is falling from an upright position,sk-s2,leyv,False,,
he/she is climbing around,go-around,lit,True,,
it is burning,become1,li,True,,
it is burning,become2,li,True,,
it is burning,quit,li,True,,
it is burning,aspectless,alik,False,,
he/she is taking it out of a container,vh1,l,True,,
it is dying,become2,liwho,True,,
it is dying,quit,liwho,False,,
he/she is hoeing it,hear,lok,True,,
he/she is stopping by,cause,lohist,True,,
he/she is stopping by,cause-no-pres,lohistih,False,,
he/she is stopping by,cause-no-h,lohist,False,,
he/she is overtaking him/her,apl1,lohis,True,,
he/she is overtaking him/her,apl2,lohis,False,,
he/she is bluffing him/her,cause,lonast,True,,
he/she is bluffing him/her,cause-no-pres,lonastih,False,,
he/she is bluffing him/her,cause-no-h,lonast,False,,
he/she is oiling it,rub,lon,True,,
he/she is making him/her fall from an elevated position,cause,lonht,True,,
he/she is making him/her fall from an elevated position,cause-no-pres,lonhtih,False,,
he/she is making him/her fall from an elevated position,cause-no-h,lonht,False,,
he/she is cheating,apl-active2,lonuh,True,,
he/she is passing by without stopping,sk-s1,lo,True,,
he/she is passing by without stopping,sk-s2,lo,False,,
he/she is falling from an elevated position,sk-s1,lo,True,,
he/she is falling from an elevated position,sk-s2,lo,False,,
he/she is arriving,become2,luh,False,,
he/she is arriving,quit,luh,False,,
it’s lacking,become2,lulo,True,,
it’s lacking,quit,lulo,False,,
he/she is chopping it,glottal-sk,luysk,False,,
he/she is chopping it,sk-h,luy,True,,
he/she is chopping it,push,luy,False,,
he/she is chopping it,sweep,luy,False,,
he/she is beating him/her up,round1,lvnh,False,,
he/she is beating him/her up,round2,lvnh,False,,
he/she is beating him/her up,round3,lvnh,False,,
he/she is beating him/her up,touch,lvn,True,,
