definition,class,root,success,ambiguous_forms,notes
he's confronted with it,sk-s1,atlo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's confronted with it,sk-s2,atlo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's beating him at a game,glottal-sk,lhosk,False,,
he's beating him at a game,sk-s1,lho,True,,
he's beating him at a game,sk-s2,lho,False,,
he's becoming enraged,glottal-sk,thalhawosk,False,,
he's becoming enraged,sk-s1,thalhawo,True,,
he's becoming enraged,sk-s2,thalhawo,False,,
it's getting warm,glottal-sk,kanawosk,False,,
it's getting warm,sk-s1,kanawo,True,,
it's getting warm,sk-s2,kanawo,False,,
it's getting warm,sk-s-a,kanawo,False,,
it's getting warm,aspectless,kanawosk,False,,
1. he's becoming warm  2. he's warming himself,glottal-sk,kanawosk,False,,
1. he's becoming warm  2. he's warming himself,sk-s1,kanawo,True,,
1. he's becoming warm  2. he's warming himself,sk-s2,kanawo,False,,
it's melting,glottal-sk,vnawosk,False,,
it's melting,sk-s1,vnawo,True,,
it's melting,sk-s2,vnawo,False,,
"he's dying, (human)",glottal-sk,yohusk,False,,
"he's dying, (human)",sk-s1,yohu,True,,
"he's dying, (human)",sk-s2,yohu,False,,
he's ascending an incline,glottal-sk,nhalusk,False,,
he's ascending an incline,sk-s1,nhalu,True,,
he's ascending an incline,sk-s2,nhalu,False,,
it's shattering,glottal-sk,lhkhotvsk,False,,
it's shattering,sk-h,lhkhotv,False,,
it's shattering,act-like,lhkhot,True,,
it's shattering,dress-up,lhkhot,True,,
it's shattering,make,lhkhot,True,,
it's shattering,cough,lhkhotv,False,,
it's shattering,sweep,lhkhotv,False,,
it's shattering,aspectless,lhkhotvsk,False,,
he's acting like him,act-like,atsel,True,,
it's blooming,act-like,tsil,True,,
it's blooming,aspectless,tsilvsk,False,,
he's making it,act-like,olh,False,,
he's making it,make,olh,True,,
"he's sleepy, he's going to sleep",act-like,lh,False,,
"he's sleepy, he's going to sleep",make,lh,True,,
he's dressing up,act-like,atsan,False,,
he's dressing up,dress-up,atsan,True,,
"he's wrapping him, it",act-like,akwhen,False,,
"he's wrapping him, it",dress-up,akwhen,True,,
"he's wounding him, it",glottal-sk,sonvsk,False,,
"he's wounding him, it",sweep,sonv,False,,
he's burning,glottal-sk,leyvsk,False,,
he's burning,sk-s1,leyv,True,,
he's burning,sk-s2,leyv,False,,
he's sewing it,glottal-sk,yewsk,False,,
he's sewing it,sk-s-a,yew,True,,
he's getting off,glottal-sk,atloysk,False,,
he's getting off,sk-s1,atloy,False,,
he's getting off,sk-s2,atloy,False,,
he's drinking it,glottal-sk,atithask,False,,
he's drinking it,sk-h,atitha,False,,
he's drinking it,sweep,atitha,True,,
"he's catching up with him, it",glottal-sk,atlvthask,False,,
"he's catching up with him, it",sk-h,atlvtha,False,,
"he's catching up with him, it",sweep,atlvtha,True,,
he's coughing,glottal-sk,siwhask,False,,
he's coughing,cough,siwha,True,,
he's coughing,sweep,siwha,False,,
it's barking,glottal-sk,asuwhisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it's barking,sk-s-a,asuwhi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's painting it,glottal-sk,suwhisk,False,,
he's painting it,sk-s-a,suwhi,False,,
it (a flexible object) is falling from a hanging position,glottal-sk,atosk,False,,
it (a flexible object) is falling from a hanging position,sk-s1,ato,True,,
it (a flexible object) is falling from a hanging position,sk-s2,ato,False,,
he's going down hill,glottal-sk,khsosk,False,,
he's going down hill,sk-s1,khso,True,,
he's going down hill,sk-s2,khso,False,,
he's releasing him,sk-s1,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's releasing him,sk-s2,yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"He's releasing it, (voluntarily)",sk-s1,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"He's releasing it, (voluntarily)",sk-s2,yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's giving up,glottal-sk,atayosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's giving up,sk-s1,atayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's giving up,sk-s2,atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's squatting,glottal-sk,atsilhusk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking a seat,glottal-sk,alstvlhusk,False,,
he's setting it down,hvsk1,,True,,
he's setting it down,hvsk2,,True,,
he's sending it (solid),hvsk1,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's sending it (solid),hvsk2,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he, it's howling, screaming, yelling, etc",glottal-sk,elhuhvsk,False,,
"he, it's howling, screaming, yelling, etc",hvsk3,elhu,True,,
"he, it's howling, screaming, yelling, etc",sweep,elhuhv,False,,
"1. he, it's using it up 2. he's drinking, eating it up",terminative-no-o,sv,True,,
he's being born,hvsk1,ate,True,,
he's being born,hvsk2,ate,False,,
he's standing in a certain spot,hvsk1,ale,True,,
he's standing in a certain spot,hvsk2,ale,False,,
he's getting up (from sitting or from involuntarily assumed prone position),hvsk1,ale,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's getting up (from sitting or from involuntarily assumed prone position),hvsk2,ale,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's baking it,hvsk1,tu,False,,
he's baking it,hvsk2,tu,True,,
he's putting it in water,hvsk1,u,True,,
he's putting it in water,hvsk2,u,False,,
he's hitting him on the eye,hvsk1,khthelu,True,,
he's hitting him on the eye,hvsk2,khthelu,False,,
"he's shaking him, it",act-like,thelvh,False,,
"he, it's moving (without changing location)",hvsk1,alhthelv,False,,
"he, it's moving (without changing location)",hvsk2,alhthelv,True,,
"he, it's moving (without changing location)",episodic1,alhthel,True,,
he's shopping,glottal-sk,atananesvhvsk,False,,
he's shopping,hvsk3,atananesv,True,,
he's shopping,episodic2,atananes,True,,
he's shopping,sweep,atananesvhv,False,,
he's eating a meal,hvsk1,alstayv,False,,
he's eating a meal,hvsk2,alstayv,True,,
he's eating a meal,episodic1,alstay,True,,
"he, it's destroying it",glottal-sk,yosthanohvsk,False,,
"he, it's destroying it",sk-h,yosthanohv,False,,
"he, it's destroying it",terminative,yosthan,True,,
"he, it's destroying it",terminative-no-o,yosthano,True,,
"he, it's destroying it",sweep,yosthanohv,False,,
he's preaching,hvsk1,alhtsato,False,,
he's preaching,hvsk2,alhtsato,True,,
he's playing,hvsk1,anelo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's playing,hvsk2,anelo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's teaching,hvsk1,ateyo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's teaching,hvsk2,ateyo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's teaching,hvsk-o*,ateyo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's fishing,hvsk1,asu,True,,
he's fishing,hvsk2,asu,False,,
it's (the ground) becoming frosty,hvsk1,yhahthv,False,,
it's (the ground) becoming frosty,hvsk2,yhahthv,False,,
it's (the ground) becoming frosty,act-like,yhahthvh,False,,
it's (the ground) becoming frosty,episodic1,yhahth,False,,
it's (the ground) becoming frosty,aspectless,yhahthvhvsk,False,,
he's putting it in a hole or a container,hvsk4,l,True,,
he's putting it in a hole or a container,hvsk5,l,False,,
he's putting it in a hole or a container,vvsk1,lh,False,,
he's hiding it,hvsk4,vskal,True,,
he's hiding it,hvsk5,vskal,False,,
he's hiding it,vvsk1,vskalh,False,,
he's hiding,hvsk4,atiskal,True,,
he's hiding,hvsk5,atiskal,False,,
he's hiding,vvsk1,atiskalh,False,,
he's putting a handle on a tool,hvsk4,uhal,True,,
he's putting a handle on a tool,hvsk5,uhal,False,,
he's putting a handle on a tool,vvsk1,uhalh,False,,
1. he's advertising it  2. he's announcing it,hvsk4,notsal,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's advertising it  2. he's announcing it,hvsk5,notsal,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's advertising it  2. he's announcing it,vvsk1,notsalh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's frying it,hvsk4,vtsal,True,,
he's frying it,hvsk5,vtsal,False,,
he's frying it,vvsk1,vtsalh,False,,
he's contaminating it (with visible foreign matter),hvsk4,nhesal,True,,
he's contaminating it (with visible foreign matter),hvsk5,nhesal,False,,
he's contaminating it (with visible foreign matter),vvsk1,nhesalh,False,,
he's soaking it (flexible object),hvsk4,vwal,True,,
he's soaking it (flexible object),hvsk5,vwal,False,,
he's soaking it (flexible object),vvsk1,vwalh,False,,
he's collecting from him,hvsk4,nhil,True,,
he's collecting from him,hvsk5,nhil,False,,
he's collecting from him,vvsk1,nhilh,False,,
he's getting full,glottal-sk,olhvsk,False,,
he's getting full,sk-s1,olhv,True,,
he's getting full,sk-s2,olhv,False,,
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",glottal-sk,yolhvsk,False,,
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",hvsk6,yol,True,,
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",vvsk1,yolh,False,,
he's putting on shoes,hvsk4,alasul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on shoes,hvsk5,alasul,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on shoes,vvsk1,alasulh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's drawing a line,hvsk4,stanvn,True,,
he's drawing a line,hvsk5,stanvn,False,,
he's drawing a line,vvsk1,stanvnh,False,,
he's hanging it up,hvsk4,at,True,,
he's hanging it up,hvsk5,at,False,,
he's hanging it up,vvsk1,ath,False,,
he's diving,vvsk1,ateth,False,,
he's setting a post (or other long object) into the ground,vvsk1,eth,False,,
he's putting it into a fire,hvsk4,vt,True,,
he's putting it into a fire,hvsk5,vt,False,,
he's putting it into a fire,vvsk1,vth,False,,
He's putting fuel (solid) into a fire,hvsk4,hvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
He's putting fuel (solid) into a fire,hvsk5,hvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
He's putting fuel (solid) into a fire,vvsk1,hvth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on glasses,hvsk4,akhthinvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on glasses,hvsk5,akhthinvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on glasses,vvsk1,akhthinvth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's piling it up,hvsk4,svt,True,,
he's piling it up,hvsk5,svt,False,,
he's piling it up,vvsk1,svth,False,,
he's building a fire,hvsk4,ot,True,,
he's building a fire,hvsk5,ot,False,,
he's building a fire,vvsk1,oth,False,,
he's putting a ring on his finger,glottal-sk,aliyesusthvsk,False,,
he's putting a ring on his finger,hvsk6,aliyesust,True,,
he's putting a ring on his finger,vvsk1,aliyesusth,False,,
he's turning on a light,glottal-sk,tsvsthvsk,False,,
he's turning on a light,hvsk6,tsvst,True,,
he's turning on a light,vvsk1,tsvsth,False,,
he's mixing it in,vvsk1,asuy,False,,
he's mixing it in,vvsk2,asuy,False,,
he's mixing it in,vvsk3,asuy,True,,
"he's rowing, paddling",glottal-sk,kawesk,False,,
"he's rowing, paddling",sk-s2,kawe,True,,
he's scratching,glottal-sk,atlakosk,False,,
he's scratching,sk-s-a,atlako,False,,
"he's scratching him, it",glottal-sk,atsalikosk,False,,
"he's scratching him, it",sk-s-a,atsaliko,False,,
he's amazed,glottal-sk,skwanikosk,False,,
he's amazed,sk-s1,skwaniko,True,,
he's amazed,sk-s2,skwaniko,False,,
he's digging it,glottal-sk,askosk,False,,
he's digging it,sk-s-a,asko,False,,
he's embarrassed,glottal-sk,atehosk,False,,
he's embarrassed,sk-s1,ateho,True,,
he's embarrassed,sk-s2,ateho,False,,
it's leaking,glottal-sk,vkusk,False,,
it's leaking,sk-s2,vku,True,,
it's leaking,sk-s-a,vku,True,,
it's leaking,aspectless,vkusk,False,,
he's ordering it,glottal-sk,atanvsk,False,,
he's ordering it,sk-s-a,atanv,False,,
a long object is falling from an upright position,glottal-sk,leyvsk,False,,
a long object is falling from an upright position,sk-s1,leyv,True,,
a long object is falling from an upright position,sk-s2,leyv,False,,
he's sweeping it,glottal-sk,vnosask,False,,
he's sweeping it,sweep,vnosa,True,,
she's cooking a meal,hvsk1,atastayv,False,,
she's cooking a meal,hvsk2,atastayv,True,,
she's cooking a meal,episodic1,atastay,True,,
he's putting a flexible object in a hole or in a container,vvsk1,l,False,,
he's putting a flexible object in a hole or in a container,vvsk2,l,False,,
he's putting a flexible object in a hole or in a container,vvsk3,l,True,,
he's quilting it,hvsk4,yhehkal,True,,
he's quilting it,hvsk5,yhehkal,False,,
he's quilting it,vvsk1,yhehkalh,False,,
"he's crossing (a road, bridge, etc.)",glottal-sk,natiwsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's crossing (a road, bridge, etc.)",sk-s1,natiw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's crossing (a road, bridge, etc.)",sk-s2,natiw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's stinging it,glottal-sk,atsvysk,False,,
he's stinging it,sk-h,atsvy,False,,
he's stinging it,push,atsvy,False,,
he's stinging it,sweep,atsvy,False,,
he's clawing him,glottal-sk,nhukosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's clawing him,sk-s-a,nhuko,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's sucking it,glottal-sk,skwanutsk,False,,
he's sucking it,sk-s-a,skwanut,False,,
he's laughing,glottal-sk,yetsk,False,,
he's laughing,sk-s-a,yet,False,,
"he's dreaming about him, it",glottal-sk,askitsk,False,,
"he's dreaming about him, it",sk-s-a,askit,False,,
he's peeling it,glottal-sk,yhahkhetsk,False,,
he's peeling it,sk-s-a,yhahkhet,False,,
it's bending,vvsk1,lhiyvhkwit,False,,
it's bending,vvsk2,lhiyvhkwit,True,,
it's bending,vvsk3,lhiyvhkwit,True,,
it's bending,aspectless,lhiyvhkwitvsk,False,,
he's bragging,glottal-sk,atlvkwhsk,False,,
he's bragging,sk-s-a,atlvkwh,False,,
he's spitting,glottal-sk,altsikwhsk,False,,
He's choking on it,become2,yhvhtsinvth,False,,
He's choking on it,quit,yhvhtsinvth,False,,
"he's putting him inside, (somewhere large enough to move around)",cause,yht,True,,
"he's putting him inside, (somewhere large enough to move around)",cause-no-pres,yhtih,False,,
"he's putting him inside, (somewhere large enough to move around)",cause-no-h,yht,False,,
He's mingling with a group,go-around,elatith,False,,
he has time,apl1,atlanvtat,False,,
he has time,apl2,atlanvtat,False,,
he's yawning,apl-active1,halhok,True,,
he's yawning,wash-hair,halhok,False,,
he's building a house,apl-active1,anhesk,True,,
he's building a house,wash-hair,anhesk,False,,
he's thanking him,apl1,alihelitsh,False,,
he's thanking him,apl2,alihelitsh,False,,
he's taking revenge against him,apl1,atletsh,False,,
he's taking revenge against him,apl2,atletsh,False,,
he's working,apl1,lvwhistan,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's working,apl2,lvwhistan,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's lonesome  2. he's homesick,apl1,hisohtan,True,,
1. he's lonesome  2. he's homesick,apl2,hisohtan,False,,
1. he's agreeing with him 2. he's vouching for him,apl1,ohiyhtan,True,,
1. he's agreeing with him 2. he's vouching for him,apl2,ohiyhtan,False,,
he's permitting him,apl1,alskolhtan,True,,
he's permitting him,apl2,alskolhtan,False,,
"he's aching, hurting",apl1,ehistan,True,,
"he's aching, hurting",apl2,ehistan,False,,
he's giving him a living thing,apl1,akhan,True,,
he's giving him a living thing,apl2,akhan,False,,
he's giving him a flexible object,apl1,nvn,True,,
he's giving him a flexible object,apl2,nvn,False,,
it's happening to him,apl1,alstanh,False,,
it's happening to him,apl2,alstanh,False,,
"he's fanning him, it",apl-active1,nhoy,True,,
"he's fanning him, it",wash-hair,nhoy,False,,
he's fanning himself,apl-active1,atanhoy,True,,
he's fanning himself,wash-hair,atanhoy,False,,
he's stirring it,apl-active1,asuy,True,,
he's stirring it,wash-hair,asuy,False,,
he's saying it,be-silly,at,True,,
he's riding it (anything that can be straddled),cause,akhilvt,True,,
he's riding it (anything that can be straddled),cause-no-pres,akhilvtih,False,,
he's riding it (anything that can be straddled),cause-no-h,akhilvt,False,,
"he's running over him, it",cause,atinvt,True,,
"he's running over him, it",cause-no-pres,atinvtih,False,,
"he's running over him, it",cause-no-h,atinvt,False,,
he's bouncing it,cause,atatinvt,True,,
he's bouncing it,cause-no-pres,atatinvtih,False,,
he's bouncing it,cause-no-h,atatinvt,False,,
he's making him fall from an elevated psition,cause,lonht,True,,
he's making him fall from an elevated psition,cause-no-pres,lonhtih,False,,
he's making him fall from an elevated psition,cause-no-h,lonht,False,,
"he's interpreting, translating it",cause,anhelht,True,,
"he's interpreting, translating it",cause-no-pres,anhelhtih,False,,
"he's interpreting, translating it",cause-no-h,anhelht,False,,
he's taking turns with him,cause,atanetliyvst,True,,
he's taking turns with him,cause-no-pres,atanetliyvstih,False,,
he's taking turns with him,cause-no-h,atanetliyvst,False,,
he's waking him up,cause,yeist,True,,
he's waking him up,cause-no-pres,yeistih,False,,
he's waking him up,cause-no-h,yeist,False,,
"he's listening to it, him",cause,athvtast,True,,
"he's listening to it, him",cause-no-pres,athvtastih,False,,
"he's listening to it, him",cause-no-h,athvtast,False,,
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause,lonast,True,,
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause-no-pres,lonastih,False,,
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause-no-h,lonast,False,,
he's winking,cause,akhthast,True,,
he's winking,cause-no-pres,akhthastih,False,,
he's winking,cause-no-h,akhthast,False,,
he's closing his eyes,cause,akhthast,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's closing his eyes,cause-no-pres,akhthastih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's closing his eyes,cause-no-h,akhthast,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he has a chill,cause,nhawast,True,,
he has a chill,cause-no-pres,nhawastih,False,,
he has a chill,cause-no-h,nhawast,False,,
he's wringing it out,cause,tsvwast,True,,
he's wringing it out,cause-no-pres,tsvwastih,False,,
he's wringing it out,cause-no-h,tsvwast,False,,
he's stretching,cause,atayhast,True,,
he's stretching,cause-no-pres,atayhastih,False,,
he's stretching,cause-no-h,atayhast,False,,
he's dodging,cause,atanvtist,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's dodging,cause-no-pres,atanvtistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's dodging,cause-no-h,atanvtist,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's starting it,cause,anhikist,True,,
he's starting it,cause-no-pres,anhikistih,False,,
he's starting it,cause-no-h,anhikist,False,,
he's praying,cause,atatolist,True,,
he's praying,cause-no-pres,atatolistih,False,,
he's praying,cause-no-h,atatolist,False,,
he's pouring liquid into a container,cause,tlist,True,,
he's pouring liquid into a container,cause-no-pres,tlistih,False,,
he's pouring liquid into a container,cause-no-h,tlist,False,,
"he's slamming him, it",cause,lvtvnist,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's slamming him, it",cause-no-pres,lvtvnistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's slamming him, it",cause-no-h,lvtvnist,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's embarrassing him,cause,atehohist,True,,
he's embarrassing him,cause-no-pres,atehohistih,False,,
he's embarrassing him,cause-no-h,atehohist,False,,
he's turning it,cause,teyst,True,,
he's turning it,cause-no-pres,teystih,False,,
he's turning it,cause-no-h,teyst,False,,
he's spinning it,cause,tikwalvteyst,True,,
he's spinning it,cause-no-pres,tikwalvteystih,False,,
he's spinning it,cause-no-h,tikwalvteyst,False,,
"he's releasing it, (involuntarily)",cause,askalest,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's releasing it, (involuntarily)",cause-no-pres,askalestih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's releasing it, (involuntarily)",cause-no-h,askalest,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's drawing a picture of him, it; 2. he's photographing him, it",cause,alhilost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's drawing a picture of him, it; 2. he's photographing him, it",cause-no-pres,alhilostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's drawing a picture of him, it; 2. he's photographing him, it",cause-no-h,alhilost,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's smothering him, it",cause,hawost,True,,
"he's smothering him, it",cause-no-pres,hawostih,False,,
"he's smothering him, it",cause-no-h,hawost,False,,
"he's smothering, suffocating",cause,hawost,True,,
"he's smothering, suffocating",cause-no-pres,hawostih,False,,
"he's smothering, suffocating",cause-no-h,hawost,False,,
he's holding his breath,cause,athawhost,True,,
he's holding his breath,cause-no-pres,athawhostih,False,,
he's holding his breath,cause-no-h,athawhost,False,,
"1. he's breaking it., 2. he's spoiling him",cause,yost,True,,
"1. he's breaking it., 2. he's spoiling him",cause-no-pres,yostih,False,,
"1. he's breaking it., 2. he's spoiling him",cause-no-h,yost,False,,
he's making him angry,cause,nhalvst,True,,
he's making him angry,cause-no-pres,nhalvstih,False,,
he's making him angry,cause-no-h,nhalvst,False,,
he's vomiting,cause,khst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's vomiting,cause-no-pres,khstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's vomiting,cause-no-h,khst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it's (sun or moon) shining,glottal-sk,kalih,False,,
it's (sun or moon) shining,aspectless,kalih,False,,
he's greeting him,round1,yol,False,,
he's greeting him,round2,yol,False,,
he's greeting him,round3,yol,False,,
"he's joking, he's teasing",be-silly,welh,False,,
"he's joking, he's teasing",tease,welh,True,,
he's speaking,glottal-sk,wonih,False,,
he's hitting him on the abdomen with a long object,round1,skwohalvn,False,,
he's hitting him on the abdomen with a long object,round2,skwohalvn,False,,
he's hitting him on the abdomen with a long object,round3,skwohalvn,False,,
he's hitting him on the head with a long object,round1,skwalvn,False,,
he's hitting him on the head with a long object,round2,skwalvn,False,,
he's hitting him on the head with a long object,round3,skwalvn,False,,
he's hitting him on the mouth,round1,hulvn,False,,
he's hitting him on the mouth,round2,hulvn,False,,
he's hitting him on the mouth,round3,hulvn,False,,
"he's slapping him, it",round1,asihthvn,False,,
"he's slapping him, it",round2,asihthvn,False,,
"he's slapping him, it",round3,asihthvn,False,,
he's beating him up,round1,lvnh,False,,
he's beating him up,round2,lvnh,False,,
he's beating him up,round3,lvnh,False,,
he's beating him up,touch,lvn,True,,
he hates him,lose-way,nikwat,False,,
he hates him,hate,nikwath,True,,
he's peeking through,cause-late-h,akhth,True,,
he's looking around,round7,khtheno,False,,
he's looking around,go-around,khthen,False,,
1. he's going around a curve  2. he's turning off the road  3. he's circling it,round7,ateyo,False,,
"he, it's spinning, rotating",round7,atikwalvteyo,False,,
he's braiding it,twist,stey,True,,
he's looking for it (inanimate),look,y,True,,
he's afraid,scared,ska,True,,
he's looking after him,go-around,khanowatit,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's handling it, he has it in his hand",go-around,hit,True,,
he's visiting him,go-around,whahthvhit,True,,
he's visiting,go-around,atawhahthvhit,True,,
he's handling some liquid,go-around,nhtsit,True,,
he's hunting,go-around,nohalit,True,,
its taking time,round7,lhiilito,False,,
its taking time,go-around,lhiilit,True,,
its taking time,scared,lhiilito,False,,
its taking time,aspectless,lhiilitoh,False,,
he's handling a flexible object,go-around,nhit,True,,
"he's tromping on him/it,   he's speaking badly of him",apl-active2,alasta,True,,
he's agitating liquid,apl-active1,nhkwa,True,,
he's agitating liquid,wash-hair,nhkwa,False,,
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",apl1,neki,False,,
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",apl2,neki,True,,
he's disbelieving,apl1,atlasithv,False,,
he's disbelieving,apl2,atlasithv,True,,
he's paying him,apl1,akwhiyv,False,,
he's paying him,apl2,akwhiyv,True,,
it's dripping,round3,skwo,False,,
it's dripping,round7,skwoi,False,,
it's dripping,scared,skwoi,False,,
it's dripping,aspectless,skwoih,False,,
he's moaning,cause,liyet,True,,
he's moaning,cause-no-pres,liyetih,False,,
he's moaning,cause-no-h,liyet,False,,
he's making a mistake,cause,litast,True,,
he's making a mistake,cause-no-pres,litastih,False,,
he's making a mistake,cause-no-h,litast,False,,
he's batting it,round1,ostvn,False,,
he's batting it,round2,ostvn,False,,
he's batting it,round3,ostvn,False,,
"he, it's rocking",apl-active1,alhihk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he, it's rocking",wash-hair,alhihk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's telling it,apl-active2,nhoh,True,,
he's conversing,apl-active2,alhinoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's looking at himself in a mirror,apl-active1,atakh,True,,
he's looking at himself in a mirror,wash-hair,atakh,False,,
he's saying to him,apl1,os,True,,
he's saying to him,apl2,os,False,,
"he's over-taking him, it",apl1,lohis,True,,
"he's over-taking him, it",apl2,lohis,False,,
he's losing it,apl1,yohus,True,,
he's losing it,apl2,yohus,False,,
he's thinking,apl-active2,atanhth,True,,
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",wash-hair,stoy,True,,
he's prying it,vh1,nhekwat,True,,
he's placing a long object in an upright position,cause,aleht,True,,
