definition,class,root,success,ambiguous_forms,notes
put on,hvsk5,akhthinvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
put on,vvsk1,akhthinvth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
shell,vh1,khtlh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
shell,vh2,khtlh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
snore,rev-gi,kwhala,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
snore,glottal-sk,kwhalaki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
sprinkle,vvsk1,kwhayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
put on,hvsk4,alasul,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
put on,hvsk5,alasul,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
put on,vvsk1,alasulh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
change,glottal-sk,alasulaiyv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
change,change,alasulaiy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
take off,rev-e,alasul,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
take off,glottal-sk,alasule,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
help up,cause,aleht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
help up,cause-no-pres,alehtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
help up,cause-no-h,aleht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
recuperate,cause-late-h,alehis,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
get up,hvsk1,ale,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
get up,hvsk2,ale,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
take off,rev-e,aliyesul,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
take off,glottal-sk,aliyesule,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
put on,hear,aliyesul,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
take off,rev-gi,aliyo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
take off,glottal-sk,aliyoki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
put on,lose-way,aliyo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
aim,cause,alsost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
aim,cause-no-pres,alsostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
aim,cause-no-h,alsost,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
play with,cause,anelht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
play with,cause-no-pres,anelhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
play with,cause-no-h,anelht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
play,hvsk1,anelo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
play,hvsk2,anelo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
shoot,round6,stayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
split,glottal-sk,stlusk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
split,sk-h,stlu,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
split,push,stlu,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
split,sweep,stlu,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
sprinkle,glottal-sk,stutli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
sprinkle,eat,stutl,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
count,lose-way,ase,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
curse,glottal-sk,skinati,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
curse,eat,skinat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
applaud,round1,asihthvn,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
applaud,round2,asihthvn,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
applaud,round3,asihthvn,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
exhausted,glottal-sk,asthayesk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
exhausted,sk-s1,asthaye,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
exhausted,sk-s2,asthaye,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
bark,glottal-sk,asuwhisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
bark,sk-s-a,asuwhi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
schedule,cause,svst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
schedule,cause-no-pres,svstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
schedule,cause-no-h,svst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
release,sk-s1,yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
release,sk-s2,yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
slam,cause,lvtvnist,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
slam,cause-no-pres,lvtvnistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
slam,cause-no-h,lvtvnist,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
cross,glottal-sk,natiwsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
cross,sk-s1,natiw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
cross,sk-s2,natiw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
advertise,hvsk4,notsal,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
advertise,hvsk5,notsal,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
advertise,vvsk1,notsalh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
cross,become2,soh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
cross,quit,soh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
endure,vvsk1,eth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
explain,cause-late-h,osis,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
decide,cause,ukht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
decide,cause-no-pres,ukhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
decide,cause-no-h,ukht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
wash,rub,vtiy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
pick out,rev-i,vthoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
pick out,glottal-sk,vthohi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
turn over,go2,lhihkwat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
sing,rev-gi,nho,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
sing,glottal-sk,nhoki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
claw,glottal-sk,nhukosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
claw,sk-s-a,nhuko,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
sneeze,glottal-sk,tekhayvskoih,False,,
sneeze,cause-no-pres,tekhayvskoih,False,,
sneeze,cause-late-h,tekhayvsko,False,,
sneeze,vh1,tekhayvsko,False,,
sneeze,vh2,tekhayvsko,False,,
sneeze,be-silly,tekhayvsko,False,,
sneeze,tease,tekhayvsko,False,,
sneeze,round1,tekhayvsko,False,,
sneeze,round2,tekhayvsko,False,,
sneeze,round3,tekhayvsko,False,,
sneeze,round7,tekhayvskoi,False,,
sneeze,scared,tekhayvskoi,False,,
sneeze,hate,tekhayvsko,False,,
sneeze,aspectless,tekhayvskoih,False,,
sneeze,aspectless-h,tekhayvskoi,False,,
confront,glottal-sk,atlosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
confront,sk-s1,atlo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
confront,sk-s2,atlo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
stagger,cause,atokht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
stagger,cause-no-pres,atokhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
stagger,cause-no-h,atokht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
rash,glottal-sk,kwenothisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
rash,sk-s1,kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
rash,sk-s2,kwenothi,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
sneeze,glottal-sk,yhvstoysk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
sneeze,sk-h,yhvstoy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
sneeze,push,yhvstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
sneeze,sweep,yhvstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
vomit,cause,khst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
vomit,cause-no-pres,khstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
vomit,cause-no-h,khst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
work,apl1,lvwhistan,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
work,apl2,lvwhistan,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
release,cause,askalest,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
release,cause-no-pres,askalestih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
release,cause-no-h,askalest,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
tired,become2,yawe,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
tired,quit,yawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
release,sk-s1,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
release,sk-s2,yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
be here,go-around,et,True,,
lives,aspectless,eh,False,,
lives,aspectless-h,e,False,,
think,eat,el,False,,
think,think*,el,True,,
straighten,cause-late-h,tshinos,True,,
hang,aspectless,ata,False,,
plow,hear,taluk,True,,
remove from hanging,rev-e,at,True,,
turn,cause,teyst,True,,
turn,cause-no-pres,teystih,False,,
turn,cause-no-h,teyst,False,,
spin,cause,tikwalvteyst,True,,
spin,cause-no-pres,tikwalvteystih,False,,
spin,cause-no-h,tikwalvteyst,False,,
strap,lose-way,tlo,True,,
stand,quit,to,False,,
stand,aspectless,tok,False,,
pity,become2,atoli,True,,
pity,quit,atoli,False,,
drop,cause,atonht,True,,
drop,cause-no-pres,atonhtih,False,,
drop,cause-no-h,atonht,False,,
fall,glottal-sk,atosk,False,,
fall,sk-s1,ato,False,,
fall,sk-s2,ato,False,,
bake,hvsk1,tu,False,,
bake,hvsk2,tu,True,,
hang up,vvsk1,atv,False,,
hang up,vvsk2,atv,False,,
hang up,vvsk3,atv,False,,
paddle,glottal-sk,kawesk,False,,
paddle,sk-s2,kawe,True,,
put in,cause,lht,False,,
put in,cause-no-pres,lhtih,False,,
put in,cause-no-h,lht,False,,
gather,cause-late-h,lhis,True,,
pile,glottal-sk,lhusk,False,,
put in,hvsk4,l,False,,
put in,hvsk5,l,False,,
put in,vvsk1,lh,False,,
sleepy,act-like,lh,False,,
sleepy,make,lh,True,,
take somewhere,go1,nh,False,,
handle,go-around,nhit,False,,
rip,vh1,tsakal,True,,
scratch,glottal-sk,atsalikosk,False,,
scratch,sk-s-a,atsaliko,False,,
wring out,cause,tsvwast,True,,
wring out,cause-no-pres,tsvwastih,False,,
wring out,cause-no-h,tsvwast,False,,
sting,glottal-sk,atsvysk,False,,
sting,sk-h,atsvy,False,,
sting,push,atsvy,False,,
sting,sweep,atsvy,False,,
leave,glottal-sk,akhahiya,False,,
leave,scatter,akhahiy,False,,
give,apl1,akhan,False,,
give,apl2,akhan,False,,
wrap,act-like,akwhen,False,,
wrap,dress-up,akwhen,True,,
put in,glottal-sk,lati,False,,
put in,eat,lat,False,,
take out,rev-e,l,False,,
climb,go1,l,False,,
burn,glottal-sk,leyvsk,False,,
burn,sk-s1,leyv,False,,
burn,sk-s2,leyv,False,,
fall,glottal-sk,leyvsk,False,,
fall,sk-s1,leyv,False,,
fall,sk-s2,leyv,False,,
climb,go-around,lit,True,,
burn,become1,li,True,,
burn,become2,li,True,,
burn,quit,li,True,,
burn,aspectless,alik,False,,
take out,vh1,l,True,,
die,become2,liwho,True,,
die,quit,liwho,False,,
hoe,hear,lok,True,,
stop by,cause,lohist,True,,
stop by,cause-no-pres,lohistih,False,,
stop by,cause-no-h,lohist,False,,
overtake,apl1,lohis,True,,
overtake,apl2,lohis,False,,
deceive,cause,lonast,True,,
deceive,cause-no-pres,lonastih,False,,
deceive,cause-no-h,lonast,False,,
oil,rub,lon,True,,
make fall,cause,lonht,False,,
make fall,cause-no-pres,lonhtih,False,,
make fall,cause-no-h,lonht,False,,
cheat,apl-active2,lonuh,True,,
pass,sk-s1,lo,True,,
pass,sk-s2,lo,False,,
fall,sk-s1,lo,False,,
fall,sk-s2,lo,False,,
arrive,become2,luh,False,,
arrive,quit,luh,False,,
lack,become2,lulo,True,,
lack,quit,lulo,False,,
chop,glottal-sk,luysk,False,,
chop,sk-h,luy,True,,
chop,push,luy,False,,
chop,sweep,luy,False,,
beat up,round1,lvnh,False,,
beat up,round2,lvnh,False,,
beat up,round3,lvnh,False,,
beat up,touch,lvn,True,,
put in,vvsk1,l,False,,
put in,vvsk2,l,False,,
put in,vvsk3,l,True,,
sell,go2,nat,True,,
hire,vvsk1,nalh,False,,
hire,vvsk2,nalh,False,,
hire,vvsk3,nalh,True,,
find,vh1,nawhth,False,,
find,vh2,nawhth,False,,
take somewhere,vh1,nawit,False,,
get,rev-e,n,False,,
change,glottal-sk,netliyv,False,,
change,change,netliy,True,,
take somewhere,go1,n,False,,
peel,vh1,nekal,True,,
get,rev-gi,ne,True,,
get,glottal-sk,neki,False,,
take liquid from,apl1,neki,False,,
take liquid from,apl2,neki,True,,
bewitch,glottal-sk,nekuti,False,,
bewitch,eat,nekut,True,,
hold,aspectless,neh,False,,
hold,aspectless-h,ne,False,,
leave,glottal-sk,nehiya,False,,
leave,scatter,nehiy,False,,
find,vh1,newhahth,False,,
find,vh2,newhahth,True,,
take somewhere,vh1,newhit,True,,
lives,aspectless,nel,True,,
freeze,glottal-sk,nestalati,False,,
freeze,eat,nestalat,True,,
hail,glottal-sk,nesoysk,False,,
hail,sk-s2,nesoy,True,,
hail,sk-s-a,nesoy,True,,
hail,aspectless,nesoysk,False,,
lie down,quit,nh,False,,
lie down,aspectless,nhk,True,,
agitate,apl-active1,nhkwa,True,,
agitate,wash-hair,nhkwa,False,,
take liquid,go1,nhts,True,,
hold,aspectless,nhtseh,True,,
hold,aspectless-h,nhtse,True,,
handle,go-around,nhtsit,False,,
handle,go-around,nit,False,,
hate,lose-way,nikwat,False,,
hate,hate,nikwath,True,,
set up bed,glottal-sk,nilhati,False,,
set up bed,eat,nilhat,True,,
plead,glottal-sk,nilati,False,,
plead,eat,nilat,True,,
bury,cause-late-h,nis,True,,
arrest,vh1,niy,True,,
hunt,go-around,nohalit,True,,
fly,aspectless,nohil,False,,
flood,hear,nohuk,True,,
flood,aspectless,nohuki,False,,
blow,vvsk1,nolv,True,,
blow,vvsk2,nolv,False,,
blow,vvsk3,nolv,False,,
blow,aspectless,nolvvsk,False,,
steal,rev-gi,nos,True,,
steal,glottal-sk,noski,False,,
sink,become2,noyv,False,,
sink,quit,noyv,False,,
pull,rev-e,nsan,True,,
pull,glottal-sk,nsane,False,,
drag,go1,nsin,True,,
exit,quit,nuko,True,,
twist,round7,nutheyo,False,,
twist,go-around,nuthey,False,,
miss,glottal-sk,nvti,False,,
miss,eat,nvt,True,,
fall,become2,nv,False,,
fall,quit,nv,False,,
clean,vh1,nvkal,True,,
hammer,o,nvkwal,True,,
hammer,glottal-sk,nvkwalo,False,,
apply brake,lose-way,nvlho,True,,
toss,go-around,nvtsit,True,,
give,apl1,nvn,True,,
give,apl2,nvn,False,,
push,glottal-sk,asatosk,False,,
push,sk-h,asato,False,,
push,push,asato,False,,
push,sweep,asato,False,,
roll,lose-way,asakwale,True,,
attach,vvsk1,sanenat,False,,
attach,vvsk2,sanenat,True,,
drip,round3,skwo,False,,
drip,round7,skwoi,False,,
drip,scared,skwoi,False,,
drip,aspectless,skwoih,False,,
whistle,become2,svnh,False,,
whistle,quit,svnh,False,,
pile,hvsk4,svt,True,,
pile,hvsk5,svt,False,,
pile,vvsk1,svth,False,,
hang,aspectless,ath,False,,
hang,aspectless-h,at,False,,
stab,lose-way,at,False,,
stab,hate,ath,True,,
hang up,hvsk4,at,False,,
hang up,hvsk5,at,False,,
hang up,vvsk1,ath,False,,
joke,be-silly,welh,False,,
joke,tease,welh,True,,
baptize,o,aw,True,,
baptize,glottal-sk,awo,False,,
answer,glottal-sk,awohiliyv,False,,
answer,change,awohiliy,False,,
lecture,cause,wonht,True,,
lecture,cause-no-pres,wonhtih,False,,
lecture,cause-no-h,wonht,False,,
speak,glottal-sk,wonih,False,,
sew,glottal-sk,yewsk,False,,
sew,sk-s-a,yew,True,,
howl,glottal-sk,elhuhvsk,False,,
howl,hvsk3,elhu,False,,
howl,sweep,elhuhv,False,,
lead,aspectless,elisineh,False,,
lead,aspectless-h,elisine,False,,
post,vvsk1,eth,False,,
lead,go1,ohin,True,,
agree,apl1,ohiyhtan,True,,
agree,apl2,ohiyhtan,False,,
recognize,become2,olh,False,,
recognize,quit,olh,False,,
understand,become2,olh,False,,
understand,quit,olh,False,,
full,glottal-sk,olhvsk,False,,
full,sk-s1,olhv,True,,
full,sk-s2,olhv,False,,
make,act-like,olh,False,,
make,make,olh,True,,
make fall,cause,ohonht,True,,
make fall,cause-no-pres,ohonhtih,False,,
make fall,cause-no-h,ohonht,False,,
fall,glottal-sk,ohosk,False,,
fall,sk-s1,oho,True,,
fall,sk-s2,oho,False,,
write,hear,owhel,True,,
trigger,rev-e,otsan,True,,
trigger,glottal-sk,otsane,False,,
bat,round1,ostvn,False,,
bat,round2,ostvn,False,,
bat,round3,ostvn,False,,
say,apl1,os,True,,
say,apl2,os,False,,
swell,glottal-sk,othisk,False,,
swell,sk-s1,othi,True,,
swell,sk-s2,othi,False,,
build,hvsk4,ot,True,,
build,hvsk5,ot,False,,
build,vvsk1,oth,False,,
unhitch,rev-e,utal,True,,
unhitch,glottal-sk,utale,False,,
hitch,vvsk1,utal,False,,
hitch,vvsk2,utal,False,,
hitch,vvsk3,utal,True,,
handle,hvsk4,uhal,True,,
handle,hvsk5,uhal,False,,
handle,vvsk1,uhalh,False,,
wash,o,uhil,True,,
wash,glottal-sk,uhilo,False,,
accuse,cause,uhist,True,,
accuse,cause-no-pres,uhistih,False,,
accuse,cause-no-h,uhist,False,,
cover,vvsk1,ulh,False,,
cover,vvsk2,ulh,False,,
cover,vvsk3,ulh,True,,
water,hvsk1,u,True,,
water,hvsk2,u,False,,
pick up,rev-e,uth,True,,
pick up,glottal-sk,uthe,False,,
snow,cause-late-h,uth,True,,
snow,aspectless,uthih,False,,
sift,cause,vkust,True,,
sift,cause-no-pres,vkustih,False,,
sift,cause-no-h,vkust,False,,
leak,glottal-sk,vkusk,False,,
leak,sk-s2,vku,True,,
leak,sk-s-a,vku,True,,
leak,aspectless,vkusk,False,,
alive,aspectless,vnh,True,,
alive,aspectless-h,vn,True,,
hit,round1,vnh,False,,
hit,round3,vnh,False,,
cook,cause,vnhist,True,,
cook,cause-no-pres,vnhistih,False,,
cook,cause-no-h,vnhist,False,,
fry,hvsk4,vtsal,True,,
fry,hvsk5,vtsal,False,,
fry,vvsk1,vtsalh,False,,
melt,cause,vnawht,False,,
melt,cause-no-pres,vnawhtih,False,,
melt,cause-no-h,vnawht,False,,
melt,glottal-sk,vnawosk,False,,
melt,sk-s1,vnawo,True,,
melt,sk-s2,vnawo,False,,
sweep,glottal-sk,vnosask,False,,
sweep,sweep,vnosa,True,,
done,sk-s1,vn,True,,
done,sk-s2,vn,False,,
hide,hvsk4,vskal,False,,
hide,hvsk5,vskal,False,,
hide,vvsk1,vskalh,False,,
hide,glottal-sk,vskalati,False,,
hide,eat,vskalat,False,,
hide,vvsk1,vskal,False,,
hide,vvsk2,vskal,False,,
hide,vvsk3,vskal,True,,
crack,o,vskwal,True,,
crack,glottal-sk,vskwalo,False,,
fire,hvsk4,vt,True,,
fire,hvsk5,vt,False,,
fire,vvsk1,vth,False,,
soak,hvsk4,vwal,True,,
soak,hvsk5,vwal,False,,
soak,vvsk1,vwalh,False,,
ascend,glottal-sk,nhalusk,False,,
ascend,sk-s1,nhalu,True,,
ascend,sk-s2,nhalu,False,,
angry,cause,nhalvst,False,,
angry,cause-no-pres,nhalvstih,False,,
angry,cause-no-h,nhalvst,False,,
root out,vh1,nhastetl,False,,
cold,become2,nhawo,False,,
cold,quit,nhawo,False,,
answer,become2,nhe,True,,
answer,quit,nhe,False,,
pry,vh1,nhekwat,True,,
accumulate,o,nhehkw,False,,
accumulate,glottal-sk,nhehkwo,False,,
accumulate,become2,nhehkwo,False,,
accumulate,quit,nhehkwo,False,,
mention,cause,nheist,True,,
mention,cause-no-pres,nheistih,False,,
mention,cause-no-h,nheist,False,,
contaminate,round7,khanesal,False,,
contaminate,scared,khanesal,False,,
contaminate,aspectless,khanesalh,False,,
contaminate,aspectless-h,khanesal,False,,
contaminate,hvsk4,nhesal,True,,
contaminate,hvsk5,nhesal,False,,
contaminate,vvsk1,nhesalh,False,,
collect,hvsk4,nhil,True,,
collect,hvsk5,nhil,False,,
collect,vvsk1,nhilh,False,,
tell,apl-active2,nhoh,True,,
omit,glottal-sk,nhohiya,False,,
omit,scatter,nhohiy,False,,
fan,apl-active1,nhoy,True,,
fan,wash-hair,nhoy,False,,
mist,glottal-sk,nhuyolati,False,,
mist,eat,nhuyolat,True,,
mist,aspectless,nhuyolati,False,,
strain,cause,nhvsolvst,True,,
strain,cause-no-pres,nhvsolvstih,False,,
strain,cause-no-h,nhvsolvst,False,,
cure,hear,nhvw,True,,
part with,become2,hte,False,,
part with,quit,hte,False,,
mingle,go-around,elatith,False,,
take off,rev-e,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
take off,glottal-sk,vnhte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
put on,cause,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
put on,cause-no-pres,vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
put on,cause-no-h,vnht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
have on,aspectless,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
pray,aspectless,atatolist,False,,
love,aspectless,atakeyuh,False,,
wrinkled,aspectless,atanekoyuh,False,,
feel,aspectless,atanhth,False,,
feel,aspectless-h,atanht,False,,
in view,aspectless,atayvlath,False,,
in view,aspectless-h,atayvlat,False,,
pitch,go2,at,True,,
birthday,vh1,atethiy,True,,
hot,aspectless,tilhehk,True,,
fever,glottal-sk,atilhehvsk,False,,
hiding,aspectless,atiskalh,False,,
hiding,aspectless-h,atiskal,False,,
well,glottal-sk,atiwsk,False,,
well,sk-s1,atiw,True,,
well,sk-s2,atiw,False,,
open,aspectless,tlanvt,True,,
have time,apl1,atlanvtat,False,,
have time,apl2,atlanvtat,False,,
disbelieve,apl1,atlasithv,False,,
disbelieve,apl2,atlasithv,True,,
revenge,become2,atle,False,,
revenge,quit,atle,False,,
earing,aspectless,atliat,True,,
stand,aspectless,atuh,False,,
want,vh1,atul,True,,
willing,aspectless,atvnvist,True,,
become warm,glottal-sk,kanawosk,False,,
become warm,sk-s1,kanawo,True,,
become warm,sk-s2,kanawo,False,,
love,aspectless,keyuh,False,,
late,become2,konhiyo,True,,
late,quit,konhiyo,False,,
decay,sk-s1,ko,True,,
decay,sk-s2,ko,False,,
have,aspectless,h,False,,
have,aspectless-h,,False,,
yawn,apl-active1,halhok,True,,
yawn,wash-hair,halhok,False,,
smother,cause,hawost,True,,
smother,cause-no-pres,hawostih,False,,
smother,cause-no-h,hawost,False,,
dew,aspectless,hisath,True,,
dew,aspectless-h,hisat,True,,
homesick,apl1,hisohtan,False,,
homesick,apl2,hisohtan,False,,
homesick,aspectless,hisoht,True,,
,become2,nhalv,False,,
,quit,nhalv,False,,
angry,aspectless,nhalvh,False,,
stub,o,nhaskwal,True,,
